t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
2,2020-W03,3,ACC_Travel_Exp,10.0,0.0,0,0.1469,2264.8607,1
2,2020-W03,4,ACC_COGS,10.0,0.0,0,0.001,187.9563,1
2,2020-W03,5,ACC_Sales_Revenue,18.5,8.5,6,0.0001,44.047,1
2,2020-W03,6,ACC_Accounts_Receivable,10.0,0.0,0,0.0025,-293.6426,1
2,2020-W03,7,ACC_Payroll_Exp,10.0,0.0,0,0.0,0.0,0
2,2020-W03,8,ACC_Rent_Exp,10.0,0.0,0,0.0,0.0,0
2,2020-W03,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
3,2020-W04,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-13.4363,1
3,2020-W04,1,ACC_Inventory,18.5,8.5,4,0.0,-20.0111,0
3,2020-W04,2,ACC_Cash,18.5,5.8438,7,0.0,10.1015,1
3,2020-W04,3,ACC_Travel_Exp,10.0,0.0,0,0.0079,369.8692,1
3,2020-W04,4,ACC_COGS,10.0,0.0,0,0.0017,174.0724,1
3,2020-W04,5,ACC_Sales_Revenue,18.5,8.5,6,0.0001,45.3898,1
3,2020-W04,6,ACC_Accounts_Receivable,10.0,0.0,0,0.0053,-302.5938,1
3,2020-W04,7,ACC_Payroll_Exp,10.0,0.0,0,0.0037,-251.5171,1
3,2020-W04,8,ACC_Rent_Exp,10.0,0.0,0,0.0297,-713.9528,1
3,2020-W04,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
4,2020-W05,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-10.508,1
4,2020-W05,1,ACC_Inventory,18.5,8.5,4,0.0,-10.6481,0
4,2020-W05,2,ACC_Cash,18.5,8.5,3,0.0,7.4023,6
4,2020-W05,3,ACC_Travel_Exp,10.0,0.0,0,0.0,-21.8773,6
4,2020-W05,4,ACC_COGS,10.0,0.0,0,0.0004,-67.7018,0
4,2020-W05,5,ACC_Sales_Revenue,18.5,8.5,6,0.0,-10.0,6
4,2020-W05,6,ACC_Accounts_Receivable,10.0,0.0,0,0.0002,-66.6664,5
4,2020-W05,7,ACC_Payroll_Exp,10.0,0.0,0,0.0001,25.0961,6
4,2020-W05,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,71.2457,6
4,2020-W05,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
5,2020-W06,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-11.16,1
5,2020-W06,1,ACC_Inventory,18.5,8.5,4,0.0004,-18.7859,7
5,2020-W06,2,ACC_Cash,18.5,8.5,3,0.0007,-25.5099,7
5,2020-W06,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-9.7638,7
5,2020-W06,4,ACC_COGS,10.0,0.0,0,0.0013,-49.6975,0
5,2020-W06,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0002,-14.7938,7
5,2020-W06,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0001,-7.3759,7
5,2020-W06,7,ACC_Payroll_Exp,10.0,0.0,0,0.0001,-9.2228,6
5,2020-W06,8,ACC_Rent_Exp,10.0,0.0,0,0.0008,28.3894,7
5,2020-W06,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
6,2020-W07,0,ACC_Accounts_Payable,25.725,8.5,1,0.0071,-16.8219,3
6,2020-W07,1,ACC_Inventory,18.5,8.5,4,0.0043,-13.071,3
6,2020-W07,2,ACC_Cash,18.5,8.5,3,0.0075,-17.2426,3
6,2020-W07,3,ACC_Travel_Exp,10.0,0.0,0,0.009,15.8626,4
6,2020-W07,4,ACC_COGS,10.0,0.0,0,0.0616,49.4908,3
6,2020-W07,5,ACC_Sales_Revenue,31.8663,8.5,6,0.094,63.558,3
6,2020-W07,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0146,-23.8083,3
6,2020-W07,7,ACC_Payroll_Exp,10.0,0.0,0,0.0258,-32.6833,3
6,2020-W07,8,ACC_Rent_Exp,10.0,0.0,0,0.2079,-92.7857,3
6,2020-W07,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
7,2020-W08,0,ACC_Accounts_Payable,25.725,8.5,1,0.0032,-9.9311,4
7,2020-W08,1,ACC_Inventory,18.5,8.5,4,0.0033,-10.0742,4
7,2020-W08,2,ACC_Cash,30.2275,7.4579,0,0.005,-12.8346,4
7,2020-W08,3,ACC_Travel_Exp,10.0,0.0,0,0.0044,11.2997,4
7,2020-W08,4,ACC_COGS,10.0,0.0,0,0.0144,14.8452,3
7,2020-W08,5,ACC_Sales_Revenue,40.3394,8.5,6,0.0164,31.0279,3
7,2020-W08,6,ACC_Accounts_Receivable,35.6934,8.5,2,0.0093,-17.9898,4
7,2020-W08,7,ACC_Payroll_Exp,10.0,0.0,0,0.0214,-25.6495,4
7,2020-W08,8,ACC_Rent_Exp,10.0,0.0,0,0.1722,-72.8173,4
7,2020-W08,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
8,2020-W09,0,ACC_Accounts_Payable,25.725,8.5,1,0.0255,-25.0914,3
8,2020-W09,1,ACC_Inventory,18.5,8.5,4,0.0114,-18.0434,4
8,2020-W09,2,ACC_Cash,18.5,6.2325,7,0.0036,-10.782,3
8,2020-W09,3,ACC_Travel_Exp,10.0,0.0,0,0.0031,6.0117,4
8,2020-W09,4,ACC_COGS,10.0,0.0,0,0.0061,10.3425,3
8,2020-W09,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0031,-13.5296,3
8,2020-W09,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0039,-11.8238,3
8,2020-W09,7,ACC_Payroll_Exp,10.0,0.0,0,0.0037,-10.6805,3
8,2020-W09,8,ACC_Rent_Exp,10.0,0.0,0,0.0158,-28.7011,4
8,2020-W09,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
9,2020-W10,0,ACC_Accounts_Payable,25.725,8.5,1,1.6296,-11.3258,8
9,2020-W10,1,ACC_Inventory,18.5,8.5,4,2.8438,-15.2182,8
9,2020-W10,2,ACC_Cash,28.7636,6.5269,0,0.6737,-12.0729,3
9,2020-W10,3,ACC_Travel_Exp,10.0,0.0,0,3.9805,-18.8876,8
9,2020-W10,4,ACC_COGS,10.0,0.0,0,9.5936,-31.4746,8
9,2020-W10,5,ACC_Sales_Revenue,39.2817,8.5,6,9.7166,27.7632,8
9,2020-W10,6,ACC_Accounts_Receivable,34.449,8.5,2,5.1746,20.8527,8
9,2020-W10,7,ACC_Payroll_Exp,10.0,0.0,0,4.1276,-18.9899,8
9,2020-W10,8,ACC_Rent_Exp,10.0,0.0,0,1.101,-4.7411,7
9,2020-W10,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
10,2020-W11,0,ACC_Accounts_Payable,25.725,8.5,1,0.0123,-10.2774,4
10,2020-W11,1,ACC_Inventory,18.5,8.5,4,0.0126,-10.5197,8
10,2020-W11,2,ACC_Cash,28.5629,6.3993,0,0.0077,-13.0356,4
10,2020-W11,3,ACC_Travel_Exp,10.0,0.0,0,0.0144,-15.2697,8
10,2020-W11,4,ACC_COGS,10.0,0.0,0,0.0274,-22.6913,8
10,2020-W11,5,ACC_Sales_Revenue,39.1367,8.5,6,0.0588,24.1565,8
10,2020-W11,6,ACC_Accounts_Receivable,34.2785,8.5,2,0.0068,-14.6336,3
10,2020-W11,7,ACC_Payroll_Exp,10.0,0.0,0,0.0245,-17.4695,8
10,2020-W11,8,ACC_Rent_Exp,10.0,0.0,0,0.0069,-4.6999,7
10,2020-W11,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
11,2020-W12,0,ACC_Accounts_Payable,25.725,8.5,1,0.0206,-15.2763,8
11,2020-W12,1,ACC_Inventory,18.5,8.5,4,0.0149,-13.0487,8
11,2020-W12,2,ACC_Cash,29.9954,7.3102,0,0.0511,-24.4925,8
11,2020-W12,3,ACC_Travel_Exp,10.0,0.0,0,0.0059,-13.4704,8
11,2020-W12,4,ACC_COGS,10.0,0.0,0,0.0128,-19.7587,8
11,2020-W12,5,ACC_Sales_Revenue,40.1716,8.5,6,0.0404,19.2027,4
11,2020-W12,6,ACC_Accounts_Receivable,35.496,8.5,2,0.057,-30.6311,8
11,2020-W12,7,ACC_Payroll_Exp,10.0,0.0,0,0.0191,-16.0637,8
11,2020-W12,8,ACC_Rent_Exp,10.0,0.0,0,0.0062,-5.5738,7
11,2020-W12,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
12,2020-W13,0,ACC_Accounts_Payable,25.725,8.5,1,0.006,-16.8552,8
12,2020-W13,1,ACC_Inventory,18.5,8.5,4,0.0036,-13.2826,8
12,2020-W13,2,ACC_Cash,23.4312,3.4324,7,0.0054,-16.7835,8
12,2020-W13,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-6.2073,8
12,2020-W13,4,ACC_COGS,10.0,0.0,0,0.0032,-15.7457,8
12,2020-W13,5,ACC_Sales_Revenue,35.4291,8.5,6,0.0016,14.2803,4
12,2020-W13,6,ACC_Accounts_Receivable,29.9165,8.5,2,0.0043,-17.3467,8
12,2020-W13,7,ACC_Payroll_Exp,10.0,0.0,0,0.0035,-14.8657,8
12,2020-W13,8,ACC_Rent_Exp,10.0,0.0,0,0.0014,-4.5203,7
12,2020-W13,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
13,2020-W14,0,ACC_Accounts_Payable,25.725,8.5,1,0.0033,-12.5663,8
13,2020-W14,1,ACC_Inventory,18.5,8.5,4,0.0026,-11.1012,8
13,2020-W14,2,ACC_Cash,29.2591,6.842,0,0.0049,-15.8246,8
13,2020-W14,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-5.3266,8
13,2020-W14,4,ACC_COGS,10.0,0.0,0,0.0034,-16.6056,8
13,2020-W14,5,ACC_Sales_Revenue,39.6397,8.5,6,0.0017,14.2562,4
13,2020-W14,6,ACC_Accounts_Receivable,34.8702,8.5,2,0.0039,-16.8598,8
13,2020-W14,7,ACC_Payroll_Exp,10.0,0.0,0,0.0045,-17.2076,8
13,2020-W14,8,ACC_Rent_Exp,10.0,0.0,0,0.0013,-4.5854,7
13,2020-W14,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
14,2020-W15,0,ACC_Accounts_Payable,25.725,8.5,1,0.0027,-11.8728,8
14,2020-W15,1,ACC_Inventory,18.5,8.5,4,0.0023,-10.9242,8
14,2020-W15,2,ACC_Cash,29.9338,7.2711,0,0.0037,-14.544,8
14,2020-W15,3,ACC_Travel_Exp,10.0,0.0,0,0.0011,-9.2502,8
14,2020-W15,4,ACC_COGS,10.0,0.0,0,0.0032,-16.2582,8
14,2020-W15,5,ACC_Sales_Revenue,40.1272,8.5,6,0.0019,14.0361,4
14,2020-W15,6,ACC_Accounts_Receivable,35.4437,8.5,2,0.0034,-16.1897,8
14,2020-W15,7,ACC_Payroll_Exp,10.0,0.0,0,0.0045,-18.0991,8
14,2020-W15,8,ACC_Rent_Exp,10.0,0.0,0,0.0012,-4.3335,7
14,2020-W15,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
15,2020-W16,0,ACC_Accounts_Payable,25.725,8.5,1,0.0072,-17.8336,8
15,2020-W16,1,ACC_Inventory,18.5,8.5,4,0.0027,-11.2761,4
15,2020-W16,2,ACC_Cash,18.5,8.5,3,0.0088,-24.3791,8
15,2020-W16,3,ACC_Travel_Exp,10.0,0.0,0,0.0038,-18.2483,8
15,2020-W16,4,ACC_COGS,10.0,0.0,0,0.0016,-10.8194,8
15,2020-W16,5,ACC_Sales_Revenue,31.8663,8.5,6,0.004,18.3094,4
15,2020-W16,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0168,-37.9606,8
15,2020-W16,7,ACC_Payroll_Exp,10.0,0.0,0,0.0041,-17.3355,8
15,2020-W16,8,ACC_Rent_Exp,10.0,0.0,0,0.0012,-4.4946,7
15,2020-W16,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
16,2020-W17,0,ACC_Accounts_Payable,25.725,8.5,1,0.0042,-18.0784,4
16,2020-W17,1,ACC_Inventory,18.5,8.5,4,0.0018,-11.962,4
16,2020-W17,2,ACC_Cash,18.5,6.3258,7,0.0036,-16.7011,8
16,2020-W17,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-4.0742,0
16,2020-W17,4,ACC_COGS,10.0,0.0,0,0.0008,-5.6089,8
16,2020-W17,5,ACC_Sales_Revenue,31.8662,8.5,6,0.0023,19.47,4
16,2020-W17,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0041,-27.582,8
16,2020-W17,7,ACC_Payroll_Exp,10.0,0.0,0,0.001,-9.4492,8
16,2020-W17,8,ACC_Rent_Exp,10.0,0.0,0,0.0006,-4.5852,7
16,2020-W17,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
17,2020-W18,0,ACC_Accounts_Payable,25.725,8.5,1,0.0015,-13.4642,8
17,2020-W18,1,ACC_Inventory,18.5,8.5,4,0.0011,-11.3302,8
17,2020-W18,2,ACC_Cash,31.8345,8.4798,0,0.0032,-21.5785,8
17,2020-W18,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-3.6334,4
17,2020-W18,4,ACC_COGS,10.0,0.0,0,0.0007,-10.7666,8
17,2020-W18,5,ACC_Sales_Revenue,41.5004,8.5,6,0.0015,17.0093,4
17,2020-W18,6,ACC_Accounts_Receivable,37.0593,8.5,2,0.0041,-27.3907,8
17,2020-W18,7,ACC_Payroll_Exp,10.0,0.0,0,0.0019,-16.8546,8
17,2020-W18,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.4207,7
17,2020-W18,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
18,2020-W19,0,ACC_Accounts_Payable,25.725,8.5,1,0.0036,-24.5988,4
18,2020-W19,1,ACC_Inventory,18.5,8.5,4,0.0009,-12.4445,4
18,2020-W19,2,ACC_Cash,18.5,8.5,3,0.0018,-18.5599,8
18,2020-W19,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-10.0943,8
18,2020-W19,4,ACC_COGS,10.0,0.0,0,0.0005,-5.0934,8
18,2020-W19,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0014,17.5597,4
18,2020-W19,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0024,-23.5099,8
18,2020-W19,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-16.029,8
18,2020-W19,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-4.0779,7
18,2020-W19,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
19,2020-W20,0,ACC_Accounts_Payable,25.725,8.5,1,0.1241,-25.6972,9
19,2020-W20,1,ACC_Inventory,18.5,8.5,4,0.0891,-21.7826,9
19,2020-W20,2,ACC_Cash,31.1403,8.0384,0,0.1914,-31.92,9
19,2020-W20,3,ACC_Travel_Exp,10.0,0.0,0,0.3027,-40.1049,9
19,2020-W20,4,ACC_COGS,10.0,0.0,0,0.0692,-19.2034,9
19,2020-W20,5,ACC_Sales_Revenue,40.7554,8.5,6,0.4275,-47.6909,9
19,2020-W20,6,ACC_Accounts_Receivable,36.1828,8.3645,2,0.3324,-42.0707,9
19,2020-W20,7,ACC_Payroll_Exp,10.0,0.0,0,0.2358,-35.1831,9
19,2020-W20,8,ACC_Rent_Exp,10.0,0.0,0,0.0201,-10.5272,9
19,2020-W20,9,UNKNOWN_LEAK,10.0,0.0,0,0.0188,-1.2666,3
20,2020-W21,0,ACC_Accounts_Payable,25.725,8.5,1,0.3543,-61.0269,9
20,2020-W21,1,ACC_Inventory,18.5,8.5,4,0.1121,-34.3928,9
20,2020-W21,2,ACC_Cash,18.5,8.5,3,0.0874,-30.3629,9
20,2020-W21,3,ACC_Travel_Exp,10.0,0.0,0,0.0497,-22.8901,9
20,2020-W21,4,ACC_COGS,10.0,0.0,0,0.0499,-23.0278,9
20,2020-W21,5,ACC_Sales_Revenue,31.8663,8.5,6,0.165,-41.739,9
20,2020-W21,6,ACC_Accounts_Receivable,25.725,8.5,2,0.1579,-40.8246,9
20,2020-W21,7,ACC_Payroll_Exp,10.0,0.0,0,0.1027,-32.336,9
20,2020-W21,8,ACC_Rent_Exp,10.0,0.0,0,0.0033,-6.1677,9
20,2020-W21,9,UNKNOWN_LEAK,10.0,0.0,0,0.0094,-1.3378,7
21,2020-W22,0,ACC_Accounts_Payable,25.725,8.5,1,0.117,-38.0817,9
21,2020-W22,1,ACC_Inventory,18.5,8.5,4,0.0617,-27.6694,9
21,2020-W22,2,ACC_Cash,23.4881,3.8743,7,0.074,-30.3381,9
21,2020-W22,3,ACC_Travel_Exp,10.0,0.0,0,0.0909,-33.5678,9
21,2020-W22,4,ACC_COGS,10.0,0.0,0,0.0382,-21.9281,9
21,2020-W22,5,ACC_Sales_Revenue,35.4701,8.5,6,0.1244,-39.6414,9
21,2020-W22,6,ACC_Accounts_Receivable,29.9649,8.5,2,0.1359,-41.2161,9
21,2020-W22,7,ACC_Payroll_Exp,10.0,0.0,0,0.054,-25.8022,9
21,2020-W22,8,ACC_Rent_Exp,10.0,0.0,0,0.0179,-14.9538,9
21,2020-W22,9,UNKNOWN_LEAK,10.0,0.0,0,0.008,-1.2041,0
22,2020-W23,0,ACC_Accounts_Payable,25.725,8.5,1,0.2866,-59.4878,9
22,2020-W23,1,ACC_Inventory,18.5,8.5,4,0.0941,-34.1032,9
22,2020-W23,2,ACC_Cash,18.5,8.5,3,0.0743,-30.3958,9
22,2020-W23,3,ACC_Travel_Exp,10.0,0.0,0,0.0434,-23.213,9
22,2020-W23,4,ACC_COGS,10.0,0.0,0,0.0428,-23.2291,9
22,2020-W23,5,ACC_Sales_Revenue,31.8663,8.5,6,0.1176,-38.6028,9
22,2020-W23,6,ACC_Accounts_Receivable,25.725,8.5,2,0.1356,-41.1888,9
22,2020-W23,7,ACC_Payroll_Exp,10.0,0.0,0,0.0886,-33.016,9
22,2020-W23,8,ACC_Rent_Exp,10.0,0.0,0,0.0193,-15.3694,9
22,2020-W23,9,UNKNOWN_LEAK,10.0,0.0,0,0.008,-1.1887,8
23,2020-W24,0,ACC_Accounts_Payable,25.725,8.5,1,0.0442,-23.3729,9
23,2020-W24,1,ACC_Inventory,18.5,8.5,4,0.0335,-20.34,9
23,2020-W24,2,ACC_Cash,31.4863,8.2584,0,0.0731,-30.1172,9
23,2020-W24,3,ACC_Travel_Exp,10.0,0.0,0,0.0836,-32.0936,9
23,2020-W24,4,ACC_COGS,10.0,0.0,0,0.0296,-19.2855,9
23,2020-W24,5,ACC_Sales_Revenue,41.2488,8.5,6,0.1248,-39.9611,9
23,2020-W24,6,ACC_Accounts_Receivable,36.7633,8.5,2,0.1356,-41.1852,9
23,2020-W24,7,ACC_Payroll_Exp,10.0,0.0,0,0.0881,-32.8181,9
23,2020-W24,8,ACC_Rent_Exp,10.0,0.0,0,0.0186,-15.0489,9
23,2020-W24,9,UNKNOWN_LEAK,10.0,0.0,0,0.008,-1.2142,8
24,2020-W25,0,ACC_Accounts_Payable,25.725,8.5,1,0.0433,-23.554,9
24,2020-W25,1,ACC_Inventory,18.5,8.5,4,0.0327,-20.4579,9
24,2020-W25,2,ACC_Cash,31.1171,8.0236,0,0.069,-29.7617,9
24,2020-W25,3,ACC_Travel_Exp,10.0,0.0,0,0.0884,-33.7108,9
24,2020-W25,4,ACC_COGS,10.0,0.0,0,0.0289,-19.3449,9
24,2020-W25,5,ACC_Sales_Revenue,40.9821,8.5,6,0.1402,-42.7885,9
24,2020-W25,6,ACC_Accounts_Receivable,36.4495,8.5,2,0.1288,-40.7506,9
24,2020-W25,7,ACC_Payroll_Exp,10.0,0.0,0,0.0791,-31.6564,9
24,2020-W25,8,ACC_Rent_Exp,10.0,0.0,0,0.0158,-14.1394,9
24,2020-W25,9,UNKNOWN_LEAK,10.0,0.0,0,0.0078,-1.1963,0
25,2020-W26,0,ACC_Accounts_Payable,25.725,8.5,1,0.277,-60.1294,9
25,2020-W26,1,ACC_Inventory,18.5,8.5,4,0.0913,-34.5593,9
25,2020-W26,2,ACC_Cash,18.5,5.9421,7,0.0669,-29.6398,9
25,2020-W26,3,ACC_Travel_Exp,10.0,0.0,0,0.0921,-34.7487,9
25,2020-W26,4,ACC_COGS,10.0,0.0,0,0.0428,-23.8127,9
25,2020-W26,5,ACC_Sales_Revenue,31.8663,8.5,6,0.1341,-42.2228,9
25,2020-W26,6,ACC_Accounts_Receivable,25.725,8.5,2,0.123,-40.2616,9
25,2020-W26,7,ACC_Payroll_Exp,10.0,0.0,0,0.0368,-21.9213,9
25,2020-W26,8,ACC_Rent_Exp,10.0,0.0,0,0.0245,-17.8502,9
25,2020-W26,9,UNKNOWN_LEAK,10.0,0.0,0,0.0076,-1.1834,6
26,2020-W27,0,ACC_Accounts_Payable,25.725,8.5,1,0.2891,-60.1999,9
26,2020-W27,1,ACC_Inventory,18.5,8.5,4,0.0944,-34.4364,9
26,2020-W27,2,ACC_Cash,18.5,8.5,3,0.0692,-29.5464,9
26,2020-W27,3,ACC_Travel_Exp,10.0,0.0,0,0.0421,-23.0417,9
26,2020-W27,4,ACC_COGS,10.0,0.0,0,0.0448,-23.891,9
26,2020-W27,5,ACC_Sales_Revenue,31.8663,8.5,6,0.1507,-43.8735,9
26,2020-W27,6,ACC_Accounts_Receivable,25.725,8.5,2,0.1299,-40.54,9
26,2020-W27,7,ACC_Payroll_Exp,10.0,0.0,0,0.0731,-30.1547,9
26,2020-W27,8,ACC_Rent_Exp,10.0,0.0,0,0.0146,-13.4773,9
26,2020-W27,9,UNKNOWN_LEAK,10.0,0.0,0,0.0079,-1.1845,6
27,2020-W28,0,ACC_Accounts_Payable,25.725,8.5,1,0.0476,-24.1799,9
27,2020-W28,1,ACC_Inventory,18.5,8.5,4,0.0357,-20.9556,9
27,2020-W28,2,ACC_Cash,30.5142,7.6402,0,0.0701,-29.3832,9
27,2020-W28,3,ACC_Travel_Exp,10.0,0.0,0,0.0937,-33.9418,9
27,2020-W28,4,ACC_COGS,10.0,0.0,0,0.0306,-19.5082,9
27,2020-W28,5,ACC_Sales_Revenue,40.5465,8.5,6,0.1544,-43.9844,9
27,2020-W28,6,ACC_Accounts_Receivable,35.9371,8.5,2,0.132,-40.4307,9
27,2020-W28,7,ACC_Payroll_Exp,10.0,0.0,0,0.073,-29.7789,9
27,2020-W28,8,ACC_Rent_Exp,10.0,0.0,0,0.0145,-13.2609,9
27,2020-W28,9,UNKNOWN_LEAK,10.0,0.0,0,0.0081,-1.1945,6
28,2020-W29,0,ACC_Accounts_Payable,25.725,8.5,1,0.2967,-59.4964,9
28,2020-W29,1,ACC_Inventory,18.5,8.5,4,0.0983,-34.2926,9
28,2020-W29,2,ACC_Cash,18.5,8.5,3,0.0711,-29.234,9
28,2020-W29,3,ACC_Travel_Exp,10.0,0.0,0,0.0434,-22.8293,9
28,2020-W29,4,ACC_COGS,10.0,0.0,0,0.0469,-23.9083,9
28,2020-W29,5,ACC_Sales_Revenue,31.8663,8.5,6,0.159,-44.146,9
28,2020-W29,6,ACC_Accounts_Receivable,25.725,8.5,2,0.1347,-40.347,9
28,2020-W29,7,ACC_Payroll_Exp,10.0,0.0,0,0.0735,-29.4875,9
28,2020-W29,8,ACC_Rent_Exp,10.0,0.0,0,0.0143,-12.9996,9
28,2020-W29,9,UNKNOWN_LEAK,10.0,0.0,0,0.0083,-1.2026,6
29,2020-W30,0,ACC_Accounts_Payable,25.725,8.5,1,0.1044,-35.1393,9
29,2020-W30,1,ACC_Inventory,18.5,8.5,4,0.0587,-26.3418,9
29,2020-W30,2,ACC_Cash,24.2947,3.685,0,0.0715,-29.1539,9
29,2020-W30,3,ACC_Travel_Exp,10.0,0.0,0,0.1069,-35.6322,9
29,2020-W30,4,ACC_COGS,10.0,0.0,0,0.0444,-23.1226,9
29,2020-W30,5,ACC_Sales_Revenue,36.0529,8.5,6,0.1551,-43.4434,9
29,2020-W30,6,ACC_Accounts_Receivable,30.6505,8.5,2,0.1343,-40.0615,9
29,2020-W30,7,ACC_Payroll_Exp,10.0,0.0,0,0.0537,-25.1252,9
29,2020-W30,8,ACC_Rent_Exp,10.0,0.0,0,0.021,-15.7738,9
29,2020-W30,9,UNKNOWN_LEAK,10.0,0.0,0,0.0084,-1.2209,6
30,2020-W31,0,ACC_Accounts_Payable,25.725,8.5,1,0.0519,-24.3634,9
30,2020-W31,1,ACC_Inventory,18.5,8.5,4,0.0383,-20.9274,9
30,2020-W31,2,ACC_Cash,30.1568,7.4129,0,0.0736,-29.0726,9
30,2020-W31,3,ACC_Travel_Exp,10.0,0.0,0,0.1217,-37.3844,9
30,2020-W31,4,ACC_COGS,10.0,0.0,0,0.0354,-20.2888,9
30,2020-W31,5,ACC_Sales_Revenue,40.2883,8.5,6,0.1572,-43.007,9
30,2020-W31,6,ACC_Accounts_Receivable,35.6333,8.5,2,0.1382,-39.9571,9
30,2020-W31,7,ACC_Payroll_Exp,10.0,0.0,0,0.08,-29.9951,9
30,2020-W31,8,ACC_Rent_Exp,10.0,0.0,0,0.0136,-12.4303,9
30,2020-W31,9,UNKNOWN_LEAK,10.0,0.0,0,0.0087,-1.2215,6
31,2020-W32,0,ACC_Accounts_Payable,25.725,8.5,1,0.3143,-58.7712,9
31,2020-W32,1,ACC_Inventory,18.5,8.5,4,0.1036,-33.8034,9
31,2020-W32,2,ACC_Cash,18.5,8.5,3,0.0757,-28.9855,9
31,2020-W32,3,ACC_Travel_Exp,10.0,0.0,0,0.0501,-23.5852,9
