t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
7,2020-08,7,ACC_Sales_Revenue,36.1757,8.5,8,0.0027,21.3764,6
7,2020-08,8,ACC_Accounts_Receivable,30.7949,8.5,2,0.0088,-36.011,3
7,2020-08,9,UNKNOWN_LEAK,10.0,0.0,0,0.0428,-86.575,6
7,2020-08,10,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
8,2020-09,0,ACC_Accounts_Payable,25.725,8.5,1,0.0093,-24.6977,6
8,2020-09,1,ACC_Inventory,18.5,8.5,6,0.0012,-11.998,6
8,2020-09,2,ACC_Cash,27.8072,5.9187,0,0.004,-21.887,6
8,2020-09,3,ACC_Payroll_Exp,10.0,0.0,0,0.0059,-14.6942,6
8,2020-09,4,ACC_Rent_Exp,10.0,0.0,0,0.0024,-8.2381,6
8,2020-09,5,ACC_Travel_Exp,10.0,0.0,0,0.004,-11.8017,4
8,2020-09,6,ACC_COGS,10.0,0.0,0,0.0034,-10.6326,4
8,2020-09,7,ACC_Sales_Revenue,38.5907,8.5,8,0.0165,25.3943,6
8,2020-09,8,ACC_Accounts_Receivable,33.6361,8.5,2,0.0551,-45.6751,4
8,2020-09,9,UNKNOWN_LEAK,10.0,0.0,0,0.0775,-52.6624,6
8,2020-09,10,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
9,2020-10,0,ACC_Accounts_Payable,25.725,8.5,1,0.0331,-20.5423,4
9,2020-10,1,ACC_Inventory,18.5,8.5,6,0.0211,-16.6247,4
9,2020-10,2,ACC_Cash,26.5518,5.1204,0,0.0196,-15.4544,4
9,2020-10,3,ACC_Payroll_Exp,10.0,0.0,0,0.0007,-9.1185,6
9,2020-10,4,ACC_Rent_Exp,10.0,0.0,0,0.0092,-10.0022,6
9,2020-10,5,ACC_Travel_Exp,10.0,0.0,0,0.0159,13.6589,4
9,2020-10,6,ACC_COGS,10.0,0.0,0,0.0045,-7.1907,4
9,2020-10,7,ACC_Sales_Revenue,37.6836,8.5,8,0.025,17.5292,6
9,2020-10,8,ACC_Accounts_Receivable,32.569,8.5,2,0.0248,-17.0064,4
9,2020-10,9,UNKNOWN_LEAK,10.0,0.0,0,0.2293,-53.2442,6
9,2020-10,10,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
10,2020-11,0,ACC_Accounts_Payable,25.725,8.5,1,0.0223,-16.43,4
10,2020-11,1,ACC_Inventory,18.5,8.5,6,0.0099,-11.3024,4
10,2020-11,2,ACC_Cash,27.4448,5.6883,0,0.0239,-16.1594,4
10,2020-11,3,ACC_Payroll_Exp,10.0,0.0,0,0.052,-24.8425,6
10,2020-11,4,ACC_Rent_Exp,10.0,0.0,0,0.0109,-8.5356,6
10,2020-11,5,ACC_Travel_Exp,10.0,0.0,0,0.0201,13.4426,4
10,2020-11,6,ACC_COGS,10.0,0.0,0,0.0059,-7.5951,4
10,2020-11,7,ACC_Sales_Revenue,38.2171,8.5,8,0.0334,18.2069,6
10,2020-11,8,ACC_Accounts_Receivable,33.1966,8.4246,2,0.0326,-18.1546,4
10,2020-11,9,UNKNOWN_LEAK,10.0,0.0,0,0.0036,-4.5886,4
10,2020-11,10,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
11,2020-12,0,ACC_Accounts_Payable,25.725,8.5,1,0.0104,-24.5446,9
11,2020-12,1,ACC_Inventory,18.5,8.5,6,0.0063,-18.436,9
11,2020-12,2,ACC_Cash,26.9787,5.3918,0,0.0089,-24.8683,9
11,2020-12,3,ACC_Payroll_Exp,10.0,0.0,0,0.0016,-9.8191,9
11,2020-12,4,ACC_Rent_Exp,10.0,0.0,0,0.0088,-19.8781,9
11,2020-12,5,ACC_Travel_Exp,10.0,0.0,0,0.0064,-16.6925,9
11,2020-12,6,ACC_COGS,10.0,0.0,0,0.0004,-7.0236,9
11,2020-12,7,ACC_Sales_Revenue,37.9921,8.5,8,0.0038,21.9634,6
11,2020-12,8,ACC_Accounts_Receivable,32.9319,8.5,2,0.0111,-33.5081,9
11,2020-12,9,UNKNOWN_LEAK,10.0,0.0,0,0.0019,-3.9247,5
11,2020-12,10,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
