t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
2,2020-W03,3,ACC_Travel_Exp,10.0,0.0,0,0.147,1712.6709,1
2,2020-W03,4,ACC_COGS,10.0,0.0,0,0.0059,342.3109,1
2,2020-W03,5,ACC_Sales_Revenue,18.5,8.5,6,0.0001,33.2956,1
2,2020-W03,6,ACC_Accounts_Receivable,10.0,0.0,0,0.0025,-221.9689,1
2,2020-W03,7,ACC_Payroll_Exp,10.0,0.0,0,0.0,0.0,0
2,2020-W03,8,ACC_Rent_Exp,10.0,0.0,0,0.0,0.0,0
2,2020-W03,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
3,2020-W04,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-14.9722,1
3,2020-W04,1,ACC_Inventory,18.5,8.5,4,0.0001,-15.3733,0
3,2020-W04,2,ACC_Cash,18.5,5.8438,7,0.0001,33.3523,1
3,2020-W04,3,ACC_Travel_Exp,10.0,0.0,0,0.0083,284.8605,1
3,2020-W04,4,ACC_COGS,10.0,0.0,0,0.0079,277.1011,1
3,2020-W04,5,ACC_Sales_Revenue,18.5,8.5,6,0.0001,36.2941,1
3,2020-W04,6,ACC_Accounts_Receivable,10.0,0.0,0,0.006,-241.9581,1
3,2020-W04,7,ACC_Payroll_Exp,10.0,0.0,0,0.0053,-225.235,1
3,2020-W04,8,ACC_Rent_Exp,10.0,0.0,0,0.0424,-639.384,1
3,2020-W04,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
4,2020-W05,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-10.6406,1
4,2020-W05,1,ACC_Inventory,18.5,8.5,4,0.0001,-19.0421,0
4,2020-W05,2,ACC_Cash,18.5,8.5,3,0.0003,-36.6122,0
4,2020-W05,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,43.4573,0
4,2020-W05,4,ACC_COGS,10.0,0.0,0,0.0014,-76.5692,0
4,2020-W05,5,ACC_Sales_Revenue,18.5,8.5,6,0.0,11.724,0
4,2020-W05,6,ACC_Accounts_Receivable,10.0,0.0,0,0.0012,-78.1595,0
4,2020-W05,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-50.8455,0
4,2020-W05,8,ACC_Rent_Exp,10.0,0.0,0,0.0044,-144.3454,0
4,2020-W05,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
5,2020-W06,0,ACC_Accounts_Payable,25.725,8.5,1,0.0001,-11.3246,1
5,2020-W06,1,ACC_Inventory,18.5,8.5,4,0.0004,-16.7389,7
5,2020-W06,2,ACC_Cash,18.5,8.5,3,0.0007,25.5808,6
5,2020-W06,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-9.7589,7
5,2020-W06,4,ACC_COGS,10.0,0.0,0,0.0011,-68.1252,0
5,2020-W06,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0002,-14.1623,7
5,2020-W06,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0001,-7.2609,7
5,2020-W06,7,ACC_Payroll_Exp,10.0,0.0,0,0.0001,-9.697,6
5,2020-W06,8,ACC_Rent_Exp,10.0,0.0,0,0.0009,28.3894,7
5,2020-W06,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
6,2020-W07,0,ACC_Accounts_Payable,25.725,8.5,1,0.0059,-14.6218,3
6,2020-W07,1,ACC_Inventory,18.5,8.5,4,0.0048,-13.1315,3
6,2020-W07,2,ACC_Cash,18.5,8.5,3,0.008,-17.0283,3
6,2020-W07,3,ACC_Travel_Exp,10.0,0.0,0,0.0102,16.2363,4
6,2020-W07,4,ACC_COGS,10.0,0.0,0,0.0606,46.8012,3
6,2020-W07,5,ACC_Sales_Revenue,31.8663,8.5,6,0.1111,67.3544,3
6,2020-W07,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0147,-22.7863,3
6,2020-W07,7,ACC_Payroll_Exp,10.0,0.0,0,0.0305,-33.9638,3
6,2020-W07,8,ACC_Rent_Exp,10.0,0.0,0,0.2461,-96.4211,3
6,2020-W07,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
7,2020-W08,0,ACC_Accounts_Payable,25.725,8.5,1,0.0033,-10.0182,4
7,2020-W08,1,ACC_Inventory,18.5,8.5,4,0.0042,-11.0252,4
7,2020-W08,2,ACC_Cash,29.5501,7.0271,0,0.0052,-13.0426,4
7,2020-W08,3,ACC_Travel_Exp,10.0,0.0,0,0.0056,12.4402,4
7,2020-W08,4,ACC_COGS,10.0,0.0,0,0.0102,10.6717,3
7,2020-W08,5,ACC_Sales_Revenue,39.85,8.5,6,0.0033,23.9142,3
7,2020-W08,6,ACC_Accounts_Receivable,35.1176,8.5,2,0.01,-18.4432,4
7,2020-W08,7,ACC_Payroll_Exp,10.0,0.0,0,0.0226,-26.3644,4
7,2020-W08,8,ACC_Rent_Exp,10.0,0.0,0,0.1821,-74.8469,4
7,2020-W08,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
8,2020-W09,0,ACC_Accounts_Payable,25.725,8.5,1,0.0234,-22.8886,4
8,2020-W09,1,ACC_Inventory,18.5,8.5,4,0.009,-16.4608,4
8,2020-W09,2,ACC_Cash,18.5,6.2325,7,0.0037,-9.6271,3
8,2020-W09,3,ACC_Travel_Exp,10.0,0.0,0,0.0038,6.9663,4
8,2020-W09,4,ACC_COGS,10.0,0.0,0,0.0053,8.7369,3
8,2020-W09,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0036,-12.8585,3
8,2020-W09,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0042,-10.7515,3
8,2020-W09,7,ACC_Payroll_Exp,10.0,0.0,0,0.0037,-9.4931,3
8,2020-W09,8,ACC_Rent_Exp,10.0,0.0,0,0.0215,-30.6209,4
8,2020-W09,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
9,2020-W10,0,ACC_Accounts_Payable,25.725,8.5,1,1.6703,-11.3848,8
9,2020-W10,1,ACC_Inventory,18.5,8.5,4,3.2058,-16.1377,8
9,2020-W10,2,ACC_Cash,27.6962,5.8482,0,0.9601,-11.0252,3
9,2020-W10,3,ACC_Travel_Exp,10.0,0.0,0,4.9234,-20.9401,8
9,2020-W10,4,ACC_COGS,10.0,0.0,0,6.4147,-25.2919,8
9,2020-W10,5,ACC_Sales_Revenue,38.5105,8.5,6,9.3001,27.15,8
9,2020-W10,6,ACC_Accounts_Receivable,33.5418,8.5,2,4.6957,19.8904,8
9,2020-W10,7,ACC_Payroll_Exp,10.0,0.0,0,4.3194,-19.3209,8
9,2020-W10,8,ACC_Rent_Exp,10.0,0.0,0,1.111,-4.5729,7
9,2020-W10,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
10,2020-W11,0,ACC_Accounts_Payable,25.725,8.5,1,0.0123,-10.4565,4
10,2020-W11,1,ACC_Inventory,18.5,8.5,4,0.0145,-11.3871,8
10,2020-W11,2,ACC_Cash,27.4562,5.6955,0,0.006,-13.1345,4
10,2020-W11,3,ACC_Travel_Exp,10.0,0.0,0,0.0183,-17.1345,8
10,2020-W11,4,ACC_COGS,10.0,0.0,0,0.0175,-18.0975,8
10,2020-W11,5,ACC_Sales_Revenue,38.3371,8.5,6,0.0576,24.3341,8
10,2020-W11,6,ACC_Accounts_Receivable,33.3378,8.5,2,0.0077,-12.9361,3
10,2020-W11,7,ACC_Payroll_Exp,10.0,0.0,0,0.0253,-17.4948,8
10,2020-W11,8,ACC_Rent_Exp,10.0,0.0,0,0.0069,-4.5649,7
10,2020-W11,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
11,2020-W12,0,ACC_Accounts_Payable,25.725,8.5,1,0.0188,-14.1462,8
11,2020-W12,1,ACC_Inventory,18.5,8.5,4,0.0152,-13.0049,8
11,2020-W12,2,ACC_Cash,29.2435,6.8321,0,0.0433,-21.411,8
11,2020-W12,3,ACC_Travel_Exp,10.0,0.0,0,0.0082,-14.8282,8
11,2020-W12,4,ACC_COGS,10.0,0.0,0,0.0075,-16.0455,8
11,2020-W12,5,ACC_Sales_Revenue,39.6284,8.5,6,0.04,18.1141,4
11,2020-W12,6,ACC_Accounts_Receivable,34.8569,8.5,2,0.0356,-22.3907,8
11,2020-W12,7,ACC_Payroll_Exp,10.0,0.0,0,0.0199,-16.0954,8
11,2020-W12,8,ACC_Rent_Exp,10.0,0.0,0,0.0063,-5.4909,7
11,2020-W12,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
12,2020-W13,0,ACC_Accounts_Payable,25.725,8.5,1,0.0053,-15.4077,8
12,2020-W13,1,ACC_Inventory,18.5,8.5,4,0.0033,-12.9066,8
12,2020-W13,2,ACC_Cash,22.2485,3.9137,7,0.0033,-11.9217,8
12,2020-W13,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-5.9528,8
12,2020-W13,4,ACC_COGS,10.0,0.0,0,0.0019,-11.9844,8
12,2020-W13,5,ACC_Sales_Revenue,34.5745,8.5,6,0.0012,11.7219,4
12,2020-W13,6,ACC_Accounts_Receivable,28.9112,8.5,2,0.0022,-11.5931,8
12,2020-W13,7,ACC_Payroll_Exp,10.0,0.0,0,0.0032,-13.981,8
12,2020-W13,8,ACC_Rent_Exp,10.0,0.0,0,0.0014,-4.3856,7
12,2020-W13,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
13,2020-W14,0,ACC_Accounts_Payable,25.725,8.5,1,0.0029,-11.3521,8
13,2020-W14,1,ACC_Inventory,18.5,8.5,4,0.0026,-11.1761,8
13,2020-W14,2,ACC_Cash,28.303,6.234,0,0.0032,-11.4281,8
13,2020-W14,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-5.6749,8
13,2020-W14,4,ACC_COGS,10.0,0.0,0,0.0023,-13.5487,8
13,2020-W14,5,ACC_Sales_Revenue,38.9489,8.5,6,0.0013,11.7245,4
13,2020-W14,6,ACC_Accounts_Receivable,34.0575,8.5,2,0.0022,-11.6687,8
13,2020-W14,7,ACC_Payroll_Exp,10.0,0.0,0,0.0046,-17.0453,8
13,2020-W14,8,ACC_Rent_Exp,10.0,0.0,0,0.0013,-4.4946,7
13,2020-W14,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
14,2020-W15,0,ACC_Accounts_Payable,25.725,8.5,1,0.0023,-10.4685,8
14,2020-W15,1,ACC_Inventory,18.5,8.5,4,0.0023,-11.0216,8
14,2020-W15,2,ACC_Cash,29.163,6.7809,0,0.0023,-10.0676,8
14,2020-W15,3,ACC_Travel_Exp,10.0,0.0,0,0.0011,-9.478,8
14,2020-W15,4,ACC_COGS,10.0,0.0,0,0.0022,-13.2933,8
14,2020-W15,5,ACC_Sales_Revenue,39.5703,8.5,6,0.0014,11.4666,4
14,2020-W15,6,ACC_Accounts_Receivable,34.7886,8.5,2,0.0019,-11.1726,8
14,2020-W15,7,ACC_Payroll_Exp,10.0,0.0,0,0.0045,-17.8854,8
14,2020-W15,8,ACC_Rent_Exp,10.0,0.0,0,0.0012,-4.2411,7
14,2020-W15,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
15,2020-W16,0,ACC_Accounts_Payable,25.725,8.5,1,0.006,-16.0359,8
15,2020-W16,1,ACC_Inventory,18.5,8.5,4,0.0023,-9.7585,4
15,2020-W16,2,ACC_Cash,18.5,8.5,3,0.0076,-21.7329,8
15,2020-W16,3,ACC_Travel_Exp,10.0,0.0,0,0.003,-15.8469,8
15,2020-W16,4,ACC_COGS,10.0,0.0,0,0.0009,-7.8759,8
15,2020-W16,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0039,17.3368,4
15,2020-W16,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0144,-34.5057,8
15,2020-W16,7,ACC_Payroll_Exp,10.0,0.0,0,0.0041,-17.0473,8
15,2020-W16,8,ACC_Rent_Exp,10.0,0.0,0,0.0012,-4.5071,7
15,2020-W16,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
16,2020-W17,0,ACC_Accounts_Payable,25.725,8.5,1,0.0035,-15.9628,4
16,2020-W17,1,ACC_Inventory,18.5,8.5,4,0.0015,-10.1214,4
16,2020-W17,2,ACC_Cash,18.5,6.3258,7,0.0033,-14.2886,8
16,2020-W17,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-4.5709,0
16,2020-W17,4,ACC_COGS,10.0,0.0,0,0.0006,-4.37,8
16,2020-W17,5,ACC_Sales_Revenue,31.8662,8.5,6,0.0023,18.7775,4
16,2020-W17,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0034,-24.2569,8
16,2020-W17,7,ACC_Payroll_Exp,10.0,0.0,0,0.001,-8.9752,8
16,2020-W17,8,ACC_Rent_Exp,10.0,0.0,0,0.0006,-4.4984,7
16,2020-W17,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
17,2020-W18,0,ACC_Accounts_Payable,25.725,8.5,1,0.0012,-11.489,8
17,2020-W18,1,ACC_Inventory,18.5,8.5,4,0.0011,-11.3427,8
17,2020-W18,2,ACC_Cash,31.8187,8.4698,0,0.0024,-17.3363,8
17,2020-W18,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-4.2869,4
17,2020-W18,4,ACC_COGS,10.0,0.0,0,0.0006,-9.234,8
17,2020-W18,5,ACC_Sales_Revenue,41.489,8.5,6,0.0014,15.7888,4
17,2020-W18,6,ACC_Accounts_Receivable,37.0459,8.5,2,0.0033,-24.0135,8
17,2020-W18,7,ACC_Payroll_Exp,10.0,0.0,0,0.0019,-16.3285,8
17,2020-W18,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.3749,7
17,2020-W18,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
18,2020-W19,0,ACC_Accounts_Payable,25.725,8.5,1,0.0034,-23.1099,4
18,2020-W19,1,ACC_Inventory,18.5,8.5,4,0.0005,-8.2183,4
18,2020-W19,2,ACC_Cash,18.5,8.5,3,0.0013,-13.7539,8
18,2020-W19,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-8.1444,8
18,2020-W19,4,ACC_COGS,10.0,0.0,0,0.0004,-3.8186,8
18,2020-W19,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0013,16.2949,4
18,2020-W19,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0017,-19.7505,8
18,2020-W19,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-15.2558,8
18,2020-W19,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-4.0347,7
18,2020-W19,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
19,2020-W20,0,ACC_Accounts_Payable,25.725,8.5,1,0.1215,-25.4035,9
19,2020-W20,1,ACC_Inventory,18.5,8.5,4,0.0907,-21.9518,9
19,2020-W20,2,ACC_Cash,30.8061,7.8258,0,0.1841,-31.2752,9
19,2020-W20,3,ACC_Travel_Exp,10.0,0.0,0,0.2895,-39.1865,9
19,2020-W20,4,ACC_COGS,10.0,0.0,0,0.0656,-18.6726,9
19,2020-W20,5,ACC_Sales_Revenue,40.5178,8.5,6,0.4262,-47.5312,9
19,2020-W20,6,ACC_Accounts_Receivable,35.9033,8.3645,2,0.3249,-41.5396,9
19,2020-W20,7,ACC_Payroll_Exp,10.0,0.0,0,0.2236,-34.2295,9
19,2020-W20,8,ACC_Rent_Exp,10.0,0.0,0,0.0199,-10.4592,9
19,2020-W20,9,UNKNOWN_LEAK,10.0,0.0,0,0.0189,-1.2529,3
20,2020-W21,0,ACC_Accounts_Payable,25.725,8.5,1,0.324,-58.2692,9
20,2020-W21,1,ACC_Inventory,18.5,8.5,4,0.1031,-32.9615,9
20,2020-W21,2,ACC_Cash,18.5,8.5,3,0.083,-29.5365,9
20,2020-W21,3,ACC_Travel_Exp,10.0,0.0,0,0.047,-22.2317,9
20,2020-W21,4,ACC_COGS,10.0,0.0,0,0.0393,-20.4174,9
20,2020-W21,5,ACC_Sales_Revenue,31.8663,8.5,6,0.1637,-41.4835,9
20,2020-W21,6,ACC_Accounts_Receivable,25.725,8.5,2,0.1524,-40.042,9
20,2020-W21,7,ACC_Payroll_Exp,10.0,0.0,0,0.0975,-31.4617,9
20,2020-W21,8,ACC_Rent_Exp,10.0,0.0,0,0.0032,-6.0979,9
20,2020-W21,9,UNKNOWN_LEAK,10.0,0.0,0,0.0094,-1.3233,7
21,2020-W22,0,ACC_Accounts_Payable,25.725,8.5,1,0.1288,-39.9051,9
21,2020-W22,1,ACC_Inventory,18.5,8.5,4,0.0666,-28.7464,9
21,2020-W22,2,ACC_Cash,22.2978,4.4248,7,0.0685,-29.1706,9
21,2020-W22,3,ACC_Travel_Exp,10.0,0.0,0,0.0864,-32.6971,9
21,2020-W22,4,ACC_COGS,10.0,0.0,0,0.0336,-20.5749,9
21,2020-W22,5,ACC_Sales_Revenue,34.6102,8.5,6,0.1216,-39.1745,9
21,2020-W22,6,ACC_Accounts_Receivable,28.9531,8.5,2,0.1276,-39.8959,9
21,2020-W22,7,ACC_Payroll_Exp,10.0,0.0,0,0.0458,-23.7411,9
21,2020-W22,8,ACC_Rent_Exp,10.0,0.0,0,0.0196,-15.6295,9
21,2020-W22,9,UNKNOWN_LEAK,10.0,0.0,0,0.008,-1.2282,0
22,2020-W23,0,ACC_Accounts_Payable,25.725,8.5,1,0.2623,-56.8668,9
22,2020-W23,1,ACC_Inventory,18.5,8.5,4,0.0878,-32.9453,9
22,2020-W23,2,ACC_Cash,18.5,8.5,3,0.0686,-29.1861,9
22,2020-W23,3,ACC_Travel_Exp,10.0,0.0,0,0.0398,-22.2225,9
22,2020-W23,4,ACC_COGS,10.0,0.0,0,0.0332,-20.4444,9
22,2020-W23,5,ACC_Sales_Revenue,31.8663,8.5,6,0.115,-38.1445,9
22,2020-W23,6,ACC_Accounts_Receivable,25.725,8.5,2,0.127,-39.8323,9
22,2020-W23,7,ACC_Payroll_Exp,10.0,0.0,0,0.0811,-31.5297,9
22,2020-W23,8,ACC_Rent_Exp,10.0,0.0,0,0.0201,-15.666,9
22,2020-W23,9,UNKNOWN_LEAK,10.0,0.0,0,0.008,-1.2084,0
23,2020-W24,0,ACC_Accounts_Payable,25.725,8.5,1,0.0412,-22.5428,9
23,2020-W24,1,ACC_Inventory,18.5,8.5,4,0.0339,-20.4567,9
23,2020-W24,2,ACC_Cash,31.3043,8.1426,0,0.0674,-28.8802,9
23,2020-W24,3,ACC_Travel_Exp,10.0,0.0,0,0.08,-31.381,9
23,2020-W24,4,ACC_COGS,10.0,0.0,0,0.0276,-18.6218,9
23,2020-W24,5,ACC_Sales_Revenue,41.1173,8.5,6,0.1218,-39.4439,9
23,2020-W24,6,ACC_Accounts_Receivable,36.6086,8.5,2,0.1267,-39.7647,9
23,2020-W24,7,ACC_Payroll_Exp,10.0,0.0,0,0.0805,-31.3093,9
23,2020-W24,8,ACC_Rent_Exp,10.0,0.0,0,0.0193,-15.3404,9
23,2020-W24,9,UNKNOWN_LEAK,10.0,0.0,0,0.008,-1.2249,0
24,2020-W25,0,ACC_Accounts_Payable,25.725,8.5,1,0.0409,-22.8616,9
24,2020-W25,1,ACC_Inventory,18.5,8.5,4,0.0335,-20.6899,9
24,2020-W25,2,ACC_Cash,30.7732,7.8049,0,0.0634,-28.4896,9
24,2020-W25,3,ACC_Travel_Exp,10.0,0.0,0,0.0843,-32.8818,9
24,2020-W25,4,ACC_COGS,10.0,0.0,0,0.027,-18.6943,9
24,2020-W25,5,ACC_Sales_Revenue,40.7336,8.5,6,0.1366,-42.1887,9
24,2020-W25,6,ACC_Accounts_Receivable,36.1572,8.5,2,0.1199,-39.2935,9
24,2020-W25,7,ACC_Payroll_Exp,10.0,0.0,0,0.0721,-30.1626,9
24,2020-W25,8,ACC_Rent_Exp,10.0,0.0,0,0.0165,-14.4197,9
24,2020-W25,9,UNKNOWN_LEAK,10.0,0.0,0,0.0078,-1.2105,0
25,2020-W26,0,ACC_Accounts_Payable,25.725,8.5,1,0.2535,-57.4815,9
25,2020-W26,1,ACC_Inventory,18.5,8.5,4,0.0842,-33.1975,9
25,2020-W26,2,ACC_Cash,18.5,5.9421,7,0.0611,-28.3045,9
25,2020-W26,3,ACC_Travel_Exp,10.0,0.0,0,0.0857,-33.4984,9
25,2020-W26,4,ACC_COGS,10.0,0.0,0,0.0317,-20.4785,9
25,2020-W26,5,ACC_Sales_Revenue,31.8663,8.5,6,0.1305,-41.6228,9
25,2020-W26,6,ACC_Accounts_Receivable,25.725,8.5,2,0.1142,-38.7709,9
25,2020-W26,7,ACC_Payroll_Exp,10.0,0.0,0,0.033,-20.7526,9
25,2020-W26,8,ACC_Rent_Exp,10.0,0.0,0,0.0256,-18.244,9
25,2020-W26,9,UNKNOWN_LEAK,10.0,0.0,0,0.0076,-1.1796,1
26,2020-W27,0,ACC_Accounts_Payable,25.725,8.5,1,0.2647,-57.5553,9
26,2020-W27,1,ACC_Inventory,18.5,8.5,4,0.0868,-33.0165,9
26,2020-W27,2,ACC_Cash,18.5,8.5,3,0.0631,-28.1754,9
26,2020-W27,3,ACC_Travel_Exp,10.0,0.0,0,0.0381,-21.8832,9
26,2020-W27,4,ACC_COGS,10.0,0.0,0,0.0332,-20.5544,9
26,2020-W27,5,ACC_Sales_Revenue,31.8663,8.5,6,0.1453,-43.0464,9
26,2020-W27,6,ACC_Accounts_Receivable,25.725,8.5,2,0.1198,-38.9068,9
26,2020-W27,7,ACC_Payroll_Exp,10.0,0.0,0,0.0663,-28.6696,9
26,2020-W27,8,ACC_Rent_Exp,10.0,0.0,0,0.0153,-13.7804,9
26,2020-W27,9,UNKNOWN_LEAK,10.0,0.0,0,0.0079,-1.1792,1
27,2020-W28,0,ACC_Accounts_Payable,25.725,8.5,1,0.0459,-23.7252,9
27,2020-W28,1,ACC_Inventory,18.5,8.5,4,0.0373,-21.3958,9
27,2020-W28,2,ACC_Cash,29.9358,7.2724,0,0.0637,-27.9891,9
27,2020-W28,3,ACC_Travel_Exp,10.0,0.0,0,0.0874,-32.7626,9
27,2020-W28,4,ACC_COGS,10.0,0.0,0,0.0285,-18.7991,9
27,2020-W28,5,ACC_Sales_Revenue,40.1286,8.5,6,0.1491,-43.1725,9
27,2020-W28,6,ACC_Accounts_Receivable,35.4455,8.5,2,0.1217,-38.7775,9
27,2020-W28,7,ACC_Payroll_Exp,10.0,0.0,0,0.0661,-28.2806,9
27,2020-W28,8,ACC_Rent_Exp,10.0,0.0,0,0.0152,-13.5532,9
27,2020-W28,9,UNKNOWN_LEAK,10.0,0.0,0,0.0081,-1.2006,1
28,2020-W29,0,ACC_Accounts_Payable,25.725,8.5,1,0.2697,-56.6847,9
28,2020-W29,1,ACC_Inventory,18.5,8.5,4,0.0901,-32.8432,9
28,2020-W29,2,ACC_Cash,18.5,8.5,3,0.0645,-27.8158,9
28,2020-W29,3,ACC_Travel_Exp,10.0,0.0,0,0.0391,-21.6412,9
28,2020-W29,4,ACC_COGS,10.0,0.0,0,0.0341,-20.3965,9
28,2020-W29,5,ACC_Sales_Revenue,31.8663,8.5,6,0.1526,-43.2024,9
28,2020-W29,6,ACC_Accounts_Receivable,25.725,8.5,2,0.1236,-38.6097,9
28,2020-W29,7,ACC_Payroll_Exp,10.0,0.0,0,0.0666,-28.0195,9
28,2020-W29,8,ACC_Rent_Exp,10.0,0.0,0,0.015,-13.2971,9
28,2020-W29,9,UNKNOWN_LEAK,10.0,0.0,0,0.0083,-1.2024,1
29,2020-W30,0,ACC_Accounts_Payable,25.725,8.5,1,0.1161,-37.0144,9
29,2020-W30,1,ACC_Inventory,18.5,8.5,4,0.064,-27.5239,9
29,2020-W30,2,ACC_Cash,23.0157,4.1437,7,0.0655,-27.8707,9
29,2020-W30,3,ACC_Travel_Exp,10.0,0.0,0,0.1036,-35.0593,9
29,2020-W30,4,ACC_COGS,10.0,0.0,0,0.0395,-21.8588,9
29,2020-W30,5,ACC_Sales_Revenue,35.1288,8.5,6,0.1478,-42.3845,9
29,2020-W30,6,ACC_Accounts_Receivable,29.5633,8.5,2,0.1235,-38.3806,9
29,2020-W30,7,ACC_Payroll_Exp,10.0,0.0,0,0.0451,-23.0135,9
29,2020-W30,8,ACC_Rent_Exp,10.0,0.0,0,0.0232,-16.5953,9
29,2020-W30,9,UNKNOWN_LEAK,10.0,0.0,0,0.0084,-1.2183,6
30,2020-W31,0,ACC_Accounts_Payable,25.725,8.5,1,0.051,-24.1418,9
30,2020-W31,1,ACC_Inventory,18.5,8.5,4,0.0403,-21.4664,9
30,2020-W31,2,ACC_Cash,29.4562,6.9674,0,0.0674,-27.7874,9
30,2020-W31,3,ACC_Travel_Exp,10.0,0.0,0,0.1148,-36.2756,9
30,2020-W31,4,ACC_COGS,10.0,0.0,0,0.034,-19.882,9
30,2020-W31,5,ACC_Sales_Revenue,39.7821,8.5,6,0.1501,-41.9897,9
30,2020-W31,6,ACC_Accounts_Receivable,35.0378,8.5,2,0.1271,-38.287,9
30,2020-W31,7,ACC_Payroll_Exp,10.0,0.0,0,0.0739,-28.7765,9
30,2020-W31,8,ACC_Rent_Exp,10.0,0.0,0,0.0141,-12.6845,9
30,2020-W31,9,UNKNOWN_LEAK,10.0,0.0,0,0.0087,-1.2192,6
31,2020-W32,0,ACC_Accounts_Payable,25.725,8.5,1,0.2866,-56.0712,9
31,2020-W32,1,ACC_Inventory,18.5,8.5,4,0.0961,-32.5738,9
31,2020-W32,2,ACC_Cash,18.5,8.5,3,0.0692,-27.6894,9
