t_idx,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
38,83862.1700,1.8637,54627.1359,-8479.9900,31856.6100,0.0000,-17943.8339
39,48577.6400,0.8540,54851.6039,-8701.9200,7107.3500,0.0000,1735.2908
40,37138.2300,0.0000,54053.1129,-10491.6100,8202.0500,0.0000,37138.2300
41,30296.5500,0.0000,51980.0940,-9842.9800,8759.1400,0.0000,30296.5500
42,67932.1100,1.4262,52631.9157,-11390.2000,31458.1200,0.0000,-7132.0677
43,58524.7100,0.6327,52202.7269,-9888.0700,7787.4700,0.0000,25498.2484
44,56087.9800,0.3471,52507.8243,-8093.0100,5872.9400,0.0000,37863.4979
45,46071.4400,0.0000,51663.3810,-16333.3700,11952.4200,0.0000,46071.4400
46,45975.1900,0.7341,50136.5328,-12415.4800,8858.9800,0.0000,9170.5585
47,87454.5800,1.5782,51992.8836,-16892.6800,33568.7100,0.0000,5401.3880
48,57770.8300,0.7208,50378.9698,-16267.6100,11030.9800,0.0000,21456.4841
49,51988.2200,0.0000,49458.7460,-19506.8700,11190.8500,0.0000,51988.2200
50,49534.6800,0.0000,48774.9202,-18015.7600,13028.8300,0.0000,49534.6800
51,88072.8200,1.7466,51324.7430,-16818.3300,36928.0400,0.0000,-1572.6382
52,64505.0500,0.4780,50434.3342,-17367.2900,11530.9500,0.0000,40396.3163
53,44510.5800,0.0000,49453.7064,-15606.9600,9690.4100,0.0000,44510.5800
54,71270.1600,0.8431,49971.9603,-24631.2000,15938.9900,0.0000,29140.3123
55,78310.7300,0.3481,51689.1436,-24694.9100,15111.9200,0.0000,60315.9655
56,97126.8500,1.9347,54545.4008,-24517.8800,38647.2300,0.0000,-8402.8956
57,67875.4600,0.0000,55183.6979,-25261.7400,16015.2400,0.0000,67875.4600
58,54961.6800,0.0000,55063.0606,-24564.7500,14187.6200,0.0000,54961.6800
59,68519.1000,0.0000,54702.2543,-23260.8500,14616.7500,0.0000,68519.1000
60,89588.4300,0.9643,54002.7802,-25092.7200,37070.5400,0.0000,37514.2970
61,69990.4600,0.0000,53866.2568,-26695.2800,17389.2600,0.0000,69990.4600
62,91692.7500,0.2386,53896.6759,-26712.0600,16605.4000,0.0000,78831.8600
63,89340.0100,0.8094,52805.2438,-32571.4900,20739.3900,0.0000,46598.8954
64,101230.0200,1.6159,52717.3904,-26539.9800,38693.1300,0.0000,16041.5789
65,83826.9200,0.5977,52724.5196,-25658.2300,15537.1500,0.0000,52314.1127
66,85163.1000,0.5606,52152.8710,-24033.1500,15011.9700,0.0000,55927.5159
67,81585.7000,1.0642,50886.3836,-25949.6100,17236.3300,0.0000,27433.4510
68,109773.3600,1.5897,49812.4071,-26187.7700,41436.3100,0.0000,30588.5220
69,84839.6600,0.5645,47364.4023,-25418.2500,16068.2000,0.0000,58102.2979
70,85433.0000,0.4501,47652.6868,-24648.5300,14412.1900,0.0000,63985.2877
71,91047.6000,0.8757,47761.6922,-26373.6500,16944.7800,0.0000,49224.4881
72,92576.9200,0.3214,45893.4673,-25478.1100,15201.2400,0.0000,77825.0196
73,87540.0700,1.0359,46427.3149,-20093.5300,33223.8200,0.0000,39447.1865
74,77761.9700,0.3941,47353.9842,-19887.0900,11181.1500,0.0000,59099.1088
75,66277.9100,0.0936,47794.2415,-20145.3000,13074.3300,0.0000,61801.9932
76,82709.6400,0.6418,44449.8535,-19806.7500,14299.9100,0.0000,54182.3627
77,83440.0400,0.9124,44708.0805,-20251.7400,35771.4700,0.0000,42647.4524
78,61642.8100,0.0000,44682.9454,-18003.7700,10616.9000,0.0000,61642.8100
79,77683.4800,0.8522,46263.2041,-16285.7000,11697.3000,0.0000,38256.7027
80,69691.7800,0.7341,46350.8057,-17281.7400,11654.2700,0.0000,35666.8454
81,96405.5100,1.8702,46447.7487,-12676.9700,33051.0900,0.0000,9539.5964
82,57909.4800,0.0000,47043.7881,-15433.4200,10445.8900,0.0000,57909.4800
83,48909.8200,0.0000,47698.7494,-9267.8300,5419.7500,0.0000,48909.8200
84,52359.2100,0.5133,48922.8822,-8898.2000,5656.4500,0.0000,27245.6060
85,70533.4900,0.3700,48969.8130,-13607.6400,9926.8400,0.0000,52416.0580
86,78417.6100,1.7496,49677.5894,-13852.9800,31447.2200,0.0000,-8500.7443
87,49870.8100,0.5521,49258.9730,-9807.9300,7157.5600,0.0000,22676.5504
88,49411.8800,0.1783,48140.4436,-8454.9100,4754.5600,0.0000,40829.2846
89,35021.0500,0.5386,47346.8585,-6993.7200,4664.4900,0.0000,9517.9767
90,56917.8000,1.2550,48730.8462,-7745.0300,29322.2100,0.0000,-4237.6909
91,55555.6300,0.4561,49030.0495,-8670.2600,6840.9800,0.0000,33194.8411
92,47678.0400,0.0394,48182.2137,-12629.0000,6713.8600,0.0000,45781.7713
93,29379.5000,0.0000,47022.6087,-7271.9500,3631.8800,0.0000,29379.5000
94,44944.9100,0.5669,45817.7281,-9315.9300,6669.6500,0.0000,18970.7478
95,71838.0400,1.7062,46108.0552,-13434.9600,27238.0200,0.0000,-6831.9847
96,46675.9600,0.5168,45060.4674,-12351.0200,8005.0400,0.0000,23386.7005
97,46361.5700,0.7712,44404.2379,-13391.5300,10029.6000,0.0000,12116.5544
98,43974.0400,0.4820,43758.1471,-11845.2800,7927.3700,0.0000,22883.8703
99,81518.0800,1.5186,44650.0127,-15285.3200,30549.6200,0.0000,13711.7606
100,41941.7900,0.7863,43680.3501,-13232.6500,9743.3100,0.0000,7597.9608
101,54873.9400,0.3828,43102.0112,-15180.2400,9718.4500,0.0000,38376.1245
102,52920.4500,0.0000,42568.3032,-18441.4300,10474.9700,0.0000,52920.4500
103,4888.3000,0.0000,42057.7517,-2464.8200,1558.8900,0.0000,4888.3000
