t_idx,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
38,83862.1700,1.8637,49282.5983,-8479.9900,31856.6100,0.0000,-7983.4724
39,48577.6400,0.8540,48699.2903,-8701.9200,7107.3500,0.0000,6989.2633
40,37138.2300,0.0000,47200.4880,-10491.6100,8202.0500,0.0000,37138.2300
41,30296.5500,0.0000,45581.4672,-9842.9800,8759.1400,0.0000,30296.5500
42,67932.1100,1.4262,44134.1194,-11390.2000,31458.1200,0.0000,4987.5765
43,58524.7100,0.6327,46214.7415,-9888.0700,7787.4700,0.0000,29286.5940
44,56087.9800,0.3471,45501.9731,-8093.0100,5872.9400,0.0000,40295.0976
45,46071.4400,0.0000,46950.4498,-16333.3700,11952.4200,0.0000,46071.4400
46,45975.1900,0.7341,45082.5238,-12415.4800,8858.9800,0.0000,12880.6464
47,87454.5800,1.5782,47255.2629,-16892.6800,33568.7100,0.0000,12878.1208
48,57770.8300,0.7208,44477.4154,-16267.6100,11030.9800,0.0000,25710.4633
49,51988.2200,0.0000,45697.2261,-19506.8700,11190.8500,0.0000,51988.2200
50,49534.6800,0.0000,45703.8734,-18015.7600,13028.8300,0.0000,49534.6800
51,88072.8200,1.7466,45977.5868,-16818.3300,36928.0400,0.0000,7766.8779
52,64505.0500,0.4780,45530.3580,-17367.2900,11530.9500,0.0000,42740.5260
53,44510.5800,0.0000,45476.6816,-15606.9600,9690.4100,0.0000,44510.5800
54,71270.1600,0.8431,46562.8695,-24631.2000,15938.9900,0.0000,32014.4136
55,78310.7300,0.3481,45822.7363,-24694.9100,15111.9200,0.0000,62358.2632
56,97126.8500,1.9347,48619.1869,-24517.8800,38647.2300,0.0000,3062.6328
57,67875.4600,0.0000,46701.2355,-25261.7400,16015.2400,0.0000,67875.4600
58,54961.6800,0.0000,47782.7517,-24564.7500,14187.6200,0.0000,54961.6800
59,68519.1000,0.0000,48487.1517,-23260.8500,14616.7500,0.0000,68519.1000
60,89588.4300,0.9643,46850.2663,-25092.7200,37070.5400,0.0000,44411.3671
61,69990.4600,0.0000,47163.4603,-26695.2800,17389.2600,0.0000,69990.4600
62,91692.7500,0.2386,48299.6078,-26712.0600,16605.4000,0.0000,80167.4391
63,89340.0100,0.8094,49927.6416,-32571.4900,20739.3900,0.0000,48928.0566
64,101230.0200,1.6159,45544.6199,-26539.9800,38693.1300,0.0000,27632.3867
65,83826.9200,0.5977,45120.2747,-25658.2300,15537.1500,0.0000,56859.0778
66,85163.1000,0.5606,42598.5328,-24033.1500,15011.9700,0.0000,61283.4369
67,81585.7000,1.0642,42787.6565,-25949.6100,17236.3300,0.0000,36051.9508
68,109773.3600,1.5897,43937.2312,-26187.7700,41436.3100,0.0000,39928.0597
69,84839.6600,0.5645,38047.5935,-25418.2500,16068.2000,0.0000,63361.6674
70,85433.0000,0.4501,38379.5210,-24648.5300,14412.1900,0.0000,68158.9913
71,91047.6000,0.8757,38532.7459,-26373.6500,16944.7800,0.0000,57305.9282
72,92576.9200,0.3214,37917.6243,-25478.1100,15201.2400,0.0000,80388.7579
73,87540.0700,1.0359,37681.2960,-20093.5300,33223.8200,0.0000,48506.9667
74,77761.9700,0.3941,39088.5755,-19887.0900,11181.1500,0.0000,62356.6209
75,66277.9100,0.0936,39220.5584,-20145.3000,13074.3300,0.0000,62604.9161
76,82709.6400,0.6418,36842.2424,-19806.7500,14299.9100,0.0000,59064.8182
77,83440.0400,0.9124,36510.5914,-20251.7400,35771.4700,0.0000,50127.0129
78,61642.8100,0.0000,38087.8940,-18003.7700,10616.9000,0.0000,61642.8100
79,77683.4800,0.8522,40364.8439,-16285.7000,11697.3000,0.0000,43283.4478
80,69691.7800,0.7341,40025.7281,-17281.7400,11654.2700,0.0000,40309.9222
81,96405.5100,1.8702,44116.6042,-12676.9700,33051.0900,0.0000,13899.2695
82,57909.4800,0.0000,42841.8932,-15433.4200,10445.8900,0.0000,57909.4800
83,48909.8200,0.0000,44302.0732,-9267.8300,5419.7500,0.0000,48909.8200
84,52359.2100,0.5133,44542.1242,-8898.2000,5656.4500,0.0000,29494.3824
85,70533.4900,0.3700,45744.7769,-13607.6400,9926.8400,0.0000,53609.2292
86,78417.6100,1.7496,46617.7042,-13852.9800,31447.2200,0.0000,-3147.0186
87,49870.8100,0.5521,46222.1889,-9807.9300,7157.5600,0.0000,24353.0591
88,49411.8800,0.1783,45543.1222,-8454.9100,4754.5600,0.0000,41292.3414
89,35021.0500,0.5386,45619.6072,-6993.7200,4664.4900,0.0000,10448.3493
90,56917.8000,1.2550,44820.3783,-7745.0300,29322.2100,0.0000,669.8081
91,55555.6300,0.4561,43293.5616,-8670.2600,6840.9800,0.0000,35811.0407
92,47678.0400,0.0394,40792.8568,-12629.0000,6713.8600,0.0000,46072.5883
93,29379.5000,0.0000,39864.5656,-7271.9500,3631.8800,0.0000,29379.5000
94,44944.9100,0.5669,35012.2542,-9315.9300,6669.6500,0.0000,25096.3926
95,71838.0400,1.7062,34467.6967,-13434.9600,27238.0200,0.0000,13028.9113
96,46675.9600,0.5168,34929.4755,-12351.0200,8005.0400,0.0000,28622.8490
97,46361.5700,0.7712,34988.7748,-13391.5300,10029.6000,0.0000,19377.8586
98,43974.0400,0.4820,32549.1439,-11845.2800,7927.3700,0.0000,28286.2878
99,81518.0800,1.5186,34577.4132,-15285.3200,30549.6200,0.0000,29008.1931
100,41941.7900,0.7863,34893.0288,-13232.6500,9743.3100,0.0000,14507.0231
101,54873.9400,0.3828,33503.7669,-15180.2400,9718.4500,0.0000,42049.9685
102,52920.4500,0.0000,35065.3755,-18441.4300,10474.9700,0.0000,52920.4500
103,4888.3000,0.0000,33540.0228,-2464.8200,1558.8900,0.0000,4888.3000
