src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
3,ACC_Travel_Exp,5,ACC_Sales_Revenue,10,0.2545
3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,0,0.0512
3,ACC_Travel_Exp,7,ACC_Payroll_Exp,11,0.1997
3,ACC_Travel_Exp,8,ACC_Rent_Exp,12,0.2112
3,ACC_Travel_Exp,9,UNKNOWN_LEAK,8,0.3011
4,ACC_COGS,0,ACC_Accounts_Payable,11,0.1275
4,ACC_COGS,1,ACC_Inventory,12,0.7586
4,ACC_COGS,2,ACC_Cash,8,0.3707
4,ACC_COGS,3,ACC_Travel_Exp,4,0.1873
4,ACC_COGS,4,ACC_COGS,0,1.0
4,ACC_COGS,5,ACC_Sales_Revenue,12,0.8711
4,ACC_COGS,6,ACC_Accounts_Receivable,0,0.8005
4,ACC_COGS,7,ACC_Payroll_Exp,6,0.0575
4,ACC_COGS,8,ACC_Rent_Exp,6,0.0693
4,ACC_COGS,9,UNKNOWN_LEAK,11,0.4845
5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,3,0.1924
5,ACC_Sales_Revenue,1,ACC_Inventory,0,0.9204
5,ACC_Sales_Revenue,2,ACC_Cash,0,0.1372
5,ACC_Sales_Revenue,3,ACC_Travel_Exp,0,-0.0675
5,ACC_Sales_Revenue,4,ACC_COGS,12,0.8669
5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,0,1.0
5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11,0.8684
5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,8,0.1104
5,ACC_Sales_Revenue,8,ACC_Rent_Exp,12,0.0772
5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1,0.3239
6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,11,0.0571
6,ACC_Accounts_Receivable,1,ACC_Inventory,12,0.576
6,ACC_Accounts_Receivable,2,ACC_Cash,9,0.3828
6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,3,0.1686
6,ACC_Accounts_Receivable,4,ACC_COGS,2,0.8761
6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,12,0.6922
6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,0,1.0
6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,0,0.0352
6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,8,0.0927
6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,12,0.4066
7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,7,0.2484
7,ACC_Payroll_Exp,1,ACC_Inventory,6,0.1442
7,ACC_Payroll_Exp,2,ACC_Cash,6,0.3239
7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1,0.1136
7,ACC_Payroll_Exp,4,ACC_COGS,3,0.0491
7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,9,0.1142
7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,0,0.0352
7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0,1.0
7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0,0.9524
7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,8,0.2133
8,ACC_Rent_Exp,0,ACC_Accounts_Payable,7,0.2751
8,ACC_Rent_Exp,1,ACC_Inventory,6,0.1301
8,ACC_Rent_Exp,2,ACC_Cash,6,0.2916
8,ACC_Rent_Exp,3,ACC_Travel_Exp,12,0.1035
8,ACC_Rent_Exp,4,ACC_COGS,3,0.0693
8,ACC_Rent_Exp,5,ACC_Sales_Revenue,9,0.1073
8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,5,0.0773
8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0,0.9524
8,ACC_Rent_Exp,8,ACC_Rent_Exp,0,1.0
8,ACC_Rent_Exp,9,UNKNOWN_LEAK,6,0.1789
9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,4,0.3473
9,UNKNOWN_LEAK,1,ACC_Inventory,3,0.4613
9,UNKNOWN_LEAK,2,ACC_Cash,2,0.2536
9,UNKNOWN_LEAK,3,ACC_Travel_Exp,5,0.1628
9,UNKNOWN_LEAK,4,ACC_COGS,12,0.3008
9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,3,0.4495
9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,12,0.4306
9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,7,0.1699
9,UNKNOWN_LEAK,8,ACC_Rent_Exp,7,0.1936
9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,0,1.0
