src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,0,1.0
6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,0,0.0826
6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,0,0.0783
6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,10,0.0659
7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1,0.2102
7,ACC_Payroll_Exp,1,ACC_Inventory,6,0.1119
7,ACC_Payroll_Exp,2,ACC_Cash,12,0.3256
7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1,0.2054
7,ACC_Payroll_Exp,4,ACC_COGS,11,0.0601
7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,9,0.1142
7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,0,0.0826
7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0,1.0
7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0,0.9524
7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,3,0.2969
8,ACC_Rent_Exp,0,ACC_Accounts_Payable,11,0.1824
8,ACC_Rent_Exp,1,ACC_Inventory,6,0.0936
8,ACC_Rent_Exp,2,ACC_Cash,12,0.3073
8,ACC_Rent_Exp,3,ACC_Travel_Exp,1,0.2481
8,ACC_Rent_Exp,4,ACC_COGS,3,0.0636
8,ACC_Rent_Exp,5,ACC_Sales_Revenue,9,0.1073
8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,4,0.0819
8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0,0.9524
8,ACC_Rent_Exp,8,ACC_Rent_Exp,0,1.0
8,ACC_Rent_Exp,9,UNKNOWN_LEAK,7,0.2357
9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,7,0.4313
9,UNKNOWN_LEAK,1,ACC_Inventory,11,0.1869
9,UNKNOWN_LEAK,2,ACC_Cash,9,0.2937
9,UNKNOWN_LEAK,3,ACC_Travel_Exp,11,0.2319
9,UNKNOWN_LEAK,4,ACC_COGS,0,-0.014
9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,11,0.186
9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,6,0.0304
9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,10,0.3572
9,UNKNOWN_LEAK,8,ACC_Rent_Exp,10,0.2675
9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,0,1.0
