src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
3,ACC_Travel_Exp,8,ACC_Rent_Exp,11,0.2888
3,ACC_Travel_Exp,9,UNKNOWN_LEAK,10,0.2219
4,ACC_COGS,0,ACC_Accounts_Payable,10,0.1165
4,ACC_COGS,1,ACC_Inventory,12,0.7826
4,ACC_COGS,2,ACC_Cash,8,0.4075
4,ACC_COGS,3,ACC_Travel_Exp,8,0.2068
4,ACC_COGS,4,ACC_COGS,0,1.0
4,ACC_COGS,5,ACC_Sales_Revenue,12,0.8665
4,ACC_COGS,6,ACC_Accounts_Receivable,0,0.8234
4,ACC_COGS,7,ACC_Payroll_Exp,2,0.0758
4,ACC_COGS,8,ACC_Rent_Exp,2,0.0845
4,ACC_COGS,9,UNKNOWN_LEAK,12,0.2632
5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,0,0.1358
5,ACC_Sales_Revenue,1,ACC_Inventory,0,0.9551
5,ACC_Sales_Revenue,2,ACC_Cash,0,0.2286
5,ACC_Sales_Revenue,3,ACC_Travel_Exp,12,0.058
5,ACC_Sales_Revenue,4,ACC_COGS,12,0.8527
5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,0,1.0
5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11,0.882
5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,8,0.1104
5,ACC_Sales_Revenue,8,ACC_Rent_Exp,12,0.0772
5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1,0.1136
6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,10,0.0813
6,ACC_Accounts_Receivable,1,ACC_Inventory,12,0.6191
6,ACC_Accounts_Receivable,2,ACC_Cash,12,0.39
6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,9,0.1801
6,ACC_Accounts_Receivable,4,ACC_COGS,1,0.8447
6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,12,0.7328
6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,0,1.0
6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,3,0.079
6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,2,0.093
6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,9,0.1687
7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,7,0.2211
7,ACC_Payroll_Exp,1,ACC_Inventory,6,0.1098
7,ACC_Payroll_Exp,2,ACC_Cash,3,0.3069
7,ACC_Payroll_Exp,3,ACC_Travel_Exp,11,0.3319
7,ACC_Payroll_Exp,4,ACC_COGS,11,0.0484
7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,9,0.1142
7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,10,0.0991
7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0,1.0
7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0,0.9524
7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,6,0.2416
8,ACC_Rent_Exp,0,ACC_Accounts_Payable,2,0.2129
8,ACC_Rent_Exp,1,ACC_Inventory,6,0.0946
8,ACC_Rent_Exp,2,ACC_Cash,3,0.2994
8,ACC_Rent_Exp,3,ACC_Travel_Exp,11,0.2867
8,ACC_Rent_Exp,4,ACC_COGS,3,0.0533
8,ACC_Rent_Exp,5,ACC_Sales_Revenue,9,0.1073
8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,10,0.0934
8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0,0.9524
8,ACC_Rent_Exp,8,ACC_Rent_Exp,0,1.0
8,ACC_Rent_Exp,9,UNKNOWN_LEAK,2,0.236
9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,10,0.2228
9,UNKNOWN_LEAK,1,ACC_Inventory,10,0.2597
9,UNKNOWN_LEAK,2,ACC_Cash,8,0.1789
9,UNKNOWN_LEAK,3,ACC_Travel_Exp,1,0.3004
9,UNKNOWN_LEAK,4,ACC_COGS,6,-0.0247
9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,10,0.2338
9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,7,-0.0018
9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,10,0.2094
9,UNKNOWN_LEAK,8,ACC_Rent_Exp,3,0.2065
9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,0,1.0
