t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
16,2020-W17,2,10305.44,0.149126,5
16,2020-W17,3,9244.52,0.133774,5
16,2020-W17,4,4856.83,0.070281,5
17,2020-W18,0,22339.384889,0.325127,5
17,2020-W18,1,21605.16049,0.314442,5
17,2020-W18,2,10592.71,0.154166,5
17,2020-W18,3,8942.81,0.130154,5
17,2020-W18,4,5229.55,0.076111,5
18,2020-W19,0,25001.765167,0.372615,5
18,2020-W19,1,14914.606353,0.22228,5
18,2020-W19,2,10725.23,0.159844,5
18,2020-W19,3,10589.43,0.15782,5
18,2020-W19,4,5867.13,0.087441,5
19,2020-W20,0,35001.564297,0.376473,5
19,2020-W20,1,28504.202659,0.306588,5
19,2020-W20,2,12012.73,0.129208,5
19,2020-W20,3,10839.32,0.116587,5
19,2020-W20,4,6614.4,0.071144,5
20,2020-W21,0,22507.4,0.419914,5
20,2020-W21,1,11811.32,0.22036,5
20,2020-W21,2,10502.53,0.195943,5
20,2020-W21,3,6004.6,0.112026,5
20,2020-W21,4,2774.2,0.051757,5
21,2020-W22,0,18826.819437,0.291155,5
21,2020-W22,1,17279.033831,0.267219,5
21,2020-W22,2,14773.43,0.22847,5
21,2020-W22,3,8586.72,0.132793,5
21,2020-W22,4,5196.47,0.080363,5
22,2020-W23,0,14086.564412,0.256381,5
22,2020-W23,1,13869.13,0.252423,5
22,2020-W23,2,12030.228447,0.218955,5
22,2020-W23,3,9771.75,0.177849,5
22,2020-W23,4,5186.28,0.094392,5
23,2020-W24,0,12666.39,0.238139,5
23,2020-W24,1,12484.590326,0.234721,5
23,2020-W24,2,10976.12,0.20636,5
23,2020-W24,3,10745.228584,0.202019,5
23,2020-W24,4,6316.79,0.118761,5
24,2020-W25,0,14081.1,0.294274,5
24,2020-W25,1,12598.7,0.263294,5
24,2020-W25,2,9309.752477,0.19456,5
24,2020-W25,3,7419.38,0.155054,5
24,2020-W25,4,4441.42,0.092819,5
25,2020-W26,0,31109.553048,0.389348,5
25,2020-W26,1,14498.21,0.18145,5
25,2020-W26,2,14087.12,0.176306,5
25,2020-W26,3,12592.13,0.157595,5
25,2020-W26,4,7614.73,0.095301,5
26,2020-W27,0,21422.85,0.301152,5
26,2020-W27,1,13673.746015,0.192219,5
26,2020-W27,2,12948.61,0.182026,5
26,2020-W27,3,12029.35,0.169103,5
26,2020-W27,4,11061.678564,0.1555,5
27,2020-W28,0,22566.53,0.378448,5
27,2020-W28,1,12337.17,0.206898,5
27,2020-W28,2,11536.24,0.193467,5
27,2020-W28,3,10736.47,0.180054,5
27,2020-W28,4,2452.72,0.041133,5
28,2020-W29,0,25312.48,0.349892,5
28,2020-W29,1,13336.06,0.184343,5
28,2020-W29,2,12599.892536,0.174167,5
28,2020-W29,3,11679.02,0.161438,5
28,2020-W29,4,9416.17,0.130159,5
29,2020-W30,0,29470.83,0.290676,5
29,2020-W30,1,24342.494437,0.240095,5
29,2020-W30,2,16934.4,0.167027,5
29,2020-W30,3,15947.548911,0.157294,5
29,2020-W30,4,14691.84,0.144908,5
30,2020-W31,0,26061.35,0.333911,5
30,2020-W31,1,14512.67,0.185944,5
30,2020-W31,2,13446.578046,0.172284,5
30,2020-W31,3,12911.84,0.165433,5
30,2020-W31,4,11116.3,0.142428,5
31,2020-W32,0,26767.71,0.280393,5
31,2020-W32,1,24521.264812,0.256861,5
31,2020-W32,2,15469.265701,0.162041,5
31,2020-W32,3,14541.1,0.152319,5
31,2020-W32,4,14165.65,0.148386,5
32,2020-W33,0,30487.38,0.350892,5
32,2020-W33,1,16795.72,0.193309,5
32,2020-W33,2,14885.462023,0.171323,5
32,2020-W33,3,13739.75,0.158137,5
32,2020-W33,4,10977.02,0.126339,5
33,2020-W34,0,29286.0,0.38546,5
33,2020-W34,1,17046.127149,0.22436,5
33,2020-W34,2,15424.34,0.203014,5
33,2020-W34,3,12970.79,0.17072,5
33,2020-W34,4,1249.52,0.016446,5
34,2020-W35,0,34500.292038,0.365081,5
34,2020-W35,1,25857.41,0.273622,5
34,2020-W35,2,14219.85,0.150474,5
34,2020-W35,3,11357.83,0.120188,5
34,2020-W35,4,8565.11,0.090636,5
35,2020-W36,0,28375.69,0.302344,5
35,2020-W36,1,22167.66,0.236197,5
35,2020-W36,2,15906.25,0.169482,5
35,2020-W36,3,15605.12,0.166273,5
35,2020-W36,4,11797.509559,0.125703,5
36,2020-W37,0,25426.76,0.33239,5
36,2020-W37,1,21547.925159,0.281685,5
36,2020-W37,2,14463.02,0.189067,5
36,2020-W37,3,13179.03,0.172282,5
36,2020-W37,4,1879.93,0.024575,5
37,2020-W38,0,41710.951444,0.434649,5
37,2020-W38,1,18494.66,0.192724,5
37,2020-W38,2,12939.011701,0.134831,5
37,2020-W38,3,11663.05,0.121535,5
37,2020-W38,4,11157.05,0.116262,5
38,2020-W39,0,21794.69,0.254824,5
38,2020-W39,1,21488.587099,0.251245,5
38,2020-W39,2,19717.870718,0.230542,5
38,2020-W39,3,11780.16,0.137734,5
38,2020-W39,4,10746.98,0.125654,5
39,2020-W40,0,17610.05,0.281736,5
39,2020-W40,1,15114.76,0.241815,5
39,2020-W40,2,11817.187088,0.189058,5
39,2020-W40,3,9009.4,0.144138,5
39,2020-W40,4,8954.06,0.143252,5
40,2020-W41,0,26433.116111,0.346141,5
40,2020-W41,1,17446.03,0.228456,5
40,2020-W41,2,11536.33,0.151068,5
40,2020-W41,3,11526.061751,0.150934,5
40,2020-W41,4,9423.57,0.123402,5
41,2020-W42,0,25783.376405,0.312177,5
41,2020-W42,1,24893.11,0.301398,5
41,2020-W42,2,12689.88,0.153645,5
41,2020-W42,3,12042.27,0.145804,5
41,2020-W42,4,7183.65,0.086977,5
42,2020-W43,0,33696.69146,0.411549,5
42,2020-W43,1,18556.023082,0.226631,5
42,2020-W43,2,11783.87,0.14392,5
42,2020-W43,3,11595.55,0.14162,5
42,2020-W43,4,6245.67,0.07628,5
43,2020-W44,0,29327.908725,0.535605,5
43,2020-W44,1,12812.19,0.233984,5
43,2020-W44,2,6876.54,0.125584,5
43,2020-W44,3,3806.81,0.069522,5
43,2020-W44,4,1933.19,0.035305,5
44,2020-W45,0,26201.755645,0.514868,5
44,2020-W45,1,10672.8,0.209722,5
44,2020-W45,2,8395.0,0.164963,5
44,2020-W45,3,4761.28,0.09356,5
44,2020-W45,4,859.36,0.016887,5
45,2020-W46,0,28161.902239,0.391742,5
45,2020-W46,1,14593.435333,0.203,5
45,2020-W46,2,12048.01,0.167592,5
45,2020-W46,3,11317.82,0.157435,5
45,2020-W46,4,5767.67,0.08023,5
46,2020-W47,0,27410.356734,0.346617,5
46,2020-W47,1,18225.645149,0.230472,5
46,2020-W47,2,14252.0,0.180224,5
46,2020-W47,3,12271.51,0.155179,5
46,2020-W47,4,6920.06,0.087508,5
47,2020-W48,0,21576.486126,0.327573,5
47,2020-W48,1,16442.65,0.249631,5
47,2020-W48,2,11347.89,0.172283,5
47,2020-W48,3,10345.19,0.15706,5
47,2020-W48,4,6155.54,0.093453,5
48,2020-W49,0,20065.755352,0.354553,5
48,2020-W49,1,15902.52,0.28099,5
48,2020-W49,2,12581.93,0.222317,5
48,2020-W49,3,7397.93,0.130718,5
48,2020-W49,4,646.4,0.011422,5
49,2020-W50,0,32509.969885,0.410978,5
49,2020-W50,1,13770.37,0.17408,5
49,2020-W50,2,13039.72,0.164843,5
49,2020-W50,3,12629.3,0.159655,5
49,2020-W50,4,7154.52,0.090445,5
50,2020-W51,0,18887.83,0.293653,5
50,2020-W51,1,12005.423961,0.186651,5
50,2020-W51,2,11750.662449,0.18269,5
50,2020-W51,3,11173.22,0.173713,5
50,2020-W51,4,10503.04,0.163293,5
51,2020-W52,0,20987.89229,0.288964,5
51,2020-W52,1,18760.7,0.2583,5
51,2020-W52,2,14116.88,0.194363,5
51,2020-W52,3,11266.73,0.155122,5
51,2020-W52,4,7499.35,0.103252,5
