t_idx,component_idx,singular_value,explained_ratio,effective_rank
51,3,9220.380000,0.132522,5
51,4,8513.600000,0.122363,5
52,0,17367.290000,0.276725,5
52,1,16246.651335,0.258869,5
52,2,12720.210000,0.202680,5
52,3,9680.180000,0.154241,5
52,4,6745.710000,0.107484,5
53,0,15606.960000,0.350635,5
53,1,10057.500000,0.225958,5
53,2,9155.710000,0.205697,5
53,3,8520.290000,0.191422,5
53,4,1170.120000,0.026289,5
54,0,24631.200000,0.358743,5
54,1,12861.140000,0.187317,5
54,2,12755.730000,0.185782,5
54,3,9281.020000,0.135174,5
54,4,9130.676657,0.132984,5
55,0,24694.910000,0.319666,5
55,1,16925.520000,0.219094,5
55,2,15738.497450,0.203729,5
55,3,14015.070000,0.181420,5
55,4,5878.150000,0.076090,5
56,0,24517.880000,0.302304,5
56,1,24487.167202,0.301926,5
56,2,14643.630000,0.180555,5
56,3,8965.437609,0.110543,5
56,4,8489.190000,0.104671,5
57,0,25261.740000,0.372178,5
57,1,17648.170000,0.260008,5
57,2,13700.510000,0.201848,5
57,3,8950.310000,0.131864,5
57,4,2314.730000,0.034103,5
58,0,24564.750000,0.446943,5
58,1,13279.900000,0.241621,5
58,2,9529.330000,0.173381,5
58,3,6679.980000,0.121539,5
58,4,907.720000,0.016516,5
59,0,23260.850000,0.339480,5
59,1,22494.710000,0.328298,5
59,2,12798.310000,0.186785,5
59,3,8146.790000,0.118898,5
59,4,1818.440000,0.026539,5
60,0,25092.720000,0.297248,5
60,1,19545.730834,0.231539,5
60,2,17884.942874,0.211865,5
60,3,12923.810000,0.153095,5
60,4,8969.460000,0.106252,5
61,0,26695.280000,0.381413,5
61,1,18015.530000,0.257400,5
61,2,14390.950000,0.205613,5
61,3,7890.390000,0.112735,5
61,4,2998.310000,0.042839,5
62,0,26712.060000,0.293798,5
62,1,22266.320000,0.244901,5
62,2,19354.610301,0.212876,5
62,3,15816.360000,0.173959,5
62,4,6770.450000,0.074466,5
63,0,32571.490000,0.374493,5
63,1,22455.920000,0.258189,5
63,2,17919.280000,0.206028,5
63,3,8968.523032,0.103116,5
63,4,5059.610000,0.058173,5
64,0,26539.980000,0.296308,5
64,1,22020.340000,0.245848,5
64,2,19300.262691,0.215480,5
64,3,14477.340000,0.161634,5
64,4,7230.860000,0.080730,5
65,0,26960.970000,0.326563,5
65,1,25658.230000,0.310784,5
65,2,14153.340000,0.171431,5
65,3,8263.480951,0.100091,5
65,4,7523.780000,0.091131,5
66,0,24033.150000,0.289009,5
66,1,23826.400000,0.286522,5
66,2,14530.088029,0.174730,5
66,3,12843.330000,0.154446,5
66,4,7924.240000,0.095292,5
67,0,25949.610000,0.327709,5
67,1,24080.042303,0.304098,5
67,2,15052.940000,0.190098,5
67,3,8591.810000,0.108503,5
67,4,5510.612057,0.069592,5
68,0,26391.500000,0.270836,5
68,1,26187.770000,0.268746,5
68,2,21682.590479,0.222512,5
68,3,14195.230000,0.145675,5
68,4,8987.330000,0.092230,5
69,0,25418.250000,0.307608,5
69,1,18840.590000,0.228006,5
69,2,15811.844714,0.191353,5
69,3,13678.960000,0.165541,5
69,4,8882.330000,0.107493,5
70,0,27891.670000,0.329886,5
70,1,24648.530000,0.291528,5
70,2,13480.240000,0.159436,5
70,3,9511.150000,0.112492,5
70,4,9017.746032,0.106657,5
71,0,32802.900000,0.370540,5
71,1,26373.650000,0.297916,5
71,2,13789.660000,0.155767,5
71,3,8158.556717,0.092159,5
71,4,7402.490000,0.083618,5
72,0,29129.570000,0.317784,5
72,1,25478.110000,0.277949,5
72,2,15184.320572,0.165651,5
72,3,14259.680000,0.155564,5
72,4,7612.900000,0.083052,5
73,0,24688.990000,0.298921,5
73,1,20093.530000,0.243282,5
73,2,16852.430429,0.204040,5
73,3,11425.040000,0.138328,5
73,4,9533.730000,0.115429,5
74,0,30734.000000,0.398496,5
74,1,19887.090000,0.257855,5
74,2,10516.180000,0.136352,5
74,3,8069.340000,0.104627,5
74,4,7918.360907,0.102669,5
75,0,25767.423934,0.390608,5
75,1,20145.300000,0.305383,5
75,2,11355.040000,0.172131,5
75,3,6980.340000,0.105815,5
75,4,1719.290000,0.026063,5
76,0,23655.590000,0.296230,5
76,1,19806.750000,0.248032,5
76,2,16509.782497,0.206746,5
76,3,11140.750000,0.139511,5
76,4,8742.680000,0.109481,5
77,0,20251.740000,0.257794,5
77,1,20106.560000,0.255946,5
77,2,19960.039681,0.254081,5
77,3,10929.110000,0.139122,5
77,4,7310.270000,0.093056,5
78,0,24100.340000,0.390968,5
78,1,18003.770000,0.292066,5
78,2,9810.230000,0.159146,5
78,3,8921.800000,0.144734,5
78,4,806.670000,0.013086,5
79,0,33716.709560,0.448943,5
79,1,16285.700000,0.216846,5
79,2,9412.960000,0.125335,5
79,3,9273.096018,0.123473,5
79,4,6414.020000,0.085404,5
80,0,26465.250000,0.389109,5
80,1,17281.740000,0.254087,5
80,2,9731.870000,0.143084,5
80,3,7648.037654,0.112446,5
80,4,6888.030000,0.101272,5
81,0,26473.234571,0.341656,5
81,1,24019.600161,0.309990,5
81,2,12676.970000,0.163606,5
81,3,7364.640000,0.095046,5
81,4,6950.530000,0.089702,5
82,0,23733.590000,0.409839,5
82,1,15433.420000,0.266509,5
82,2,8658.180000,0.149512,5
82,3,8296.580000,0.143268,5
82,4,1787.710000,0.030871,5
83,0,16177.720000,0.330766,5
83,1,9533.730000,0.194925,5
83,2,9267.830000,0.189488,5
83,3,8510.790000,0.174010,5
83,4,5419.750000,0.110811,5
84,0,21109.590000,0.410828,5
84,1,8898.200000,0.173174,5
84,2,8625.630000,0.167869,5
84,3,8136.514548,0.158350,5
84,4,4613.080000,0.089778,5
85,0,24148.906159,0.351200,5
85,1,15164.590000,0.220540,5
85,2,13607.640000,0.197897,5
85,3,8084.150000,0.117568,5
85,4,7755.920000,0.112795,5
86,0,18159.634982,0.277428,5
86,1,17307.280000,0.264407,5
86,2,13852.980000,0.211635,5
86,3,8499.860000,0.129854,5
86,4,7637.290000,0.116676,5
87,0,17582.640000,0.359412,5
87,1,9807.930000,0.200487,5
87,2,8342.340000,0.170528,5
87,3,7055.209177,0.144218,5
87,4,6132.460000,0.125355,5
88,0,20911.720000,0.424935,5
88,1,8454.910000,0.171807,5
88,2,7926.050000,0.161061,5
88,3,7367.440261,0.149710,5
88,4,4551.450000,0.092487,5
89,0,8651.580000,0.253560,5
89,1,7823.230000,0.229283,5
89,2,6993.720000,0.204971,5
89,3,6955.761660,0.203859,5
89,4,3696.160000,0.108327,5
90,0,17290.859282,0.348620,5
90,1,12306.680000,0.248129,5
90,2,7745.030000,0.156156,5
90,3,7543.880000,0.152101,5
90,4,4711.530000,0.094994,5
91,0,16732.396298,0.310532,5
91,1,15955.010000,0.296105,5
91,2,8670.260000,0.160909,5
91,3,7450.460000,0.138271,5
91,4,5074.790000,0.094182,5
92,0,14283.130000,0.299781,5
92,1,12629.000000,0.265063,5
92,2,7755.989610,0.162786,5
92,3,6681.000000,0.140224,5
92,4,6296.130000,0.132146,5
93,0,11312.930000,0.385062,4
93,1,7271.950000,0.247518,4
93,2,7162.740000,0.243801,4
93,3,3631.880000,0.123620,4
93,4,0.000000,0.000000,4
94,0,11925.090000,0.272773,5
94,1,9315.930000,0.213092,5
94,2,8727.365583,0.199629,5
94,3,8408.610000,0.192338,5
94,4,5340.960000,0.122169,5
95,0,16572.113528,0.274807,5
95,1,14271.280000,0.236653,5
95,2,13434.960000,0.222785,5
95,3,8382.990000,0.139011,5
95,4,7643.310000,0.126745,5
96,0,12351.020000,0.270224,5
96,1,9257.150000,0.202534,5
96,2,9136.700000,0.199899,5
96,3,7993.590709,0.174889,5
96,4,6968.110000,0.152453,5
97,0,13391.530000,0.302748,5
97,1,8955.300000,0.202456,5
97,2,8855.322322,0.200196,5
97,3,7545.830000,0.170592,5
97,4,5485.280000,0.124008,5
98,0,11845.280000,0.274722,5
98,1,9747.360000,0.226066,5
98,2,7875.906273,0.182662,5
98,3,7017.990000,0.162765,5
98,4,6630.800000,0.153785,5
99,0,22859.425374,0.336390,5
99,1,15285.320000,0.224932,5
99,2,13299.650000,0.195712,5
99,3,8543.480000,0.125722,5
99,4,7967.340000,0.117244,5
100,0,13232.650000,0.330827,5
100,1,7793.252495,0.194838,5
100,2,7457.390000,0.186441,5
100,3,6452.700000,0.161323,5
100,4,5062.670000,0.126571,5
101,0,15180.240000,0.279460,5
101,1,14753.530000,0.271604,5
101,2,9141.260000,0.168285,5
101,3,8058.980000,0.148361,5
101,4,7185.958016,0.132289,5
102,0,18441.430000,0.348475,5
102,1,10474.970000,0.197938,5
102,2,9747.360000,0.184189,5
102,3,7470.670000,0.141168,5
102,4,6786.020000,0.128231,5
103,0,2464.820000,0.504228,4
103,1,1423.300000,0.291165,4
103,2,864.590000,0.176869,4
103,3,135.590000,0.027738,4
103,4,0.000000,0.000000,4
