t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
16,2020-W17,2,10305.44,0.142745,5
16,2020-W17,3,9244.52,0.12805,5
16,2020-W17,4,5562.01,0.077042,5
17,2020-W18,0,25713.01,0.362962,5
17,2020-W18,1,19913.41639,0.281095,5
17,2020-W18,2,10592.71,0.149525,5
17,2020-W18,3,8942.81,0.126236,5
17,2020-W18,4,5680.27,0.080182,5
18,2020-W19,0,34303.34,0.548539,5
18,2020-W19,1,10725.23,0.171505,5
18,2020-W19,2,10589.43,0.169334,5
18,2020-W19,3,6065.69,0.096995,5
18,2020-W19,4,852.16,0.013627,5
19,2020-W20,0,21651.267262,0.302197,5
19,2020-W20,1,21059.512572,0.293938,5
19,2020-W20,2,12012.73,0.167668,5
19,2020-W20,3,10839.32,0.15129,5
19,2020-W20,4,6083.31,0.084908,5
20,2020-W21,0,20544.66,0.413929,5
20,2020-W21,1,11811.32,0.237972,5
20,2020-W21,2,10502.53,0.211602,5
20,2020-W21,3,5843.7,0.117737,5
20,2020-W21,4,931.12,0.01876,5
21,2020-W22,0,24023.338123,0.340683,5
21,2020-W22,1,18657.8,0.264593,5
21,2020-W22,2,14773.43,0.209507,5
21,2020-W22,3,8586.72,0.121771,5
21,2020-W22,4,4473.84,0.063445,5
22,2020-W23,0,14257.85,0.327742,5
22,2020-W23,1,13869.13,0.318806,5
22,2020-W23,2,9771.75,0.224621,5
22,2020-W23,3,5413.61,0.124441,5
22,2020-W23,4,190.95,0.004389,5
23,2020-W24,0,22915.47293,0.333735,5
23,2020-W24,1,15305.47,0.222905,5
23,2020-W24,2,12666.39,0.18447,5
23,2020-W24,3,10976.12,0.159854,5
23,2020-W24,4,6800.13,0.099035,5
24,2020-W25,0,36788.525497,0.440628,5
24,2020-W25,1,14081.1,0.168654,5
24,2020-W25,2,12598.7,0.150899,5
24,2020-W25,3,12581.52,0.150693,5
24,2020-W25,4,7441.23,0.089126,5
25,2020-W26,0,18979.300794,0.299918,5
25,2020-W26,1,14498.21,0.229106,5
25,2020-W26,2,14087.12,0.22261,5
25,2020-W26,3,7866.5,0.12431,5
25,2020-W26,4,7850.42,0.124055,5
26,2020-W27,0,21422.85,0.359184,5
26,2020-W27,1,12948.61,0.217102,5
26,2020-W27,2,12165.08,0.203965,5
26,2020-W27,3,11643.5,0.19522,5
26,2020-W27,4,1463.04,0.02453,5
27,2020-W28,0,22566.53,0.278801,5
27,2020-W28,1,21983.272267,0.271595,5
27,2020-W28,2,12559.9,0.155173,5
27,2020-W28,3,12295.43,0.151905,5
27,2020-W28,4,11536.24,0.142526,5
28,2020-W29,0,25312.48,0.376019,5
28,2020-W29,1,14621.58,0.217205,5
28,2020-W29,2,13855.05,0.205818,5
28,2020-W29,3,11679.02,0.173493,5
28,2020-W29,4,1848.91,0.027466,5
29,2020-W30,0,30633.173077,0.303833,5
29,2020-W30,1,29470.83,0.292305,5
29,2020-W30,2,16582.73,0.164475,5
29,2020-W30,3,14691.84,0.14572,5
29,2020-W30,4,9443.7,0.093667,5
30,2020-W31,0,26061.35,0.343296,5
30,2020-W31,1,14567.85,0.191897,5
30,2020-W31,2,12911.84,0.170083,5
30,2020-W31,3,12801.86188,0.168634,5
30,2020-W31,4,9572.11,0.12609,5
31,2020-W32,0,26767.71,0.421461,5
31,2020-W32,1,14753.37,0.232294,5
31,2020-W32,2,14165.65,0.22304,5
31,2020-W32,3,6387.92,0.100579,5
31,2020-W32,4,1437.0,0.022626,5
32,2020-W33,0,30487.38,0.297936,5
32,2020-W33,1,26649.941205,0.260435,5
32,2020-W33,2,17596.43,0.17196,5
32,2020-W33,3,16617.908033,0.162397,5
32,2020-W33,4,10977.02,0.107272,5
33,2020-W34,0,29286.0,0.372189,5
33,2020-W34,1,20030.45,0.254562,5
33,2020-W34,2,15667.01,0.199108,5
33,2020-W34,3,12970.79,0.164843,5
33,2020-W34,4,731.68,0.009299,5
34,2020-W35,0,25857.41,0.269299,5
34,2020-W35,1,23953.496596,0.24947,5
34,2020-W35,2,20346.061099,0.211899,5
34,2020-W35,3,14502.81,0.151043,5
34,2020-W35,4,11357.83,0.118289,5
35,2020-W36,0,28375.69,0.298977,5
35,2020-W36,1,20942.76,0.220661,5
35,2020-W36,2,15730.58,0.165743,5
35,2020-W36,3,15605.12,0.164421,5
35,2020-W36,4,14255.172817,0.150198,5
36,2020-W37,0,27457.702774,0.261571,5
36,2020-W37,1,25426.76,0.242224,5
36,2020-W37,2,23134.36,0.220385,5
36,2020-W37,3,14490.44,0.138041,5
36,2020-W37,4,14463.02,0.137779,5
37,2020-W38,0,29950.79,0.427391,4
37,2020-W38,1,18494.66,0.263915,4
37,2020-W38,2,11663.05,0.166429,4
37,2020-W38,3,9969.67,0.142265,4
37,2020-W38,4,0.0,0.0,4
38,2020-W39,0,24346.971909,0.304124,5
38,2020-W39,1,21794.69,0.272243,5
38,2020-W39,2,12080.3,0.150898,5
38,2020-W39,3,11087.14,0.138492,5
38,2020-W39,4,10746.98,0.134243,5
39,2020-W40,0,50351.381451,0.485975,5
39,2020-W40,1,20837.19,0.201114,5
39,2020-W40,2,15114.76,0.145883,5
39,2020-W40,3,9009.4,0.086956,5
39,2020-W40,4,8296.17,0.080072,5
40,2020-W41,0,26355.48,0.39271,5
40,2020-W41,1,17446.03,0.259955,5
40,2020-W41,2,11536.33,0.171897,5
40,2020-W41,3,9849.32,0.14676,5
40,2020-W41,4,1924.57,0.028677,5
41,2020-W42,0,33564.699259,0.426723,5
41,2020-W42,1,12982.447722,0.165051,5
41,2020-W42,2,12689.88,0.161332,5
41,2020-W42,3,12042.27,0.153099,5
41,2020-W42,4,7377.67,0.093796,5
42,2020-W43,0,20985.88,0.299228,5
42,2020-W43,1,19699.737763,0.28089,5
42,2020-W43,2,11783.87,0.168021,5
42,2020-W43,3,11595.55,0.165336,5
42,2020-W43,4,6068.34,0.086526,5
43,2020-W44,0,31501.01,0.548342,5
43,2020-W44,1,12812.19,0.223023,5
43,2020-W44,2,6876.54,0.119701,5
43,2020-W44,3,4097.16,0.07132,5
43,2020-W44,4,2160.82,0.037614,5
44,2020-W45,0,42063.353181,0.632507,5
44,2020-W45,1,10672.8,0.160487,5
44,2020-W45,2,8395.0,0.126236,5
44,2020-W45,3,4572.41,0.068755,5
44,2020-W45,4,799.05,0.012015,5
45,2020-W46,0,15958.02,0.277679,5
45,2020-W46,1,12048.01,0.209642,5
45,2020-W46,2,11845.401636,0.206117,5
45,2020-W46,3,11317.82,0.196937,5
45,2020-W46,4,6300.08,0.109625,5
46,2020-W47,0,25897.984899,0.333346,5
46,2020-W47,1,18385.21,0.236645,5
46,2020-W47,2,14252.0,0.183445,5
46,2020-W47,3,12271.51,0.157953,5
46,2020-W47,4,6884.31,0.088611,5
47,2020-W48,0,30906.340493,0.417186,5
47,2020-W48,1,14566.082562,0.196619,5
47,2020-W48,2,11347.89,0.153178,5
47,2020-W48,3,10345.19,0.139643,5
47,2020-W48,4,6917.42,0.093374,5
48,2020-W49,0,47445.246269,0.465688,5
48,2020-W49,1,18771.995546,0.184252,5
48,2020-W49,2,15902.52,0.156088,5
48,2020-W49,3,12581.93,0.123495,5
48,2020-W49,4,7180.37,0.070477,5
49,2020-W50,0,13770.37,0.254116,5
49,2020-W50,1,12629.3,0.233058,5
49,2020-W50,2,10734.033666,0.198084,5
49,2020-W50,3,9772.39,0.180338,5
49,2020-W50,4,7283.32,0.134405,5
50,2020-W51,0,18887.83,0.330266,5
50,2020-W51,1,15015.54,0.262557,5
50,2020-W51,2,11173.22,0.195371,5
50,2020-W51,3,9993.86,0.174749,5
50,2020-W51,4,2119.28,0.037057,5
51,2020-W52,0,17019.592487,0.290027,5
51,2020-W52,1,14116.88,0.240562,5
51,2020-W52,2,11266.73,0.191993,5
51,2020-W52,3,8780.72,0.14963,5
51,2020-W52,4,7498.95,0.127788,5
