t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
20,2020-W21,4,1783.32,0.043342,5
21,2020-W22,0,25200.217251,0.361296,5
21,2020-W22,1,21546.47,0.308912,5
21,2020-W22,2,9848.96,0.141205,5
21,2020-W22,3,8586.72,0.123108,5
21,2020-W22,4,4567.08,0.065478,5
22,2020-W23,0,14330.87,0.318287,5
22,2020-W23,1,9771.75,0.217029,5
22,2020-W23,2,9246.09,0.205354,5
22,2020-W23,3,6346.744471,0.14096,5
22,2020-W23,4,5329.6,0.11837,5
23,2020-W24,0,15327.579244,0.280315,5
23,2020-W24,1,13657.63,0.249774,5
23,2020-W24,2,10976.12,0.200734,5
23,2020-W24,3,8444.26,0.154431,5
23,2020-W24,4,6274.26,0.114745,5
24,2020-W25,0,19381.85,0.392161,5
24,2020-W25,1,14081.1,0.284908,5
24,2020-W25,2,8399.14,0.169943,5
24,2020-W25,3,7012.52,0.141887,5
24,2020-W25,4,548.63,0.011101,5
25,2020-W26,0,25572.567102,0.359827,5
25,2020-W26,1,14166.39,0.199333,5
25,2020-W26,2,14087.12,0.198217,5
25,2020-W26,3,9665.47,0.136001,5
25,2020-W26,4,7577.53,0.106622,5
26,2020-W27,0,21422.85,0.439894,4
26,2020-W27,1,11729.56,0.240853,4
26,2020-W27,2,8632.41,0.177257,4
26,2020-W27,3,6915.23,0.141996,4
26,2020-W27,4,0.0,0.0,4
27,2020-W28,0,22566.53,0.399494,5
27,2020-W28,1,12871.57,0.227864,5
27,2020-W28,2,10271.47,0.181835,5
27,2020-W28,3,7690.83,0.13615,5
27,2020-W28,4,3087.44,0.054657,5
28,2020-W29,0,25312.48,0.343356,5
28,2020-W29,1,15660.082415,0.212424,5
28,2020-W29,2,13572.71,0.18411,5
28,2020-W29,3,11389.51,0.154495,5
28,2020-W29,4,7786.01,0.105615,5
29,2020-W30,0,29470.83,0.307324,5
29,2020-W30,1,27713.577703,0.288999,5
29,2020-W30,2,16721.98,0.174378,5
29,2020-W30,3,12194.04,0.12716,5
29,2020-W30,4,9794.56,0.102138,5
30,2020-W31,0,26061.35,0.414844,5
30,2020-W31,1,14398.58,0.229196,5
30,2020-W31,2,12375.15,0.196988,5
30,2020-W31,3,8607.9,0.13702,5
30,2020-W31,4,1379.01,0.021951,5
31,2020-W32,0,26767.71,0.325299,5
31,2020-W32,1,18796.639617,0.228429,5
31,2020-W32,2,14965.33,0.181869,5
31,2020-W32,3,12312.97,0.149636,5
31,2020-W32,4,9443.76,0.114767,5
32,2020-W33,0,30487.38,0.434434,5
32,2020-W33,1,17069.48,0.243234,5
32,2020-W33,2,12523.25,0.178452,5
32,2020-W33,3,7318.02,0.104279,5
32,2020-W33,4,2779.12,0.039601,5
33,2020-W34,0,29286.0,0.406992,5
33,2020-W34,1,16635.63,0.231188,5
33,2020-W34,2,16354.95,0.227288,5
33,2020-W34,3,8647.2,0.120172,5
33,2020-W34,4,1033.32,0.01436,5
34,2020-W35,0,25857.41,0.303593,5
34,2020-W35,1,19797.184214,0.23244,5
34,2020-W35,2,17759.44,0.208515,5
34,2020-W35,3,14185.28,0.16655,5
34,2020-W35,4,7571.88,0.088902,5
35,2020-W36,0,28375.69,0.364073,5
35,2020-W36,1,15372.37,0.197235,5
35,2020-W36,2,15114.95,0.193932,5
35,2020-W36,3,10403.42,0.133481,5
35,2020-W36,4,8673.087277,0.11128,5
36,2020-W37,0,26914.06,0.265707,5
36,2020-W37,1,26083.165406,0.257504,5
36,2020-W37,2,25426.76,0.251024,5
36,2020-W37,3,13226.32,0.130576,5
36,2020-W37,4,9642.02,0.09519,5
37,2020-W38,0,28807.55,0.348434,5
37,2020-W38,1,18494.66,0.223697,5
37,2020-W38,2,17761.172246,0.214826,5
37,2020-W38,3,9838.37,0.118997,5
37,2020-W38,4,7775.37,0.094045,5
38,2020-W39,0,26336.85,0.294421,5
38,2020-W39,1,21794.69,0.243644,5
38,2020-W39,2,21480.936619,0.240136,5
38,2020-W39,3,12676.02,0.141706,5
38,2020-W39,4,7164.65,0.080094,5
39,2020-W40,0,19498.0,0.335451,5
39,2020-W40,1,15114.76,0.26004,5
39,2020-W40,2,8895.071315,0.153034,5
39,2020-W40,3,8610.72,0.148142,5
39,2020-W40,4,6006.26,0.103334,5
40,2020-W41,0,28189.9,0.439192,5
40,2020-W41,1,17446.03,0.271805,5
40,2020-W41,2,9923.32,0.154603,5
40,2020-W41,3,7690.88,0.119822,5
40,2020-W41,4,935.74,0.014579,5
41,2020-W42,0,29362.73,0.396282,5
41,2020-W42,1,17082.777924,0.230551,5
41,2020-W42,2,12689.88,0.171264,5
41,2020-W42,3,8028.18,0.108349,5
41,2020-W42,4,6931.95,0.093554,5
42,2020-W43,0,21108.961819,0.315494,5
42,2020-W43,1,19555.59,0.292278,5
42,2020-W43,2,11595.55,0.173307,5
42,2020-W43,3,7855.91,0.117414,5
42,2020-W43,4,6791.59,0.101507,5
43,2020-W44,0,29352.06,0.568123,5
43,2020-W44,1,8541.46,0.165324,5
43,2020-W44,2,6876.54,0.133099,5
43,2020-W44,3,3991.71,0.077261,5
43,2020-W44,4,2903.24,0.056194,5
44,2020-W45,0,24243.654551,0.448833,5
44,2020-W45,1,9482.649779,0.175556,5
44,2020-W45,2,8395.0,0.15542,5
44,2020-W45,3,7115.2,0.131727,5
44,2020-W45,4,4778.39,0.088464,5
45,2020-W46,0,23516.9,0.392917,5
45,2020-W46,1,11317.82,0.189097,5
45,2020-W46,2,11004.447291,0.183861,5
45,2020-W46,3,8032.0,0.134198,5
45,2020-W46,4,5980.89,0.099928,5
46,2020-W47,0,18277.95,0.338848,5
46,2020-W47,1,12271.51,0.227497,5
46,2020-W47,2,9501.33,0.176141,5
46,2020-W47,3,7407.078037,0.137317,5
46,2020-W47,4,6483.63,0.120197,5
47,2020-W48,0,27062.281435,0.355028,5
47,2020-W48,1,24361.302577,0.319594,5
47,2020-W48,2,11347.89,0.148872,5
47,2020-W48,3,6896.79,0.090479,5
47,2020-W48,4,6557.45,0.086027,5
48,2020-W49,0,14351.44,0.246036,5
48,2020-W49,1,14174.765412,0.243007,5
48,2020-W49,2,12581.93,0.2157,5
48,2020-W49,3,10601.68,0.181751,5
48,2020-W49,4,6620.94,0.113507,5
49,2020-W50,0,13770.37,0.261705,5
49,2020-W50,1,13608.45,0.258628,5
49,2020-W50,2,8896.651926,0.16908,5
49,2020-W50,3,8419.53,0.160012,5
49,2020-W50,4,7922.95,0.150575,5
50,2020-W51,0,18887.83,0.331786,5
50,2020-W51,1,11463.49,0.201369,5
50,2020-W51,2,10892.07,0.191331,5
50,2020-W51,3,8235.552932,0.144667,5
50,2020-W51,4,7448.81,0.130847,5
51,2020-W52,0,17091.904603,0.314629,5
51,2020-W52,1,14116.88,0.259864,5
51,2020-W52,2,7860.46,0.144696,5
51,2020-W52,3,7743.61,0.142545,5
51,2020-W52,4,7511.15,0.138266,5
