t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
6,6,22266.5500,1682.2000,2164.2400,19183.7329,0.0004,41518202.7351
6,7,0.0000,0.0000,0.0000,2980.3186,0.0001,0.0000
6,8,0.0000,0.0000,0.0000,765.9800,0.0003,0.0000
6,9,0.0000,0.0000,0.0000,0.0000,inf,nan
7,0,-8504.9900,-1442.8200,6138.9400,6890.0363,0.0003,42297518.7715
7,1,-4519.6300,4633.5400,8371.3300,4134.0875,0.0004,34607812.4755
7,2,838.2400,-2789.4200,-13266.3400,5301.7912,0.0001,-70335365.5351
7,3,2646.5000,229.7100,344.3800,1653.3488,0.0021,569380.7216
7,4,13024.6200,-3190.7200,-6744.4200,11553.6200,0.0005,-77922467.3123
7,5,-24138.0100,4172.9900,8451.5900,21084.2000,0.0003,178195015.2622
7,6,20653.2700,-1613.2800,-3295.4800,19367.4250,0.0004,-63824962.4187
7,7,0.0000,0.0000,0.0000,2607.7787,0.0001,0.0000
7,8,0.0000,0.0000,0.0000,670.2325,0.0004,0.0000
7,9,0.0000,0.0000,0.0000,0.0000,inf,nan
8,0,-1289.9000,7215.0900,8657.9100,6267.7989,0.0002,54266040.3265
8,1,-4295.5300,224.1000,-4409.4400,4152.0256,0.0004,-18308107.4758
8,2,-25981.1200,-26819.3600,-24029.9400,7599.4944,0.0001,-182615397.2640
8,3,3172.7600,526.2600,296.5500,1822.1722,0.0022,540366.3049
8,4,13881.5500,856.9300,4047.6500,11812.2789,0.0005,47811971.0753
8,5,-26028.9500,-1890.9400,-6063.9300,21633.6167,0.0004,-131184737.7783
8,6,17717.1500,-2936.1200,-1322.8400,19184.0611,0.0004,-25377444.5402
8,7,17202.1000,17202.1000,17202.1000,4229.3700,0.0001,72754047.2098
8,8,5238.8700,5238.8700,5238.8700,1177.8589,0.0003,6170651.3340
8,9,383.0700,383.0700,383.0700,42.5633,0.0083,16307.9181
9,0,-1154.7100,135.1900,-7079.9000,5756.4900,0.0002,-40755373.5185
9,1,-7389.7500,-3094.2200,-3318.3200,4475.7980,0.0004,-14852131.2669
9,2,2136.9700,28118.0900,54937.4500,7053.2420,0.0001,387487131.3331
9,3,890.9100,-2281.8500,-2808.1100,1729.0460,0.0011,-4855353.9837
9,4,15486.7500,1605.2000,748.2700,12179.7260,0.0005,9113724.4178
9,5,-27740.9300,-1711.9800,178.9600,22244.3480,0.0004,3980847.8837
9,6,17770.7600,53.6100,2989.7300,19042.7310,0.0004,56932624.1745
9,7,0.0000,-17202.1000,-34404.2000,3806.4330,0.0001,-130957283.6411
9,8,0.0000,-5238.8700,-10477.7400,1060.0730,0.0003,-11107170.8377
9,9,0.0000,-383.0700,-766.1400,38.3070,0.0058,-29350.7610
10,0,-110.6000,1044.1100,908.9200,5243.2273,0.0003,4765674.3961
10,1,-7735.8700,-346.1200,2748.1000,4772.1682,0.0004,13114395.2344
10,2,9222.0100,7085.0400,-21033.0500,7250.4027,0.0001,-152498082.6576
10,3,505.5200,-385.3900,1896.4600,1617.8164,0.0012,3068123.5603
10,4,14908.6400,-578.1100,-2183.3100,12427.8091,0.0005,-27133760.1766
10,5,-27498.8300,242.1000,1954.0800,22722.0282,0.0004,44400660.9217
10,6,10709.1300,-7061.6300,-7115.2400,18285.1309,0.0003,-130103097.0478
10,7,0.0000,0.0000,17202.1000,3460.3936,0.0001,59526037.3721
10,8,0.0000,0.0000,5238.8700,963.7027,0.0003,5048713.3068
10,9,0.0000,0.0000,383.0700,34.8245,0.0061,13340.2386
11,0,-830.2300,-719.6300,-1763.7400,4875.4775,0.0003,-8599074.8745
11,1,-8795.8100,-1059.9400,-713.8200,5107.4717,0.0004,-3645815.8921
11,2,9793.1700,571.1600,-6513.8800,7462.3000,0.0001,-48608526.6882
11,3,2833.9700,2328.4500,2713.8400,1719.1625,0.0010,4665534.2018
11,4,16842.7900,1934.1500,2512.2600,12795.7242,0.0006,32146187.0620
11,5,-31699.0700,-4200.2400,-4442.3400,23470.1150,0.0004,-104262232.2669
11,6,11855.1800,1146.0500,8207.6800,17749.3017,0.0003,145680588.6738
11,7,0.0000,0.0000,0.0000,3172.0275,0.0001,0.0000
11,8,0.0000,0.0000,0.0000,883.3942,0.0003,0.0000
11,9,0.0000,0.0000,0.0000,31.9225,0.0064,0.0000
12,0,2117.0000,2947.2300,3666.8600,4663.2869,0.0003,17099621.0791
12,1,-6519.6800,2276.1300,3336.0700,5216.1031,0.0004,17401285.9675
12,2,-18624.7800,-28417.9500,-28989.1100,8320.9523,0.0001,-241217003.4043
12,3,2273.1100,-560.8600,-2889.3100,1761.7738,0.0010,-5090311.3442
12,4,13215.2100,-3627.5800,-5561.7300,12827.9923,0.0005,-71345831.3746
12,5,-24233.1900,7465.8800,11666.1200,23528.8131,0.0003,274489958.9415
12,6,9031.2800,-2823.9000,-3969.9500,17078.6846,0.0003,-67801524.9093
12,7,18357.6900,18357.6900,18357.6900,4340.1554,0.0001,79675228.6744
12,8,4383.3600,4383.3600,4383.3600,1152.6223,0.0003,5052359.9041
12,9,0.0000,0.0000,0.0000,29.4669,0.0067,0.0000
13,0,-6577.7500,-8694.7500,-11641.9800,4800.0343,0.0002,-55881905.1601
13,1,-8381.3900,-1861.7100,-4137.8400,5442.1950,0.0004,-22518932.9784
13,2,19805.2600,38430.0400,66847.9900,9141.2600,0.0001,611074859.0395
13,3,3103.1300,830.0200,1390.8800,1857.5850,0.0010,2583678.6578
13,4,14959.1400,1743.9300,5371.5100,12980.2171,0.0005,69723367.0315
13,5,-27127.8600,-2894.6700,-10360.5500,23785.8879,0.0003,-246434881.2857
13,6,4219.4700,-4811.8100,-1987.9100,16160.1693,0.0003,-32124963.6353
13,7,0.0000,-18357.6900,-36715.3800,4030.1443,0.0001,-147968280.3909
13,8,0.0000,-4383.3600,-8766.7200,1070.2921,0.0003,-9382952.8701
13,9,0.0000,0.0000,0.0000,27.3621,0.0069,0.0000
14,0,-91.1200,6486.6300,15181.3800,4486.1067,0.0002,68105291.4749
14,1,-5407.0700,2974.3200,4836.0300,5439.8533,0.0004,26307295.1669
14,2,10614.0900,-9191.1700,-47621.2100,9239.4487,0.0001,-439993725.7229
14,3,1719.9600,-1383.1700,-2213.1900,1848.4100,0.0010,-4090883.8647
14,4,12744.4500,-2214.6900,-3958.6200,12964.4993,0.0005,-51321527.4002
14,5,-22752.8600,4375.0000,7269.6700,23717.0193,0.0003,172414905.1617
14,6,3172.5500,-1046.9200,3764.8900,15294.3280,0.0003,57581462.2040
14,7,0.0000,0.0000,18357.6900,3761.4680,0.0001,69051863.4889
14,8,0.0000,0.0000,4383.3600,998.9393,0.0003,4378710.7162
14,9,0.0000,0.0000,0.0000,25.5380,0.0071,0.0000
15,0,-8289.7700,-8198.6500,-14685.2800,4723.8356,0.0002,-69370850.5268
15,1,-6456.5600,-1049.4900,-4023.8100,5503.3975,0.0004,-22144626.3495
15,2,17031.1400,6417.0500,15608.2200,9726.4294,0.0001,151812249.8471
15,3,3255.2400,1535.2800,2918.4500,1936.3369,0.0009,5651103.7937
15,4,14746.3300,2001.8800,4216.5700,13075.8637,0.0005,55135295.7750
15,5,-25960.0600,-3207.2000,-7582.2000,23857.2094,0.0003,-180890133.8369
15,6,5673.6800,2501.1300,3548.0500,14693.0375,0.0003,52131632.5156
15,7,0.0000,0.0000,0.0000,3526.3763,0.0001,0.0000
15,8,0.0000,0.0000,0.0000,936.5056,0.0003,0.0000
15,9,0.0000,0.0000,0.0000,23.9419,0.0074,0.0000
16,0,9334.0200,17623.7900,25822.4400,4995.0229,0.0002,128983683.0135
16,1,-7540.4300,-1083.8700,-34.3800,5623.2229,0.0004,-193326.8882
16,2,-17966.8100,-34997.9500,-41415.0000,10211.1576,0.0001,-422895095.7183
16,3,2443.8400,-811.4000,-2346.6800,1966.1900,0.0009,-4614019.5167
16,4,16297.4200,1551.0900,-450.7900,13265.3671,0.0005,-5979894.0532
16,5,-29720.8800,-3760.8200,-553.6200,24202.1312,0.0003,-13398784.9453
16,6,2519.0600,-3154.6200,-5655.7500,13976.9212,0.0003,-79049972.9773
16,7,19365.1200,19365.1200,19365.1200,4458.0671,0.0001,86331005.1625
16,8,5268.6600,5268.6600,5268.6600,1191.3382,0.0003,6276757.7398
16,9,0.0000,0.0000,0.0000,22.5335,0.0076,0.0000
17,0,1392.0800,-7941.9400,-25565.7300,4794.8594,0.0002,-122584083.1822
17,1,-5747.5100,1792.9200,2876.7900,5630.1278,0.0004,16196696.0895
17,2,12672.9500,30639.7600,65637.7100,10347.9239,0.0000,679214028.8095
17,3,1996.9200,-446.9200,364.4800,1967.8972,0.0010,717258.7475
17,4,12452.4300,-3844.9900,-5396.0800,13220.2039,0.0005,-71337279.5333
17,5,-23964.1400,5756.7400,9517.5600,24188.9094,0.0003,230219398.5206
17,6,1197.2700,-1321.7900,1832.8300,13266.9406,0.0003,24316046.2137
17,7,0.0000,-19365.1200,-38730.2400,4210.3967,0.0001,-163069674.9245
17,8,0.0000,-5268.6600,-10537.3200,1125.1528,0.0003,-11856096.4245
17,9,0.0000,0.0000,0.0000,21.2817,0.0078,0.0000
18,0,-7222.1800,-8614.2600,-672.3200,4922.6132,0.0002,-3309572.5895
18,1,-6562.4700,-814.9600,-2607.8800,5679.1984,0.0005,-14810668.3514
18,2,36605.3600,23932.4100,-6707.3500,11729.8942,0.0000,-78676504.7764
18,3,1374.9000,-622.0200,-175.1000,1936.6868,0.0010,-339114.4773
18,4,13784.6500,1332.2200,5177.2100,13249.9116,0.0005,68597575.3391
18,5,-24929.1800,-965.0400,-6721.7800,24227.8711,0.0003,-162854419.3508
18,6,-13051.0800,-14248.3500,-12926.5600,13255.5795,0.0002,-171349046.7900
18,7,0.0000,0.0000,19365.1200,3988.7968,0.0001,77243529.5030
18,8,0.0000,0.0000,5268.6600,1065.9342,0.0003,5616044.9376
18,9,0.0000,0.0000,0.0000,20.1616,0.0080,0.0000
19,0,6985.2200,14207.4000,22821.6600,5025.7435,0.0001,114695811.4023
19,1,-4196.7200,2365.7500,3180.7100,5605.0745,0.0005,17828117.5818
19,2,8483.9300,-28121.4300,-52053.8400,11567.5960,0.0000,-602137792.6946
19,3,2975.1600,1600.2600,2222.2800,1988.6105,0.0010,4419250.8650
19,4,12595.8600,-1188.7900,-2521.0100,13217.2090,0.0005,-33320716.6155
19,5,-22698.9700,2230.2100,3195.2500,24151.4260,0.0003,77169844.5487
19,6,-4144.4800,8906.6000,23154.9500,12800.0245,0.0002,296383929.2062
19,7,0.0000,0.0000,0.0000,3789.3570,0.0001,0.0000
19,8,0.0000,0.0000,0.0000,1012.6375,0.0003,0.0000
19,9,0.0000,0.0000,0.0000,19.1535,0.0083,0.0000
20,0,102.1900,-6883.0300,-21090.4300,4791.2886,0.0001,-101050337.1914
20,1,-7614.5600,-3417.8400,-5783.5900,5700.7643,0.0004,-32970884.8265
20,2,20799.5600,12315.6300,40437.0600,12007.2133,0.0000,485536406.5835
20,3,944.7400,-2030.4200,-3630.6800,1938.9024,0.0009,-7039535.9088
20,4,14207.9000,1612.0400,2800.8300,13264.3848,0.0005,37151287.5363
20,5,-24328.5200,-1629.5500,-3859.7600,24159.8590,0.0003,-93251258.0225
20,6,-4778.3600,-633.8800,-9540.4800,12418.0405,0.0002,-118474066.9416
20,7,0.0000,0.0000,0.0000,3608.9114,0.0001,0.0000
20,8,0.0000,0.0000,0.0000,964.4167,0.0003,0.0000
20,9,667.0500,667.0500,667.0500,50.0057,0.0054,33359.9211
21,0,-1881.4300,-1983.6200,4899.4100,4659.0223,0.0001,22826460.0290
21,1,-4564.6200,3049.9400,6467.7800,5649.1214,0.0004,36537275.4852
21,2,6995.8200,-13803.7400,-26119.3700,11779.4227,0.0000,-307671101.2700
21,3,3282.8000,2338.0600,4368.4800,1999.9886,0.0008,8736912.3081
21,4,13023.8000,-1184.1000,-2796.1400,13253.4491,0.0005,-37058499.7083
21,5,-23884.8500,443.6700,2073.2200,24147.3586,0.0003,50062787.0014
21,6,-15561.5000,-10783.1400,-10149.2600,12560.9250,0.0002,-127484095.8617
21,7,18462.5400,18462.5400,18462.5400,4284.0764,0.0001,79094932.7547
21,8,4127.4400,4127.4400,4127.4400,1108.1905,0.0003,4573990.9073
21,9,0.0000,-667.0500,-1334.1000,47.7327,0.0043,-63683.1076
22,0,-1892.7100,-11.2800,1972.3400,4538.7478,0.0001,8951953.8857
22,1,-2350.0600,2214.5600,-835.3800,5505.6839,0.0004,-4599337.2765
22,2,10959.3300,3963.5100,17767.2500,11743.7665,0.0000,208654435.9299
22,3,2732.5500,-550.2500,-2888.3100,2031.8391,0.0008,-5868581.7451
22,4,11415.5400,-1608.2600,-424.1600,13173.5400,0.0005,-5587689.5002
22,5,-20664.7600,3220.0900,2776.4200,23995.9413,0.0003,66622812.2913
22,6,-199.8900,15361.6100,26144.7500,12023.4887,0.0002,314351108.6902
22,7,0.0000,-18462.5400,-36925.0800,4097.8122,0.0001,-151312043.8290
22,8,0.0000,-4127.4400,-8254.8800,1060.0083,0.0003,-8750242.2691
22,9,0.0000,0.0000,667.0500,45.6574,0.0044,30455.7629
23,0,-7444.5200,-5551.8100,-5540.5300,4659.8217,0.0001,-25817882.5573
23,1,-5556.3600,-3206.3000,-5420.8600,5507.7954,0.0004,-29856989.2209
23,2,16138.0200,5178.6900,1215.1800,11926.8604,0.0001,14493282.5032
23,3,529.6600,-2202.8900,-1652.6400,1969.2483,0.0008,-3254460.3406
23,4,13000.8800,1585.3400,3193.6000,13166.3458,0.0005,42048042.8256
23,5,-23555.0500,-2890.2900,-6110.3800,23977.5708,0.0003,-146512070.1167
23,6,6887.3700,7087.2600,-8274.3500,11809.4838,0.0002,-97715800.6755
23,7,0.0000,0.0000,18462.5400,3927.0700,0.0001,72503686.9578
23,8,0.0000,0.0000,4127.4400,1015.8412,0.0003,4192823.8089
23,9,0.0000,0.0000,0.0000,43.7550,0.0045,0.0000
24,0,-288.3800,7156.1400,12707.9500,4484.9640,0.0001,56994699.3175
24,1,-6383.4200,-827.0600,2379.2400,5542.8204,0.0004,13187699.6512
24,2,16062.1600,-75.8600,-5254.5500,12092.2724,0.0001,-63539449.9433
24,3,837.8900,308.2300,2511.1200,1923.9940,0.0008,4831380.0664
24,4,13893.9800,893.1000,-692.2400,13195.4512,0.0005,-9134418.6955
24,5,-25694.7400,-2139.6900,750.6000,24046.2576,0.0003,18049120.3167
24,6,1572.5100,-5314.8600,-12402.1200,11400.0048,0.0002,-141384228.4288
24,7,0.0000,0.0000,0.0000,3769.9872,0.0001,0.0000
24,8,0.0000,0.0000,0.0000,975.2076,0.0003,0.0000
24,9,0.0000,0.0000,0.0000,42.0048,0.0046,0.0000
25,0,6386.7900,6675.1700,-480.9700,4429.8016,0.0001,-2130600.7088
25,1,-1899.4200,4484.0000,5311.0600,5568.9832,0.0004,29577205.7091
25,2,-13602.2000,-29664.3600,-29588.5000,12588.9856,0.0000,-372489201.8900
25,3,3421.9800,2584.0900,2275.8600,2013.4984,0.0008,4582442.4263
25,4,10507.3200,-3386.6600,-4279.7600,13354.9240,0.0005,-57155871.1205
25,5,-19377.7500,6316.9900,8456.6800,24353.8412,0.0003,205952643.5466
25,6,-8443.7200,-10016.2300,-4701.3700,11270.2272,0.0002,-52985509.6654
25,7,16572.9400,16572.9400,16572.9400,4432.9048,0.0001,73466266.6148
25,8,6434.0600,6434.0600,6434.0600,1232.5700,0.0003,7930431.2562
25,9,0.0000,0.0000,0.0000,42.0048,0.0046,0.0000
26,0,1151.0900,-5235.7000,-11910.8700,4198.1536,0.0001,-50003662.5179
26,1,-1827.0200,72.4000,-4411.6000,5528.4208,0.0004,-24389181.1707
26,2,8861.0500,22463.2500,52127.6100,12892.0772,0.0000,672033173.4540
26,3,1594.2300,-1827.7500,-4411.8400,2025.9172,0.0007,-8938023.8715
26,4,9135.1100,-1372.2100,2014.4500,13328.9936,0.0005,26850590.4923
26,5,-18098.2400,1279.5100,-5037.4800,24384.7828,0.0003,-122837855.2893
26,6,-816.2200,7627.5000,17643.7300,10609.8880,0.0002,187198000.4130
26,7,0.0000,-16572.9400,-33145.8800,4432.9048,0.0001,-146932531.8436
26,8,0.0000,-6434.0600,-12868.1200,1232.5700,0.0003,-15860860.4578
26,9,0.0000,0.0000,0.0000,42.0048,0.0046,0.0000
27,0,-7547.6900,-8698.7800,-3463.0800,4147.5600,0.0001,-14363333.2917
27,1,-1487.6600,339.3600,266.9600,5473.0860,0.0004,1461095.1821
27,2,26278.2800,17417.2300,-5046.0200,13908.8100,0.0000,-70184132.6075
27,3,1128.3300,-465.9000,1361.8500,2036.6520,0.0007,2773614.1868
27,4,9035.3500,-99.7600,1272.4500,13223.0652,0.0005,16825689.2645
27,5,-16073.0900,2025.1500,745.6400,24177.5816,0.0003,18027772.5424
27,6,-12342.7600,-11526.5400,-19154.0400,10253.4736,0.0002,-196395445.2290
27,7,0.0000,0.0000,16572.9400,4432.9048,0.0001,73466265.2761
27,8,0.0000,0.0000,6434.0600,1232.5700,0.0003,7930429.3342
27,9,1009.2400,1009.2400,1009.2400,82.3744,0.0034,83138.9720
28,0,15355.9800,22903.6700,31602.4500,4429.9544,0.0001,139997415.1269
28,1,-2131.5200,-643.8600,-983.2200,5468.4472,0.0004,-5376686.9282
28,2,9262.6500,-17015.6300,-34432.8600,13204.7728,0.0000,-454678093.9792
28,3,1446.0500,317.7200,783.6200,2068.9144,0.0007,1621242.9335
28,4,10525.0100,1489.6600,1589.4200,13222.3212,0.0005,21015822.4931
28,5,-18709.0500,-2635.9600,-4661.1100,24121.8292,0.0003,-112434500.0722
28,6,-15749.1200,-3406.3600,8120.1800,10079.3240,0.0002,81845924.6404
28,7,0.0000,0.0000,0.0000,3598.4156,0.0001,0.0000
28,8,0.0000,0.0000,0.0000,1018.0956,0.0003,0.0000
28,9,0.0000,-1009.2400,-2018.4800,82.3744,0.0028,-166273.8908
29,0,-8399.2200,-23755.2000,-46658.8700,4477.2532,0.0001,-208903577.4474
29,1,-2002.9700,128.5500,772.4100,5357.3832,0.0004,4138096.4132
29,2,-545.2300,-9807.8800,7207.7500,13190.2820,0.0000,95072254.5978
29,3,1603.3500,157.3000,-160.4200,2066.4700,0.0007,-331503.0016
29,4,10402.1900,-122.8200,-1612.4800,13158.5560,0.0005,-21217908.4398
29,5,-17321.5700,1387.4800,4023.4400,23941.7580,0.0003,96328227.2139
29,6,-6254.5000,9494.6200,12900.9800,9486.8484,0.0001,122389642.8462
29,7,19409.6200,19409.6200,19409.6200,4374.8004,0.0001,84913214.9554
29,8,3108.3300,3108.3300,3108.3300,1142.4288,0.0003,3551046.6491
29,9,0.0000,0.0000,1009.2400,82.3744,0.0028,83135.5395
30,0,6903.6500,15302.8700,39058.0700,4732.6156,0.0001,184846832.9004
30,1,3050.4700,5053.4400,4924.8900,5262.7868,0.0004,25918648.1082
30,2,-4754.6600,-4209.4300,5598.4500,13106.4980,0.0000,73376073.5186
30,3,1295.0700,-308.2800,-465.5800,2017.0144,0.0007,-939081.7930
30,4,6098.3000,-4303.8900,-4181.0700,12896.0224,0.0005,-53919174.3571
30,5,-11209.1300,6112.4400,4724.9600,23428.8272,0.0003,110700273.0804
30,6,-1736.1900,4518.3100,-4976.3100,8732.9220,0.0001,-43457726.4317
30,7,0.0000,-19409.6200,-38819.2400,4374.8004,0.0001,-169826428.2141
30,8,0.0000,-3108.3300,-6216.6600,1142.4288,0.0003,-7102092.3444
30,9,352.4900,352.4900,352.4900,96.4740,0.0027,34007.0847
31,0,-8430.0400,-15333.6900,-30636.5600,4787.3304,0.0001,-146667336.5046
31,1,442.6700,-2607.8000,-7661.2400,4914.3668,0.0004,-37650144.5755
31,2,16806.5300,21561.1900,25770.6200,13633.6528,0.0000,351347686.5759
31,3,1870.8300,575.7600,884.0400,1995.1760,0.0007,1763815.8164
31,4,7987.3700,1889.0700,6192.9600,12566.9036,0.0005,77826332.2278
31,5,-14603.8800,-3394.7500,-9507.1900,22880.5424,0.0003,-217529664.8633
31,6,-4073.4800,-2337.2900,-6855.6000,8005.1992,0.0001,-54880443.9705
31,7,0.0000,0.0000,19409.6200,4374.8004,0.0001,84913213.3398
31,8,0.0000,0.0000,3108.3300,1142.4288,0.0003,3551045.7119
31,9,0.0000,-352.4900,-704.9800,96.4740,0.0027,-68013.1868
32,0,-2403.4700,6026.5700,21360.2600,4543.2696,0.0001,97045420.4785
32,1,2072.7400,1630.0700,4237.8700,4816.4912,0.0004,20411664.2742
32,2,16150.5100,-656.0200,-22217.2100,14246.1436,0.0000,-316509564.0835
32,3,1628.8600,-241.9700,-817.7300,1954.4704,0.0007,-1598229.2590
32,4,7841.2900,-146.0800,-2035.1500,12359.5704,0.0005,-25153579.7728
32,5,-14089.2800,514.6000,3909.3500,22478.5932,0.0003,87876688.4758
32,6,-11536.1800,-7462.7000,-5125.4100,7640.5156,0.0001,-39160776.1140
32,7,0.0000,0.0000,0.0000,4374.8004,0.0001,0.0000
32,8,0.0000,0.0000,0.0000,1142.4288,0.0003,0.0000
32,9,335.5300,335.5300,688.0200,109.8952,0.0026,75610.9825
33,0,-8328.7600,-5925.2900,-11951.8600,4824.8240,0.0001,-57665621.5372
33,1,1996.9800,-75.7600,-1705.8300,4724.5492,0.0004,-8059277.7949
33,2,20847.8000,4697.2900,5353.3100,14040.8108,0.0001,75164813.1028
33,3,3555.7900,1926.9300,2168.9000,1969.7916,0.0007,4272282.3741
33,4,6331.7800,-1509.5100,-1363.4300,12057.5796,0.0005,-16439666.5097
33,5,-11197.6600,2891.6200,2377.0200,21885.3416,0.0003,52021895.5293
33,6,-13205.9300,-1669.7500,5792.9500,7460.0668,0.0001,43215793.7333
33,7,0.0000,0.0000,0.0000,3686.7164,0.0001,0.0000
33,8,0.0000,0.0000,0.0000,932.8740,0.0003,0.0000
33,9,0.0000,-335.5300,-671.0600,94.5724,0.0027,-63464.6462
34,0,7816.9500,16145.7100,22071.0000,5091.3136,0.0001,112370383.9363
34,1,2542.0300,545.0500,620.8100,4530.6404,0.0005,2812667.1162
34,2,-25729.8300,-46577.6300,-51274.9200,14984.5252,0.0000,-768330333.0795
34,3,4226.0900,670.3000,-1256.6300,2103.1988,0.0008,-2642942.2031
34,4,7099.9900,768.2100,2277.7200,11722.1092,0.0005,26699682.9566
34,5,-12085.0800,-887.4200,-3779.0400,21259.1076,0.0003,-80339018.2437
34,6,-4071.1300,9134.8000,10804.5500,6912.0816,0.0001,74681932.4913
34,7,17785.0500,17785.0500,17785.0500,4398.1184,0.0001,78220757.1094
34,8,2415.9300,2415.9300,2415.9300,1029.5112,0.0003,2487227.7802
