t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
5,2020-W06,0,ACC_Accounts_Payable,-66667.12,-10714.26,-1125.48,39710.4217,0.0008,-44693294.086
5,2020-W06,1,ACC_Inventory,5211.05,-4342.73,292.91,13134.8383,0.0003,3847324.2554
5,2020-W06,2,ACC_Cash,2088.54,-487.25,1922.51,18215.45,0.0001,35019384.7301
5,2020-W06,3,ACC_Travel_Exp,10070.17,2725.9,316.14,4906.2233,0.0013,1551056.9154
5,2020-W06,4,ACC_COGS,72456.5,15056.99,832.57,37576.0133,0.0003,31284666.2522
5,2020-W06,5,ACC_Sales_Revenue,-132221.72,-27839.6,-2139.45,68556.4083,0.0002,-146673012.9409
5,2020-W06,6,ACC_Accounts_Receivable,129348.25,24966.13,-734.02,68077.4967,0.0002,-49970239.1115
5,2020-W06,7,ACC_Payroll_Exp,18973.66,0.0,0.0,9486.83,0.0001,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,0.0,0.0,3341.675,0.0004,0.0
5,2020-W06,9,UNKNOWN_LEAK,634.82,634.82,634.82,105.8033,0.0042,67168.7553
6,2020-W07,0,ACC_Accounts_Payable,-75866.22,-9199.1,1515.16,44875.5357,0.0008,67993609.7292
6,2020-W07,1,ACC_Inventory,-1570.17,-6781.22,-2438.49,11482.7429,0.0003,-28000555.4019
6,2020-W07,2,ACC_Cash,7718.93,5630.39,6117.64,16715.9471,0.0001,102262147.4453
6,2020-W07,3,ACC_Travel_Exp,12901.11,2830.94,105.04,6048.35,0.0012,635322.0886
6,2020-W07,4,ACC_COGS,88436.82,15980.32,923.33,44841.8429,0.0003,41403823.7709
6,2020-W07,5,ACC_Sales_Revenue,-161256.81,-29035.09,-1195.49,81799.3229,0.0002,-97790277.679
6,2020-W07,6,ACC_Accounts_Receivable,149922.01,20573.76,-4392.37,79769.57,0.0002,-350377461.75
6,2020-W07,7,ACC_Payroll_Exp,18973.66,0.0,0.0,10842.0914,0.0002,0.0
6,2020-W07,8,ACC_Rent_Exp,6683.35,0.0,0.0,3819.0571,0.0004,0.0
6,2020-W07,9,UNKNOWN_LEAK,634.82,0.0,-634.82,181.3771,0.0045,-115141.8378
7,2020-W08,0,ACC_Accounts_Payable,-76062.39,-196.17,9002.93,48773.8925,0.0003,439107939.9524
7,2020-W08,1,ACC_Inventory,-5622.8,-4052.63,2728.59,10750.25,0.0003,29333023.5391
7,2020-W08,2,ACC_Cash,2024.11,-5694.82,-11325.21,14879.4675,0.0001,-168513094.7368
7,2020-W08,3,ACC_Travel_Exp,15624.03,2722.92,-108.02,7245.31,0.0012,-782635.1073
7,2020-W08,4,ACC_COGS,103099.05,14662.23,-1318.09,52123.9938,0.0003,-68704110.1315
7,2020-W08,5,ACC_Sales_Revenue,-188153.13,-26896.32,2138.77,95093.5488,0.0002,203383224.2608
7,2020-W08,6,ACC_Accounts_Receivable,169376.8,19454.79,-1118.97,90970.4738,0.0002,-101793226.582
7,2020-W08,7,ACC_Payroll_Exp,18973.66,0.0,0.0,11858.5375,0.0002,0.0
7,2020-W08,8,ACC_Rent_Exp,6683.35,0.0,0.0,4177.0938,0.0005,0.0
7,2020-W08,9,UNKNOWN_LEAK,634.82,0.0,0.0,238.0575,0.0048,0.0
8,2020-W09,0,ACC_Accounts_Payable,-88031.04,-11968.65,-11772.48,53135.7978,0.0003,-625540119.9468
8,2020-W09,1,ACC_Inventory,-9547.54,-3924.74,127.89,10616.6156,0.0003,1357757.8407
8,2020-W09,2,ACC_Cash,-13832.22,-15856.33,-10161.51,14763.1067,0.0001,-150015457.6901
8,2020-W09,3,ACC_Travel_Exp,16716.28,1092.25,-1630.67,8297.64,0.0012,-13530711.3002
8,2020-W09,4,ACC_COGS,118992.44,15893.39,1231.16,59553.8211,0.0003,73320287.6335
8,2020-W09,5,ACC_Sales_Revenue,-216188.67,-28035.54,-1139.22,108548.5622,0.0002,-123660698.3774
8,2020-W09,6,ACC_Accounts_Receivable,188562.45,19185.65,-269.14,101814.0267,0.0002,-27402222.5551
8,2020-W09,7,ACC_Payroll_Exp,37218.87,18245.21,18245.21,14676.3522,0.0001,267773130.6861
8,2020-W09,8,ACC_Rent_Exp,12052.11,5368.76,5368.76,5052.0956,0.0004,27123490.6616
8,2020-W09,9,UNKNOWN_LEAK,634.82,0.0,0.0,282.1422,0.005,0.0
9,2020-W10,0,ACC_Accounts_Payable,-87148.94,882.1,12850.75,56537.112,0.0002,726544292.2225
9,2020-W10,1,ACC_Inventory,-11457.36,-1909.82,2014.92,10700.69,0.0003,21561033.7193
9,2020-W10,2,ACC_Cash,-15956.07,-2123.85,13732.48,14882.403,0.0001,204372301.3157
9,2020-W10,3,ACC_Travel_Exp,18488.27,1771.99,679.74,9316.703,0.0013,6332937.9509
9,2020-W10,4,ACC_COGS,131668.93,12676.49,-3216.9,66765.332,0.0003,-214777392.1171
9,2020-W10,5,ACC_Sales_Revenue,-238622.6,-22433.93,5601.61,121555.966,0.0002,680909110.236
9,2020-W10,6,ACC_Accounts_Receivable,198847.74,10285.29,-8900.36,111517.398,0.0002,-992544986.4469
9,2020-W10,7,ACC_Payroll_Exp,37218.87,0.0,-18245.21,16930.604,0.0001,-308902425.4068
9,2020-W10,8,ACC_Rent_Exp,12052.11,0.0,-5368.76,5752.097,0.0004,-30881628.2897
9,2020-W10,9,UNKNOWN_LEAK,1486.55,851.73,851.73,402.583,0.0033,342894.846
10,2020-W11,0,ACC_Accounts_Payable,-88409.14,-1260.2,-2142.3,59434.5691,0.0002,-127326677.618
10,2020-W11,1,ACC_Inventory,-15543.04,-4085.68,-2175.86,11140.9036,0.0003,-24241047.8599
10,2020-W11,2,ACC_Cash,-10350.93,5605.14,7728.99,14470.4509,0.0001,111841970.9811
10,2020-W11,3,ACC_Travel_Exp,22155.03,3666.76,1894.77,10483.8236,0.0011,19864438.5238
10,2020-W11,4,ACC_COGS,146603.59,14934.66,2258.17,74023.3555,0.0004,167157325.9254
10,2020-W11,5,ACC_Sales_Revenue,-265932.83,-27310.23,-4876.3,134681.1355,0.0002,-656745626.4047
10,2020-W11,6,ACC_Accounts_Receivable,207297.29,8449.55,-1835.74,120224.6609,0.0002,-220701217.5779
10,2020-W11,7,ACC_Payroll_Exp,37218.87,0.0,0.0,18774.9918,0.0001,0.0
10,2020-W11,8,ACC_Rent_Exp,12052.11,0.0,0.0,6324.8255,0.0004,0.0
10,2020-W11,9,UNKNOWN_LEAK,1486.55,0.0,-851.73,501.1255,0.0034,-426823.5834
11,2020-W12,0,ACC_Accounts_Payable,-100589.58,-12180.44,-10920.24,62864.1533,0.0002,-686491644.2949
11,2020-W12,1,ACC_Inventory,-17184.22,-1641.18,2444.5,11644.5133,0.0003,28465012.3102
11,2020-W12,2,ACC_Cash,3867.58,14218.51,8613.37,13586.8783,0.0001,117028811.6281
11,2020-W12,3,ACC_Travel_Exp,22448.06,293.03,-3373.73,11480.8433,0.001,-38733265.2847
11,2020-W12,4,ACC_COGS,160425.21,13821.62,-1113.04,81223.51,0.0004,-90405010.4166
11,2020-W12,5,ACC_Sales_Revenue,-291020.12,-25087.29,2222.94,147709.3842,0.0002,328349093.0861
11,2020-W12,6,ACC_Accounts_Receivable,217873.04,10575.75,2126.2,128362.0258,0.0002,272923341.0699
11,2020-W12,7,ACC_Payroll_Exp,37218.87,0.0,0.0,20311.9817,0.0001,0.0
11,2020-W12,8,ACC_Rent_Exp,12052.11,0.0,0.0,6802.0992,0.0004,0.0
11,2020-W12,9,UNKNOWN_LEAK,1486.55,0.0,0.0,583.2442,0.0036,0.0
12,2020-W13,0,ACC_Accounts_Payable,-99035.24,1554.34,13734.78,65646.5446,0.0002,901640848.3413
12,2020-W13,1,ACC_Inventory,-15124.95,2059.27,3700.45,11912.2392,0.0003,44080646.3086
12,2020-W13,2,ACC_Cash,-11739.54,-15607.12,-29825.63,13444.7754,0.0001,-400998897.5606
12,2020-W13,3,ACC_Travel_Exp,22983.53,535.47,242.44,12365.6654,0.001,2997932.4404
12,2020-W13,4,ACC_COGS,170316.9,9891.69,-3929.93,88076.8477,0.0004,-346135842.4389
12,2020-W13,5,ACC_Sales_Revenue,-307939.03,-16918.91,8168.38,160034.7415,0.0002,1307224578.6408
12,2020-W13,6,ACC_Accounts_Receivable,215772.65,-2100.39,-12676.14,135085.92,0.0001,-1712368034.2132
12,2020-W13,7,ACC_Payroll_Exp,52000.91,14782.04,14782.04,22749.5915,0.0001,336285374.1148
12,2020-W13,8,ACC_Rent_Exp,17855.72,5803.61,5803.61,7652.3777,0.0004,44411418.0006
12,2020-W13,9,UNKNOWN_LEAK,1486.55,0.0,0.0,652.7292,0.0037,0.0
13,2020-W14,0,ACC_Accounts_Payable,-102706.11,-3670.87,-5225.21,72650.9554,0.0002,-379616499.2725
13,2020-W14,1,ACC_Inventory,-10729.33,4395.62,2336.35,11444.5277,0.0003,26738423.7754
13,2020-W14,2,ACC_Cash,-5170.78,6568.76,22175.88,11227.1608,0.0001,248972170.5725
13,2020-W14,3,ACC_Travel_Exp,24724.08,1740.55,1205.08,14146.1869,0.001,17047288.6447
13,2020-W14,4,ACC_COGS,180388.73,10071.83,180.14,101503.7023,0.0005,18284881.9439
13,2020-W14,5,ACC_Sales_Revenue,-325562.92,-17623.89,-704.98,184178.9538,0.0003,-129842483.3397
13,2020-W14,6,ACC_Accounts_Receivable,213731.08,-2041.57,58.82,150627.6831,0.0001,8859920.0995
13,2020-W14,7,ACC_Payroll_Exp,52000.91,0.0,-14782.04,26749.6615,0.0001,-395414566.848
13,2020-W14,8,ACC_Rent_Exp,17855.72,0.0,-5803.61,9025.8946,0.0004,-52382772.2488
13,2020-W14,9,UNKNOWN_LEAK,2046.12,559.57,559.57,810.1231,0.0034,453322.477
14,2020-W15,0,ACC_Accounts_Payable,-108371.13,-5665.02,-1994.15,79290.1038,0.0002,-158116361.6624
14,2020-W15,1,ACC_Inventory,-2256.6,8472.73,4077.11,10338.0323,0.0002,42149296.9901
14,2020-W15,2,ACC_Cash,14399.73,19570.51,13001.75,9791.7731,0.0001,127310187.1949
14,2020-W15,3,ACC_Travel_Exp,27900.55,3176.47,1435.92,16098.7446,0.001,23116512.3897
14,2020-W15,4,ACC_COGS,186780.12,6391.39,-3680.44,114608.2046,0.0004,-421808618.1997
14,2020-W15,5,ACC_Sales_Revenue,-337846.83,-12283.91,5339.98,207844.6608,0.0002,1109886329.0954
14,2020-W15,6,ACC_Accounts_Receivable,194068.91,-19662.17,-17620.6,163233.55,0.0001,-2876273092.6253
14,2020-W15,7,ACC_Payroll_Exp,52000.91,0.0,0.0,30749.7315,0.0001,0.0
14,2020-W15,8,ACC_Rent_Exp,17855.72,0.0,0.0,10399.4115,0.0004,0.0
14,2020-W15,9,UNKNOWN_LEAK,2046.12,0.0,-559.57,967.5169,0.0034,-541393.4446
15,2020-W16,0,ACC_Accounts_Payable,-108767.59,-396.46,5268.56,84920.88,0.0002,447410751.455
15,2020-W16,1,ACC_Inventory,3085.26,5341.86,-3130.87,9313.5015,0.0002,-29159361.3587
15,2020-W16,2,ACC_Cash,22397.3,7997.57,-11572.94,9008.2362,0.0001,-104251775.877
15,2020-W16,3,ACC_Travel_Exp,29800.07,1899.52,-1276.95,18160.7662,0.001,-23190388.366
15,2020-W16,4,ACC_COGS,192444.32,5664.2,-727.19,127091.3238,0.0003,-92419538.077
15,2020-W16,5,ACC_Sales_Revenue,-346976.5,-9129.67,3154.24,230368.0962,0.0002,726636262.1451
15,2020-W16,6,ACC_Accounts_Receivable,181707.96,-12360.95,7301.22,173044.0208,0.0001,1263432464.4534
15,2020-W16,7,ACC_Payroll_Exp,52000.91,0.0,0.0,34749.8015,0.0001,0.0
15,2020-W16,8,ACC_Rent_Exp,17855.72,0.0,0.0,11772.9285,0.0004,0.0
15,2020-W16,9,UNKNOWN_LEAK,3030.05,983.93,983.93,1200.5977,0.0028,1181306.8055
16,2020-W17,0,ACC_Accounts_Payable,-119073.03,-10305.44,-9908.98,90513.8762,0.0002,-896900190.5669
16,2020-W17,1,ACC_Inventory,8533.87,5448.61,106.75,8878.4592,0.0002,947776.6719
16,2020-W17,2,ACC_Cash,22191.55,-205.75,-8203.32,10331.7746,0.0001,-84754853.3587
16,2020-W17,3,ACC_Travel_Exp,30958.59,1158.52,-741.0,20162.6185,0.001,-14940499.112
16,2020-W17,4,ACC_COGS,197301.15,4856.83,-807.37,138947.1746,0.0003,-112181779.1161
16,2020-W17,5,ACC_Sales_Revenue,-356221.02,-9244.52,-114.85,251717.2538,0.0001,-28909727.9038
16,2020-W17,6,ACC_Accounts_Receivable,165329.65,-16378.31,-4017.36,179709.2269,0.0001,-721956660.9532
16,2020-W17,7,ACC_Payroll_Exp,70834.92,18834.01,18834.01,38739.1292,0.0001,729613149.8917
16,2020-W17,8,ACC_Rent_Exp,23161.03,5305.31,5305.31,13040.4423,0.0004,69183591.2696
16,2020-W17,9,UNKNOWN_LEAK,3560.79,530.74,-453.19,1474.5046,0.0028,-668229.2858
17,2020-W18,0,ACC_Accounts_Payable,-106534.91,12538.12,22843.56,94404.8031,0.0001,2156541785.209
17,2020-W18,1,ACC_Inventory,12247.13,3713.26,-1735.35,9085.64,0.0002,-15766764.583
17,2020-W18,2,ACC_Cash,20728.05,-1463.5,-1257.75,11728.1023,0.0001,-14751020.8259
17,2020-W18,3,ACC_Travel_Exp,33272.16,2313.57,1155.05,22157.0715,0.001,25592527.8194
17,2020-W18,4,ACC_COGS,202530.7,5229.55,372.72,150111.1123,0.0002,55949415.0298
17,2020-W18,5,ACC_Sales_Revenue,-366813.73,-10592.71,-1348.19,271904.3008,0.0001,-366578660.6609
17,2020-W18,6,ACC_Accounts_Receivable,152979.35,-12350.3,4028.01,183447.4754,0.0001,738928264.4927
17,2020-W18,7,ACC_Payroll_Exp,70834.92,0.0,-18834.01,42728.4569,0.0001,-804748184.9738
17,2020-W18,8,ACC_Rent_Exp,23161.03,0.0,-5305.31,14307.9562,0.0004,-75908142.8626
17,2020-W18,9,UNKNOWN_LEAK,4172.8,612.01,81.27,1795.4892,0.0027,145921.0891
18,2020-W19,0,ACC_Accounts_Payable,-102396.02,4138.89,-8399.23,97153.18,0.0001,-816011903.4468
18,2020-W19,1,ACC_Inventory,17105.23,4858.1,1144.84,10000.5769,0.0002,11449061.5297
18,2020-W19,2,ACC_Cash,29612.76,8884.71,10348.21,13845.35,0.0001,143274590.2085
18,2020-W19,3,ACC_Travel_Exp,34498.3,1226.14,-1087.43,24036.1585,0.001,-26137638.5505
18,2020-W19,4,ACC_COGS,208397.83,5867.13,637.58,160568.1377,0.0002,102375034.6135
18,2020-W19,5,ACC_Sales_Revenue,-377403.16,-10589.43,3.28,290764.4115,0.0001,953705.8735
18,2020-W19,6,ACC_Accounts_Receivable,137436.6,-15542.75,-3192.45,184069.6562,0.0001,-587633174.8741
18,2020-W19,7,ACC_Payroll_Exp,70834.92,0.0,0.0,46717.7846,0.0001,0.0
18,2020-W19,8,ACC_Rent_Exp,23161.03,0.0,0.0,15575.47,0.0004,0.0
18,2020-W19,9,UNKNOWN_LEAK,5330.01,1157.21,545.2,2156.6577,0.0024,1175812.5213
19,2020-W20,0,ACC_Accounts_Payable,-78237.27,24158.75,20019.86,97335.5685,0.0001,1948644456.1288
19,2020-W20,1,ACC_Inventory,21330.15,4224.92,-633.18,11520.5754,0.0002,-7294596.9027
19,2020-W20,2,ACC_Cash,22621.87,-6990.89,-15875.6,14991.73,0.0001,-238002709.4694
19,2020-W20,3,ACC_Travel_Exp,34992.87,494.57,-731.57,25735.5246,0.001,-18827337.2519
19,2020-W20,4,ACC_COGS,215012.23,6614.4,747.27,170304.7077,0.0002,127263600.558
19,2020-W20,5,ACC_Sales_Revenue,-389415.89,-12012.73,-1423.3,308315.11,0.0001,-438824897.7379
19,2020-W20,6,ACC_Accounts_Receivable,120573.66,-16862.94,-1320.19,181812.0908,0.0001,-240026505.3375
19,2020-W20,7,ACC_Payroll_Exp,70834.92,0.0,0.0,50707.1123,0.0001,0.0
19,2020-W20,8,ACC_Rent_Exp,23161.03,0.0,0.0,16842.9838,0.0004,0.0
19,2020-W20,9,UNKNOWN_LEAK,5703.93,373.92,-783.29,2546.5892,0.0025,-1994716.9624
20,2020-W21,0,ACC_Accounts_Payable,-90048.59,-11811.32,-35970.07,98411.43,0.0001,-3539866027.0675
20,2020-W21,1,ACC_Inventory,27136.87,5806.72,1581.8,13175.5038,0.0003,20841013.4702
20,2020-W21,2,ACC_Cash,42355.07,19733.2,26724.09,18094.1115,0.0001,483548666.993
20,2020-W21,3,ACC_Travel_Exp,37767.07,2774.2,2279.63,27438.8354,0.001,62550395.0505
20,2020-W21,4,ACC_COGS,221016.83,6004.6,-609.8,179375.3062,0.0003,-109383060.1429
20,2020-W21,5,ACC_Sales_Revenue,-399918.42,-10502.53,1510.2,324604.7477,0.0001,490218088.4322
20,2020-W21,6,ACC_Accounts_Receivable,108568.79,-12004.87,4858.07,177134.5515,0.0001,860532049.8274
20,2020-W21,7,ACC_Payroll_Exp,70834.92,0.0,0.0,54696.44,0.0001,0.0
20,2020-W21,8,ACC_Rent_Exp,23161.03,0.0,0.0,18110.4977,0.0004,0.0
20,2020-W21,9,UNKNOWN_LEAK,5703.93,0.0,-373.92,2936.5208,0.0025,-1098023.846
21,2020-W22,0,ACC_Accounts_Payable,-104822.02,-14773.43,-2962.11,99703.0438,0.0001,-295331384.6312
21,2020-W22,1,ACC_Inventory,36713.83,9576.96,3770.24,15265.2185,0.0003,57553539.7402
21,2020-W22,2,ACC_Cash,35118.11,-7236.96,-26970.16,19731.4877,0.0001,-532161380.8073
21,2020-W22,3,ACC_Travel_Exp,39412.38,1645.31,-1128.89,29184.6892,0.001,-32946302.1745
21,2020-W22,4,ACC_COGS,226213.3,5196.47,-808.13,187623.0646,0.0003,-151623825.7019
21,2020-W22,5,ACC_Sales_Revenue,-408505.14,-8586.72,1915.81,339398.3223,0.0002,650222698.4794
21,2020-W22,6,ACC_Accounts_Receivable,99282.65,-9286.14,2718.73,170266.8746,0.0001,462909659.1285
21,2020-W22,7,ACC_Payroll_Exp,88989.92,18155.0,18155.0,58678.8285,0.0001,1065314133.1993
21,2020-W22,8,ACC_Rent_Exp,27866.14,4705.11,4705.11,19326.9615,0.0004,90935482.1128
21,2020-W22,9,UNKNOWN_LEAK,6308.33,604.4,604.4,3372.9446,0.0025,2038609.2546
22,2020-W23,0,ACC_Accounts_Payable,-106740.19,-1918.17,12855.26,101210.0631,0.0001,1301081675.285
22,2020-W23,1,ACC_Inventory,45396.68,8682.85,-894.11,17875.9354,0.0003,-15983050.2558
22,2020-W23,2,ACC_Cash,35844.51,726.4,7963.36,21261.3677,0.0001,169311925.0979
22,2020-W23,3,ACC_Travel_Exp,40791.13,1378.75,-266.56,30900.2938,0.001,-8236780.9504
22,2020-W23,4,ACC_COGS,231399.58,5186.28,-10.19,195294.6531,0.0003,-1990050.936
22,2020-W23,5,ACC_Sales_Revenue,-418276.89,-9771.75,-1185.03,353217.8831,0.0002,-418573789.6304
22,2020-W23,6,ACC_Accounts_Receivable,94072.51,-5210.14,4076.0,162207.2415,0.0001,661156715.942
22,2020-W23,7,ACC_Payroll_Exp,88989.92,0.0,-18155.0,62661.2169,0.0001,-1137614393.2385
22,2020-W23,8,ACC_Rent_Exp,27866.14,0.0,-4705.11,20543.4254,0.0004,-96659076.2114
22,2020-W23,9,UNKNOWN_LEAK,7234.11,925.78,321.38,3815.0646,0.0025,1226087.7708
23,2020-W24,0,ACC_Accounts_Payable,-108681.35,-1941.16,-22.99,102769.4638,0.0001,-2362670.1613
23,2020-W24,1,ACC_Inventory,51746.28,6349.6,-2333.25,20660.8,0.0004,-48206809.3589
23,2020-W24,2,ACC_Cash,36938.64,1094.13,367.73,23306.5762,0.0001,8570527.3569
23,2020-W24,3,ACC_Travel_Exp,41446.4,655.27,-723.48,32384.2454,0.0012,-23429353.0903
23,2020-W24,4,ACC_COGS,237716.37,6316.79,1130.51,202303.3285,0.0004,228705938.3493
23,2020-W24,5,ACC_Sales_Revenue,-429253.01,-10976.12,-1204.37,365780.9738,0.0002,-440535633.9125
23,2020-W24,6,ACC_Accounts_Receivable,92075.4,-1997.11,3213.03,153344.0192,0.0001,492698933.8616
23,2020-W24,7,ACC_Payroll_Exp,88989.92,0.0,0.0,66643.6054,0.0001,0.0
23,2020-W24,8,ACC_Rent_Exp,27866.14,0.0,0.0,21759.8892,0.0004,0.0
23,2020-W24,9,UNKNOWN_LEAK,7732.71,498.6,-427.18,4295.5385,0.0026,-1834966.8111
24,2020-W25,0,ACC_Accounts_Payable,-112337.24,-3655.89,-1714.73,103673.13,0.0001,-177771426.5733
24,2020-W25,1,ACC_Inventory,56925.6,5179.32,-1170.28,23717.8292,0.0005,-27756498.658
24,2020-W25,2,ACC_Cash,29849.27,-7089.37,-8183.5,25305.1677,0.0001,-207084840.5174
24,2020-W25,3,ACC_Travel_Exp,44034.38,2587.98,1932.71,34044.7315,0.0012,65798596.1944
24,2020-W25,4,ACC_COGS,245135.75,7419.38,1102.59,208819.5238,0.0006,230242323.3688
24,2020-W25,5,ACC_Sales_Revenue,-443334.11,-14081.1,-3104.98,377497.4346,0.0004,-1172121989.6373
24,2020-W25,6,ACC_Accounts_Receivable,101715.08,9639.68,11636.79,144408.7915,0.0001,1680454782.5072
24,2020-W25,7,ACC_Payroll_Exp,88989.92,0.0,0.0,70625.9938,0.0001,0.0
24,2020-W25,8,ACC_Rent_Exp,27866.14,0.0,0.0,22976.3531,0.0004,0.0
24,2020-W25,9,UNKNOWN_LEAK,7732.71,0.0,-498.6,4776.0123,0.0026,-2381319.7366
25,2020-W26,0,ACC_Accounts_Payable,-102062.56,10274.68,13930.57,103906.0008,0.0001,1447469818.1283
25,2020-W26,1,ACC_Inventory,63809.08,6883.48,1704.16,27462.7623,0.0006,46800944.907
25,2020-W26,2,ACC_Cash,-6264.05,-36113.32,-29023.95,24883.9762,0.0001,-722231282.3396
25,2020-W26,3,ACC_Travel_Exp,44676.14,641.76,-1946.22,35713.3938,0.0012,-69506120.5919
25,2020-W26,4,ACC_COGS,252750.48,7614.73,195.35,215160.5685,0.0007,42031622.6934
25,2020-W26,5,ACC_Sales_Revenue,-457421.23,-14087.12,-6.02,388996.0654,0.0004,-2341762.1081
25,2020-W26,6,ACC_Accounts_Receivable,103210.07,1494.99,-8144.69,135750.1315,0.0001,-1105642738.6575
