t_idx,time_label,node_idx,node_label,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
6,2020-W07,4,ACC_COGS,16506.82,1386.05,483.94,12836.6957,0.0007,6212191.4397
6,2020-W07,5,ACC_Sales_Revenue,-29035.09,-1195.49,943.96,23036.6871,0.0004,21745710.7023
6,2020-W07,6,ACC_Accounts_Receivable,20614.01,-3777.54,-3225.9,21232.96,0.0003,-68495406.7807
6,2020-W07,7,ACC_Payroll_Exp,0.0,0.0,0.0,2710.5229,0.0001,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0,0.0,0.0,954.7643,0.0003,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0023,0.0
7,2020-W08,0,ACC_Accounts_Payable,-7073.07,-940.34,5815.4,6391.34,0.0003,37168198.3758
7,2020-W08,1,ACC_Inventory,-7603.02,2771.07,5167.23,6171.6388,0.0005,31890278.2619
7,2020-W08,2,ACC_Cash,3196.77,-3537.85,-17956.94,6087.17,0.0001,-109306946.7088
7,2020-W08,3,ACC_Travel_Exp,1310.42,-376.04,1304.17,1568.125,0.0009,2045101.242
7,2020-W08,4,ACC_COGS,14676.09,-1830.73,-3216.78,13066.62,0.0006,-42032442.9127
7,2020-W08,5,ACC_Sales_Revenue,-26896.32,2138.77,3334.26,23519.1413,0.0004,78418932.6865
7,2020-W08,6,ACC_Accounts_Receivable,22222.55,1608.54,5386.08,21356.6587,0.0003,115028673.0682
7,2020-W08,7,ACC_Payroll_Exp,0.0,0.0,0.0,2371.7075,0.0001,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0,0.0,0.0,835.4188,0.0003,0.0
7,2020-W08,9,UNKNOWN_LEAK,166.58,166.58,166.58,20.8225,0.0182,3471.6358
8,2020-W09,0,ACC_Accounts_Payable,1024.43,8097.5,9037.84,5795.0167,0.0002,52374435.3418
8,2020-W09,1,ACC_Inventory,-7775.35,-172.33,-2943.4,6349.8289,0.0005,-18690086.4405
8,2020-W09,2,ACC_Cash,-25934.04,-29130.81,-25592.96,8292.3778,0.0001,-212226494.5562
8,2020-W09,3,ACC_Travel_Exp,1616.57,306.15,682.19,1573.5078,0.001,1073431.5627
8,2020-W09,4,ACC_COGS,15754.45,1078.36,2909.09,13365.2678,0.0006,38880767.4825
8,2020-W09,5,ACC_Sales_Revenue,-28035.54,-1139.22,-3277.99,24020.9633,0.0004,-78740478.0371
8,2020-W09,6,ACC_Accounts_Receivable,19735.51,-2487.04,-4095.58,21176.5311,0.0003,-86730178.0615
8,2020-W09,7,ACC_Payroll_Exp,18245.21,18245.21,18245.21,4135.43,0.0001,75451790.5076
8,2020-W09,8,ACC_Rent_Exp,5368.76,5368.76,5368.76,1339.1233,0.0003,7189433.2893
8,2020-W09,9,UNKNOWN_LEAK,0.0,-166.58,-333.16,18.5089,0.0127,-6168.5427
9,2020-W10,0,ACC_Accounts_Payable,-235.49,-1259.92,-9357.42,5239.064,0.0002,-49024122.5641
9,2020-W10,1,ACC_Inventory,-5350.97,2424.38,2596.71,6249.943,0.0005,16229290.6384
9,2020-W10,2,ACC_Cash,9444.94,35378.98,64509.79,8407.634,0.0001,542374705.5745
9,2020-W10,3,ACC_Travel_Exp,1705.75,89.18,-216.97,1586.732,0.001,-344273.1524
9,2020-W10,4,ACC_COGS,12528.75,-3225.7,-4304.06,13281.616,0.0005,-57164873.7426
9,2020-W10,5,ACC_Sales_Revenue,-22433.93,5601.61,6740.83,23862.26,0.0003,160851439.766
9,2020-W10,6,ACC_Accounts_Receivable,4340.95,-15394.56,-12907.52,19492.973,0.0002,-251605941.5293
9,2020-W10,7,ACC_Payroll_Exp,0.0,-18245.21,-36490.42,3721.887,0.0001,-135813221.3724
9,2020-W10,8,ACC_Rent_Exp,0.0,-5368.76,-10737.52,1205.211,0.0003,-12940978.6171
9,2020-W10,9,UNKNOWN_LEAK,0.0,0.0,166.58,16.658,0.0134,2774.8896
10,2020-W11,0,ACC_Accounts_Payable,-840.13,-604.64,655.28,4839.1609,0.0003,3171005.2057
10,2020-W11,1,ACC_Inventory,-7891.85,-2540.88,-4965.26,6399.2073,0.0005,-31773729.1245
10,2020-W11,2,ACC_Cash,2015.79,-7429.15,-42808.13,7826.5573,0.0001,-335040281.5845
10,2020-W11,3,ACC_Travel_Exp,2089.88,384.13,294.95,1632.4727,0.001,481498.2336
10,2020-W11,4,ACC_COGS,15124.5,2595.75,5821.45,13449.1509,0.0005,78293560.8401
10,2020-W11,5,ACC_Sales_Revenue,-27310.23,-4876.3,-10477.91,24175.7118,0.0003,-253310934.0752
10,2020-W11,6,ACC_Accounts_Receivable,16812.04,12471.09,27865.65,19249.2518,0.0001,536392915.7951
10,2020-W11,7,ACC_Payroll_Exp,0.0,0.0,18245.21,3383.5336,0.0001,61733281.7375
10,2020-W11,8,ACC_Rent_Exp,0.0,0.0,5368.76,1095.6464,0.0003,5882262.3712
10,2020-W11,9,UNKNOWN_LEAK,0.0,0.0,0.0,15.1436,0.0141,0.0
11,2020-W12,0,ACC_Accounts_Payable,-8120.3,-7280.17,-6675.53,5112.5892,0.0002,-34129244.0407
11,2020-W12,1,ACC_Inventory,-5465.8,2426.05,4966.93,6321.4233,0.0005,31398068.3071
11,2020-W12,2,ACC_Cash,23098.27,21082.48,28511.63,9099.2,0.0001,259433024.8272
11,2020-W12,3,ACC_Travel_Exp,1474.38,-615.5,-999.63,1619.2983,0.0011,-1618699.8524
11,2020-W12,4,ACC_COGS,13586.1,-1538.4,-4134.15,13460.5633,0.0005,-55647988.6571
11,2020-W12,5,ACC_Sales_Revenue,-25087.29,2222.94,7099.24,24251.6767,0.0003,172168473.7215
11,2020-W12,6,ACC_Accounts_Receivable,174.63,-16637.41,-29108.5,17659.7,0.0001,-514047379.5426
11,2020-W12,7,ACC_Payroll_Exp,0.0,0.0,0.0,3101.5725,0.0001,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0,0.0,0.0,1004.3425,0.0003,0.0
11,2020-W12,9,UNKNOWN_LEAK,340.01,340.01,340.01,42.2158,0.0086,14356.7366
12,2020-W13,0,ACC_Accounts_Payable,-824.47,7295.83,14576.0,4782.7338,0.0002,69713130.1289
12,2020-W13,1,ACC_Inventory,-1507.22,3958.58,1532.53,5951.1,0.0004,9120240.9185
12,2020-W13,2,ACC_Cash,-8007.18,-31105.45,-52187.93,9015.1985,0.0001,-470484547.8049
12,2020-W13,3,ACC_Travel_Exp,2820.57,1346.19,1961.69,1711.7038,0.001,3357833.7152
12,2020-W13,4,ACC_COGS,9474.53,-4111.57,-2573.17,13153.9454,0.0004,-33847339.4104
12,2020-W13,5,ACC_Sales_Revenue,-16918.91,8168.38,5945.44,23687.6177,0.0002,140833311.7424
12,2020-W13,6,ACC_Accounts_Receivable,-5622.97,-5797.6,10839.81,16733.7977,0.0001,181391186.8147
12,2020-W13,7,ACC_Payroll_Exp,14782.04,14782.04,14782.04,4000.07,0.0001,59129196.0805
12,2020-W13,8,ACC_Rent_Exp,5803.61,5803.61,5803.61,1373.5169,0.0003,7971358.118
12,2020-W13,9,UNKNOWN_LEAK,0.0,-340.01,-680.02,38.9685,0.0067,-26501.6227
13,2020-W14,0,ACC_Accounts_Payable,5531.85,6356.32,-939.51,4610.8877,0.0002,-4331973.7838
13,2020-W14,1,ACC_Inventory,-548.53,958.69,-2999.89,5897.4985,0.0004,-17691846.2669
13,2020-W14,2,ACC_Cash,-2917.61,5089.57,36195.02,9148.5246,0.0,331131031.6786
13,2020-W14,3,ACC_Travel_Exp,3010.0,189.43,-1156.76,1852.1369,0.001,-2142477.7104
13,2020-W14,4,ACC_COGS,10193.5,718.97,4830.54,13436.4838,0.0004,64905472.9865
13,2020-W14,5,ACC_Sales_Revenue,-17623.89,-704.98,-8873.36,24144.2123,0.0002,-214240287.8961
13,2020-W14,6,ACC_Accounts_Receivable,2354.68,7977.65,13775.25,16015.8377,0.0001,220622169.1517
13,2020-W14,7,ACC_Payroll_Exp,0.0,-14782.04,-29564.08,4000.07,0.0001,-118258390.734
13,2020-W14,8,ACC_Rent_Exp,0.0,-5803.61,-11607.22,1373.5169,0.0002,-15942714.5291
13,2020-W14,9,UNKNOWN_LEAK,0.0,0.0,340.01,38.9685,0.0067,13249.6666
14,2020-W15,0,ACC_Accounts_Payable,-9909.42,-15441.27,-21797.59,4839.1285,0.0002,-105481340.5235
14,2020-W15,1,ACC_Inventory,2954.19,3502.72,2544.03,5850.7177,0.0005,14884402.915
14,2020-W15,2,ACC_Cash,17268.95,20186.56,15096.99,10372.6038,0.0,156595097.5127
14,2020-W15,3,ACC_Travel_Exp,2690.61,-319.39,-508.82,1954.8054,0.001,-994644.4049
14,2020-W15,4,ACC_COGS,6955.23,-3238.27,-3957.24,13163.4531,0.0004,-52090944.4982
14,2020-W15,5,ACC_Sales_Revenue,-12283.91,5339.98,6044.96,23665.7069,0.0003,143058253.0956
14,2020-W15,6,ACC_Accounts_Receivable,-7675.65,-10030.33,-18007.98,15182.8508,0.0001,-273412474.2226
14,2020-W15,7,ACC_Payroll_Exp,0.0,0.0,14782.04,4000.07,0.0001,59129194.7428
14,2020-W15,8,ACC_Rent_Exp,0.0,0.0,5803.61,1373.5169,0.0002,7971356.5499
14,2020-W15,9,UNKNOWN_LEAK,0.0,0.0,0.0,38.9685,0.0067,0.0
15,2020-W16,0,ACC_Accounts_Payable,-7337.38,2572.04,18013.31,4710.9631,0.0002,84860038.6955
15,2020-W16,1,ACC_Inventory,2290.28,-663.91,-4166.63,5662.4377,0.0005,-23593283.0657
15,2020-W16,2,ACC_Cash,17482.24,213.29,-19973.27,11587.5108,0.0,-231440481.2115
15,2020-W16,3,ACC_Travel_Exp,1759.02,-931.59,-612.2,1960.2338,0.001,-1200056.0873
15,2020-W16,4,ACC_COGS,5047.1,-1908.13,1330.14,12494.6569,0.0005,16619642.0207
15,2020-W16,5,ACC_Sales_Revenue,-9129.67,3154.24,-2185.74,22523.4354,0.0003,-49230372.7651
15,2020-W16,6,ACC_Accounts_Receivable,-10111.59,-2435.94,7594.39,14116.1115,0.0001,107203255.9975
15,2020-W16,7,ACC_Payroll_Exp,0.0,0.0,0.0,4000.07,0.0001,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0,0.0,0.0,1373.5169,0.0002,0.0
15,2020-W16,9,UNKNOWN_LEAK,0.0,0.0,0.0,38.9685,0.0067,0.0
16,2020-W17,0,ACC_Accounts_Payable,362.36,7699.74,5127.7,4185.1662,0.0001,21460277.6107
16,2020-W17,1,ACC_Inventory,1564.51,-725.77,-61.86,5317.6831,0.0005,-328952.2123
16,2020-W17,2,ACC_Cash,-2862.4,-20344.64,-20557.93,9749.4369,0.0,-200428242.806
16,2020-W17,3,ACC_Travel_Exp,1861.66,102.64,1034.23,2018.7962,0.001,2087899.6498
16,2020-W17,4,ACC_COGS,5305.78,258.68,2166.81,11884.0215,0.0005,25750416.8361
16,2020-W17,5,ACC_Sales_Revenue,-9244.52,-114.85,-3269.09,21349.1577,0.0003,-69792317.953
16,2020-W17,6,ACC_Accounts_Receivable,-21126.71,-11015.12,-8579.18,13855.8485,0.0001,-118871819.3603
16,2020-W17,7,ACC_Payroll_Exp,18834.01,18834.01,18834.01,3989.3277,0.0001,75135039.2431
16,2020-W17,8,ACC_Rent_Exp,5305.31,5305.31,5305.31,1267.5138,0.0003,6724555.2437
16,2020-W17,9,UNKNOWN_LEAK,0.0,0.0,0.0,38.9685,0.0067,0.0
17,2020-W18,0,ACC_Accounts_Payable,7348.63,6986.27,-713.47,4258.7131,0.0001,-3038463.0299
17,2020-W18,1,ACC_Inventory,63.53,-1500.98,-775.21,4720.5592,0.0005,-3659425.4259
17,2020-W18,2,ACC_Cash,24306.23,27168.63,47513.27,11611.8085,0.0,551714991.9562
17,2020-W18,3,ACC_Travel_Exp,1470.29,-391.37,-494.01,2066.3292,0.001,-1020787.6967
17,2020-W18,4,ACC_COGS,5898.35,592.57,333.89,11243.9977,0.0005,3754258.6819
17,2020-W18,5,ACC_Sales_Revenue,-10592.71,-1348.19,-1233.34,20187.0469,0.0003,-24897492.8341
17,2020-W18,6,ACC_Accounts_Receivable,-28494.32,-7367.61,3647.51,14129.0123,0.0001,51535712.7726
17,2020-W18,7,ACC_Payroll_Exp,0.0,-18834.01,-37668.02,3989.3277,0.0001,-150270076.8956
17,2020-W18,8,ACC_Rent_Exp,0.0,-5305.31,-10610.62,1267.5138,0.0003,-13449109.1869
17,2020-W18,9,UNKNOWN_LEAK,0.0,0.0,0.0,38.9685,0.0067,0.0
18,2020-W19,0,ACC_Accounts_Payable,7890.22,541.59,-6444.68,4817.7292,0.0001,-31048723.1399
18,2020-W19,1,ACC_Inventory,1088.64,1025.11,2526.09,4190.6138,0.0005,10585868.214
18,2020-W19,2,ACC_Cash,7941.09,-16365.14,-43533.77,11631.5485,0.0,-506365156.2554
18,2020-W19,3,ACC_Travel_Exp,1894.98,424.69,816.06,1953.1223,0.0014,1593865.587
18,2020-W19,4,ACC_COGS,6061.52,163.17,-429.4,10547.1323,0.0005,-4528938.531
18,2020-W19,5,ACC_Sales_Revenue,-10589.43,3.28,1351.47,18860.1108,0.0003,25488873.9023
18,2020-W19,6,ACC_Accounts_Receivable,-14287.02,14207.3,21574.91,13351.7408,0.0001,288062606.9445
18,2020-W19,7,ACC_Payroll_Exp,0.0,0.0,18834.01,3989.3277,0.0001,75135037.6502
18,2020-W19,8,ACC_Rent_Exp,0.0,0.0,5305.31,1267.5138,0.0003,6724553.8831
18,2020-W19,9,UNKNOWN_LEAK,0.0,0.0,0.0,38.9685,0.0067,0.0
19,2020-W20,0,ACC_Accounts_Payable,-7226.21,-15116.43,-15658.02,4901.8431,0.0001,-76753158.8661
19,2020-W20,1,ACC_Inventory,617.8,-470.84,-1495.95,3440.13,0.0005,-5146262.7136
19,2020-W20,2,ACC_Cash,14320.09,6379.0,22744.14,12215.0462,0.0,277820720.1405
19,2020-W20,3,ACC_Travel_Exp,3424.49,1529.51,1104.82,2086.8169,0.0015,2305559.3171
19,2020-W20,4,ACC_COGS,6608.41,546.89,383.72,9785.7162,0.0005,3754975.2849
19,2020-W20,5,ACC_Sales_Revenue,-12012.73,-1423.3,-1426.58,17550.6985,0.0003,-25037475.8258
19,2020-W20,6,ACC_Accounts_Receivable,-5731.85,8555.17,-5652.13,12206.9592,0.0001,-68995319.6145
19,2020-W20,7,ACC_Payroll_Exp,0.0,0.0,0.0,3989.3277,0.0001,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0,0.0,0.0,1267.5138,0.0003,0.0
19,2020-W20,9,UNKNOWN_LEAK,0.0,0.0,0.0,38.9685,0.0067,0.0
20,2020-W21,0,ACC_Accounts_Payable,-7874.21,-648.0,14468.43,4963.4692,0.0001,71813607.0398
20,2020-W21,1,ACC_Inventory,2083.12,1465.32,1936.16,3015.5223,0.0005,5838534.4458
20,2020-W21,2,ACC_Cash,13411.05,-909.04,-7288.04,13000.76,0.0,-94750058.9548
20,2020-W21,3,ACC_Travel_Exp,1783.32,-1641.17,-3170.68,2123.1938,0.0012,-6731970.2582
20,2020-W21,4,ACC_COGS,5791.09,-817.32,-1364.21,9102.2546,0.0005,-12417387.1962
20,2020-W21,5,ACC_Sales_Revenue,-10502.53,1510.2,2933.5,16289.6377,0.0003,47785652.6113
20,2020-W21,6,ACC_Accounts_Receivable,-4691.84,1040.01,-7515.16,10858.4431,0.0001,-81602936.969
20,2020-W21,7,ACC_Payroll_Exp,0.0,0.0,0.0,3989.3277,0.0001,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0,0.0,0.0,1267.5138,0.0003,0.0
20,2020-W21,9,UNKNOWN_LEAK,0.0,0.0,0.0,26.1546,0.0071,0.0
21,2020-W22,0,ACC_Accounts_Payable,6930.75,14804.96,15452.96,5417.8015,0.0001,83721072.196
21,2020-W22,1,ACC_Inventory,5281.88,3198.76,1733.44,2823.7169,0.0005,4894745.4807
21,2020-W22,2,ACC_Cash,-19416.3,-32827.35,-31918.31,12499.3954,0.0,-398959578.2681
21,2020-W22,3,ACC_Travel_Exp,1322.95,-460.37,1180.8,2100.6077,0.0012,2480397.0078
21,2020-W22,4,ACC_COGS,4567.08,-1224.01,-406.69,8241.6877,0.0005,-3351812.6303
21,2020-W22,5,ACC_Sales_Revenue,-8586.72,1915.81,405.61,14793.5746,0.0003,6000422.3705
21,2020-W22,6,ACC_Accounts_Receivable,-12959.75,-8267.91,-9307.92,10337.2308,0.0001,-96218117.8449
21,2020-W22,7,ACC_Payroll_Exp,18155.0,18155.0,18155.0,3982.3885,0.0001,72300264.0583
21,2020-W22,8,ACC_Rent_Exp,4705.11,4705.11,4705.11,1216.4638,0.0003,5723597.4911
21,2020-W22,9,UNKNOWN_LEAK,0.0,0.0,0.0,26.1546,0.0075,0.0
22,2020-W23,0,ACC_Accounts_Payable,-3284.21,-10214.96,-25019.92,5652.3185,0.0001,-141420556.8577
22,2020-W23,1,ACC_Inventory,3916.49,-1365.39,-4564.15,2713.3723,0.0005,-12384238.8923
22,2020-W23,2,ACC_Cash,6192.49,25608.79,58436.14,12249.2069,0.0001,715796371.9395
22,2020-W23,3,ACC_Travel_Exp,2176.5,853.55,1313.92,2136.8192,0.0012,2807610.5147
22,2020-W23,4,ACC_COGS,5329.6,762.52,1986.53,7687.9069,0.0006,15272258.1737
22,2020-W23,5,ACC_Sales_Revenue,-9771.75,-1185.03,-3100.84,13819.5608,0.0003,-42852247.1858
22,2020-W23,6,ACC_Accounts_Receivable,-4559.12,8400.63,16668.54,10354.0131,0.0001,172586282.0001
22,2020-W23,7,ACC_Payroll_Exp,0.0,-18155.0,-36310.0,3982.3885,0.0001,-144600526.5789
22,2020-W23,8,ACC_Rent_Exp,0.0,-4705.11,-9410.22,1216.4638,0.0003,-11447193.7235
22,2020-W23,9,UNKNOWN_LEAK,0.0,0.0,0.0,26.1546,0.0075,0.0
23,2020-W24,0,ACC_Accounts_Payable,6826.2,10110.41,20325.37,6112.7854,0.0001,124244625.7478
23,2020-W24,1,ACC_Inventory,2170.0,-1746.49,-381.1,2273.23,0.0005,-866328.8549
23,2020-W24,2,ACC_Cash,-2934.85,-9127.34,-34736.13,12319.9038,0.0001,-427945782.0473
23,2020-W24,3,ACC_Travel_Exp,1322.02,-854.48,-1708.03,2077.7531,0.0011,-3548865.5527
23,2020-W24,4,ACC_COGS,6274.26,944.66,182.14,7007.1192,0.0006,1276277.2962
23,2020-W24,5,ACC_Sales_Revenue,-10976.12,-1204.37,-19.34,12563.0908,0.0004,-242970.6038
23,2020-W24,6,ACC_Accounts_Receivable,-2681.51,1877.61,-6523.02,9267.0492,0.0001,-60449147.2639
23,2020-W24,7,ACC_Payroll_Exp,0.0,0.0,18155.0,3982.3885,0.0001,72300262.5192
23,2020-W24,8,ACC_Rent_Exp,0.0,0.0,4705.11,1216.4638,0.0003,5723596.2072
23,2020-W24,9,UNKNOWN_LEAK,0.0,0.0,0.0,26.1546,0.0075,0.0
24,2020-W25,0,ACC_Accounts_Payable,-8399.14,-15225.34,-25335.75,6134.2346,0.0001,-155415436.16
24,2020-W25,1,ACC_Inventory,1386.62,-783.38,963.11,1959.4469,0.0005,1887162.5169
24,2020-W25,2,ACC_Cash,18833.22,21768.07,30895.41,11991.8231,0.0001,370492291.7025
24,2020-W25,3,ACC_Travel_Exp,548.63,-773.39,81.09,2006.5415,0.0011,162709.5886
24,2020-W25,4,ACC_COGS,7012.52,738.26,-206.4,6501.4592,0.0006,-1341900.7229
24,2020-W25,5,ACC_Sales_Revenue,-14081.1,-3104.98,-1900.61,11716.4608,0.0003,-22268423.5303
24,2020-W25,6,ACC_Accounts_Receivable,-5300.75,-2619.24,-4496.85,9661.3662,0.0001,-43445714.7223
24,2020-W25,7,ACC_Payroll_Exp,0.0,0.0,0.0,3982.3885,0.0001,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0,0.0,0.0,1216.4638,0.0003,0.0
24,2020-W25,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.011,0.0
25,2020-W26,0,ACC_Accounts_Payable,7316.88,15716.02,30941.36,6633.6508,0.0001,205254178.0174
25,2020-W26,1,ACC_Inventory,2087.94,701.32,1484.7,2004.1177,0.0006,2975513.9647
25,2020-W26,2,ACC_Cash,-29550.54,-48383.76,-70151.83,13649.0046,0.0,-957502653.613
25,2020-W26,3,ACC_Travel_Exp,3443.78,2895.15,3668.54,2054.4808,0.0009,7536947.4126
25,2020-W26,4,ACC_COGS,7577.53,565.01,-173.25,6355.5362,0.0008,-1101096.1787
25,2020-W26,5,ACC_Sales_Revenue,-14087.12,-6.02,3098.96,11498.6308,0.0005,35633796.8058
25,2020-W26,6,ACC_Accounts_Receivable,-79.27,5221.48,7840.72,9234.9277,0.0001,72408482.9229
25,2020-W26,7,ACC_Payroll_Exp,18066.68,18066.68,18066.68,4235.0531,0.0001,76513350.2132
25,2020-W26,8,ACC_Rent_Exp,5224.12,5224.12,5224.12,1171.8877,0.0003,6122083.4132
