t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
7,2020-08,1,ACC_Inventory,530587.79,-20010.09,-21911.51,513575.935,51357.5935,-12280894303.6303
7,2020-08,2,ACC_Cash,431728.93,6068.11,43329.55,459226.5287,45922.6529,20176742547.9369
7,2020-08,3,ACC_Payroll_Exp,146656.11,18876.79,-1845.93,81188.7888,8118.8789,3389550.7415
7,2020-08,4,ACC_Rent_Exp,44692.55,4943.7,-1714.89,25643.7513,2564.3751,-31298711.2757
7,2020-08,5,ACC_Travel_Exp,66131.4,10580.58,3990.16,35947.1813,3594.7181,181469207.4355
7,2020-08,6,ACC_COGS,388210.18,69481.38,7615.25,217421.1562,21742.1156,3166388657.8774
7,2020-08,7,ACC_Sales_Revenue,-699279.99,-124227.22,-12559.26,391279.07,39127.907,-9774926683.7167
7,2020-08,8,ACC_Accounts_Receivable,218221.27,56036.0,-9803.2,153415.6088,15341.5609,-644284190.5065
7,2020-08,9,UNKNOWN_LEAK,506.59,0.0,0.0,400.765,40.0765,0.0
7,2020-08,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
8,2020-09,0,ACC_Accounts_Payable,-110958.86,16495.97,38245.22,97253.78,9725.378,3879921755.6583
8,2020-09,1,ACC_Inventory,540459.03,9871.24,29881.33,516562.9456,51656.2946,15945499522.9862
8,2020-09,2,ACC_Cash,425110.02,-6618.91,-12687.02,455435.8056,45543.5806,-6079572034.5744
8,2020-09,3,ACC_Payroll_Exp,167826.63,21170.52,2293.73,90815.2156,9081.5216,400566118.0986
8,2020-09,4,ACC_Rent_Exp,48048.79,3356.24,-1587.46,28133.2,2813.32,-35218152.5552
8,2020-09,5,ACC_Travel_Exp,75614.82,9483.42,-1097.16,40354.6967,4035.4697,-6005505.2485
8,2020-09,6,ACC_COGS,439826.51,51616.33,-17865.05,242132.8622,24213.2862,-3075914718.2124
8,2020-09,7,ACC_Sales_Revenue,-794387.67,-95107.68,29119.54,436068.9144,43606.8914,8550775919.6286
8,2020-09,8,ACC_Accounts_Receivable,207954.14,-10267.13,-66303.13,159475.4456,15947.5446,-10737456711.6106
8,2020-09,9,UNKNOWN_LEAK,506.59,0.0,0.0,412.5233,41.2523,0.0
8,2020-09,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
9,2020-10,0,ACC_Accounts_Payable,-109364.86,1594.0,-14901.97,98464.888,9846.4888,-1451625503.8822
9,2020-10,1,ACC_Inventory,556853.59,16394.56,6523.32,520592.01,52059.201,4249475965.0198
9,2020-10,2,ACC_Cash,454840.09,29730.07,36348.98,455376.234,45537.6234,17906298353.457
9,2020-10,3,ACC_Payroll_Exp,186340.41,18513.78,-2656.74,100367.735,10036.7735,-80832359.7951
9,2020-10,4,ACC_Rent_Exp,54477.57,6428.78,3072.54,30767.637,3076.7637,114314632.3273
9,2020-10,5,ACC_Travel_Exp,83521.6,7906.78,-1576.64,44671.387,4467.1387,-35110012.6693
9,2020-10,6,ACC_COGS,471606.61,31780.1,-19836.23,265080.237,26508.0237,-4415764905.5981
9,2020-10,7,ACC_Sales_Revenue,-850620.52,-56232.85,38874.83,477524.075,47752.4075,15878413268.4459
9,2020-10,8,ACC_Accounts_Receivable,151838.92,-56115.22,-45848.09,158711.793,15871.1793,-8167247287.6043
9,2020-10,9,UNKNOWN_LEAK,506.59,0.0,0.0,421.93,42.193,0.0
9,2020-10,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
10,2020-11,0,ACC_Accounts_Payable,-92718.19,16646.67,15052.67,97942.4609,9794.2461,1637337125.6266
10,2020-11,1,ACC_Inventory,578593.05,21739.46,5344.9,525864.8318,52586.4832,3953896687.2568
10,2020-11,2,ACC_Cash,460576.47,5736.38,-23993.69,455848.9827,45584.8983,-10676006879.6198
10,2020-11,3,ACC_Payroll_Exp,204032.91,17692.5,-821.28,109791.8418,10979.1842,104079372.2884
10,2020-11,4,ACC_Rent_Exp,60456.45,5978.88,-449.9,33466.62,3346.662,4952658.1606
10,2020-11,5,ACC_Travel_Exp,91468.35,7946.75,39.97,48925.6564,4892.5656,40835554.4556
10,2020-11,6,ACC_COGS,497185.15,25578.54,-6201.56,286180.6836,28618.0684,-1042758274.0499
10,2020-11,7,ACC_Sales_Revenue,-897064.59,-46444.07,9788.78,515664.1218,51566.4122,2652768585.3502
10,2020-11,8,ACC_Accounts_Receivable,96057.52,-55781.4,333.82,153015.95,15301.595,-802464606.904
10,2020-11,9,UNKNOWN_LEAK,1412.88,906.29,906.29,512.0164,51.2016,510438.8412
10,2020-11,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
11,2020-12,0,ACC_Accounts_Payable,-97778.09,-5059.9,-21706.57,97928.7633,9792.8763,-2175248531.2675
11,2020-12,1,ACC_Inventory,596797.94,18204.89,-3534.57,531775.9242,53177.5924,-911507007.8715
11,2020-12,2,ACC_Cash,430333.58,-30242.89,-35979.27,453722.6992,45372.2699,-17696800066.5863
11,2020-12,3,ACC_Payroll_Exp,220971.34,16938.43,-754.07,119056.8,11905.68,111886366.1064
11,2020-12,4,ACC_Rent_Exp,62009.74,1553.29,-4425.59,35845.2133,3584.5213,-153068416.534
11,2020-12,5,ACC_Travel_Exp,99442.72,7974.37,27.62,53135.4117,5313.5412,43839743.3435
11,2020-12,6,ACC_COGS,529952.03,32766.88,7188.34,306494.9625,30649.4962,3207478364.4214
11,2020-12,7,ACC_Sales_Revenue,-955157.56,-58092.97,-11648.9,552288.575,55228.8575,-9641962743.1993
11,2020-12,8,ACC_Accounts_Receivable,112015.42,15957.9,71739.3,149599.2392,14959.9239,10970873668.219
11,2020-12,9,UNKNOWN_LEAK,1412.88,0.0,-906.29,587.0883,58.7088,-532072.2856
11,2020-12,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
