t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
2,2020-03,6,06_ACC_Rent_Exp,17855.72,5803.61,434.85,12197.06,1219.706,12382589.4797
2,2020-03,7,07_ACC_Sales_Revenue,-312673.28,-100458.77,15787.44,206952.03,20695.203,1188228118.2229
2,2020-03,8,08_ACC_Travel_Exp,22505.16,8343.59,363.47,14282.7267,1428.2727,17108264.2004
2,2020-03,9,09_UNKNOWN_LEAK,506.59,340.01,173.43,224.39,22.439,46545.4421
2,2020-03,10,10_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
3,2020-04,0,00_ACC_Accounts_Payable,-114292.65,-25971.67,-24446.39,86340.5475,8634.0548,-2334955517.7275
3,2020-04,1,01_ACC_Accounts_Receivable,153196.71,-57145.24,-79991.27,161750.72,16175.072,-13862973887.6717
3,2020-04,2,02_ACC_COGS,202415.55,28712.36,-26772.67,137034.5625,13703.4563,-3275322551.3126
3,2020-04,3,03_ACC_Cash,493352.58,39760.17,35638.45,466144.305,46614.4305,18466058187.6604
3,2020-04,4,04_ACC_Inventory,501361.85,30873.52,40611.5,488557.0,48855.7,21349380036.564
3,2020-04,5,05_ACC_Payroll_Exp,70834.92,18834.01,4051.97,44757.09,4475.709,265649934.0304
3,2020-04,6,06_ACC_Rent_Exp,23161.03,5305.31,-498.3,14938.0525,1493.8053,481468.3701
3,2020-04,7,07_ACC_Sales_Revenue,-363153.76,-50480.48,49978.29,246002.4625,24600.2463,11052950172.7209
3,2020-04,8,08_ACC_Travel_Exp,32617.18,10112.02,1768.43,18866.34,1886.634,52441482.3869
3,2020-04,9,09_UNKNOWN_LEAK,506.59,0.0,-340.01,294.94,29.494,-100282.5494
3,2020-04,10,10_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
4,2020-05,0,00_ACC_Accounts_Payable,-94746.06,19546.59,45518.26,96038.8475,9603.8848,4559244428.2209
4,2020-05,1,01_ACC_Accounts_Receivable,103569.38,-49627.33,7517.91,163650.99,16365.099,418157245.6752
4,2020-05,2,02_ACC_COGS,227429.35,25013.8,-3698.56,180441.5625,18044.1562,-216021029.7938
4,2020-05,3,03_ACC_Cash,488923.0,-4429.58,-44189.75,471334.67,47133.467,-21036942696.3864
4,2020-05,4,04_ACC_Inventory,524497.35,23135.5,-7738.02,494143.46,49414.346,-2680466374.4662
4,2020-05,5,05_ACC_Payroll_Exp,88989.92,18155.0,-679.01,62261.155,6226.1155,70759180.046
4,2020-05,6,06_ACC_Rent_Exp,27866.14,4705.11,-600.2,20233.75,2023.375,-2624094.8038
4,2020-05,7,07_ACC_Sales_Revenue,-408505.14,-45351.38,5129.1,324136.6725,32413.6672,192524866.2714
4,2020-05,8,08_ACC_Travel_Exp,41469.47,8852.29,-1259.73,27688.345,2768.8345,-10369312.8908
4,2020-05,9,09_UNKNOWN_LEAK,506.59,0.0,0.0,421.5875,42.1587,0.0
4,2020-05,10,10_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
5,2020-06,0,00_ACC_Accounts_Payable,-91056.5,3689.56,-15857.03,97104.0475,9710.4048,-1503954673.3795
5,2020-06,1,01_ACC_Accounts_Receivable,96346.07,-7223.31,42404.02,140863.5275,14086.3528,5871429744.6979
5,2020-06,2,02_ACC_COGS,256862.67,29433.32,4419.52,215102.69,21510.269,1583769271.2719
5,2020-06,3,03_ACC_Cash,462922.26,-26000.74,-21571.16,474697.5625,47469.7562,-11474025862.4171
5,2020-06,4,04_ACC_Inventory,548696.46,24199.11,1063.61,511260.9975,51126.0998,1780988421.2722
5,2020-06,5,05_ACC_Payroll_Exp,107056.6,18066.68,-88.32,79720.5875,7972.0588,136987712.0895
5,2020-06,6,06_ACC_Rent_Exp,33090.26,5224.12,519.01,25493.2875,2549.3288,26549270.4548
5,2020-06,7,07_ACC_Sales_Revenue,-463384.81,-54879.67,-9528.29,386929.2475,38692.9248,-5810229021.2766
5,2020-06,8,08_ACC_Travel_Exp,48960.4,7490.93,-1361.36,36388.0525,3638.8052,-22279203.74
5,2020-06,9,09_UNKNOWN_LEAK,506.59,0.0,0.0,506.59,50.659,0.0
5,2020-06,10,10_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
6,2020-07,0,00_ACC_Accounts_Payable,-105705.58,-14649.08,-18338.64,101450.1975,10145.0198,-2009073855.8007
6,2020-07,1,01_ACC_Accounts_Receivable,162185.27,65839.2,73062.51,128824.3575,12882.4358,10260400171.9187
6,2020-07,2,02_ACC_COGS,318728.8,61866.13,32432.81,251359.0925,25135.9092,9707343118.1536
6,2020-07,3,03_ACC_Cash,425660.82,-37261.44,-11260.7,467714.665,46771.4665,-7009566720.8673
6,2020-07,4,04_ACC_Inventory,550597.88,1901.42,-22297.69,531288.385,53128.8385,-11745483473.23
6,2020-07,5,05_ACC_Payroll_Exp,127779.32,20722.72,2656.04,98665.19,9866.519,466519801.8593
6,2020-07,6,06_ACC_Rent_Exp,39748.85,6658.59,1434.47,30966.57,3096.657,65039985.0015
6,2020-07,7,07_ACC_Sales_Revenue,-575052.77,-111667.96,-56788.29,452524.12,45252.412,-30751315491.6743
6,2020-07,8,08_ACC_Travel_Exp,55550.82,6590.42,-900.51,44649.4675,4464.9468,-10781417.6183
6,2020-07,9,09_UNKNOWN_LEAK,506.59,0.0,0.0,506.59,50.659,0.0
6,2020-07,10,10_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
7,2020-08,0,00_ACC_Accounts_Payable,-127454.83,-21749.25,-7100.17,104740.7425,10474.0743,-971480337.058
7,2020-08,1,01_ACC_Accounts_Receivable,218221.27,56036.0,-9803.2,145080.4975,14508.0498,-609280057.301
7,2020-08,2,02_ACC_COGS,388210.18,69481.38,7615.25,297807.75,29780.775,4337089812.657
7,2020-08,3,03_ACC_Cash,431728.93,6068.11,43329.55,452308.7525,45230.8752,19872800633.2996
7,2020-08,4,04_ACC_Inventory,530587.79,-20010.09,-21911.51,538594.87,53859.487,-12879160062.1775
7,2020-08,5,05_ACC_Payroll_Exp,146656.11,18876.79,-1845.93,117620.4875,11762.0488,4910537.7326
7,2020-08,6,06_ACC_Rent_Exp,44692.55,4943.7,-1714.89,36349.45,3634.945,-44365230.714
7,2020-08,7,07_ACC_Sales_Revenue,-699279.99,-124227.22,-12559.26,536555.6775,53655.5678,-13404224277.3028
7,2020-08,8,08_ACC_Travel_Exp,66131.4,10580.58,3990.16,53028.0225,5302.8023,267697017.6889
7,2020-08,9,09_UNKNOWN_LEAK,506.59,0.0,0.0,506.59,50.659,0.0
7,2020-08,10,10_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
8,2020-09,0,00_ACC_Accounts_Payable,-110958.86,16495.97,38245.22,108793.9425,10879.3943,4340314426.746
8,2020-09,1,01_ACC_Accounts_Receivable,207954.14,-10267.13,-66303.13,171176.6875,17117.6688,-11525299494.6351
8,2020-09,2,02_ACC_COGS,439826.51,51616.33,-17865.05,350907.04,35090.704,-4457718457.3557
8,2020-09,3,03_ACC_Cash,425110.02,-6618.91,-12687.02,436355.5075,43635.5507,-5824870833.9773
8,2020-09,4,04_ACC_Inventory,540459.03,9871.24,29881.33,542585.29,54258.529,16748769065.4417
8,2020-09,5,05_ACC_Payroll_Exp,167826.63,21170.52,2293.73,137329.665,13732.9665,605731214.448
8,2020-09,6,06_ACC_Rent_Exp,48048.79,3356.24,-1587.46,41395.1125,4139.5113,-51819892.0516
8,2020-09,7,07_ACC_Sales_Revenue,-794387.67,-95107.68,29119.54,633026.31,63302.631,12412868582.7913
8,2020-09,8,08_ACC_Travel_Exp,75614.82,9483.42,-1097.16,61564.36,6156.436,-9161884.9265
8,2020-09,9,09_UNKNOWN_LEAK,506.59,0.0,0.0,506.59,50.659,0.0
8,2020-09,10,10_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
9,2020-10,0,00_ACC_Accounts_Payable,-109364.86,1594.0,-14901.97,113371.0325,11337.1033,-1671380382.6035
9,2020-10,1,01_ACC_Accounts_Receivable,151838.92,-56115.22,-45848.09,185049.9,18504.99,-9522596054.6388
9,2020-10,2,02_ACC_COGS,471606.61,31780.1,-19836.23,404593.025,40459.3025,-6739799620.9155
9,2020-10,3,03_ACC_Cash,454840.09,29730.07,36348.98,434334.965,43433.4965,17078913847.3754
9,2020-10,4,04_ACC_Inventory,556853.59,16394.56,6523.32,544624.5725,54462.4573,4445648389.4133
9,2020-10,5,05_ACC_Payroll_Exp,186340.41,18513.78,-2656.74,157150.6175,15715.0618,-126563135.611
9,2020-10,6,06_ACC_Rent_Exp,54477.57,6428.78,3072.54,46741.94,4674.194,173665845.2309
9,2020-10,7,07_ACC_Sales_Revenue,-850620.52,-56232.85,38874.83,729835.2375,72983.5237,24268149242.3169
9,2020-10,8,08_ACC_Travel_Exp,83521.6,7906.78,-1576.64,70204.66,7020.466,-55178194.9829
9,2020-10,9,09_UNKNOWN_LEAK,506.59,0.0,0.0,506.59,50.659,0.0
9,2020-10,10,10_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
10,2020-11,0,00_ACC_Accounts_Payable,-92718.19,16646.67,15052.67,110124.185,11012.4185,1840983112.4953
10,2020-11,1,01_ACC_Accounts_Receivable,96057.52,-55781.4,333.82,168517.9625,16851.7963,-883762121.098
10,2020-11,2,02_ACC_COGS,497185.15,25578.54,-6201.56,449207.1125,44920.7112,-1636778651.0589
10,2020-11,3,03_ACC_Cash,460576.47,5736.38,-23993.69,443063.8775,44306.3877,-10376579050.3716
10,2020-11,4,04_ACC_Inventory,578593.05,21739.46,5344.9,551623.365,55162.3365,4147571131.4368
10,2020-11,5,05_ACC_Payroll_Exp,204032.91,17692.5,-821.28,176214.015,17621.4015,167045599.7996
10,2020-11,6,06_ACC_Rent_Exp,60456.45,5978.88,-449.9,51918.84,5191.884,7683365.2939
10,2020-11,7,07_ACC_Sales_Revenue,-897064.59,-46444.07,9788.78,810338.1925,81033.8193,4168681918.3658
10,2020-11,8,08_ACC_Travel_Exp,91468.35,7946.75,39.97,79184.0425,7918.4042,66090565.1524
10,2020-11,9,09_UNKNOWN_LEAK,1412.88,906.29,906.29,733.1625,73.3162,730903.6263
10,2020-11,10,10_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
11,2020-12,0,00_ACC_Accounts_Payable,-97778.09,-5059.9,-21706.57,102705.0,10270.5,-2281340974.8
11,2020-12,1,01_ACC_Accounts_Receivable,112015.42,15957.9,71739.3,141966.5,14196.65,10411126054.485
11,2020-12,2,02_ACC_COGS,529952.03,32766.88,7188.34,484642.575,48464.2575,5071798117.3671
11,2020-12,3,03_ACC_Cash,430333.58,-30242.89,-35979.27,442715.04,44271.504,-17267462182.8274
11,2020-12,4,04_ACC_Inventory,596797.94,18204.89,-3534.57,568175.9025,56817.5903,-973899519.1331
11,2020-12,5,05_ACC_Payroll_Exp,220971.34,16938.43,-754.07,194792.8225,19479.2823,183061035.1793
11,2020-12,6,06_ACC_Rent_Exp,62009.74,1553.29,-4425.59,56248.1375,5624.8138,-240194227.8889
11,2020-12,7,07_ACC_Sales_Revenue,-955157.56,-58092.97,-11648.9,874307.585,87430.7585,-15263834057.5242
11,2020-12,8,08_ACC_Travel_Exp,99442.72,7974.37,27.62,87511.8725,8751.1872,72202282.9892
11,2020-12,9,09_UNKNOWN_LEAK,1412.88,0.0,-906.29,959.735,95.9735,-869798.2331
11,2020-12,10,10_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
