t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
5,2020-W06,0,ACC_Accounts_Payable,-66667.12,-10714.26,-1125.48,39710.4217,0.0008,-44693294.086
5,2020-W06,1,ACC_Inventory,5169.15,-4384.63,251.01,13127.855,0.0003,3295221.6332
5,2020-W06,2,ACC_Cash,3786.59,1210.8,3620.56,18498.4583,0.0001,66974778.424
5,2020-W06,3,ACC_Travel_Exp,9006.94,1662.67,-747.09,4729.0183,0.0016,-3532999.6862
5,2020-W06,4,ACC_COGS,72498.4,15098.89,874.47,37582.9967,0.0003,32865207.9294
5,2020-W06,5,ACC_Sales_Revenue,-132221.72,-27839.6,-2139.45,68556.4083,0.0002,-146673012.9409
5,2020-W06,6,ACC_Accounts_Receivable,129348.25,24966.13,-734.02,68077.4967,0.0002,-49970239.1115
5,2020-W06,7,ACC_Payroll_Exp,18973.66,0.0,0.0,9486.83,0.0001,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,0.0,0.0,3341.675,0.0004,0.0
5,2020-W06,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0026,0.0
6,2020-W07,0,ACC_Accounts_Payable,-75866.22,-9199.1,1515.16,44875.5357,0.0008,67993609.7292
6,2020-W07,1,ACC_Inventory,-2026.94,-7196.09,-2811.46,11542.01,0.0003,-32449901.2753
6,2020-W07,2,ACC_Cash,11231.26,7444.67,6233.87,17460.2871,0.0001,108845160.9337
6,2020-W07,3,ACC_Travel_Exp,10023.6,1016.66,-646.01,5485.3871,0.0016,-3543613.2853
6,2020-W07,4,ACC_COGS,88893.59,16395.19,1296.3,44913.0814,0.0003,58220832.4826
6,2020-W07,5,ACC_Sales_Revenue,-161256.81,-29035.09,-1195.49,81799.3229,0.0002,-97790277.679
6,2020-W07,6,ACC_Accounts_Receivable,149922.01,20573.76,-4392.37,79769.57,0.0002,-350377461.75
6,2020-W07,7,ACC_Payroll_Exp,18973.66,0.0,0.0,10842.0914,0.0002,0.0
6,2020-W07,8,ACC_Rent_Exp,6683.35,0.0,0.0,3819.0571,0.0004,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0026,0.0
7,2020-W08,0,ACC_Accounts_Payable,-76062.39,-196.17,9002.93,48773.8925,0.0003,439107939.9524
7,2020-W08,1,ACC_Inventory,-7162.7,-5135.76,2060.33,10994.5963,0.0003,22652495.1452
7,2020-W08,2,ACC_Cash,6804.26,-4427.0,-11871.67,16128.2837,0.0001,-191469662.8054
7,2020-W08,3,ACC_Travel_Exp,11478.7,1455.1,438.44,6234.5513,0.0017,2733479.1941
7,2020-W08,4,ACC_COGS,104638.95,15745.36,-649.83,52378.815,0.0003,-34037320.4509
7,2020-W08,5,ACC_Sales_Revenue,-188153.13,-26896.32,2138.77,95093.5488,0.0002,203383224.2608
7,2020-W08,6,ACC_Accounts_Receivable,169376.8,19454.79,-1118.97,90970.4738,0.0002,-101793226.582
7,2020-W08,7,ACC_Payroll_Exp,18973.66,0.0,0.0,11858.5375,0.0002,0.0
7,2020-W08,8,ACC_Rent_Exp,6683.35,0.0,0.0,4177.0938,0.0005,0.0
7,2020-W08,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0025,0.0
8,2020-W09,0,ACC_Accounts_Payable,-88031.04,-11968.65,-11772.48,53135.7978,0.0003,-625540119.9468
8,2020-W09,1,ACC_Inventory,-11040.28,-3877.58,1258.18,10999.6722,0.0003,13839566.5287
8,2020-W09,2,ACC_Cash,-9228.97,-16033.23,-11606.23,15361.6933,0.0001,-178291347.6362
8,2020-W09,3,ACC_Travel_Exp,12747.85,1269.15,-185.95,6958.2511,0.0018,-1293884.4515
8,2020-W09,4,ACC_COGS,120485.18,15846.23,100.87,59946.1889,0.0003,6046777.1013
8,2020-W09,5,ACC_Sales_Revenue,-216188.67,-28035.54,-1139.22,108548.5622,0.0002,-123660698.3774
8,2020-W09,6,ACC_Accounts_Receivable,188562.45,19185.65,-269.14,101814.0267,0.0002,-27402222.5551
8,2020-W09,7,ACC_Payroll_Exp,37218.87,18245.21,18245.21,14676.3522,0.0001,267773130.6861
8,2020-W09,8,ACC_Rent_Exp,12052.11,5368.76,5368.76,5052.0956,0.0004,27123490.6616
8,2020-W09,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0025,0.0
9,2020-W10,0,ACC_Accounts_Payable,-87148.94,882.1,12850.75,56537.112,0.0002,726544292.2225
9,2020-W10,1,ACC_Inventory,-12618.63,-1578.35,2299.23,11161.568,0.0003,25663011.5358
9,2020-W10,2,ACC_Cash,-12250.51,-3021.54,13011.69,15050.575,0.0001,195833415.9006
9,2020-W10,3,ACC_Travel_Exp,16269.26,3521.41,2252.26,7889.352,0.0012,17768876.2604
9,2020-W10,4,ACC_COGS,132830.2,12345.02,-3501.21,67234.59,0.0003,-235402414.7473
9,2020-W10,5,ACC_Sales_Revenue,-238622.6,-22433.93,5601.61,121555.966,0.0002,680909110.236
9,2020-W10,6,ACC_Accounts_Receivable,198847.74,10285.29,-8900.36,111517.398,0.0002,-992544986.4469
9,2020-W10,7,ACC_Payroll_Exp,37218.87,0.0,-18245.21,16930.604,0.0001,-308902425.4068
9,2020-W10,8,ACC_Rent_Exp,12052.11,0.0,-5368.76,5752.097,0.0004,-30881628.2897
9,2020-W10,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0024,0.0
10,2020-W11,0,ACC_Accounts_Payable,-88409.14,-1260.2,-2142.3,59434.5691,0.0002,-127326677.618
10,2020-W11,1,ACC_Inventory,-16548.2,-3929.57,-2351.22,11651.2618,0.0003,-27394680.9941
10,2020-W11,2,ACC_Cash,-6529.9,5720.61,8742.15,14275.9682,0.0001,124802655.8451
10,2020-W11,3,ACC_Travel_Exp,19416.94,3147.68,-373.73,8937.3145,0.0011,-3340139.0322
10,2020-W11,4,ACC_COGS,147608.75,14778.55,2433.53,74541.3318,0.0003,181398572.3186
10,2020-W11,5,ACC_Sales_Revenue,-265932.83,-27310.23,-4876.3,134681.1355,0.0002,-656745626.4047
10,2020-W11,6,ACC_Accounts_Receivable,207700.9,8853.16,-1432.13,120261.3527,0.0002,-172229889.5565
10,2020-W11,7,ACC_Payroll_Exp,37218.87,0.0,0.0,18774.9918,0.0001,0.0
10,2020-W11,8,ACC_Rent_Exp,12052.11,0.0,0.0,6324.8255,0.0004,0.0
10,2020-W11,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0024,0.0
11,2020-W12,0,ACC_Accounts_Payable,-89979.98,-1570.84,-310.64,61980.02,0.0002,-19253473.7229
11,2020-W12,1,ACC_Inventory,-18055.48,-1507.28,2422.29,12184.9467,0.0003,29515473.9894
11,2020-W12,2,ACC_Cash,-6148.1,381.8,-5338.81,13598.6458,0.0001,-72600586.3197
11,2020-W12,3,ACC_Travel_Exp,21143.68,1726.74,-1420.94,9954.5117,0.0012,-14144761.7835
11,2020-W12,4,ACC_COGS,161296.47,13687.72,-1090.83,81770.9267,0.0004,-89198175.0049
11,2020-W12,5,ACC_Sales_Revenue,-291020.12,-25087.29,2222.94,147709.3842,0.0002,328349093.0861
11,2020-W12,6,ACC_Accounts_Receivable,220070.05,12369.15,3515.99,128578.7442,0.0002,452081580.8194
11,2020-W12,7,ACC_Payroll_Exp,37218.87,0.0,0.0,20311.9817,0.0001,0.0
11,2020-W12,8,ACC_Rent_Exp,12052.11,0.0,0.0,6802.0992,0.0004,0.0
11,2020-W12,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0025,0.0
12,2020-W13,0,ACC_Accounts_Payable,-88425.64,1554.34,3125.18,64014.2985,0.0002,200056205.5522
12,2020-W13,1,ACC_Inventory,-15647.97,2407.51,3914.79,12451.3331,0.0003,48744354.9395
12,2020-W13,2,ACC_Cash,-24392.48,-18244.38,-18626.18,14428.9408,0.0001,-268756049.8737
12,2020-W13,3,ACC_Travel_Exp,23659.28,2515.6,788.86,11008.7246,0.0012,8684345.4811
12,2020-W13,4,ACC_COGS,170839.92,9543.45,-4144.27,88622.3877,0.0003,-367275099.3072
12,2020-W13,5,ACC_Sales_Revenue,-307939.03,-16918.91,8168.38,160034.7415,0.0002,1307224578.6408
12,2020-W13,6,ACC_Accounts_Receivable,218626.79,-1443.26,-13812.41,135505.5169,0.0001,-1871657757.1909
12,2020-W13,7,ACC_Payroll_Exp,52000.91,14782.04,14782.04,22749.5915,0.0001,336285374.1148
12,2020-W13,8,ACC_Rent_Exp,17855.72,5803.61,5803.61,7652.3777,0.0004,44411418.0006
12,2020-W13,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0022,0.0
13,2020-W14,0,ACC_Accounts_Payable,-92096.51,-3670.87,-5225.21,70202.5862,0.0002,-366823255.8898
13,2020-W14,1,ACC_Inventory,-10915.56,4732.41,2324.9,11997.9469,0.0003,27894028.3087
13,2020-W14,2,ACC_Cash,-17897.55,6494.93,24739.31,13190.3085,0.0001,326319130.6721
13,2020-W14,3,ACC_Travel_Exp,26275.55,2616.27,100.67,12908.59,0.0012,1299510.7764
13,2020-W14,4,ACC_COGS,180574.96,9735.04,191.59,102063.5677,0.0005,19554363.3351
13,2020-W14,5,ACC_Sales_Revenue,-325562.92,-17623.89,-704.98,184178.9538,0.0003,-129842483.3397
13,2020-W14,6,ACC_Accounts_Receivable,216342.9,-2283.89,-840.63,151248.1892,0.0001,-127143765.562
13,2020-W14,7,ACC_Payroll_Exp,52000.91,0.0,-14782.04,26749.6615,0.0001,-395414566.848
13,2020-W14,8,ACC_Rent_Exp,17855.72,0.0,-5803.61,9025.8946,0.0004,-52382772.2488
13,2020-W14,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0022,0.0
14,2020-W15,0,ACC_Accounts_Payable,-94991.98,-2895.47,775.4,75812.5692,0.0002,58785065.6263
14,2020-W15,1,ACC_Inventory,-2873.04,8042.52,3310.11,10938.87,0.0002,36208864.919
14,2020-W15,2,ACC_Cash,-2084.14,15813.41,9318.48,10807.5677,0.0001,100710104.7832
14,2020-W15,3,ACC_Travel_Exp,28298.37,2022.82,-593.45,14891.7492,0.0012,-8837506.1159
14,2020-W15,4,ACC_COGS,187396.56,6821.6,-2913.44,115215.4885,0.0004,-335673410.221
14,2020-W15,5,ACC_Sales_Revenue,-337846.83,-12283.91,5339.98,207844.6608,0.0002,1109886329.0954
14,2020-W15,6,ACC_Accounts_Receivable,198821.93,-17520.97,-15237.08,164219.6731,0.0001,-2502228297.6276
14,2020-W15,7,ACC_Payroll_Exp,52000.91,0.0,0.0,30749.7315,0.0001,0.0
14,2020-W15,8,ACC_Rent_Exp,17855.72,0.0,0.0,10399.4115,0.0004,0.0
14,2020-W15,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0019,0.0
15,2020-W16,0,ACC_Accounts_Payable,-105998.04,-11006.06,-8110.59,81230.3031,0.0002,-658825686.0514
15,2020-W16,1,ACC_Inventory,2738.25,5611.29,-2431.23,9887.6462,0.0002,-24039140.7251
15,2020-W16,2,ACC_Cash,17697.31,19781.45,3968.04,9662.4931,0.0001,38341160.5699
15,2020-W16,3,ACC_Travel_Exp,28625.8,327.43,-1695.39,16863.4423,0.0012,-28590111.0653
15,2020-W16,4,ACC_COGS,192791.33,5394.77,-1426.83,127725.3008,0.0003,-182242289.3221
15,2020-W16,5,ACC_Sales_Revenue,-346976.5,-9129.67,3154.24,230368.0962,0.0002,726636262.1451
15,2020-W16,6,ACC_Accounts_Receivable,187842.72,-10979.21,6541.76,174502.0485,0.0001,1141550519.7443
15,2020-W16,7,ACC_Payroll_Exp,52000.91,0.0,0.0,34749.8015,0.0001,0.0
15,2020-W16,8,ACC_Rent_Exp,17855.72,0.0,0.0,11772.9285,0.0004,0.0
15,2020-W16,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0018,0.0
16,2020-W17,0,ACC_Accounts_Payable,-116303.48,-10305.44,700.62,86610.2569,0.0002,60680876.1113
16,2020-W17,1,ACC_Inventory,7481.68,4743.43,-867.86,9371.6662,0.0002,-8133293.1967
16,2020-W17,2,ACC_Cash,19870.82,2173.51,-17607.94,10807.5138,0.0001,-190298055.1417
16,2020-W17,3,ACC_Travel_Exp,29793.84,1168.04,840.61,18775.6985,0.0012,15783041.2275
16,2020-W17,4,ACC_COGS,198353.34,5562.01,167.24,139662.0892,0.0003,23357089.234
16,2020-W17,5,ACC_Sales_Revenue,-356221.02,-9244.52,-114.85,251717.2538,0.0001,-28909727.9038
16,2020-W17,6,ACC_Accounts_Receivable,169606.37,-18236.35,-7257.14,181496.2331,0.0001,-1317143574.1282
16,2020-W17,7,ACC_Payroll_Exp,70834.92,18834.01,18834.01,38739.1292,0.0001,729613149.8917
16,2020-W17,8,ACC_Rent_Exp,23161.03,5305.31,5305.31,13040.4423,0.0004,69183591.2696
16,2020-W17,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0018,0.0
17,2020-W18,0,ACC_Accounts_Payable,-105332.93,10970.55,21275.99,90408.7238,0.0002,1923535106.1786
17,2020-W18,1,ACC_Inventory,10744.22,3262.54,-1480.89,9463.2385,0.0002,-14014014.5146
17,2020-W18,2,ACC_Cash,25623.08,5752.26,3578.75,12580.3823,0.0001,45022043.7402
17,2020-W18,3,ACC_Travel_Exp,29841.23,47.39,-1120.65,20506.2338,0.001,-22980310.9116
17,2020-W18,4,ACC_COGS,204033.61,5680.27,118.26,150941.6354,0.0002,17850359.1669
17,2020-W18,5,ACC_Sales_Revenue,-366813.73,-10592.71,-1348.19,271904.3008,0.0001,-366578660.6609
17,2020-W18,6,ACC_Accounts_Receivable,154486.07,-15120.3,3116.05,185350.3831,0.0001,577561060.1802
17,2020-W18,7,ACC_Payroll_Exp,70834.92,0.0,-18834.01,42728.4569,0.0001,-804748184.9738
17,2020-W18,8,ACC_Rent_Exp,23161.03,0.0,-5305.31,14307.9562,0.0004,-75908142.8626
17,2020-W18,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0017,0.0
18,2020-W19,0,ACC_Accounts_Payable,-116058.16,-10725.23,-21695.78,94208.0346,0.0002,-2043916794.9242
18,2020-W19,1,ACC_Inventory,15403.76,4659.54,1397.0,10250.5162,0.0002,14319972.0629
18,2020-W19,2,ACC_Cash,59074.26,33451.18,27698.92,16833.28,0.0001,466263678.5659
18,2020-W19,3,ACC_Travel_Exp,30693.39,852.16,804.77,22174.4223,0.001,17845310.6818
18,2020-W19,4,ACC_COGS,210099.3,6065.69,385.42,161526.32,0.0002,62255475.6934
18,2020-W19,5,ACC_Sales_Revenue,-377403.16,-10589.43,3.28,290764.4115,0.0001,953705.8735
18,2020-W19,6,ACC_Accounts_Receivable,130772.16,-23713.91,-8593.61,185459.9146,0.0001,-1593770178.3823
18,2020-W19,7,ACC_Payroll_Exp,70834.92,0.0,0.0,46717.7846,0.0001,0.0
18,2020-W19,8,ACC_Rent_Exp,23161.03,0.0,0.0,15575.47,0.0004,0.0
18,2020-W19,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0016,0.0
19,2020-W20,0,ACC_Accounts_Payable,-105281.83,10776.33,21501.56,96470.7738,0.0001,2074272133.5844
19,2020-W20,1,ACC_Inventory,20159.77,4756.01,96.47,11645.3492,0.0002,1123427.982
19,2020-W20,2,ACC_Cash,57273.97,-1800.29,-35251.47,20375.0269,0.0001,-718249650.4625
19,2020-W20,3,ACC_Travel_Exp,31934.78,1241.39,389.23,23859.8977,0.001,9286989.2157
19,2020-W20,4,ACC_COGS,216182.61,6083.31,17.62,171317.7831,0.0002,3018620.8538
19,2020-W20,5,ACC_Sales_Revenue,-389415.89,-12012.73,-1423.3,308315.11,0.0001,-438824897.7379
19,2020-W20,6,ACC_Accounts_Receivable,121387.04,-9385.12,14328.79,183264.9169,0.0001,2625964508.303
19,2020-W20,7,ACC_Payroll_Exp,70834.92,0.0,0.0,50707.1123,0.0001,0.0
19,2020-W20,8,ACC_Rent_Exp,23161.03,0.0,0.0,16842.9838,0.0004,0.0
19,2020-W20,9,UNKNOWN_LEAK,341.1,341.1,341.1,26.2385,0.011,8953.692
20,2020-W21,0,ACC_Accounts_Payable,-117093.15,-11811.32,-22587.65,99626.9862,0.0001,-2250339495.3415
20,2020-W21,1,ACC_Inventory,26127.39,5967.62,1211.61,13104.1715,0.0003,15877146.8493
20,2020-W21,2,ACC_Cash,76887.51,19613.54,21413.83,25766.0462,0.0001,551749733.53
20,2020-W21,3,ACC_Travel_Exp,32865.9,931.12,-310.27,25505.0669,0.001,-7913456.2035
20,2020-W21,4,ACC_COGS,222026.31,5843.7,-239.61,180347.58,0.0003,-43213082.0816
20,2020-W21,5,ACC_Sales_Revenue,-399918.42,-10502.53,1510.2,324604.7477,0.0001,490218088.4322
20,2020-W21,6,ACC_Accounts_Receivable,111344.91,-10042.13,-657.01,178800.9254,0.0001,-117473996.76
20,2020-W21,7,ACC_Payroll_Exp,70834.92,0.0,0.0,54696.44,0.0001,0.0
20,2020-W21,8,ACC_Rent_Exp,23161.03,0.0,0.0,18110.4977,0.0004,0.0
20,2020-W21,9,UNKNOWN_LEAK,341.1,0.0,-341.1,52.4769,0.011,-17899.8785
21,2020-W22,0,ACC_Accounts_Payable,-117002.46,90.69,11902.01,101855.5569,0.0001,1212285857.0665
21,2020-W22,1,ACC_Inventory,36426.98,10299.59,4331.97,15056.9946,0.0003,65226451.6552
21,2020-W22,2,ACC_Cash,55714.75,-21172.76,-40786.3,29341.8754,0.0001,-1196746533.4614
21,2020-W22,3,ACC_Travel_Exp,34972.23,2106.33,1175.21,27214.6346,0.001,31982912.8053
21,2020-W22,4,ACC_COGS,226500.15,4473.84,-1369.86,188502.5777,0.0003,-258222139.7438
21,2020-W22,5,ACC_Sales_Revenue,-408505.14,-8586.72,1915.81,339398.3223,0.0002,650222698.4794
21,2020-W22,6,ACC_Accounts_Receivable,101273.83,-10071.08,-28.95,172086.4162,0.0001,-4981902.6555
21,2020-W22,7,ACC_Payroll_Exp,88989.92,18155.0,18155.0,58678.8285,0.0001,1065314133.1993
21,2020-W22,8,ACC_Rent_Exp,27866.14,4705.11,4705.11,19326.9615,0.0004,90935482.1128
21,2020-W22,9,UNKNOWN_LEAK,341.1,0.0,0.0,78.7154,0.011,0.0
22,2020-W23,0,ACC_Accounts_Payable,-130871.59,-13869.13,-13959.82,105218.8377,0.0001,-1468836036.5707
22,2020-W23,1,ACC_Inventory,44882.5,8455.52,-1844.07,17538.8308,0.0003,-32342829.3741
22,2020-W23,2,ACC_Cash,69781.65,14066.9,35239.66,33767.3477,0.0001,1189949852.7507
22,2020-W23,3,ACC_Travel_Exp,35163.18,190.95,-1915.38,28668.0131,0.0011,-54910138.6866
22,2020-W23,4,ACC_COGS,231913.76,5413.61,939.77,196124.39,0.0003,184311819.6859
22,2020-W23,5,ACC_Sales_Revenue,-418276.89,-9771.75,-1185.03,353217.8831,0.0002,-418573789.6304
22,2020-W23,6,ACC_Accounts_Receivable,96787.73,-4486.1,5584.98,164235.6462,0.0001,917252798.6075
22,2020-W23,7,ACC_Payroll_Exp,88989.92,0.0,-18155.0,62661.2169,0.0001,-1137614393.2385
22,2020-W23,8,ACC_Rent_Exp,27866.14,0.0,-4705.11,20543.4254,0.0004,-96659076.2114
22,2020-W23,9,UNKNOWN_LEAK,341.1,0.0,0.0,104.9538,0.011,0.0
23,2020-W24,0,ACC_Accounts_Payable,-120632.31,10239.28,24108.41,107697.5431,0.0001,2596416525.6811
23,2020-W24,1,ACC_Inventory,50748.76,5866.26,-2589.26,20169.6431,0.0004,-52224447.9527
23,2020-W24,2,ACC_Cash,61511.24,-8270.41,-22337.31,37996.6815,0.0001,-848743655.0478
23,2020-W24,3,ACC_Travel_Exp,35833.39,670.21,479.26,29930.8169,0.0012,14344644.122
23,2020-W24,4,ACC_COGS,238713.89,6800.13,1386.52,203132.4777,0.0004,281647245.7626
23,2020-W24,5,ACC_Sales_Revenue,-429253.01,-10976.12,-1204.37,365780.9738,0.0002,-440535633.9125
23,2020-W24,6,ACC_Accounts_Receivable,92458.38,-4329.35,156.75,155370.8369,0.0001,24354378.1987
23,2020-W24,7,ACC_Payroll_Exp,88989.92,0.0,0.0,66643.6054,0.0001,0.0
23,2020-W24,8,ACC_Rent_Exp,27866.14,0.0,0.0,21759.8892,0.0004,0.0
23,2020-W24,9,UNKNOWN_LEAK,341.1,0.0,0.0,131.1923,0.011,0.0
24,2020-W25,0,ACC_Accounts_Payable,-96507.16,24125.15,13885.87,108199.6338,0.0001,1502446051.7974
24,2020-W25,1,ACC_Inventory,55906.23,5157.47,-708.79,23081.2392,0.0005,-16359749.0525
24,2020-W25,2,ACC_Cash,35188.44,-26322.8,-18052.39,40230.5538,0.0001,-726257649.4789
24,2020-W25,3,ACC_Travel_Exp,38013.86,2180.47,1510.26,31228.5231,0.0012,47163191.792
24,2020-W25,4,ACC_COGS,246155.12,7441.23,641.1,209660.0662,0.0007,134413073.3385
24,2020-W25,5,ACC_Sales_Revenue,-443334.11,-14081.1,-3104.98,377497.4346,0.0004,-1172121989.6373
24,2020-W25,6,ACC_Accounts_Receivable,93957.96,1499.58,5828.93,145669.9069,0.0001,849099690.7706
24,2020-W25,7,ACC_Payroll_Exp,88989.92,0.0,0.0,70625.9938,0.0001,0.0
24,2020-W25,8,ACC_Rent_Exp,27866.14,0.0,0.0,22976.3531,0.0004,0.0
24,2020-W25,9,UNKNOWN_LEAK,341.1,0.0,0.0,157.4308,0.011,0.0
25,2020-W26,0,ACC_Accounts_Payable,-111005.37,-14498.21,-38623.36,109936.5362,0.0001,-4246118414.2584
25,2020-W26,1,ACC_Inventory,62554.02,6647.79,1490.32,26689.3969,0.0005,39775745.6355
25,2020-W26,2,ACC_Cash,17211.2,-17977.24,8345.56,39678.1477,0.0001,331136361.2071
25,2020-W26,3,ACC_Travel_Exp,40566.8,2552.94,372.47,32529.1015,0.0012,12116117.398
25,2020-W26,4,ACC_COGS,254005.54,7850.42,409.19,216057.4215,0.0008,88408542.3426
25,2020-W26,5,ACC_Sales_Revenue,-457421.23,-14087.12,-6.02,388996.0654,0.0004,-2341762.1081
25,2020-W26,6,ACC_Accounts_Receivable,100178.58,6220.62,4721.04,136558.5062,0.0001,644698170.6631
25,2020-W26,7,ACC_Payroll_Exp,107056.6,18066.68,18066.68,74861.0469,0.0001,1352490581.5603
