t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
6,5,-29035.0900,-1195.4900,943.9600,23036.6871,0.0004,21745710.7023
6,6,20614.0100,-3777.5400,-3225.9000,21232.9600,0.0003,-68495406.7807
6,7,0.0000,0.0000,0.0000,2710.5229,0.0001,0.0000
6,8,0.0000,0.0000,0.0000,954.7643,0.0003,0.0000
6,9,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000
7,0,-7073.0700,-940.3400,5815.4000,6391.3400,0.0003,37168198.3758
7,1,-7603.0200,2771.0700,5167.2300,6171.6388,0.0005,31890278.2619
7,2,3196.7700,-3537.8500,-17956.9400,6087.1700,0.0001,-109306946.7088
7,3,1310.4200,-376.0400,1304.1700,1568.1250,0.0009,2045101.2420
7,4,14676.0900,-1830.7300,-3216.7800,13066.6200,0.0006,-42032442.9127
7,5,-26896.3200,2138.7700,3334.2600,23519.1413,0.0004,78418932.6865
7,6,22222.5500,1608.5400,5386.0800,21356.6587,0.0003,115028673.0682
7,7,0.0000,0.0000,0.0000,2371.7075,0.0001,0.0000
7,8,0.0000,0.0000,0.0000,835.4188,0.0003,0.0000
7,9,166.5800,166.5800,166.5800,20.8225,0.0182,3471.6358
8,0,1024.4300,8097.5000,9037.8400,5795.0167,0.0002,52374435.3418
8,1,-7775.3500,-172.3300,-2943.4000,6349.8289,0.0005,-18690086.4405
8,2,-25934.0400,-29130.8100,-25592.9600,8292.3778,0.0001,-212226494.5562
8,3,1616.5700,306.1500,682.1900,1573.5078,0.0010,1073431.5627
8,4,15754.4500,1078.3600,2909.0900,13365.2678,0.0006,38880767.4825
8,5,-28035.5400,-1139.2200,-3277.9900,24020.9633,0.0004,-78740478.0371
8,6,19735.5100,-2487.0400,-4095.5800,21176.5311,0.0003,-86730178.0615
8,7,18245.2100,18245.2100,18245.2100,4135.4300,0.0001,75451790.5076
8,8,5368.7600,5368.7600,5368.7600,1339.1233,0.0003,7189433.2893
8,9,0.0000,-166.5800,-333.1600,18.5089,0.0127,-6168.5427
9,0,-235.4900,-1259.9200,-9357.4200,5239.0640,0.0002,-49024122.5641
9,1,-5350.9700,2424.3800,2596.7100,6249.9430,0.0005,16229290.6384
9,2,9444.9400,35378.9800,64509.7900,8407.6340,0.0001,542374705.5745
9,3,1705.7500,89.1800,-216.9700,1586.7320,0.0010,-344273.1524
9,4,12528.7500,-3225.7000,-4304.0600,13281.6160,0.0005,-57164873.7426
9,5,-22433.9300,5601.6100,6740.8300,23862.2600,0.0003,160851439.7660
9,6,4340.9500,-15394.5600,-12907.5200,19492.9730,0.0002,-251605941.5293
9,7,0.0000,-18245.2100,-36490.4200,3721.8870,0.0001,-135813221.3724
9,8,0.0000,-5368.7600,-10737.5200,1205.2110,0.0003,-12940978.6171
9,9,0.0000,0.0000,166.5800,16.6580,0.0134,2774.8896
10,0,-840.1300,-604.6400,655.2800,4839.1609,0.0003,3171005.2057
10,1,-7891.8500,-2540.8800,-4965.2600,6399.2073,0.0005,-31773729.1245
10,2,2015.7900,-7429.1500,-42808.1300,7826.5573,0.0001,-335040281.5845
10,3,2089.8800,384.1300,294.9500,1632.4727,0.0010,481498.2336
10,4,15124.5000,2595.7500,5821.4500,13449.1509,0.0005,78293560.8401
10,5,-27310.2300,-4876.3000,-10477.9100,24175.7118,0.0003,-253310934.0752
10,6,16812.0400,12471.0900,27865.6500,19249.2518,0.0001,536392915.7951
10,7,0.0000,0.0000,18245.2100,3383.5336,0.0001,61733281.7375
10,8,0.0000,0.0000,5368.7600,1095.6464,0.0003,5882262.3712
10,9,0.0000,0.0000,0.0000,15.1436,0.0141,0.0000
11,0,-8120.3000,-7280.1700,-6675.5300,5112.5892,0.0002,-34129244.0407
11,1,-5465.8000,2426.0500,4966.9300,6321.4233,0.0005,31398068.3071
11,2,23098.2700,21082.4800,28511.6300,9099.2000,0.0001,259433024.8272
11,3,1474.3800,-615.5000,-999.6300,1619.2983,0.0011,-1618699.8524
11,4,13586.1000,-1538.4000,-4134.1500,13460.5633,0.0005,-55647988.6571
11,5,-25087.2900,2222.9400,7099.2400,24251.6767,0.0003,172168473.7215
11,6,174.6300,-16637.4100,-29108.5000,17659.7000,0.0001,-514047379.5426
11,7,0.0000,0.0000,0.0000,3101.5725,0.0001,0.0000
11,8,0.0000,0.0000,0.0000,1004.3425,0.0003,0.0000
11,9,340.0100,340.0100,340.0100,42.2158,0.0086,14356.7366
12,0,-824.4700,7295.8300,14576.0000,4782.7338,0.0002,69713130.1289
12,1,-1507.2200,3958.5800,1532.5300,5951.1000,0.0004,9120240.9185
12,2,-8007.1800,-31105.4500,-52187.9300,9015.1985,0.0001,-470484547.8049
12,3,2820.5700,1346.1900,1961.6900,1711.7038,0.0010,3357833.7152
12,4,9474.5300,-4111.5700,-2573.1700,13153.9454,0.0004,-33847339.4104
12,5,-16918.9100,8168.3800,5945.4400,23687.6177,0.0002,140833311.7424
12,6,-5622.9700,-5797.6000,10839.8100,16733.7977,0.0001,181391186.8147
12,7,14782.0400,14782.0400,14782.0400,4000.0700,0.0001,59129196.0805
12,8,5803.6100,5803.6100,5803.6100,1373.5169,0.0003,7971358.1180
12,9,0.0000,-340.0100,-680.0200,38.9685,0.0067,-26501.6227
13,0,5531.8500,6356.3200,-939.5100,4610.8877,0.0002,-4331973.7838
13,1,-548.5300,958.6900,-2999.8900,5897.4985,0.0004,-17691846.2669
13,2,-2917.6100,5089.5700,36195.0200,9148.5246,0.0000,331131031.6786
13,3,3010.0000,189.4300,-1156.7600,1852.1369,0.0010,-2142477.7104
13,4,10193.5000,718.9700,4830.5400,13436.4838,0.0004,64905472.9865
13,5,-17623.8900,-704.9800,-8873.3600,24144.2123,0.0002,-214240287.8961
13,6,2354.6800,7977.6500,13775.2500,16015.8377,0.0001,220622169.1517
13,7,0.0000,-14782.0400,-29564.0800,4000.0700,0.0001,-118258390.7340
13,8,0.0000,-5803.6100,-11607.2200,1373.5169,0.0002,-15942714.5291
13,9,0.0000,0.0000,340.0100,38.9685,0.0067,13249.6666
14,0,-9909.4200,-15441.2700,-21797.5900,4839.1285,0.0002,-105481340.5235
14,1,2954.1900,3502.7200,2544.0300,5850.7177,0.0005,14884402.9150
14,2,17268.9500,20186.5600,15096.9900,10372.6038,0.0000,156595097.5127
14,3,2690.6100,-319.3900,-508.8200,1954.8054,0.0010,-994644.4049
14,4,6955.2300,-3238.2700,-3957.2400,13163.4531,0.0004,-52090944.4982
14,5,-12283.9100,5339.9800,6044.9600,23665.7069,0.0003,143058253.0956
14,6,-7675.6500,-10030.3300,-18007.9800,15182.8508,0.0001,-273412474.2226
14,7,0.0000,0.0000,14782.0400,4000.0700,0.0001,59129194.7428
14,8,0.0000,0.0000,5803.6100,1373.5169,0.0002,7971356.5499
14,9,0.0000,0.0000,0.0000,38.9685,0.0067,0.0000
15,0,-7337.3800,2572.0400,18013.3100,4710.9631,0.0002,84860038.6955
15,1,2290.2800,-663.9100,-4166.6300,5662.4377,0.0005,-23593283.0657
15,2,17482.2400,213.2900,-19973.2700,11587.5108,0.0000,-231440481.2115
15,3,1759.0200,-931.5900,-612.2000,1960.2338,0.0010,-1200056.0873
15,4,5047.1000,-1908.1300,1330.1400,12494.6569,0.0005,16619642.0207
15,5,-9129.6700,3154.2400,-2185.7400,22523.4354,0.0003,-49230372.7651
15,6,-10111.5900,-2435.9400,7594.3900,14116.1115,0.0001,107203255.9975
15,7,0.0000,0.0000,0.0000,4000.0700,0.0001,0.0000
15,8,0.0000,0.0000,0.0000,1373.5169,0.0002,0.0000
15,9,0.0000,0.0000,0.0000,38.9685,0.0067,0.0000
16,0,362.3600,7699.7400,5127.7000,4185.1662,0.0001,21460277.6107
16,1,1564.5100,-725.7700,-61.8600,5317.6831,0.0005,-328952.2123
16,2,-2862.4000,-20344.6400,-20557.9300,9749.4369,0.0000,-200428242.8060
16,3,1861.6600,102.6400,1034.2300,2018.7962,0.0010,2087899.6498
16,4,5305.7800,258.6800,2166.8100,11884.0215,0.0005,25750416.8361
16,5,-9244.5200,-114.8500,-3269.0900,21349.1577,0.0003,-69792317.9530
16,6,-21126.7100,-11015.1200,-8579.1800,13855.8485,0.0001,-118871819.3603
16,7,18834.0100,18834.0100,18834.0100,3989.3277,0.0001,75135039.2431
16,8,5305.3100,5305.3100,5305.3100,1267.5138,0.0003,6724555.2437
16,9,0.0000,0.0000,0.0000,38.9685,0.0067,0.0000
17,0,7348.6300,6986.2700,-713.4700,4258.7131,0.0001,-3038463.0299
17,1,63.5300,-1500.9800,-775.2100,4720.5592,0.0005,-3659425.4259
17,2,24306.2300,27168.6300,47513.2700,11611.8085,0.0000,551714991.9562
17,3,1470.2900,-391.3700,-494.0100,2066.3292,0.0010,-1020787.6967
17,4,5898.3500,592.5700,333.8900,11243.9977,0.0005,3754258.6819
17,5,-10592.7100,-1348.1900,-1233.3400,20187.0469,0.0003,-24897492.8341
17,6,-28494.3200,-7367.6100,3647.5100,14129.0123,0.0001,51535712.7726
17,7,0.0000,-18834.0100,-37668.0200,3989.3277,0.0001,-150270076.8956
17,8,0.0000,-5305.3100,-10610.6200,1267.5138,0.0003,-13449109.1869
17,9,0.0000,0.0000,0.0000,38.9685,0.0067,0.0000
18,0,7890.2200,541.5900,-6444.6800,4817.7292,0.0001,-31048723.1399
18,1,1088.6400,1025.1100,2526.0900,4190.6138,0.0005,10585868.2140
18,2,7941.0900,-16365.1400,-43533.7700,11631.5485,0.0000,-506365156.2554
18,3,1894.9800,424.6900,816.0600,1953.1223,0.0014,1593865.5870
18,4,6061.5200,163.1700,-429.4000,10547.1323,0.0005,-4528938.5310
18,5,-10589.4300,3.2800,1351.4700,18860.1108,0.0003,25488873.9023
18,6,-14287.0200,14207.3000,21574.9100,13351.7408,0.0001,288062606.9445
18,7,0.0000,0.0000,18834.0100,3989.3277,0.0001,75135037.6502
18,8,0.0000,0.0000,5305.3100,1267.5138,0.0003,6724553.8831
18,9,0.0000,0.0000,0.0000,38.9685,0.0067,0.0000
19,0,-7226.2100,-15116.4300,-15658.0200,4901.8431,0.0001,-76753158.8661
19,1,617.8000,-470.8400,-1495.9500,3440.1300,0.0005,-5146262.7136
19,2,14320.0900,6379.0000,22744.1400,12215.0462,0.0000,277820720.1405
19,3,3424.4900,1529.5100,1104.8200,2086.8169,0.0015,2305559.3171
19,4,6608.4100,546.8900,383.7200,9785.7162,0.0005,3754975.2849
19,5,-12012.7300,-1423.3000,-1426.5800,17550.6985,0.0003,-25037475.8258
19,6,-5731.8500,8555.1700,-5652.1300,12206.9592,0.0001,-68995319.6145
19,7,0.0000,0.0000,0.0000,3989.3277,0.0001,0.0000
19,8,0.0000,0.0000,0.0000,1267.5138,0.0003,0.0000
19,9,0.0000,0.0000,0.0000,38.9685,0.0067,0.0000
20,0,-7874.2100,-648.0000,14468.4300,4963.4692,0.0001,71813607.0398
20,1,2083.1200,1465.3200,1936.1600,3015.5223,0.0005,5838534.4458
20,2,13411.0500,-909.0400,-7288.0400,13000.7600,0.0000,-94750058.9548
20,3,1783.3200,-1641.1700,-3170.6800,2123.1938,0.0012,-6731970.2582
20,4,5791.0900,-817.3200,-1364.2100,9102.2546,0.0005,-12417387.1962
20,5,-10502.5300,1510.2000,2933.5000,16289.6377,0.0003,47785652.6113
20,6,-4691.8400,1040.0100,-7515.1600,10858.4431,0.0001,-81602936.9690
20,7,0.0000,0.0000,0.0000,3989.3277,0.0001,0.0000
20,8,0.0000,0.0000,0.0000,1267.5138,0.0003,0.0000
20,9,0.0000,0.0000,0.0000,26.1546,0.0071,0.0000
21,0,6930.7500,14804.9600,15452.9600,5417.8015,0.0001,83721072.1960
21,1,5281.8800,3198.7600,1733.4400,2823.7169,0.0005,4894745.4807
21,2,-19416.3000,-32827.3500,-31918.3100,12499.3954,0.0000,-398959578.2681
21,3,1322.9500,-460.3700,1180.8000,2100.6077,0.0012,2480397.0078
21,4,4567.0800,-1224.0100,-406.6900,8241.6877,0.0005,-3351812.6303
21,5,-8586.7200,1915.8100,405.6100,14793.5746,0.0003,6000422.3705
21,6,-12959.7500,-8267.9100,-9307.9200,10337.2308,0.0001,-96218117.8449
21,7,18155.0000,18155.0000,18155.0000,3982.3885,0.0001,72300264.0583
21,8,4705.1100,4705.1100,4705.1100,1216.4638,0.0003,5723597.4911
21,9,0.0000,0.0000,0.0000,26.1546,0.0075,0.0000
22,0,-3284.2100,-10214.9600,-25019.9200,5652.3185,0.0001,-141420556.8577
22,1,3916.4900,-1365.3900,-4564.1500,2713.3723,0.0005,-12384238.8923
22,2,6192.4900,25608.7900,58436.1400,12249.2069,0.0001,715796371.9395
22,3,2176.5000,853.5500,1313.9200,2136.8192,0.0012,2807610.5147
22,4,5329.6000,762.5200,1986.5300,7687.9069,0.0006,15272258.1737
22,5,-9771.7500,-1185.0300,-3100.8400,13819.5608,0.0003,-42852247.1858
22,6,-4559.1200,8400.6300,16668.5400,10354.0131,0.0001,172586282.0001
22,7,0.0000,-18155.0000,-36310.0000,3982.3885,0.0001,-144600526.5789
22,8,0.0000,-4705.1100,-9410.2200,1216.4638,0.0003,-11447193.7235
22,9,0.0000,0.0000,0.0000,26.1546,0.0075,0.0000
23,0,6826.2000,10110.4100,20325.3700,6112.7854,0.0001,124244625.7478
23,1,2170.0000,-1746.4900,-381.1000,2273.2300,0.0005,-866328.8549
23,2,-2934.8500,-9127.3400,-34736.1300,12319.9038,0.0001,-427945782.0473
23,3,1322.0200,-854.4800,-1708.0300,2077.7531,0.0011,-3548865.5527
23,4,6274.2600,944.6600,182.1400,7007.1192,0.0006,1276277.2962
23,5,-10976.1200,-1204.3700,-19.3400,12563.0908,0.0004,-242970.6038
23,6,-2681.5100,1877.6100,-6523.0200,9267.0492,0.0001,-60449147.2639
23,7,0.0000,0.0000,18155.0000,3982.3885,0.0001,72300262.5192
23,8,0.0000,0.0000,4705.1100,1216.4638,0.0003,5723596.2072
23,9,0.0000,0.0000,0.0000,26.1546,0.0075,0.0000
24,0,-8399.1400,-15225.3400,-25335.7500,6134.2346,0.0001,-155415436.1600
24,1,1386.6200,-783.3800,963.1100,1959.4469,0.0005,1887162.5169
24,2,18833.2200,21768.0700,30895.4100,11991.8231,0.0001,370492291.7025
24,3,548.6300,-773.3900,81.0900,2006.5415,0.0011,162709.5886
24,4,7012.5200,738.2600,-206.4000,6501.4592,0.0006,-1341900.7229
24,5,-14081.1000,-3104.9800,-1900.6100,11716.4608,0.0003,-22268423.5303
24,6,-5300.7500,-2619.2400,-4496.8500,9661.3662,0.0001,-43445714.7223
24,7,0.0000,0.0000,0.0000,3982.3885,0.0001,0.0000
24,8,0.0000,0.0000,0.0000,1216.4638,0.0003,0.0000
24,9,0.0000,0.0000,0.0000,0.0000,0.0110,0.0000
25,0,7316.8800,15716.0200,30941.3600,6633.6508,0.0001,205254178.0174
25,1,2087.9400,701.3200,1484.7000,2004.1177,0.0006,2975513.9647
25,2,-29550.5400,-48383.7600,-70151.8300,13649.0046,0.0000,-957502653.6130
25,3,3443.7800,2895.1500,3668.5400,2054.4808,0.0009,7536947.4126
25,4,7577.5300,565.0100,-173.2500,6355.5362,0.0008,-1101096.1787
25,5,-14087.1200,-6.0200,3098.9600,11498.6308,0.0005,35633796.8058
25,6,-79.2700,5221.4800,7840.7200,9234.9277,0.0001,72408482.9229
25,7,18066.6800,18066.6800,18066.6800,4235.0531,0.0001,76513350.2132
25,8,5224.1200,5224.1200,5224.1200,1171.8877,0.0003,6122083.4132
25,9,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000
26,0,-8632.4100,-15949.2900,-31665.3100,6872.1554,0.0001,-217608932.0062
26,1,-3097.1500,-5185.0900,-5886.4100,2200.1654,0.0005,-12951077.9047
26,2,6915.2300,36465.7700,84849.5300,13956.5138,0.0000,1184203641.7712
26,3,0.0000,-3443.7800,-6338.9300,1822.9423,0.0007,-11555506.0224
26,4,11729.5600,4152.0300,3587.0200,6473.6946,0.0006,23221274.5395
26,5,-21422.8500,-7335.7300,-7329.7100,11790.8585,0.0003,-86423575.6571
26,6,14507.6200,14586.8900,9365.4100,10169.7692,0.0001,95244060.1704
26,7,0.0000,-18066.6800,-36133.3600,4235.0531,0.0001,-153026698.8964
26,8,0.0000,-5224.1200,-10448.2400,1171.8877,0.0003,-12244165.3745
26,9,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000
27,0,-7690.8300,941.5800,16890.8700,6701.4946,0.0001,113194074.4417
27,1,-5180.7400,-2083.5900,3101.5000,2371.4385,0.0005,7355015.3156
27,2,7184.0300,268.8000,-36196.9700,13180.7508,0.0000,-477103240.1601
27,3,3087.4400,3087.4400,6531.2200,1853.4677,0.0006,12105407.0607
27,4,12871.5700,1142.0100,-3010.0200,6928.7977,0.0007,-20855818.8020
27,5,-22566.5300,-1143.6800,6192.0500,12581.8292,0.0004,77907315.2251
27,6,12295.0600,-2212.5600,-16799.4500,10525.1085,0.0001,-176816033.6226
27,7,0.0000,0.0000,18066.6800,4235.0531,0.0001,76513348.7238
27,8,0.0000,0.0000,5224.1200,1171.8877,0.0003,6122081.9311
27,9,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000
28,0,7839.3400,15530.1700,14588.5900,6740.1069,0.0001,98328657.8068
28,1,-5786.7000,-605.9600,1477.6300,2640.3938,0.0005,3901524.8469
28,2,-5278.2500,-12462.2800,-12731.0800,12241.9823,0.0000,-155853656.6353
28,3,1042.4100,-2045.0300,-5132.4700,1798.3438,0.0006,-9229946.9838
28,4,13572.7100,701.1400,-440.8700,7584.6138,0.0008,-3343828.1216
28,5,-25312.4800,-2745.9500,-1602.2700,13826.6608,0.0004,-22154044.9804
28,6,13922.9700,1627.9100,3840.4700,10818.2915,0.0001,41547324.3117
28,7,0.0000,0.0000,0.0000,4235.0531,0.0001,0.0000
28,8,0.0000,0.0000,0.0000,1171.8877,0.0003,0.0000
28,9,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000
29,0,7325.7400,-513.6000,-16043.7700,7275.7515,0.0001,-116730484.3055
29,1,-6927.4200,-1140.7200,-534.7600,3052.9254,0.0005,-1632582.9646
29,2,-33389.1300,-28110.8800,-15648.6000,14590.1923,0.0000,-228316084.4877
29,3,1081.5600,39.1500,2084.1800,1738.3362,0.0006,3623005.4670
29,4,16721.9800,3149.2700,2448.1300,8462.7831,0.0007,20717995.4467
29,5,-29470.8300,-4158.3500,-1412.4000,15382.5308,0.0004,-21726288.2407
29,6,17276.7900,3353.8200,1725.9100,10522.1438,0.0001,18160273.7692
29,7,20722.7200,20722.7200,20722.7200,4380.3385,0.0001,90772529.0757
29,8,6658.5900,6658.5900,6658.5900,1275.9862,0.0003,8496270.4790
29,9,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000
30,0,-8607.9000,-15933.6400,-15420.0400,7372.6185,0.0001,-113686072.9120
30,1,-5790.6800,1136.7400,2277.4600,3493.4754,0.0005,7956251.0221
30,2,10996.1400,44385.2700,72496.1500,13566.3392,0.0000,983507365.4957
30,3,1379.0100,297.4500,258.3000,1731.3146,0.0006,447198.7316
30,4,14398.5800,-2323.4000,-5472.6700,9116.6469,0.0006,-49892401.5612
30,5,-26061.3500,3409.4800,7567.8300,16572.4262,0.0004,125417305.0902
30,6,13686.2000,-3590.5900,-6944.4100,9383.0577,0.0002,-65159800.2160
30,7,0.0000,-20722.7200,-41445.4400,4380.3385,0.0001,-181545056.4910
30,8,0.0000,-6658.5900,-13317.1800,1275.9862,0.0003,-16992539.0414
30,9,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000
31,0,9037.6100,17645.5100,33579.1500,7460.8792,0.0001,250529984.1797
31,1,-5521.5700,269.1100,-867.6300,3834.4700,0.0005,-3326901.0682
31,2,-9596.6100,-20592.7500,-64978.0200,13693.6869,0.0000,-889788663.5306
31,3,3428.2100,2049.2000,1751.7500,1849.2554,0.0005,3239434.2170
31,4,14965.3300,566.7500,2890.1500,9801.5554,0.0006,28327965.6485
31,5,-26767.7100,-706.3600,-4115.8400,17816.9092,0.0004,-73331547.9533
31,6,14454.7400,768.5400,4359.1300,9395.9592,0.0002,40958207.8949
31,7,0.0000,0.0000,20722.7200,4380.3385,0.0001,90772527.4437
31,8,0.0000,0.0000,6658.5900,1275.9862,0.0003,8496268.6441
31,9,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000
32,0,-7318.0200,-16355.6300,-34001.1400,7467.9415,0.0001,-253918527.0086
32,1,-9751.4600,-4229.8900,-4499.0000,4537.0592,0.0005,-20412231.4118
32,2,9744.1300,19340.7400,39933.4900,13341.6900,0.0000,532780244.9071
32,3,2779.1200,-649.0900,-2698.2900,1799.6115,0.0005,-4855874.1726
32,4,17069.4800,2104.1500,1537.4000,10606.2531,0.0006,16306054.7594
32,5,-30487.3800,-3719.6700,-3013.3100,19238.0362,0.0004,-57970168.0768
32,6,17964.1300,3509.3900,2740.8500,10336.9038,0.0002,28331903.5460
32,7,0.0000,0.0000,0.0000,4380.3385,0.0001,0.0000
32,8,0.0000,0.0000,0.0000,1275.9862,0.0003,0.0000
32,9,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000
33,0,-8647.2000,-1329.1800,15026.4500,7527.4023,0.0001,113110134.3051
33,1,-7707.7500,2043.7100,6273.6000,4969.7231,0.0004,31178055.6079
33,2,15602.3100,5858.1800,-13482.5600,13510.2485,0.0000,-182152735.2832
33,3,1033.3200,-1745.8000,-1096.7100,1741.9192,0.0005,-1910381.1892
33,4,16354.9500,-714.5300,-2818.6800,11418.8577,0.0006,-32186106.2365
33,5,-29286.0000,1201.3800,4921.0500,20682.9185,0.0004,101781676.3364
33,6,12650.3700,-5313.7600,-8823.1500,10949.0985,0.0002,-96605539.0053
33,7,0.0000,0.0000,0.0000,4380.3385,0.0001,0.0000
33,8,0.0000,0.0000,0.0000,1275.9862,0.0003,0.0000
33,9,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000
34,0,-7571.8800,1075.3200,2404.5000,7576.7200,0.0001,18218223.3267
34,1,-6613.4000,1094.3500,-949.3600,5072.1477,0.0005,-4815293.5894
34,2,-9400.9800,-25003.2900,-30861.4700,12739.8392,0.0000,-393170167.1626
34,3,3339.9300,2306.6100,4052.4100,1897.0715,0.0005,7687712.8640
34,4,14185.2800,-2169.6700,-1455.1400,12158.7192,0.0006,-17692639.9455
34,5,-25857.4100,3428.5900,2227.2100,22011.4331,0.0003,49024085.0492
34,6,8097.9700,-4552.4000,761.3600,10575.1154,0.0002,8051469.0077
34,7,18876.7900,18876.7900,18876.7900,4435.8608,0.0001,83734813.6619
