t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
6,6,22266.5500,1682.2000,2164.2400,19183.7329,0.0004,41518202.7351
6,7,0.0000,0.0000,0.0000,2980.3186,0.0001,0.0000
6,8,0.0000,0.0000,0.0000,765.9800,0.0003,0.0000
6,9,0.0000,0.0000,0.0000,0.0000,inf,nan
7,0,-8504.9900,-1442.8200,6138.9400,6890.0363,0.0003,42297518.7715
7,1,-4519.6300,4633.5400,8371.3300,4134.0875,0.0004,34607812.4755
7,2,838.2400,-2789.4200,-13266.3400,5301.7912,0.0001,-70335365.5351
7,3,2646.5000,229.7100,344.3800,1653.3488,0.0021,569380.7216
7,4,13024.6200,-3190.7200,-6744.4200,11553.6200,0.0005,-77922467.3123
7,5,-24138.0100,4172.9900,8451.5900,21084.2000,0.0003,178195015.2622
7,6,20653.2700,-1613.2800,-3295.4800,19367.4250,0.0004,-63824962.4187
7,7,0.0000,0.0000,0.0000,2607.7787,0.0001,0.0000
7,8,0.0000,0.0000,0.0000,670.2325,0.0004,0.0000
7,9,0.0000,0.0000,0.0000,0.0000,inf,nan
8,0,-1289.9000,7215.0900,8657.9100,6267.7989,0.0002,54266040.3265
8,1,-4295.5300,224.1000,-4409.4400,4152.0256,0.0004,-18308107.4758
8,2,-25981.1200,-26819.3600,-24029.9400,7599.4944,0.0001,-182615397.2640
8,3,3172.7600,526.2600,296.5500,1822.1722,0.0022,540366.3049
8,4,13881.5500,856.9300,4047.6500,11812.2789,0.0005,47811971.0753
8,5,-26028.9500,-1890.9400,-6063.9300,21633.6167,0.0004,-131184737.7783
8,6,17717.1500,-2936.1200,-1322.8400,19184.0611,0.0004,-25377444.5402
8,7,17202.1000,17202.1000,17202.1000,4229.3700,0.0001,72754047.2098
8,8,5238.8700,5238.8700,5238.8700,1177.8589,0.0003,6170651.3340
8,9,383.0700,383.0700,383.0700,42.5633,0.0083,16307.9181
9,0,-1154.7100,135.1900,-7079.9000,5756.4900,0.0002,-40755373.5185
9,1,-7389.7500,-3094.2200,-3318.3200,4475.7980,0.0004,-14852131.2669
9,2,2136.9700,28118.0900,54937.4500,7053.2420,0.0001,387487131.3331
9,3,890.9100,-2281.8500,-2808.1100,1729.0460,0.0011,-4855353.9837
9,4,15486.7500,1605.2000,748.2700,12179.7260,0.0005,9113724.4178
9,5,-27740.9300,-1711.9800,178.9600,22244.3480,0.0004,3980847.8837
9,6,17770.7600,53.6100,2989.7300,19042.7310,0.0004,56932624.1745
9,7,0.0000,-17202.1000,-34404.2000,3806.4330,0.0001,-130957283.6411
9,8,0.0000,-5238.8700,-10477.7400,1060.0730,0.0003,-11107170.8377
9,9,0.0000,-383.0700,-766.1400,38.3070,0.0058,-29350.7610
10,0,-110.6000,1044.1100,908.9200,5243.2273,0.0003,4765674.3961
10,1,-7735.8700,-346.1200,2748.1000,4772.1682,0.0004,13114395.2344
10,2,9222.0100,7085.0400,-21033.0500,7250.4027,0.0001,-152498082.6576
10,3,505.5200,-385.3900,1896.4600,1617.8164,0.0012,3068123.5603
10,4,14908.6400,-578.1100,-2183.3100,12427.8091,0.0005,-27133760.1766
10,5,-27498.8300,242.1000,1954.0800,22722.0282,0.0004,44400660.9217
10,6,10709.1300,-7061.6300,-7115.2400,18285.1309,0.0003,-130103097.0478
10,7,0.0000,0.0000,17202.1000,3460.3936,0.0001,59526037.3721
10,8,0.0000,0.0000,5238.8700,963.7027,0.0003,5048713.3068
10,9,0.0000,0.0000,383.0700,34.8245,0.0061,13340.2386
11,0,-830.2300,-719.6300,-1763.7400,4875.4775,0.0003,-8599074.8745
11,1,-8795.8100,-1059.9400,-713.8200,5107.4717,0.0004,-3645815.8921
11,2,9793.1700,571.1600,-6513.8800,7462.3000,0.0001,-48608526.6882
11,3,2833.9700,2328.4500,2713.8400,1719.1625,0.0010,4665534.2018
11,4,16842.7900,1934.1500,2512.2600,12795.7242,0.0006,32146187.0620
11,5,-31699.0700,-4200.2400,-4442.3400,23470.1150,0.0004,-104262232.2669
11,6,11855.1800,1146.0500,8207.6800,17749.3017,0.0003,145680588.6738
11,7,0.0000,0.0000,0.0000,3172.0275,0.0001,0.0000
11,8,0.0000,0.0000,0.0000,883.3942,0.0003,0.0000
11,9,0.0000,0.0000,0.0000,31.9225,0.0064,0.0000
12,0,2117.0000,2947.2300,3666.8600,4663.2869,0.0003,17099621.0791
12,1,-6519.6800,2276.1300,3336.0700,5216.1031,0.0004,17401285.9675
12,2,-18624.7800,-28417.9500,-28989.1100,8320.9523,0.0001,-241217003.4043
12,3,2273.1100,-560.8600,-2889.3100,1761.7738,0.0010,-5090311.3442
12,4,13215.2100,-3627.5800,-5561.7300,12827.9923,0.0005,-71345831.3746
12,5,-24233.1900,7465.8800,11666.1200,23528.8131,0.0003,274489958.9415
12,6,9031.2800,-2823.9000,-3969.9500,17078.6846,0.0003,-67801524.9093
12,7,18357.6900,18357.6900,18357.6900,4340.1554,0.0001,79675228.6744
12,8,4383.3600,4383.3600,4383.3600,1152.6223,0.0003,5052359.9041
12,9,0.0000,0.0000,0.0000,29.4669,0.0067,0.0000
13,0,-6577.7500,-8694.7500,-11641.9800,4571.8946,0.0002,-53225907.6079
13,1,-8381.3900,-1861.7100,-4137.8400,5765.0292,0.0004,-23854769.3448
13,2,19805.2600,38430.0400,66847.9900,9753.3285,0.0000,651990405.3644
13,3,3103.1300,830.0200,1390.8800,1909.3708,0.0010,2655706.4188
13,4,14959.1400,1743.9300,5371.5100,13477.1185,0.0005,72392477.4057
13,5,-27127.8600,-2894.6700,-10360.5500,24716.4823,0.0003,-256076351.5928
13,6,4219.4700,-4811.8100,-1987.9100,16504.1700,0.0003,-32808806.0418
13,7,0.0000,-18357.6900,-36715.3800,4340.1554,0.0001,-159350455.6373
13,8,0.0000,-4383.3600,-8766.7200,1152.6223,0.0003,-10104718.3242
13,9,0.0000,0.0000,0.0000,29.4669,0.0067,0.0000
14,0,-91.1200,6486.6300,15181.3800,4044.8815,0.0002,61406885.0389
14,1,-5407.0700,2974.3200,4836.0300,5962.4131,0.0004,28834409.7896
14,2,10614.0900,-9191.1700,-47621.2100,10471.0462,0.0000,-498643888.2621
14,3,1719.9600,-1383.1700,-2213.1900,1942.9246,0.0009,-4300062.5743
14,4,12744.4500,-2214.6900,-3958.6200,13704.8938,0.0005,-54252467.9250
14,5,-22752.8600,4375.0000,7269.6700,25134.0331,0.0003,182716127.4644
14,6,3172.5500,-1046.9200,3764.8900,15415.5431,0.0004,58037823.5973
14,7,0.0000,0.0000,18357.6900,4340.1554,0.0001,79675227.1026
14,8,0.0000,0.0000,4383.3600,1152.6223,0.0003,5052358.5186
14,9,0.0000,0.0000,0.0000,29.4669,0.0067,0.0000
15,0,-8289.7700,-8198.6500,-14685.2800,4004.6692,0.0002,-58809690.5020
15,1,-6456.5600,-1049.4900,-4023.8100,6238.2231,0.0004,-25101424.8479
15,2,17031.1400,6417.0500,15608.2200,11714.9831,0.0000,182850033.4743
15,3,3255.2400,1535.2800,2918.4500,2127.1769,0.0009,6208060.8031
15,4,14746.3300,2001.8800,4216.5700,13940.4915,0.0005,58781059.3505
15,5,-25960.0600,-3207.2000,-7582.2000,25496.1054,0.0003,-193316571.1588
15,6,5673.6800,2501.1300,3548.0500,14217.1246,0.0004,50443069.9555
15,7,0.0000,0.0000,0.0000,4340.1554,0.0001,0.0000
15,8,0.0000,0.0000,0.0000,1152.6223,0.0003,0.0000
15,9,0.0000,0.0000,0.0000,29.4669,0.0067,0.0000
16,0,9334.0200,17623.7900,25822.4400,4084.5077,0.0001,105471957.2979
16,1,-7540.4300,-1083.8700,-34.3800,6645.3723,0.0004,-228468.3646
16,2,-17966.8100,-34997.9500,-41415.0000,11030.6162,0.0000,-456832969.6385
16,3,2443.8400,-811.4000,-2346.6800,2265.9731,0.0008,-5317514.3784
16,4,16297.4200,1551.0900,-450.7900,14383.0923,0.0005,-6483753.4453
16,5,-29720.8800,-3760.8200,-553.6200,26235.9531,0.0003,-14524749.3876
16,6,2519.0600,-3154.6200,-5655.7500,12864.5246,0.0004,-72758536.2855
16,7,19365.1200,19365.1200,19365.1200,4224.9931,0.0001,81817499.4662
16,8,5268.6600,5268.6600,5268.6600,1145.4531,0.0003,6035004.3602
16,9,0.0000,0.0000,0.0000,29.4669,0.0067,0.0000
17,0,1392.0800,-7941.9400,-25565.7300,3636.4562,0.0001,-92968657.2425
17,1,-5747.5100,1792.9200,2876.7900,6719.8292,0.0004,19331538.3075
17,2,12672.9500,30639.7600,65637.7100,11935.6508,0.0000,783428785.2469
17,3,1996.9200,-446.9200,364.4800,2291.5469,0.0008,835222.6427
17,4,12452.4300,-3844.9900,-5396.0800,14418.1777,0.0004,-77801641.9053
17,5,-23964.1400,5756.7400,9517.5600,26400.6292,0.0003,251269574.1903
17,6,1197.2700,-1321.7900,1832.8300,11336.1308,0.0004,20777200.0417
17,7,0.0000,-19365.1200,-38730.2400,4224.9931,0.0001,-163634997.4227
17,8,0.0000,-5268.6600,-10537.3200,1145.4531,0.0003,-12070007.1736
17,9,0.0000,0.0000,0.0000,29.4669,0.0067,0.0000
18,0,-7222.1800,-8614.2600,-672.3200,4152.0400,0.0001,-2791500.6668
18,1,-6562.4700,-814.9600,-2607.8800,6808.0669,0.0004,-17754621.9189
18,2,36605.3600,23932.4100,-6707.3500,14224.5815,0.0000,-95409245.9262
18,3,1374.9000,-622.0200,-175.1000,2202.5808,0.0009,-385672.4283
18,4,13784.6500,1332.2200,5177.2100,14504.5631,0.0004,75093169.5652
18,5,-24929.1800,-965.0400,-6721.7800,26469.6123,0.0003,-177922910.8626
18,6,-13051.0800,-14248.3500,-12926.5600,10756.6485,0.0002,-139046465.1141
18,7,0.0000,0.0000,19365.1200,4224.9931,0.0001,81817497.9338
18,8,0.0000,0.0000,5268.6600,1145.4531,0.0003,6035002.8083
18,9,0.0000,0.0000,0.0000,29.4669,0.0067,0.0000
19,0,6985.2200,14207.4000,22821.6600,4146.1208,0.0001,94621360.2373
19,1,-4196.7200,2365.7500,3180.7100,6426.8015,0.0005,20441793.0254
19,2,8483.9300,-28121.4300,-52053.8400,14598.1408,0.0000,-759889285.0695
19,3,2975.1600,1600.2600,2222.2800,2245.5323,0.0008,4990202.8217
19,4,12595.8600,-1188.7900,-2521.0100,14226.1415,0.0005,-35864245.6240
19,5,-22698.9700,2230.2100,3195.2500,26037.9177,0.0003,83197657.0961
19,6,-4144.4800,8906.6000,23154.9500,9362.6431,0.0002,216791534.0523
19,7,0.0000,0.0000,0.0000,4224.9931,0.0001,0.0000
19,8,0.0000,0.0000,0.0000,1145.4531,0.0003,0.0000
19,9,0.0000,0.0000,0.0000,29.4669,0.0067,0.0000
20,0,102.1900,-6883.0300,-21090.4300,3499.7515,0.0001,-73811265.6493
20,1,-7614.5600,-3417.8400,-5783.5900,6664.8731,0.0005,-38546895.0036
20,2,20799.5600,12315.6300,40437.0600,16133.6269,0.0000,652396440.4148
20,3,944.7400,-2030.4200,-3630.6800,2114.6277,0.0007,-7677537.9632
20,4,14207.9000,1612.0400,2800.8300,14317.1631,0.0005,40099940.6419
20,5,-24328.5200,-1629.5500,-3859.7600,26052.5723,0.0003,-100556676.9363
20,6,-4778.3600,-633.8800,-9540.4800,8141.4962,0.0002,-77673781.3493
20,7,0.0000,0.0000,0.0000,4224.9931,0.0001,0.0000
20,8,0.0000,0.0000,0.0000,1145.4531,0.0003,0.0000
20,9,667.0500,667.0500,667.0500,80.7785,0.0043,53886.1388
21,0,-1881.4300,-1983.6200,4899.4100,3545.2538,0.0001,17369651.9075
21,1,-4564.6200,3049.9400,6467.7800,6685.5723,0.0005,43240812.2678
21,2,6995.8200,-13803.7400,-26119.3700,14673.2192,0.0000,-383255242.7729
21,3,3282.8000,2338.0600,4368.4800,2123.0923,0.0007,9274687.8378
21,4,13023.8000,-1184.1000,-2796.1400,14251.1823,0.0005,-39848301.4679
21,5,-23884.8500,443.6700,2073.2200,25887.6415,0.0003,53670776.3131
21,6,-15561.5000,-10783.1400,-10149.2600,7975.6769,0.0002,-80947220.6764
21,7,18462.5400,18462.5400,18462.5400,4321.9500,0.0001,79794176.2194
21,8,4127.4400,4127.4400,4127.4400,1059.9585,0.0003,4374916.2178
21,9,0.0000,-667.0500,-1334.1000,51.3115,0.0036,-68457.0986
22,0,-1892.7100,-11.2800,1972.3400,3602.0231,0.0001,7104414.1942
22,1,-2350.0600,2214.5600,-835.3800,6297.9038,0.0005,-5261141.8326
22,2,10959.3300,3963.5100,17767.2500,15351.8623,0.0000,272760375.7658
22,3,2732.5500,-550.2500,-2888.3100,2264.7569,0.0007,-6541320.4711
22,4,11415.5400,-1608.2600,-424.1600,13938.0123,0.0005,-5911948.0832
22,5,-20664.7600,3220.0900,2776.4200,25343.3208,0.0003,70363703.5308
22,6,-199.8900,15361.6100,26144.7500,6624.0715,0.0001,173184696.4316
22,7,0.0000,-18462.5400,-36925.0800,4321.9500,0.0001,-159588350.9566
22,8,0.0000,-4127.4400,-8254.8800,1059.9585,0.0003,-8749831.2203
22,9,0.0000,0.0000,667.0500,51.3115,0.0038,34227.3617
23,0,-7444.5200,-5551.8100,-5540.5300,4166.1708,0.0001,-23082794.7913
23,1,-5556.3600,-3206.3000,-5420.8600,6130.2492,0.0004,-33231224.2663
23,2,16138.0200,5178.6900,1215.1800,15883.8631,0.0000,19301752.9687
23,3,529.6600,-2202.8900,-1652.6400,2266.6138,0.0007,-3745898.1754
23,4,13000.8800,1585.3400,3193.6000,13791.2615,0.0005,44043773.5994
23,5,-23555.0500,-2890.2900,-6110.3800,25039.9531,0.0003,-153003629.2489
23,6,6887.3700,7087.2600,-8274.3500,6330.0900,0.0001,-52377379.2493
23,7,0.0000,0.0000,18462.5400,4321.9500,0.0001,79794174.7530
23,8,0.0000,0.0000,4127.4400,1059.9585,0.0003,4374914.9525
23,9,0.0000,0.0000,0.0000,51.3115,0.0038,0.0000
24,0,-288.3800,7156.1400,12707.9500,4124.4900,0.0001,52413813.5211
24,1,-6383.4200,-827.0600,2379.2400,5944.6808,0.0004,14143821.9053
24,2,16062.1600,-75.8600,-5254.5500,16366.0931,0.0000,-85996454.3808
24,3,837.8900,308.2300,2511.1200,2113.0692,0.0007,5306170.6355
24,4,13893.9800,893.1000,-692.2400,13564.4300,0.0005,-9389840.5879
24,5,-25694.7400,-2139.6900,750.6000,24578.0815,0.0003,18448307.4113
24,6,1572.5100,-5314.8600,-12402.1200,5539.1154,0.0001,-68696774.3910
24,7,0.0000,0.0000,0.0000,4321.9500,0.0001,0.0000
24,8,0.0000,0.0000,0.0000,1059.9585,0.0003,0.0000
24,9,0.0000,0.0000,0.0000,51.3115,0.0038,0.0000
25,0,6386.7900,6675.1700,-480.9700,4452.9354,0.0001,-2141727.5750
25,1,-1899.4200,4484.0000,5311.0600,5589.2762,0.0004,29684982.8242
25,2,-13602.2000,-29664.3600,-29588.5000,15979.7408,0.0000,-472816561.0881
25,3,3421.9800,2584.0900,2275.8600,2201.4438,0.0007,5010179.6877
25,4,10507.3200,-3386.6600,-4279.7600,13356.1308,0.0005,-57161035.8961
25,5,-19377.7500,6316.9900,8456.6800,24204.5862,0.0003,204690441.4635
25,6,-8443.7200,-10016.2300,-4701.3700,5493.9185,0.0001,-25828944.6892
25,7,16572.9400,16572.9400,16572.9400,4184.6615,0.0001,69352145.9192
25,8,6434.0600,6434.0600,6434.0600,1217.7046,0.0003,7834786.4526
25,9,0.0000,0.0000,0.0000,51.3115,0.0038,0.0000
26,0,1151.0900,-5235.7000,-11910.8700,4035.5000,0.0001,-48066316.4944
26,1,-1827.0200,72.4000,-4411.6000,5085.0938,0.0004,-22433399.9814
26,2,8861.0500,22463.2500,52127.6100,15137.8785,0.0000,789101425.7713
26,3,1594.2300,-1827.7500,-4411.8400,2085.3746,0.0006,-9200340.2945
26,4,9135.1100,-1372.2100,2014.4500,12908.1285,0.0005,26002778.6792
26,5,-18098.2400,1279.5100,-5037.4800,23510.0000,0.0003,-118431154.4156
26,6,-816.2200,7627.5000,17643.7300,5232.1300,0.0001,92314289.9672
26,7,0.0000,-16572.9400,-33145.8800,4184.6615,0.0001,-138704290.5370
26,8,0.0000,-6434.0600,-12868.1200,1217.7046,0.0003,-15669570.8822
26,9,0.0000,0.0000,0.0000,51.3115,0.0038,0.0000
27,0,-7547.6900,-8698.7800,-3463.0800,4609.0823,0.0001,-15961621.7531
27,1,-1487.6600,339.3600,266.9600,4783.6008,0.0004,1277030.2101
27,2,26278.2800,17417.2300,-5046.0200,16342.8162,0.0000,-82466176.3311
27,3,1128.3300,-465.9000,1361.8500,2039.8646,0.0006,2777989.3258
27,4,9035.3500,-99.7600,1272.4500,12622.8131,0.0005,16061898.4470
27,5,-16073.0900,2025.1500,745.6400,22996.1715,0.0003,17146865.9819
27,6,-12342.7600,-11526.5400,-19154.0400,5937.5308,0.0001,-113727703.1665
27,7,0.0000,0.0000,16572.9400,4184.6615,0.0001,69352144.5972
27,8,0.0000,0.0000,6434.0600,1217.7046,0.0003,7834784.5577
27,9,1009.2400,1009.2400,1009.2400,128.9454,0.0027,130139.5298
28,0,15355.9800,22903.6700,31602.4500,5152.6369,0.0001,162835952.9271
28,1,-2131.5200,-643.8600,-983.2200,4450.9054,0.0004,-4376219.4765
28,2,9262.6500,-17015.6300,-34432.8600,15745.2400,0.0000,-542153645.3861
28,3,1446.0500,317.7200,783.6200,1900.6962,0.0007,1489423.7338
28,4,10525.0100,1489.6600,1589.4200,12298.0962,0.0005,19546840.7941
28,5,-18709.0500,-2635.9600,-4661.1100,22438.4015,0.0003,-104587858.6354
28,6,-15749.1200,-3406.3600,8120.1800,6712.5646,0.0001,54507232.5488
28,7,0.0000,0.0000,0.0000,4184.6615,0.0001,0.0000
28,8,0.0000,0.0000,0.0000,1217.7046,0.0003,0.0000
28,9,0.0000,-1009.2400,-2018.4800,128.9454,0.0021,-260275.8069
29,0,-8399.2200,-23755.2000,-46658.8700,5080.7292,0.0001,-237061086.7703
29,1,-2002.9700,128.5500,772.4100,4024.9469,0.0004,3108909.3105
29,2,-545.2300,-9807.8800,7207.7500,14405.1185,0.0001,103828492.0774
29,3,1603.3500,157.3000,-160.4200,1836.0431,0.0007,-294537.9238
29,4,10402.1900,-122.8200,-1612.4800,11844.6169,0.0006,-19099207.9655
29,5,-17321.5700,1387.4800,4023.4400,21484.6085,0.0003,86442033.5501
29,6,-6254.5000,9494.6200,12900.9800,6999.9062,0.0001,90305650.3237
29,7,19409.6200,19409.6200,19409.6200,4188.0846,0.0001,81289132.4841
29,8,3108.3300,3108.3300,3108.3300,1051.5254,0.0003,3268488.8021
29,9,0.0000,0.0000,1009.2400,128.9454,0.0021,130136.8400
30,0,6903.6500,15302.8700,39058.0700,5504.6962,0.0001,215002808.9789
30,1,3050.4700,5053.4400,4924.8900,3817.4823,0.0004,18800682.4380
30,2,-4754.6600,-4209.4300,5598.4500,13796.0192,0.0001,77236323.6168
30,3,1295.0700,-308.2800,-465.5800,1782.0546,0.0007,-829689.1971
30,4,6098.3000,-4303.8900,-4181.0700,11355.8377,0.0005,-47479554.6369
30,5,-11209.1300,6112.4400,4724.9600,20503.4538,0.0003,96878001.3728
30,6,-1736.1900,4518.3100,-4976.3100,7041.3615,0.0001,-35039997.3520
30,7,0.0000,-19409.6200,-38819.2400,4188.0846,0.0001,-162578263.3959
30,8,0.0000,-3108.3300,-6216.6600,1051.5254,0.0003,-6536976.7579
30,9,352.4900,352.4900,352.4900,156.0600,0.0021,55010.3181
31,0,-8430.0400,-15333.6900,-30636.5600,5597.6085,0.0001,-171491468.7122
31,1,442.6700,-2607.8000,-7661.2400,3346.7285,0.0004,-25640090.9407
31,2,16806.5300,21561.1900,25770.6200,12273.0323,0.0001,316283653.1270
31,3,1870.8300,575.7600,884.0400,1820.2031,0.0007,1609132.7193
31,4,7987.3700,1889.0700,6192.9600,10909.8931,0.0005,67564532.4294
31,5,-14603.8800,-3394.7500,-9507.1900,19709.2000,0.0003,-187379110.2370
31,6,-4073.4800,-2337.2900,-6855.6000,6350.7769,0.0001,-43538386.5512
31,7,0.0000,0.0000,19409.6200,4188.0846,0.0001,81289130.9125
31,8,0.0000,0.0000,3108.3300,1051.5254,0.0003,3268487.8988
31,9,0.0000,-352.4900,-704.9800,156.0600,0.0020,-110019.8920
32,0,-2403.4700,6026.5700,21360.2600,5245.1662,0.0001,112038113.2920
32,1,2072.7400,1630.0700,4237.8700,3183.3454,0.0004,13490604.5264
32,2,16150.5100,-656.0200,-22217.2100,12862.7692,0.0001,-285774845.2252
32,3,1628.8600,-241.9700,-817.7300,1716.6415,0.0007,-1403749.4579
32,4,7841.2900,-146.0800,-2035.1500,10544.1569,0.0005,-21458941.0398
32,5,-14089.2800,514.6000,3909.3500,19046.9162,0.0003,74461061.8326
32,6,-11536.1800,-7462.7000,-5125.4100,6919.3692,0.0001,-35464605.1452
32,7,0.0000,0.0000,0.0000,4188.0846,0.0001,0.0000
32,8,0.0000,0.0000,0.0000,1051.5254,0.0003,0.0000
32,9,335.5300,335.5300,688.0200,181.8700,0.0020,125130.8654
33,0,-8328.7600,-5925.2900,-11951.8600,5877.9792,0.0001,-70252785.3447
33,1,1996.9800,-75.7600,-1705.8300,2751.2238,0.0004,-4693120.2053
33,2,20847.8000,4697.2900,5353.3100,12866.4800,0.0001,68878256.3682
33,3,3555.7900,1926.9300,2168.9000,1917.4915,0.0007,4158848.7943
33,4,6331.7800,-1509.5100,-1363.4300,9938.3015,0.0006,-13550179.3013
33,5,-11197.6600,2891.6200,2377.0200,18036.8500,0.0003,42873954.1299
33,6,-13205.9300,-1669.7500,5792.9500,7567.6438,0.0001,43838982.2182
33,7,0.0000,0.0000,0.0000,4188.0846,0.0001,0.0000
33,8,0.0000,0.0000,0.0000,1051.5254,0.0003,0.0000
33,9,0.0000,-335.5300,-671.0600,130.5585,0.0021,-87613.2690
34,0,7816.9500,16145.7100,22071.0000,6334.5577,0.0001,139810024.0934
34,1,2542.0300,545.0500,620.8100,2595.6400,0.0004,1611399.5068
34,2,-25729.8300,-46577.6300,-51274.9200,14307.5577,0.0001,-733618878.5159
34,3,4226.0900,670.3000,-1256.6300,1990.0523,0.0008,-2500758.8936
34,4,7099.9900,768.2100,2277.7200,9482.6238,0.0005,21598762.4055
34,5,-12085.0800,-887.4200,-3779.0400,17129.1754,0.0003,-64731839.2312
34,6,-4071.1300,9134.8000,10804.5500,6683.7692,0.0001,72215119.9620
34,7,17785.0500,17785.0500,17785.0500,4135.9700,0.0001,73558434.6970
