t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
10,2020-11,5,05_ACC_Payroll_Exp,-6471.4172,17692.5
10,2020-11,6,06_ACC_Rent_Exp,-2186.9056,5978.88
10,2020-11,7,07_ACC_Sales_Revenue,0.0,56444.07
10,2020-11,8,08_ACC_Travel_Exp,-2906.6969,7946.75
10,2020-11,9,09_UNKNOWN_LEAK,0.0,906.29
10,2020-11,10,10_ACC_Equity_Capital,0.0,0.0
11,2020-12,0,00_ACC_Accounts_Payable,0.0,5059.9
11,2020-12,1,01_ACC_Accounts_Receivable,0.0,15957.9
11,2020-12,2,02_ACC_COGS,0.0,32766.88
11,2020-12,3,03_ACC_Cash,0.0,30242.89
11,2020-12,4,04_ACC_Inventory,0.0,18204.89
11,2020-12,5,05_ACC_Payroll_Exp,-6226.5684,16938.43
11,2020-12,6,06_ACC_Rent_Exp,-570.9895,1553.29
11,2020-12,7,07_ACC_Sales_Revenue,0.0,68092.97
11,2020-12,8,08_ACC_Travel_Exp,-2931.3791,7974.37
11,2020-12,9,09_UNKNOWN_LEAK,0.0,0.0
11,2020-12,10,10_ACC_Equity_Capital,0.0,0.0
