t_idx,node_idx,optimal_input_u,state_error_x
10,1,0.0000,7735.8700
10,2,0.0000,9222.0100
10,3,1299.3743,505.5200
10,4,0.0000,14908.6400
10,5,0.0000,37498.8300
10,6,0.0000,10709.1300
10,7,-0.0000,0.0000
10,8,-0.0000,0.0000
10,9,0.0000,0.0000
11,0,0.0000,830.2300
11,1,0.0000,8795.8100
11,2,0.0000,9793.1700
11,3,3991.3160,2833.9700
11,4,-0.0000,16842.7900
11,5,0.0000,41699.0700
11,6,0.0000,11855.1800
11,7,-0.0000,0.0000
11,8,-0.0000,0.0000
11,9,0.0000,0.0000
12,0,0.0000,2117.0000
12,1,0.0000,6519.6800
12,2,0.0000,18624.7800
12,3,167.2355,2273.1100
12,4,0.0000,13215.2100
12,5,0.0000,34233.1900
12,6,0.0000,9031.2800
12,7,1350.5979,18357.6900
12,8,322.4892,4383.3600
12,9,0.0000,0.0000
13,0,0.0000,6577.7500
13,1,0.0000,8381.3900
13,2,0.0000,19805.2600
13,3,-0.0000,3103.1300
13,4,-0.0000,14959.1400
13,5,0.0000,37127.8600
13,6,0.0000,4219.4700
13,7,-0.0000,0.0000
13,8,-0.0000,0.0000
13,9,0.0000,0.0000
14,0,0.0000,91.1200
14,1,0.0000,5407.0700
14,2,0.0000,10614.0900
14,3,2077.6411,1719.9600
14,4,0.0000,12744.4500
14,5,0.0000,32752.8600
14,6,0.0000,3172.5500
14,7,-0.0000,0.0000
14,8,-0.0000,0.0000
14,9,0.0000,0.0000
15,0,0.0000,8289.7700
15,1,0.0000,6456.5600
15,2,0.0000,17031.1400
15,3,-0.0000,3255.2400
15,4,-0.0000,14746.3300
15,5,0.0000,35960.0600
15,6,0.0000,5673.6800
15,7,-0.0000,0.0000
15,8,-0.0000,0.0000
15,9,0.0000,0.0000
16,0,0.0000,9334.0200
16,1,0.0000,7540.4300
16,2,0.0000,17966.8100
16,3,288.1828,2443.8400
16,4,-0.0000,16297.4200
16,5,0.0000,39720.8800
16,6,0.0000,2519.0600
16,7,2283.5762,19365.1200
16,8,621.2916,5268.6600
16,9,0.0000,0.0000
17,0,0.0000,1392.0800
17,1,0.0000,5747.5100
17,2,0.0000,12672.9500
17,3,2247.6439,1996.9200
17,4,-0.0000,12452.4300
17,5,0.0000,33964.1400
17,6,0.0000,1197.2700
17,7,-0.0000,0.0000
17,8,-0.0000,0.0000
17,9,0.0000,0.0000
18,0,0.0000,7222.1800
18,1,0.0000,6562.4700
18,2,0.0000,36605.3600
18,3,-0.0000,1374.9000
18,4,-0.0000,13784.6500
18,5,0.0000,34929.1800
18,6,0.0000,13051.0800
18,7,-0.0000,0.0000
18,8,-0.0000,0.0000
18,9,0.0000,0.0000
19,0,0.0000,6985.2200
19,1,0.0000,4196.7200
19,2,0.0000,8483.9300
19,3,1450.3252,2975.1600
19,4,-0.0000,12595.8600
19,5,0.0000,32698.9700
19,6,0.0000,4144.4800
19,7,-0.0000,0.0000
19,8,-0.0000,0.0000
19,9,0.0000,0.0000
20,0,0.0000,102.1900
20,1,0.0000,7614.5600
20,2,0.0000,20799.5600
20,3,2097.5650,944.7400
20,4,-0.0000,14207.9000
20,5,0.0000,34328.5200
20,6,0.0000,4778.3600
20,7,-0.0000,0.0000
20,8,-0.0000,0.0000
20,9,0.0000,667.0500
21,0,0.0000,1881.4300
21,1,0.0000,4564.6200
21,2,0.0000,6995.8200
21,3,130.5868,3282.8000
21,4,-0.0000,13023.8000
21,5,0.0000,33884.8500
21,6,0.0000,15561.5000
21,7,734.4233,18462.5400
21,8,164.1859,4127.4400
21,9,0.0000,0.0000
22,0,0.0000,1892.7100
22,1,0.0000,2350.0600
22,2,0.0000,10959.3300
22,3,1060.2775,2732.5500
22,4,-0.0000,11415.5400
22,5,0.0000,30664.7600
22,6,0.0000,199.8900
22,7,-0.0000,0.0000
22,8,-0.0000,0.0000
22,9,0.0000,0.0000
23,0,0.0000,7444.5200
23,1,0.0000,5556.3600
23,2,0.0000,16138.0200
23,3,-0.0000,529.6600
23,4,-0.0000,13000.8800
23,5,0.0000,33555.0500
23,6,0.0000,6887.3700
23,7,-0.0000,0.0000
23,8,-0.0000,0.0000
23,9,0.0000,0.0000
24,0,0.0000,288.3800
24,1,0.0000,6383.4200
24,2,0.0000,16062.1600
24,3,1575.2326,837.8900
24,4,-0.0000,13893.9800
24,5,0.0000,35694.7400
24,6,0.0000,1572.5100
24,7,-0.0000,0.0000
24,8,-0.0000,0.0000
24,9,0.0000,0.0000
25,0,0.0000,6386.7900
25,1,0.0000,1899.4200
25,2,0.0000,13602.2000
25,3,101.8477,3421.9800
25,4,0.0000,10507.3200
25,5,0.0000,29377.7500
25,6,0.0000,8443.7200
25,7,493.2570,16572.9400
25,8,191.4956,6434.0600
25,9,0.0000,0.0000
26,0,0.0000,1151.0900
26,1,0.0000,1827.0200
26,2,0.0000,8861.0500
26,3,622.1812,1594.2300
26,4,-0.0000,9135.1100
26,5,0.0000,28098.2400
26,6,0.0000,816.2200
26,7,-0.0000,0.0000
26,8,-0.0000,0.0000
26,9,0.0000,0.0000
27,0,0.0000,7547.6900
27,1,0.0000,1487.6600
27,2,0.0000,26278.2800
27,3,-0.0000,1128.3300
27,4,-0.0000,9035.3500
27,5,0.0000,26073.0900
27,6,0.0000,12342.7600
27,7,-0.0000,0.0000
27,8,-0.0000,0.0000
27,9,0.0000,1009.2400
28,0,0.0000,15355.9800
28,1,0.0000,2131.5200
28,2,0.0000,9262.6500
28,3,311.6911,1446.0500
28,4,0.0000,10525.0100
28,5,0.0000,28709.0500
28,6,0.0000,15749.1200
28,7,-0.0000,0.0000
28,8,-0.0000,0.0000
28,9,0.0000,0.0000
29,0,0.0000,8399.2200
29,1,0.0000,2002.9700
29,2,0.0000,545.2300
29,3,-0.0000,1603.3500
29,4,0.0000,10402.1900
29,5,0.0000,27321.5700
29,6,0.0000,6254.5000
29,7,-0.0000,19409.6200
29,8,-0.0000,3108.3300
29,9,0.0000,0.0000
30,0,0.0000,6903.6500
30,1,0.0000,3050.4700
30,2,0.0000,4754.6600
30,3,-546.1340,1295.0700
30,4,-0.0000,6098.3000
30,5,0.0000,21209.1300
30,6,0.0000,1736.1900
30,7,-0.0000,0.0000
30,8,-0.0000,0.0000
30,9,0.0000,352.4900
31,0,0.0000,8430.0400
31,1,0.0000,442.6700
31,2,0.0000,16806.5300
31,3,-0.0000,1870.8300
31,4,-0.0000,7987.3700
31,5,0.0000,24603.8800
31,6,0.0000,4073.4800
31,7,-0.0000,0.0000
31,8,-0.0000,0.0000
31,9,0.0000,0.0000
32,0,0.0000,2403.4700
32,1,0.0000,2072.7400
32,2,0.0000,16150.5100
32,3,-749.7453,1628.8600
32,4,0.0000,7841.2900
32,5,0.0000,24089.2800
32,6,0.0000,11536.1800
32,7,-0.0000,0.0000
32,8,-0.0000,0.0000
32,9,0.0000,335.5300
33,0,0.0000,8328.7600
33,1,0.0000,1996.9800
33,2,0.0000,20847.8000
33,3,-0.0000,3555.7900
33,4,-0.0000,6331.7800
33,5,0.0000,21197.6600
33,6,0.0000,13205.9300
33,7,-0.0000,0.0000
33,8,-0.0000,0.0000
33,9,0.0000,0.0000
34,0,0.0000,7816.9500
34,1,0.0000,2542.0300
34,2,0.0000,25729.8300
34,3,-190.7446,4226.0900
34,4,0.0000,7099.9900
34,5,0.0000,22085.0800
34,6,0.0000,4071.1300
34,7,-802.7284,17785.0500
34,8,-109.0430,2415.9300
34,9,0.0000,0.0000
35,0,0.0000,7901.6600
35,1,0.0000,3062.9800
35,2,0.0000,22153.0400
35,3,-0.0000,1148.3300
35,4,-0.0000,4838.6800
35,5,0.0000,18632.7900
35,6,0.0000,14668.5800
35,7,-0.0000,0.0000
35,8,-0.0000,0.0000
35,9,0.0000,0.0000
36,0,0.0000,16875.7200
36,1,0.0000,2584.0000
36,2,0.0000,12335.1400
36,3,-187.3846,700.1000
36,4,-0.0000,5396.3600
36,5,0.0000,19395.6000
36,6,0.0000,3825.4400
36,7,-0.0000,0.0000
36,8,-0.0000,0.0000
36,9,0.0000,0.0000
37,0,0.0000,7705.0500
37,1,0.0000,2463.5400
37,2,0.0000,13828.4800
37,3,-0.0000,2484.5600
37,4,-0.0000,5241.5100
37,5,0.0000,19346.2000
37,6,0.0000,7171.2800
37,7,-0.0000,0.0000
37,8,-0.0000,0.0000
37,9,0.0000,204.4400
38,0,0.0000,5296.7400
38,1,0.0000,5645.3200
38,2,0.0000,26189.2200
38,3,-297.0151,3609.6500
38,4,-0.0000,4934.3900
38,5,0.0000,18479.9900
38,6,0.0000,8589.4200
38,7,-1564.2601,19010.5900
38,8,-353.9825,4301.9800
38,9,0.0000,459.9600
39,0,0.0000,686.3600
39,1,0.0000,4228.4100
39,2,0.0000,1223.2100
39,3,-1486.1719,2108.0900
39,4,-0.0000,4999.2600
39,5,0.0000,18701.9200
39,6,0.0000,4924.7500
39,7,-0.0000,0.0000
39,8,-0.0000,0.0000
39,9,0.0000,381.3400
40,0,0.0000,6907.6900
40,1,0.0000,952.4500
40,2,0.0000,9290.0700
40,3,-0.0000,2246.8100
40,4,-0.0000,5955.2400
40,5,0.0000,20491.6100
40,6,0.0000,1045.2700
40,7,-0.0000,0.0000
40,8,-0.0000,0.0000
40,9,0.0000,0.0000
41,0,0.0000,8388.5800
41,1,0.0000,2830.2000
41,2,0.0000,105.0900
41,3,-0.0000,3200.7600
41,4,-0.0000,5558.3800
41,5,0.0000,19842.9800
41,6,0.0000,6537.1300
41,7,-0.0000,0.0000
41,8,-0.0000,0.0000
41,9,0.0000,0.0000
42,0,0.0000,8557.8100
42,1,0.0000,2288.3100
42,2,0.0000,8942.4400
42,3,-0.0000,3548.7200
42,4,-0.0000,6269.5000
42,5,0.0000,21390.2000
42,6,0.0000,5135.7800
42,7,-0.0000,15919.9900
42,8,0.0000,5719.9100
42,9,0.0000,279.8000
43,0,0.0000,16700.2400
43,1,0.0000,2164.5900
43,2,0.0000,18011.2200
43,3,-444.1381,2340.2400
43,4,-0.0000,5447.2300
43,5,0.0000,19888.0700
43,6,0.0000,962.7800
43,7,-0.0000,0.0000
43,8,-0.0000,0.0000
43,9,0.0000,284.2100
44,0,0.0000,11829.9300
44,1,0.0000,3925.2500
44,2,0.0000,8119.6200
44,3,-643.4323,1406.3900
44,4,0.0000,4466.5500
44,5,0.0000,18093.0100
44,6,0.0000,5415.4900
44,7,-0.0000,0.0000
44,8,-0.0000,0.0000
44,9,0.0000,0.0000
45,0,0.0000,7394.3800
45,1,0.0000,1948.9900
45,2,0.0000,7782.2200
45,3,-0.0000,2609.0500
45,4,-0.0000,9343.3700
45,5,0.0000,26333.3700
45,6,0.0000,5942.1000
45,7,-0.0000,0.0000
45,8,-0.0000,0.0000
45,9,0.0000,0.0000
46,0,0.0000,2278.0100
46,1,0.0000,2120.7000
46,2,0.0000,94.3300
46,3,-848.2423,1793.9800
46,4,-0.0000,7065.0000
46,5,0.0000,22415.4800
46,6,0.0000,3808.1400
46,7,-0.0000,0.0000
46,8,-0.0000,0.0000
46,9,0.0000,0.0000
47,0,0.0000,9977.5300
47,1,0.0000,2853.5300
47,2,0.0000,27587.4300
47,3,72.1701,1406.9700
47,4,-0.0000,9808.7200
47,5,0.0000,26892.6800
47,6,0.0000,3787.4000
47,7,903.7364,17618.5200
47,8,242.8547,4734.5000
47,9,0.0000,0.0000
48,0,0.0000,147.8300
48,1,0.0000,700.3100
48,2,0.0000,3364.4100
48,3,275.1104,2089.9200
48,4,0.0000,8941.0600
48,5,0.0000,26267.6100
48,6,0.0000,2424.7000
48,7,-0.0000,0.0000
48,8,-0.0000,0.0000
48,9,0.0000,0.0000
49,0,0.0000,7627.1700
49,1,0.0000,2822.7000
49,2,0.0000,12922.3500
49,3,-0.0000,740.9800
49,4,-0.0000,10449.8700
49,5,0.0000,29506.8700
49,6,0.0000,5843.5400
49,7,-0.0000,0.0000
49,8,-0.0000,0.0000
49,9,0.0000,0.0000
50,0,0.0000,8088.4100
50,1,0.0000,2216.2100
50,2,0.0000,7677.4700
50,3,-0.0000,2724.2100
50,4,-0.0000,10304.6200
50,5,0.0000,28015.7600
50,6,0.0000,7614.0800
50,7,-0.0000,0.0000
50,8,-0.0000,0.0000
50,9,0.0000,0.0000
51,0,0.0000,7272.5800
51,1,0.0000,706.7800
51,2,0.0000,33467.1700
51,3,34.0024,3258.7200
51,4,0.0000,9220.3800
51,5,0.0000,26818.3300
51,6,0.0000,6791.6600
51,7,187.5732,17976.6200
51,8,67.5340,6472.3200
51,9,0.0000,0.0000
52,0,0.0000,9395.1800
52,1,0.0000,2934.4700
52,2,0.0000,5271.4500
52,3,717.8597,1850.7700
52,4,-0.0000,9680.1800
52,5,0.0000,27367.2900
52,6,0.0000,4647.0800
52,7,-0.0000,0.0000
52,8,-0.0000,0.0000
52,9,0.0000,0.0000
53,0,0.0000,10057.5000
53,1,0.0000,1537.2100
53,2,0.0000,7985.5900
53,3,-0.0000,1170.1200
53,4,-0.0000,8520.2900
53,5,0.0000,25606.9600
53,6,0.0000,6451.2500
53,7,-0.0000,0.0000
53,8,-0.0000,0.0000
53,9,0.0000,0.0000
54,0,0.0000,723.2100
54,1,0.0000,3474.7100
54,2,0.0000,1120.0700
54,3,1559.9615,3183.2600
54,4,-0.0000,12755.7300
54,5,0.0000,34631.2000
54,6,0.0000,11770.0600
54,7,-0.0000,0.0000
54,8,-0.0000,0.0000
54,9,0.0000,0.0000
55,0,0.0000,9822.0800
55,1,0.0000,8136.9200
55,2,0.0000,128.4400
55,3,1338.9146,1096.8500
55,4,0.0000,14015.0700
55,5,0.0000,34694.9100
55,6,0.0000,7769.3900
55,7,-0.0000,0.0000
55,8,-0.0000,0.0000
55,9,0.0000,0.0000
56,0,0.0000,7378.7300
56,1,0.0000,6154.4400
56,2,0.0000,30930.6900
56,3,129.6190,1310.8900
56,4,-0.0000,14643.6300
56,5,0.0000,34517.8800
56,6,0.0000,14913.2500
56,7,1780.1513,18003.4000
56,8,463.6725,4689.3100
56,9,0.0000,663.8000
57,0,0.0000,8950.3100
57,1,0.0000,4750.2000
57,2,0.0000,15333.4400
57,3,-0.0000,2314.7300
57,4,-0.0000,13700.5100
57,5,0.0000,35261.7400
57,6,0.0000,7613.5700
57,7,-0.0000,0.0000
57,8,-0.0000,0.0000
57,9,0.0000,0.0000
58,0,0.0000,6679.9800
58,1,0.0000,6599.9200
58,2,0.0000,8621.6100
58,3,-0.0000,907.7200
58,4,-0.0000,13279.9000
58,5,0.0000,34564.7500
58,6,0.0000,15035.4200
58,7,-0.0000,0.0000
58,8,-0.0000,0.0000
58,9,0.0000,0.0000
59,0,0.0000,8146.7900
59,1,0.0000,4651.5200
59,2,0.0000,20676.2700
59,3,-0.0000,1818.4400
59,4,-0.0000,12798.3100
59,5,0.0000,33260.8500
59,6,0.0000,766.1400
59,7,-0.0000,0.0000
59,8,-0.0000,0.0000
59,9,0.0000,0.0000
60,0,0.0000,8969.4600
60,1,0.0000,3954.3500
60,2,0.0000,6271.2000
60,3,-0.0000,0.0000
60,4,-0.0000,12923.8100
60,5,0.0000,35092.7200
60,6,0.0000,6637.0100
60,7,0.0000,18800.3000
60,8,0.0000,5346.4300
60,9,0.0000,580.1800
61,0,0.0000,7890.3900
61,1,0.0000,6500.5600
61,2,0.0000,15017.2200
61,3,-0.0000,2998.3100
61,4,-0.0000,14390.9500
61,5,0.0000,36695.2800
61,6,0.0000,8679.7500
61,7,-0.0000,0.0000
61,8,-0.0000,0.0000
61,9,0.0000,0.0000
62,0,0.0000,12568.0700
62,1,0.0000,9045.9100
62,2,0.0000,2138.7600
62,3,925.3465,789.0400
62,4,0.0000,15816.3600
62,5,0.0000,36712.0600
62,6,0.0000,4445.7400
62,7,-0.0000,0.0000
62,8,-0.0000,0.0000
62,9,0.0000,0.0000
63,0,0.0000,3453.9900
63,1,0.0000,12859.6700
63,2,0.0000,11122.2100
63,3,5608.3161,2820.1100
63,4,-0.0000,17919.2800
63,5,0.0000,42571.4900
63,6,0.0000,10115.5700
63,7,-0.0000,0.0000
63,8,-0.0000,0.0000
63,9,0.0000,0.0000
64,0,0.0000,485.1500
64,1,0.0000,7246.4800
64,2,0.0000,8941.1600
64,3,121.5194,1686.6800
64,4,-0.0000,14477.3400
64,5,0.0000,36539.9800
64,6,0.0000,4519.6400
64,7,1238.9304,17196.2600
64,8,384.2132,5332.8500
64,9,0.0000,0.0000
65,0,0.0000,623.0100
65,1,0.0000,6629.5600
65,2,0.0000,17430.3700
65,3,2122.0561,1383.8100
65,4,0.0000,14153.3400
65,5,0.0000,35658.2300
65,6,0.0000,1302.7400
65,7,-0.0000,0.0000
65,8,-0.0000,0.0000
65,9,0.0000,0.0000
66,0,0.0000,6443.1000
66,1,0.0000,4919.0900
66,2,0.0000,7290.4200
66,3,1460.1885,2168.6400
66,4,0.0000,12843.3300
66,5,0.0000,34033.1500
66,6,0.0000,206.7500
66,7,-0.0000,0.0000
66,8,-0.0000,0.0000
66,9,0.0000,0.0000
67,0,0.0000,3532.2000
67,1,0.0000,6461.1300
67,2,0.0000,16827.5000
67,3,2887.2169,2183.3900
67,4,-0.0000,15052.9400
67,5,0.0000,35949.6100
67,6,0.0000,1201.2700
67,7,-0.0000,0.0000
67,8,-0.0000,0.0000
67,9,0.0000,677.8400
68,0,0.0000,2216.8800
68,1,0.0000,5207.9000
68,2,0.0000,7620.0300
68,3,91.9523,2212.6300
68,4,-0.0000,14195.2300
68,5,0.0000,36187.7700
68,6,0.0000,203.7300
68,7,822.8803,19800.8000
68,8,217.2503,5227.6500
68,9,0.0000,0.0000
69,0,0.0000,6747.9600
69,1,0.0000,4796.6300
69,2,0.0000,821.0600
69,3,1435.7055,2389.2400
69,4,0.0000,13678.9600
69,5,0.0000,35418.2500
69,6,0.0000,6577.6600
69,7,-0.0000,0.0000
69,8,-0.0000,0.0000
69,9,0.0000,0.0000
70,0,0.0000,541.6900
70,1,0.0000,3969.0900
70,2,0.0000,17990.2600
70,3,901.1892,931.9500
70,4,0.0000,13480.2400
70,5,0.0000,34648.5300
70,6,0.0000,3243.1400
70,7,-0.0000,0.0000
70,8,-0.0000,0.0000
70,9,0.0000,0.0000
71,0,0.0000,121.2900
71,1,0.0000,6387.1700
71,2,0.0000,22124.0000
71,3,2928.8037,3155.1200
71,4,-0.0000,13789.6600
71,5,0.0000,36373.6500
71,6,0.0000,6429.2500
71,7,-0.0000,0.0000
71,8,-0.0000,0.0000
71,9,0.0000,0.0000
72,0,0.0000,7542.2000
72,1,0.0000,6646.7800
72,2,0.0000,13032.9100
72,3,989.1025,941.5600
72,4,0.0000,14259.6800
72,5,0.0000,35478.1100
72,6,0.0000,3651.4600
72,7,-0.0000,0.0000
72,8,-0.0000,0.0000
72,9,0.0000,0.0000
73,0,0.0000,9533.7300
73,1,0.0000,1891.3100
73,2,0.0000,2890.2100
73,3,-0.0000,1695.2000
73,4,-0.0000,11425.0400
73,5,0.0000,30093.5300
73,6,0.0000,4595.4600
73,7,-0.0000,16338.8300
73,8,-0.0000,3764.7500
73,9,0.0000,0.0000
74,0,0.0000,178.9500
74,1,0.0000,2446.8400
74,2,0.0000,22178.6400
74,3,470.6097,664.9700
74,4,-0.0000,10516.1800
74,5,0.0000,29887.0900
74,6,0.0000,10846.9100
74,7,-0.0000,0.0000
74,8,-0.0000,0.0000
74,9,0.0000,0.0000
75,0,0.0000,6980.3400
75,1,0.0000,4374.7000
75,2,0.0000,24046.2400
75,3,-0.0000,1719.2900
75,4,-0.0000,11355.0400
75,5,0.0000,30145.3000
75,6,0.0000,5932.6400
75,7,-0.0000,0.0000
75,8,-0.0000,0.0000
75,9,0.0000,312.4100
76,0,0.0000,7462.0300
76,1,0.0000,2398.0700
76,2,0.0000,4291.7200
76,3,832.5005,3159.1600
76,4,-0.0000,11140.7500
76,5,0.0000,29806.7500
76,6,0.0000,3848.8400
76,7,-0.0000,0.0000
76,8,-0.0000,0.0000
76,9,0.0000,0.0000
77,0,0.0000,7310.2700
77,1,0.0000,3618.8400
77,2,0.0000,4735.8000
77,3,-0.0000,1109.6600
77,4,0.0000,10929.1100
77,5,0.0000,30251.7400
77,6,0.0000,145.1800
77,7,-0.0000,19467.3800
77,8,-0.0000,4265.3200
77,9,0.0000,0.0000
78,0,0.0000,8921.8000
78,1,0.0000,888.4300
78,2,0.0000,23293.6700
78,3,-0.0000,806.6700
78,4,-0.0000,9810.2300
78,5,0.0000,28003.7700
78,6,0.0000,6096.5700
78,7,-0.0000,0.0000
78,8,-0.0000,0.0000
78,9,0.0000,0.0000
79,0,0.0000,2573.3100
79,1,0.0000,2998.9400
79,2,0.0000,22439.9200
79,3,1164.2475,2284.3400
79,4,0.0000,9412.9600
79,5,0.0000,26285.7000
79,6,0.0000,18013.4300
79,7,-0.0000,0.0000
79,8,-0.0000,0.0000
79,9,0.0000,587.5400
80,0,0.0000,514.4600
80,1,0.0000,2843.8400
80,2,0.0000,17140.3600
80,3,1137.4646,1922.4000
80,4,-0.0000,9731.8700
80,5,0.0000,27281.7400
80,6,0.0000,9183.5100
80,7,-0.0000,0.0000
80,8,-0.0000,0.0000
80,9,0.0000,0.0000
81,0,0.0000,11028.8400
81,1,0.0000,414.1100
81,2,0.0000,20491.9600
81,3,-10.9908,1623.5300
81,4,-0.0000,6950.5300
81,5,0.0000,22676.9700
81,6,0.0000,12242.3600
81,7,-120.0271,17730.0400
81,8,-45.6751,6746.9900
81,9,0.0000,917.2500
82,0,0.0000,8296.5800
82,1,0.0000,361.6000
82,2,0.0000,21945.8800
82,3,-0.0000,1787.7100
82,4,-0.0000,8658.1800
82,5,0.0000,25433.4200
82,6,0.0000,8300.1700
82,7,-0.0000,0.0000
82,8,-0.0000,0.0000
82,9,0.0000,0.0000
83,0,0.0000,1022.9400
83,1,0.0000,3091.0400
83,2,0.0000,6643.9900
83,3,-0.0000,0.0000
83,4,-0.0000,5419.7500
83,5,0.0000,19267.8300
83,6,0.0000,6909.8900
83,7,-0.0000,0.0000
83,8,-0.0000,0.0000
83,9,0.0000,0.0000
84,0,0.0000,556.2900
84,1,0.0000,4012.5500
84,2,0.0000,11996.8800
84,3,-1071.2089,1043.3700
84,4,0.0000,4613.0800
84,5,0.0000,18898.2000
84,6,0.0000,12211.3900
84,7,-0.0000,0.0000
84,8,-0.0000,0.0000
84,9,0.0000,0.0000
85,0,0.0000,16322.5800
85,1,0.0000,328.2300
85,2,0.0000,10756.6000
85,3,58.3088,1842.6900
85,4,0.0000,8084.1500
85,5,0.0000,23607.6400
85,6,0.0000,1556.9500
85,7,-0.0000,0.0000
85,8,-0.0000,0.0000
85,9,0.0000,0.0000
86,0,0.0000,1189.5900
86,1,0.0000,862.5700
86,2,0.0000,13812.9200
86,3,-26.9373,2697.4700
86,4,0.0000,7637.2900
86,5,0.0000,23852.9800
86,6,0.0000,3454.3000
86,7,-153.4057,15361.8500
86,8,-57.4264,5750.6100
86,9,0.0000,0.0000
87,0,0.0000,1362.0000
87,1,0.0000,2209.8800
87,2,0.0000,9577.2000
87,3,-644.1251,1025.1000
87,4,0.0000,6132.4600
87,5,0.0000,19807.9300
87,6,0.0000,7774.7100
87,7,-0.0000,0.0000
87,8,-0.0000,0.0000
87,9,0.0000,0.0000
88,0,0.0000,561.4100
88,1,0.0000,3374.6000
88,2,0.0000,13343.9700
88,3,-239.9097,203.1100
88,4,-0.0000,4551.4500
88,5,0.0000,18454.9100
88,6,0.0000,12456.8100
88,7,-0.0000,0.0000
88,8,-0.0000,0.0000
88,9,0.0000,0.0000
89,0,0.0000,935.2000
89,1,0.0000,4127.0700
89,2,0.0000,795.2200
89,3,-1167.9259,968.3300
89,4,-0.0000,3696.1600
89,5,0.0000,16993.7200
89,6,0.0000,1657.8600
89,7,-0.0000,0.0000
89,8,-0.0000,0.0000
89,9,0.0000,0.0000
90,0,0.0000,7543.8800
90,1,0.0000,2832.3500
90,2,0.0000,12304.0000
90,3,0.0000,3106.9600
90,4,0.0000,4711.5300
90,5,0.0000,17745.0300
90,6,0.0000,4561.6500
90,7,-0.0000,16142.3900
90,8,0.0000,5361.3300
90,9,0.0000,0.0000
91,0,0.0000,9188.4600
91,1,0.0000,2375.6700
91,2,0.0000,2450.1000
91,3,-548.3123,1766.1900
91,4,0.0000,5074.7900
91,5,0.0000,18670.2600
91,6,0.0000,7284.7500
91,7,-0.0000,0.0000
91,8,-0.0000,0.0000
91,9,0.0000,0.0000
92,0,0.0000,1459.7900
92,1,0.0000,384.8700
92,2,0.0000,6494.3500
92,3,4.4094,32.8600
92,4,0.0000,6681.0000
92,5,0.0000,22629.0000
92,6,0.0000,1654.1300
92,7,-0.0000,0.0000
92,8,-0.0000,0.0000
92,9,0.0000,0.0000
