t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
3,2020-W04,5,ACC_Sales_Revenue,0.0,34510.13
3,2020-W04,6,ACC_Accounts_Receivable,0.0,24510.13
3,2020-W04,7,ACC_Payroll_Exp,-0.0,18973.66
3,2020-W04,8,ACC_Rent_Exp,0.0,6683.35
3,2020-W04,9,UNKNOWN_LEAK,0.0,0.0
4,2020-W05,0,ACC_Accounts_Payable,0.0,9588.78
4,2020-W05,1,ACC_Inventory,0.0,4635.64
4,2020-W05,2,ACC_Cash,0.0,2409.76
4,2020-W05,3,ACC_Travel_Exp,-0.0,2409.76
4,2020-W05,4,ACC_COGS,0.0,14224.42
4,2020-W05,5,ACC_Sales_Revenue,0.0,35700.15
4,2020-W05,6,ACC_Accounts_Receivable,0.0,25700.15
4,2020-W05,7,ACC_Payroll_Exp,-0.0,0.0
4,2020-W05,8,ACC_Rent_Exp,0.0,0.0
4,2020-W05,9,UNKNOWN_LEAK,0.0,0.0
5,2020-W06,0,ACC_Accounts_Payable,0.0,10714.26
5,2020-W06,1,ACC_Inventory,0.0,4342.73
5,2020-W06,2,ACC_Cash,0.0,487.25
5,2020-W06,3,ACC_Travel_Exp,-0.0,2725.9
5,2020-W06,4,ACC_COGS,-0.0,15056.99
5,2020-W06,5,ACC_Sales_Revenue,0.0,37839.6
5,2020-W06,6,ACC_Accounts_Receivable,0.0,24966.13
5,2020-W06,7,ACC_Payroll_Exp,-0.0,0.0
5,2020-W06,8,ACC_Rent_Exp,-0.0,0.0
5,2020-W06,9,UNKNOWN_LEAK,0.0,634.82
6,2020-W07,0,ACC_Accounts_Payable,0.0,9199.1
6,2020-W07,1,ACC_Inventory,0.0,6781.22
6,2020-W07,2,ACC_Cash,0.0,5630.39
6,2020-W07,3,ACC_Travel_Exp,-0.0,2830.94
6,2020-W07,4,ACC_COGS,-0.0,15980.32
6,2020-W07,5,ACC_Sales_Revenue,0.0,39035.09
6,2020-W07,6,ACC_Accounts_Receivable,0.0,20573.76
6,2020-W07,7,ACC_Payroll_Exp,-0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,-0.0,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,0.0,196.17
7,2020-W08,1,ACC_Inventory,0.0,4052.63
7,2020-W08,2,ACC_Cash,0.0,5694.82
7,2020-W08,3,ACC_Travel_Exp,1625.6315,2722.92
7,2020-W08,4,ACC_COGS,-0.0,14662.23
7,2020-W08,5,ACC_Sales_Revenue,0.0,36896.32
7,2020-W08,6,ACC_Accounts_Receivable,0.0,19454.79
7,2020-W08,7,ACC_Payroll_Exp,-0.0,0.0
7,2020-W08,8,ACC_Rent_Exp,-0.0,0.0
7,2020-W08,9,UNKNOWN_LEAK,0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,0.0,11968.65
8,2020-W09,1,ACC_Inventory,0.0,3924.74
8,2020-W09,2,ACC_Cash,0.0,15856.33
8,2020-W09,3,ACC_Travel_Exp,-0.0,1092.25
8,2020-W09,4,ACC_COGS,0.0,15893.39
8,2020-W09,5,ACC_Sales_Revenue,0.0,38035.54
8,2020-W09,6,ACC_Accounts_Receivable,0.0,19185.65
8,2020-W09,7,ACC_Payroll_Exp,-0.0,18245.21
8,2020-W09,8,ACC_Rent_Exp,-0.0,5368.76
8,2020-W09,9,UNKNOWN_LEAK,0.0,0.0
9,2020-W10,0,ACC_Accounts_Payable,0.0,882.1
9,2020-W10,1,ACC_Inventory,0.0,1909.82
9,2020-W10,2,ACC_Cash,0.0,2123.85
9,2020-W10,3,ACC_Travel_Exp,520.55,1771.99
9,2020-W10,4,ACC_COGS,0.0,12676.49
9,2020-W10,5,ACC_Sales_Revenue,0.0,32433.93
9,2020-W10,6,ACC_Accounts_Receivable,0.0,10285.29
9,2020-W10,7,ACC_Payroll_Exp,-0.0,0.0
9,2020-W10,8,ACC_Rent_Exp,-0.0,0.0
9,2020-W10,9,UNKNOWN_LEAK,0.0,851.73
10,2020-W11,0,ACC_Accounts_Payable,0.0,1260.2
10,2020-W11,1,ACC_Inventory,0.0,4085.68
10,2020-W11,2,ACC_Cash,0.0,5605.14
10,2020-W11,3,ACC_Travel_Exp,1844.7159,3666.76
10,2020-W11,4,ACC_COGS,-0.0,14934.66
10,2020-W11,5,ACC_Sales_Revenue,0.0,37310.23
10,2020-W11,6,ACC_Accounts_Receivable,0.0,8449.55
10,2020-W11,7,ACC_Payroll_Exp,-0.0,0.0
10,2020-W11,8,ACC_Rent_Exp,-0.0,0.0
10,2020-W11,9,UNKNOWN_LEAK,0.0,0.0
11,2020-W12,0,ACC_Accounts_Payable,0.0,12180.44
11,2020-W12,1,ACC_Inventory,0.0,1641.18
11,2020-W12,2,ACC_Cash,0.0,14218.51
11,2020-W12,3,ACC_Travel_Exp,-0.0,293.03
11,2020-W12,4,ACC_COGS,-0.0,13821.62
11,2020-W12,5,ACC_Sales_Revenue,0.0,35087.29
11,2020-W12,6,ACC_Accounts_Receivable,0.0,10575.75
11,2020-W12,7,ACC_Payroll_Exp,-0.0,0.0
11,2020-W12,8,ACC_Rent_Exp,-0.0,0.0
11,2020-W12,9,UNKNOWN_LEAK,0.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,0.0,1554.34
12,2020-W13,1,ACC_Inventory,0.0,2059.27
12,2020-W13,2,ACC_Cash,0.0,15607.12
12,2020-W13,3,ACC_Travel_Exp,-21.5169,535.47
12,2020-W13,4,ACC_COGS,-0.0,9891.69
12,2020-W13,5,ACC_Sales_Revenue,0.0,26918.91
12,2020-W13,6,ACC_Accounts_Receivable,0.0,2100.39
12,2020-W13,7,ACC_Payroll_Exp,-593.9897,14782.04
12,2020-W13,8,ACC_Rent_Exp,-233.2076,5803.61
12,2020-W13,9,UNKNOWN_LEAK,0.0,0.0
13,2020-W14,0,ACC_Accounts_Payable,0.0,3670.87
13,2020-W14,1,ACC_Inventory,0.0,4395.62
13,2020-W14,2,ACC_Cash,0.0,6568.76
13,2020-W14,3,ACC_Travel_Exp,-1313.2089,1740.55
13,2020-W14,4,ACC_COGS,0.0,10071.83
13,2020-W14,5,ACC_Sales_Revenue,0.0,27623.89
13,2020-W14,6,ACC_Accounts_Receivable,0.0,2041.57
13,2020-W14,7,ACC_Payroll_Exp,-0.0,0.0
13,2020-W14,8,ACC_Rent_Exp,-0.0,0.0
13,2020-W14,9,UNKNOWN_LEAK,0.0,559.57
14,2020-W15,0,ACC_Accounts_Payable,0.0,5665.02
14,2020-W15,1,ACC_Inventory,0.0,8472.73
14,2020-W15,2,ACC_Cash,0.0,19570.51
14,2020-W15,3,ACC_Travel_Exp,-3737.2249,3176.47
14,2020-W15,4,ACC_COGS,-0.0,6391.39
14,2020-W15,5,ACC_Sales_Revenue,0.0,22283.91
14,2020-W15,6,ACC_Accounts_Receivable,0.0,19662.17
14,2020-W15,7,ACC_Payroll_Exp,-0.0,0.0
14,2020-W15,8,ACC_Rent_Exp,-0.0,0.0
14,2020-W15,9,UNKNOWN_LEAK,0.0,0.0
15,2020-W16,0,ACC_Accounts_Payable,0.0,396.46
15,2020-W16,1,ACC_Inventory,0.0,5341.86
15,2020-W16,2,ACC_Cash,0.0,7997.57
15,2020-W16,3,ACC_Travel_Exp,-1665.9005,1899.52
15,2020-W16,4,ACC_COGS,-0.0,5664.2
15,2020-W16,5,ACC_Sales_Revenue,0.0,19129.67
15,2020-W16,6,ACC_Accounts_Receivable,0.0,12360.95
15,2020-W16,7,ACC_Payroll_Exp,-0.0,0.0
15,2020-W16,8,ACC_Rent_Exp,-0.0,0.0
15,2020-W16,9,UNKNOWN_LEAK,0.0,983.93
16,2020-W17,0,ACC_Accounts_Payable,0.0,10305.44
16,2020-W17,1,ACC_Inventory,0.0,5448.61
16,2020-W17,2,ACC_Cash,0.0,205.75
16,2020-W17,3,ACC_Travel_Exp,0.0,1158.52
16,2020-W17,4,ACC_COGS,-0.0,4856.83
16,2020-W17,5,ACC_Sales_Revenue,0.0,19244.52
16,2020-W17,6,ACC_Accounts_Receivable,0.0,16378.31
16,2020-W17,7,ACC_Payroll_Exp,0.0,18834.01
16,2020-W17,8,ACC_Rent_Exp,0.0,5305.31
16,2020-W17,9,UNKNOWN_LEAK,0.0,530.74
17,2020-W18,0,ACC_Accounts_Payable,0.0,12538.12
17,2020-W18,1,ACC_Inventory,0.0,3713.26
17,2020-W18,2,ACC_Cash,0.0,1463.5
17,2020-W18,3,ACC_Travel_Exp,-836.9118,2313.57
17,2020-W18,4,ACC_COGS,-0.0,5229.55
17,2020-W18,5,ACC_Sales_Revenue,0.0,20592.71
17,2020-W18,6,ACC_Accounts_Receivable,0.0,12350.3
17,2020-W18,7,ACC_Payroll_Exp,-0.0,0.0
17,2020-W18,8,ACC_Rent_Exp,-0.0,0.0
17,2020-W18,9,UNKNOWN_LEAK,0.0,612.01
18,2020-W19,0,ACC_Accounts_Payable,0.0,4138.89
18,2020-W19,1,ACC_Inventory,0.0,4858.1
18,2020-W19,2,ACC_Cash,0.0,8884.71
18,2020-W19,3,ACC_Travel_Exp,-865.9392,1226.14
18,2020-W19,4,ACC_COGS,-0.0,5867.13
18,2020-W19,5,ACC_Sales_Revenue,0.0,20589.43
18,2020-W19,6,ACC_Accounts_Receivable,0.0,15542.75
18,2020-W19,7,ACC_Payroll_Exp,-0.0,0.0
18,2020-W19,8,ACC_Rent_Exp,-0.0,0.0
18,2020-W19,9,UNKNOWN_LEAK,0.0,1157.21
19,2020-W20,0,ACC_Accounts_Payable,0.0,24158.75
19,2020-W20,1,ACC_Inventory,0.0,4224.92
19,2020-W20,2,ACC_Cash,0.0,6990.89
19,2020-W20,3,ACC_Travel_Exp,-155.5256,494.57
19,2020-W20,4,ACC_COGS,-0.0,6614.4
19,2020-W20,5,ACC_Sales_Revenue,0.0,22012.73
19,2020-W20,6,ACC_Accounts_Receivable,0.0,16862.94
19,2020-W20,7,ACC_Payroll_Exp,-0.0,0.0
19,2020-W20,8,ACC_Rent_Exp,-0.0,0.0
19,2020-W20,9,UNKNOWN_LEAK,0.0,373.92
20,2020-W21,0,ACC_Accounts_Payable,0.0,11811.32
20,2020-W21,1,ACC_Inventory,0.0,5806.72
20,2020-W21,2,ACC_Cash,0.0,19733.2
20,2020-W21,3,ACC_Travel_Exp,-0.0,2774.2
20,2020-W21,4,ACC_COGS,-0.0,6004.6
20,2020-W21,5,ACC_Sales_Revenue,0.0,20502.53
20,2020-W21,6,ACC_Accounts_Receivable,0.0,12004.87
20,2020-W21,7,ACC_Payroll_Exp,-0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,-0.0,0.0
20,2020-W21,9,UNKNOWN_LEAK,0.0,0.0
21,2020-W22,0,ACC_Accounts_Payable,0.0,14773.43
21,2020-W22,1,ACC_Inventory,0.0,9576.96
21,2020-W22,2,ACC_Cash,0.0,7236.96
21,2020-W22,3,ACC_Travel_Exp,0.0,1645.31
21,2020-W22,4,ACC_COGS,0.0,5196.47
21,2020-W22,5,ACC_Sales_Revenue,0.0,18586.72
21,2020-W22,6,ACC_Accounts_Receivable,0.0,9286.14
21,2020-W22,7,ACC_Payroll_Exp,0.0,18155.0
21,2020-W22,8,ACC_Rent_Exp,0.0,4705.11
21,2020-W22,9,UNKNOWN_LEAK,0.0,604.4
22,2020-W23,0,ACC_Accounts_Payable,0.0,1918.17
22,2020-W23,1,ACC_Inventory,0.0,8682.85
22,2020-W23,2,ACC_Cash,0.0,726.4
22,2020-W23,3,ACC_Travel_Exp,-1967.8511,1378.75
22,2020-W23,4,ACC_COGS,-0.0,5186.28
22,2020-W23,5,ACC_Sales_Revenue,0.0,19771.75
22,2020-W23,6,ACC_Accounts_Receivable,0.0,5210.14
22,2020-W23,7,ACC_Payroll_Exp,-0.0,0.0
22,2020-W23,8,ACC_Rent_Exp,-0.0,0.0
22,2020-W23,9,UNKNOWN_LEAK,0.0,925.78
23,2020-W24,0,ACC_Accounts_Payable,0.0,1941.16
23,2020-W24,1,ACC_Inventory,0.0,6349.6
23,2020-W24,2,ACC_Cash,0.0,1094.13
23,2020-W24,3,ACC_Travel_Exp,-884.8523,655.27
23,2020-W24,4,ACC_COGS,0.0,6316.79
23,2020-W24,5,ACC_Sales_Revenue,0.0,20976.12
23,2020-W24,6,ACC_Accounts_Receivable,0.0,1997.11
23,2020-W24,7,ACC_Payroll_Exp,-0.0,0.0
23,2020-W24,8,ACC_Rent_Exp,-0.0,0.0
23,2020-W24,9,UNKNOWN_LEAK,0.0,498.6
24,2020-W25,0,ACC_Accounts_Payable,0.0,3655.89
24,2020-W25,1,ACC_Inventory,0.0,5179.32
24,2020-W25,2,ACC_Cash,0.0,7089.37
24,2020-W25,3,ACC_Travel_Exp,-2161.7798,2587.98
24,2020-W25,4,ACC_COGS,-0.0,7419.38
24,2020-W25,5,ACC_Sales_Revenue,0.0,24081.1
24,2020-W25,6,ACC_Accounts_Receivable,0.0,9639.68
24,2020-W25,7,ACC_Payroll_Exp,-0.0,0.0
24,2020-W25,8,ACC_Rent_Exp,-0.0,0.0
24,2020-W25,9,UNKNOWN_LEAK,0.0,0.0
25,2020-W26,0,ACC_Accounts_Payable,0.0,10274.68
25,2020-W26,1,ACC_Inventory,0.0,6883.48
25,2020-W26,2,ACC_Cash,0.0,36113.32
25,2020-W26,3,ACC_Travel_Exp,-89.4136,641.76
25,2020-W26,4,ACC_COGS,0.0,7614.73
25,2020-W26,5,ACC_Sales_Revenue,0.0,24087.12
25,2020-W26,6,ACC_Accounts_Receivable,0.0,1494.99
25,2020-W26,7,ACC_Payroll_Exp,-2517.1503,18066.68
25,2020-W26,8,ACC_Rent_Exp,-727.8535,5224.12
25,2020-W26,9,UNKNOWN_LEAK,0.0,0.0
26,2020-W27,0,ACC_Accounts_Payable,0.0,1942.55
26,2020-W27,1,ACC_Inventory,0.0,919.26
26,2020-W27,2,ACC_Cash,0.0,1559.16
26,2020-W27,3,ACC_Travel_Exp,-201.1039,1107.87
26,2020-W27,4,ACC_COGS,-0.0,12029.35
26,2020-W27,5,ACC_Sales_Revenue,0.0,31422.85
26,2020-W27,6,ACC_Accounts_Receivable,0.0,7615.82
26,2020-W27,7,ACC_Payroll_Exp,-0.0,0.0
26,2020-W27,8,ACC_Rent_Exp,-0.0,0.0
26,2020-W27,9,UNKNOWN_LEAK,0.0,133.94
27,2020-W28,0,ACC_Accounts_Payable,0.0,11536.24
27,2020-W28,1,ACC_Inventory,0.0,800.93
27,2020-W28,2,ACC_Cash,0.0,8283.75
27,2020-W28,3,ACC_Travel_Exp,-0.0,2452.72
27,2020-W28,4,ACC_COGS,-0.0,12337.17
27,2020-W28,5,ACC_Sales_Revenue,0.0,32566.53
27,2020-W28,6,ACC_Accounts_Receivable,0.0,11830.06
27,2020-W28,7,ACC_Payroll_Exp,-0.0,0.0
27,2020-W28,8,ACC_Rent_Exp,-0.0,0.0
27,2020-W28,9,UNKNOWN_LEAK,0.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,0.0,919.68
28,2020-W29,1,ACC_Inventory,0.0,1657.04
28,2020-W29,2,ACC_Cash,0.0,3355.88
28,2020-W29,3,ACC_Travel_Exp,60.4744,173.35
28,2020-W29,4,ACC_COGS,0.0,13336.06
28,2020-W29,5,ACC_Sales_Revenue,0.0,35312.48
28,2020-W29,6,ACC_Accounts_Receivable,0.0,15896.31
28,2020-W29,7,ACC_Payroll_Exp,-0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,-0.0,0.0
28,2020-W29,9,UNKNOWN_LEAK,0.0,0.0
29,2020-W30,0,ACC_Accounts_Payable,0.0,3852.52
29,2020-W30,1,ACC_Inventory,0.0,2242.56
29,2020-W30,2,ACC_Cash,0.0,23415.15
29,2020-W30,3,ACC_Travel_Exp,26.2046,1139.4
29,2020-W30,4,ACC_COGS,-0.0,16934.4
29,2020-W30,5,ACC_Sales_Revenue,0.0,39470.83
29,2020-W30,6,ACC_Accounts_Receivable,0.0,13234.2
29,2020-W30,7,ACC_Payroll_Exp,476.5939,20722.72
29,2020-W30,8,ACC_Rent_Exp,153.1383,6658.59
29,2020-W30,9,UNKNOWN_LEAK,0.0,291.75
30,2020-W31,0,ACC_Accounts_Payable,0.0,36.77
30,2020-W31,1,ACC_Inventory,0.0,1600.83
30,2020-W31,2,ACC_Cash,0.0,5457.77
30,2020-W31,3,ACC_Travel_Exp,659.983,3625.46
30,2020-W31,4,ACC_COGS,-0.0,14512.67
30,2020-W31,5,ACC_Sales_Revenue,0.0,36061.35
30,2020-W31,6,ACC_Accounts_Receivable,0.0,14945.05
30,2020-W31,7,ACC_Payroll_Exp,-0.0,0.0
30,2020-W31,8,ACC_Rent_Exp,-0.0,0.0
30,2020-W31,9,UNKNOWN_LEAK,0.0,0.0
31,2020-W32,0,ACC_Accounts_Payable,0.0,10312.06
31,2020-W32,1,ACC_Inventory,0.0,375.45
31,2020-W32,2,ACC_Cash,0.0,10477.64
31,2020-W32,3,ACC_Travel_Exp,51.7234,1460.87
31,2020-W32,4,ACC_COGS,0.0,14541.1
31,2020-W32,5,ACC_Sales_Revenue,0.0,36767.71
31,2020-W32,6,ACC_Accounts_Receivable,0.0,10799.31
31,2020-W32,7,ACC_Payroll_Exp,-0.0,0.0
31,2020-W32,8,ACC_Rent_Exp,-0.0,0.0
31,2020-W32,9,UNKNOWN_LEAK,0.0,507.46
32,2020-W33,0,ACC_Accounts_Payable,0.0,3796.41
32,2020-W33,1,ACC_Inventory,0.0,5818.7
32,2020-W33,2,ACC_Cash,0.0,2856.52
32,2020-W33,3,ACC_Travel_Exp,1502.1209,1822.84
32,2020-W33,4,ACC_COGS,-0.0,16795.72
32,2020-W33,5,ACC_Sales_Revenue,0.0,40487.38
32,2020-W33,6,ACC_Accounts_Receivable,0.0,16747.63
32,2020-W33,7,ACC_Payroll_Exp,-0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,-0.0,0.0
32,2020-W33,9,UNKNOWN_LEAK,0.0,0.0
33,2020-W34,0,ACC_Accounts_Payable,0.0,12970.79
33,2020-W34,1,ACC_Inventory,0.0,2453.55
33,2020-W34,2,ACC_Cash,0.0,15794.2
33,2020-W34,3,ACC_Travel_Exp,-0.0,1249.52
33,2020-W34,4,ACC_COGS,-0.0,15424.34
33,2020-W34,5,ACC_Sales_Revenue,0.0,39286.0
33,2020-W34,6,ACC_Accounts_Receivable,0.0,11955.82
33,2020-W34,7,ACC_Payroll_Exp,-0.0,0.0
33,2020-W34,8,ACC_Rent_Exp,-0.0,0.0
33,2020-W34,9,UNKNOWN_LEAK,0.0,286.46
34,2020-W35,0,ACC_Accounts_Payable,0.0,17009.51
34,2020-W35,1,ACC_Inventory,0.0,2862.02
34,2020-W35,2,ACC_Cash,0.0,45811.51
34,2020-W35,3,ACC_Travel_Exp,120.9087,2188.79
34,2020-W35,4,ACC_COGS,-0.0,14219.85
34,2020-W35,5,ACC_Sales_Revenue,0.0,35857.41
34,2020-W35,6,ACC_Accounts_Receivable,0.0,17292.3
34,2020-W35,7,ACC_Payroll_Exp,1042.7538,18876.79
34,2020-W35,8,ACC_Rent_Exp,273.09,4943.7
34,2020-W35,9,UNKNOWN_LEAK,0.0,0.0
35,2020-W36,0,ACC_Accounts_Payable,0.0,3926.1
35,2020-W36,1,ACC_Inventory,0.0,301.13
35,2020-W36,2,ACC_Cash,0.0,8820.79
35,2020-W36,3,ACC_Travel_Exp,86.134,1667.85
35,2020-W36,4,ACC_COGS,-0.0,15906.25
35,2020-W36,5,ACC_Sales_Revenue,0.0,38375.69
35,2020-W36,6,ACC_Accounts_Receivable,0.0,6208.03
35,2020-W36,7,ACC_Payroll_Exp,-0.0,0.0
35,2020-W36,8,ACC_Rent_Exp,-0.0,0.0
35,2020-W36,9,UNKNOWN_LEAK,0.0,0.0
36,2020-W37,0,ACC_Accounts_Payable,0.0,14463.02
36,2020-W37,1,ACC_Inventory,0.0,1283.99
36,2020-W37,2,ACC_Cash,0.0,19663.23
36,2020-W37,3,ACC_Travel_Exp,-0.0,1879.93
36,2020-W37,4,ACC_COGS,-0.0,13179.03
36,2020-W37,5,ACC_Sales_Revenue,0.0,35426.76
36,2020-W37,6,ACC_Accounts_Receivable,0.0,3430.46
36,2020-W37,7,ACC_Payroll_Exp,-0.0,0.0
36,2020-W37,8,ACC_Rent_Exp,-0.0,0.0
36,2020-W37,9,UNKNOWN_LEAK,0.0,453.14
37,2020-W38,0,ACC_Accounts_Payable,0.0,1248.79
37,2020-W38,1,ACC_Inventory,0.0,506.0
37,2020-W38,2,ACC_Cash,0.0,27948.31
37,2020-W38,3,ACC_Travel_Exp,-75.7385,838.1
37,2020-W38,4,ACC_COGS,0.0,11157.05
37,2020-W38,5,ACC_Sales_Revenue,0.0,28494.66
37,2020-W38,6,ACC_Accounts_Receivable,0.0,24232.87
37,2020-W38,7,ACC_Payroll_Exp,-0.0,0.0
37,2020-W38,8,ACC_Rent_Exp,-0.0,0.0
37,2020-W38,9,UNKNOWN_LEAK,0.0,1029.28
38,2020-W39,0,ACC_Accounts_Payable,0.0,10746.98
38,2020-W39,1,ACC_Inventory,0.0,1033.18
38,2020-W39,2,ACC_Cash,0.0,6399.15
38,2020-W39,3,ACC_Travel_Exp,0.0,1517.93
38,2020-W39,4,ACC_COGS,0.0,11780.16
38,2020-W39,5,ACC_Sales_Revenue,0.0,31794.69
38,2020-W39,6,ACC_Accounts_Receivable,0.0,461.79
38,2020-W39,7,ACC_Payroll_Exp,0.0,21170.52
38,2020-W39,8,ACC_Rent_Exp,0.0,3356.24
38,2020-W39,9,UNKNOWN_LEAK,0.0,1687.36
39,2020-W40,0,ACC_Accounts_Payable,0.0,2526.84
39,2020-W40,1,ACC_Inventory,0.0,55.34
39,2020-W40,2,ACC_Cash,0.0,3512.35
39,2020-W40,3,ACC_Travel_Exp,-20.5865,2561.46
39,2020-W40,4,ACC_COGS,-0.0,8954.06
39,2020-W40,5,ACC_Sales_Revenue,0.0,25114.76
39,2020-W40,6,ACC_Accounts_Receivable,0.0,2495.29
39,2020-W40,7,ACC_Payroll_Exp,-0.0,0.0
39,2020-W40,8,ACC_Rent_Exp,-0.0,0.0
39,2020-W40,9,UNKNOWN_LEAK,0.0,0.0
40,2020-W41,0,ACC_Accounts_Payable,0.0,178.5
40,2020-W41,1,ACC_Inventory,0.0,2112.76
40,2020-W41,2,ACC_Cash,0.0,13102.69
40,2020-W41,3,ACC_Travel_Exp,-659.9971,1962.09
40,2020-W41,4,ACC_COGS,0.0,9423.57
40,2020-W41,5,ACC_Sales_Revenue,0.0,27446.03
40,2020-W41,6,ACC_Accounts_Receivable,0.0,9721.77
40,2020-W41,7,ACC_Payroll_Exp,-0.0,0.0
40,2020-W41,8,ACC_Rent_Exp,-0.0,0.0
40,2020-W41,9,UNKNOWN_LEAK,0.0,745.19
41,2020-W42,0,ACC_Accounts_Payable,0.0,13626.59
41,2020-W42,1,ACC_Inventory,0.0,4858.62
41,2020-W42,2,ACC_Cash,0.0,3203.12
41,2020-W42,3,ACC_Travel_Exp,-1025.0286,2427.37
41,2020-W42,4,ACC_COGS,0.0,7183.65
41,2020-W42,5,ACC_Sales_Revenue,0.0,22689.88
41,2020-W42,6,ACC_Accounts_Receivable,0.0,12203.23
41,2020-W42,7,ACC_Payroll_Exp,-0.0,0.0
41,2020-W42,8,ACC_Rent_Exp,-0.0,0.0
41,2020-W42,9,UNKNOWN_LEAK,0.0,0.0
42,2020-W43,0,ACC_Accounts_Payable,0.0,15352.57
42,2020-W43,1,ACC_Inventory,0.0,5538.2
42,2020-W43,2,ACC_Cash,0.0,37436.17
42,2020-W43,3,ACC_Travel_Exp,-353.0886,3871.87
42,2020-W43,4,ACC_COGS,0.0,6245.67
42,2020-W43,5,ACC_Sales_Revenue,0.0,21595.55
42,2020-W43,6,ACC_Accounts_Receivable,0.0,8156.84
42,2020-W43,7,ACC_Payroll_Exp,-1688.3325,18513.78
42,2020-W43,8,ACC_Rent_Exp,-586.2616,6428.78
42,2020-W43,9,UNKNOWN_LEAK,0.0,1237.69
43,2020-W44,0,ACC_Accounts_Payable,0.0,12812.19
43,2020-W44,1,ACC_Inventory,0.0,9005.38
43,2020-W44,2,ACC_Cash,0.0,27386.04
43,2020-W44,3,ACC_Travel_Exp,-0.0,1933.19
43,2020-W44,4,ACC_COGS,-0.0,3806.81
43,2020-W44,5,ACC_Sales_Revenue,0.0,16876.54
43,2020-W44,6,ACC_Accounts_Receivable,0.0,23156.12
43,2020-W44,7,ACC_Payroll_Exp,-0.0,0.0
43,2020-W44,8,ACC_Rent_Exp,-0.0,0.0
43,2020-W44,9,UNKNOWN_LEAK,0.0,713.43
44,2020-W45,0,ACC_Accounts_Payable,0.0,10672.8
44,2020-W45,1,ACC_Inventory,0.0,5911.52
44,2020-W45,2,ACC_Cash,0.0,25341.33
44,2020-W45,3,ACC_Travel_Exp,-0.0,859.36
44,2020-W45,4,ACC_COGS,-0.0,4761.28
44,2020-W45,5,ACC_Sales_Revenue,0.0,18395.0
44,2020-W45,6,ACC_Accounts_Receivable,0.0,18042.0
44,2020-W45,7,ACC_Payroll_Exp,-0.0,0.0
44,2020-W45,8,ACC_Rent_Exp,-0.0,0.0
44,2020-W45,9,UNKNOWN_LEAK,0.0,236.31
45,2020-W46,0,ACC_Accounts_Payable,0.0,2415.01
45,2020-W46,1,ACC_Inventory,0.0,6280.34
45,2020-W46,2,ACC_Cash,0.0,11751.16
45,2020-W46,3,ACC_Travel_Exp,-1705.4792,1946.64
45,2020-W46,4,ACC_COGS,-0.0,5767.67
