t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
3,2020-W04,5,ACC_Sales_Revenue,0.0,34510.13
3,2020-W04,6,ACC_Accounts_Receivable,0.0,24510.13
3,2020-W04,7,ACC_Payroll_Exp,-0.0,18973.66
3,2020-W04,8,ACC_Rent_Exp,0.0,6683.35
3,2020-W04,9,UNKNOWN_LEAK,0.0,0.0
4,2020-W05,0,ACC_Accounts_Payable,0.0,9588.78
4,2020-W05,1,ACC_Inventory,0.0,4635.64
4,2020-W05,2,ACC_Cash,0.0,2409.76
4,2020-W05,3,ACC_Travel_Exp,-0.0,2409.76
4,2020-W05,4,ACC_COGS,0.0,14224.42
4,2020-W05,5,ACC_Sales_Revenue,0.0,35700.15
4,2020-W05,6,ACC_Accounts_Receivable,0.0,25700.15
4,2020-W05,7,ACC_Payroll_Exp,-0.0,0.0
4,2020-W05,8,ACC_Rent_Exp,0.0,0.0
4,2020-W05,9,UNKNOWN_LEAK,0.0,0.0
5,2020-W06,0,ACC_Accounts_Payable,0.0,10714.26
5,2020-W06,1,ACC_Inventory,0.0,4384.63
5,2020-W06,2,ACC_Cash,0.0,1210.8
5,2020-W06,3,ACC_Travel_Exp,-0.0,1662.67
5,2020-W06,4,ACC_COGS,-0.0,15098.89
5,2020-W06,5,ACC_Sales_Revenue,0.0,37839.6
5,2020-W06,6,ACC_Accounts_Receivable,0.0,24966.13
5,2020-W06,7,ACC_Payroll_Exp,-0.0,0.0
5,2020-W06,8,ACC_Rent_Exp,-0.0,0.0
5,2020-W06,9,UNKNOWN_LEAK,0.0,0.0
6,2020-W07,0,ACC_Accounts_Payable,0.0,9199.1
6,2020-W07,1,ACC_Inventory,0.0,7196.09
6,2020-W07,2,ACC_Cash,0.0,7444.67
6,2020-W07,3,ACC_Travel_Exp,-0.0,1016.66
6,2020-W07,4,ACC_COGS,-0.0,16395.19
6,2020-W07,5,ACC_Sales_Revenue,0.0,39035.09
6,2020-W07,6,ACC_Accounts_Receivable,0.0,20573.76
6,2020-W07,7,ACC_Payroll_Exp,-0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,-0.0,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,0.0,196.17
7,2020-W08,1,ACC_Inventory,0.0,5135.76
7,2020-W08,2,ACC_Cash,0.0,4427.0
7,2020-W08,3,ACC_Travel_Exp,1447.3642,1455.1
7,2020-W08,4,ACC_COGS,0.0,15745.36
7,2020-W08,5,ACC_Sales_Revenue,0.0,36896.32
7,2020-W08,6,ACC_Accounts_Receivable,0.0,19454.79
7,2020-W08,7,ACC_Payroll_Exp,-0.0,0.0
7,2020-W08,8,ACC_Rent_Exp,-0.0,0.0
7,2020-W08,9,UNKNOWN_LEAK,0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,0.0,11968.65
8,2020-W09,1,ACC_Inventory,0.0,3877.58
8,2020-W09,2,ACC_Cash,0.0,16033.23
8,2020-W09,3,ACC_Travel_Exp,-0.0,1269.15
8,2020-W09,4,ACC_COGS,0.0,15846.23
8,2020-W09,5,ACC_Sales_Revenue,0.0,38035.54
8,2020-W09,6,ACC_Accounts_Receivable,0.0,19185.65
8,2020-W09,7,ACC_Payroll_Exp,-0.0,18245.21
8,2020-W09,8,ACC_Rent_Exp,-0.0,5368.76
8,2020-W09,9,UNKNOWN_LEAK,0.0,0.0
9,2020-W10,0,ACC_Accounts_Payable,0.0,882.1
9,2020-W10,1,ACC_Inventory,0.0,1578.35
9,2020-W10,2,ACC_Cash,0.0,3021.54
9,2020-W10,3,ACC_Travel_Exp,668.9617,3521.41
9,2020-W10,4,ACC_COGS,-0.0,12345.02
9,2020-W10,5,ACC_Sales_Revenue,0.0,32433.93
9,2020-W10,6,ACC_Accounts_Receivable,0.0,10285.29
9,2020-W10,7,ACC_Payroll_Exp,-0.0,0.0
9,2020-W10,8,ACC_Rent_Exp,-0.0,0.0
9,2020-W10,9,UNKNOWN_LEAK,0.0,0.0
10,2020-W11,0,ACC_Accounts_Payable,0.0,1260.2
10,2020-W11,1,ACC_Inventory,0.0,3929.57
10,2020-W11,2,ACC_Cash,0.0,5720.61
10,2020-W11,3,ACC_Travel_Exp,1709.2951,3147.68
10,2020-W11,4,ACC_COGS,-0.0,14778.55
10,2020-W11,5,ACC_Sales_Revenue,0.0,37310.23
10,2020-W11,6,ACC_Accounts_Receivable,0.0,8853.16
10,2020-W11,7,ACC_Payroll_Exp,-0.0,0.0
10,2020-W11,8,ACC_Rent_Exp,-0.0,0.0
10,2020-W11,9,UNKNOWN_LEAK,0.0,0.0
11,2020-W12,0,ACC_Accounts_Payable,0.0,1570.84
11,2020-W12,1,ACC_Inventory,0.0,1507.28
11,2020-W12,2,ACC_Cash,0.0,381.8
11,2020-W12,3,ACC_Travel_Exp,469.7523,1726.74
11,2020-W12,4,ACC_COGS,-0.0,13687.72
11,2020-W12,5,ACC_Sales_Revenue,0.0,35087.29
11,2020-W12,6,ACC_Accounts_Receivable,0.0,12369.15
11,2020-W12,7,ACC_Payroll_Exp,-0.0,0.0
11,2020-W12,8,ACC_Rent_Exp,-0.0,0.0
11,2020-W12,9,UNKNOWN_LEAK,0.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,0.0,1554.34
12,2020-W13,1,ACC_Inventory,0.0,2407.51
12,2020-W13,2,ACC_Cash,0.0,18244.38
12,2020-W13,3,ACC_Travel_Exp,-109.0762,2515.6
12,2020-W13,4,ACC_COGS,-0.0,9543.45
12,2020-W13,5,ACC_Sales_Revenue,0.0,26918.91
12,2020-W13,6,ACC_Accounts_Receivable,0.0,1443.26
12,2020-W13,7,ACC_Payroll_Exp,-640.9478,14782.04
12,2020-W13,8,ACC_Rent_Exp,-251.644,5803.61
12,2020-W13,9,UNKNOWN_LEAK,0.0,0.0
13,2020-W14,0,ACC_Accounts_Payable,0.0,3670.87
13,2020-W14,1,ACC_Inventory,0.0,4732.41
13,2020-W14,2,ACC_Cash,0.0,6494.93
13,2020-W14,3,ACC_Travel_Exp,-1835.9501,2616.27
13,2020-W14,4,ACC_COGS,0.0,9735.04
13,2020-W14,5,ACC_Sales_Revenue,0.0,27623.89
13,2020-W14,6,ACC_Accounts_Receivable,0.0,2283.89
13,2020-W14,7,ACC_Payroll_Exp,-0.0,0.0
13,2020-W14,8,ACC_Rent_Exp,-0.0,0.0
13,2020-W14,9,UNKNOWN_LEAK,0.0,0.0
14,2020-W15,0,ACC_Accounts_Payable,0.0,2895.47
14,2020-W15,1,ACC_Inventory,0.0,8042.52
14,2020-W15,2,ACC_Cash,0.0,15813.41
14,2020-W15,3,ACC_Travel_Exp,-2566.3696,2022.82
14,2020-W15,4,ACC_COGS,0.0,6821.6
14,2020-W15,5,ACC_Sales_Revenue,0.0,22283.91
14,2020-W15,6,ACC_Accounts_Receivable,0.0,17520.97
14,2020-W15,7,ACC_Payroll_Exp,-0.0,0.0
14,2020-W15,8,ACC_Rent_Exp,-0.0,0.0
14,2020-W15,9,UNKNOWN_LEAK,0.0,0.0
15,2020-W16,0,ACC_Accounts_Payable,0.0,11006.06
15,2020-W16,1,ACC_Inventory,0.0,5611.29
15,2020-W16,2,ACC_Cash,0.0,19781.45
15,2020-W16,3,ACC_Travel_Exp,-0.0,327.43
15,2020-W16,4,ACC_COGS,-0.0,5394.77
15,2020-W16,5,ACC_Sales_Revenue,0.0,19129.67
15,2020-W16,6,ACC_Accounts_Receivable,0.0,10979.21
15,2020-W16,7,ACC_Payroll_Exp,-0.0,0.0
15,2020-W16,8,ACC_Rent_Exp,-0.0,0.0
15,2020-W16,9,UNKNOWN_LEAK,0.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,0.0,10305.44
16,2020-W17,1,ACC_Inventory,0.0,4743.43
16,2020-W17,2,ACC_Cash,0.0,2173.51
16,2020-W17,3,ACC_Travel_Exp,-0.0,1168.04
16,2020-W17,4,ACC_COGS,-0.0,5562.01
16,2020-W17,5,ACC_Sales_Revenue,0.0,19244.52
16,2020-W17,6,ACC_Accounts_Receivable,0.0,18236.35
16,2020-W17,7,ACC_Payroll_Exp,-0.0,18834.01
16,2020-W17,8,ACC_Rent_Exp,-0.0,5305.31
16,2020-W17,9,UNKNOWN_LEAK,0.0,0.0
17,2020-W18,0,ACC_Accounts_Payable,0.0,10970.55
17,2020-W18,1,ACC_Inventory,0.0,3262.54
17,2020-W18,2,ACC_Cash,0.0,5752.26
17,2020-W18,3,ACC_Travel_Exp,-21.0744,47.39
17,2020-W18,4,ACC_COGS,-0.0,5680.27
17,2020-W18,5,ACC_Sales_Revenue,0.0,20592.71
17,2020-W18,6,ACC_Accounts_Receivable,0.0,15120.3
17,2020-W18,7,ACC_Payroll_Exp,-0.0,0.0
17,2020-W18,8,ACC_Rent_Exp,-0.0,0.0
17,2020-W18,9,UNKNOWN_LEAK,0.0,0.0
18,2020-W19,0,ACC_Accounts_Payable,0.0,10725.23
18,2020-W19,1,ACC_Inventory,0.0,4659.54
18,2020-W19,2,ACC_Cash,0.0,33451.18
18,2020-W19,3,ACC_Travel_Exp,-0.0,852.16
18,2020-W19,4,ACC_COGS,-0.0,6065.69
18,2020-W19,5,ACC_Sales_Revenue,0.0,20589.43
18,2020-W19,6,ACC_Accounts_Receivable,0.0,23713.91
18,2020-W19,7,ACC_Payroll_Exp,-0.0,0.0
18,2020-W19,8,ACC_Rent_Exp,-0.0,0.0
18,2020-W19,9,UNKNOWN_LEAK,0.0,0.0
19,2020-W20,0,ACC_Accounts_Payable,0.0,10776.33
19,2020-W20,1,ACC_Inventory,0.0,4756.01
19,2020-W20,2,ACC_Cash,0.0,1800.29
19,2020-W20,3,ACC_Travel_Exp,-647.0624,1241.39
19,2020-W20,4,ACC_COGS,-0.0,6083.31
19,2020-W20,5,ACC_Sales_Revenue,0.0,22012.73
19,2020-W20,6,ACC_Accounts_Receivable,0.0,9385.12
19,2020-W20,7,ACC_Payroll_Exp,-0.0,0.0
19,2020-W20,8,ACC_Rent_Exp,-0.0,0.0
19,2020-W20,9,UNKNOWN_LEAK,0.0,341.1
20,2020-W21,0,ACC_Accounts_Payable,0.0,11811.32
20,2020-W21,1,ACC_Inventory,0.0,5967.62
20,2020-W21,2,ACC_Cash,0.0,19613.54
20,2020-W21,3,ACC_Travel_Exp,-0.0,931.12
20,2020-W21,4,ACC_COGS,-0.0,5843.7
20,2020-W21,5,ACC_Sales_Revenue,0.0,20502.53
20,2020-W21,6,ACC_Accounts_Receivable,0.0,10042.13
20,2020-W21,7,ACC_Payroll_Exp,-0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,-0.0,0.0
20,2020-W21,9,UNKNOWN_LEAK,0.0,0.0
21,2020-W22,0,ACC_Accounts_Payable,0.0,90.69
21,2020-W22,1,ACC_Inventory,0.0,10299.59
21,2020-W22,2,ACC_Cash,0.0,21172.76
21,2020-W22,3,ACC_Travel_Exp,-343.8236,2106.33
21,2020-W22,4,ACC_COGS,0.0,4473.84
21,2020-W22,5,ACC_Sales_Revenue,0.0,18586.72
21,2020-W22,6,ACC_Accounts_Receivable,0.0,10071.08
21,2020-W22,7,ACC_Payroll_Exp,-2963.5038,18155.0
21,2020-W22,8,ACC_Rent_Exp,-768.0315,4705.11
21,2020-W22,9,UNKNOWN_LEAK,0.0,0.0
22,2020-W23,0,ACC_Accounts_Payable,0.0,13869.13
22,2020-W23,1,ACC_Inventory,0.0,8455.52
22,2020-W23,2,ACC_Cash,0.0,14066.9
22,2020-W23,3,ACC_Travel_Exp,-0.0,190.95
22,2020-W23,4,ACC_COGS,-0.0,5413.61
22,2020-W23,5,ACC_Sales_Revenue,0.0,19771.75
22,2020-W23,6,ACC_Accounts_Receivable,0.0,4486.1
22,2020-W23,7,ACC_Payroll_Exp,-0.0,0.0
22,2020-W23,8,ACC_Rent_Exp,-0.0,0.0
22,2020-W23,9,UNKNOWN_LEAK,0.0,0.0
23,2020-W24,0,ACC_Accounts_Payable,0.0,10239.28
23,2020-W24,1,ACC_Inventory,0.0,5866.26
23,2020-W24,2,ACC_Cash,0.0,8270.41
23,2020-W24,3,ACC_Travel_Exp,-440.9119,670.21
23,2020-W24,4,ACC_COGS,0.0,6800.13
23,2020-W24,5,ACC_Sales_Revenue,0.0,20976.12
23,2020-W24,6,ACC_Accounts_Receivable,0.0,4329.35
23,2020-W24,7,ACC_Payroll_Exp,-0.0,0.0
23,2020-W24,8,ACC_Rent_Exp,-0.0,0.0
23,2020-W24,9,UNKNOWN_LEAK,0.0,0.0
24,2020-W25,0,ACC_Accounts_Payable,0.0,24125.15
24,2020-W25,1,ACC_Inventory,0.0,5157.47
24,2020-W25,2,ACC_Cash,0.0,26322.8
24,2020-W25,3,ACC_Travel_Exp,-737.8416,2180.47
24,2020-W25,4,ACC_COGS,-0.0,7441.23
24,2020-W25,5,ACC_Sales_Revenue,0.0,24081.1
24,2020-W25,6,ACC_Accounts_Receivable,0.0,1499.58
24,2020-W25,7,ACC_Payroll_Exp,-0.0,0.0
24,2020-W25,8,ACC_Rent_Exp,-0.0,0.0
24,2020-W25,9,UNKNOWN_LEAK,0.0,0.0
25,2020-W26,0,ACC_Accounts_Payable,0.0,14498.21
25,2020-W26,1,ACC_Inventory,0.0,6647.79
25,2020-W26,2,ACC_Cash,0.0,17977.24
25,2020-W26,3,ACC_Travel_Exp,-0.0,2552.94
25,2020-W26,4,ACC_COGS,0.0,7850.42
25,2020-W26,5,ACC_Sales_Revenue,0.0,24087.12
25,2020-W26,6,ACC_Accounts_Receivable,0.0,6220.62
25,2020-W26,7,ACC_Payroll_Exp,0.0,18066.68
25,2020-W26,8,ACC_Rent_Exp,0.0,5224.12
25,2020-W26,9,UNKNOWN_LEAK,0.0,0.0
26,2020-W27,0,ACC_Accounts_Payable,0.0,12948.61
26,2020-W27,1,ACC_Inventory,0.0,1305.11
26,2020-W27,2,ACC_Cash,0.0,10702.04
26,2020-W27,3,ACC_Travel_Exp,-0.0,1463.04
26,2020-W27,4,ACC_COGS,-0.0,11643.5
26,2020-W27,5,ACC_Sales_Revenue,0.0,31422.85
26,2020-W27,6,ACC_Accounts_Receivable,0.0,9257.77
26,2020-W27,7,ACC_Payroll_Exp,-0.0,0.0
26,2020-W27,8,ACC_Rent_Exp,-0.0,0.0
26,2020-W27,9,UNKNOWN_LEAK,0.0,0.0
27,2020-W28,0,ACC_Accounts_Payable,0.0,10309.14
27,2020-W28,1,ACC_Inventory,0.0,1023.66
27,2020-W28,2,ACC_Cash,0.0,12008.33
27,2020-W28,3,ACC_Travel_Exp,246.9409,2458.38
27,2020-W28,4,ACC_COGS,-0.0,12559.9
27,2020-W28,5,ACC_Sales_Revenue,0.0,32566.53
27,2020-W28,6,ACC_Accounts_Receivable,0.0,10271.1
27,2020-W28,7,ACC_Payroll_Exp,-0.0,0.0
27,2020-W28,8,ACC_Rent_Exp,-0.0,0.0
27,2020-W28,9,UNKNOWN_LEAK,0.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,0.0,11679.02
28,2020-W29,1,ACC_Inventory,0.0,2176.03
28,2020-W29,2,ACC_Cash,0.0,12772.67
28,2020-W29,3,ACC_Travel_Exp,-0.0,1848.91
28,2020-W29,4,ACC_COGS,-0.0,13855.05
28,2020-W29,5,ACC_Sales_Revenue,0.0,35312.48
28,2020-W29,6,ACC_Accounts_Receivable,0.0,10690.9
28,2020-W29,7,ACC_Payroll_Exp,-0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,-0.0,0.0
28,2020-W29,9,UNKNOWN_LEAK,0.0,0.0
29,2020-W30,0,ACC_Accounts_Payable,0.0,6849.67
29,2020-W30,1,ACC_Inventory,0.0,1890.89
29,2020-W30,2,ACC_Cash,0.0,40245.08
29,2020-W30,3,ACC_Travel_Exp,22.6142,765.96
29,2020-W30,4,ACC_COGS,-0.0,16582.73
29,2020-W30,5,ACC_Sales_Revenue,0.0,39470.83
29,2020-W30,6,ACC_Accounts_Receivable,0.0,20027.13
29,2020-W30,7,ACC_Payroll_Exp,611.8172,20722.72
29,2020-W30,8,ACC_Rent_Exp,196.5881,6658.59
29,2020-W30,9,UNKNOWN_LEAK,0.0,0.0
30,2020-W31,0,ACC_Accounts_Payable,0.0,245.45
30,2020-W31,1,ACC_Inventory,0.0,1656.01
30,2020-W31,2,ACC_Cash,0.0,4951.76
30,2020-W31,3,ACC_Travel_Exp,482.2259,1857.48
30,2020-W31,4,ACC_COGS,-0.0,14567.85
30,2020-W31,5,ACC_Sales_Revenue,0.0,36061.35
30,2020-W31,6,ACC_Accounts_Receivable,0.0,16489.24
30,2020-W31,7,ACC_Payroll_Exp,-0.0,0.0
30,2020-W31,8,ACC_Rent_Exp,-0.0,0.0
30,2020-W31,9,UNKNOWN_LEAK,0.0,0.0
31,2020-W32,0,ACC_Accounts_Payable,0.0,14165.65
31,2020-W32,1,ACC_Inventory,0.0,587.72
31,2020-W32,2,ACC_Cash,0.0,4950.92
31,2020-W32,3,ACC_Travel_Exp,-0.0,1437.0
31,2020-W32,4,ACC_COGS,-0.0,14753.37
31,2020-W32,5,ACC_Sales_Revenue,0.0,36767.71
31,2020-W32,6,ACC_Accounts_Receivable,0.0,20379.79
31,2020-W32,7,ACC_Payroll_Exp,-0.0,0.0
31,2020-W32,8,ACC_Rent_Exp,-0.0,0.0
31,2020-W32,9,UNKNOWN_LEAK,0.0,0.0
32,2020-W33,0,ACC_Accounts_Payable,0.0,15607.73
32,2020-W33,1,ACC_Inventory,0.0,6619.41
32,2020-W33,2,ACC_Cash,0.0,11852.32
32,2020-W33,3,ACC_Travel_Exp,1022.3751,1862.91
32,2020-W33,4,ACC_COGS,-0.0,17596.43
32,2020-W33,5,ACC_Sales_Revenue,0.0,40487.38
32,2020-W33,6,ACC_Accounts_Receivable,0.0,13026.27
32,2020-W33,7,ACC_Payroll_Exp,-0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,-0.0,0.0
32,2020-W33,9,UNKNOWN_LEAK,0.0,865.77
33,2020-W34,0,ACC_Accounts_Payable,0.0,12970.79
33,2020-W34,1,ACC_Inventory,0.0,2696.22
33,2020-W34,2,ACC_Cash,0.0,19298.77
33,2020-W34,3,ACC_Travel_Exp,-0.0,731.68
33,2020-W34,4,ACC_COGS,-0.0,15667.01
33,2020-W34,5,ACC_Sales_Revenue,0.0,39286.0
33,2020-W34,6,ACC_Accounts_Receivable,0.0,9255.55
33,2020-W34,7,ACC_Payroll_Exp,-0.0,0.0
33,2020-W34,8,ACC_Rent_Exp,-0.0,0.0
33,2020-W34,9,UNKNOWN_LEAK,0.0,0.0
34,2020-W35,0,ACC_Accounts_Payable,0.0,2511.3
34,2020-W35,1,ACC_Inventory,0.0,3144.98
34,2020-W35,2,ACC_Cash,0.0,18159.77
34,2020-W35,3,ACC_Travel_Exp,36.795,802.41
34,2020-W35,4,ACC_COGS,0.0,14502.81
34,2020-W35,5,ACC_Sales_Revenue,0.0,35857.41
34,2020-W35,6,ACC_Accounts_Receivable,0.0,4775.88
34,2020-W35,7,ACC_Payroll_Exp,865.6072,18876.79
34,2020-W35,8,ACC_Rent_Exp,226.6965,4943.7
34,2020-W35,9,UNKNOWN_LEAK,0.0,749.27
35,2020-W36,0,ACC_Accounts_Payable,0.0,1439.47
35,2020-W36,1,ACC_Inventory,0.0,125.46
35,2020-W36,2,ACC_Cash,0.0,5182.02
35,2020-W36,3,ACC_Travel_Exp,30.2787,1595.09
35,2020-W36,4,ACC_COGS,0.0,15730.58
35,2020-W36,5,ACC_Sales_Revenue,0.0,38375.69
35,2020-W36,6,ACC_Accounts_Receivable,0.0,7432.93
35,2020-W36,7,ACC_Payroll_Exp,-0.0,0.0
35,2020-W36,8,ACC_Rent_Exp,-0.0,0.0
35,2020-W36,9,UNKNOWN_LEAK,0.0,0.0
36,2020-W37,0,ACC_Accounts_Payable,0.0,12983.8
36,2020-W37,1,ACC_Inventory,0.0,27.42
36,2020-W37,2,ACC_Cash,0.0,5085.45
36,2020-W37,3,ACC_Travel_Exp,1.9882,772.99
36,2020-W37,4,ACC_COGS,-0.0,14490.44
36,2020-W37,5,ACC_Sales_Revenue,0.0,35426.76
36,2020-W37,6,ACC_Accounts_Receivable,0.0,2292.4
36,2020-W37,7,ACC_Payroll_Exp,-0.0,0.0
36,2020-W37,8,ACC_Rent_Exp,-0.0,0.0
36,2020-W37,9,UNKNOWN_LEAK,0.0,0.0
37,2020-W38,0,ACC_Accounts_Payable,0.0,11663.05
37,2020-W38,1,ACC_Inventory,0.0,1693.38
37,2020-W38,2,ACC_Cash,0.0,29950.79
37,2020-W38,3,ACC_Travel_Exp,-0.0,0.0
37,2020-W38,4,ACC_COGS,-0.0,9969.67
37,2020-W38,5,ACC_Sales_Revenue,0.0,28494.66
37,2020-W38,6,ACC_Accounts_Receivable,0.0,11456.13
37,2020-W38,7,ACC_Payroll_Exp,-0.0,0.0
37,2020-W38,8,ACC_Rent_Exp,-0.0,0.0
37,2020-W38,9,UNKNOWN_LEAK,0.0,0.0
38,2020-W39,0,ACC_Accounts_Payable,0.0,789.26
38,2020-W39,1,ACC_Inventory,0.0,340.16
38,2020-W39,2,ACC_Cash,0.0,24467.41
38,2020-W39,3,ACC_Travel_Exp,2.0033,484.71
38,2020-W39,4,ACC_COGS,-0.0,11087.14
38,2020-W39,5,ACC_Sales_Revenue,0.0,31794.69
38,2020-W39,6,ACC_Accounts_Receivable,0.0,9714.39
38,2020-W39,7,ACC_Payroll_Exp,87.4989,21170.52
38,2020-W39,8,ACC_Rent_Exp,13.8715,3356.24
38,2020-W39,9,UNKNOWN_LEAK,0.0,0.0
39,2020-W40,0,ACC_Accounts_Payable,0.0,41309.27
39,2020-W40,1,ACC_Inventory,0.0,713.23
39,2020-W40,2,ACC_Cash,0.0,31296.16
39,2020-W40,3,ACC_Travel_Exp,-65.1363,1814.68
39,2020-W40,4,ACC_COGS,0.0,8296.17
39,2020-W40,5,ACC_Sales_Revenue,0.0,25114.76
39,2020-W40,6,ACC_Accounts_Receivable,0.0,5722.43
39,2020-W40,7,ACC_Payroll_Exp,-0.0,0.0
39,2020-W40,8,ACC_Rent_Exp,-0.0,0.0
39,2020-W40,9,UNKNOWN_LEAK,0.0,0.0
40,2020-W41,0,ACC_Accounts_Payable,0.0,11536.33
40,2020-W41,1,ACC_Inventory,0.0,1687.01
40,2020-W41,2,ACC_Cash,0.0,24430.91
40,2020-W41,3,ACC_Travel_Exp,-0.0,1924.57
40,2020-W41,4,ACC_COGS,-0.0,9849.32
40,2020-W41,5,ACC_Sales_Revenue,0.0,27446.03
40,2020-W41,6,ACC_Accounts_Receivable,0.0,8909.45
40,2020-W41,7,ACC_Payroll_Exp,-0.0,0.0
40,2020-W41,8,ACC_Rent_Exp,-0.0,0.0
40,2020-W41,9,UNKNOWN_LEAK,0.0,0.0
41,2020-W42,0,ACC_Accounts_Payable,0.0,869.57
41,2020-W42,1,ACC_Inventory,0.0,4664.6
41,2020-W42,2,ACC_Cash,0.0,19284.63
41,2020-W42,3,ACC_Travel_Exp,-1024.4693,1352.16
41,2020-W42,4,ACC_COGS,0.0,7377.67
41,2020-W42,5,ACC_Sales_Revenue,0.0,22689.88
41,2020-W42,6,ACC_Accounts_Receivable,0.0,21897.24
41,2020-W42,7,ACC_Payroll_Exp,-0.0,0.0
41,2020-W42,8,ACC_Rent_Exp,-0.0,0.0
41,2020-W42,9,UNKNOWN_LEAK,0.0,1038.49
42,2020-W43,0,ACC_Accounts_Payable,0.0,11783.87
42,2020-W43,1,ACC_Inventory,0.0,5715.53
42,2020-W43,2,ACC_Cash,0.0,5954.28
42,2020-W43,3,ACC_Travel_Exp,0.0,1997.6
42,2020-W43,4,ACC_COGS,-0.0,6068.34
42,2020-W43,5,ACC_Sales_Revenue,0.0,21595.55
42,2020-W43,6,ACC_Accounts_Receivable,0.0,9390.33
42,2020-W43,7,ACC_Payroll_Exp,0.0,18513.78
42,2020-W43,8,ACC_Rent_Exp,0.0,6428.78
42,2020-W43,9,UNKNOWN_LEAK,0.0,0.0
43,2020-W44,0,ACC_Accounts_Payable,0.0,12812.19
43,2020-W44,1,ACC_Inventory,0.0,8715.03
43,2020-W44,2,ACC_Cash,0.0,29340.19
43,2020-W44,3,ACC_Travel_Exp,-0.0,2160.82
43,2020-W44,4,ACC_COGS,-0.0,4097.16
43,2020-W44,5,ACC_Sales_Revenue,0.0,16876.54
43,2020-W44,6,ACC_Accounts_Receivable,0.0,24624.47
43,2020-W44,7,ACC_Payroll_Exp,-0.0,0.0
43,2020-W44,8,ACC_Rent_Exp,-0.0,0.0
43,2020-W44,9,UNKNOWN_LEAK,0.0,0.0
44,2020-W45,0,ACC_Accounts_Payable,0.0,10672.8
44,2020-W45,1,ACC_Inventory,0.0,6100.39
44,2020-W45,2,ACC_Cash,0.0,41259.35
44,2020-W45,3,ACC_Travel_Exp,-0.0,799.05
44,2020-W45,4,ACC_COGS,-0.0,4572.41
44,2020-W45,5,ACC_Sales_Revenue,0.0,18395.0
44,2020-W45,6,ACC_Accounts_Receivable,0.0,34308.9
44,2020-W45,7,ACC_Payroll_Exp,-0.0,0.0
44,2020-W45,8,ACC_Rent_Exp,-0.0,0.0
44,2020-W45,9,UNKNOWN_LEAK,0.0,645.5
45,2020-W46,0,ACC_Accounts_Payable,0.0,384.96
45,2020-W46,1,ACC_Inventory,0.0,5747.93
45,2020-W46,2,ACC_Cash,0.0,2224.51
45,2020-W46,3,ACC_Travel_Exp,-1889.8912,2070.46
45,2020-W46,4,ACC_COGS,0.0,6300.08
45,2020-W46,5,ACC_Sales_Revenue,0.0,21317.82
