t_idx,node_idx,optimal_input_u,state_error_x
10,1,0.0000,7891.8500
10,2,0.0000,2015.7900
10,3,3428.7181,2089.8800
10,4,-0.0000,15124.5000
10,5,0.0000,37310.2300
10,6,0.0000,16812.0400
10,7,-0.0000,0.0000
10,8,-0.0000,0.0000
10,9,0.0000,0.0000
11,0,0.0000,8120.3000
11,1,0.0000,5465.8000
11,2,0.0000,23098.2700
11,3,-0.0000,1474.3800
11,4,-0.0000,13586.1000
11,5,0.0000,35087.2900
11,6,0.0000,174.6300
11,7,-0.0000,0.0000
11,8,-0.0000,0.0000
11,9,0.0000,340.0100
12,0,0.0000,824.4700
12,1,0.0000,1507.2200
12,2,0.0000,8007.1800
12,3,50.4134,2820.5700
12,4,0.0000,9474.5300
12,5,0.0000,26918.9100
12,6,0.0000,5622.9700
12,7,264.2062,14782.0400
12,8,103.7306,5803.6100
12,9,0.0000,0.0000
13,0,0.0000,5531.8500
13,1,0.0000,548.5300
13,2,0.0000,2917.6100
13,3,192.2532,3010.0000
13,4,-0.0000,10193.5000
13,5,0.0000,27623.8900
13,6,0.0000,2354.6800
13,7,-0.0000,0.0000
13,8,-0.0000,0.0000
13,9,0.0000,0.0000
14,0,0.0000,9909.4200
14,1,0.0000,2954.1900
14,2,0.0000,17268.9500
14,3,-0.0000,2690.6100
14,4,-0.0000,6955.2300
14,5,0.0000,22283.9100
14,6,0.0000,7675.6500
14,7,-0.0000,0.0000
14,8,-0.0000,0.0000
14,9,0.0000,0.0000
15,0,0.0000,7337.3800
15,1,0.0000,2290.2800
15,2,0.0000,17482.2400
15,3,-0.0000,1759.0200
15,4,-0.0000,5047.1000
15,5,0.0000,19129.6700
15,6,0.0000,10111.5900
15,7,-0.0000,0.0000
15,8,-0.0000,0.0000
15,9,0.0000,0.0000
16,0,0.0000,362.3600
16,1,0.0000,1564.5100
16,2,0.0000,2862.4000
16,3,-26.6215,1861.6600
16,4,-0.0000,5305.7800
16,5,0.0000,19244.5200
16,6,0.0000,21126.7100
16,7,-269.3235,18834.0100
16,8,-75.8651,5305.3100
16,9,0.0000,0.0000
17,0,0.0000,7348.6300
17,1,0.0000,63.5300
17,2,0.0000,24306.2300
17,3,-15.1128,1470.2900
17,4,-0.0000,5898.3500
17,5,0.0000,20592.7100
17,6,0.0000,28494.3200
17,7,-0.0000,0.0000
17,8,-0.0000,0.0000
17,9,0.0000,0.0000
18,0,0.0000,7890.2200
18,1,0.0000,1088.6400
18,2,0.0000,7941.0900
18,3,-285.3023,1894.9800
18,4,0.0000,6061.5200
18,5,0.0000,20589.4300
18,6,0.0000,14287.0200
18,7,-0.0000,0.0000
18,8,-0.0000,0.0000
18,9,0.0000,0.0000
19,0,0.0000,7226.2100
19,1,0.0000,617.8000
19,2,0.0000,14320.0900
19,3,-0.0000,3424.4900
19,4,-0.0000,6608.4100
19,5,0.0000,22012.7300
19,6,0.0000,5731.8500
19,7,-0.0000,0.0000
19,8,-0.0000,0.0000
19,9,0.0000,0.0000
20,0,0.0000,7874.2100
20,1,0.0000,2083.1200
20,2,0.0000,13411.0500
20,3,-0.0000,1783.3200
20,4,-0.0000,5791.0900
20,5,0.0000,20502.5300
20,6,0.0000,4691.8400
20,7,-0.0000,0.0000
20,8,-0.0000,0.0000
20,9,0.0000,0.0000
21,0,0.0000,6930.7500
21,1,0.0000,5281.8800
21,2,0.0000,19416.3000
21,3,-121.0345,1322.9500
21,4,-0.0000,4567.0800
21,5,0.0000,18586.7200
21,6,0.0000,12959.7500
21,7,-1660.9707,18155.0000
21,8,-430.4627,4705.1100
21,9,0.0000,0.0000
22,0,0.0000,3284.2100
22,1,0.0000,3916.4900
22,2,0.0000,6192.4900
22,3,-1751.0622,2176.5000
22,4,0.0000,5329.6000
22,5,0.0000,19771.7500
22,6,0.0000,4559.1200
22,7,-0.0000,0.0000
22,8,-0.0000,0.0000
22,9,0.0000,0.0000
23,0,0.0000,6826.2000
23,1,0.0000,2170.0000
23,2,0.0000,2934.8500
23,3,-426.5806,1322.0200
23,4,0.0000,6274.2600
23,5,0.0000,20976.1200
23,6,0.0000,2681.5100
23,7,-0.0000,0.0000
23,8,-0.0000,0.0000
23,9,0.0000,0.0000
24,0,0.0000,8399.1400
24,1,0.0000,1386.6200
24,2,0.0000,18833.2200
24,3,-0.0000,548.6300
24,4,-0.0000,7012.5200
24,5,0.0000,24081.1000
24,6,0.0000,5300.7500
24,7,-0.0000,0.0000
24,8,-0.0000,0.0000
24,9,0.0000,0.0000
25,0,0.0000,7316.8800
25,1,0.0000,2087.9400
25,2,0.0000,29550.5400
25,3,-114.5155,3443.7800
25,4,0.0000,7577.5300
25,5,0.0000,24087.1200
25,6,0.0000,79.2700
25,7,-600.7687,18066.6800
25,8,-173.7169,5224.1200
25,9,0.0000,0.0000
26,0,0.0000,8632.4100
26,1,0.0000,3097.1500
26,2,0.0000,6915.2300
26,3,-0.0000,0.0000
26,4,-0.0000,11729.5600
26,5,0.0000,31422.8500
26,6,0.0000,14507.6200
26,7,-0.0000,0.0000
26,8,-0.0000,0.0000
26,9,0.0000,0.0000
27,0,0.0000,7690.8300
27,1,0.0000,5180.7400
27,2,0.0000,7184.0300
27,3,-0.0000,3087.4400
27,4,-0.0000,12871.5700
27,5,0.0000,32566.5300
27,6,0.0000,12295.0600
27,7,-0.0000,0.0000
27,8,-0.0000,0.0000
27,9,0.0000,0.0000
28,0,0.0000,7839.3400
28,1,0.0000,5786.7000
28,2,0.0000,5278.2500
28,3,915.5145,1042.4100
28,4,0.0000,13572.7100
28,5,0.0000,35312.4800
28,6,0.0000,13922.9700
28,7,-0.0000,0.0000
28,8,-0.0000,0.0000
28,9,0.0000,0.0000
29,0,0.0000,7325.7400
29,1,0.0000,6927.4200
29,2,0.0000,33389.1300
29,3,103.7126,1081.5600
29,4,0.0000,16721.9800
29,5,0.0000,39470.8300
29,6,0.0000,17276.7900
29,7,1987.1365,20722.7200
29,8,638.5034,6658.5900
29,9,0.0000,0.0000
30,0,0.0000,8607.9000
30,1,0.0000,5790.6800
30,2,0.0000,10996.1400
30,3,-0.0000,1379.0100
30,4,-0.0000,14398.5800
30,5,0.0000,36061.3500
30,6,0.0000,13686.2000
30,7,-0.0000,0.0000
30,8,-0.0000,0.0000
30,9,0.0000,0.0000
31,0,0.0000,9037.6100
31,1,0.0000,5521.5700
31,2,0.0000,9596.6100
31,3,1863.1721,3428.2100
31,4,0.0000,14965.3300
31,5,0.0000,36767.7100
31,6,0.0000,14454.7400
31,7,-0.0000,0.0000
31,8,-0.0000,0.0000
31,9,0.0000,0.0000
32,0,0.0000,7318.0200
32,1,0.0000,9751.4600
32,2,0.0000,9744.1300
32,3,-0.0000,2779.1200
32,4,-0.0000,17069.4800
32,5,0.0000,40487.3800
32,6,0.0000,17964.1300
32,7,-0.0000,0.0000
32,8,-0.0000,0.0000
32,9,0.0000,0.0000
33,0,0.0000,8647.2000
33,1,0.0000,7707.7500
33,2,0.0000,15602.3100
33,3,-0.0000,1033.3200
33,4,-0.0000,16354.9500
33,5,0.0000,39286.0000
33,6,0.0000,12650.3700
33,7,-0.0000,0.0000
33,8,-0.0000,0.0000
33,9,0.0000,0.0000
34,0,0.0000,7571.8800
34,1,0.0000,6613.4000
34,2,0.0000,9400.9800
34,3,0.0000,3339.9300
34,4,-0.0000,14185.2800
34,5,0.0000,35857.4100
34,6,0.0000,8097.9700
34,7,-0.0000,18876.7900
34,8,-0.0000,4943.7000
34,9,0.0000,0.0000
35,0,0.0000,1959.1600
35,1,0.0000,4968.9500
35,2,0.0000,4691.5700
35,3,1897.9276,1979.1200
35,4,-0.0000,15372.3700
35,5,0.0000,38375.6900
35,6,0.0000,13260.7400
35,7,-0.0000,0.0000
35,8,-0.0000,0.0000
35,9,0.0000,0.0000
36,0,0.0000,16322.1800
36,1,0.0000,3584.3000
36,2,0.0000,1538.4800
36,3,764.2043,2488.3400
36,4,-0.0000,13226.3200
36,5,0.0000,35426.7600
36,6,0.0000,1487.3000
36,7,-0.0000,0.0000
36,8,-0.0000,0.0000
36,9,0.0000,0.0000
37,0,0.0000,9805.2000
37,1,0.0000,2063.0000
37,2,0.0000,8700.5600
37,3,592.6033,2526.4200
37,4,0.0000,9838.3700
37,5,0.0000,28494.6600
37,6,0.0000,10312.8900
37,7,-0.0000,0.0000
37,8,-0.0000,0.0000
37,9,0.0000,0.0000
38,0,0.0000,7164.6500
38,1,0.0000,5511.3700
38,2,0.0000,404.6100
38,3,0.0000,1405.4800
38,4,-0.0000,12676.0200
38,5,0.0000,31794.6900
38,6,0.0000,4542.1600
38,7,0.0000,21170.5200
38,8,0.0000,3356.2400
38,9,0.0000,0.0000
39,0,0.0000,2640.9400
39,1,0.0000,2604.4600
39,2,0.0000,8765.5600
39,3,1008.1460,2085.2400
39,4,0.0000,8610.7200
39,5,0.0000,25114.7600
39,6,0.0000,4383.2400
39,7,-0.0000,0.0000
39,8,-0.0000,0.0000
39,9,0.0000,0.0000
40,0,0.0000,7690.8800
40,1,0.0000,2232.4400
40,2,0.0000,27254.1600
40,3,-0.0000,935.7400
40,4,-0.0000,9923.3200
40,5,0.0000,27446.0300
40,6,0.0000,10743.8700
40,7,-0.0000,0.0000
40,8,-0.0000,0.0000
40,9,0.0000,0.0000
41,0,0.0000,8931.8600
41,1,0.0000,1096.2300
41,2,0.0000,10358.5900
41,3,-278.2091,2044.1000
41,4,-0.0000,6931.9500
41,5,0.0000,22689.8800
41,6,0.0000,16672.8500
41,7,-0.0000,0.0000
41,8,-0.0000,0.0000
41,9,0.0000,0.0000
42,0,0.0000,284.0300
42,1,0.0000,1064.3200
42,2,0.0000,14999.8400
42,3,-19.9110,2040.9900
42,4,0.0000,6791.5900
42,5,0.0000,21595.5500
42,6,0.0000,7960.0400
42,7,-180.6122,18513.7800
42,8,-62.7163,6428.7800
42,9,0.0000,0.0000
43,0,0.0000,8541.4600
43,1,0.0000,4549.7500
43,2,0.0000,26448.8200
43,3,-0.0000,2903.2400
43,4,-0.0000,3991.7100
43,5,0.0000,16876.5400
43,6,0.0000,22475.5200
43,7,-0.0000,0.0000
43,8,-0.0000,0.0000
43,9,0.0000,0.0000
44,0,0.0000,2328.5600
44,1,0.0000,2336.8100
44,2,0.0000,13929.4600
44,3,-458.3580,857.9300
44,4,-0.0000,4778.3900
44,5,0.0000,18395.0000
44,6,0.0000,16614.7100
44,7,-0.0000,0.0000
44,8,-0.0000,0.0000
44,9,0.0000,778.5600
45,0,0.0000,2371.4200
45,1,0.0000,2051.1100
45,2,0.0000,9526.4600
45,3,-904.3729,3587.0200
45,4,0.0000,5980.8900
45,5,0.0000,21317.8200
45,6,0.0000,12199.0800
45,7,-0.0000,0.0000
45,8,-0.0000,0.0000
45,9,0.0000,0.0000
46,0,0.0000,2336.6800
46,1,0.0000,3017.7000
46,2,0.0000,9233.7800
46,3,-1212.1361,1879.5200
46,4,0.0000,6483.6300
46,5,0.0000,22271.5100
46,6,0.0000,6006.4400
46,7,-0.0000,0.0000
46,8,-0.0000,0.0000
46,9,0.0000,0.0000
47,0,0.0000,8734.4900
47,1,0.0000,339.3400
47,2,0.0000,12844.4900
47,3,-3.4191,603.8100
47,4,-0.0000,6557.4500
47,5,0.0000,21347.8900
47,6,0.0000,15841.8200
47,7,-100.1849,17692.5000
47,8,-33.8558,5978.8800
47,9,0.0000,127.7300
48,0,0.0000,3432.7600
48,1,0.0000,3980.7400
48,2,0.0000,1672.5900
48,3,-1132.9772,1989.5900
48,4,-0.0000,6620.9400
48,5,0.0000,22581.9300
48,6,0.0000,1769.5100
48,7,-0.0000,0.0000
48,8,-0.0000,0.0000
48,9,0.0000,0.0000
49,0,0.0000,121.9300
49,1,0.0000,496.5800
49,2,0.0000,2578.2400
49,3,-207.7781,2488.7500
49,4,0.0000,7922.9500
49,5,0.0000,23770.3700
49,6,0.0000,161.9200
49,7,-0.0000,0.0000
49,8,-0.0000,0.0000
49,9,0.0000,0.0000
50,0,0.0000,583.1900
50,1,0.0000,3443.2600
50,2,0.0000,1611.7900
50,3,1293.7799,1819.7000
50,4,-0.0000,10892.0700
50,5,0.0000,28887.8300
50,6,0.0000,7424.3400
50,7,-0.0000,0.0000
50,8,-0.0000,0.0000
50,9,0.0000,0.0000
51,0,0.0000,7511.1500
51,1,0.0000,349.3100
51,2,0.0000,12424.4400
51,3,0.0000,1676.3300
51,4,-0.0000,7860.4600
51,5,0.0000,24116.8800
51,6,0.0000,6373.2700
51,7,-0.0000,16938.4300
51,8,-0.0000,1553.2900
51,9,0.0000,0.0000
