t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
11,2020-W12,1,ACC_Inventory,0.4962,0.1828,0.0,0
11,2020-W12,2,ACC_Cash,0.866,0.6864,0.8946,0
11,2020-W12,3,ACC_Travel_Exp,0.3167,0.0431,0.0,0
11,2020-W12,4,ACC_COGS,0.3164,0.0927,0.0,0
11,2020-W12,5,ACC_Sales_Revenue,0.3163,0.1865,0.0,0
11,2020-W12,6,ACC_Accounts_Receivable,0.3163,1.1217,0.6061,0
11,2020-W12,7,ACC_Payroll_Exp,0.3162,0.4713,0.0,0
11,2020-W12,8,ACC_Rent_Exp,0.3163,0.468,0.0,0
11,2020-W12,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
12,2020-W13,0,ACC_Accounts_Payable,0.3016,1.7872,0.0,0
12,2020-W13,1,ACC_Inventory,0.5147,1.4981,0.0,0
12,2020-W13,2,ACC_Cash,1.9811,1.1852,0.781,0
12,2020-W13,3,ACC_Travel_Exp,0.3019,0.8834,0.0,0
12,2020-W13,4,ACC_COGS,0.3017,1.4042,0.0,0
12,2020-W13,5,ACC_Sales_Revenue,0.3016,1.5647,0.0,0
12,2020-W13,6,ACC_Accounts_Receivable,0.3016,3.3856,0.539,1
12,2020-W13,7,ACC_Payroll_Exp,0.3015,1.6838,0.0,0
12,2020-W13,8,ACC_Rent_Exp,0.3013,2.1219,0.0,0
12,2020-W13,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
13,2020-W14,0,ACC_Accounts_Payable,0.6248,0.4993,0.0,0
13,2020-W14,1,ACC_Inventory,0.5426,2.7217,0.0,0
13,2020-W14,2,ACC_Cash,1.5221,1.3215,0.5495,0
13,2020-W14,3,ACC_Travel_Exp,0.8199,0.8867,0.0,0
13,2020-W14,4,ACC_COGS,0.683,1.9924,0.0,0
13,2020-W14,5,ACC_Sales_Revenue,0.727,1.9517,0.0,0
13,2020-W14,6,ACC_Accounts_Receivable,0.781,2.4828,0.4055,0
13,2020-W14,7,ACC_Payroll_Exp,0.3015,0.5731,0.0,0
13,2020-W14,8,ACC_Rent_Exp,0.3016,0.5741,0.0,0
13,2020-W14,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
14,2020-W15,0,ACC_Accounts_Payable,0.6133,0.548,0.0,0
14,2020-W15,1,ACC_Inventory,0.5552,3.2575,0.0,1
14,2020-W15,2,ACC_Cash,3.6768,2.0554,0.531,1
14,2020-W15,3,ACC_Travel_Exp,0.8996,0.0503,0.0,0
14,2020-W15,4,ACC_COGS,0.9398,3.2105,0.0,1
14,2020-W15,5,ACC_Sales_Revenue,0.9634,3.2878,0.0,1
14,2020-W15,6,ACC_Accounts_Receivable,1.2399,3.4721,0.2877,1
14,2020-W15,7,ACC_Payroll_Exp,0.3015,0.5731,0.0,0
14,2020-W15,8,ACC_Rent_Exp,0.3016,0.5741,0.0,0
14,2020-W15,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
15,2020-W16,0,ACC_Accounts_Payable,0.2582,1.24,0.0,0
15,2020-W16,1,ACC_Inventory,0.5116,1.9463,0.0,0
15,2020-W16,2,ACC_Cash,0.1379,1.648,0.9416,0
15,2020-W16,3,ACC_Travel_Exp,1.2029,2.4596,0.0,0
15,2020-W16,4,ACC_COGS,1.2129,2.7001,0.0,0
15,2020-W16,5,ACC_Sales_Revenue,1.1973,2.8593,0.0,0
15,2020-W16,6,ACC_Accounts_Receivable,1.223,1.8013,0.1823,0
15,2020-W16,7,ACC_Payroll_Exp,0.3015,0.5731,0.0,0
15,2020-W16,8,ACC_Rent_Exp,0.3016,0.5741,0.0,0
15,2020-W16,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
16,2020-W17,0,ACC_Accounts_Payable,0.293,1.0882,0.0,0
16,2020-W17,1,ACC_Inventory,0.4377,1.4186,0.0,0
16,2020-W17,2,ACC_Cash,0.4087,0.1001,1.7781,0
16,2020-W17,3,ACC_Travel_Exp,1.0305,0.9197,0.0,0
16,2020-W17,4,ACC_COGS,1.1747,1.9381,0.0,0
16,2020-W17,5,ACC_Sales_Revenue,1.1969,2.0334,0.0,0
16,2020-W17,6,ACC_Accounts_Receivable,1.552,2.0039,0.087,0
16,2020-W17,7,ACC_Payroll_Exp,0.895,2.596,0.0,0
16,2020-W17,8,ACC_Rent_Exp,0.7656,2.0992,0.0,0
16,2020-W17,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
17,2020-W18,0,ACC_Accounts_Payable,2.3279,3.2235,0.0,1
17,2020-W18,1,ACC_Inventory,0.7263,0.9584,0.0,0
17,2020-W18,2,ACC_Cash,0.3076,0.8322,0.8928,0
17,2020-W18,3,ACC_Travel_Exp,1.726,2.0436,0.0,0
17,2020-W18,4,ACC_COGS,1.1043,1.5216,0.0,0
17,2020-W18,5,ACC_Sales_Revenue,1.0826,1.4262,0.0,0
17,2020-W18,6,ACC_Accounts_Receivable,1.3804,1.412,0.0,0
17,2020-W18,7,ACC_Payroll_Exp,0.5053,0.5733,0.0,0
17,2020-W18,8,ACC_Rent_Exp,0.5249,0.5767,0.0,0
17,2020-W18,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
18,2020-W19,0,ACC_Accounts_Payable,0.8656,1.1862,0.0,0
18,2020-W19,1,ACC_Inventory,0.7623,0.9893,0.0,0
18,2020-W19,2,ACC_Cash,0.1104,2.6825,1.1876,0
18,2020-W19,3,ACC_Travel_Exp,1.0818,0.8621,0.0,0
18,2020-W19,4,ACC_COGS,0.9968,1.1734,0.0,0
18,2020-W19,5,ACC_Sales_Revenue,1.0225,1.1959,0.0,0
18,2020-W19,6,ACC_Accounts_Receivable,2.0249,1.8061,0.0,0
18,2020-W19,7,ACC_Payroll_Exp,0.5053,0.5733,0.0,0
18,2020-W19,8,ACC_Rent_Exp,0.5249,0.5767,0.0,0
18,2020-W19,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
19,2020-W20,0,ACC_Accounts_Payable,1.9714,2.1872,0.0,0
19,2020-W20,1,ACC_Inventory,0.7926,0.8643,0.0,0
19,2020-W20,2,ACC_Cash,0.3636,0.0981,0.487,0
19,2020-W20,3,ACC_Travel_Exp,0.7881,0.4644,0.0,0
19,2020-W20,4,ACC_COGS,0.9438,0.998,0.0,0
19,2020-W20,5,ACC_Sales_Revenue,0.8915,0.8244,0.0,0
19,2020-W20,6,ACC_Accounts_Receivable,0.7485,0.528,0.2486,0
19,2020-W20,7,ACC_Payroll_Exp,0.5053,0.5733,0.0,0
19,2020-W20,8,ACC_Rent_Exp,0.5249,0.5767,0.0,0
19,2020-W20,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
20,2020-W21,0,ACC_Accounts_Payable,1.0871,1.2455,0.0,0
20,2020-W21,1,ACC_Inventory,0.9191,0.9691,0.0,0
20,2020-W21,2,ACC_Cash,0.2821,0.934,1.2136,0
20,2020-W21,3,ACC_Travel_Exp,0.818,0.7422,0.0,0
20,2020-W21,4,ACC_COGS,0.9041,0.9146,0.0,0
20,2020-W21,5,ACC_Sales_Revenue,0.9055,0.9064,0.0,0
20,2020-W21,6,ACC_Accounts_Receivable,0.7635,0.4504,0.0013,0
20,2020-W21,7,ACC_Payroll_Exp,0.5053,0.5733,0.0,0
20,2020-W21,8,ACC_Rent_Exp,0.5249,0.5767,0.0,0
20,2020-W21,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
21,2020-W22,0,ACC_Accounts_Payable,0.3902,0.3345,0.0,0
21,2020-W22,1,ACC_Inventory,1.8458,1.8487,0.0,0
21,2020-W22,2,ACC_Cash,0.6451,2.2848,0.7828,0
21,2020-W22,3,ACC_Travel_Exp,0.2655,0.4062,0.0,0
21,2020-W22,4,ACC_COGS,1.0625,1.2043,0.0,0
21,2020-W22,5,ACC_Sales_Revenue,1.0007,1.0849,0.0,0
21,2020-W22,6,ACC_Accounts_Receivable,0.7605,0.3161,0.0013,0
21,2020-W22,7,ACC_Payroll_Exp,1.3624,2.43,0.0,0
21,2020-W22,8,ACC_Rent_Exp,0.9224,1.8236,0.0,0
21,2020-W22,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
22,2020-W23,0,ACC_Accounts_Payable,1.3133,1.5204,0.0,0
22,2020-W23,1,ACC_Inventory,1.2361,1.0828,0.0,0
22,2020-W23,2,ACC_Cash,0.4323,0.3896,1.035,0
22,2020-W23,3,ACC_Travel_Exp,1.1783,1.4945,0.0,0
22,2020-W23,4,ACC_COGS,0.7889,0.7347,0.0,0
22,2020-W23,5,ACC_Sales_Revenue,0.7789,0.7246,0.0,0
22,2020-W23,6,ACC_Accounts_Receivable,0.1425,0.352,0.0013,0
22,2020-W23,7,ACC_Payroll_Exp,0.5657,0.5733,0.0,0
22,2020-W23,8,ACC_Rent_Exp,0.5346,0.5746,0.0,0
22,2020-W23,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
23,2020-W24,0,ACC_Accounts_Payable,1.5484,1.7011,0.0,0
23,2020-W24,1,ACC_Inventory,0.361,0.2153,0.0,0
23,2020-W24,2,ACC_Cash,0.4441,0.7252,0.7374,0
23,2020-W24,3,ACC_Travel_Exp,0.8423,0.7555,0.0,0
23,2020-W24,4,ACC_COGS,0.4597,0.0889,0.0,0
23,2020-W24,5,ACC_Sales_Revenue,0.6098,0.3693,0.0,0
23,2020-W24,6,ACC_Accounts_Receivable,0.296,0.5391,0.0013,0
23,2020-W24,7,ACC_Payroll_Exp,0.5657,0.5733,0.0,0
23,2020-W24,8,ACC_Rent_Exp,0.5346,0.5746,0.0,0
23,2020-W24,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
24,2020-W25,0,ACC_Accounts_Payable,2.842,2.9805,0.0,0
24,2020-W25,1,ACC_Inventory,0.2617,0.407,0.0,0
24,2020-W25,2,ACC_Cash,0.4673,1.6609,0.6015,0
24,2020-W25,3,ACC_Travel_Exp,0.4056,1.1159,0.0,0
24,2020-W25,4,ACC_COGS,0.1787,0.6395,0.0,0
24,2020-W25,5,ACC_Sales_Revenue,0.0154,0.921,0.0,0
24,2020-W25,6,ACC_Accounts_Receivable,2.2071,1.8249,0.0013,0
24,2020-W25,7,ACC_Payroll_Exp,0.5657,0.5733,0.0,0
24,2020-W25,8,ACC_Rent_Exp,0.5346,0.5746,0.0,0
24,2020-W25,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
25,2020-W26,0,ACC_Accounts_Payable,1.3513,1.1921,0.0,0
25,2020-W26,1,ACC_Inventory,0.3068,0.0459,0.0,0
25,2020-W26,2,ACC_Cash,0.6701,1.9346,1.5794,0
25,2020-W26,3,ACC_Travel_Exp,0.8519,1.6565,0.0,0
25,2020-W26,4,ACC_COGS,0.1081,1.2256,0.0,0
25,2020-W26,5,ACC_Sales_Revenue,0.101,1.1646,0.0,0
25,2020-W26,6,ACC_Accounts_Receivable,3.1719,2.3637,0.0013,1
25,2020-W26,7,ACC_Payroll_Exp,1.2919,2.1736,0.0,0
25,2020-W26,8,ACC_Rent_Exp,1.5318,2.3484,0.0,0
25,2020-W26,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
26,2020-W27,0,ACC_Accounts_Payable,0.8742,0.9321,0.0,0
26,2020-W27,1,ACC_Inventory,4.4125,3.7178,0.0,1
26,2020-W27,2,ACC_Cash,0.3105,0.2691,0.9558,0
26,2020-W27,3,ACC_Travel_Exp,0.0441,0.3359,0.0,0
26,2020-W27,4,ACC_COGS,4.1732,6.047,0.0,1
26,2020-W27,5,ACC_Sales_Revenue,4.3235,6.0086,0.0,1
26,2020-W27,6,ACC_Accounts_Receivable,2.8246,2.3242,0.0013,0
26,2020-W27,7,ACC_Payroll_Exp,0.5561,0.5772,0.0,0
26,2020-W27,8,ACC_Rent_Exp,0.5609,0.5763,0.0,0
26,2020-W27,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
27,2020-W28,0,ACC_Accounts_Payable,1.003,1.0096,0.0,0
27,2020-W28,1,ACC_Inventory,3.4981,3.3626,0.0,1
27,2020-W28,2,ACC_Cash,0.7108,0.6857,0.6256,0
27,2020-W28,3,ACC_Travel_Exp,1.1605,1.693,0.0,0
27,2020-W28,4,ACC_COGS,3.0665,3.389,0.0,1
27,2020-W28,5,ACC_Sales_Revenue,2.879,3.2079,0.0,1
27,2020-W28,6,ACC_Accounts_Receivable,2.0549,1.9088,0.0013,0
27,2020-W28,7,ACC_Payroll_Exp,0.5561,0.5772,0.0,0
27,2020-W28,8,ACC_Rent_Exp,0.5609,0.5763,0.0,0
27,2020-W28,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
28,2020-W29,0,ACC_Accounts_Payable,0.8057,0.8649,0.0,0
28,2020-W29,1,ACC_Inventory,2.5405,2.7167,0.0,0
28,2020-W29,2,ACC_Cash,0.3402,0.6121,0.9684,0
28,2020-W29,3,ACC_Travel_Exp,0.1846,0.6491,0.0,0
28,2020-W29,4,ACC_COGS,2.4733,2.809,0.0,0
28,2020-W29,5,ACC_Sales_Revenue,2.4915,2.8328,0.0,0
28,2020-W29,6,ACC_Accounts_Receivable,1.5735,1.5739,0.0013,0
28,2020-W29,7,ACC_Payroll_Exp,0.5561,0.5772,0.0,0
28,2020-W29,8,ACC_Rent_Exp,0.5609,0.5763,0.0,0
28,2020-W29,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
29,2020-W30,0,ACC_Accounts_Payable,0.5981,0.5912,0.0,0
29,2020-W30,1,ACC_Inventory,1.8853,2.2094,0.0,0
29,2020-W30,2,ACC_Cash,2.0546,2.4996,0.9089,0
29,2020-W30,3,ACC_Travel_Exp,0.9978,0.7445,0.0,0
29,2020-W30,4,ACC_COGS,2.6278,2.9484,0.0,0
29,2020-W30,5,ACC_Sales_Revenue,2.4657,2.8192,0.0,0
29,2020-W30,6,ACC_Accounts_Receivable,2.0829,2.2056,0.0013,0
29,2020-W30,7,ACC_Payroll_Exp,1.7999,2.623,0.0,0
29,2020-W30,8,ACC_Rent_Exp,2.3151,3.1465,0.0,1
29,2020-W30,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
30,2020-W31,0,ACC_Accounts_Payable,0.127,0.0675,0.0,0
30,2020-W31,1,ACC_Inventory,1.173,1.5109,0.0,0
30,2020-W31,2,ACC_Cash,0.2068,0.0835,0.5141,0
30,2020-W31,3,ACC_Travel_Exp,0.0249,0.5613,0.0,0
30,2020-W31,4,ACC_COGS,1.0811,1.5598,0.0,0
30,2020-W31,5,ACC_Sales_Revenue,1.0376,1.5298,0.0,0
30,2020-W31,6,ACC_Accounts_Receivable,1.1717,1.4404,0.0013,0
30,2020-W31,7,ACC_Payroll_Exp,0.5713,0.5757,0.0,0
30,2020-W31,8,ACC_Rent_Exp,0.5769,0.5689,0.0,0
30,2020-W31,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
31,2020-W32,0,ACC_Accounts_Payable,1.0432,1.1379,0.0,0
31,2020-W32,1,ACC_Inventory,0.7742,1.1014,0.0,0
31,2020-W32,2,ACC_Cash,0.5752,0.4649,0.9363,0
31,2020-W32,3,ACC_Travel_Exp,0.548,0.1164,0.0,0
31,2020-W32,4,ACC_COGS,0.7875,1.3389,0.0,0
31,2020-W32,5,ACC_Sales_Revenue,0.8055,1.3706,0.0,0
31,2020-W32,6,ACC_Accounts_Receivable,1.1814,1.7087,0.0013,0
31,2020-W32,7,ACC_Payroll_Exp,0.5713,0.5757,0.0,0
31,2020-W32,8,ACC_Rent_Exp,0.5769,0.5689,0.0,0
31,2020-W32,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
32,2020-W33,0,ACC_Accounts_Payable,1.3425,1.4528,0.0,0
32,2020-W33,1,ACC_Inventory,1.4321,2.1225,0.0,0
32,2020-W33,2,ACC_Cash,0.1925,0.0583,0.7136,0
32,2020-W33,3,ACC_Travel_Exp,0.1015,0.4455,0.0,0
32,2020-W33,4,ACC_COGS,1.2259,1.8202,0.0,0
32,2020-W33,5,ACC_Sales_Revenue,1.0485,1.6547,0.0,0
32,2020-W33,6,ACC_Accounts_Receivable,0.3604,0.72,0.8302,0
32,2020-W33,7,ACC_Payroll_Exp,0.5713,0.5757,0.0,0
32,2020-W33,8,ACC_Rent_Exp,0.5769,0.5689,0.0,0
32,2020-W33,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
33,2020-W34,0,ACC_Accounts_Payable,0.9511,1.0058,0.0,0
33,2020-W34,1,ACC_Inventory,0.5265,0.9817,0.0,0
33,2020-W34,2,ACC_Cash,2.2594,1.7131,0.9329,0
33,2020-W34,3,ACC_Travel_Exp,1.3337,1.2485,0.0,0
33,2020-W34,4,ACC_COGS,0.3438,1.0451,0.0,0
33,2020-W34,5,ACC_Sales_Revenue,0.5125,1.2156,0.0,0
33,2020-W34,6,ACC_Accounts_Receivable,0.09,0.1936,0.0041,0
33,2020-W34,7,ACC_Payroll_Exp,0.5713,0.5757,0.0,0
33,2020-W34,8,ACC_Rent_Exp,0.5769,0.5689,0.0,0
33,2020-W34,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
34,2020-W35,0,ACC_Accounts_Payable,0.3073,0.2704,0.0,0
34,2020-W35,1,ACC_Inventory,0.2922,0.8283,0.0,0
34,2020-W35,2,ACC_Cash,0.9838,0.865,1.0204,0
34,2020-W35,3,ACC_Travel_Exp,1.0756,0.9569,0.0,0
34,2020-W35,4,ACC_COGS,0.3044,0.6101,0.0,0
34,2020-W35,5,ACC_Sales_Revenue,0.3323,0.5764,0.0,0
34,2020-W35,6,ACC_Accounts_Receivable,0.6994,0.537,0.0456,0
34,2020-W35,7,ACC_Payroll_Exp,1.5513,2.1584,0.0,0
34,2020-W35,8,ACC_Rent_Exp,1.269,1.7701,0.0,0
34,2020-W35,9,UNKNOWN_LEAK,0.5853,2.8298,0.0,0
35,2020-W36,0,ACC_Accounts_Payable,0.0659,0.1327,0.0,0
35,2020-W36,1,ACC_Inventory,0.212,0.2717,0.0,0
35,2020-W36,2,ACC_Cash,0.9788,0.9418,0.4604,0
35,2020-W36,3,ACC_Travel_Exp,0.3706,0.0648,0.0,0
35,2020-W36,4,ACC_COGS,0.3073,0.8318,0.0,0
35,2020-W36,5,ACC_Sales_Revenue,0.2784,0.8443,0.0,0
35,2020-W36,6,ACC_Accounts_Receivable,0.6839,0.3401,0.0071,0
35,2020-W36,7,ACC_Payroll_Exp,0.5707,0.5761,0.0,0
35,2020-W36,8,ACC_Rent_Exp,0.5632,0.5706,0.0,0
35,2020-W36,9,UNKNOWN_LEAK,0.3725,0.4458,0.0,0
36,2020-W37,0,ACC_Accounts_Payable,1.0532,1.0988,0.0,0
36,2020-W37,1,ACC_Inventory,0.5233,0.0156,0.0,0
36,2020-W37,2,ACC_Cash,0.3577,0.449,0.7144,0
36,2020-W37,3,ACC_Travel_Exp,1.354,1.4312,0.0,0
36,2020-W37,4,ACC_COGS,1.1289,0.3028,0.0,0
36,2020-W37,5,ACC_Sales_Revenue,1.3493,0.1779,0.0,0
36,2020-W37,6,ACC_Accounts_Receivable,1.652,1.5191,0.0071,0
36,2020-W37,7,ACC_Payroll_Exp,0.5707,0.5761,0.0,0
36,2020-W37,8,ACC_Rent_Exp,0.5632,0.5706,0.0,0
36,2020-W37,9,UNKNOWN_LEAK,0.3725,0.4458,0.0,0
37,2020-W38,0,ACC_Accounts_Payable,0.8704,0.9198,0.0,0
37,2020-W38,1,ACC_Inventory,1.3043,1.1656,0.0,0
37,2020-W38,2,ACC_Cash,2.0795,2.1801,0.0,0
