t_idx,time_label,node_idx,node_label,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
5,2020-W06,8,ACC_Rent_Exp,0.0,0.5,0
5,2020-W06,9,UNKNOWN_LEAK,0.0,0.0,0
6,2020-W07,0,ACC_Accounts_Payable,0.0,0.0063,0
6,2020-W07,1,ACC_Inventory,0.0,1.7736,0
6,2020-W07,2,ACC_Cash,0.3231,1.4032,0
6,2020-W07,3,ACC_Travel_Exp,0.0,0.1141,0
6,2020-W07,4,ACC_COGS,0.0,1.4658,0
6,2020-W07,5,ACC_Sales_Revenue,0.0,1.2901,0
6,2020-W07,6,ACC_Accounts_Receivable,1.0986,0.1492,0
6,2020-W07,7,ACC_Payroll_Exp,0.0,0.4472,0
6,2020-W07,8,ACC_Rent_Exp,0.0,0.4472,0
6,2020-W07,9,UNKNOWN_LEAK,0.0,0.0,0
7,2020-W08,0,ACC_Accounts_Payable,0.0,0.3314,0
7,2020-W08,1,ACC_Inventory,0.0,0.5704,0
7,2020-W08,2,ACC_Cash,0.27,0.7887,0
7,2020-W08,3,ACC_Travel_Exp,0.0,0.3813,0
7,2020-W08,4,ACC_COGS,0.0,0.5949,0
7,2020-W08,5,ACC_Sales_Revenue,0.0,0.6908,0
7,2020-W08,6,ACC_Accounts_Receivable,1.4019,0.2205,0
7,2020-W08,7,ACC_Payroll_Exp,0.0,0.4082,0
7,2020-W08,8,ACC_Rent_Exp,0.0,0.4082,0
7,2020-W08,9,UNKNOWN_LEAK,0.0,0.0,0
8,2020-W09,0,ACC_Accounts_Payable,0.0,2.6687,0
8,2020-W09,1,ACC_Inventory,0.0,0.5747,0
8,2020-W09,2,ACC_Cash,1.3663,2.3332,0
8,2020-W09,3,ACC_Travel_Exp,0.0,0.0664,0
8,2020-W09,4,ACC_COGS,0.0,0.9095,0
8,2020-W09,5,ACC_Sales_Revenue,0.0,0.8395,0
8,2020-W09,6,ACC_Accounts_Receivable,0.7021,0.385,0
8,2020-W09,7,ACC_Payroll_Exp,0.0,2.5297,0
8,2020-W09,8,ACC_Rent_Exp,0.0,2.051,0
8,2020-W09,9,UNKNOWN_LEAK,0.0,0.378,0
9,2020-W10,0,ACC_Accounts_Payable,0.0,1.5129,0
9,2020-W10,1,ACC_Inventory,0.0,0.2258,0
9,2020-W10,2,ACC_Cash,1.3671,1.3586,0
9,2020-W10,3,ACC_Travel_Exp,0.0,0.1923,0
9,2020-W10,4,ACC_COGS,0.0,0.2873,0
9,2020-W10,5,ACC_Sales_Revenue,0.0,0.3013,0
9,2020-W10,6,ACC_Accounts_Receivable,0.5949,4.2067,1
9,2020-W10,7,ACC_Payroll_Exp,0.0,0.5344,0
9,2020-W10,8,ACC_Rent_Exp,0.0,0.5305,0
9,2020-W10,9,UNKNOWN_LEAK,0.0,0.3536,0
10,2020-W11,0,ACC_Accounts_Payable,0.0,1.1272,0
10,2020-W11,1,ACC_Inventory,0.0,0.6216,0
10,2020-W11,2,ACC_Cash,0.8523,0.5548,0
10,2020-W11,3,ACC_Travel_Exp,0.0,0.7699,0
10,2020-W11,4,ACC_COGS,0.0,0.6644,0
10,2020-W11,5,ACC_Sales_Revenue,0.0,0.6869,0
10,2020-W11,6,ACC_Accounts_Receivable,0.5168,0.4243,0
10,2020-W11,7,ACC_Payroll_Exp,0.0,0.4999,0
10,2020-W11,8,ACC_Rent_Exp,0.0,0.4963,0
10,2020-W11,9,UNKNOWN_LEAK,0.0,0.3333,0
11,2020-W12,0,ACC_Accounts_Payable,0.0,0.9849,0
11,2020-W12,1,ACC_Inventory,0.0,0.2396,0
11,2020-W12,2,ACC_Cash,0.4759,2.3695,0
11,2020-W12,3,ACC_Travel_Exp,0.0,0.2471,0
11,2020-W12,4,ACC_COGS,0.0,0.0508,0
11,2020-W12,5,ACC_Sales_Revenue,0.0,0.1865,0
11,2020-W12,6,ACC_Accounts_Receivable,0.4569,3.1406,1
11,2020-W12,7,ACC_Payroll_Exp,0.0,0.4713,0
11,2020-W12,8,ACC_Rent_Exp,0.0,0.468,0
11,2020-W12,9,UNKNOWN_LEAK,0.0,6.7838,1
12,2020-W13,0,ACC_Accounts_Payable,0.0,1.1091,0
12,2020-W13,1,ACC_Inventory,0.0,1.6265,0
12,2020-W13,2,ACC_Cash,0.9186,0.4777,0
12,2020-W13,3,ACC_Travel_Exp,0.0,1.9565,0
12,2020-W13,4,ACC_COGS,0.0,1.5435,0
12,2020-W13,5,ACC_Sales_Revenue,0.0,1.5647,0
12,2020-W13,6,ACC_Accounts_Receivable,0.4116,2.9663,0
12,2020-W13,7,ACC_Payroll_Exp,0.0,1.6838,0
12,2020-W13,8,ACC_Rent_Exp,0.0,2.1219,0
12,2020-W13,9,UNKNOWN_LEAK,0.0,0.4187,0
13,2020-W14,0,ACC_Accounts_Payable,0.0,2.676,0
13,2020-W14,1,ACC_Inventory,0.0,2.5352,0
13,2020-W14,2,ACC_Cash,0.8715,0.0498,0
13,2020-W14,3,ACC_Travel_Exp,0.0,1.8436,0
13,2020-W14,4,ACC_COGS,0.0,1.7747,0
13,2020-W14,5,ACC_Sales_Revenue,0.0,1.9517,0
13,2020-W14,6,ACC_Accounts_Receivable,0.2932,1.3744,0
13,2020-W14,7,ACC_Payroll_Exp,0.0,0.5731,0
13,2020-W14,8,ACC_Rent_Exp,0.0,0.5741,0
13,2020-W14,9,UNKNOWN_LEAK,0.0,0.4187,0
14,2020-W15,0,ACC_Accounts_Payable,0.0,1.5072,0
14,2020-W15,1,ACC_Inventory,0.0,3.3447,1
14,2020-W15,2,ACC_Cash,0.6779,1.4725,0
14,2020-W15,3,ACC_Travel_Exp,0.0,1.0636,0
14,2020-W15,4,ACC_COGS,0.0,3.3246,1
14,2020-W15,5,ACC_Sales_Revenue,0.0,3.2878,1
14,2020-W15,6,ACC_Accounts_Receivable,0.1873,2.098,0
14,2020-W15,7,ACC_Payroll_Exp,0.0,0.5731,0
14,2020-W15,8,ACC_Rent_Exp,0.0,0.5741,0
14,2020-W15,9,UNKNOWN_LEAK,0.0,0.4187,0
15,2020-W16,0,ACC_Accounts_Payable,0.0,0.8898,0
15,2020-W16,1,ACC_Inventory,0.0,2.1014,0
15,2020-W16,2,ACC_Cash,0.6779,1.2686,0
15,2020-W16,3,ACC_Travel_Exp,0.0,0.2804,0
15,2020-W16,4,ACC_COGS,0.0,2.9379,0
15,2020-W16,5,ACC_Sales_Revenue,0.0,2.8593,0
15,2020-W16,6,ACC_Accounts_Receivable,0.0915,1.8622,0
15,2020-W16,7,ACC_Payroll_Exp,0.0,0.5731,0
15,2020-W16,8,ACC_Rent_Exp,0.0,0.5741,0
15,2020-W16,9,UNKNOWN_LEAK,0.0,0.4187,0
16,2020-W17,0,ACC_Accounts_Payable,0.0,0.806,0
16,2020-W17,1,ACC_Inventory,0.0,1.4877,0
16,2020-W17,2,ACC_Cash,1.1491,0.4461,0
16,2020-W17,3,ACC_Travel_Exp,0.0,0.2314,0
16,2020-W17,4,ACC_COGS,0.0,2.0158,0
16,2020-W17,5,ACC_Sales_Revenue,0.0,2.0334,0
16,2020-W17,6,ACC_Accounts_Receivable,0.0041,2.3745,0
16,2020-W17,7,ACC_Payroll_Exp,0.0,2.596,0
16,2020-W17,8,ACC_Rent_Exp,0.0,2.0992,0
16,2020-W17,9,UNKNOWN_LEAK,0.0,0.4187,0
17,2020-W18,0,ACC_Accounts_Payable,0.0,2.2163,0
17,2020-W18,1,ACC_Inventory,0.0,0.9031,0
17,2020-W18,2,ACC_Cash,0.7781,1.6713,0
17,2020-W18,3,ACC_Travel_Exp,0.0,0.9958,0
17,2020-W18,4,ACC_COGS,0.0,1.4517,0
17,2020-W18,5,ACC_Sales_Revenue,0.0,1.4262,0
17,2020-W18,6,ACC_Accounts_Receivable,0.0041,2.3628,0
17,2020-W18,7,ACC_Payroll_Exp,0.0,0.5733,0
17,2020-W18,8,ACC_Rent_Exp,0.0,0.5767,0
17,2020-W18,9,UNKNOWN_LEAK,0.0,0.4187,0
18,2020-W19,0,ACC_Accounts_Payable,0.0,1.9049,0
18,2020-W19,1,ACC_Inventory,0.0,0.9932,0
18,2020-W19,2,ACC_Cash,0.7033,0.1898,0
18,2020-W19,3,ACC_Travel_Exp,0.0,0.115,0
18,2020-W19,4,ACC_COGS,0.0,1.1739,0
18,2020-W19,5,ACC_Sales_Revenue,0.0,1.1959,0
18,2020-W19,6,ACC_Accounts_Receivable,0.0041,0.965,0
18,2020-W19,7,ACC_Payroll_Exp,0.0,0.5733,0
18,2020-W19,8,ACC_Rent_Exp,0.0,0.5767,0
18,2020-W19,9,UNKNOWN_LEAK,0.0,0.4187,0
19,2020-W20,0,ACC_Accounts_Payable,0.0,1.069,0
19,2020-W20,1,ACC_Inventory,0.0,0.7395,0
19,2020-W20,2,ACC_Cash,0.8723,0.6435,0
19,2020-W20,3,ACC_Travel_Exp,0.0,2.6736,0
19,2020-W20,4,ACC_COGS,0.0,0.8674,0
19,2020-W20,5,ACC_Sales_Revenue,0.0,0.8244,0
19,2020-W20,6,ACC_Accounts_Receivable,0.0041,0.2567,0
19,2020-W20,7,ACC_Payroll_Exp,0.0,0.5733,0
19,2020-W20,8,ACC_Rent_Exp,0.0,0.5767,0
19,2020-W20,9,UNKNOWN_LEAK,0.0,0.4187,0
20,2020-W21,0,ACC_Accounts_Payable,0.0,1.1756,0
20,2020-W21,1,ACC_Inventory,0.0,0.9995,0
20,2020-W21,2,ACC_Cash,0.8723,0.5038,0
20,2020-W21,3,ACC_Travel_Exp,0.0,0.5815,0
20,2020-W21,4,ACC_COGS,0.0,0.9421,0
20,2020-W21,5,ACC_Sales_Revenue,0.0,0.9064,0
20,2020-W21,6,ACC_Accounts_Receivable,0.0011,0.0412,0
20,2020-W21,7,ACC_Payroll_Exp,0.0,0.5733,0
20,2020-W21,8,ACC_Rent_Exp,0.0,0.5767,0
20,2020-W21,9,UNKNOWN_LEAK,0.0,0.3015,0
21,2020-W22,0,ACC_Accounts_Payable,0.0,1.4319,0
21,2020-W22,1,ACC_Inventory,0.0,1.8111,0
21,2020-W22,2,ACC_Cash,0.8125,2.8586,0
21,2020-W22,3,ACC_Travel_Exp,0.0,1.3522,0
21,2020-W22,4,ACC_COGS,0.0,1.1742,0
21,2020-W22,5,ACC_Sales_Revenue,0.0,1.0849,0
21,2020-W22,6,ACC_Accounts_Receivable,0.0011,0.5954,0
21,2020-W22,7,ACC_Payroll_Exp,0.0,2.43,0
21,2020-W22,8,ACC_Rent_Exp,0.0,1.8236,0
21,2020-W22,9,UNKNOWN_LEAK,0.0,0.3015,0
22,2020-W23,0,ACC_Accounts_Payable,0.0,0.3233,0
22,2020-W23,1,ACC_Inventory,0.0,1.1142,0
22,2020-W23,2,ACC_Cash,0.3761,0.0793,0
22,2020-W23,3,ACC_Travel_Exp,0.0,0.0657,0
22,2020-W23,4,ACC_COGS,0.0,0.7685,0
22,2020-W23,5,ACC_Sales_Revenue,0.0,0.7246,0
22,2020-W23,6,ACC_Accounts_Receivable,0.0011,0.2759,0
22,2020-W23,7,ACC_Payroll_Exp,0.0,0.5733,0
22,2020-W23,8,ACC_Rent_Exp,0.0,0.5746,0
22,2020-W23,9,UNKNOWN_LEAK,0.0,0.3015,0
23,2020-W24,0,ACC_Accounts_Payable,0.0,1.2509,0
23,2020-W24,1,ACC_Inventory,0.0,0.4282,0
23,2020-W24,2,ACC_Cash,0.7421,0.8166,0
23,2020-W24,3,ACC_Travel_Exp,0.0,1.2505,0
23,2020-W24,4,ACC_COGS,0.0,0.3099,0
23,2020-W24,5,ACC_Sales_Revenue,0.0,0.3693,0
23,2020-W24,6,ACC_Accounts_Receivable,0.0011,0.7998,0
23,2020-W24,7,ACC_Payroll_Exp,0.0,0.5733,0
23,2020-W24,8,ACC_Rent_Exp,0.0,0.5746,0
23,2020-W24,9,UNKNOWN_LEAK,0.0,0.3015,0
24,2020-W25,0,ACC_Accounts_Payable,0.0,1.2571,0
24,2020-W25,1,ACC_Inventory,0.0,0.153,0
24,2020-W25,2,ACC_Cash,0.8947,1.0976,0
24,2020-W25,3,ACC_Travel_Exp,0.0,2.3615,0
24,2020-W25,4,ACC_COGS,0.0,0.3367,0
24,2020-W25,5,ACC_Sales_Revenue,0.0,0.921,0
24,2020-W25,6,ACC_Accounts_Receivable,0.0,0.5311,0
24,2020-W25,7,ACC_Payroll_Exp,0.0,0.5733,0
24,2020-W25,8,ACC_Rent_Exp,0.0,0.5746,0
24,2020-W25,9,UNKNOWN_LEAK,0.0,0.0,0
25,2020-W26,0,ACC_Accounts_Payable,0.0,1.1598,0
25,2020-W26,1,ACC_Inventory,0.0,0.1174,0
25,2020-W26,2,ACC_Cash,0.6925,3.0896,1
25,2020-W26,3,ACC_Travel_Exp,0.0,1.9773,0
25,2020-W26,4,ACC_COGS,0.0,0.9532,0
25,2020-W26,5,ACC_Sales_Revenue,0.0,1.1646,0
25,2020-W26,6,ACC_Accounts_Receivable,0.0,1.1661,0
25,2020-W26,7,ACC_Payroll_Exp,0.0,2.1736,0
25,2020-W26,8,ACC_Rent_Exp,0.0,2.3484,0
25,2020-W26,9,UNKNOWN_LEAK,0.0,0.0,0
26,2020-W27,0,ACC_Accounts_Payable,0.0,1.127,0
26,2020-W27,1,ACC_Inventory,0.0,3.8268,1
26,2020-W27,2,ACC_Cash,0.0,0.0956,0
26,2020-W27,3,ACC_Travel_Exp,0.0,2.4105,0
26,2020-W27,4,ACC_COGS,0.0,6.6464,1
26,2020-W27,5,ACC_Sales_Revenue,0.0,6.0086,1
26,2020-W27,6,ACC_Accounts_Receivable,0.0,3.0798,1
26,2020-W27,7,ACC_Payroll_Exp,0.0,0.5772,0
26,2020-W27,8,ACC_Rent_Exp,0.0,0.5763,0
26,2020-W27,9,UNKNOWN_LEAK,0.0,0.0,0
27,2020-W28,0,ACC_Accounts_Payable,0.0,1.0286,0
27,2020-W28,1,ACC_Inventory,0.0,3.4784,1
27,2020-W28,2,ACC_Cash,0.9319,0.1721,0
27,2020-W28,3,ACC_Travel_Exp,0.0,1.4066,0
27,2020-W28,4,ACC_COGS,0.0,3.5951,1
27,2020-W28,5,ACC_Sales_Revenue,0.0,3.2079,1
27,2020-W28,6,ACC_Accounts_Receivable,0.0,1.9507,0
27,2020-W28,7,ACC_Payroll_Exp,0.0,0.5772,0
27,2020-W28,8,ACC_Rent_Exp,0.0,0.5763,0
27,2020-W28,9,UNKNOWN_LEAK,0.0,0.0,0
28,2020-W29,0,ACC_Accounts_Payable,0.0,1.1941,0
28,2020-W29,1,ACC_Inventory,0.0,2.5192,0
28,2020-W29,2,ACC_Cash,0.7528,0.6056,0
28,2020-W29,3,ACC_Travel_Exp,0.0,0.8031,0
28,2020-W29,4,ACC_COGS,0.0,2.6319,0
28,2020-W29,5,ACC_Sales_Revenue,0.0,2.8328,0
28,2020-W29,6,ACC_Accounts_Receivable,0.0,1.7031,0
28,2020-W29,7,ACC_Payroll_Exp,0.0,0.5772,0
28,2020-W29,8,ACC_Rent_Exp,0.0,0.5763,0
28,2020-W29,9,UNKNOWN_LEAK,0.0,0.0,0
29,2020-W30,0,ACC_Accounts_Payable,0.0,0.9798,0
29,2020-W30,1,ACC_Inventory,0.0,2.2369,0
29,2020-W30,2,ACC_Cash,1.0169,2.4719,0
29,2020-W30,3,ACC_Travel_Exp,0.0,0.6811,0
29,2020-W30,4,ACC_COGS,0.0,3.0087,1
29,2020-W30,5,ACC_Sales_Revenue,0.0,2.8192,0
29,2020-W30,6,ACC_Accounts_Receivable,0.0,1.7032,0
29,2020-W30,7,ACC_Payroll_Exp,0.0,2.623,0
29,2020-W30,8,ACC_Rent_Exp,0.0,3.1465,1
29,2020-W30,9,UNKNOWN_LEAK,0.0,0.0,0
30,2020-W31,0,ACC_Accounts_Payable,0.0,1.1769,0
30,2020-W31,1,ACC_Inventory,0.0,1.4542,0
30,2020-W31,2,ACC_Cash,0.9467,0.74,0
30,2020-W31,3,ACC_Travel_Exp,0.0,0.3601,0
30,2020-W31,4,ACC_COGS,0.0,1.5075,0
30,2020-W31,5,ACC_Sales_Revenue,0.0,1.5298,0
30,2020-W31,6,ACC_Accounts_Receivable,0.0,1.238,0
30,2020-W31,7,ACC_Payroll_Exp,0.0,0.5757,0
30,2020-W31,8,ACC_Rent_Exp,0.0,0.5689,0
30,2020-W31,9,UNKNOWN_LEAK,0.0,0.0,0
31,2020-W32,0,ACC_Accounts_Payable,0.0,1.4068,0
31,2020-W32,1,ACC_Inventory,0.0,1.1545,0
31,2020-W32,2,ACC_Cash,0.665,0.5082,0
31,2020-W32,3,ACC_Travel_Exp,0.0,1.6074,0
31,2020-W32,4,ACC_COGS,0.0,1.3949,0
31,2020-W32,5,ACC_Sales_Revenue,0.0,1.3706,0
31,2020-W32,6,ACC_Accounts_Receivable,0.0,1.1414,0
31,2020-W32,7,ACC_Payroll_Exp,0.0,0.5757,0
31,2020-W32,8,ACC_Rent_Exp,0.0,0.5689,0
31,2020-W32,9,UNKNOWN_LEAK,0.0,0.0,0
32,2020-W33,0,ACC_Accounts_Payable,0.0,0.9695,0
32,2020-W33,1,ACC_Inventory,0.0,1.9746,0
32,2020-W33,2,ACC_Cash,0.9371,0.7867,0
32,2020-W33,3,ACC_Travel_Exp,0.0,0.9967,0
32,2020-W33,4,ACC_COGS,0.0,1.6704,0
32,2020-W33,5,ACC_Sales_Revenue,0.0,1.6547,0
32,2020-W33,6,ACC_Accounts_Receivable,0.0,1.3112,0
32,2020-W33,7,ACC_Payroll_Exp,0.0,0.5757,0
32,2020-W33,8,ACC_Rent_Exp,0.0,0.5689,0
32,2020-W33,9,UNKNOWN_LEAK,0.0,0.0,0
33,2020-W34,0,ACC_Accounts_Payable,0.0,1.1573,0
33,2020-W34,1,ACC_Inventory,0.0,1.1478,0
33,2020-W34,2,ACC_Cash,0.9371,1.1861,0
33,2020-W34,3,ACC_Travel_Exp,0.0,0.695,0
33,2020-W34,4,ACC_COGS,0.0,1.2188,0
33,2020-W34,5,ACC_Sales_Revenue,0.0,1.2156,0
33,2020-W34,6,ACC_Accounts_Receivable,0.0,0.5905,0
33,2020-W34,7,ACC_Payroll_Exp,0.0,0.5757,0
33,2020-W34,8,ACC_Rent_Exp,0.0,0.5689,0
33,2020-W34,9,UNKNOWN_LEAK,0.0,0.0,0
34,2020-W35,0,ACC_Accounts_Payable,0.0,0.8376,0
34,2020-W35,1,ACC_Inventory,0.0,0.7485,0
34,2020-W35,2,ACC_Cash,1.7907,0.5606,0
34,2020-W35,3,ACC_Travel_Exp,0.0,1.3984,0
34,2020-W35,4,ACC_COGS,0.0,0.5292,0
34,2020-W35,5,ACC_Sales_Revenue,0.0,0.5764,0
34,2020-W35,6,ACC_Accounts_Receivable,0.0,0.0675,0
34,2020-W35,7,ACC_Payroll_Exp,0.0,2.1584,0
34,2020-W35,8,ACC_Rent_Exp,0.0,1.7701,0
34,2020-W35,9,UNKNOWN_LEAK,0.0,0.0,0
35,2020-W36,0,ACC_Accounts_Payable,0.0,0.0532,0
35,2020-W36,1,ACC_Inventory,0.0,0.1932,0
35,2020-W36,2,ACC_Cash,0.6675,0.4013,0
35,2020-W36,3,ACC_Travel_Exp,0.0,0.0881,0
35,2020-W36,4,ACC_COGS,0.0,0.7232,0
35,2020-W36,5,ACC_Sales_Revenue,0.0,0.8443,0
35,2020-W36,6,ACC_Accounts_Receivable,0.0,0.4629,0
35,2020-W36,7,ACC_Payroll_Exp,0.0,0.5761,0
35,2020-W36,8,ACC_Rent_Exp,0.0,0.5706,0
35,2020-W36,9,UNKNOWN_LEAK,0.0,0.0,0
36,2020-W37,0,ACC_Accounts_Payable,0.0,2.5153,0
36,2020-W37,1,ACC_Inventory,0.0,0.3733,0
36,2020-W37,2,ACC_Cash,0.9325,0.027,0
36,2020-W37,3,ACC_Travel_Exp,0.0,0.4726,0
36,2020-W37,4,ACC_COGS,0.0,0.0825,0
36,2020-W37,5,ACC_Sales_Revenue,0.0,0.1779,0
36,2020-W37,6,ACC_Accounts_Receivable,0.0,1.8807,0
36,2020-W37,7,ACC_Payroll_Exp,0.0,0.5761,0
36,2020-W37,8,ACC_Rent_Exp,0.0,0.5706,0
36,2020-W37,9,UNKNOWN_LEAK,0.0,0.0,0
37,2020-W38,0,ACC_Accounts_Payable,0.0,1.1485,0
37,2020-W38,1,ACC_Inventory,0.0,1.1403,0
37,2020-W38,2,ACC_Cash,0.6431,0.7689,0
37,2020-W38,3,ACC_Travel_Exp,0.0,0.3911,0
37,2020-W38,4,ACC_COGS,0.0,1.6792,0
37,2020-W38,5,ACC_Sales_Revenue,0.0,1.6162,0
37,2020-W38,6,ACC_Accounts_Receivable,0.0,3.6545,1
37,2020-W38,7,ACC_Payroll_Exp,0.0,0.5761,0
37,2020-W38,8,ACC_Rent_Exp,0.0,0.5706,0
37,2020-W38,9,UNKNOWN_LEAK,0.0,0.0,0
38,2020-W39,0,ACC_Accounts_Payable,0.0,0.8015,0
38,2020-W39,1,ACC_Inventory,0.0,0.0357,0
38,2020-W39,2,ACC_Cash,1.8424,0.0015,0
38,2020-W39,3,ACC_Travel_Exp,0.0,0.5795,0
38,2020-W39,4,ACC_COGS,0.0,0.7467,0
38,2020-W39,5,ACC_Sales_Revenue,0.0,1.1768,0
38,2020-W39,6,ACC_Accounts_Receivable,0.0,1.9018,0
38,2020-W39,7,ACC_Payroll_Exp,0.0,2.4187,0
38,2020-W39,8,ACC_Rent_Exp,0.0,1.091,0
38,2020-W39,9,UNKNOWN_LEAK,0.0,0.0,0
39,2020-W40,0,ACC_Accounts_Payable,0.0,0.2865,0
39,2020-W40,1,ACC_Inventory,0.0,1.714,0
39,2020-W40,2,ACC_Cash,0.4308,0.7028,0
39,2020-W40,3,ACC_Travel_Exp,0.0,0.0516,0
39,2020-W40,4,ACC_COGS,0.0,2.9028,0
39,2020-W40,5,ACC_Sales_Revenue,0.0,3.1876,1
39,2020-W40,6,ACC_Accounts_Receivable,0.0,1.5098,0
39,2020-W40,7,ACC_Payroll_Exp,0.0,0.5764,0
39,2020-W40,8,ACC_Rent_Exp,0.0,0.5511,0
39,2020-W40,9,UNKNOWN_LEAK,0.0,0.0,0
40,2020-W41,0,ACC_Accounts_Payable,0.0,1.0179,0
40,2020-W41,1,ACC_Inventory,0.0,1.6268,0
40,2020-W41,2,ACC_Cash,1.0943,2.1347,0
40,2020-W41,3,ACC_Travel_Exp,0.0,1.3308,0
40,2020-W41,4,ACC_COGS,0.0,1.6057,0
40,2020-W41,5,ACC_Sales_Revenue,0.0,1.7533,0
40,2020-W41,6,ACC_Accounts_Receivable,0.0,1.9306,0
40,2020-W41,7,ACC_Payroll_Exp,0.0,0.5764,0
40,2020-W41,8,ACC_Rent_Exp,0.0,0.5511,0
40,2020-W41,9,UNKNOWN_LEAK,0.0,0.0,0
41,2020-W42,0,ACC_Accounts_Payable,0.0,1.0817,0
41,2020-W42,1,ACC_Inventory,0.0,2.8362,0
41,2020-W42,2,ACC_Cash,0.6052,0.5225,0
41,2020-W42,3,ACC_Travel_Exp,0.0,0.0067,0
41,2020-W42,4,ACC_COGS,0.0,2.454,0
41,2020-W42,5,ACC_Sales_Revenue,0.0,2.4124,0
41,2020-W42,6,ACC_Accounts_Receivable,0.0,2.113,0
41,2020-W42,7,ACC_Payroll_Exp,0.0,0.5764,0
41,2020-W42,8,ACC_Rent_Exp,0.0,0.5511,0
41,2020-W42,9,UNKNOWN_LEAK,0.0,0.0,0
42,2020-W43,0,ACC_Accounts_Payable,0.0,0.0114,0
42,2020-W43,1,ACC_Inventory,0.0,2.0364,0
42,2020-W43,2,ACC_Cash,0.8795,2.1459,0
42,2020-W43,3,ACC_Travel_Exp,0.0,0.0976,0
42,2020-W43,4,ACC_COGS,0.0,1.9323,0
42,2020-W43,5,ACC_Sales_Revenue,0.0,2.0455,0
42,2020-W43,6,ACC_Accounts_Receivable,0.0,0.9268,0
42,2020-W43,7,ACC_Payroll_Exp,0.0,2.0297,0
