t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
17,7,0.0000,0.5733,0
17,8,0.0000,0.5767,0
17,9,0.0000,0.4187,0
18,0,0.0000,1.9049,0
18,1,0.0000,0.9932,0
18,2,0.7033,0.1898,0
18,3,0.0000,0.1150,0
18,4,0.0000,1.1739,0
18,5,0.0000,1.1959,0
18,6,0.0041,0.9650,0
18,7,0.0000,0.5733,0
18,8,0.0000,0.5767,0
18,9,0.0000,0.4187,0
19,0,0.0000,1.0690,0
19,1,0.0000,0.7395,0
19,2,0.8723,0.6435,0
19,3,0.0000,2.6736,0
19,4,0.0000,0.8674,0
19,5,0.0000,0.8244,0
19,6,0.0041,0.2567,0
19,7,0.0000,0.5733,0
19,8,0.0000,0.5767,0
19,9,0.0000,0.4187,0
20,0,0.0000,1.1756,0
20,1,0.0000,0.9995,0
20,2,0.8723,0.5038,0
20,3,0.0000,0.5815,0
20,4,0.0000,0.9421,0
20,5,0.0000,0.9064,0
20,6,0.0011,0.0412,0
20,7,0.0000,0.5733,0
20,8,0.0000,0.5767,0
20,9,0.0000,0.3015,0
21,0,0.0000,1.4319,0
21,1,0.0000,1.8111,0
21,2,0.8125,2.8586,0
21,3,0.0000,1.3522,0
21,4,0.0000,1.1742,0
21,5,0.0000,1.0849,0
21,6,0.0011,0.5954,0
21,7,0.0000,2.4300,0
21,8,0.0000,1.8236,0
21,9,0.0000,0.3015,0
22,0,0.0000,0.3233,0
22,1,0.0000,1.1142,0
22,2,0.3761,0.0793,0
22,3,0.0000,0.0657,0
22,4,0.0000,0.7685,0
22,5,0.0000,0.7246,0
22,6,0.0011,0.2759,0
22,7,0.0000,0.5733,0
22,8,0.0000,0.5746,0
22,9,0.0000,0.3015,0
23,0,0.0000,1.2509,0
23,1,0.0000,0.4282,0
23,2,0.7421,0.8166,0
23,3,0.0000,1.2505,0
23,4,0.0000,0.3099,0
23,5,0.0000,0.3693,0
23,6,0.0011,0.7998,0
23,7,0.0000,0.5733,0
23,8,0.0000,0.5746,0
23,9,0.0000,0.3015,0
24,0,0.0000,1.2571,0
24,1,0.0000,0.1530,0
24,2,0.8947,1.0976,0
24,3,0.0000,2.3615,0
24,4,0.0000,0.3367,0
24,5,0.0000,0.9210,0
24,6,0.0000,0.5311,0
24,7,0.0000,0.5733,0
24,8,0.0000,0.5746,0
24,9,0.0000,0.0000,0
25,0,0.0000,1.1598,0
25,1,0.0000,0.1174,0
25,2,0.6925,3.0896,1
25,3,0.0000,1.9773,0
25,4,0.0000,0.9532,0
25,5,0.0000,1.1646,0
25,6,0.0000,1.1661,0
25,7,0.0000,2.1736,0
25,8,0.0000,2.3484,0
25,9,0.0000,0.0000,0
26,0,0.0000,1.1270,0
26,1,0.0000,3.8268,1
26,2,0.0000,0.0956,0
26,3,0.0000,2.4105,0
26,4,0.0000,6.6464,1
26,5,0.0000,6.0086,1
26,6,0.0000,3.0798,1
26,7,0.0000,0.5772,0
26,8,0.0000,0.5763,0
26,9,0.0000,0.0000,0
27,0,0.0000,1.0286,0
27,1,0.0000,3.4784,1
27,2,0.9319,0.1721,0
27,3,0.0000,1.4066,0
27,4,0.0000,3.5951,1
27,5,0.0000,3.2079,1
27,6,0.0000,1.9507,0
27,7,0.0000,0.5772,0
27,8,0.0000,0.5763,0
27,9,0.0000,0.0000,0
28,0,0.0000,1.1941,0
28,1,0.0000,2.5192,0
28,2,0.7528,0.6056,0
28,3,0.0000,0.8031,0
28,4,0.0000,2.6319,0
28,5,0.0000,2.8328,0
28,6,0.0000,1.7031,0
28,7,0.0000,0.5772,0
28,8,0.0000,0.5763,0
28,9,0.0000,0.0000,0
29,0,0.0000,0.9798,0
29,1,0.0000,2.2369,0
29,2,1.0169,2.4719,0
29,3,0.0000,0.6811,0
29,4,0.0000,3.0087,1
29,5,0.0000,2.8192,0
29,6,0.0000,1.7032,0
29,7,0.0000,2.6230,0
29,8,0.0000,3.1465,1
29,9,0.0000,0.0000,0
30,0,0.0000,1.1769,0
30,1,0.0000,1.4542,0
30,2,0.9467,0.7400,0
30,3,0.0000,0.3601,0
30,4,0.0000,1.5075,0
30,5,0.0000,1.5298,0
30,6,0.0000,1.2380,0
30,7,0.0000,0.5757,0
30,8,0.0000,0.5689,0
30,9,0.0000,0.0000,0
31,0,0.0000,1.4068,0
31,1,0.0000,1.1545,0
31,2,0.6650,0.5082,0
31,3,0.0000,1.6074,0
31,4,0.0000,1.3949,0
31,5,0.0000,1.3706,0
31,6,0.0000,1.1414,0
31,7,0.0000,0.5757,0
31,8,0.0000,0.5689,0
31,9,0.0000,0.0000,0
32,0,0.0000,0.9695,0
32,1,0.0000,1.9746,0
32,2,0.9371,0.7867,0
32,3,0.0000,0.9967,0
32,4,0.0000,1.6704,0
32,5,0.0000,1.6547,0
32,6,0.0000,1.3112,0
32,7,0.0000,0.5757,0
32,8,0.0000,0.5689,0
32,9,0.0000,0.0000,0
33,0,0.0000,1.1573,0
33,1,0.0000,1.1478,0
33,2,0.9371,1.1861,0
33,3,0.0000,0.6950,0
33,4,0.0000,1.2188,0
33,5,0.0000,1.2156,0
33,6,0.0000,0.5905,0
33,7,0.0000,0.5757,0
33,8,0.0000,0.5689,0
33,9,0.0000,0.0000,0
34,0,0.0000,0.8376,0
34,1,0.0000,0.7485,0
34,2,1.7907,0.5606,0
34,3,0.0000,1.3984,0
34,4,0.0000,0.5292,0
34,5,0.0000,0.5764,0
34,6,0.0000,0.0675,0
34,7,0.0000,2.1584,0
34,8,0.0000,1.7701,0
34,9,0.0000,0.0000,0
35,0,0.0000,0.0532,0
35,1,0.0000,0.1932,0
35,2,0.6675,0.4013,0
35,3,0.0000,0.0881,0
35,4,0.0000,0.7232,0
35,5,0.0000,0.8443,0
35,6,0.0000,0.4629,0
35,7,0.0000,0.5761,0
35,8,0.0000,0.5706,0
35,9,0.0000,0.0000,0
36,0,0.0000,2.5153,0
36,1,0.0000,0.3733,0
36,2,0.9325,0.0270,0
36,3,0.0000,0.4726,0
36,4,0.0000,0.0825,0
36,5,0.0000,0.1779,0
36,6,0.0000,1.8807,0
36,7,0.0000,0.5761,0
36,8,0.0000,0.5706,0
36,9,0.0000,0.0000,0
37,0,0.0000,1.1485,0
37,1,0.0000,1.1403,0
37,2,0.6431,0.7689,0
37,3,0.0000,0.3911,0
37,4,0.0000,1.6792,0
37,5,0.0000,1.6162,0
37,6,0.0000,3.6545,1
37,7,0.0000,0.5761,0
37,8,0.0000,0.5706,0
37,9,0.0000,0.0000,0
38,0,0.0000,0.8015,0
38,1,0.0000,0.0357,0
38,2,1.8424,0.0015,0
38,3,0.0000,0.5795,0
38,4,0.0000,0.7467,0
38,5,0.0000,1.1768,0
38,6,0.0000,1.9018,0
38,7,0.0000,2.4187,0
38,8,0.0000,1.0910,0
38,9,0.0000,0.0000,0
39,0,0.0000,0.2865,0
39,1,0.0000,1.7140,0
39,2,0.4308,0.7028,0
39,3,0.0000,0.0516,0
39,4,0.0000,2.9028,0
39,5,0.0000,3.1876,1
39,6,0.0000,1.5098,0
39,7,0.0000,0.5764,0
39,8,0.0000,0.5511,0
39,9,0.0000,0.0000,0
40,0,0.0000,1.0179,0
40,1,0.0000,1.6268,0
40,2,1.0943,2.1347,0
40,3,0.0000,1.3308,0
40,4,0.0000,1.6057,0
40,5,0.0000,1.7533,0
40,6,0.0000,1.9306,0
40,7,0.0000,0.5764,0
40,8,0.0000,0.5511,0
40,9,0.0000,0.0000,0
41,0,0.0000,1.0817,0
41,1,0.0000,2.8362,0
41,2,0.6052,0.5225,0
41,3,0.0000,0.0067,0
41,4,0.0000,2.4540,0
41,5,0.0000,2.4124,0
41,6,0.0000,2.1130,0
41,7,0.0000,0.5764,0
41,8,0.0000,0.5511,0
41,9,0.0000,0.0000,0
42,0,0.0000,0.0114,0
42,1,0.0000,2.0364,0
42,2,0.8795,2.1459,0
42,3,0.0000,0.0976,0
42,4,0.0000,1.9323,0
42,5,0.0000,2.0455,0
42,6,0.0000,0.9268,0
42,7,0.0000,2.0297,0
42,8,0.0000,3.6307,1
42,9,0.0000,0.0000,0
43,0,0.0000,1.0895,0
43,1,0.0000,2.7165,0
43,2,1.0745,1.9526,0
43,3,0.0000,0.9532,0
43,4,0.0000,2.3542,0
43,5,0.0000,2.3569,0
43,6,0.0000,2.0671,0
43,7,0.0000,0.5760,0
43,8,0.0000,0.5537,0
43,9,0.0000,0.0000,0
44,0,0.0000,0.3995,0
44,1,0.0000,1.4171,0
44,2,0.6834,0.5579,0
44,3,0.0000,1.8047,0
44,4,0.0000,1.6115,0
44,5,0.0000,1.6019,0
44,6,0.5065,1.1836,0
44,7,0.0000,0.5760,0
44,8,0.0000,0.5537,0
44,9,0.0000,0.0000,0
45,0,0.0000,0.3143,0
45,1,0.0000,1.1671,0
45,2,0.3004,0.1640,0
45,3,0.0000,2.1399,0
45,4,0.0000,1.0697,0
45,5,0.0000,0.9626,0
45,6,0.0026,0.6403,0
45,7,0.0000,0.5760,0
45,8,0.0000,0.5537,0
45,9,0.0000,0.3015,0
46,0,0.0000,0.4068,0
46,1,0.0000,1.2960,0
46,2,0.2848,0.1848,0
46,3,0.0000,0.3704,0
46,4,0.0000,0.7869,0
46,5,0.0000,0.6820,0
46,6,0.0026,0.1183,0
46,7,0.0000,0.5760,0
46,8,0.0000,0.5537,0
46,9,0.0000,0.3015,0
47,0,0.0000,1.0348,0
47,1,0.0000,0.2856,0
47,2,0.6697,1.9533,0
47,3,0.0000,1.9618,0
47,4,0.0000,0.6318,0
47,5,0.0000,0.6982,0
47,6,0.0007,0.8602,0
47,7,0.0000,1.9402,0
47,8,0.0000,2.6779,0
47,9,0.0000,0.2921,0
48,0,0.0000,0.1789,0
48,1,0.0000,1.4166,0
48,2,0.3198,0.7050,0
48,3,0.0000,0.0510,0
48,4,0.0000,0.4862,0
48,5,0.0000,0.3464,0
48,6,0.0030,1.5030,0
48,7,0.0000,0.5750,0
48,8,0.0000,0.5533,0
48,9,0.0000,0.3515,0
49,0,0.0000,0.1451,0
49,1,0.0000,0.0019,0
49,2,0.2357,0.3624,0
49,3,0.0000,0.7033,0
49,4,0.0000,0.2112,0
49,5,0.0000,0.1092,0
49,6,0.0030,1.8405,0
49,7,0.0000,0.5750,0
49,8,0.0000,0.5533,0
49,9,0.0000,0.3515,0
50,0,0.0000,0.0665,0
50,1,0.0000,1.4857,0
50,2,0.2695,0.3975,0
50,3,0.0000,0.0992,0
50,4,0.0000,1.6324,0
50,5,0.0000,1.5859,0
50,6,0.0030,2.5957,0
50,7,0.0000,0.5750,0
50,8,0.0000,0.5533,0
50,9,0.0000,0.3515,0
51,0,0.0000,1.6333,0
51,1,0.0000,0.5044,0
51,2,1.9328,1.5336,0
51,3,0.0000,0.3190,0
51,4,0.0000,0.3908,0
51,5,0.0000,0.4410,0
51,6,0.0030,1.8784,0
51,7,0.0000,2.0628,0
51,8,0.0000,0.2244,0
51,9,0.0000,0.3515,0
