t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
17,7,0.0000,0.5765,0
17,8,0.0000,0.5747,0
17,9,0.0000,0.3015,0
18,0,0.0000,1.1035,0
18,1,0.0000,0.1726,0
18,2,0.8622,2.4243,0
18,3,0.0000,1.0727,0
18,4,0.0000,0.5457,0
18,5,0.0000,0.6666,0
18,6,0.0038,3.2932,1
18,7,0.0000,0.5765,0
18,8,0.0000,0.5747,0
18,9,0.0000,0.3015,0
19,0,0.0000,1.7621,0
19,1,0.0000,1.7601,0
19,2,0.4213,0.2208,0
19,3,0.0000,0.9089,0
19,4,0.0000,1.3074,0
19,5,0.0000,1.4556,0
19,6,0.0038,1.3337,0
19,7,0.0000,0.5765,0
19,8,0.0000,0.5747,0
19,9,0.0000,0.3015,0
20,0,0.0000,0.1147,0
20,1,0.0000,0.7267,0
20,2,0.3783,0.8991,0
20,3,0.0000,1.4260,0
20,4,0.0000,0.0851,0
20,5,0.0000,0.7133,0
20,6,0.0220,1.2269,0
20,7,0.0000,0.5765,0
20,8,0.0000,0.5747,0
20,9,0.0000,5.9988,1
21,0,0.0000,0.3004,0
21,1,0.0000,1.8284,0
21,2,1.0145,0.1497,0
21,3,0.0000,1.3939,0
21,4,0.0000,0.9600,0
21,5,0.0000,0.8129,0
21,6,0.0019,2.4051,0
21,7,0.0000,2.1784,0
21,8,0.0000,1.8384,0
21,9,0.0000,0.3015,0
22,0,0.0000,0.2899,0
22,1,0.0000,3.0701,1
22,2,0.2191,0.0912,0
22,3,0.0000,0.5678,0
22,4,0.0000,1.9739,0
22,5,0.0000,1.8921,0
22,6,0.0019,0.1313,0
22,7,0.0000,0.5771,0
22,8,0.0000,0.5730,0
22,9,0.0000,0.3015,0
23,0,0.0000,1.3514,0
23,1,0.0000,0.3497,0
23,2,0.9907,0.4338,0
23,3,0.0000,2.5676,0
23,4,0.0000,0.5520,0
23,5,0.0000,0.5444,0
23,6,0.0019,0.8763,0
23,7,0.0000,0.5771,0
23,8,0.0000,0.5730,0
23,9,0.0000,0.3015,0
24,0,0.0000,0.1536,0
24,1,0.0000,0.2977,0
24,2,0.5540,0.3899,0
24,3,0.0000,1.5638,0
24,4,0.0000,0.2803,0
24,5,0.0000,0.5449,0
24,6,0.0019,0.2712,0
24,7,0.0000,0.5771,0
24,8,0.0000,0.5730,0
24,9,0.0000,0.3015,0
25,0,0.0000,1.4407,0
25,1,0.0000,2.5098,0
25,2,0.7189,2.2342,0
25,3,0.0000,1.3749,0
25,4,0.0000,2.4243,0
25,5,0.0000,2.3315,0
25,6,0.0019,1.0863,0
25,7,0.0000,1.9033,0
25,8,0.0000,3.1994,1
25,9,0.0000,0.3015,0
26,0,0.0000,0.2539,0
26,1,0.0000,2.0170,0
26,2,0.3216,0.1110,0
26,3,0.0000,0.5358,0
26,4,0.0000,2.8064,0
26,5,0.0000,2.3243,0
26,6,0.0019,0.1856,0
26,7,0.0000,0.5758,0
26,8,0.0000,0.5655,0
26,9,0.0000,0.3015,0
27,0,0.0000,1.3466,0
27,1,0.0000,1.7828,0
27,2,1.0357,1.1556,0
27,3,0.0000,0.9896,0
27,4,0.0000,2.1065,0
27,5,0.0000,2.5064,0
27,6,0.0708,1.4730,0
27,7,0.0000,0.5758,0
27,8,0.0000,0.5655,0
27,9,0.0000,5.1727,1
28,0,0.0000,2.8509,0
28,1,0.0000,1.1542,0
28,2,0.5020,0.1218,0
28,3,0.0000,0.5087,0
28,4,0.0000,0.9419,0
28,5,0.0000,1.1433,0
28,6,0.0049,1.7471,0
28,7,0.0000,0.5758,0
28,8,0.0000,0.5655,0
28,9,0.0000,0.4364,0
29,0,0.0000,1.3694,0
29,1,0.0000,1.0487,0
29,2,1.9576,1.1939,0
29,3,0.0000,0.2615,0
29,4,0.0000,0.9024,0
29,5,0.0000,1.5070,0
29,6,0.0049,0.1116,0
29,7,0.0000,2.5215,0
29,8,0.0000,1.1011,0
29,9,0.0000,0.4364,0
30,0,0.0000,1.0611,0
30,1,0.0000,3.2808,1
30,2,0.5057,1.3881,0
30,3,0.0000,0.5465,0
30,4,0.0000,3.2076,1
30,5,0.0000,3.1896,1
30,6,0.0248,0.6286,0
30,7,0.0000,0.5757,0
30,8,0.0000,0.5445,0
30,9,0.0000,0.6648,0
31,0,0.0000,1.3526,0
31,1,0.0000,1.3104,0
31,2,1.3198,0.7637,0
31,3,0.0000,0.0566,0
31,4,0.0000,1.3998,0
31,5,0.0000,1.3829,0
31,6,0.0072,0.1590,0
31,7,0.0000,0.5757,0
31,8,0.0000,0.5445,0
31,9,0.0000,0.5249,0
32,0,0.0000,0.2731,0
32,1,0.0000,1.6843,0
32,2,0.3268,0.6222,0
32,3,0.0000,0.1051,0
32,4,0.0000,1.2340,0
32,5,0.0000,1.2823,0
32,6,0.0020,0.9640,0
32,7,0.0000,0.5757,0
32,8,0.0000,0.5445,0
32,9,0.0000,0.5169,0
33,0,0.0000,1.0901,0
33,1,0.0000,1.4440,0
33,2,1.0742,1.1288,0
33,3,0.0000,2.0291,0
33,4,0.0000,1.7338,0
33,5,0.0000,1.7843,0
33,6,0.0063,1.0927,0
33,7,0.0000,0.5757,0
33,8,0.0000,0.5445,0
33,9,0.0000,0.4862,0
34,0,0.0000,1.2410,0
34,1,0.0000,1.4087,0
34,2,0.4800,3.2925,1
34,3,0.0000,2.6444,0
34,4,0.0000,1.1115,0
34,5,0.0000,1.2747,0
34,6,0.0063,0.2144,0
34,7,0.0000,2.1971,0
34,8,0.0000,0.8515,0
34,9,0.0000,0.4862,0
35,0,0.0000,0.9681,0
35,1,0.0000,1.3625,0
35,2,0.9116,1.0178,0
35,3,0.0000,0.7001,0
35,4,0.0000,1.8998,0
35,5,0.0000,1.8551,0
35,6,0.0063,1.3726,0
35,7,0.0000,0.5757,0
35,8,0.0000,0.5147,0
35,9,0.0000,0.4862,0
36,0,0.0000,2.2394,0
36,1,0.0000,1.0129,0
36,2,0.7116,1.3203,0
36,3,0.0000,1.2061,0
36,4,0.0000,1.3649,0
36,5,0.0000,1.3909,0
36,6,0.0063,0.6746,0
36,7,0.0000,0.5757,0
36,8,0.0000,0.5147,0
36,9,0.0000,0.4862,0
37,0,0.0000,0.9504,0
37,1,0.0000,0.9047,0
37,2,0.9276,0.5395,0
37,3,0.0000,0.4807,0
37,4,0.0000,1.3939,0
37,5,0.0000,1.3718,0
37,6,0.0023,0.1762,0
37,7,0.0000,0.5757,0
37,8,0.0000,0.5147,0
37,9,0.0000,0.2166,0
38,0,0.0000,0.5965,0
38,1,0.0000,2.3072,0
38,2,0.6568,2.2655,0
38,3,0.0000,1.7252,0
38,4,0.0000,1.3515,0
38,5,0.0000,1.4329,0
38,6,0.0156,0.1258,0
38,7,0.0000,2.2931,0
38,8,0.0000,3.6973,1
38,9,0.0000,1.0466,0
39,0,0.0000,0.0596,0
39,1,0.0000,1.1984,0
39,2,0.4877,0.1950,0
39,3,0.0000,0.0456,0
39,4,0.0000,1.1023,0
39,5,0.0000,1.1580,0
39,6,0.0117,0.8053,0
39,7,0.0000,0.5768,0
39,8,0.0000,0.5567,0
39,9,0.0000,0.6256,0
40,0,0.0000,0.8508,0
40,1,0.0000,0.4795,0
40,2,0.9237,0.4127,0
40,3,0.0000,0.1009,0
40,4,0.0000,0.4398,0
40,5,0.0000,0.4454,0
40,6,0.0090,1.5350,0
40,7,0.0000,0.5768,0
40,8,0.0000,0.5567,0
40,9,0.0000,0.8065,0
41,0,0.0000,0.9025,0
41,1,0.0000,0.3156,0
41,2,0.7432,0.1507,0
41,3,0.0000,0.9558,0
41,4,0.0000,0.5469,0
41,5,0.0000,0.5444,0
41,6,0.0090,3.1411,1
41,7,0.0000,0.5768,0
41,8,0.0000,0.5567,0
41,9,0.0000,0.8065,0
42,0,0.0000,0.9235,0
42,1,0.0000,0.2821,0
42,2,1.8231,0.7091,0
42,3,0.0000,1.1443,0
42,4,0.0000,0.2338,0
42,5,0.0000,0.3637,0
42,6,0.0028,0.0992,0
42,7,0.0000,1.8734,0
42,8,0.0000,3.9400,1
42,9,0.0000,0.7554,0
43,0,0.0000,2.3776,0
43,1,0.0000,0.3288,0
43,2,0.9022,1.2292,0
43,3,0.0000,0.1775,0
43,4,0.0000,0.5602,0
43,5,0.0000,0.4048,0
43,6,0.0201,1.2640,0
43,7,0.0000,0.5753,0
43,8,0.0000,0.5402,0
43,9,0.0000,0.8420,0
44,0,0.0000,1.2954,0
44,1,0.0000,1.0419,0
44,2,0.7622,0.4470,0
44,3,0.0000,1.1175,0
44,4,0.0000,1.5404,0
44,5,0.0000,1.3852,0
44,6,0.0108,0.0242,0
44,7,0.0000,0.5753,0
44,8,0.0000,0.5402,0
44,9,0.0000,0.9424,0
45,0,0.0000,0.8471,0
45,1,0.0000,4.1491,1
45,2,0.7477,0.6505,0
45,3,0.0000,0.0578,0
45,4,0.0000,5.2901,1
45,5,0.0000,5.3703,1
45,6,0.0097,1.9920,0
45,7,0.0000,0.5753,0
45,8,0.0000,0.5402,0
45,9,0.0000,0.7947,0
46,0,0.0000,0.3381,0
46,1,0.0000,0.2489,0
46,2,0.4360,0.2465,0
46,3,0.0000,0.6666,0
46,4,0.0000,1.0023,0
46,5,0.0000,1.0114,0
46,6,0.0097,1.2753,0
46,7,0.0000,0.5753,0
46,8,0.0000,0.5402,0
46,9,0.0000,0.7947,0
47,0,0.0000,1.0203,0
47,1,0.0000,3.0301,1
47,2,0.7748,1.9602,0
47,3,0.0000,0.9824,0
47,4,0.0000,3.1789,1
47,5,0.0000,3.0290,1
47,6,0.0097,1.0920,0
47,7,0.0000,2.2491,0
47,8,0.0000,2.0634,0
47,9,0.0000,0.7947,0
48,0,0.0000,0.1592,0
48,1,0.0000,1.1877,0
48,2,0.3478,0.7043,0
48,3,0.0000,0.2330,0
48,4,0.0000,1.6662,0
48,5,0.0000,1.9088,0
48,6,0.0097,0.7244,0
48,7,0.0000,0.5754,0
48,8,0.0000,0.5718,0
48,9,0.0000,0.7947,0
49,0,0.0000,0.9364,0
49,1,0.0000,1.8995,0
49,2,0.8767,1.3350,0
49,3,0.0000,2.3469,0
49,4,0.0000,2.2160,0
49,5,0.0000,2.5761,0
49,6,0.0097,1.2871,0
49,7,0.0000,0.5754,0
49,8,0.0000,0.5718,0
49,9,0.0000,0.7947,0
50,0,0.0000,0.9925,0
50,1,0.0000,1.3054,0
50,2,0.8767,0.9452,0
50,3,0.0000,0.5525,0
50,4,0.0000,1.6532,0
50,5,0.0000,1.5201,0
50,6,0.0087,1.4500,0
50,7,0.0000,0.5754,0
50,8,0.0000,0.5718,0
50,9,0.0000,0.6843,0
51,0,0.0000,0.9427,0
51,1,0.0000,0.5424,0
51,2,0.7138,2.7665,0
51,3,0.0000,1.4211,0
51,4,0.0000,0.8598,0
51,5,0.0000,0.9581,0
51,6,0.0064,1.1107,0
51,7,0.0000,2.4255,0
51,8,0.0000,2.8600,0
51,9,0.0000,0.5690,0
52,0,0.0000,1.0897,0
52,1,0.0000,1.3824,0
52,2,0.6807,0.0474,0
52,3,0.0000,0.5300,0
52,4,0.0000,0.9437,0
52,5,0.0000,0.9578,0
52,6,0.0041,0.4574,0
52,7,0.0000,0.5763,0
52,8,0.0000,0.5713,0
52,9,0.0000,0.4472,0
53,0,0.0000,1.2374,0
53,1,0.0000,0.6557,0
53,2,0.8933,1.0019,0
53,3,0.0000,1.3145,0
53,4,0.0000,0.2313,0
53,5,0.0000,0.3286,0
53,6,0.0041,0.7888,0
53,7,0.0000,0.5763,0
53,8,0.0000,0.5713,0
53,9,0.0000,0.4472,0
54,0,0.0000,0.1819,0
54,1,0.0000,1.4029,0
54,2,0.2790,0.4410,0
54,3,0.0000,1.3557,0
54,4,0.0000,2.3386,0
54,5,0.0000,2.8639,0
54,6,0.0041,2.0644,0
54,7,0.0000,0.5763,0
54,8,0.0000,0.5713,0
54,9,0.0000,0.4472,0
55,0,0.0000,0.9425,0
55,1,0.0000,3.1359,1
55,2,0.4874,0.3112,0
55,3,0.0000,1.2435,0
55,4,0.0000,2.3983,0
55,5,0.0000,2.0955,0
55,6,0.0027,0.8051,0
55,7,0.0000,0.4472,0
55,8,0.0000,0.4409,0
55,9,0.0000,0.3015,0
56,0,0.0000,0.8041,0
56,1,0.0000,1.5504,0
56,2,0.8693,2.0574,0
56,3,0.0000,0.7902,0
56,4,0.0000,2.1850,0
56,5,0.0000,1.6755,0
56,6,1.1809,2.4929,0
56,7,0.0000,2.2670,0
56,8,0.0000,1.7729,0
56,9,0.0000,0.0000,0
57,0,0.0000,1.2835,0
57,1,0.0000,0.8701,0
57,2,0.8780,1.2746,0
57,3,0.0000,0.4688,0
57,4,0.0000,1.5191,0
57,5,0.0000,1.7468,0
57,6,0.0058,0.2379,0
57,7,0.0000,0.5773,0
57,8,0.0000,0.5681,0
57,9,0.0000,0.3015,0
58,0,0.0000,0.9437,0
58,1,0.0000,1.4200,0
58,2,0.8780,0.7766,0
58,3,0.0000,1.2698,0
58,4,0.0000,1.0830,0
58,5,0.0000,1.2569,0
58,6,0.0058,2.4066,0
58,7,0.0000,0.5773,0
58,8,0.0000,0.5681,0
58,9,0.0000,0.3015,0
59,0,0.0000,1.0563,0
59,1,0.0000,0.5066,0
59,2,0.7303,1.4389,0
59,3,0.0000,0.0232,0
59,4,0.0000,0.7139,0
59,5,0.0000,0.7632,0
59,6,0.0058,1.8375,0
59,7,0.0000,0.5773,0
59,8,0.0000,0.5681,0
59,9,0.0000,0.3015,0
60,0,0.0000,1.0068,0
60,1,0.0000,0.1835,0
60,2,2.3621,0.4298,1
60,3,0.0000,2.2603,0
60,4,0.0000,0.6594,0
60,5,0.0000,1.1259,0
60,6,0.0280,0.2370,0
60,7,0.0000,2.3569,0
60,8,0.0000,2.0916,0
60,9,0.0000,2.8608,0
61,0,0.0000,0.7379,0
61,1,0.0000,1.0962,0
61,2,0.6059,0.9313,0
61,3,0.0000,1.3383,0
61,4,0.0000,1.2681,0
61,5,0.0000,1.3994,0
61,6,0.0084,0.1759,0
61,7,0.0000,0.5772,0
61,8,0.0000,0.5706,0
61,9,0.0000,0.4460,0
62,0,0.0000,1.8748,0
62,1,0.0000,1.9149,0
62,2,1.0924,0.1272,0
62,3,0.0000,1.1122,0
62,4,0.0000,1.7604,0
62,5,0.0000,1.1772,0
62,6,0.0084,0.9729,0
62,7,0.0000,0.5772,0
62,8,0.0000,0.5706,0
62,9,0.0000,0.4460,0
63,0,0.0000,0.4509,0
63,1,0.0000,2.8619,0
63,2,0.4032,0.7091,0
63,3,0.0000,1.1014,0
63,4,0.0000,2.3960,0
63,5,0.0000,2.5465,0
63,6,0.0084,0.5360,0
63,7,0.0000,0.5772,0
63,8,0.0000,0.5706,0
63,9,0.0000,0.4460,0
64,0,0.0000,0.0297,0
64,1,0.0000,0.4741,0
64,2,1.0049,0.9374,0
64,3,0.0000,0.0018,0
64,4,0.0000,0.4653,0
64,5,0.0000,0.5524,0
64,6,0.0084,0.9188,0
64,7,0.0000,2.0597,0
64,8,0.0000,2.3983,0
64,9,0.0000,0.4460,0
65,0,0.0000,0.2799,0
65,1,0.0000,0.1926,0
65,2,0.6344,1.0847,0
65,3,0.0000,0.3085,0
65,4,0.0000,0.1813,0
65,5,0.0000,0.1783,0
65,6,0.0084,2.3497,0
65,7,0.0000,0.5768,0
65,8,0.0000,0.5760,0
65,9,0.0000,0.4460,0
66,0,0.0000,0.9657,0
66,1,0.0000,0.7132,0
66,2,0.5179,0.2531,0
66,3,0.0000,0.5092,0
66,4,0.0000,0.9967,0
66,5,0.0000,0.8058,0
66,6,0.0084,1.5264,0
66,7,0.0000,0.5768,0
66,8,0.0000,0.5760,0
66,9,0.0000,0.4460,0
67,0,0.0000,0.4545,0
67,1,0.0000,0.1404,0
67,2,0.2829,0.9045,0
67,3,0.0000,0.6873,0
67,4,0.0000,0.5786,0
67,5,0.0000,0.0653,0
67,6,0.0136,1.0730,0
67,7,0.0000,0.5768,0
67,8,0.0000,0.5760,0
67,9,0.0000,2.4703,0
68,0,0.0000,0.1468,0
68,1,0.0000,0.6293,0
68,2,0.7344,0.9379,0
68,3,0.0000,0.6151,0
68,4,0.0000,0.0980,0
68,5,0.0000,0.1250,0
68,6,0.0107,1.1961,0
68,7,0.0000,1.9614,0
68,8,0.0000,1.7751,0
68,9,0.0000,0.5756,0
69,0,0.0000,1.3312,0
69,1,0.0000,0.7639,0
69,2,0.5662,0.6790,0
69,3,0.0000,0.7345,0
69,4,0.0000,0.4389,0
69,5,0.0000,0.2812,0
69,6,0.0049,0.3713,0
69,7,0.0000,0.5761,0
69,8,0.0000,0.5773,0
69,9,0.0000,0.4456,0
70,0,0.0000,0.0200,0
70,1,0.0000,1.1238,0
70,2,0.5089,1.1670,0
70,3,0.0000,1.0065,0
70,4,0.0000,0.5787,0
70,5,0.0000,0.6343,0
70,6,0.0049,1.6878,0
70,7,0.0000,0.5761,0
70,8,0.0000,0.5773,0
70,9,0.0000,0.4456,0
71,0,0.0000,0.0446,0
71,1,0.0000,0.0139,0
71,2,0.2337,1.4333,0
71,3,0.0000,1.6341,0
71,4,0.0000,0.3735,0
71,5,0.0000,0.1397,0
71,6,0.0049,2.3789,0
71,7,0.0000,0.5761,0
71,8,0.0000,0.5773,0
71,9,0.0000,0.4456,0
72,0,0.0000,1.1935,0
72,1,0.0000,0.0627,0
72,2,0.3724,0.5398,0
72,3,0.0000,1.0317,0
72,4,0.0000,0.1005,0
72,5,0.0000,0.4126,0
72,6,0.0049,1.2963,0
72,7,0.0000,0.5761,0
72,8,0.0000,0.5773,0
72,9,0.0000,0.4456,0
73,0,0.0000,2.1147,0
73,1,0.0000,2.1531,0
73,2,1.7906,0.6156,0
73,3,0.0000,0.3507,0
73,4,0.0000,2.4491,0
73,5,0.0000,3.0816,1
73,6,0.0023,1.2826,0
73,7,0.0000,1.9171,0
73,8,0.0000,1.4658,0
73,9,0.0000,0.3015,0
74,0,0.0000,0.3431,0
74,1,0.0000,1.4892,0
74,2,0.2587,1.4594,0
74,3,0.0000,1.6485,0
74,4,0.0000,2.4619,0
74,5,0.0000,2.2235,0
74,6,0.0023,2.4190,0
74,7,0.0000,0.5747,0
74,8,0.0000,0.5689,0
74,9,0.0000,0.3015,0
75,0,0.0000,1.6534,0
75,1,0.0000,0.5277,0
75,2,1.9647,1.3987,0
75,3,0.0000,0.1797,0
75,4,0.0000,1.4026,0
75,5,0.0000,1.6422,0
75,6,0.0102,0.9557,0
75,7,0.0000,0.5747,0
75,8,0.0000,0.5689,0
75,9,0.0000,1.3661,0
76,0,0.0000,1.5216,0
76,1,0.0000,1.6401,0
76,2,0.2452,0.5758,0
76,3,0.0000,2.0465,0
76,4,0.0000,1.5518,0
76,5,0.0000,1.7626,0
76,6,0.0033,0.4031,0
76,7,0.0000,0.5747,0
76,8,0.0000,0.5689,0
76,9,0.0000,0.4146,0
77,0,0.0000,1.4365,0
77,1,0.0000,0.6415,0
77,2,1.7785,1.7130,0
77,3,0.0000,0.9878,0
77,4,0.0000,1.4367,0
77,5,0.0000,1.2757,0
77,6,0.0033,0.6660,0
77,7,0.0000,2.4303,0
77,8,0.0000,2.0657,0
77,9,0.0000,0.4146,0
78,0,0.0000,1.4980,0
78,1,0.0000,2.2670,0
78,2,1.5922,1.2770,0
78,3,0.0000,1.3150,0
78,4,0.0000,1.9505,0
78,5,0.0000,1.8975,0
78,6,0.0033,0.8267,0
78,7,0.0000,0.5746,0
78,8,0.0000,0.5702,0
78,9,0.0000,0.4146,0
79,0,0.0000,0.6765,0
79,1,0.0000,0.5968,0
79,2,0.2995,1.0117,0
79,3,0.0000,0.6352,0
79,4,0.0000,1.8041,0
79,5,0.0000,2.0881,0
79,6,0.0146,3.4703,1
79,7,0.0000,0.5746,0
79,8,0.0000,0.5702,0
79,9,0.0000,2.5374,0
80,0,0.0000,0.2418,0
80,1,0.0000,0.5633,0
80,2,0.2904,0.4751,0
80,3,0.0000,0.1960,0
80,4,0.0000,1.3381,0
80,5,0.0000,1.3698,0
80,6,0.0024,0.7840,0
80,7,0.0000,0.5746,0
80,8,0.0000,0.5702,0
80,9,0.0000,0.4241,0
81,0,0.0000,1.9564,0
81,1,0.0000,2.4164,0
81,2,0.5029,3.4871,1
81,3,0.0000,0.1286,0
81,4,0.0000,2.8152,0
81,5,0.0000,2.5580,0
81,6,0.0663,1.1958,0
81,7,0.0000,2.2001,0
81,8,0.0000,4.0524,1
81,9,0.0000,4.7625,1
82,0,0.0000,1.2155,0
82,1,0.0000,1.4400,0
82,2,1.3042,0.7454,0
82,3,0.0000,0.1467,0
82,4,0.0000,1.2169,0
82,5,0.0000,1.2299,0
82,6,0.0055,0.2790,0
82,7,0.0000,0.5754,0
82,8,0.0000,0.5521,0
82,9,0.0000,0.5222,0
83,0,0.0000,0.2931,0
83,1,0.0000,2.8681,0
83,2,0.7967,0.4220,0
83,3,0.0000,2.2108,0
83,4,0.0000,2.7071,0
83,5,0.0000,2.7105,0
83,6,0.0055,0.1113,0
83,7,0.0000,0.5754,0
83,8,0.0000,0.5521,0
83,9,0.0000,0.5222,0
84,0,0.0000,0.0531,0
84,1,0.0000,2.5686,0
84,2,0.4322,0.0710,0
84,3,0.0000,0.5433,0
84,4,0.0000,2.4576,0
84,5,0.0000,2.2508,0
84,6,0.0055,1.0471,0
84,7,0.0000,0.5754,0
84,8,0.0000,0.5521,0
84,9,0.0000,0.5222,0
85,0,0.0000,2.7862,0
85,1,0.0000,0.3471,0
85,2,0.5229,1.6405,0
85,3,0.0000,0.4523,0
85,4,0.0000,0.4849,0
85,5,0.0000,0.7248,0
85,6,0.0055,1.4502,0
85,7,0.0000,0.5754,0
85,8,0.0000,0.5521,0
85,9,0.0000,0.5222,0
86,0,0.0000,0.2288,0
86,1,0.0000,0.7730,0
86,2,0.8374,1.6395,0
86,3,0.0000,1.5086,0
86,4,0.0000,0.5852,0
86,5,0.0000,0.5395,0
86,6,0.0055,0.9243,0
86,7,0.0000,1.7668,0
86,8,0.0000,2.2866,0
86,9,0.0000,0.5222,0
