t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
17,7,0.0000,0.5529,0
17,8,0.0000,0.5525,0
17,9,0.0000,0.2500,0
18,0,0.0000,0.7899,0
18,1,0.0000,0.4142,0
18,2,0.6564,2.7807,0
18,3,0.0000,0.6730,0
18,4,0.0000,0.2241,0
18,5,0.0000,0.1613,0
18,6,0.2546,3.6254,1
18,7,0.0000,0.5328,0
18,8,0.0000,0.5324,0
18,9,0.0000,0.2425,0
19,0,0.0000,2.1434,0
19,1,0.0000,0.5347,0
19,2,0.6488,0.4721,0
19,3,0.0000,1.1967,0
19,4,0.0000,0.2664,0
19,5,0.0000,0.3420,0
19,6,0.2395,1.7438,0
19,7,0.0000,0.5148,0
19,8,0.0000,0.5144,0
19,9,0.0000,0.2357,0
20,0,0.0000,0.5841,0
20,1,0.0000,0.8602,0
20,2,0.6711,1.2662,0
20,3,0.0000,1.1922,0
20,4,0.0000,0.4133,0
20,5,0.0000,0.0405,0
20,6,0.2508,1.6495,0
20,7,0.0000,0.4984,0
20,8,0.0000,0.4981,0
20,9,0.0000,7.7603,1
21,0,0.0000,0.1847,0
21,1,0.0000,0.4131,0
21,2,0.8602,0.2959,0
21,3,0.0000,1.5222,0
21,4,0.0000,0.1024,0
21,5,0.0000,0.0645,0
21,6,0.2154,2.5959,0
21,7,0.0000,1.9903,0
21,8,0.0000,1.5850,0
21,9,0.0000,0.3121,0
22,0,0.0000,0.1781,0
22,1,0.0000,1.3187,0
22,2,0.3671,0.5511,0
22,3,0.0000,0.8078,0
22,4,0.0000,0.8007,0
22,5,0.0000,0.8358,0
22,6,0.2045,0.8395,0
22,7,0.0000,0.5409,0
22,8,0.0000,0.5385,0
22,9,0.0000,0.3042,0
23,0,0.0000,0.9396,0
23,1,0.0000,0.0649,0
23,2,0.7377,0.8839,0
23,3,0.0000,1.6701,0
23,4,0.0000,0.0759,0
23,5,0.0000,0.1066,0
23,6,0.1947,0.1678,0
23,7,0.0000,0.5256,0
23,8,0.0000,0.5233,0
23,9,0.0000,0.2969,0
24,0,0.0000,0.5368,0
24,1,0.0000,0.4082,0
24,2,0.6739,0.8464,0
24,3,0.0000,1.2162,0
24,4,0.0000,0.3265,0
24,5,0.0000,0.4239,0
24,6,0.1858,0.6549,0
24,7,0.0000,0.5116,0
24,8,0.0000,0.5094,0
24,9,0.0000,0.2902,0
25,0,0.0000,1.8462,0
25,1,0.0000,1.9474,0
25,2,0.5747,1.1951,0
25,3,0.0000,1.5527,0
25,4,0.0000,1.6975,0
25,5,0.0000,1.6476,0
25,6,0.1368,1.5309,0
25,7,0.0000,1.6476,0
25,8,0.0000,2.7171,0
25,9,0.0000,0.2902,0
26,0,0.0000,0.6324,0
26,1,0.0000,1.9009,0
26,2,0.4603,0.3328,0
26,3,0.0000,0.4599,0
26,4,0.0000,2.5869,0
26,5,0.0000,2.2040,0
26,6,0.0902,0.7119,0
26,7,0.0000,0.5752,0
26,8,0.0000,0.5694,0
26,9,0.0000,0.2902,0
27,0,0.0000,1.1836,0
27,1,0.0000,1.9786,0
27,2,0.9433,1.4416,0
27,3,0.0000,0.9946,0
27,4,0.0000,2.3325,0
27,5,0.0000,2.6541,0
27,6,0.0984,1.7017,0
27,7,0.0000,0.5752,0
27,8,0.0000,0.5694,0
27,9,0.0000,6.4026,1
28,0,0.0000,3.4526,1
28,1,0.0000,1.6137,0
28,2,0.6036,0.1989,0
28,3,0.0000,0.7013,0
28,4,0.0000,1.4142,0
28,5,0.0000,1.6111,0
28,6,0.0044,1.8545,0
28,7,0.0000,0.5120,0
28,8,0.0000,0.5050,0
28,9,0.0000,0.3511,0
29,0,0.0000,1.3182,0
29,1,0.0000,1.5468,0
29,2,1.7389,0.5083,0
29,3,0.0000,0.5185,0
29,4,0.0000,1.4014,0
29,5,0.0000,1.8916,0
29,6,0.0044,0.8486,0
29,7,0.0000,2.1393,0
29,8,0.0000,0.9751,0
29,9,0.0000,0.3511,0
30,0,0.0000,1.3228,0
30,1,0.0000,3.5548,1
30,2,0.5504,0.8290,0
30,3,0.0000,0.8083,0
30,4,0.0000,3.3318,1
30,5,0.0000,3.2658,1
30,6,0.0273,0.3655,0
30,7,0.0000,0.5761,0
30,8,0.0000,0.5596,0
30,9,0.0000,1.0912,0
31,0,0.0000,1.3018,0
31,1,0.0000,1.9092,0
31,2,1.0650,0.6994,0
31,3,0.0000,0.1380,0
31,4,0.0000,1.9404,0
31,5,0.0000,1.8978,0
31,6,0.0055,0.5275,0
31,7,0.0000,0.5761,0
31,8,0.0000,0.5596,0
31,9,0.0000,0.4030,0
32,0,0.0000,0.3143,0
32,1,0.0000,2.2636,0
32,2,0.3142,0.6044,0
32,3,0.0000,0.3650,0
32,4,0.0000,1.7859,0
32,5,0.0000,1.8011,0
32,6,0.0038,1.2664,0
32,7,0.0000,0.5761,0
32,8,0.0000,0.5596,0
32,9,0.0000,0.9426,0
33,0,0.0000,1.2768,0
33,1,0.0000,1.9573,0
33,2,1.0548,0.9135,0
33,3,0.0000,1.8427,0
33,4,0.0000,2.1451,0
33,5,0.0000,2.1812,0
33,6,0.0041,1.3851,0
33,7,0.0000,0.5120,0
33,8,0.0000,0.4952,0
33,9,0.0000,0.3984,0
34,0,0.0000,1.3732,0
34,1,0.0000,1.9032,0
34,2,0.4120,2.7537,0
34,3,0.0000,2.3812,0
34,4,0.0000,1.6377,0
34,5,0.0000,1.7589,0
34,6,0.0041,0.2164,0
34,7,0.0000,1.8591,0
34,8,0.0000,0.7360,0
34,9,0.0000,0.3984,0
35,0,0.0000,1.1325,0
35,1,0.0000,1.8527,0
35,2,0.9504,0.9270,0
35,3,0.0000,1.0495,0
35,4,0.0000,2.2341,0
35,5,0.0000,2.2040,0
35,6,0.0041,1.5158,0
35,7,0.0000,0.5763,0
35,8,0.0000,0.5439,0
35,9,0.0000,0.3984,0
36,0,0.0000,2.6387,0
36,1,0.0000,1.5540,0
36,2,0.7385,1.4179,0
36,3,0.0000,1.4228,0
36,4,0.0000,1.8346,0
36,5,0.0000,1.8766,0
36,6,0.0041,0.0254,0
36,7,0.0000,0.5763,0
36,8,0.0000,0.5439,0
36,9,0.0000,0.3984,0
37,0,0.0000,0.9950,0
37,1,0.0000,1.3810,0
37,2,0.8798,0.3149,0
37,3,0.0000,0.4411,0
37,4,0.0000,1.6893,0
37,5,0.0000,1.6844,0
37,6,0.0054,0.3772,0
37,7,0.0000,0.5119,0
37,8,0.0000,0.4794,0
37,9,0.0000,0.4284,0
38,0,0.0000,0.7270,0
38,1,0.0000,2.1492,0
38,2,0.5574,2.4325,0
38,3,0.0000,1.5985,0
38,4,0.0000,1.6312,0
38,5,0.0000,1.6774,0
38,6,0.0254,0.5306,0
38,7,0.0000,2.0380,0
38,8,0.0000,1.8383,0
38,9,0.0000,1.4274,0
39,0,0.0000,0.0901,0
39,1,0.0000,1.5295,0
39,2,0.3820,0.3876,0
39,3,0.0000,0.0201,0
39,4,0.0000,1.4568,0
39,5,0.0000,1.4787,0
39,6,0.0223,0.0905,0
39,7,0.0000,0.5762,0
39,8,0.0000,0.5437,0
39,9,0.0000,0.9971,0
40,0,0.0000,0.9720,0
40,1,0.0000,0.5734,0
40,2,0.9781,0.1563,0
40,3,0.0000,0.2035,0
40,4,0.0000,1.0641,0
40,5,0.0000,1.0758,0
40,6,0.0069,0.8052,0
40,7,0.0000,0.5762,0
40,8,0.0000,0.5437,0
40,9,0.0000,0.5478,0
41,0,0.0000,1.0952,0
41,1,0.0000,1.0070,0
41,2,0.8784,0.5170,0
41,3,0.0000,1.1490,0
41,4,0.0000,1.1265,0
41,5,0.0000,1.1235,0
41,6,0.0069,2.1310,0
41,7,0.0000,0.5120,0
41,8,0.0000,0.4802,0
41,9,0.0000,0.5478,0
42,0,0.0000,1.0399,0
42,1,0.0000,0.7819,0
42,2,1.4541,1.0772,0
42,3,0.0000,1.4050,0
42,4,0.0000,0.8163,0
42,5,0.0000,0.7746,0
42,6,0.0052,0.1188,0
42,7,0.0000,1.6321,0
42,8,0.0000,2.7529,0
42,9,0.0000,0.5309,0
43,0,0.0000,2.3008,0
43,1,0.0000,0.6811,0
43,2,0.5774,1.6535,0
43,3,0.0000,0.1571,0
43,4,0.0000,1.0132,0
43,5,0.0000,0.9724,0
43,6,0.0216,1.0661,0
43,7,0.0000,0.5754,0
43,8,0.0000,0.5418,0
43,9,0.0000,0.5037,0
44,0,0.0000,1.4822,0
44,1,0.0000,1.1258,0
44,2,0.6276,0.8371,0
44,3,0.0000,0.6965,0
44,4,0.0000,1.2554,0
44,5,0.0000,1.2179,0
44,6,0.0090,0.0120,0
44,7,0.0000,0.5754,0
44,8,0.0000,0.5418,0
44,9,0.0000,0.6413,0
45,0,0.0000,0.8757,0
45,1,0.0000,0.7750,0
45,2,0.8977,0.3108,0
45,3,0.0000,0.4263,0
45,4,0.0000,0.5037,0
45,5,0.0000,0.3975,0
45,6,0.0080,1.8112,0
45,7,0.0000,0.5754,0
45,8,0.0000,0.5418,0
45,9,0.0000,0.5794,0
46,0,0.0000,0.2493,0
46,1,0.0000,0.4986,0
46,2,0.3574,0.2252,0
46,3,0.0000,0.3353,0
46,4,0.0000,0.2498,0
46,5,0.0000,0.2945,0
46,6,0.0080,1.3227,0
46,7,0.0000,0.5111,0
46,8,0.0000,0.4783,0
46,9,0.0000,0.5794,0
47,0,0.0000,1.1598,0
47,1,0.0000,1.2262,0
47,2,0.6595,2.0672,0
47,3,0.0000,0.6797,0
47,4,0.0000,0.8702,0
47,5,0.0000,0.6983,0
47,6,0.0080,1.2598,0
47,7,0.0000,1.9255,0
47,8,0.0000,1.9943,0
47,9,0.0000,0.5794,0
48,0,0.0000,0.0516,0
48,1,0.0000,0.5793,0
48,2,0.3492,0.1550,0
48,3,0.0000,0.0451,0
48,4,0.0000,0.6379,0
48,5,0.0000,0.6847,0
48,6,0.0080,1.1018,0
48,7,0.0000,0.5755,0
48,8,0.0000,0.5431,0
48,9,0.0000,0.5794,0
49,0,0.0000,0.9379,0
49,1,0.0000,1.6832,0
49,2,0.9018,0.8179,0
49,3,0.0000,1.5447,0
49,4,0.0000,1.6236,0
49,5,0.0000,1.8393,0
49,6,0.0080,1.6358,0
49,7,0.0000,0.5755,0
49,8,0.0000,0.5431,0
49,9,0.0000,0.5794,0
50,0,0.0000,0.9174,0
50,1,0.0000,1.3769,0
50,2,0.8118,0.4050,0
50,3,0.0000,0.6905,0
50,4,0.0000,1.5549,0
50,5,0.0000,1.4206,0
50,6,0.0080,1.7506,0
50,7,0.0000,0.5115,0
50,8,0.0000,0.4879,0
50,9,0.0000,0.5794,0
51,0,0.0000,0.8469,0
51,1,0.0000,0.7386,0
51,2,0.6339,2.3031,0
51,3,0.0000,1.2044,0
51,4,0.0000,0.9558,0
51,5,0.0000,1.0920,0
51,6,0.0080,1.4867,0
51,7,0.0000,1.9475,0
51,8,0.0000,3.2489,1
51,9,0.0000,0.5794,0
52,0,0.0000,1.0149,0
52,1,0.0000,1.6873,0
52,2,0.5848,0.2696,0
52,3,0.0000,0.3795,0
52,4,0.0000,1.1727,0
52,5,0.0000,1.2250,0
52,6,0.0065,1.0548,0
52,7,0.0000,0.5759,0
52,8,0.0000,0.5428,0
52,9,0.0000,0.6187,0
53,0,0.0000,1.1653,0
53,1,0.0000,0.1817,0
53,2,0.8154,0.6135,0
53,3,0.0000,1.1283,0
53,4,0.0000,0.6404,0
53,5,0.0000,0.7741,0
53,6,0.0065,1.2699,0
53,7,0.0000,0.5759,0
53,8,0.0000,0.5428,0
53,9,0.0000,0.6187,0
54,0,0.0000,0.0774,0
54,1,0.0000,1.9885,0
54,2,0.2932,0.1512,0
54,3,0.0000,1.0228,0
54,4,0.0000,2.9250,0
54,5,0.0000,3.3980,1
54,6,0.0065,1.9667,0
54,7,0.0000,0.5120,0
54,8,0.0000,0.4874,0
54,9,0.0000,0.6187,0
55,0,0.0000,1.1846,0
55,1,0.0000,3.6175,1
55,2,0.6962,0.0729,0
55,3,0.0000,1.2510,0
55,4,0.0000,2.9895,0
55,5,0.0000,2.7068,0
55,6,0.0054,1.1904,0
55,7,0.0000,0.5120,0
55,8,0.0000,0.4874,0
55,9,0.0000,0.5545,0
56,0,0.0000,0.8065,0
56,1,0.0000,2.1776,0
56,2,0.7516,1.9063,0
56,3,0.0000,0.9656,0
56,4,0.0000,2.7138,0
56,5,0.0000,2.2565,0
56,6,0.1148,2.0776,0
56,7,0.0000,1.9929,0
56,8,0.0000,1.8324,0
56,9,0.0000,3.9869,1
57,0,0.0000,1.1146,0
57,1,0.0000,1.4893,0
57,2,0.8107,1.1945,0
57,3,0.0000,0.0734,0
57,4,0.0000,1.9647,0
57,5,0.0000,2.1159,0
57,6,0.0077,0.8991,0
57,7,0.0000,0.5763,0
57,8,0.0000,0.5517,0
57,9,0.0000,0.5244,0
58,0,0.0000,0.8495,0
58,1,0.0000,1.8860,0
58,2,0.8107,0.8033,0
58,3,0.0000,1.3497,0
58,4,0.0000,1.6088,0
58,5,0.0000,1.7366,0
58,6,0.0077,1.8998,0
58,7,0.0000,0.5763,0
58,8,0.0000,0.5517,0
58,9,0.0000,0.5244,0
59,0,0.0000,0.9485,0
59,1,0.0000,1.1549,0
59,2,0.7298,1.5337,0
59,3,0.0000,0.2647,0
59,4,0.0000,1.3103,0
59,5,0.0000,1.3426,0
59,6,0.0077,0.2419,0
59,7,0.0000,0.5119,0
59,8,0.0000,0.5055,0
59,9,0.0000,0.5244,0
60,0,0.0000,1.0400,0
60,1,0.0000,0.8735,0
60,2,2.0519,0.2490,1
60,3,0.0000,2.4061,0
60,4,0.0000,1.2424,0
60,5,0.0000,1.5395,0
60,6,0.0207,0.5346,0
60,7,0.0000,2.0973,0
60,8,0.0000,1.9971,0
60,9,0.0000,2.6875,0
61,0,0.0000,0.8473,0
61,1,0.0000,1.4921,0
61,2,0.7322,1.1627,0
61,3,0.0000,1.0292,0
61,4,0.0000,1.5892,0
61,5,0.0000,1.6679,0
61,6,0.0091,0.8008,0
61,7,0.0000,0.5761,0
61,8,0.0000,0.5699,0
61,9,0.0000,0.5838,0
62,0,0.0000,1.6376,0
62,1,0.0000,2.0337,0
62,2,0.8748,0.2928,0
62,3,0.0000,1.3707,0
62,4,0.0000,1.8782,0
62,5,0.0000,1.5193,0
62,6,0.0085,0.0266,0
62,7,0.0000,0.5761,0
62,8,0.0000,0.5699,0
62,9,0.0000,0.5406,0
63,0,0.0000,0.4744,0
63,1,0.0000,2.8774,0
63,2,0.3618,0.8641,0
63,3,0.0000,0.9482,0
63,4,0.0000,2.3185,0
63,5,0.0000,2.3444,0
63,6,0.0074,0.9920,0
63,7,0.0000,0.5120,0
63,8,0.0000,0.5081,0
63,9,0.0000,0.4758,0
64,0,0.0000,0.0023,0
64,1,0.0000,1.1014,0
64,2,0.9270,0.5805,0
64,3,0.0000,0.3207,0
64,4,0.0000,1.0931,0
64,5,0.0000,1.1497,0
64,6,0.0062,0.1867,0
64,7,0.0000,1.8807,0
64,8,0.0000,1.9040,0
64,9,0.0000,0.4126,0
65,0,0.0000,0.1010,0
65,1,0.0000,0.8649,0
65,2,0.5322,1.3232,0
65,3,0.0000,0.6216,0
65,4,0.0000,0.9170,0
65,5,0.0000,0.9246,0
65,6,0.0062,1.4447,0
65,7,0.0000,0.5764,0
65,8,0.0000,0.5725,0
65,9,0.0000,0.4126,0
66,0,0.0000,0.7552,0
66,1,0.0000,0.3707,0
66,2,0.4931,0.5414,0
66,3,0.0000,0.3154,0
66,4,0.0000,0.4622,0
66,5,0.0000,0.5917,0
66,6,0.0062,1.0245,0
66,7,0.0000,0.5764,0
66,8,0.0000,0.5725,0
66,9,0.0000,0.4126,0
67,0,0.0000,0.5216,0
67,1,0.0000,0.7085,0
67,2,0.2149,1.1450,0
67,3,0.0000,0.4275,0
67,4,0.0000,1.0774,0
67,5,0.0000,0.8507,0
67,6,0.0223,0.9391,0
67,7,0.0000,0.5127,0
67,8,0.0000,0.5083,0
67,9,0.0000,3.4497,1
68,0,0.0000,0.2824,0
68,1,0.0000,0.3043,0
68,2,0.9318,0.6224,0
68,3,0.0000,0.4725,0
68,4,0.0000,0.7340,0
68,5,0.0000,0.8320,0
68,6,0.0053,1.2448,0
68,7,0.0000,2.2067,0
68,8,0.0000,1.8914,0
68,9,0.0000,0.3770,0
69,0,0.0000,1.0357,0
69,1,0.0000,0.1010,0
69,2,0.4947,0.0445,0
69,3,0.0000,0.6461,0
69,4,0.0000,0.4983,0
69,5,0.0000,0.6376,0
69,6,0.0053,0.1806,0
69,7,0.0000,0.5765,0
69,8,0.0000,0.5727,0
69,9,0.0000,0.3770,0
70,0,0.0000,0.0651,0
70,1,0.0000,0.1879,0
70,2,0.5067,1.1597,0
70,3,0.0000,1.1149,0
70,4,0.0000,0.3651,0
70,5,0.0000,0.4125,0
70,6,0.0053,2.1392,0
70,7,0.0000,0.5765,0
70,8,0.0000,0.5727,0
70,9,0.0000,0.3770,0
71,0,0.0000,0.0174,0
71,1,0.0000,0.5257,0
71,2,0.2416,1.3574,0
71,3,0.0000,1.6019,0
71,4,0.0000,0.4229,0
71,5,0.0000,0.7484,0
71,6,0.0053,2.6005,0
71,7,0.0000,0.5765,0
71,8,0.0000,0.5727,0
71,9,0.0000,0.3770,0
72,0,0.0000,1.1635,0
72,1,0.0000,0.5665,0
72,2,0.5546,0.6422,0
72,3,0.0000,1.0735,0
72,4,0.0000,0.5707,0
72,5,0.0000,0.4620,0
72,6,0.0053,1.6921,0
72,7,0.0000,0.5122,0
72,8,0.0000,0.5093,0
72,9,0.0000,0.3770,0
73,0,0.0000,1.3428,0
73,1,0.0000,1.1868,0
73,2,1.5572,0.1070,0
73,3,0.0000,0.1560,0
73,4,0.0000,0.8244,0
73,5,0.0000,1.0291,0
73,6,0.0053,1.7360,0
73,7,0.0000,1.6764,0
73,8,0.0000,1.1907,0
73,9,0.0000,0.3770,0
74,0,0.0000,0.0009,0
74,1,0.0000,0.9622,0
74,2,0.5057,1.2934,0
74,3,0.0000,1.3961,0
74,4,0.0000,1.2967,0
74,5,0.0000,1.0981,0
74,6,0.0053,2.6513,0
74,7,0.0000,0.5759,0
74,8,0.0000,0.5680,0
74,9,0.0000,0.3770,0
75,0,0.0000,1.0292,0
75,1,0.0000,0.2908,0
75,2,1.1945,1.3404,0
75,3,0.0000,0.0790,0
75,4,0.0000,0.9041,0
75,5,0.0000,1.0810,0
75,6,0.0031,1.4819,0
75,7,0.0000,0.5759,0
75,8,0.0000,0.5680,0
75,9,0.0000,1.0938,0
76,0,0.0000,1.1471,0
76,1,0.0000,1.0981,0
76,2,0.3210,0.2130,0
76,3,0.0000,1.7390,0
76,4,0.0000,1.1218,0
76,5,0.0000,1.2907,0
76,6,0.0058,1.0398,0
76,7,0.0000,0.5115,0
76,8,0.0000,0.5081,0
76,9,0.0000,0.4297,0
77,0,0.0000,0.9983,0
77,1,0.0000,0.6312,0
77,2,1.5908,0.9763,0
77,3,0.0000,0.7668,0
77,4,0.0000,1.3265,0
77,5,0.0000,1.2538,0
77,6,0.0058,0.3844,0
77,7,0.0000,2.1399,0
77,8,0.0000,1.6269,0
77,9,0.0000,0.4297,0
78,0,0.0000,1.2787,0
78,1,0.0000,1.9906,0
78,2,1.1904,1.2993,0
78,3,0.0000,1.1085,0
78,4,0.0000,2.2459,0
78,5,0.0000,2.2971,0
78,6,0.0058,1.2624,0
78,7,0.0000,0.5756,0
78,8,0.0000,0.5714,0
78,9,0.0000,0.4297,0
79,0,0.0000,0.4851,0
79,1,0.0000,0.9807,0
79,2,0.3354,1.1274,0
79,3,0.0000,0.7186,0
79,4,0.0000,2.2069,0
79,5,0.0000,2.5500,0
79,6,0.0072,2.9332,0
79,7,0.0000,0.5756,0
79,8,0.0000,0.5714,0
79,9,0.0000,2.2824,0
80,0,0.0000,0.2404,0
80,1,0.0000,0.9649,0
80,2,0.3382,0.6377,0
80,3,0.0000,0.2315,0
80,4,0.0000,1.7643,0
80,5,0.0000,1.8893,0
80,6,0.0066,1.2846,0
80,7,0.0000,0.5756,0
80,8,0.0000,0.5714,0
80,9,0.0000,0.4961,0
81,0,0.0000,1.9588,0
81,1,0.0000,2.1969,0
81,2,0.4828,3.0004,1
81,3,0.0000,0.1537,0
81,4,0.0000,2.9515,0
81,5,0.0000,2.9212,0
81,6,0.0523,1.6273,0
81,7,0.0000,1.8637,0
81,8,0.0000,2.9233,0
81,9,0.0000,3.9652,1
82,0,0.0000,1.1845,0
82,1,0.0000,1.6491,0
82,2,1.1800,1.0544,0
82,3,0.0000,0.0768,0
82,4,0.0000,1.7071,0
82,5,0.0000,1.7733,0
82,6,0.0052,0.9539,0
82,7,0.0000,0.5756,0
82,8,0.0000,0.5647,0
82,9,0.0000,0.4834,0
83,0,0.0000,0.2414,0
83,1,0.0000,2.7006,0
83,2,0.7155,0.2540,0
83,3,0.0000,2.1621,0
83,4,0.0000,2.8446,0
83,5,0.0000,2.9478,0
83,6,0.0052,0.7026,0
83,7,0.0000,0.5756,0
83,8,0.0000,0.5647,0
83,9,0.0000,0.4834,0
84,0,0.0000,0.0555,0
84,1,0.0000,2.5615,0
84,2,0.3572,0.2312,0
84,3,0.0000,0.7233,0
84,4,0.0000,2.6496,0
84,5,0.0000,2.5013,0
84,6,0.0052,1.4236,0
84,7,0.0000,0.5756,0
84,8,0.0000,0.5647,0
84,9,0.0000,0.4834,0
85,0,0.0000,2.6104,0
85,1,0.0000,0.9966,0
85,2,0.3628,1.7696,0
85,3,0.0000,0.1385,0
85,4,0.0000,1.1628,0
85,5,0.0000,1.3353,0
85,6,0.0039,0.2412,0
85,7,0.0000,0.5113,0
85,8,0.0000,0.5002,0
85,9,0.0000,0.4180,0
86,0,0.0000,0.3483,0
86,1,0.0000,1.2430,0
86,2,0.6703,1.8369,0
86,3,0.0000,1.2982,0
86,4,0.0000,1.2058,0
86,5,0.0000,1.1816,0
86,6,0.0039,0.0289,0
86,7,0.0000,1.5708,0
86,8,0.0000,2.2245,0
86,9,0.0000,0.4180,0
