t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
2,2020-03,8,ACC_Accounts_Receivable,1.0,31.9329,0.6936,1
2,2020-03,9,UNKNOWN_LEAK,0.9756,3.0822,0.0,1
2,2020-03,10,ACC_Equity_Capital,0.0,0.0,0.0,0
3,2020-04,0,ACC_Accounts_Payable,0.7071,0.156,0.0,0
3,2020-04,1,ACC_Inventory,4.3658,4.1417,0.0,1
3,2020-04,2,ACC_Cash,3.9274,3.7176,0.0981,1
3,2020-04,3,ACC_Payroll_Exp,0.7071,0.8205,0.0,0
3,2020-04,4,ACC_Rent_Exp,0.7072,1.1825,0.0,0
3,2020-04,5,ACC_Travel_Exp,0.7073,2.7614,0.0,0
3,2020-04,6,ACC_COGS,0.7071,6.2659,0.0,1
3,2020-04,7,ACC_Sales_Revenue,0.7071,6.1802,0.0,1
3,2020-04,8,ACC_Accounts_Receivable,0.7071,3.8019,0.411,1
3,2020-04,9,UNKNOWN_LEAK,0.7201,1.2164,0.0,0
3,2020-04,10,ACC_Equity_Capital,0.0,0.0,0.0,0
4,2020-05,0,ACC_Accounts_Payable,0.5774,2.4906,0.0,0
4,2020-05,1,ACC_Inventory,1.0964,1.1644,0.0,0
4,2020-05,2,ACC_Cash,0.1258,0.1019,0.2397,0
4,2020-05,3,ACC_Payroll_Exp,0.5774,0.2607,0.0,0
4,2020-05,4,ACC_Rent_Exp,0.5775,1.9725,0.0,0
4,2020-05,5,ACC_Travel_Exp,0.5775,0.5001,0.0,0
4,2020-05,6,ACC_COGS,0.5774,1.9288,0.0,0
4,2020-05,7,ACC_Sales_Revenue,0.5774,1.8576,0.0,0
4,2020-05,8,ACC_Accounts_Receivable,0.5774,1.4121,0.2914,0
4,2020-05,9,UNKNOWN_LEAK,0.5867,0.9001,0.0,0
4,2020-05,10,ACC_Equity_Capital,0.0,0.0,0.0,0
5,2020-06,0,ACC_Accounts_Payable,0.5,0.8752,0.0,0
5,2020-06,1,ACC_Inventory,0.8803,0.9776,0.0,0
5,2020-06,2,ACC_Cash,0.9647,0.9782,0.1176,0
5,2020-06,3,ACC_Payroll_Exp,0.5,0.1743,0.0,0
5,2020-06,4,ACC_Rent_Exp,0.5001,0.5321,0.0,0
5,2020-06,5,ACC_Travel_Exp,0.5002,0.6277,0.0,0
5,2020-06,6,ACC_COGS,0.5,1.0243,0.0,0
5,2020-06,7,ACC_Sales_Revenue,0.5,0.943,0.0,0
5,2020-06,8,ACC_Accounts_Receivable,0.5,0.4241,0.2259,0
5,2020-06,9,UNKNOWN_LEAK,0.5076,0.7468,0.0,0
5,2020-06,10,ACC_Equity_Capital,0.0,0.0,0.0,0
6,2020-07,0,ACC_Accounts_Payable,0.4472,0.021,0.0,0
6,2020-07,1,ACC_Inventory,0.3281,0.3203,0.0,0
6,2020-07,2,ACC_Cash,1.3562,1.3005,0.0432,0
6,2020-07,3,ACC_Payroll_Exp,0.4472,2.0416,0.0,0
6,2020-07,4,ACC_Rent_Exp,0.4473,1.8657,0.0,0
6,2020-07,5,ACC_Travel_Exp,0.4474,1.3022,0.0,0
6,2020-07,6,ACC_COGS,0.4472,1.2289,0.0,0
6,2020-07,7,ACC_Sales_Revenue,0.4472,1.2378,0.0,0
6,2020-07,8,ACC_Accounts_Receivable,0.4472,0.8158,0.1845,0
6,2020-07,9,UNKNOWN_LEAK,0.4537,0.6521,0.0,0
6,2020-07,10,ACC_Equity_Capital,0.0,0.0,0.0,0
7,2020-08,0,ACC_Accounts_Payable,0.4082,0.2864,0.0,0
7,2020-08,1,ACC_Inventory,1.3858,1.5053,0.0,0
7,2020-08,2,ACC_Cash,0.6726,0.6768,0.0086,0
7,2020-08,3,ACC_Payroll_Exp,0.4083,0.3774,0.0,0
7,2020-08,4,ACC_Rent_Exp,0.4084,1.0581,0.0,0
7,2020-08,5,ACC_Travel_Exp,0.4084,2.1263,0.0,0
7,2020-08,6,ACC_COGS,0.4083,1.5129,0.0,0
7,2020-08,7,ACC_Sales_Revenue,0.4083,1.4796,0.0,0
7,2020-08,8,ACC_Accounts_Receivable,0.4082,0.5559,0.156,0
7,2020-08,9,UNKNOWN_LEAK,0.414,0.5862,0.0,0
7,2020-08,10,ACC_Equity_Capital,0.0,0.0,0.0,0
8,2020-09,0,ACC_Accounts_Payable,0.378,1.4856,0.0,0
8,2020-09,1,ACC_Inventory,0.2728,0.3154,0.0,0
8,2020-09,2,ACC_Cash,0.0307,0.0807,0.1146,0
8,2020-09,3,ACC_Payroll_Exp,0.378,1.8234,0.0,0
8,2020-09,4,ACC_Rent_Exp,0.3781,3.2161,0.0,1
8,2020-09,5,ACC_Travel_Exp,0.3781,0.8361,0.0,0
8,2020-09,6,ACC_COGS,0.378,0.184,0.0,0
8,2020-09,7,ACC_Sales_Revenue,0.378,0.2564,0.0,0
8,2020-09,8,ACC_Accounts_Receivable,0.378,0.6662,0.1351,0
8,2020-09,9,UNKNOWN_LEAK,0.3832,0.5369,0.0,0
8,2020-09,10,ACC_Equity_Capital,0.0,0.0,0.0,0
9,2020-10,0,ACC_Accounts_Payable,0.3536,0.6063,0.0,0
9,2020-10,1,ACC_Inventory,0.5801,0.6546,0.0,0
9,2020-10,2,ACC_Cash,1.8058,1.7012,0.0249,0
9,2020-10,3,ACC_Payroll_Exp,0.3536,0.0778,0.0,0
9,2020-10,4,ACC_Rent_Exp,0.3536,1.1372,0.0,0
9,2020-10,5,ACC_Travel_Exp,0.3537,0.3474,0.0,0
9,2020-10,6,ACC_COGS,0.3536,1.0774,0.0,0
9,2020-10,7,ACC_Sales_Revenue,0.3536,1.1276,0.0,0
9,2020-10,8,ACC_Accounts_Receivable,0.3536,1.4554,0.1192,0
9,2020-10,9,UNKNOWN_LEAK,0.3584,0.4983,0.0,0
9,2020-10,10,ACC_Equity_Capital,0.0,0.0,0.0,0
10,2020-11,0,ACC_Accounts_Payable,0.3333,1.2434,0.0,0
10,2020-11,1,ACC_Inventory,0.7906,0.9116,0.0,0
10,2020-11,2,ACC_Cash,0.3942,0.4255,0.0562,0
10,2020-11,3,ACC_Payroll_Exp,0.3334,0.5777,0.0,0
10,2020-11,4,ACC_Rent_Exp,0.3334,0.5496,0.0,0
10,2020-11,5,ACC_Travel_Exp,0.3335,0.2982,0.0,0
10,2020-11,6,ACC_COGS,0.3333,1.3576,0.0,0
10,2020-11,7,ACC_Sales_Revenue,0.3333,1.3497,0.0,0
10,2020-11,8,ACC_Accounts_Receivable,0.3334,1.2484,0.1152,0
10,2020-11,9,UNKNOWN_LEAK,0.3021,7.887,0.0,1
10,2020-11,10,ACC_Equity_Capital,0.0,0.0,0.0,0
11,2020-12,0,ACC_Accounts_Payable,0.3162,0.1492,0.0,0
11,2020-12,1,ACC_Inventory,0.5119,0.6351,0.0,0
11,2020-12,2,ACC_Cash,1.1817,1.151,0.0494,0
11,2020-12,3,ACC_Payroll_Exp,0.3163,1.0207,0.0,0
11,2020-12,4,ACC_Rent_Exp,0.3164,4.2216,0.0,1
11,2020-12,5,ACC_Travel_Exp,0.3164,0.2619,0.0,0
11,2020-12,6,ACC_COGS,0.3162,0.7591,0.0,0
11,2020-12,7,ACC_Sales_Revenue,0.3162,0.7965,0.0,0
11,2020-12,8,ACC_Accounts_Receivable,0.3162,0.1248,0.0973,0
11,2020-12,9,UNKNOWN_LEAK,0.3242,0.4814,0.0,0
11,2020-12,10,ACC_Equity_Capital,0.0,0.0,0.0,0
