t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
11,2020-W12,0,ACC_Accounts_Payable,0.3163,0.837,0.0,0
11,2020-W12,1,ACC_Inventory,0.5066,0.2406,0.0,0
11,2020-W12,2,ACC_Cash,0.8346,1.9994,0.4913,0
11,2020-W12,3,ACC_Travel_Exp,0.3169,1.8833,0.0,0
11,2020-W12,4,ACC_COGS,0.3164,0.1766,0.0,0
11,2020-W12,5,ACC_Sales_Revenue,0.3163,0.1865,0.0,0
11,2020-W12,6,ACC_Accounts_Receivable,0.3163,1.4087,0.6559,0
11,2020-W12,7,ACC_Payroll_Exp,0.3162,0.4713,0.0,0
11,2020-W12,8,ACC_Rent_Exp,0.3163,0.468,0.0,0
11,2020-W12,9,UNKNOWN_LEAK,0.317,0.4654,0.0,0
12,2020-W13,0,ACC_Accounts_Payable,0.3016,2.038,0.0,0
12,2020-W13,1,ACC_Inventory,0.7759,1.4318,0.0,0
12,2020-W13,2,ACC_Cash,1.4747,1.2748,0.9988,0
12,2020-W13,3,ACC_Travel_Exp,0.3021,1.3407,0.0,0
12,2020-W13,4,ACC_COGS,0.3017,1.2965,0.0,0
12,2020-W13,5,ACC_Sales_Revenue,0.3016,1.5647,0.0,0
12,2020-W13,6,ACC_Accounts_Receivable,0.3016,3.3386,0.5815,1
12,2020-W13,7,ACC_Payroll_Exp,0.3015,1.6838,0.0,0
12,2020-W13,8,ACC_Rent_Exp,0.3013,2.1219,0.0,0
12,2020-W13,9,UNKNOWN_LEAK,0.3022,0.4416,0.0,0
13,2020-W14,0,ACC_Accounts_Payable,0.6927,0.6604,0.0,0
13,2020-W14,1,ACC_Inventory,1.0985,3.0219,0.0,1
13,2020-W14,2,ACC_Cash,0.5353,0.9639,0.9384,0
13,2020-W14,3,ACC_Travel_Exp,0.9196,0.0408,0.0,0
13,2020-W14,4,ACC_COGS,0.6778,1.9823,0.0,0
13,2020-W14,5,ACC_Sales_Revenue,0.727,1.9517,0.0,0
13,2020-W14,6,ACC_Accounts_Receivable,0.7747,2.3412,0.4064,0
13,2020-W14,7,ACC_Payroll_Exp,0.3015,0.5731,0.0,0
13,2020-W14,8,ACC_Rent_Exp,0.3016,0.5741,0.0,0
13,2020-W14,9,UNKNOWN_LEAK,0.3001,1.5532,0.0,0
14,2020-W15,0,ACC_Accounts_Payable,0.5449,0.1931,0.0,0
14,2020-W15,1,ACC_Inventory,1.7021,3.5964,0.0,1
14,2020-W15,2,ACC_Cash,1.7498,2.0446,0.501,0
14,2020-W15,3,ACC_Travel_Exp,0.5048,1.2866,0.0,0
14,2020-W15,4,ACC_COGS,0.9522,3.808,0.0,1
14,2020-W15,5,ACC_Sales_Revenue,0.9634,3.2878,0.0,1
14,2020-W15,6,ACC_Accounts_Receivable,1.2803,3.6187,0.3238,1
14,2020-W15,7,ACC_Payroll_Exp,0.3015,0.5731,0.0,0
14,2020-W15,8,ACC_Rent_Exp,0.3016,0.5741,0.0,0
14,2020-W15,9,UNKNOWN_LEAK,0.3024,0.5651,0.0,0
15,2020-W16,0,ACC_Accounts_Payable,0.9977,1.1189,0.0,0
15,2020-W16,1,ACC_Inventory,3.4001,1.6392,0.0,1
15,2020-W16,2,ACC_Cash,0.3506,0.7437,0.5579,0
15,2020-W16,3,ACC_Travel_Exp,0.7932,0.176,0.0,0
15,2020-W16,4,ACC_COGS,1.2047,2.6658,0.0,0
15,2020-W16,5,ACC_Sales_Revenue,1.1973,2.8593,0.0,0
15,2020-W16,6,ACC_Accounts_Receivable,1.2515,1.8124,0.1851,0
15,2020-W16,7,ACC_Payroll_Exp,0.3015,0.5731,0.0,0
15,2020-W16,8,ACC_Rent_Exp,0.3016,0.5741,0.0,0
15,2020-W16,9,UNKNOWN_LEAK,0.2997,2.6956,0.0,0
16,2020-W17,0,ACC_Accounts_Payable,0.2271,1.006,0.0,0
16,2020-W17,1,ACC_Inventory,1.7537,1.3832,0.0,0
16,2020-W17,2,ACC_Cash,0.1147,0.1612,1.807,0
16,2020-W17,3,ACC_Travel_Exp,0.9289,0.9129,0.0,0
16,2020-W17,4,ACC_COGS,1.2293,2.2025,0.0,0
16,2020-W17,5,ACC_Sales_Revenue,1.1969,2.0334,0.0,0
16,2020-W17,6,ACC_Accounts_Receivable,1.437,1.763,0.0898,0
16,2020-W17,7,ACC_Payroll_Exp,0.895,2.596,0.0,0
16,2020-W17,8,ACC_Rent_Exp,0.7656,2.0992,0.0,0
16,2020-W17,9,UNKNOWN_LEAK,0.3017,0.7516,0.0,0
17,2020-W18,0,ACC_Accounts_Payable,2.4571,3.4696,0.0,1
17,2020-W18,1,ACC_Inventory,0.3733,0.7961,0.0,0
17,2020-W18,2,ACC_Cash,0.0816,0.3029,0.5318,0
17,2020-W18,3,ACC_Travel_Exp,0.5387,0.3372,0.0,0
17,2020-W18,4,ACC_COGS,1.1465,1.619,0.0,0
17,2020-W18,5,ACC_Sales_Revenue,1.0826,1.4262,0.0,0
17,2020-W18,6,ACC_Accounts_Receivable,1.1967,1.1866,0.0005,0
17,2020-W18,7,ACC_Payroll_Exp,0.5053,0.5733,0.0,0
17,2020-W18,8,ACC_Rent_Exp,0.5249,0.5767,0.0,0
17,2020-W18,9,UNKNOWN_LEAK,0.3018,0.8542,0.0,0
18,2020-W19,0,ACC_Accounts_Payable,1.0957,1.0944,0.0,0
18,2020-W19,1,ACC_Inventory,0.2832,0.9106,0.0,0
18,2020-W19,2,ACC_Cash,0.2482,0.7153,0.4481,0
18,2020-W19,3,ACC_Travel_Exp,0.8918,0.7033,0.0,0
18,2020-W19,4,ACC_COGS,1.0229,1.186,0.0,0
18,2020-W19,5,ACC_Sales_Revenue,1.0225,1.1959,0.0,0
18,2020-W19,6,ACC_Accounts_Receivable,1.4151,1.2432,0.0172,0
18,2020-W19,7,ACC_Payroll_Exp,0.5053,0.5733,0.0,0
18,2020-W19,8,ACC_Rent_Exp,0.5249,0.5767,0.0,0
18,2020-W19,9,UNKNOWN_LEAK,0.1741,2.3472,0.0,0
19,2020-W20,0,ACC_Accounts_Payable,3.6971,3.8463,0.0,1
19,2020-W20,1,ACC_Inventory,0.0523,0.6279,0.0,0
19,2020-W20,2,ACC_Cash,0.0884,0.848,0.4728,0
19,2020-W20,3,ACC_Travel_Exp,1.1874,1.3263,0.0,0
19,2020-W20,4,ACC_COGS,0.8935,0.827,0.0,0
19,2020-W20,5,ACC_Sales_Revenue,0.8915,0.8244,0.0,0
19,2020-W20,6,ACC_Accounts_Receivable,1.5136,1.1599,0.0013,0
19,2020-W20,7,ACC_Payroll_Exp,0.5053,0.5733,0.0,0
19,2020-W20,8,ACC_Rent_Exp,0.5249,0.5767,0.0,0
19,2020-W20,9,UNKNOWN_LEAK,0.4459,0.0408,0.0,0
20,2020-W21,0,ACC_Accounts_Payable,1.4007,1.1602,0.0,0
20,2020-W21,1,ACC_Inventory,0.1778,0.9027,0.0,0
20,2020-W21,2,ACC_Cash,0.4726,1.7192,1.6745,0
20,2020-W21,3,ACC_Travel_Exp,0.1668,1.1573,0.0,0
20,2020-W21,4,ACC_COGS,0.8726,0.846,0.0,0
20,2020-W21,5,ACC_Sales_Revenue,0.9055,0.9064,0.0,0
20,2020-W21,6,ACC_Accounts_Receivable,1.0151,0.6222,0.021,0
20,2020-W21,7,ACC_Payroll_Exp,0.5053,0.5733,0.0,0
20,2020-W21,8,ACC_Rent_Exp,0.5249,0.5767,0.0,0
20,2020-W21,9,UNKNOWN_LEAK,0.6571,1.0346,0.0,0
21,2020-W22,0,ACC_Accounts_Payable,1.5457,1.4592,0.0,0
21,2020-W22,1,ACC_Inventory,0.1938,1.8235,0.0,0
21,2020-W22,2,ACC_Cash,0.274,1.1782,1.7562,0
21,2020-W22,3,ACC_Travel_Exp,0.5421,0.1051,0.0,0
21,2020-W22,4,ACC_COGS,0.9351,0.9518,0.0,0
21,2020-W22,5,ACC_Sales_Revenue,1.0007,1.0849,0.0,0
21,2020-W22,6,ACC_Accounts_Receivable,0.6808,0.243,0.0035,0
21,2020-W22,7,ACC_Payroll_Exp,1.3624,2.43,0.0,0
21,2020-W22,8,ACC_Rent_Exp,0.9224,1.8236,0.0,0
21,2020-W22,9,UNKNOWN_LEAK,0.3681,0.4457,0.0,0
22,2020-W23,0,ACC_Accounts_Payable,0.0324,0.0413,0.0,0
22,2020-W23,1,ACC_Inventory,0.4203,1.2775,0.0,0
22,2020-W23,2,ACC_Cash,0.1581,0.3363,0.3727,0
22,2020-W23,3,ACC_Travel_Exp,0.6149,0.3519,0.0,0
22,2020-W23,4,ACC_COGS,0.8259,0.807,0.0,0
22,2020-W23,5,ACC_Sales_Revenue,0.7789,0.7246,0.0,0
22,2020-W23,6,ACC_Accounts_Receivable,0.0384,0.3251,0.0341,0
22,2020-W23,7,ACC_Payroll_Exp,0.5657,0.5733,0.0,0
22,2020-W23,8,ACC_Rent_Exp,0.5346,0.5746,0.0,0
22,2020-W23,9,UNKNOWN_LEAK,0.0549,1.3365,0.0,0
23,2020-W24,0,ACC_Accounts_Payable,0.0364,0.0384,0.0,0
23,2020-W24,1,ACC_Inventory,0.656,0.4342,0.0,0
23,2020-W24,2,ACC_Cash,0.1355,0.2617,0.4305,0
23,2020-W24,3,ACC_Travel_Exp,1.1385,1.0421,0.0,0
23,2020-W24,4,ACC_COGS,0.5617,0.2848,0.0,0
23,2020-W24,5,ACC_Sales_Revenue,0.6098,0.3693,0.0,0
23,2020-W24,6,ACC_Accounts_Receivable,0.864,0.9135,0.0045,0
23,2020-W24,7,ACC_Payroll_Exp,0.5657,0.5733,0.0,0
23,2020-W24,8,ACC_Rent_Exp,0.5346,0.5746,0.0,0
23,2020-W24,9,UNKNOWN_LEAK,0.5367,0.0495,0.0,0
24,2020-W25,0,ACC_Accounts_Payable,0.2054,0.2896,0.0,0
24,2020-W25,1,ACC_Inventory,0.7616,0.2663,0.0,0
24,2020-W25,2,ACC_Cash,0.206,0.978,0.2321,0
24,2020-W25,3,ACC_Travel_Exp,0.2994,1.222,0.0,0
24,2020-W25,4,ACC_COGS,0.1737,0.5868,0.0,0
24,2020-W25,5,ACC_Sales_Revenue,0.0154,0.921,0.0,0
24,2020-W25,6,ACC_Accounts_Receivable,4.7731,3.333,0.0264,1
24,2020-W25,7,ACC_Payroll_Exp,0.5657,0.5733,0.0,0
24,2020-W25,8,ACC_Rent_Exp,0.5346,0.5746,0.0,0
24,2020-W25,9,UNKNOWN_LEAK,1.0608,1.4096,0.0,0
25,2020-W26,0,ACC_Accounts_Payable,1.0355,1.1049,0.0,0
25,2020-W26,1,ACC_Inventory,0.7272,0.482,0.0,0
25,2020-W26,2,ACC_Cash,1.5834,4.4028,0.3672,1
25,2020-W26,3,ACC_Travel_Exp,1.3533,1.3912,0.0,0
25,2020-W26,4,ACC_COGS,0.023,1.0213,0.0,0
25,2020-W26,5,ACC_Sales_Revenue,0.101,1.1646,0.0,0
25,2020-W26,6,ACC_Accounts_Receivable,1.2573,1.3817,0.0264,0
25,2020-W26,7,ACC_Payroll_Exp,1.2919,2.1736,0.0,0
25,2020-W26,8,ACC_Rent_Exp,1.5318,2.3484,0.0,0
25,2020-W26,9,UNKNOWN_LEAK,1.0608,1.4096,0.0,0
26,2020-W27,0,ACC_Accounts_Payable,0.1245,0.1861,0.0,0
26,2020-W27,1,ACC_Inventory,0.8525,2.9896,0.0,0
26,2020-W27,2,ACC_Cash,0.0594,0.1173,0.2769,0
26,2020-W27,3,ACC_Travel_Exp,0.8178,0.6475,0.0,0
26,2020-W27,4,ACC_COGS,5.4271,7.0945,0.0,1
26,2020-W27,5,ACC_Sales_Revenue,4.3235,6.0086,0.0,1
26,2020-W27,6,ACC_Accounts_Receivable,2.1554,2.0295,0.0054,0
26,2020-W27,7,ACC_Payroll_Exp,0.5561,0.5772,0.0,0
26,2020-W27,8,ACC_Rent_Exp,0.5609,0.5763,0.0,0
26,2020-W27,9,UNKNOWN_LEAK,0.7863,0.859,0.0,0
27,2020-W28,0,ACC_Accounts_Payable,1.0124,1.1217,0.0,0
27,2020-W28,1,ACC_Inventory,0.78,2.9615,0.0,0
27,2020-W28,2,ACC_Cash,3.5346,0.772,1.8211,1
27,2020-W28,3,ACC_Travel_Exp,0.495,1.3107,0.0,0
27,2020-W28,4,ACC_COGS,2.7803,3.1279,0.0,1
27,2020-W28,5,ACC_Sales_Revenue,2.879,3.2079,0.0,1
27,2020-W28,6,ACC_Accounts_Receivable,2.1607,2.1241,0.0248,0
27,2020-W28,7,ACC_Payroll_Exp,0.5561,0.5772,0.0,0
27,2020-W28,8,ACC_Rent_Exp,0.5609,0.5763,0.0,0
27,2020-W28,9,UNKNOWN_LEAK,0.9321,1.2633,0.0,0
28,2020-W29,0,ACC_Accounts_Payable,0.1753,0.1336,0.0,0
28,2020-W29,1,ACC_Inventory,0.8087,2.4128,0.0,0
28,2020-W29,2,ACC_Cash,1.5645,0.1395,0.5018,0
28,2020-W29,3,ACC_Travel_Exp,1.7429,1.7593,0.0,0
28,2020-W29,4,ACC_COGS,2.2247,2.5736,0.0,0
28,2020-W29,5,ACC_Sales_Revenue,2.4915,2.8328,0.0,0
28,2020-W29,6,ACC_Accounts_Receivable,1.9743,2.0725,0.0209,0
28,2020-W29,7,ACC_Payroll_Exp,0.5561,0.5772,0.0,0
28,2020-W29,8,ACC_Rent_Exp,0.5609,0.5763,0.0,0
28,2020-W29,9,UNKNOWN_LEAK,0.9898,1.0789,0.0,0
29,2020-W30,0,ACC_Accounts_Payable,0.2829,0.3941,0.0,0
29,2020-W30,1,ACC_Inventory,1.4908,2.0097,0.0,0
29,2020-W30,2,ACC_Cash,141.5635,1.6846,0.941,1
29,2020-W30,3,ACC_Travel_Exp,0.6137,0.3669,0.0,0
29,2020-W30,4,ACC_COGS,2.8787,3.1761,0.0,1
29,2020-W30,5,ACC_Sales_Revenue,2.4657,2.8192,0.0,0
29,2020-W30,6,ACC_Accounts_Receivable,1.1947,1.4187,0.0,0
29,2020-W30,7,ACC_Payroll_Exp,1.7999,2.623,0.0,0
29,2020-W30,8,ACC_Rent_Exp,2.3151,3.1465,0.0,1
29,2020-W30,9,UNKNOWN_LEAK,0.4026,0.1733,0.0,0
30,2020-W31,0,ACC_Accounts_Payable,0.1436,0.1021,0.0,0
30,2020-W31,1,ACC_Inventory,1.2336,1.4585,0.0,0
30,2020-W31,2,ACC_Cash,0.2913,0.1272,0.2005,0
30,2020-W31,3,ACC_Travel_Exp,1.8234,2.7646,0.0,0
30,2020-W31,4,ACC_COGS,1.0638,1.5509,0.0,0
30,2020-W31,5,ACC_Sales_Revenue,1.0376,1.5298,0.0,0
30,2020-W31,6,ACC_Accounts_Receivable,1.0424,1.3419,0.0184,0
30,2020-W31,7,ACC_Payroll_Exp,0.5713,0.5757,0.0,0
30,2020-W31,8,ACC_Rent_Exp,0.5769,0.5689,0.0,0
30,2020-W31,9,UNKNOWN_LEAK,0.7508,0.8749,0.0,0
31,2020-W32,0,ACC_Accounts_Payable,1.0245,1.1654,0.0,0
31,2020-W32,1,ACC_Inventory,0.9344,0.9291,0.0,0
31,2020-W32,2,ACC_Cash,0.2889,0.413,0.3651,0
31,2020-W32,3,ACC_Travel_Exp,0.3951,0.0927,0.0,0
31,2020-W32,4,ACC_COGS,0.7253,1.2937,0.0,0
31,2020-W32,5,ACC_Sales_Revenue,0.8055,1.3706,0.0,0
31,2020-W32,6,ACC_Accounts_Receivable,0.5033,0.7687,0.0077,0
31,2020-W32,7,ACC_Payroll_Exp,0.5713,0.5757,0.0,0
31,2020-W32,8,ACC_Rent_Exp,0.5769,0.5689,0.0,0
31,2020-W32,9,UNKNOWN_LEAK,0.5224,0.9199,0.0,0
32,2020-W33,0,ACC_Accounts_Payable,0.8522,0.8423,0.0,0
32,2020-W33,1,ACC_Inventory,1.5225,2.0979,0.0,0
32,2020-W33,2,ACC_Cash,0.2994,0.1672,0.2882,0
32,2020-W33,3,ACC_Travel_Exp,0.2025,0.1896,0.0,0
32,2020-W33,4,ACC_COGS,1.0373,1.6448,0.0,0
32,2020-W33,5,ACC_Sales_Revenue,1.0485,1.6547,0.0,0
32,2020-W33,6,ACC_Accounts_Receivable,0.7512,1.2817,0.0163,0
32,2020-W33,7,ACC_Payroll_Exp,0.5713,0.5757,0.0,0
32,2020-W33,8,ACC_Rent_Exp,0.5769,0.5689,0.0,0
32,2020-W33,9,UNKNOWN_LEAK,0.7692,0.8151,0.0,0
33,2020-W34,0,ACC_Accounts_Payable,1.5889,1.6647,0.0,0
33,2020-W34,1,ACC_Inventory,0.8746,0.9494,0.0,0
33,2020-W34,2,ACC_Cash,0.318,1.9801,1.7995,0
33,2020-W34,3,ACC_Travel_Exp,0.6143,0.3341,0.0,0
33,2020-W34,4,ACC_COGS,0.3292,1.0393,0.0,0
33,2020-W34,5,ACC_Sales_Revenue,0.5125,1.2156,0.0,0
33,2020-W34,6,ACC_Accounts_Receivable,0.1419,0.5731,0.0,0
33,2020-W34,7,ACC_Payroll_Exp,0.5713,0.5757,0.0,0
33,2020-W34,8,ACC_Rent_Exp,0.5769,0.5689,0.0,0
33,2020-W34,9,UNKNOWN_LEAK,0.0729,0.1309,0.0,0
34,2020-W35,0,ACC_Accounts_Payable,2.505,2.6541,0.0,0
34,2020-W35,1,ACC_Inventory,0.9336,0.9073,0.0,0
34,2020-W35,2,ACC_Cash,0.2427,3.0985,0.4634,1
34,2020-W35,3,ACC_Travel_Exp,0.2756,0.7176,0.0,0
34,2020-W35,4,ACC_COGS,0.2932,0.5866,0.0,0
34,2020-W35,5,ACC_Sales_Revenue,0.3323,0.5764,0.0,0
34,2020-W35,6,ACC_Accounts_Receivable,0.3677,1.2242,0.0148,0
34,2020-W35,7,ACC_Payroll_Exp,1.5513,2.1584,0.0,0
34,2020-W35,8,ACC_Rent_Exp,1.269,1.7701,0.0,0
34,2020-W35,9,UNKNOWN_LEAK,0.7143,0.7767,0.0,0
35,2020-W36,0,ACC_Accounts_Payable,0.5465,0.5303,0.0,0
35,2020-W36,1,ACC_Inventory,0.1619,0.1122,0.0,0
35,2020-W36,2,ACC_Cash,0.313,1.0408,0.2101,0
35,2020-W36,3,ACC_Travel_Exp,0.2457,0.0804,0.0,0
35,2020-W36,4,ACC_COGS,0.1549,0.9395,0.0,0
35,2020-W36,5,ACC_Sales_Revenue,0.2784,0.8443,0.0,0
35,2020-W36,6,ACC_Accounts_Receivable,1.1863,0.8025,0.0096,0
35,2020-W36,7,ACC_Payroll_Exp,0.5707,0.5761,0.0,0
35,2020-W36,8,ACC_Rent_Exp,0.5632,0.5706,0.0,0
35,2020-W36,9,UNKNOWN_LEAK,0.7332,0.7434,0.0,0
36,2020-W37,0,ACC_Accounts_Payable,1.8215,1.7488,0.0,0
36,2020-W37,1,ACC_Inventory,0.5775,0.5158,0.0,0
36,2020-W37,2,ACC_Cash,0.3193,1.5899,1.4127,0
36,2020-W37,3,ACC_Travel_Exp,0.1643,0.2264,0.0,0
36,2020-W37,4,ACC_COGS,1.4941,0.0805,0.0,0
36,2020-W37,5,ACC_Sales_Revenue,1.3493,0.1779,0.0,0
36,2020-W37,6,ACC_Accounts_Receivable,2.0306,1.7879,0.0101,0
36,2020-W37,7,ACC_Payroll_Exp,0.5707,0.5761,0.0,0
36,2020-W37,8,ACC_Rent_Exp,0.5632,0.5706,0.0,0
36,2020-W37,9,UNKNOWN_LEAK,1.9132,2.157,0.0,0
37,2020-W38,0,ACC_Accounts_Payable,0.2197,0.1893,0.0,0
37,2020-W38,1,ACC_Inventory,0.4554,0.4308,0.0,0
