t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
0,7,6,0.000000000000,0.0000
0,7,7,0.000000000000,0.0000
0,7,8,0.000000000000,0.0000
0,7,9,0.000000000000,0.0000
0,8,0,0.000000000000,0.0000
0,8,1,0.000000000000,0.0000
0,8,2,0.000000000000,0.0000
0,8,3,0.000000000000,0.0000
0,8,4,0.000000000000,0.0000
0,8,5,0.000000000000,0.0000
0,8,6,0.000000000000,0.0000
0,8,7,0.000000000000,0.0000
0,8,8,0.000000000000,0.0000
0,8,9,0.000000000000,0.0000
0,9,0,0.000000000000,0.0000
0,9,1,0.000000000000,0.0000
0,9,2,0.000000000000,0.0000
0,9,3,0.000000000000,0.0000
0,9,4,0.000000000000,0.0000
0,9,5,0.000000000000,0.0000
0,9,6,0.000000000000,0.0000
0,9,7,0.000000000000,0.0000
0,9,8,0.000000000000,0.0000
0,9,9,0.000000000000,0.0000
1,0,0,0.000000000000,0.0000
1,0,1,0.000000000000,0.0000
1,0,2,0.000000000000,0.0000
1,0,3,0.000000000000,0.0000
1,0,4,0.000000000000,0.0000
1,0,5,0.000000000000,0.0000
1,0,6,0.000000000000,0.0000
1,0,7,0.000000000000,0.0000
1,0,8,0.000000000000,0.0000
1,0,9,0.000000000000,0.0000
1,1,0,0.000000000000,0.0000
1,1,1,0.000000000000,0.0000
1,1,2,0.000000000000,0.0000
1,1,3,0.000000000000,0.0000
1,1,4,0.000000000000,0.0000
1,1,5,0.000000000000,0.0000
1,1,6,0.000000000000,0.0000
1,1,7,0.000000000000,0.0000
1,1,8,0.000000000000,0.0000
1,1,9,0.000000000000,0.0000
1,2,0,0.000000000000,0.0000
1,2,1,0.000000000000,0.0000
1,2,2,0.000000000000,0.0000
1,2,3,0.000000000000,0.0000
1,2,4,0.000000000000,0.0000
1,2,5,0.000000000000,0.0000
1,2,6,0.000000000000,0.0000
1,2,7,0.000000000000,0.0000
1,2,8,0.000000000000,0.0000
1,2,9,0.000000000000,0.0000
1,3,0,0.000000000000,0.0000
1,3,1,0.000000000000,0.0000
1,3,2,0.000000000000,0.0000
1,3,3,0.000000000000,0.0000
1,3,4,0.000000000000,0.0000
1,3,5,0.000000000000,0.0000
1,3,6,0.000000000000,0.0000
1,3,7,0.000000000000,0.0000
1,3,8,0.000000000000,0.0000
1,3,9,0.000000000000,0.0000
1,4,0,0.000000000000,0.0000
1,4,1,0.000000000000,0.0000
1,4,2,0.000000000000,0.0000
1,4,3,0.000000000000,0.0000
1,4,4,0.000000000000,0.0000
1,4,5,0.000000000000,0.0000
1,4,6,0.000000000000,0.0000
1,4,7,0.000000000000,0.0000
1,4,8,0.000000000000,0.0000
1,4,9,0.000000000000,0.0000
1,5,0,0.000000000000,0.0000
1,5,1,0.000000000000,0.0000
1,5,2,0.000000000000,0.0000
1,5,3,0.000000000000,0.0000
1,5,4,0.000000000000,0.0000
1,5,5,0.000000000000,0.0000
1,5,6,0.000000000000,0.0000
1,5,7,0.000000000000,0.0000
1,5,8,0.000000000000,0.0000
1,5,9,0.000000000000,0.0000
1,6,0,0.000000000000,0.0000
1,6,1,0.000000000000,0.0000
1,6,2,0.000000000000,0.0000
1,6,3,0.000000000000,0.0000
1,6,4,0.000000000000,0.0000
1,6,5,0.000000000000,0.0000
1,6,6,0.000000000000,0.0000
1,6,7,0.000000000000,0.0000
1,6,8,0.000000000000,0.0000
1,6,9,0.000000000000,0.0000
1,7,0,0.000000000000,0.0000
1,7,1,0.000000000000,0.0000
1,7,2,0.000000000000,0.0000
1,7,3,0.000000000000,0.0000
1,7,4,0.000000000000,0.0000
1,7,5,0.000000000000,0.0000
1,7,6,0.000000000000,0.0000
1,7,7,0.000000000000,0.0000
1,7,8,0.000000000000,0.0000
1,7,9,0.000000000000,0.0000
1,8,0,0.000000000000,0.0000
1,8,1,0.000000000000,0.0000
1,8,2,0.000000000000,0.0000
1,8,3,0.000000000000,0.0000
1,8,4,0.000000000000,0.0000
1,8,5,0.000000000000,0.0000
1,8,6,0.000000000000,0.0000
1,8,7,0.000000000000,0.0000
1,8,8,0.000000000000,0.0000
1,8,9,0.000000000000,0.0000
1,9,0,0.000000000000,0.0000
1,9,1,0.000000000000,0.0000
1,9,2,0.000000000000,0.0000
1,9,3,0.000000000000,0.0000
1,9,4,0.000000000000,0.0000
1,9,5,0.000000000000,0.0000
1,9,6,0.000000000000,0.0000
1,9,7,0.000000000000,0.0000
1,9,8,0.000000000000,0.0000
1,9,9,0.000000000000,0.0000
2,0,0,0.000000014216,1.0000
2,0,1,-0.000000021408,1.0000
2,0,2,-0.000000002761,1.0000
2,0,3,0.000000002761,-1.0000
2,0,4,0.000000007191,-1.0000
2,0,5,-0.000000009014,1.0000
2,0,6,0.000000009014,-1.0000
2,0,7,0.000000000000,-0.0000
2,0,8,0.000000000000,-0.0000
2,0,9,0.000000000000,-0.0000
2,1,0,-0.000000021408,1.0000
2,1,1,0.000000032237,1.0000
2,1,2,0.000000004158,-1.0000
2,1,3,-0.000000004158,1.0000
2,1,4,-0.000000010829,1.0000
2,1,5,0.000000013574,-1.0000
2,1,6,-0.000000013574,1.0000
2,1,7,0.000000000000,-0.0000
2,1,8,0.000000000000,-0.0000
2,1,9,0.000000000000,-0.0000
2,2,0,-0.000000002761,1.0000
2,2,1,0.000000004158,-1.0000
2,2,2,0.000000000536,1.0000
2,2,3,-0.000000000536,1.0000
2,2,4,-0.000000001397,1.0000
2,2,5,0.000000001751,-1.0000
2,2,6,-0.000000001751,1.0000
2,2,7,0.000000000000,-0.0000
2,2,8,0.000000000000,-0.0000
2,2,9,0.000000000000,-0.0000
2,3,0,0.000000002761,-1.0000
2,3,1,-0.000000004158,1.0000
2,3,2,-0.000000000536,1.0000
2,3,3,0.000000000536,1.0000
2,3,4,0.000000001397,-1.0000
2,3,5,-0.000000001751,1.0000
2,3,6,0.000000001751,-1.0000
2,3,7,0.000000000000,-0.0000
2,3,8,0.000000000000,-0.0000
2,3,9,0.000000000000,-0.0000
2,4,0,0.000000007191,-1.0000
2,4,1,-0.000000010829,1.0000
2,4,2,-0.000000001397,1.0000
2,4,3,0.000000001397,-1.0000
2,4,4,0.000000003638,1.0000
2,4,5,-0.000000004560,1.0000
2,4,6,0.000000004560,-1.0000
2,4,7,0.000000000000,-0.0000
2,4,8,0.000000000000,-0.0000
2,4,9,0.000000000000,-0.0000
2,5,0,-0.000000009014,1.0000
2,5,1,0.000000013574,-1.0000
2,5,2,0.000000001751,-1.0000
2,5,3,-0.000000001751,1.0000
2,5,4,-0.000000004560,1.0000
2,5,5,0.000000005716,1.0000
2,5,6,-0.000000005716,1.0000
2,5,7,0.000000000000,-0.0000
2,5,8,0.000000000000,-0.0000
2,5,9,0.000000000000,-0.0000
2,6,0,0.000000009014,-1.0000
2,6,1,-0.000000013574,1.0000
2,6,2,-0.000000001751,1.0000
2,6,3,0.000000001751,-1.0000
2,6,4,0.000000004560,-1.0000
2,6,5,-0.000000005716,1.0000
2,6,6,0.000000005716,1.0000
2,6,7,0.000000000000,-0.0000
2,6,8,0.000000000000,-0.0000
2,6,9,0.000000000000,-0.0000
2,7,0,0.000000000000,-0.0000
2,7,1,0.000000000000,-0.0000
2,7,2,0.000000000000,-0.0000
2,7,3,0.000000000000,-0.0000
2,7,4,0.000000000000,-0.0000
2,7,5,0.000000000000,-0.0000
2,7,6,0.000000000000,-0.0000
2,7,7,0.000000000000,1.0000
2,7,8,0.000000000000,-0.0000
2,7,9,0.000000000000,-0.0000
2,8,0,0.000000000000,-0.0000
2,8,1,0.000000000000,-0.0000
2,8,2,0.000000000000,-0.0000
2,8,3,0.000000000000,-0.0000
2,8,4,0.000000000000,-0.0000
2,8,5,0.000000000000,-0.0000
2,8,6,0.000000000000,-0.0000
2,8,7,0.000000000000,-0.0000
2,8,8,0.000000000000,1.0000
2,8,9,0.000000000000,-0.0000
2,9,0,0.000000000000,-0.0000
2,9,1,0.000000000000,-0.0000
2,9,2,0.000000000000,-0.0000
2,9,3,0.000000000000,-0.0000
2,9,4,0.000000000000,-0.0000
2,9,5,0.000000000000,-0.0000
2,9,6,0.000000000000,-0.0000
2,9,7,0.000000000000,-0.0000
2,9,8,0.000000000000,-0.0000
2,9,9,0.000000000000,1.0000
3,0,0,0.000000029373,1.0000
3,0,1,-0.000000043476,0.9997
3,0,2,-0.000000010321,0.8583
3,0,3,0.000000005658,-0.9999
3,0,4,0.000000014103,-0.9974
3,0,5,-0.000000017453,0.9960
3,0,6,0.000000017453,-0.9960
3,0,7,0.000000003709,-0.5991
3,0,8,0.000000000953,-0.5991
3,0,9,0.000000000000,-0.0000
3,1,0,-0.000000043476,0.9997
3,1,1,0.000000064385,1.0000
3,1,2,0.000000015065,-0.8462
3,1,3,-0.000000008377,0.9999
3,1,4,-0.000000020909,0.9988
3,1,5,0.000000025887,-0.9978
3,1,6,-0.000000025887,0.9978
3,1,7,-0.000000005320,0.5803
3,1,8,-0.000000001367,0.5803
3,1,9,0.000000000000,-0.0000
3,2,0,-0.000000010321,0.8583
3,2,1,0.000000015065,-0.8462
3,2,2,0.000000004923,1.0000
3,2,3,-0.000000001975,0.8527
3,2,4,-0.000000004744,0.8195
3,2,5,0.000000005804,-0.8090
3,2,6,-0.000000005804,0.8090
3,2,7,-0.000000002345,0.9250
3,2,8,-0.000000000603,0.9250
3,2,9,0.000000000000,-0.0000
3,3,0,0.000000005658,-0.9999
3,3,1,-0.000000008377,0.9999
3,3,2,-0.000000001975,0.8527
3,3,3,0.000000001090,1.0000
3,3,4,0.000000002719,-0.9982
3,3,5,-0.000000003366,0.9969
3,3,6,0.000000003366,-0.9969
3,3,7,0.000000000704,-0.5903
3,3,8,0.000000000181,-0.5903
3,3,9,0.000000000000,-0.0000
3,4,0,0.000000014103,-0.9974
3,4,1,-0.000000020909,0.9988
3,4,2,-0.000000004744,0.8195
3,4,3,0.000000002719,-0.9982
3,4,4,0.000000006806,1.0000
3,4,5,-0.000000008434,0.9998
3,4,6,0.000000008434,-0.9998
3,4,7,0.000000001611,-0.5404
3,4,8,0.000000000414,-0.5404
3,4,9,0.000000000000,-0.0000
3,5,0,-0.000000017453,0.9960
3,5,1,0.000000025887,-0.9978
3,5,2,0.000000005804,-0.8090
3,5,3,-0.000000003366,0.9969
3,5,4,-0.000000008434,0.9998
3,5,5,0.000000010454,1.0000
3,5,6,-0.000000010454,1.0000
3,5,7,-0.000000001940,0.5251
3,5,8,-0.000000000498,0.5251
3,5,9,0.000000000000,-0.0000
3,6,0,0.000000017453,-0.9960
3,6,1,-0.000000025887,0.9978
3,6,2,-0.000000005804,0.8090
3,6,3,0.000000003366,-0.9969
3,6,4,0.000000008434,-0.9998
3,6,5,-0.000000010454,1.0000
3,6,6,0.000000010454,1.0000
3,6,7,0.000000001940,-0.5251
3,6,8,0.000000000498,-0.5251
3,6,9,0.000000000000,-0.0000
3,7,0,0.000000003709,-0.5991
3,7,1,-0.000000005320,0.5803
3,7,2,-0.000000002345,0.9250
3,7,3,0.000000000704,-0.5903
3,7,4,0.000000001611,-0.5404
3,7,5,-0.000000001940,0.5251
3,7,6,0.000000001940,-0.5251
3,7,7,0.000000001305,1.0000
3,7,8,0.000000000335,-1.0000
3,7,9,0.000000000000,-0.0000
3,8,0,0.000000000953,-0.5991
3,8,1,-0.000000001367,0.5803
3,8,2,-0.000000000603,0.9250
3,8,3,0.000000000181,-0.5903
3,8,4,0.000000000414,-0.5404
3,8,5,-0.000000000498,0.5251
3,8,6,0.000000000498,-0.5251
3,8,7,0.000000000335,-1.0000
3,8,8,0.000000000086,1.0000
3,8,9,0.000000000000,-0.0000
3,9,0,0.000000000000,-0.0000
3,9,1,0.000000000000,-0.0000
3,9,2,0.000000000000,-0.0000
3,9,3,0.000000000000,-0.0000
3,9,4,0.000000000000,-0.0000
3,9,5,0.000000000000,-0.0000
3,9,6,0.000000000000,-0.0000
3,9,7,0.000000000000,-0.0000
3,9,8,0.000000000000,-0.0000
3,9,9,0.000000000000,1.0000
4,0,0,0.000000118314,1.0000
4,0,1,-0.000000124483,0.9771
4,0,2,-0.000000013451,0.7820
4,0,3,0.000000028538,-0.9952
4,0,4,0.000000006169,-0.2217
4,0,5,0.000000017791,-0.3546
4,0,6,-0.000000024524,0.4381
4,0,7,-0.000000006646,0.6216
4,0,8,-0.000000001708,0.6216
4,0,9,0.000000000000,-0.0000
4,1,0,-0.000000124483,0.9771
4,1,1,0.000000137198,1.0000
4,1,2,0.000000015229,-0.8222
4,1,3,-0.000000029383,0.9515
4,1,4,-0.000000012715,0.4243
4,1,5,-0.000000007958,0.1473
4,1,6,0.000000014262,-0.2366
4,1,7,0.000000006245,-0.5424
4,1,8,0.000000001605,-0.5424
4,1,9,0.000000000000,-0.0000
4,2,0,-0.000000013451,0.7820
4,2,1,0.000000015229,-0.8222
4,2,2,0.000000002500,1.0000
4,2,3,-0.000000003113,0.7466
4,2,4,-0.000000001778,0.4394
4,2,5,-0.000000000140,0.0192
4,2,6,0.000000000755,-0.0928
4,2,7,-0.000000000002,0.0014
4,2,8,-0.000000000001,0.0014
4,2,9,0.000000000000,-0.0000
4,3,0,0.000000028538,-0.9952
4,3,1,-0.000000029383,0.9515
4,3,2,-0.000000003113,0.7466
4,3,3,0.000000006951,1.0000
4,3,4,0.000000000844,-0.1252
4,3,5,0.000000005405,-0.4444
4,3,6,-0.000000007110,0.5241
4,3,7,-0.000000001697,0.6548
4,3,8,-0.000000000436,0.6548
4,3,9,0.000000000000,-0.0000
4,4,0,0.000000006169,-0.2217
4,4,1,-0.000000012715,0.4243
4,4,2,-0.000000001778,0.4394
4,4,3,0.000000000844,-0.1252
4,4,4,0.000000006546,1.0000
4,4,5,-0.000000009833,0.8331
4,4,6,0.000000010262,-0.7794
4,4,7,0.000000000401,-0.1595
4,4,8,0.000000000103,-0.1595
4,4,9,0.000000000000,-0.0000
4,5,0,0.000000017791,-0.3546
4,5,1,-0.000000007958,0.1473
4,5,2,-0.000000000140,0.0192
4,5,3,0.000000005405,-0.4444
4,5,4,-0.000000009833,0.8331
4,5,5,0.000000021279,1.0000
4,5,6,-0.000000023641,0.9959
4,5,7,-0.000000002310,0.5094
4,5,8,-0.000000000594,0.5094
4,5,9,0.000000000000,-0.0000
4,6,0,-0.000000024524,0.4381
4,6,1,0.000000014262,-0.2366
4,6,2,0.000000000755,-0.0928
4,6,3,-0.000000007110,0.5241
4,6,4,0.000000010262,-0.7794
4,6,5,-0.000000023641,0.9959
4,6,6,0.000000026483,1.0000
4,6,7,0.000000002794,-0.5524
4,6,8,0.000000000718,-0.5524
4,6,9,0.000000000000,-0.0000
4,7,0,-0.000000006646,0.6216
4,7,1,0.000000006245,-0.5424
4,7,2,-0.000000000002,0.0014
4,7,3,-0.000000001697,0.6548
4,7,4,0.000000000401,-0.1595
4,7,5,-0.000000002310,0.5094
4,7,6,0.000000002794,-0.5524
4,7,7,0.000000000966,1.0000
4,7,8,0.000000000248,-1.0000
4,7,9,0.000000000000,-0.0000
4,8,0,-0.000000001708,0.6216
4,8,1,0.000000001605,-0.5424
4,8,2,-0.000000000001,0.0014
4,8,3,-0.000000000436,0.6548
4,8,4,0.000000000103,-0.1595
4,8,5,-0.000000000594,0.5094
4,8,6,0.000000000718,-0.5524
4,8,7,0.000000000248,-1.0000
4,8,8,0.000000000064,1.0000
4,8,9,0.000000000000,-0.0000
4,9,0,0.000000000000,-0.0000
4,9,1,0.000000000000,-0.0000
4,9,2,0.000000000000,-0.0000
4,9,3,0.000000000000,-0.0000
4,9,4,0.000000000000,-0.0000
4,9,5,0.000000000000,-0.0000
4,9,6,0.000000000000,-0.0000
4,9,7,0.000000000000,-0.0000
4,9,8,0.000000000000,-0.0000
4,9,9,0.000000000000,1.0000
5,0,0,0.000000053929,1.0000
5,0,1,-0.000000047755,0.2882
5,0,2,-0.000000009377,0.2500
5,0,3,0.000000010605,-0.4141
5,0,4,0.000000007451,-0.3378
5,0,5,-0.000000004487,0.0642
5,0,6,-0.000000001527,0.0359
5,0,7,-0.000000007031,0.1417
5,0,8,-0.000000001807,0.1417
5,0,9,0.000000000000,-0.0000
5,1,0,-0.000000047755,0.2882
5,1,1,0.000000509301,1.0000
5,1,2,-0.000000093419,0.8105
5,1,3,-0.000000076324,0.9698
5,1,4,-0.000000004354,0.0642
5,1,5,-0.000000158008,0.7355
5,1,6,0.000000042491,-0.3253
5,1,7,-0.000000136777,0.8973
5,1,8,-0.000000035154,0.8973
5,1,9,0.000000000000,-0.0000
5,2,0,-0.000000009377,0.2500
5,2,1,-0.000000093419,0.8105
5,2,2,0.000000026082,1.0000
5,2,3,0.000000013540,-0.7603
5,2,4,-0.000000004949,0.3227
5,2,5,0.000000042630,-0.8769
5,2,6,-0.000000014864,0.5029
5,2,7,0.000000032105,-0.9307
5,2,8,0.000000008251,-0.9307
5,2,9,0.000000000000,-0.0000
5,3,0,0.000000010605,-0.4141
5,3,1,-0.000000076324,0.9698
5,3,2,0.000000013540,-0.7603
5,3,3,0.000000012161,1.0000
5,3,4,-0.000000000818,0.0781
5,3,5,0.000000026386,-0.7948
5,3,6,-0.000000009990,0.4950
5,3,7,0.000000019442,-0.8254
5,3,8,0.000000004997,-0.8254
5,3,9,0.000000000000,-0.0000
5,4,0,0.000000007451,-0.3378
5,4,1,-0.000000004354,0.0642
5,4,2,-0.000000004949,0.3227
5,4,3,-0.000000000818,0.0781
5,4,4,0.000000009020,1.0000
5,4,5,-0.000000017884,0.6255
5,4,6,0.000000015414,-0.8868
5,4,7,-0.000000003087,0.1521
5,4,8,-0.000000000793,0.1521
5,4,9,0.000000000000,-0.0000
5,5,0,-0.000000004487,0.0642
5,5,1,-0.000000158008,0.7355
5,5,2,0.000000042630,-0.8769
5,5,3,0.000000026386,-0.7948
5,5,4,-0.000000017884,0.6255
5,5,5,0.000000090615,1.0000
5,5,6,-0.000000046015,0.8352
5,5,7,0.000000053112,-0.8260
5,5,8,0.000000013650,-0.8260
5,5,9,0.000000000000,-0.0000
5,6,0,-0.000000001527,0.0359
5,6,1,0.000000042491,-0.3253
5,6,2,-0.000000014864,0.5029
5,6,3,-0.000000009990,0.4950
5,6,4,0.000000015414,-0.8868
5,6,5,-0.000000046015,0.8352
5,6,6,0.000000033496,1.0000
5,6,7,-0.000000015119,0.3867
5,6,8,-0.000000003886,0.3867
5,6,9,0.000000000000,-0.0000
5,7,0,-0.000000007031,0.1417
5,7,1,-0.000000136777,0.8973
5,7,2,0.000000032105,-0.9307
5,7,3,0.000000019442,-0.8254
5,7,4,-0.000000003087,0.1521
5,7,5,0.000000053112,-0.8260
5,7,6,-0.000000015119,0.3867
5,7,7,0.000000045627,1.0000
5,7,8,0.000000011727,-1.0000
5,7,9,0.000000000000,-0.0000
5,8,0,-0.000000001807,0.1417
5,8,1,-0.000000035154,0.8973
5,8,2,0.000000008251,-0.9307
5,8,3,0.000000004997,-0.8254
5,8,4,-0.000000000793,0.1521
5,8,5,0.000000013650,-0.8260
5,8,6,-0.000000003886,0.3867
5,8,7,0.000000011727,-1.0000
5,8,8,0.000000003014,1.0000
5,8,9,0.000000000000,-0.0000
5,9,0,0.000000000000,-0.0000
5,9,1,0.000000000000,-0.0000
5,9,2,0.000000000000,-0.0000
5,9,3,0.000000000000,-0.0000
5,9,4,0.000000000000,-0.0000
5,9,5,0.000000000000,-0.0000
5,9,6,0.000000000000,-0.0000
5,9,7,0.000000000000,-0.0000
5,9,8,0.000000000000,-0.0000
5,9,9,0.000000000000,1.0000
6,0,0,0.000000072626,1.0000
6,0,1,-0.000000044302,0.1991
6,0,2,0.000000024979,-0.5301
6,0,3,0.000000018538,-0.6106
6,0,4,0.000000061685,-0.5868
6,0,5,-0.000000084840,0.4129
6,0,6,-0.000000095165,0.5497
6,0,7,0.000000036975,-0.5975
6,0,8,0.000000009503,-0.5975
6,0,9,0.000000000000,-0.0000
6,1,0,-0.000000044302,0.1991
6,1,1,0.000000681491,1.0000
6,1,2,0.000000003651,-0.0253
6,1,3,-0.000000077711,0.8356
6,1,4,0.000000163848,-0.5088
6,1,5,-0.000000451703,0.7177
6,1,6,-0.000000249141,0.4698
6,1,7,-0.000000020790,0.1097
6,1,8,-0.000000005343,0.1097
6,1,9,0.000000000000,-0.0000
6,2,0,0.000000024979,-0.5301
6,2,1,0.000000003651,-0.0253
6,2,2,0.000000030579,1.0000
6,2,3,0.000000008869,-0.4502
6,2,4,0.000000045793,-0.6713
6,2,5,-0.000000066690,0.5002
6,2,6,-0.000000093872,0.8356
6,2,7,0.000000037144,-0.9250
6,2,8,0.000000009546,-0.9250
6,2,9,0.000000000000,-0.0000
6,3,0,0.000000018538,-0.6106
6,3,1,-0.000000077711,0.8356
6,3,2,0.000000008869,-0.4502
6,3,3,0.000000012693,1.0000
6,3,4,-0.000000002984,0.0679
6,3,5,0.000000028768,-0.3349
6,3,6,-0.000000005992,0.0828
6,3,7,0.000000014176,-0.5480
6,3,8,0.000000003644,-0.5480
6,3,9,0.000000000000,-0.0000
6,4,0,0.000000061685,-0.5868
6,4,1,0.000000163848,-0.5088
6,4,2,0.000000045793,-0.6713
6,4,3,-0.000000002984,0.0679
6,4,4,0.000000152176,1.0000
6,4,5,-0.000000285797,0.9609
6,4,6,-0.000000210633,0.8405
6,4,7,0.000000060391,-0.6742
6,4,8,0.000000015521,-0.6742
6,4,9,0.000000000000,-0.0000
6,5,0,-0.000000084840,0.4129
6,5,1,-0.000000451703,0.7177
6,5,2,-0.000000066690,0.5002
6,5,3,0.000000028768,-0.3349
6,5,4,-0.000000285797,0.9609
6,5,5,0.000000581321,1.0000
6,5,6,0.000000382558,-0.7810
6,5,7,-0.000000082431,0.4708
6,5,8,-0.000000021186,0.4708
6,5,9,0.000000000000,-0.0000
6,6,0,-0.000000095165,0.5497
6,6,1,-0.000000249141,0.4698
6,6,2,-0.000000093872,0.8356
6,6,3,-0.000000005992,0.0828
6,6,4,-0.000000210633,0.8405
6,6,5,0.000000382558,-0.7810
6,6,6,0.000000412708,1.0000
6,6,7,-0.000000111744,0.7575
6,6,8,-0.000000028720,0.7575
6,6,9,0.000000000000,-0.0000
6,7,0,0.000000036975,-0.5975
6,7,1,-0.000000020790,0.1097
6,7,2,0.000000037144,-0.9250
6,7,3,0.000000014176,-0.5480
6,7,4,0.000000060391,-0.6742
6,7,5,-0.000000082431,0.4708
6,7,6,-0.000000111744,0.7575
6,7,7,0.000000052728,1.0000
6,7,8,0.000000013552,-1.0000
6,7,9,0.000000000000,-0.0000
6,8,0,0.000000009503,-0.5975
6,8,1,-0.000000005343,0.1097
6,8,2,0.000000009546,-0.9250
6,8,3,0.000000003644,-0.5480
6,8,4,0.000000015521,-0.6742
6,8,5,-0.000000021186,0.4708
6,8,6,-0.000000028720,0.7575
6,8,7,0.000000013552,-1.0000
6,8,8,0.000000003483,1.0000
6,8,9,0.000000000000,-0.0000
6,9,0,0.000000000000,-0.0000
6,9,1,0.000000000000,-0.0000
6,9,2,0.000000000000,-0.0000
6,9,3,0.000000000000,-0.0000
6,9,4,0.000000000000,-0.0000
6,9,5,0.000000000000,-0.0000
6,9,6,0.000000000000,-0.0000
6,9,7,0.000000000000,-0.0000
6,9,8,0.000000000000,-0.0000
6,9,9,0.000000000000,1.0000
7,0,0,0.000008631429,1.0000
7,0,1,0.000001285923,-0.4507
7,0,2,0.000006936159,-0.9964
7,0,3,-0.000030256374,0.9971
7,0,4,-0.000002200330,0.8950
7,0,5,0.000003832630,-0.8532
7,0,6,0.000002926789,-0.8177
7,0,7,0.000007035549,-0.9958
7,0,8,0.000001808226,-0.9958
7,0,9,0.000000000000,-0.0000
7,1,0,0.000001285923,-0.4507
7,1,1,0.000000943072,1.0000
7,1,2,0.000001066305,-0.4634
7,1,3,-0.000004606992,0.4593
7,1,4,-0.000000073697,0.0907
7,1,5,-0.000000045781,0.0308
7,1,6,0.000000088838,-0.0751
7,1,7,0.000001067875,-0.4572
7,1,8,0.000000274457,-0.4572
7,1,9,0.000000000000,-0.0000
7,2,0,0.000006936159,-0.9964
7,2,1,0.000001066306,-0.4634
7,2,2,0.000005613901,1.0000
7,2,3,-0.000024407058,0.9973
7,2,4,-0.000001762558,0.8889
7,2,5,0.000003071029,-0.8477
7,2,6,0.000002323878,-0.8050
7,2,7,0.000005694726,-0.9994
7,2,8,0.000001463617,-0.9994
7,2,9,0.000000000000,-0.0000
7,3,0,-0.000030256377,0.9971
7,3,1,-0.000004606993,0.4593
7,3,2,-0.000024407061,0.9973
7,3,3,0.000106680271,1.0000
7,3,4,0.000007820260,-0.9048
7,3,5,-0.000013578496,0.8598
7,3,6,-0.000010540501,0.8376
7,3,7,-0.000024750030,0.9964
7,3,8,-0.000006361074,0.9964
7,3,9,0.000000000000,-0.0000
7,4,0,-0.000002200330,0.8950
7,4,1,-0.000000073697,0.0907
7,4,2,-0.000001762557,0.8889
7,4,3,0.000007820259,-0.9048
7,4,4,0.000000700306,1.0000
7,4,5,-0.000001267689,0.9907
7,4,6,-0.000000971814,0.9532
