t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
0,7,6,0.000000000000,0.0000
0,7,7,0.000000000000,0.0000
0,7,8,0.000000000000,0.0000
0,7,9,0.000000000000,0.0000
0,8,0,0.000000000000,0.0000
0,8,1,0.000000000000,0.0000
0,8,2,0.000000000000,0.0000
0,8,3,0.000000000000,0.0000
0,8,4,0.000000000000,0.0000
0,8,5,0.000000000000,0.0000
0,8,6,0.000000000000,0.0000
0,8,7,0.000000000000,0.0000
0,8,8,0.000000000000,0.0000
0,8,9,0.000000000000,0.0000
0,9,0,0.000000000000,0.0000
0,9,1,0.000000000000,0.0000
0,9,2,0.000000000000,0.0000
0,9,3,0.000000000000,0.0000
0,9,4,0.000000000000,0.0000
0,9,5,0.000000000000,0.0000
0,9,6,0.000000000000,0.0000
0,9,7,0.000000000000,0.0000
0,9,8,0.000000000000,0.0000
0,9,9,0.000000000000,0.0000
1,0,0,0.000000000000,0.0000
1,0,1,0.000000000000,0.0000
1,0,2,0.000000000000,0.0000
1,0,3,0.000000000000,0.0000
1,0,4,0.000000000000,0.0000
1,0,5,0.000000000000,0.0000
1,0,6,0.000000000000,0.0000
1,0,7,0.000000000000,0.0000
1,0,8,0.000000000000,0.0000
1,0,9,0.000000000000,0.0000
1,1,0,0.000000000000,0.0000
1,1,1,0.000000000000,0.0000
1,1,2,0.000000000000,0.0000
1,1,3,0.000000000000,0.0000
1,1,4,0.000000000000,0.0000
1,1,5,0.000000000000,0.0000
1,1,6,0.000000000000,0.0000
1,1,7,0.000000000000,0.0000
1,1,8,0.000000000000,0.0000
1,1,9,0.000000000000,0.0000
1,2,0,0.000000000000,0.0000
1,2,1,0.000000000000,0.0000
1,2,2,0.000000000000,0.0000
1,2,3,0.000000000000,0.0000
1,2,4,0.000000000000,0.0000
1,2,5,0.000000000000,0.0000
1,2,6,0.000000000000,0.0000
1,2,7,0.000000000000,0.0000
1,2,8,0.000000000000,0.0000
1,2,9,0.000000000000,0.0000
1,3,0,0.000000000000,0.0000
1,3,1,0.000000000000,0.0000
1,3,2,0.000000000000,0.0000
1,3,3,0.000000000000,0.0000
1,3,4,0.000000000000,0.0000
1,3,5,0.000000000000,0.0000
1,3,6,0.000000000000,0.0000
1,3,7,0.000000000000,0.0000
1,3,8,0.000000000000,0.0000
1,3,9,0.000000000000,0.0000
1,4,0,0.000000000000,0.0000
1,4,1,0.000000000000,0.0000
1,4,2,0.000000000000,0.0000
1,4,3,0.000000000000,0.0000
1,4,4,0.000000000000,0.0000
1,4,5,0.000000000000,0.0000
1,4,6,0.000000000000,0.0000
1,4,7,0.000000000000,0.0000
1,4,8,0.000000000000,0.0000
1,4,9,0.000000000000,0.0000
1,5,0,0.000000000000,0.0000
1,5,1,0.000000000000,0.0000
1,5,2,0.000000000000,0.0000
1,5,3,0.000000000000,0.0000
1,5,4,0.000000000000,0.0000
1,5,5,0.000000000000,0.0000
1,5,6,0.000000000000,0.0000
1,5,7,0.000000000000,0.0000
1,5,8,0.000000000000,0.0000
1,5,9,0.000000000000,0.0000
1,6,0,0.000000000000,0.0000
1,6,1,0.000000000000,0.0000
1,6,2,0.000000000000,0.0000
1,6,3,0.000000000000,0.0000
1,6,4,0.000000000000,0.0000
1,6,5,0.000000000000,0.0000
1,6,6,0.000000000000,0.0000
1,6,7,0.000000000000,0.0000
1,6,8,0.000000000000,0.0000
1,6,9,0.000000000000,0.0000
1,7,0,0.000000000000,0.0000
1,7,1,0.000000000000,0.0000
1,7,2,0.000000000000,0.0000
1,7,3,0.000000000000,0.0000
1,7,4,0.000000000000,0.0000
1,7,5,0.000000000000,0.0000
1,7,6,0.000000000000,0.0000
1,7,7,0.000000000000,0.0000
1,7,8,0.000000000000,0.0000
1,7,9,0.000000000000,0.0000
1,8,0,0.000000000000,0.0000
1,8,1,0.000000000000,0.0000
1,8,2,0.000000000000,0.0000
1,8,3,0.000000000000,0.0000
1,8,4,0.000000000000,0.0000
1,8,5,0.000000000000,0.0000
1,8,6,0.000000000000,0.0000
1,8,7,0.000000000000,0.0000
1,8,8,0.000000000000,0.0000
1,8,9,0.000000000000,0.0000
1,9,0,0.000000000000,0.0000
1,9,1,0.000000000000,0.0000
1,9,2,0.000000000000,0.0000
1,9,3,0.000000000000,0.0000
1,9,4,0.000000000000,0.0000
1,9,5,0.000000000000,0.0000
1,9,6,0.000000000000,0.0000
1,9,7,0.000000000000,0.0000
1,9,8,0.000000000000,0.0000
1,9,9,0.000000000000,0.0000
2,0,0,0.000000025152,1.0000
2,0,1,-0.000000031668,1.0000
2,0,2,0.000000001404,-1.0000
2,0,3,-0.000000001404,1.0000
2,0,4,0.000000006516,-1.0000
2,0,5,-0.000000011697,1.0000
2,0,6,0.000000011697,-1.0000
2,0,7,0.000000000000,-0.0000
2,0,8,0.000000000000,-0.0000
2,0,9,0.000000000000,-0.0000
2,1,0,-0.000000031668,1.0000
2,1,1,0.000000039871,1.0000
2,1,2,-0.000000001767,1.0000
2,1,3,0.000000001767,-1.0000
2,1,4,-0.000000008204,1.0000
2,1,5,0.000000014727,-1.0000
2,1,6,-0.000000014727,1.0000
2,1,7,0.000000000000,-0.0000
2,1,8,0.000000000000,-0.0000
2,1,9,0.000000000000,-0.0000
2,2,0,0.000000001404,-1.0000
2,2,1,-0.000000001767,1.0000
2,2,2,0.000000000078,1.0000
2,2,3,-0.000000000078,1.0000
2,2,4,0.000000000364,-1.0000
2,2,5,-0.000000000653,1.0000
2,2,6,0.000000000653,-1.0000
2,2,7,0.000000000000,-0.0000
2,2,8,0.000000000000,-0.0000
2,2,9,0.000000000000,-0.0000
2,3,0,-0.000000001404,1.0000
2,3,1,0.000000001767,-1.0000
2,3,2,-0.000000000078,1.0000
2,3,3,0.000000000078,1.0000
2,3,4,-0.000000000364,1.0000
2,3,5,0.000000000653,-1.0000
2,3,6,-0.000000000653,1.0000
2,3,7,0.000000000000,-0.0000
2,3,8,0.000000000000,-0.0000
2,3,9,0.000000000000,-0.0000
2,4,0,0.000000006516,-1.0000
2,4,1,-0.000000008204,1.0000
2,4,2,0.000000000364,-1.0000
2,4,3,-0.000000000364,1.0000
2,4,4,0.000000001688,1.0000
2,4,5,-0.000000003030,1.0000
2,4,6,0.000000003030,-1.0000
2,4,7,0.000000000000,-0.0000
2,4,8,0.000000000000,-0.0000
2,4,9,0.000000000000,-0.0000
2,5,0,-0.000000011697,1.0000
2,5,1,0.000000014727,-1.0000
2,5,2,-0.000000000653,1.0000
2,5,3,0.000000000653,-1.0000
2,5,4,-0.000000003030,1.0000
2,5,5,0.000000005440,1.0000
2,5,6,-0.000000005440,1.0000
2,5,7,0.000000000000,-0.0000
2,5,8,0.000000000000,-0.0000
2,5,9,0.000000000000,-0.0000
2,6,0,0.000000011697,-1.0000
2,6,1,-0.000000014727,1.0000
2,6,2,0.000000000653,-1.0000
2,6,3,-0.000000000653,1.0000
2,6,4,0.000000003030,-1.0000
2,6,5,-0.000000005440,1.0000
2,6,6,0.000000005440,1.0000
2,6,7,0.000000000000,-0.0000
2,6,8,0.000000000000,-0.0000
2,6,9,0.000000000000,-0.0000
2,7,0,0.000000000000,-0.0000
2,7,1,0.000000000000,-0.0000
2,7,2,0.000000000000,-0.0000
2,7,3,0.000000000000,-0.0000
2,7,4,0.000000000000,-0.0000
2,7,5,0.000000000000,-0.0000
2,7,6,0.000000000000,-0.0000
2,7,7,0.000000000000,1.0000
2,7,8,0.000000000000,-0.0000
2,7,9,0.000000000000,-0.0000
2,8,0,0.000000000000,-0.0000
2,8,1,0.000000000000,-0.0000
2,8,2,0.000000000000,-0.0000
2,8,3,0.000000000000,-0.0000
2,8,4,0.000000000000,-0.0000
2,8,5,0.000000000000,-0.0000
2,8,6,0.000000000000,-0.0000
2,8,7,0.000000000000,-0.0000
2,8,8,0.000000000000,1.0000
2,8,9,0.000000000000,-0.0000
2,9,0,0.000000000000,-0.0000
2,9,1,0.000000000000,-0.0000
2,9,2,0.000000000000,-0.0000
2,9,3,0.000000000000,-0.0000
2,9,4,0.000000000000,-0.0000
2,9,5,0.000000000000,-0.0000
2,9,6,0.000000000000,-0.0000
2,9,7,0.000000000000,-0.0000
2,9,8,0.000000000000,-0.0000
2,9,9,0.000000000000,1.0000
3,0,0,0.000000053643,1.0000
3,0,1,-0.000000065836,0.9997
3,0,2,-0.000000005986,0.5593
3,0,3,-0.000000003247,0.9970
3,0,4,0.000000012192,-0.9906
3,0,5,-0.000000022521,0.9944
3,0,6,0.000000022521,-0.9944
3,0,7,0.000000006828,-0.7113
3,0,8,0.000000002405,-0.7113
3,0,9,0.000000000000,-0.0000
3,1,0,-0.000000065836,0.9997
3,1,1,0.000000080852,1.0000
3,1,2,0.000000007067,-0.5379
3,1,3,0.000000003977,-0.9947
3,1,4,-0.000000015016,0.9938
3,1,5,0.000000027715,-0.9968
3,1,6,-0.000000027715,0.9968
3,1,7,-0.000000008168,0.6931
3,1,8,-0.000000002877,0.6931
3,1,9,0.000000000000,-0.0000
3,2,0,-0.000000005986,0.5593
3,2,1,0.000000007067,-0.5379
3,2,2,0.000000002135,1.0000
3,2,3,0.000000000404,-0.6214
3,2,4,-0.000000001082,0.4406
3,2,5,0.000000002116,-0.4684
3,2,6,-0.000000002116,0.4684
3,2,7,-0.000000001878,0.9805
3,2,8,-0.000000000661,0.9805
3,2,9,0.000000000000,-0.0000
3,3,0,-0.000000003247,0.9970
3,3,1,0.000000003977,-0.9947
3,3,2,0.000000000404,-0.6214
3,3,3,0.000000000198,1.0000
3,3,4,-0.000000000730,0.9771
3,3,5,0.000000001352,-0.9833
3,3,6,-0.000000001352,0.9833
3,3,7,-0.000000000445,0.7633
3,3,8,-0.000000000157,0.7633
3,3,9,0.000000000000,-0.0000
3,4,0,0.000000012192,-0.9906
3,4,1,-0.000000015016,0.9938
3,4,2,-0.000000001082,0.4406
3,4,3,-0.000000000730,0.9771
3,4,4,0.000000002824,1.0000
3,4,5,-0.000000005194,0.9995
3,4,6,0.000000005194,-0.9995
3,4,7,0.000000001340,-0.6085
3,4,8,0.000000000472,-0.6085
3,4,9,0.000000000000,-0.0000
3,5,0,-0.000000022521,0.9944
3,5,1,0.000000027715,-0.9968
3,5,2,0.000000002116,-0.4684
3,5,3,0.000000001352,-0.9833
3,5,4,-0.000000005194,0.9995
3,5,5,0.000000009562,1.0000
3,5,6,-0.000000009562,1.0000
3,5,7,-0.000000002565,0.6329
3,5,8,-0.000000000903,0.6329
3,5,9,0.000000000000,-0.0000
3,6,0,0.000000022521,-0.9944
3,6,1,-0.000000027715,0.9968
3,6,2,-0.000000002116,0.4684
3,6,3,-0.000000001352,0.9833
3,6,4,0.000000005194,-0.9995
3,6,5,-0.000000009562,1.0000
3,6,6,0.000000009562,1.0000
3,6,7,0.000000002565,-0.6329
3,6,8,0.000000000903,-0.6329
3,6,9,0.000000000000,-0.0000
3,7,0,0.000000006828,-0.7113
3,7,1,-0.000000008168,0.6931
3,7,2,-0.000000001878,0.9805
3,7,3,-0.000000000445,0.7633
3,7,4,0.000000001340,-0.6085
3,7,5,-0.000000002565,0.6329
3,7,6,0.000000002565,-0.6329
3,7,7,0.000000001717,1.0000
3,7,8,0.000000000605,-1.0000
3,7,9,0.000000000000,-0.0000
3,8,0,0.000000002405,-0.7113
3,8,1,-0.000000002877,0.6931
3,8,2,-0.000000000661,0.9805
3,8,3,-0.000000000157,0.7633
3,8,4,0.000000000472,-0.6085
3,8,5,-0.000000000903,0.6329
3,8,6,0.000000000903,-0.6329
3,8,7,0.000000000605,-1.0000
3,8,8,0.000000000213,1.0000
3,8,9,0.000000000000,-0.0000
3,9,0,0.000000000000,-0.0000
3,9,1,0.000000000000,-0.0000
3,9,2,0.000000000000,-0.0000
3,9,3,0.000000000000,-0.0000
3,9,4,0.000000000000,-0.0000
3,9,5,0.000000000000,-0.0000
3,9,6,0.000000000000,-0.0000
3,9,7,0.000000000000,-0.0000
3,9,8,0.000000000000,-0.0000
3,9,9,0.000000000000,1.0000
4,0,0,0.000000143040,1.0000
4,0,1,-0.000000136554,0.9803
4,0,2,0.000000008017,-0.5672
4,0,3,-0.000000014319,0.9632
4,0,4,-0.000000006485,0.2297
4,0,5,0.000000002669,-0.0609
4,0,6,-0.000000006739,0.1438
4,0,7,0.000000007670,-0.6688
4,0,8,0.000000002702,-0.6688
4,0,9,0.000000000000,-0.0000
4,1,0,-0.000000136554,0.9803
4,1,1,0.000000135641,1.0000
4,1,2,-0.000000007042,0.5116
4,1,3,0.000000012902,-0.8912
4,1,4,0.000000000913,-0.0332
4,1,5,0.000000005860,-0.1372
4,1,6,-0.000000002478,0.0543
4,1,7,-0.000000006834,0.6120
4,1,8,-0.000000002407,0.6120
4,1,9,0.000000000000,-0.0000
4,2,0,0.000000008017,-0.5672
4,2,1,-0.000000007042,0.5116
4,2,2,0.000000001397,1.0000
4,2,3,-0.000000000891,0.6066
4,2,4,-0.000000000975,0.3497
4,2,5,0.000000001152,-0.2658
4,2,6,-0.000000001454,0.3139
4,2,7,-0.000000000150,0.1328
4,2,8,-0.000000000053,0.1328
4,2,9,0.000000000000,-0.0000
4,3,0,-0.000000014319,0.9632
4,3,1,0.000000012902,-0.8912
4,3,2,-0.000000000891,0.6066
4,3,3,0.000000001545,1.0000
4,3,4,0.000000001417,-0.4829
4,3,5,-0.000000001490,0.3270
4,3,6,0.000000001971,-0.4045
4,3,7,-0.000000000839,0.7041
4,3,8,-0.000000000296,0.7041
4,3,9,0.000000000000,-0.0000
4,4,0,-0.000000006485,0.2297
4,4,1,0.000000000913,-0.0332
4,4,2,-0.000000000975,0.3497
4,4,3,0.000000001417,-0.4829
4,4,4,0.000000005573,1.0000
4,4,5,-0.000000008528,0.9854
4,4,6,0.000000009217,-0.9961
4,4,7,-0.000000000836,0.3693
4,4,8,-0.000000000294,0.3693
4,4,9,0.000000000000,-0.0000
4,5,0,0.000000002669,-0.0609
4,5,1,0.000000005860,-0.1372
4,5,2,0.000000001152,-0.2658
4,5,3,-0.000000001490,0.3270
4,5,4,-0.000000008528,0.9854
4,5,5,0.000000013441,1.0000
4,5,6,-0.000000014321,0.9965
4,5,7,0.000000000901,-0.2562
4,5,8,0.000000000317,-0.2562
4,5,9,0.000000000000,-0.0000
4,6,0,-0.000000006739,0.1438
4,6,1,-0.000000002478,0.0543
4,6,2,-0.000000001454,0.3139
4,6,3,0.000000001971,-0.4045
4,6,4,0.000000009217,-0.9961
4,6,5,-0.000000014321,0.9965
4,6,6,0.000000015365,1.0000
4,6,7,-0.000000001154,0.3071
4,6,8,-0.000000000407,0.3071
4,6,9,0.000000000000,-0.0000
4,7,0,0.000000007670,-0.6688
4,7,1,-0.000000006834,0.6120
4,7,2,-0.000000000150,0.1328
4,7,3,-0.000000000839,0.7041
4,7,4,-0.000000000836,0.3693
4,7,5,0.000000000901,-0.2562
4,7,6,-0.000000001154,0.3071
4,7,7,0.000000000919,1.0000
4,7,8,0.000000000324,-1.0000
4,7,9,0.000000000000,-0.0000
4,8,0,0.000000002702,-0.6688
4,8,1,-0.000000002407,0.6120
4,8,2,-0.000000000053,0.1328
4,8,3,-0.000000000296,0.7041
4,8,4,-0.000000000294,0.3693
4,8,5,0.000000000317,-0.2562
4,8,6,-0.000000000407,0.3071
4,8,7,0.000000000324,-1.0000
4,8,8,0.000000000114,1.0000
4,8,9,0.000000000000,-0.0000
4,9,0,0.000000000000,-0.0000
4,9,1,0.000000000000,-0.0000
4,9,2,0.000000000000,-0.0000
4,9,3,0.000000000000,-0.0000
4,9,4,0.000000000000,-0.0000
4,9,5,0.000000000000,-0.0000
4,9,6,0.000000000000,-0.0000
4,9,7,0.000000000000,-0.0000
4,9,8,0.000000000000,-0.0000
4,9,9,0.000000000000,1.0000
5,0,0,0.000000129315,1.0000
5,0,1,-0.000000155850,0.8389
5,0,2,0.000000021883,-0.3579
5,0,3,-0.000000027331,0.4217
5,0,4,-0.000000006405,0.1585
5,0,5,0.000000002233,-0.0367
5,0,6,0.000000003918,-0.0817
5,0,7,0.000000023840,-0.3235
5,0,8,0.000000008397,-0.3235
5,0,9,0.000000000000,-0.0000
5,1,0,-0.000000155850,0.8389
5,1,1,0.000000266895,1.0000
5,1,2,-0.000000067352,0.7668
5,1,3,0.000000076093,-0.8172
5,1,4,0.000000022917,-0.3948
5,1,5,-0.000000023836,0.2730
5,1,6,-0.000000010449,0.1516
5,1,7,-0.000000080176,0.7573
5,1,8,-0.000000028242,0.7573
5,1,9,0.000000000000,-0.0000
5,2,0,0.000000021883,-0.3579
5,2,1,-0.000000067352,0.7668
5,2,2,0.000000028910,1.0000
5,2,3,-0.000000029971,0.9780
5,2,4,-0.000000014101,0.7380
5,2,5,0.000000019396,-0.6750
5,2,6,-0.000000003396,0.1497
5,2,7,0.000000033006,-0.9473
5,2,8,0.000000011626,-0.9473
5,2,9,0.000000000000,-0.0000
5,3,0,-0.000000027331,0.4217
5,3,1,0.000000076093,-0.8172
5,3,2,-0.000000029971,0.9780
5,3,3,0.000000032486,1.0000
5,3,4,0.000000015092,-0.7452
5,3,5,-0.000000020509,0.6732
5,3,6,0.000000003428,-0.1425
5,3,7,-0.000000036450,0.9868
5,3,8,-0.000000012839,0.9868
5,3,9,0.000000000000,-0.0000
5,4,0,-0.000000006405,0.1585
5,4,1,0.000000022917,-0.3948
5,4,2,-0.000000014101,0.7380
5,4,3,0.000000015092,-0.7452
5,4,4,0.000000012628,1.0000
5,4,5,-0.000000018829,0.9914
5,4,6,0.000000011437,-0.7628
5,4,7,-0.000000016816,0.7302
5,4,8,-0.000000005923,0.7302
5,4,9,0.000000000000,-0.0000
5,5,0,0.000000002233,-0.0367
5,5,1,-0.000000023836,0.2730
5,5,2,0.000000019396,-0.6750
5,5,3,-0.000000020509,0.6732
5,5,4,-0.000000018829,0.9914
5,5,5,0.000000028565,1.0000
5,5,6,-0.000000018274,0.8104
5,5,7,0.000000023112,-0.6673
5,5,8,0.000000008141,-0.6673
5,5,9,0.000000000000,-0.0000
5,6,0,0.000000003918,-0.0817
5,6,1,-0.000000010449,0.1516
5,6,2,-0.000000003396,0.1497
5,6,3,0.000000003428,-0.1425
5,6,4,0.000000011437,-0.7628
5,6,5,-0.000000018274,0.8104
5,6,6,0.000000017802,1.0000
5,6,7,-0.000000003302,0.1208
5,6,8,-0.000000001163,0.1208
5,6,9,0.000000000000,-0.0000
5,7,0,0.000000023840,-0.3235
5,7,1,-0.000000080176,0.7573
5,7,2,0.000000033006,-0.9473
5,7,3,-0.000000036450,0.9868
5,7,4,-0.000000016816,0.7302
5,7,5,0.000000023112,-0.6673
5,7,6,-0.000000003302,0.1208
5,7,7,0.000000041994,1.0000
5,7,8,0.000000014792,-1.0000
5,7,9,0.000000000000,-0.0000
5,8,0,0.000000008397,-0.3235
5,8,1,-0.000000028242,0.7573
5,8,2,0.000000011626,-0.9473
5,8,3,-0.000000012839,0.9868
5,8,4,-0.000000005923,0.7302
5,8,5,0.000000008141,-0.6673
5,8,6,-0.000000001163,0.1208
5,8,7,0.000000014792,-1.0000
5,8,8,0.000000005210,1.0000
5,8,9,0.000000000000,-0.0000
5,9,0,0.000000000000,-0.0000
5,9,1,0.000000000000,-0.0000
5,9,2,0.000000000000,-0.0000
5,9,3,0.000000000000,-0.0000
5,9,4,0.000000000000,-0.0000
5,9,5,0.000000000000,-0.0000
5,9,6,0.000000000000,-0.0000
5,9,7,0.000000000000,-0.0000
5,9,8,0.000000000000,-0.0000
5,9,9,0.000000000000,1.0000
6,0,0,0.000000144929,1.0000
6,0,1,-0.000000201467,0.9113
6,0,2,0.000000048007,-0.7664
6,0,3,-0.000000021487,0.1457
6,0,4,0.000000009348,-0.0657
6,0,5,-0.000000014323,0.0803
6,0,6,-0.000000041034,0.2308
6,0,7,0.000000056222,-0.7063
6,0,8,0.000000019804,-0.7063
6,0,9,0.000000000000,-0.0000
6,1,0,-0.000000201467,0.9113
6,1,1,0.000000337244,1.0000
6,1,2,-0.000000086128,0.9014
6,1,3,0.000000072829,-0.3237
6,1,4,0.000000005736,-0.0264
6,1,5,-0.000000001063,0.0039
6,1,6,0.000000013603,-0.0502
6,1,7,-0.000000104089,0.8572
6,1,8,-0.000000036665,0.8572
6,1,9,0.000000000000,-0.0000
6,2,0,0.000000048007,-0.7664
6,2,1,-0.000000086128,0.9014
6,2,2,0.000000027070,1.0000
6,2,3,-0.000000008863,0.1391
6,2,4,0.000000009219,-0.1500
6,2,5,-0.000000012168,0.1578
6,2,6,-0.000000020285,0.2640
6,2,7,0.000000031909,-0.9275
6,2,8,0.000000011240,-0.9275
6,2,9,0.000000000000,-0.0000
6,3,0,-0.000000021487,0.1457
6,3,1,0.000000072829,-0.3237
6,3,2,-0.000000008863,0.1391
6,3,3,0.000000150081,1.0000
6,3,4,0.000000135620,-0.9373
6,3,5,-0.000000167516,0.9228
6,3,6,-0.000000156722,0.8662
6,3,7,-0.000000002916,0.0360
6,3,8,-0.000000001027,0.0360
6,3,9,0.000000000000,-0.0000
6,4,0,0.000000009348,-0.0657
6,4,1,0.000000005736,-0.0264
6,4,2,0.000000009219,-0.1500
6,4,3,0.000000135620,-0.9373
6,4,4,0.000000139496,1.0000
6,4,5,-0.000000174708,0.9983
6,4,6,-0.000000151665,0.8695
6,4,7,0.000000019932,-0.2552
6,4,8,0.000000007021,-0.2552
6,4,9,0.000000000000,-0.0000
6,5,0,-0.000000014323,0.0803
6,5,1,-0.000000001063,0.0039
6,5,2,-0.000000012168,0.1578
6,5,3,-0.000000167516,0.9228
6,5,4,-0.000000174708,0.9983
6,5,5,0.000000219559,1.0000
6,5,6,0.000000184797,-0.8445
6,5,7,-0.000000025571,0.2610
6,5,8,-0.000000009007,0.2610
6,5,9,0.000000000000,-0.0000
6,6,0,-0.000000041034,0.2308
6,6,1,0.000000013603,-0.0502
6,6,2,-0.000000020285,0.2640
6,6,3,-0.000000156722,0.8662
6,6,4,-0.000000151665,0.8695
6,6,5,0.000000184797,-0.8445
6,6,6,0.000000218102,1.0000
6,6,7,-0.000000034606,0.3544
6,6,8,-0.000000012190,0.3544
6,6,9,0.000000000000,-0.0000
6,7,0,0.000000056222,-0.7063
6,7,1,-0.000000104089,0.8572
6,7,2,0.000000031909,-0.9275
6,7,3,-0.000000002916,0.0360
6,7,4,0.000000019932,-0.2552
6,7,5,-0.000000025571,0.2610
6,7,6,-0.000000034606,0.3544
6,7,7,0.000000043719,1.0000
6,7,8,0.000000015400,-1.0000
6,7,9,0.000000000000,-0.0000
6,8,0,0.000000019804,-0.7063
6,8,1,-0.000000036665,0.8572
6,8,2,0.000000011240,-0.9275
6,8,3,-0.000000001027,0.0360
6,8,4,0.000000007021,-0.2552
6,8,5,-0.000000009007,0.2610
6,8,6,-0.000000012190,0.3544
6,8,7,0.000000015400,-1.0000
6,8,8,0.000000005424,1.0000
6,8,9,0.000000000000,-0.0000
6,9,0,0.000000000000,-0.0000
6,9,1,0.000000000000,-0.0000
6,9,2,0.000000000000,-0.0000
6,9,3,0.000000000000,-0.0000
6,9,4,0.000000000000,-0.0000
6,9,5,0.000000000000,-0.0000
6,9,6,0.000000000000,-0.0000
6,9,7,0.000000000000,-0.0000
6,9,8,0.000000000000,-0.0000
6,9,9,0.000000000000,1.0000
7,0,0,0.000006819914,1.0000
7,0,1,0.000010311467,-0.9720
7,0,2,0.000002976089,-0.9942
7,0,3,-0.000013867454,0.9950
7,0,4,0.000000025602,-0.0315
7,0,5,-0.000006850272,0.9719
7,0,6,0.000000221366,-0.2093
7,0,7,0.000003329909,-0.9919
7,0,8,0.000001172939,-0.9919
7,0,9,-0.000004139560,0.9923
7,1,0,0.000010311467,-0.9720
7,1,1,0.000016502748,1.0000
7,1,2,0.000004537812,-0.9745
7,1,3,-0.000021302561,0.9826
7,1,4,0.000000245261,-0.1939
7,1,5,-0.000010908299,0.9949
7,1,6,0.000000178288,-0.1084
7,1,7,0.000005084668,-0.9736
7,1,8,0.000001791042,-0.9736
7,1,9,-0.000006440426,0.9925
7,2,0,0.000002976089,-0.9942
7,2,1,0.000004537812,-0.9745
7,2,2,0.000001314015,1.0000
7,2,3,-0.000006095133,0.9963
7,2,4,0.000000015128,-0.0424
7,2,5,-0.000003014646,0.9744
7,2,6,0.000000097287,-0.2095
7,2,7,0.000001470634,-0.9980
7,2,8,0.000000518021,-0.9980
7,2,9,-0.000001819207,0.9935
7,3,0,-0.000013867454,0.9950
7,3,1,-0.000021302560,0.9826
7,3,2,-0.000006095133,0.9963
7,3,3,0.000028481611,1.0000
7,3,4,-0.000000059821,0.0360
7,3,5,0.000014080982,-0.9776
7,3,6,-0.000000512410,0.2371
7,3,7,-0.000006824233,0.9947
7,3,8,-0.000002403792,0.9947
7,3,9,0.000008502811,-0.9974
7,4,0,0.000000025602,-0.0315
7,4,1,0.000000245261,-0.1939
7,4,2,0.000000015128,-0.0424
7,4,3,-0.000000059821,0.0360
7,4,4,0.000000096984,1.0000
7,4,5,-0.000000205901,0.2450
7,4,6,-0.000000093910,0.7445
