t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
0,2020-W01,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,1,ACC_Inventory,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,2,ACC_Cash,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,3,ACC_Travel_Exp,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,4,ACC_COGS,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,8,ACC_Rent_Exp,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,1,ACC_Inventory,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,2,ACC_Cash,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,3,ACC_Travel_Exp,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,4,ACC_COGS,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,1,ACC_Inventory,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,2,ACC_Cash,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,4,ACC_COGS,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,1,ACC_Inventory,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,1,ACC_Inventory,1,ACC_Inventory,0.0,0.0
1,2020-W02,1,ACC_Inventory,2,ACC_Cash,0.0,0.0
1,2020-W02,1,ACC_Inventory,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,1,ACC_Inventory,4,ACC_COGS,0.0,0.0
1,2020-W02,1,ACC_Inventory,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,1,ACC_Inventory,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,1,ACC_Inventory,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,1,ACC_Inventory,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,1,ACC_Inventory,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,2,ACC_Cash,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,2,ACC_Cash,1,ACC_Inventory,0.0,0.0
1,2020-W02,2,ACC_Cash,2,ACC_Cash,0.0,0.0
1,2020-W02,2,ACC_Cash,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,2,ACC_Cash,4,ACC_COGS,0.0,0.0
1,2020-W02,2,ACC_Cash,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,2,ACC_Cash,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,2,ACC_Cash,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,2,ACC_Cash,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,2,ACC_Cash,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,1,ACC_Inventory,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,2,ACC_Cash,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,4,ACC_COGS,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,4,ACC_COGS,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,4,ACC_COGS,1,ACC_Inventory,0.0,0.0
1,2020-W02,4,ACC_COGS,2,ACC_Cash,0.0,0.0
1,2020-W02,4,ACC_COGS,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,4,ACC_COGS,4,ACC_COGS,0.0,0.0
1,2020-W02,4,ACC_COGS,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,4,ACC_COGS,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,4,ACC_COGS,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,4,ACC_COGS,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,4,ACC_COGS,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,1,ACC_Inventory,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,2,ACC_Cash,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,4,ACC_COGS,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,1,ACC_Inventory,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,2,ACC_Cash,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,4,ACC_COGS,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,1,ACC_Inventory,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,2,ACC_Cash,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,4,ACC_COGS,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,1,ACC_Inventory,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,2,ACC_Cash,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,4,ACC_COGS,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,1,ACC_Inventory,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,2,ACC_Cash,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,4,ACC_COGS,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.4033e-08,1.0
2,2020-W03,0,ACC_Accounts_Payable,1,ACC_Inventory,-2.173e-08,1.0
2,2020-W03,0,ACC_Accounts_Payable,2,ACC_Cash,8.45e-10,-1.0
2,2020-W03,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,-8.45e-10,1.0
2,2020-W03,0,ACC_Accounts_Payable,4,ACC_COGS,7.696e-09,-1.0
2,2020-W03,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,-6.526e-09,1.0
2,2020-W03,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,6.526e-09,-1.0
2,2020-W03,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,0.0,-0.0
2,2020-W03,1,ACC_Inventory,0,ACC_Accounts_Payable,-2.173e-08,1.0
2,2020-W03,1,ACC_Inventory,1,ACC_Inventory,3.3647e-08,1.0
2,2020-W03,1,ACC_Inventory,2,ACC_Cash,-1.309e-09,1.0
2,2020-W03,1,ACC_Inventory,3,ACC_Travel_Exp,1.309e-09,-1.0
2,2020-W03,1,ACC_Inventory,4,ACC_COGS,-1.1917e-08,1.0
2,2020-W03,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0106e-08,-1.0
2,2020-W03,1,ACC_Inventory,6,ACC_Accounts_Receivable,-1.0106e-08,1.0
2,2020-W03,1,ACC_Inventory,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,1,ACC_Inventory,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,1,ACC_Inventory,9,UNKNOWN_LEAK,0.0,-0.0
2,2020-W03,2,ACC_Cash,0,ACC_Accounts_Payable,8.45e-10,-1.0
2,2020-W03,2,ACC_Cash,1,ACC_Inventory,-1.309e-09,1.0
2,2020-W03,2,ACC_Cash,2,ACC_Cash,5.1e-11,1.0
2,2020-W03,2,ACC_Cash,3,ACC_Travel_Exp,-5.1e-11,1.0
2,2020-W03,2,ACC_Cash,4,ACC_COGS,4.64e-10,-1.0
2,2020-W03,2,ACC_Cash,5,ACC_Sales_Revenue,-3.93e-10,1.0
2,2020-W03,2,ACC_Cash,6,ACC_Accounts_Receivable,3.93e-10,-1.0
2,2020-W03,2,ACC_Cash,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,2,ACC_Cash,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,2,ACC_Cash,9,UNKNOWN_LEAK,0.0,-0.0
2,2020-W03,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,-8.45e-10,1.0
2,2020-W03,3,ACC_Travel_Exp,1,ACC_Inventory,1.309e-09,-1.0
2,2020-W03,3,ACC_Travel_Exp,2,ACC_Cash,-5.1e-11,1.0
2,2020-W03,3,ACC_Travel_Exp,3,ACC_Travel_Exp,5.1e-11,1.0
2,2020-W03,3,ACC_Travel_Exp,4,ACC_COGS,-4.64e-10,1.0
2,2020-W03,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,3.93e-10,-1.0
2,2020-W03,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,-3.93e-10,1.0
2,2020-W03,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,3,ACC_Travel_Exp,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,0.0,-0.0
2,2020-W03,4,ACC_COGS,0,ACC_Accounts_Payable,7.696e-09,-1.0
2,2020-W03,4,ACC_COGS,1,ACC_Inventory,-1.1917e-08,1.0
2,2020-W03,4,ACC_COGS,2,ACC_Cash,4.64e-10,-1.0
2,2020-W03,4,ACC_COGS,3,ACC_Travel_Exp,-4.64e-10,1.0
2,2020-W03,4,ACC_COGS,4,ACC_COGS,4.221e-09,1.0
2,2020-W03,4,ACC_COGS,5,ACC_Sales_Revenue,-3.579e-09,1.0
2,2020-W03,4,ACC_COGS,6,ACC_Accounts_Receivable,3.579e-09,-1.0
2,2020-W03,4,ACC_COGS,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,4,ACC_COGS,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,4,ACC_COGS,9,UNKNOWN_LEAK,0.0,-0.0
2,2020-W03,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,-6.526e-09,1.0
2,2020-W03,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0106e-08,-1.0
2,2020-W03,5,ACC_Sales_Revenue,2,ACC_Cash,-3.93e-10,1.0
2,2020-W03,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,3.93e-10,-1.0
2,2020-W03,5,ACC_Sales_Revenue,4,ACC_COGS,-3.579e-09,1.0
2,2020-W03,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,3.035e-09,1.0
2,2020-W03,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,-3.035e-09,1.0
2,2020-W03,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,0.0,-0.0
2,2020-W03,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,6.526e-09,-1.0
2,2020-W03,6,ACC_Accounts_Receivable,1,ACC_Inventory,-1.0106e-08,1.0
2,2020-W03,6,ACC_Accounts_Receivable,2,ACC_Cash,3.93e-10,-1.0
2,2020-W03,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,-3.93e-10,1.0
2,2020-W03,6,ACC_Accounts_Receivable,4,ACC_COGS,3.579e-09,-1.0
2,2020-W03,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,-3.035e-09,1.0
2,2020-W03,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,3.035e-09,1.0
2,2020-W03,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,1,ACC_Inventory,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,2,ACC_Cash,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,4,ACC_COGS,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0.0,1.0
2,2020-W03,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,1,ACC_Inventory,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,2,ACC_Cash,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,3,ACC_Travel_Exp,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,4,ACC_COGS,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,8,ACC_Rent_Exp,0.0,1.0
2,2020-W03,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,0.0,-0.0
2,2020-W03,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,0.0,-0.0
2,2020-W03,9,UNKNOWN_LEAK,1,ACC_Inventory,0.0,-0.0
2,2020-W03,9,UNKNOWN_LEAK,2,ACC_Cash,0.0,-0.0
2,2020-W03,9,UNKNOWN_LEAK,3,ACC_Travel_Exp,0.0,-0.0
2,2020-W03,9,UNKNOWN_LEAK,4,ACC_COGS,0.0,-0.0
2,2020-W03,9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,0.0,-0.0
2,2020-W03,9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,0.0,-0.0
2,2020-W03,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,0.0,1.0
3,2020-W04,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,3.057e-08,1.0
3,2020-W04,0,ACC_Accounts_Payable,1,ACC_Inventory,-4.577e-08,0.9995
3,2020-W04,0,ACC_Accounts_Payable,2,ACC_Cash,-5.404e-09,0.6396
3,2020-W04,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,-1.279e-09,0.9303
3,2020-W04,0,ACC_Accounts_Payable,4,ACC_COGS,1.52e-08,-0.9958
3,2020-W04,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,-1.2461e-08,0.9921
3,2020-W04,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.2461e-08,-0.9921
3,2020-W04,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,4.942e-09,-0.7447
3,2020-W04,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.741e-09,-0.7447
3,2020-W04,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,0.0,-0.0
3,2020-W04,1,ACC_Inventory,0,ACC_Accounts_Payable,-4.577e-08,0.9995
3,2020-W04,1,ACC_Inventory,1,ACC_Inventory,6.8593e-08,1.0
3,2020-W04,1,ACC_Inventory,2,ACC_Cash,7.793e-09,-0.6158
3,2020-W04,1,ACC_Inventory,3,ACC_Travel_Exp,1.938e-09,-0.9411
3,2020-W04,1,ACC_Inventory,4,ACC_COGS,-2.2822e-08,0.9981
3,2020-W04,1,ACC_Inventory,5,ACC_Sales_Revenue,1.8729e-08,-0.9955
