t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
6,7,0.0000,-0.0000,6639.3979,0.0000
6,8,0.0000,-0.0000,2338.6853,0.0000
6,9,0.0000,-0.0000,0.0000,0.0000
7,0,7073.0700,-0.0000,2720.4154,611.7288
7,1,21749.1600,-0.0000,3332.1442,-988.4870
7,2,5817.6100,-0.0000,9570.4880,-14201.5578
7,3,1310.4200,-0.0000,729.1338,8841.3542
7,4,14676.0900,-0.0000,2955.3860,376.7582
7,5,26896.3200,-0.0000,5380.1353,-1169.8509
7,6,31570.0900,0.2219,4210.2845,2374.8611
7,7,0.0000,-0.0000,6274.9482,0.0000
7,8,0.0000,-0.0000,2210.3103,0.0000
7,9,166.5800,-0.0000,55.0912,4155.1933
8,0,16982.6300,-0.0000,3432.7946,7763.9141
8,1,23733.5500,-0.0000,3198.7046,-53.0254
8,2,42534.1000,1.6178,11430.7986,-38768.5948
8,3,1616.5700,-0.0000,687.6025,10743.1960
8,4,15754.4500,-0.0000,2911.5892,287.1154
8,5,28035.5400,-0.0000,5267.2814,-1265.2253
8,6,36335.5700,-0.0000,4002.0560,8693.9679
8,7,18245.2100,-0.0000,7738.5861,3692.2125
8,8,5368.7600,-0.0000,2524.3589,8906.4397
8,9,0.0000,-0.0000,52.3510,0.0000
9,0,14120.0700,-0.0000,3610.1418,7624.7117
9,1,19706.5300,-0.0000,3042.2805,299.1337
9,2,26741.0200,0.7164,11802.7149,-24825.9269
9,3,1705.7500,-0.0000,653.5223,11149.1925
9,4,12528.7500,-0.0000,2773.5528,268.7277
9,5,22433.9300,-0.0000,5019.6124,1298.9411
9,6,40526.9100,-0.0000,6318.5535,4185.2202
9,7,0.0000,-0.0000,7445.5559,0.0000
9,8,0.0000,-0.0000,2428.2795,0.0000
9,9,0.0000,-0.0000,49.9740,0.0000
10,0,13625.1700,-0.0000,3635.5085,7089.9924
10,1,22357.1500,-0.0000,2951.2005,430.1333
10,2,18980.5900,0.8055,11409.8089,-23880.6378
10,3,2089.8800,-0.0000,639.6773,10770.1315
10,4,15124.5000,-0.0000,2697.0257,254.1747
10,5,27310.2300,-0.0000,4887.5799,1186.0231
10,6,37808.4200,-0.0000,6073.6030,4150.1828
10,7,0.0000,-0.0000,7179.2388,0.0000
10,8,0.0000,-0.0000,2341.0546,0.0000
10,9,0.0000,-0.0000,47.8884,0.0000
11,0,8120.3000,-0.0000,3618.6891,-786.3815
11,1,21706.4000,-0.0000,2832.3076,536.5569
11,2,26047.0300,-0.0000,13235.1241,-18007.1693
11,3,1474.3800,-0.0000,614.0011,12621.1230
11,4,13586.1000,-0.0000,2582.4830,249.8246
11,5,25087.2900,-0.0000,4686.2790,3162.7988
11,6,49999.9500,0.1041,7849.0779,-5525.0131
11,7,0.0000,-0.0000,6936.9208,0.0000
11,8,0.0000,-0.0000,2261.7527,0.0000
11,9,340.0100,-0.0000,100.8173,7748.2606
12,0,15110.1500,-0.0000,3637.5008,8537.2864
12,1,17441.8400,-0.0000,2985.2506,365.9580
12,2,53090.9400,1.7695,12827.0375,-40184.1320
12,3,2820.5700,-0.0000,671.1653,12155.8721
12,4,9474.5300,-0.0000,2698.9584,286.2922
12,5,16918.9100,-0.0000,4908.1399,4857.1059
12,6,39460.7900,-0.0000,9765.2458,-1795.3142
12,7,14782.0400,-0.0000,7355.7350,5471.3025
12,8,5803.6100,-0.0000,2521.4084,10305.6290
12,9,0.0000,-0.0000,97.5132,0.0000
13,0,24821.7900,-0.0000,4377.8914,6753.9061
13,1,19838.4700,-0.0000,2684.5870,1128.6008
13,2,33456.0300,0.6473,12825.1020,-22992.6782
13,3,3010.0000,-0.0000,734.1731,12090.9289
13,4,10193.5000,-0.0000,2119.8833,564.7037
13,5,17623.8900,-0.0000,3953.9608,6416.6025
13,6,32893.1000,-0.0000,10370.5632,-3962.0637
13,7,0.0000,-0.0000,7355.7350,0.0000
13,8,0.0000,-0.0000,2521.4084,0.0000
13,9,0.0000,-0.0000,97.5132,0.0000
14,0,9909.4200,-0.0000,4621.6327,-1077.1465
14,1,16864.6500,-0.0000,3544.4861,176.4129
14,2,22650.1700,-0.0000,13850.2833,-15003.7751
14,3,2690.6100,-0.0000,750.7384,13099.5449
14,4,6955.2300,-0.0000,2643.7525,900.7336
14,5,12283.9100,-0.0000,4876.3408,7069.7123
14,6,32243.4700,-0.0000,11946.0531,-5165.4821
14,7,0.0000,-0.0000,7355.7350,0.0000
14,8,0.0000,-0.0000,2521.4084,0.0000
14,9,0.0000,-0.0000,97.5132,0.0000
15,0,7337.3800,-0.0000,4495.1109,-398.4581
15,1,12384.4800,-0.0000,4096.6527,-294.7019
15,2,21000.2800,-0.0000,14680.4519,-15636.3032
15,3,1759.0200,-0.0000,749.0461,13931.4059
15,4,5047.1000,-0.0000,3403.4927,693.1600
15,5,9129.6700,-0.0000,6222.5334,6753.0212
15,6,28370.9300,-0.0000,12975.5546,-5048.1239
15,7,0.0000,-0.0000,7355.7350,0.0000
15,8,0.0000,-0.0000,2521.4084,0.0000
15,9,0.0000,-0.0000,97.5132,0.0000
16,0,14102.9400,-0.0000,4481.8960,7921.2139
16,1,12176.0700,-0.0000,4416.0330,-458.7602
16,2,63604.8600,1.5986,12468.9729,-32739.8923
16,3,1861.6600,-0.0000,708.1744,11760.7986
16,4,5305.7800,-0.0000,3891.4098,524.6232
16,5,9244.5200,-0.0000,7113.4518,7650.9235
16,6,39615.7500,-0.0000,14764.3753,-9946.3259
16,7,18834.0100,-0.0000,7333.9294,5135.0435
16,8,5305.3100,-0.0000,2316.5973,10152.3756
16,9,0.0000,-0.0000,97.5132,0.0000
17,0,19272.3900,-0.0000,5135.7056,7876.0710
17,1,11860.2300,-0.0000,4427.7532,411.8076
17,2,53867.8300,0.4673,13719.7291,-18846.3310
17,3,1470.2900,-0.0000,646.3243,13073.4048
17,4,5898.3500,-0.0000,4131.6084,296.1448
17,5,10592.7100,-0.0000,7529.5779,9001.2484
17,6,49679.7400,-0.0000,16530.8263,-11812.3456
17,7,0.0000,-0.0000,7333.9294,0.0000
17,8,0.0000,-0.0000,2316.5973,0.0000
17,9,0.0000,-0.0000,97.5132,0.0000
18,0,22190.5400,-0.0000,5746.4931,6207.5701
18,1,13211.6800,-0.0000,4407.2116,1114.7086
18,2,41811.8100,0.5056,13293.3447,-17746.1785
18,3,1894.9800,-0.0000,526.4120,12766.9326
18,4,6061.5200,-0.0000,4182.6388,224.5729
18,5,10589.4300,-0.0000,7583.8486,8277.1017
18,6,35465.8800,-0.0000,15860.9504,-10844.7075
18,7,0.0000,-0.0000,7333.9294,0.0000
18,8,0.0000,-0.0000,2316.5973,0.0000
18,9,0.0000,-0.0000,97.5132,0.0000
19,0,7226.2100,-0.0000,5822.5223,-1888.7278
19,1,13834.6200,-0.0000,3933.7946,1876.1469
19,2,21169.0700,-0.0000,13498.7190,-11619.2101
19,3,3424.4900,-0.0000,648.3039,12850.4151
19,4,6608.4100,-0.0000,3921.2137,12.5809
19,5,12012.7300,-0.0000,7172.3776,7557.5464
19,6,29757.3100,-0.0000,14729.9240,-8788.7514
19,7,0.0000,-0.0000,7333.9294,0.0000
19,8,0.0000,-0.0000,2316.5973,0.0000
19,9,0.0000,-0.0000,97.5132,0.0000
20,0,7874.2100,-0.0000,5885.1590,-2147.9969
20,1,13665.3000,-0.0000,3737.1621,2191.9177
20,2,16977.6900,-0.0000,13603.4896,-13642.4485
20,3,1783.3200,-0.0000,616.1911,12987.2985
20,4,5791.0900,-0.0000,3781.0829,-43.9208
20,5,10502.5300,-0.0000,6852.4083,6095.9313
20,6,25696.9000,-0.0000,12948.3396,-5440.7813
20,7,0.0000,-0.0000,7333.9294,0.0000
20,8,0.0000,-0.0000,2316.5973,0.0000
20,9,0.0000,-0.0000,90.6022,0.0000
21,0,26628.6700,-0.0000,6281.3698,3528.8302
21,1,14416.0400,-0.0000,3635.3302,2436.2276
21,2,62509.2400,1.5663,12456.2395,-34705.7985
21,3,1322.9500,-0.0000,639.2953,11816.9442
21,4,4567.0800,-0.0000,3425.5182,209.8120
21,5,8586.7200,-0.0000,6218.4189,4884.4442
21,6,30133.1900,-0.0000,11102.8632,-3531.0679
21,7,18155.0000,-0.0000,7320.4678,5135.7717
21,8,4705.1100,-0.0000,2231.4029,10224.8366
21,9,0.0000,-0.0000,90.6022,0.0000
22,0,15207.9700,-0.0000,6301.5841,3336.7461
22,1,14575.6900,-0.0000,3494.7799,2577.9189
22,2,22469.2500,0.8378,12445.1345,-19737.4803
22,3,2176.5000,-0.0000,629.1558,11815.9787
22,4,5329.6000,-0.0000,3265.8945,228.8853
22,5,9771.7500,-0.0000,5930.3917,4736.7916
22,6,24102.6200,-0.0000,10667.1833,-2958.8404
22,7,0.0000,-0.0000,7320.4678,0.0000
22,8,0.0000,-0.0000,2231.4029,0.0000
22,9,0.0000,-0.0000,90.6022,0.0000
23,0,23714.7200,-0.0000,6668.3288,1913.1666
23,1,14718.5200,-0.0000,2579.9710,3978.6595
23,2,30250.1100,0.4010,12669.8531,-22415.7063
23,3,1322.0200,-0.0000,665.7685,12004.0845
23,4,6274.2600,-0.0000,2470.2728,109.6982
23,5,10976.1200,-0.0000,4495.8765,3763.8791
23,6,24633.7500,-0.0000,8259.7556,646.2184
23,7,0.0000,-0.0000,7320.4678,0.0000
23,8,0.0000,-0.0000,2231.4029,0.0000
23,9,0.0000,-0.0000,90.6022,0.0000
24,0,8399.1400,-0.0000,6692.4222,-4945.5241
24,1,15411.6600,-0.0000,1746.8980,4785.1623
24,2,19930.4800,-0.0000,12292.1268,-15896.0948
24,3,548.6300,-0.0000,768.1374,11523.9894
24,4,7012.5200,-0.0000,1586.5362,160.3618
24,5,14081.1000,-0.0000,2758.1821,5161.8393
24,6,33462.9500,-0.0000,7920.0214,-789.7339
24,7,0.0000,-0.0000,7320.4678,0.0000
24,8,0.0000,-0.0000,2231.4029,0.0000
24,9,0.0000,-0.0000,0.0000,0.0000
25,0,26647.8200,-0.0000,7030.1025,2660.6209
25,1,17243.0000,-0.0000,1492.2891,5425.7200
25,2,57883.3200,1.7118,15228.5368,-50152.3858
25,3,3443.7800,-0.0000,834.0628,14394.4740
25,4,7577.5300,-0.0000,1380.1958,112.0934
25,5,14087.1200,-0.0000,2431.1455,5817.7471
25,6,28253.5100,-0.0000,8248.8926,1161.8971
25,7,18066.6800,-0.0000,7733.8672,7494.6697
25,8,5224.1200,-0.0000,2143.3732,13085.1636
25,9,0.0000,-0.0000,0.0000,0.0000
26,0,8632.4100,-0.0000,7162.9430,-5250.8928
26,1,20361.9700,-0.0000,1912.0502,5064.9518
26,2,6915.2300,-0.0000,15071.0559,-5094.9364
26,3,0.0000,-0.0000,946.8382,0.0000
26,4,11729.5600,-0.0000,1726.1093,185.9409
26,5,21422.8500,-0.0000,3242.7108,6733.4086
26,6,28338.0800,-0.0000,9976.1194,-1638.4722
26,7,0.0000,-0.0000,7733.8672,0.0000
26,8,0.0000,-0.0000,2143.3732,0.0000
26,9,0.0000,-0.0000,0.0000,0.0000
27,0,7690.8300,-0.0000,6978.1607,-4367.6273
27,1,20562.4000,-0.0000,2610.5333,4186.7391
27,2,13358.9100,-0.0000,14701.9423,-17081.4563
27,3,3087.4400,-0.0000,980.1306,13721.8116
27,4,12871.5700,-0.0000,2429.6451,180.8882
27,5,22566.5300,-0.0000,4336.2160,7006.0816
27,6,32838.0000,-0.0000,11342.2976,-3646.4370
27,7,0.0000,-0.0000,7733.8672,0.0000
27,8,0.0000,-0.0000,2143.3732,0.0000
27,9,0.0000,-0.0000,0.0000,0.0000
28,0,23411.3600,-0.0000,7098.6533,3394.4301
28,1,21358.7200,-0.0000,3156.8173,3716.9494
28,2,28057.2700,0.3374,14434.9194,-22714.4749
28,3,1042.4100,-0.0000,1003.7591,13431.1603
28,4,13572.7100,-0.0000,2931.9307,224.8865
28,5,25312.4800,-0.0000,5366.8727,7120.9982
28,6,36701.9900,-0.0000,12487.8709,-5173.9497
28,7,0.0000,-0.0000,7733.8672,0.0000
28,8,0.0000,-0.0000,2143.3732,0.0000
28,9,0.0000,-0.0000,0.0000,0.0000
29,0,26914.8600,-0.0000,7355.6832,6365.9525
29,1,26516.5400,-0.0000,3696.5727,3683.8265
29,2,57777.2100,1.5811,17380.7463,-55387.0925
29,3,1081.5600,-0.0000,1021.3444,16359.4019
29,4,16721.9800,-0.0000,3721.2886,-24.7159
29,5,29470.8300,-0.0000,6602.5502,6154.6457
29,6,41664.8700,-0.0000,12757.1959,-1531.0953
29,7,20722.7200,-0.0000,8019.2285,9361.5178
29,8,6658.5900,-0.0000,2363.1869,15017.5594
29,9,0.0000,-0.0000,0.0000,0.0000
30,0,8607.9000,-0.0000,7464.9749,-3479.7694
30,1,23006.4800,-0.0000,3985.2055,3447.3938
30,2,13754.1600,-0.0000,16316.9214,-20907.7788
30,3,1379.0100,-0.0000,1023.4746,15293.4468
30,4,14398.5800,-0.0000,3952.8298,32.3756
30,5,26061.3500,-0.0000,7013.2097,3689.3796
30,6,38436.5000,-0.0000,10702.5894,1924.9524
30,7,0.0000,-0.0000,8019.2285,0.0000
30,8,0.0000,-0.0000,2363.1869,0.0000
30,9,0.0000,-0.0000,0.0000,0.0000
31,0,27925.1300,-0.0000,7570.6755,5309.9395
31,1,24409.0900,-0.0000,4152.0827,3397.9862
31,2,34222.5500,0.6258,16299.2078,-30070.9942
31,3,3428.2100,-0.0000,1119.3865,15179.8213
31,4,14965.3300,-0.0000,4131.4761,20.6066
31,5,26767.7100,-0.0000,7271.7600,2864.8072
31,6,39080.6800,-0.0000,10136.5672,3297.8334
31,7,0.0000,-0.0000,8019.2285,0.0000
31,8,0.0000,-0.0000,2363.1869,0.0000
31,9,0.0000,-0.0000,0.0000,0.0000
32,0,7318.0200,-0.0000,7576.9914,-2878.3104
32,1,24387.5000,-0.0000,4698.6809,2618.1564
32,2,15302.3700,-0.0000,15995.6680,-20553.9956
32,3,2779.1200,-0.0000,1061.2252,14934.4428
32,4,17069.4800,-0.0000,4438.5269,260.1540
32,5,30487.3800,-0.0000,7785.6768,2590.4384
32,6,43010.6300,-0.0000,10376.1152,3029.1144
32,7,0.0000,-0.0000,8019.2285,0.0000
32,8,0.0000,-0.0000,2363.1869,0.0000
32,9,0.0000,-0.0000,0.0000,0.0000
33,0,8647.2000,-0.0000,7637.4015,-2858.8242
33,1,25002.1500,-0.0000,4778.5773,2529.8300
33,2,17668.9500,-0.0000,16168.5104,-21189.1205
33,3,1033.3200,-0.0000,1080.7495,15087.7608
33,4,16354.9500,-0.0000,4449.5830,328.9942
33,5,29286.0000,-0.0000,7773.3793,2293.7714
33,6,45921.6300,-0.0000,10067.1507,3807.5883
33,7,0.0000,-0.0000,8019.2285,0.0000
33,8,0.0000,-0.0000,2363.1869,0.0000
33,9,0.0000,-0.0000,0.0000,0.0000
34,0,7571.8800,-0.0000,7519.7850,-3241.9289
34,1,21757.1600,-0.0000,4277.8560,2992.5709
34,2,44919.8600,1.1840,15541.9893,-42255.3324
34,3,3339.9300,-0.0000,1151.9021,14390.0873
34,4,14185.2800,-0.0000,4028.4981,249.3580
34,5,25857.4100,-0.0000,7033.1277,1220.7615
34,6,43616.8500,-0.0000,8253.8892,6067.3387
34,7,18876.7900,-0.0000,8116.3181,7425.6712
34,8,4943.7000,-0.0000,2390.5155,13151.4738
34,9,0.0000,-0.0000,0.0000,0.0000
35,0,18847.6800,-0.0000,7506.2824,4171.9033
35,1,25775.7900,-0.0000,3691.8028,3705.8296
35,2,25538.3300,0.7012,15492.6653,-30439.4309
35,3,1979.1200,-0.0000,1149.4170,14343.2483
35,4,15372.3700,-0.0000,3583.1528,108.6500
35,5,28375.6900,-0.0000,6245.6991,1137.1664
35,6,43490.6400,-0.0000,7382.8656,6972.6333
35,7,0.0000,-0.0000,8116.3181,0.0000
35,8,0.0000,-0.0000,2390.5155,0.0000
35,9,0.0000,-0.0000,0.0000,0.0000
36,0,35606.2200,-0.0000,8661.4817,1366.5655
36,1,22868.3400,-0.0000,3204.1138,5278.2868
36,2,55366.6000,0.4279,15485.4152,-29416.7282
36,3,2488.3400,-0.0000,1147.7324,14337.6828
36,4,13226.3200,-0.0000,3025.0327,179.0811
36,5,25426.7600,-0.0000,5110.9024,2119.4009
36,6,52340.8200,-0.0000,7230.3032,6135.7111
36,7,0.0000,-0.0000,8116.3181,0.0000
36,8,0.0000,-0.0000,2390.5155,0.0000
36,9,0.0000,-0.0000,0.0000,0.0000
37,0,25355.9400,-0.0000,8797.4885,-94.7780
37,1,17613.7400,-0.0000,2804.7383,5817.1189
37,2,48914.5400,0.5454,14695.4606,-26090.9552
37,3,2526.4200,-0.0000,1077.9906,13617.4700
37,4,9838.3700,-0.0000,2629.1071,175.6313
37,5,18494.6600,-0.0000,4515.8858,3604.0618
37,6,47302.2100,-0.0000,8119.9476,2971.4513
37,7,0.0000,-0.0000,8116.3181,0.0000
37,8,0.0000,-0.0000,2390.5155,0.0000
37,9,0.0000,-0.0000,0.0000,0.0000
38,0,7164.6500,-0.0000,8787.6384,-6866.9728
38,1,19840.6700,-0.0000,1920.6657,6938.4526
38,2,52269.0900,0.8487,12341.8744,-28993.4293
38,3,1405.4800,-0.0000,1021.3356,11320.5387
38,4,12676.0200,-0.0000,1992.1455,-71.4798
38,5,21794.6900,-0.0000,3434.7259,5171.6366
38,6,48131.5400,-0.0000,8606.3625,-1436.1247
38,7,21170.5200,-0.0000,8547.9579,3793.9165
38,8,3356.2400,-0.0000,2198.4122,10143.4621
38,9,0.0000,-0.0000,0.0000,0.0000
39,0,14653.4600,-0.0000,8499.6316,-2599.1801
39,1,14616.9800,-0.0000,1973.3682,6958.0979
39,2,30230.4400,0.7104,12426.7149,-18740.7410
39,3,2085.2400,-0.0000,849.0385,11577.6764
39,4,8610.7200,-0.0000,2405.2027,-431.8345
39,5,15114.7600,-0.0000,4308.8827,4881.8510
39,6,34612.7600,-0.0000,9190.7336,-1645.8697
39,7,0.0000,-0.0000,8547.9579,0.0000
39,8,0.0000,-0.0000,2198.4122,0.0000
39,9,0.0000,-0.0000,0.0000,0.0000
40,0,7690.8800,-0.0000,8499.6352,-6337.6760
40,1,17614.2000,-0.0000,2161.9592,6790.9584
40,2,29125.6400,-0.0000,14267.8644,-17354.0560
40,3,935.7400,-0.0000,855.4486,13412.4157
40,4,9923.3200,-0.0000,2615.2416,-453.2824
40,5,17446.0300,-0.0000,4727.1776,5599.0464
40,6,45635.9300,-0.0000,10326.2240,-1657.4061
40,7,0.0000,-0.0000,8547.9579,0.0000
40,8,0.0000,-0.0000,2198.4122,0.0000
40,9,0.0000,-0.0000,0.0000,0.0000
41,0,24988.2200,-0.0000,8578.7135,-155.7682
41,1,14960.1300,-0.0000,2745.1591,6251.9027
41,2,48366.8700,0.4925,14256.4996,-21695.3486
41,3,2044.1000,-0.0000,813.2336,13443.2660
41,4,6931.9500,-0.0000,3163.5076,-418.3484
41,5,12689.8800,-0.0000,5682.4549,5999.7482
41,6,42052.6100,-0.0000,11682.2031,-3425.4518
41,7,0.0000,-0.0000,8547.9579,0.0000
41,8,0.0000,-0.0000,2198.4122,0.0000
41,9,0.0000,-0.0000,0.0000,0.0000
42,0,15427.7900,-0.0000,8342.0213,-2498.1446
42,1,14647.5000,-0.0000,3071.5608,5586.1400
42,2,54111.0200,1.6548,11114.3373,-24693.9894
42,3,2040.9900,-0.0000,765.1168,10349.2205
42,4,6791.5900,-0.0000,3387.2402,-315.6795
42,5,11595.5500,-0.0000,6239.6763,5132.5407
42,6,31151.1400,-0.0000,11372.2170,-5390.4204
42,7,18513.7800,-0.0000,8243.8045,2870.5328
42,8,6428.7800,-0.0000,2154.5374,8959.7999
42,9,0.0000,-0.0000,0.0000,0.0000
43,0,8541.4600,-0.0000,8336.8830,-4536.1026
43,1,12533.1700,-0.0000,3800.7804,4717.5724
43,2,32255.3000,-0.0000,12468.8945,-11674.7352
43,3,2903.2400,-0.0000,760.4759,11708.4187
43,4,3991.7100,-0.0000,3982.2502,-181.4699
43,5,6876.5400,-0.0000,7338.4003,5164.1777
43,6,36228.6000,-0.0000,12502.5780,-5197.8612
43,7,0.0000,-0.0000,8243.8045,0.0000
43,8,0.0000,-0.0000,2154.5374,0.0000
43,9,0.0000,-0.0000,0.0000,0.0000
44,0,16558.9600,-0.0000,7948.4419,-88.2383
44,1,11893.5900,-0.0000,4029.0450,4115.1193
44,2,34532.8400,0.4136,11779.6005,-14332.7035
44,3,857.9300,-0.0000,757.3536,11022.2469
44,4,4778.3900,-0.0000,4224.7674,-195.7224
44,5,8395.0000,-0.0000,7804.6028,4495.6997
44,6,33404.7100,0.2000,12300.3025,-17109.2419
44,7,0.0000,-0.0000,8243.8045,0.0000
44,8,0.0000,-0.0000,2154.5374,0.0000
44,9,778.5600,-0.0000,207.4624,12092.8401
45,0,18435.4200,-0.0000,7744.9552,-46.3748
45,1,14012.8900,-0.0000,3666.7135,4386.2922
45,2,37507.3400,0.8213,11776.8221,-15919.5243
45,3,3587.0200,-0.0000,844.2530,10932.5691
45,4,5980.8900,-0.0000,3974.7640,-308.0505
45,5,11317.8200,-0.0000,7363.7240,3458.0099
45,6,34834.7200,-0.0000,10821.7339,-2502.9216
45,7,0.0000,-0.0000,8243.8045,0.0000
45,8,0.0000,-0.0000,2154.5374,0.0000
45,9,0.0000,-0.0000,207.4624,0.0000
46,0,16665.9800,-0.0000,7374.0392,278.2966
46,1,15984.9600,-0.0000,3459.0066,4049.1330
46,2,27322.1200,0.7373,11567.3684,-17086.6334
46,3,1879.5200,-0.0000,790.8693,10776.4991
46,4,6483.6300,-0.0000,3593.1071,-134.1005
46,5,12271.5100,-0.0000,6705.9754,2744.5880
46,6,30549.4600,-0.0000,9450.5634,-627.7829
46,7,0.0000,-0.0000,8243.8045,0.0000
46,8,0.0000,-0.0000,2154.5374,0.0000
46,9,0.0000,-0.0000,207.4624,0.0000
47,0,22528.0700,-0.0000,7275.9362,495.3811
47,1,13454.2400,-0.0000,3070.9644,4468.4422
47,2,66968.4500,1.5517,11976.2890,-32787.3157
47,3,603.8100,-0.0000,812.4922,11163.7968
47,4,6557.4500,-0.0000,3334.4349,-263.4705
47,5,11347.8900,-0.0000,6263.3322,2345.1887
47,6,38537.6000,0.0431,8608.5209,-7378.5236
47,7,17692.5000,-0.0000,8089.5815,3886.7075
47,8,5978.8800,-0.0000,2307.5985,9668.6905
47,9,127.7300,-0.0000,207.4180,8401.1029
48,0,24636.1200,-0.0000,7204.2156,771.4197
48,1,17222.6200,-0.0000,2994.3235,3930.7999
48,2,30375.4700,0.5412,12185.5273,-22306.5010
48,3,1989.5900,-0.0000,812.5269,11373.0004
48,4,6620.9400,-0.0000,2715.2314,279.0921
48,5,12581.9300,-0.0000,5058.6321,1174.7062
48,6,26933.3700,-0.0000,6233.3383,4777.4828
48,7,0.0000,-0.0000,8089.5815,0.0000
48,8,0.0000,-0.0000,2307.5985,0.0000
48,9,0.0000,-0.0000,207.4180,0.0000
49,0,16960.9900,-0.0000,5943.8277,2928.4996
49,1,16342.4800,-0.0000,2789.3179,2602.5329
49,2,24638.6600,0.7703,12026.8371,-22903.2921
49,3,2488.7500,-0.0000,812.5478,11214.2893
49,4,7922.9500,-0.0000,2237.3410,551.9769
49,5,13770.3700,-0.0000,3899.8032,2521.0405
49,6,27378.8200,-0.0000,6420.8437,3084.9529
49,7,0.0000,-0.0000,8089.5815,0.0000
49,8,0.0000,-0.0000,2307.5985,0.0000
49,9,0.0000,-0.0000,207.4180,0.0000
50,0,15480.8100,-0.0000,5366.9601,4261.0746
50,1,18340.8800,-0.0000,2908.6361,1888.1678
50,2,21315.1900,0.6903,12086.3588,-22185.8570
50,3,1819.7000,-0.0000,795.6180,11290.7408
50,4,10892.0700,-0.0000,2338.4799,570.1562
50,5,18887.8300,-0.0000,3940.8055,3969.8358
50,6,30351.3200,-0.0000,7910.6412,205.8818
50,7,0.0000,-0.0000,8089.5815,0.0000
50,8,0.0000,-0.0000,2307.5985,0.0000
50,9,0.0000,-0.0000,207.4180,0.0000
