t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
10,2020-11,5,ACC_Travel_Exp,91468.35,-0.0,27159.8229,-5398.3715
10,2020-11,6,ACC_COGS,497185.15,-0.0,141476.8565,-109251.9489
10,2020-11,7,ACC_Sales_Revenue,897064.59,-0.0,255751.6261,-209055.6001
10,2020-11,8,ACC_Accounts_Receivable,96057.52,0.0732,46696.026,137754.3622
10,2020-11,9,UNKNOWN_LEAK,1412.88,-0.0,329.3627,46366.6633
10,2020-11,10,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
11,2020-12,0,ACC_Accounts_Payable,97778.09,-0.0,17232.173,24086.6466
11,2020-12,1,ACC_Inventory,596797.94,-0.0,36554.8732,95407.2409
11,2020-12,2,ACC_Cash,430333.58,1.3764,21996.1194,65312.8269
11,2020-12,3,ACC_Payroll_Exp,220971.34,-0.0,64507.6503,-42511.5309
11,2020-12,4,ACC_Rent_Exp,62009.74,-0.0,17916.9216,4079.1978
11,2020-12,5,ACC_Travel_Exp,99442.72,-0.0,29514.8621,-7518.7427
11,2020-12,6,ACC_COGS,529952.03,-0.0,151284.8143,-114729.9411
11,2020-12,7,ACC_Sales_Revenue,955157.56,-0.0,273336.8057,-227214.9889
11,2020-12,8,ACC_Accounts_Receivable,112015.42,-0.0,46121.8168,203089.2915
11,2020-12,9,UNKNOWN_LEAK,1412.88,-0.0,401.788,0.0
11,2020-12,10,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
