t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
6,8,0.0000,-0.0000,1876.2602,0.0000
6,9,0.0000,-0.0000,0.0000,0.0000
7,0,8504.9900,-0.0000,2827.4294,-34.8606
7,1,21529.6100,-0.0000,2792.5688,-139.9263
7,2,6131.2400,-0.0000,8992.3978,-14051.9962
7,3,2646.5000,-0.0000,737.7590,8254.6387
7,4,13024.6200,-0.0000,2617.7818,174.7870
7,5,24138.0100,-0.0000,4666.3903,-1471.3501
7,6,27622.7500,-0.0000,3195.0403,7268.7076
7,7,0.0000,-0.0000,6899.5340,0.0000
7,8,0.0000,-0.0000,1773.2685,0.0000
7,9,0.0000,-0.0000,0.0000,0.0000
8,0,17882.1400,-0.0000,3171.9873,7192.5061
8,1,23467.5700,-0.0000,2637.0482,472.1087
8,2,41838.5800,1.7297,10899.4326,-37261.7652
8,3,3172.7600,-0.0000,843.6959,10055.7367
8,4,13881.5500,-0.0000,2574.2177,62.8305
8,5,26028.9500,-0.0000,4665.8977,-1609.2644
8,6,34340.7500,0.2695,3056.6333,6515.8177
8,7,17202.1000,-0.0000,7959.3184,2940.1142
8,8,5238.8700,-0.0000,2203.7629,8695.6697
8,9,383.0700,-0.0000,120.3873,2936.2460
9,0,15039.2900,-0.0000,3362.0256,6658.4370
9,1,23583.7500,-0.0000,2714.8214,611.7659
9,2,17803.3700,0.5111,10667.6667,-24862.6071
9,3,890.9100,-0.0000,847.7576,9819.9091
9,4,15486.7500,-0.0000,2679.3830,35.4383
9,5,27740.9300,-0.0000,4790.6655,-1860.0557
9,6,37711.1000,-0.0000,2930.6099,9597.1125
9,7,0.0000,-0.0000,7656.7327,0.0000
9,8,0.0000,-0.0000,2120.3244,0.0000
9,9,0.0000,-0.0000,114.9210,0.0000
10,0,14234.9400,-0.0000,3579.6582,6661.2887
10,1,22081.4100,-0.0000,2778.1152,695.8612
10,2,24357.3900,0.3539,11042.4898,-24985.6279
10,3,505.5200,-0.0000,881.5200,10160.9698
10,4,14908.6400,-0.0000,2672.4335,105.6817
10,5,27498.8300,-0.0000,4811.0137,-1130.3503
10,6,44288.5300,-0.0000,3680.6634,8492.1768
10,7,0.0000,-0.0000,7381.9640,0.0000
10,8,0.0000,-0.0000,2044.4904,0.0000
10,9,0.0000,-0.0000,110.1249,0.0000
11,0,15263.7300,-0.0000,3629.1529,6923.4684
11,1,24889.7700,-0.0000,2907.6766,648.5342
11,2,29894.6100,0.8581,11274.0977,-25337.9603
11,3,2833.9700,-0.0000,908.4616,10365.6361
11,4,16842.7900,-0.0000,2834.7344,72.9422
11,5,31699.0700,-0.0000,5231.9217,-1285.2034
11,6,51542.9600,-0.0000,3946.7183,8612.5828
11,7,0.0000,-0.0000,7132.1092,0.0000
11,8,0.0000,-0.0000,1975.4889,0.0000
11,9,0.0000,-0.0000,105.8750,0.0000
12,0,15508.0600,-0.0000,3942.5843,6527.7000
12,1,19910.7400,-0.0000,2826.7516,1014.8987
12,2,49028.6000,1.6279,11586.1171,-38583.1994
12,3,2273.1100,-0.0000,885.2155,10700.9016
12,4,13215.2100,-0.0000,2725.8176,100.9340
12,5,24233.1900,-0.0000,5030.7787,-583.8569
12,6,39435.1000,-0.0000,4446.9218,7723.0522
12,7,18357.6900,-0.0000,7957.9149,3628.2021
12,8,4383.3600,-0.0000,2114.7495,9471.3676
12,9,0.0000,-0.0000,102.0764,0.0000
13,0,6577.7500,-0.0000,3873.3652,-1574.4436
13,1,21536.8900,-0.0000,2298.9216,1348.6217
13,2,26011.5200,-0.0000,13260.4344,-20114.8674
13,3,3103.1300,-0.0000,935.1891,12325.2453
13,4,14959.1400,-0.0000,2073.0997,225.8219
13,5,27127.8600,-0.0000,3756.3112,1714.5011
13,6,50036.2500,-0.0000,5470.8124,6075.1209
13,7,0.0000,-0.0000,7957.9149,0.0000
13,8,0.0000,-0.0000,2114.7495,0.0000
13,9,0.0000,-0.0000,102.0764,0.0000
14,0,14583.6400,-0.0000,3925.5406,8026.5310
14,1,20081.8300,-0.0000,2144.3611,1436.1605
14,2,28546.5300,0.7053,13733.2511,-29845.5642
14,3,1719.9600,-0.0000,919.8400,12813.4111
14,4,12744.4500,-0.0000,1799.3420,345.0190
14,5,22752.8600,-0.0000,3166.8863,3341.9222
14,6,42333.1700,-0.0000,6508.8086,3882.5203
14,7,0.0000,-0.0000,7957.9149,0.0000
14,8,0.0000,-0.0000,2114.7495,0.0000
14,9,0.0000,-0.0000,102.0764,0.0000
15,0,8289.7700,-0.0000,3874.6890,-1923.8252
15,1,23036.1000,-0.0000,1950.8638,1690.8857
15,2,23541.6200,-0.0000,14630.6317,-21583.5961
15,3,3255.2400,-0.0000,924.3458,13706.2859
15,4,14746.3300,-0.0000,1717.9243,232.9395
15,5,25960.0600,-0.0000,2965.1278,3788.1936
15,6,46246.4400,-0.0000,6753.3215,4089.1166
15,7,0.0000,-0.0000,7957.9149,0.0000
15,8,0.0000,-0.0000,2114.7495,0.0000
15,9,0.0000,-0.0000,102.0764,0.0000
16,0,26848.0000,-0.0000,4933.9008,5275.8947
16,1,25054.4100,-0.0000,1595.4522,3257.9500
16,2,72370.4500,1.6418,13548.2440,-44975.1200
16,3,2443.8400,-0.0000,820.1324,12728.1116
16,4,16297.4200,-0.0000,1514.9536,80.4986
16,5,29720.8800,-0.0000,2716.6373,4469.4312
16,6,56922.7000,-0.0000,7186.0685,1892.7443
16,7,19365.1200,-0.0000,7725.4203,5822.8238
16,8,5268.6600,-0.0000,2100.5781,11447.6659
16,9,0.0000,-0.0000,102.0764,0.0000
17,0,14801.9200,-0.0000,4797.7274,5872.0001
17,1,19157.3500,-0.0000,1527.7925,3205.8277
17,2,32860.7900,0.7176,13939.6624,-28826.0343
17,3,1996.9200,-0.0000,806.0393,13133.6231
17,4,12452.4300,-0.0000,1463.6853,64.1072
17,5,23964.1400,-0.0000,2500.4471,4888.7390
17,6,46731.0100,-0.0000,7389.1862,1661.7372
17,7,0.0000,-0.0000,7725.4203,0.0000
17,8,0.0000,-0.0000,2100.5781,0.0000
17,9,0.0000,-0.0000,102.0764,0.0000
18,0,7222.1800,-0.0000,4977.1926,-3494.8372
18,1,21006.8300,-0.0000,1482.3554,3401.1667
18,2,39355.1600,-0.0000,16559.3780,-22949.4833
18,3,1374.9000,-0.0000,837.8489,15721.5291
18,4,13784.6500,-0.0000,1388.6848,93.6706
18,5,24929.1800,-0.0000,2445.9363,6885.4875
18,6,62909.4400,-0.0000,9331.4238,342.4667
18,7,0.0000,-0.0000,7725.4203,0.0000
18,8,0.0000,-0.0000,2100.5781,0.0000
18,9,0.0000,-0.0000,102.0764,0.0000
19,0,23783.5000,-0.0000,5312.6912,7430.1320
19,1,20995.0000,-0.0000,1467.4889,3758.3052
19,2,45202.9700,0.6392,16588.0255,-34552.0249
19,3,2975.1600,-0.0000,861.7019,15726.3237
19,4,12595.8600,-0.0000,1380.5918,86.8971
19,5,22698.9700,-0.0000,2574.7025,6462.9562
19,6,49542.4200,-0.0000,9037.6587,1087.4107
19,7,0.0000,-0.0000,7725.4203,0.0000
19,8,0.0000,-0.0000,2100.5781,0.0000
19,9,0.0000,-0.0000,102.0764,0.0000
20,0,13288.8700,-0.0000,4865.5620,8708.2672
20,1,20801.2400,-0.0000,1387.6505,3426.9451
20,2,36080.1000,0.5398,17051.7407,-36822.8524
20,3,944.7400,-0.0000,918.2512,16133.4895
20,4,14207.9000,-0.0000,1336.6840,50.9665
20,5,24328.5200,-0.0000,2564.3684,5984.1881
20,6,53435.4000,0.1575,8548.5565,-5832.1014
20,7,0.0000,-0.0000,7725.4203,0.0000
20,8,0.0000,-0.0000,2100.5781,0.0000
20,9,667.0500,-0.0000,197.4591,8351.0974
21,0,15036.9300,-0.0000,4876.1126,5854.7507
21,1,21482.9800,-0.0000,1353.7460,3545.7371
21,2,71896.8800,1.6424,14253.2299,-46378.2522
21,3,3282.8000,-0.0000,928.4172,13324.8127
21,4,13023.8000,-0.0000,1377.1165,-23.3705
21,5,23884.8500,-0.0000,2628.7265,6611.4734
21,6,63331.2000,-0.0000,9240.1999,-1598.4434
21,7,18462.5400,-0.0000,7893.7549,6359.4750
21,8,4127.4400,-0.0000,1949.4127,12303.8172
21,9,0.0000,-0.0000,177.7484,0.0000
22,0,16238.2500,-0.0000,4887.9304,6099.6109
22,1,20481.0200,-0.0000,1757.8667,2888.5973
22,2,30769.9700,0.8498,14117.6050,-28517.9869
22,3,2732.5500,-0.0000,868.1426,13249.4624
22,4,11415.5400,-0.0000,1516.4003,241.4664
22,5,20664.7600,-0.0000,2906.5543,5172.2009
22,6,41529.4100,-0.0000,8078.7551,866.6490
22,7,0.0000,-0.0000,7893.7549,0.0000
22,8,0.0000,-0.0000,1949.4127,0.0000
22,9,0.0000,-0.0000,177.7484,0.0000
23,0,7444.5200,-0.0000,5218.3593,-3502.1925
23,1,20445.4000,-0.0000,1716.1669,3293.6789
23,2,17197.3400,-0.0000,14218.6732,-19795.5386
23,3,529.6600,-0.0000,864.3954,13354.2778
23,4,13000.8800,-0.0000,1507.6533,208.5136
23,5,23555.0500,-0.0000,2871.3442,4906.0681
23,6,40222.7300,-0.0000,7777.4123,1535.1927
23,7,0.0000,-0.0000,7893.7549,0.0000
23,8,0.0000,-0.0000,1949.4127,0.0000
23,9,0.0000,-0.0000,177.7484,0.0000
24,0,14732.7400,-0.0000,5222.5095,5395.1142
24,1,21404.5400,-0.0000,1539.2104,3371.3145
24,2,32182.3000,0.4814,14300.9227,-29679.0073
24,3,837.8900,-0.0000,925.1280,13375.7947
24,4,13893.9800,-0.0000,1227.2259,311.9845
24,5,25694.7400,-0.0000,2157.1296,4918.9938
24,6,49816.9700,-0.0000,7076.1233,2305.8056
24,7,0.0000,-0.0000,7893.7549,0.0000
24,8,0.0000,-0.0000,1949.4127,0.0000
24,9,0.0000,-0.0000,177.7484,0.0000
25,0,23602.5900,-0.0000,5536.6884,4341.7238
25,1,19115.2200,-0.0000,1864.4579,3281.6216
25,2,69245.1400,1.7739,13550.6428,-44460.3172
25,3,3421.9800,-0.0000,988.8730,12561.7698
25,4,10507.3200,-0.0000,1473.8489,390.6089
25,5,19377.7500,-0.0000,2566.0913,4271.9469
25,6,47199.2200,-0.0000,6838.0382,2440.6577
25,7,16572.9400,-0.0000,7660.5257,5890.1171
25,8,6434.0600,-0.0000,2268.7714,11281.8714
25,9,0.0000,-0.0000,177.7484,0.0000
26,0,15767.2700,-0.0000,5286.1093,4677.3536
26,1,16443.2000,-0.0000,1926.4298,3206.4951
26,2,28967.8700,0.6309,13323.1423,-27082.3713
26,3,1594.2300,-0.0000,964.4784,12358.6639
26,4,9135.1100,-0.0000,1773.2456,153.1843
26,5,18098.2400,-0.0000,2883.2781,3753.1898
26,6,37012.7000,-0.0000,6636.4679,2933.4845
26,7,0.0000,-0.0000,7660.5257,0.0000
26,8,0.0000,-0.0000,2268.7714,0.0000
26,9,0.0000,-0.0000,177.7484,0.0000
27,0,7547.6900,-0.0000,5642.7161,-3496.1464
27,1,16583.0400,-0.0000,2146.5697,3402.5399
27,2,28534.9400,-0.0000,13990.3918,-20001.3743
27,3,1128.3300,-0.0000,994.1491,12996.2427
27,4,9035.3500,-0.0000,2052.9633,93.6065
27,5,16073.0900,-0.0000,3501.3724,3483.8879
27,6,44488.9400,0.2213,6985.2603,-3154.2560
27,7,0.0000,-0.0000,7660.5257,0.0000
27,8,0.0000,-0.0000,2268.7714,0.0000
27,9,1009.2400,-0.0000,309.7606,6675.4997
28,0,32142.9600,-0.0000,6630.4840,2841.5624
28,1,18918.5000,-0.0000,2196.0930,4263.3577
28,2,59653.6900,0.3170,13906.4373,-26927.0087
28,3,1446.0500,-0.0000,939.3950,12967.0423
28,4,10525.0100,-0.0000,2025.0598,171.0332
28,5,18709.0500,-0.0000,3561.8199,3660.6043
28,6,53167.2200,-0.0000,7222.4242,3023.4088
28,7,0.0000,-0.0000,7660.5257,0.0000
28,8,0.0000,-0.0000,2268.7714,0.0000
28,9,0.0000,-0.0000,309.7606,0.0000
29,0,8399.2200,-0.0000,6622.3707,-4532.3722
29,1,18801.4100,-0.0000,2089.9985,4157.4153
29,2,47697.3700,0.8932,11730.3429,-29386.2917
29,3,1603.3500,-0.0000,928.6503,10801.6926
29,4,10402.1900,-0.0000,1715.0416,374.9569
29,5,17321.5700,-0.0000,3116.2896,3790.0089
29,6,40897.6400,-0.0000,6906.2985,1034.0355
29,7,19409.6200,-0.0000,7667.3152,4063.0277
29,8,3108.3300,-0.0000,2032.8160,9697.5269
29,9,0.0000,-0.0000,309.7606,0.0000
30,0,25201.1900,-0.0000,6885.3894,1542.6343
30,1,15247.0700,-0.0000,2744.5797,3679.6608
30,2,29940.3200,0.3831,12568.8334,-23154.0553
30,3,1295.0700,-0.0000,938.0818,11630.7516
30,4,6098.3000,-0.0000,2283.4309,461.1488
30,5,11209.1300,-0.0000,4049.3982,2679.5754
30,6,24154.4500,0.1803,6728.9736,-3255.9891
30,7,0.0000,-0.0000,7667.3152,0.0000
30,8,0.0000,-0.0000,2032.8160,0.0000
30,9,352.4900,-0.0000,312.7003,6416.2734
31,0,8430.0400,-0.0000,6991.8389,-4243.5606
31,1,16417.4100,-0.0000,2748.2783,3826.4246
31,2,20548.1900,-0.0000,10367.0175,-13407.6141
31,3,1870.8300,-0.0000,930.8042,9436.2134
31,4,7987.3700,-0.0000,2331.1423,417.1360
31,5,14603.8800,-0.0000,4115.5068,2280.1100
31,6,33281.2400,-0.0000,6395.6168,1691.2907
31,7,0.0000,-0.0000,7667.3152,0.0000
31,8,0.0000,-0.0000,2032.8160,0.0000
31,9,0.0000,-0.0000,312.7003,0.0000
32,0,17424.5900,-0.0000,6720.6003,76.8637
32,1,17755.3200,-0.0000,3000.9684,3128.2571
32,2,34429.3500,0.6762,10517.0960,-17346.5504
32,3,1628.8600,-0.0000,869.4125,9647.6835
32,4,7841.2900,-0.0000,2409.5936,591.3748
32,5,14089.2800,-0.0000,4270.9111,2343.8135
32,6,39714.7400,0.1007,6614.7246,-4743.5656
32,7,0.0000,-0.0000,7667.3152,0.0000
32,8,0.0000,-0.0000,2032.8160,0.0000
32,9,335.5300,-0.0000,312.6012,6302.1235
33,0,8328.7600,-0.0000,7017.4213,-4234.1076
33,1,14660.5400,-0.0000,2783.3137,3853.1831
33,2,27959.3800,-0.0000,10520.9295,-13170.3598
33,3,3555.7900,-0.0000,964.3101,9556.6194
33,4,6331.7800,-0.0000,2402.3891,380.9246
33,5,11197.6600,-0.0000,4451.2860,2455.9032
33,6,35601.2500,-0.0000,6907.1892,1157.8371
33,7,0.0000,-0.0000,7667.3152,0.0000
33,8,0.0000,-0.0000,2032.8160,0.0000
33,9,0.0000,-0.0000,281.9988,0.0000
34,0,27100.9900,-0.0000,7419.3032,2204.0026
34,1,16742.0100,-0.0000,2842.2176,4069.6472
34,2,58042.2500,1.6222,14200.3914,-46664.5579
34,3,4226.0900,-0.0000,1091.4258,13108.9655
34,4,7099.9900,-0.0000,2334.7791,507.4384
34,5,12085.0800,-0.0000,4368.5539,2007.3524
34,6,28241.2900,-0.0000,6375.9063,5817.1327
34,7,17785.0500,-0.0000,7571.8226,6628.5688
34,8,2415.9300,-0.0000,1878.9410,12321.4503
34,9,0.0000,-0.0000,281.9988,0.0000
35,0,7901.6600,-0.0000,7671.5896,-4660.1735
35,1,12740.3400,-0.0000,3011.4161,4211.3321
35,2,24449.7000,-0.0000,14717.5697,-21713.1543
35,3,1148.3300,-0.0000,1090.1613,13627.4084
35,4,4838.6800,-0.0000,2562.5746,448.8415
35,5,8632.7900,-0.0000,4776.9286,1854.8953
35,6,31934.1600,-0.0000,6631.8238,6230.8506
35,7,0.0000,-0.0000,7571.8226,0.0000
35,8,0.0000,-0.0000,1878.9410,0.0000
35,9,0.0000,-0.0000,281.9988,0.0000
36,0,32836.4400,-0.0000,8762.1914,719.0140
36,1,13376.7200,-0.0000,2756.3708,5691.7827
36,2,38777.2200,0.1812,15487.0259,-31140.0209
36,3,700.1000,-0.0000,1074.9028,14412.1231
36,4,5396.3600,-0.0000,2442.3330,314.0378
36,5,9395.6000,-0.0000,4587.0340,896.9287
36,6,22616.6400,-0.0000,5483.9627,9106.1346
36,7,0.0000,-0.0000,7571.8226,0.0000
36,8,0.0000,-0.0000,1878.9410,0.0000
36,9,0.0000,-0.0000,281.9988,0.0000
37,0,7705.0500,-0.0000,9055.0049,-6942.0081
37,1,12946.5600,-0.0000,2112.9968,6818.1252
37,2,18797.6000,-0.0000,15387.7520,-24882.5970
37,3,2484.5600,-0.0000,1040.9702,14346.7818
37,4,5241.5100,-0.0000,1989.1138,123.8829
37,5,9346.2000,-0.0000,3661.6731,1190.2637
37,6,25863.6800,0.0962,4851.9368,4773.5874
37,7,0.0000,-0.0000,7571.8226,0.0000
37,8,0.0000,-0.0000,1878.9410,0.0000
37,9,204.4400,-0.0000,279.9727,4571.9641
38,0,26456.1600,-0.0000,9003.0610,1249.1210
38,1,15514.1000,-0.0000,2347.3878,6251.8290
38,2,59408.1200,1.6848,16907.8552,-60291.1086
38,3,3609.6500,-0.0000,1061.5770,15846.2782
38,4,4934.3900,-0.0000,1943.5436,403.8442
38,5,8479.9900,-0.0000,3547.4511,1305.6846
38,6,25549.4000,0.1788,4853.1357,6184.0925
38,7,19010.5900,-0.0000,7900.5427,9007.3125
38,8,4301.9800,-0.0000,1429.8509,15478.0043
38,9,459.9600,-0.0000,288.1933,4564.9424
39,0,19141.7000,-0.0000,9000.1614,1183.0537
39,1,14226.9300,-0.0000,2288.1755,6378.9791
39,2,25267.4500,0.6698,16895.2010,-36135.5789
39,3,2108.0900,-0.0000,1054.4409,15840.7601
39,4,4999.2600,-0.0000,1955.1687,333.0068
39,5,8701.9200,-0.0000,3392.7111,1102.7106
39,6,22328.5900,0.1842,4495.4217,7089.2632
39,7,0.0000,-0.0000,7900.5427,0.0000
39,8,0.0000,-0.0000,1429.8509,0.0000
39,9,381.3400,-0.0000,287.6163,4207.8054
40,0,6907.6900,-0.0000,8959.4655,-6849.6607
40,1,12862.9300,-0.0000,2109.8048,6616.5707
40,2,13783.6900,-0.0000,15770.8183,-25801.8445
40,3,2246.8100,-0.0000,1019.8164,14751.0019
40,4,5955.2400,-0.0000,1876.7148,233.0900
40,5,10491.6100,-0.0000,3237.1286,1482.8473
40,6,22028.4900,-0.0000,4719.9758,9567.9953
40,7,0.0000,-0.0000,7900.5427,0.0000
40,8,0.0000,-0.0000,1429.8509,0.0000
40,9,0.0000,-0.0000,176.3702,0.0000
41,0,8388.5800,-0.0000,8063.0912,-6299.6401
41,1,13946.9600,-0.0000,1763.4511,6079.9895
41,2,6506.6100,-0.0000,15683.0937,-24938.6027
41,3,3200.7600,-0.0000,1034.0052,14649.0885
41,4,5558.3800,-0.0000,1543.8005,219.6506
41,5,9842.9800,-0.0000,2593.6823,2799.8971
41,6,13148.8300,-0.0000,5393.5794,7489.6172
41,7,0.0000,-0.0000,7900.5427,0.0000
41,8,0.0000,-0.0000,1429.8509,0.0000
41,9,0.0000,-0.0000,176.3702,0.0000
42,0,8557.8100,-0.0000,8073.4724,-6817.2417
42,1,14827.3100,-0.0000,1256.2307,6574.0522
42,2,41434.8000,1.3024,15960.4649,-48090.7491
42,3,3548.7200,-0.0000,1065.1252,14895.3397
42,4,6269.5000,-0.0000,1013.0413,243.1894
42,5,11390.2000,-0.0000,1903.9462,3489.5949
42,6,27916.1800,0.1238,5393.5411,1859.6412
42,7,15919.9900,-0.0000,7428.5944,8531.8705
42,8,5719.9100,-0.0000,1863.8498,14096.6151
42,9,279.8000,-0.0000,175.8535,5217.6876
43,0,31923.8800,-0.0000,9210.8790,-420.1090
43,1,13059.0500,-0.0000,1255.4763,7724.9916
43,2,35293.3800,0.4291,16746.1727,-34424.5628
43,3,2340.2400,-0.0000,1014.4699,15731.7028
43,4,5447.2300,-0.0000,1025.0653,230.4111
43,5,9888.0700,-0.0000,1910.8067,3677.7998
43,6,18813.3600,0.2036,5588.6065,2061.9808
43,7,0.0000,-0.0000,7428.5944,0.0000
43,8,0.0000,-0.0000,1863.8498,0.0000
43,9,284.2100,-0.0000,170.8209,5417.7856
44,0,28613.5300,-0.0000,9508.2445,-1663.3462
44,1,12858.3500,-0.0000,1141.5859,8147.2152
44,2,35136.6200,0.3471,16211.5569,-32507.4788
44,3,1406.3900,-0.0000,1044.1978,15167.3591
44,4,4466.5500,-0.0000,922.1424,219.4435
44,5,8093.0100,-0.0000,1636.2309,3938.5188
44,6,21601.5100,-0.0000,5574.7496,6698.2885
44,7,0.0000,-0.0000,7428.5944,0.0000
44,8,0.0000,-0.0000,1863.8498,0.0000
44,9,0.0000,-0.0000,170.8209,0.0000
45,0,7394.3800,-0.0000,9723.8477,-8015.4426
45,1,16737.7500,-0.0000,1708.4050,7531.9467
45,2,13000.3200,-0.0000,15666.4177,-24262.8626
45,3,2609.0500,-0.0000,1015.2005,14651.2172
45,4,9343.3700,-0.0000,1224.9091,483.4960
45,5,16333.3700,-0.0000,2098.3875,3956.3848
45,6,26724.6400,-0.0000,6054.7723,5655.2606
45,7,0.0000,-0.0000,7428.5944,0.0000
45,8,0.0000,-0.0000,1863.8498,0.0000
45,9,0.0000,-0.0000,166.0658,0.0000
46,0,16093.3900,-0.0000,9439.9012,-2910.8552
46,1,16250.7000,-0.0000,1705.8183,7290.9514
46,2,17309.0100,0.7341,14263.1290,-26559.6516
46,3,1793.9800,-0.0000,989.5133,13273.6157
46,4,7065.0000,-0.0000,1262.6867,443.1316
46,5,12415.4800,-0.0000,2162.6444,3637.6764
46,6,21022.8200,-0.0000,5800.3208,4825.1317
46,7,0.0000,-0.0000,7428.5944,0.0000
46,8,0.0000,-0.0000,1863.8498,0.0000
46,9,0.0000,-0.0000,166.0658,0.0000
47,0,23887.9100,-0.0000,9580.3955,-2439.6437
47,1,16763.9100,-0.0000,2228.2204,6742.0223
47,2,53797.9900,1.5782,14492.9269,-46466.0934
47,3,1406.9700,-0.0000,871.1423,13621.7846
47,4,9808.7200,-0.0000,1618.0676,610.1528
47,5,16892.6800,-0.0000,2751.4412,3298.6263
47,6,29997.9600,-0.0000,6050.0675,5144.2331
47,7,17618.5200,-0.0000,7405.0132,7087.9137
47,8,4734.5000,-0.0000,2091.9224,12401.0045
47,9,0.0000,-0.0000,166.0658,0.0000
48,0,16629.3300,-0.0000,9243.0581,-3483.2364
48,1,17181.8100,-0.0000,2328.1564,6323.3800
48,2,24321.4100,0.7208,12674.7234,-22983.8456
48,3,2089.9200,-0.0000,818.2033,11856.5202
48,4,8941.0600,-0.0000,1736.6348,591.5217
48,5,16267.6100,-0.0000,3034.5747,1944.4886
48,6,30110.5200,-0.0000,4979.0633,5751.1715
48,7,0.0000,-0.0000,7405.0132,0.0000
48,8,0.0000,-0.0000,2091.9224,0.0000
48,9,0.0000,-0.0000,166.0658,0.0000
49,0,7627.1700,-0.0000,8386.3585,-5766.6168
49,1,18077.0400,-0.0000,2619.7417,5155.7066
49,2,14404.3100,-0.0000,13328.4868,-20630.7622
49,3,740.9800,-0.0000,812.2098,12516.2770
49,4,10449.8700,-0.0000,2008.8315,610.9102
49,5,19506.8700,-0.0000,3664.5948,1549.4068
49,6,33170.2000,-0.0000,5214.0016,6565.0783
49,7,0.0000,-0.0000,7405.0132,0.0000
49,8,0.0000,-0.0000,2091.9224,0.0000
49,9,0.0000,-0.0000,166.0658,0.0000
50,0,8088.4100,-0.0000,8412.8908,-5645.6654
50,1,18393.0300,-0.0000,2767.2254,5031.7811
50,2,13125.8900,-0.0000,12818.1956,-19628.8399
50,3,2724.2100,-0.0000,819.4251,11998.7705
50,4,10304.6200,-0.0000,2153.3411,613.8843
50,5,18015.7600,-0.0000,3880.3714,1307.7547
50,6,28417.4400,-0.0000,5188.1262,6322.3147
50,7,0.0000,-0.0000,7405.0132,0.0000
50,8,0.0000,-0.0000,2091.9224,0.0000
50,9,0.0000,-0.0000,167.3623,0.0000
51,0,24299.7800,-0.0000,8530.6303,-699.7671
