t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
2,2020-W03,6,ACC_Accounts_Receivable,54171.84,-0.0,5027.7501,0.0
2,2020-W03,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
2,2020-W03,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,30909.39,-0.0,794.8183,2188.4069
3,2020-W04,1,ACC_Inventory,1265.27,-0.0,2983.2253,-2081.3607
3,2020-W04,2,ACC_Cash,4985.55,1.1364,11524.6794,-22899.08
3,2020-W04,3,ACC_Travel_Exp,4934.51,-0.0,565.1471,10959.5324
3,2020-W04,4,ACC_COGS,43175.09,-0.0,3090.2715,-107.0462
3,2020-W04,5,ACC_Sales_Revenue,78681.97,-0.0,5173.5933,0.0
3,2020-W04,6,ACC_Accounts_Receivable,78681.97,-0.0,5173.5933,0.0
3,2020-W04,7,ACC_Payroll_Exp,18973.66,-0.0,8215.8358,3308.8437
3,2020-W04,8,ACC_Rent_Exp,6683.35,-0.0,2893.9754,8630.704
3,2020-W04,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
4,2020-W05,0,ACC_Accounts_Payable,37301.91,-0.0,889.0845,2390.1329
4,2020-W05,1,ACC_Inventory,9097.17,-0.0,3279.2174,-2583.4279
4,2020-W05,2,ACC_Cash,2575.79,-0.0,10518.7762,-9828.2409
4,2020-W05,3,ACC_Travel_Exp,7344.27,-0.0,690.5353,9828.2409
4,2020-W05,4,ACC_COGS,57399.51,-0.0,3085.9224,193.295
4,2020-W05,5,ACC_Sales_Revenue,104382.12,-0.0,5218.2312,0.0
4,2020-W05,6,ACC_Accounts_Receivable,104382.12,-0.0,5218.2312,0.0
4,2020-W05,7,ACC_Payroll_Exp,18973.66,-0.0,7589.464,0.0
4,2020-W05,8,ACC_Rent_Exp,6683.35,-0.0,2673.34,0.0
4,2020-W05,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
5,2020-W06,0,ACC_Accounts_Payable,44444.75,-0.0,820.2016,2513.4623
5,2020-W06,1,ACC_Inventory,17053.22,-0.0,3333.6639,-2723.8584
5,2020-W06,2,ACC_Cash,3786.59,-0.0,10033.8352,-14431.7135
5,2020-W06,3,ACC_Travel_Exp,9006.94,-0.0,634.4944,9399.3408
5,2020-W06,4,ACC_COGS,72498.4,-0.0,3123.2679,210.396
5,2020-W06,5,ACC_Sales_Revenue,132221.72,-0.0,5424.5512,-423.0887
5,2020-W06,6,ACC_Accounts_Receivable,129348.25,-0.0,5001.4625,5455.4614
5,2020-W06,7,ACC_Payroll_Exp,18973.66,-0.0,7071.0656,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,-0.0,2490.7375,0.0
5,2020-W06,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
6,2020-W07,0,ACC_Accounts_Payable,50577.48,-0.0,880.6802,2772.7686
6,2020-W07,1,ACC_Inventory,27315.68,-0.0,3653.4488,-3164.6034
6,2020-W07,2,ACC_Cash,11231.26,-0.0,10304.335,-15354.0197
6,2020-W07,3,ACC_Travel_Exp,10023.6,-0.0,611.4038,9692.9313
6,2020-W07,4,ACC_COGS,88893.59,-0.0,3261.6139,391.8349
6,2020-W07,5,ACC_Sales_Revenue,161256.81,-0.0,5587.386,-944.1394
6,2020-W07,6,ACC_Accounts_Receivable,149922.01,-0.0,4643.2466,6605.2279
6,2020-W07,7,ACC_Payroll_Exp,18973.66,-0.0,6639.3979,0.0
6,2020-W07,8,ACC_Rent_Exp,6683.35,-0.0,2338.6853,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,50708.26,-0.0,2486.7284,8278.8491
7,2020-W08,1,ACC_Inventory,35987.97,-0.0,3577.4599,-1455.1963
7,2020-W08,2,ACC_Cash,10275.4,0.6652,9674.846,-21574.2507
7,2020-W08,3,ACC_Travel_Exp,11478.7,-0.0,571.9671,9102.8789
7,2020-W08,4,ACC_COGS,104638.95,-0.0,3212.9951,364.4648
7,2020-W08,5,ACC_Sales_Revenue,188153.13,-0.0,5380.1353,-988.5434
7,2020-W08,6,ACC_Accounts_Receivable,169376.8,-0.0,4391.5919,6271.7976
7,2020-W08,7,ACC_Payroll_Exp,18973.66,-0.0,6274.9482,0.0
7,2020-W08,8,ACC_Rent_Exp,6683.35,-0.0,2210.3103,0.0
7,2020-W08,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,58687.36,-0.0,2400.5313,1030.0261
8,2020-W09,1,ACC_Inventory,43855.1,-0.0,3430.5574,-1309.0558
8,2020-W09,2,ACC_Cash,5757.83,1.0246,9978.1199,-24920.5392
8,2020-W09,3,ACC_Travel_Exp,12747.85,-0.0,541.7639,9436.356
8,2020-W09,4,ACC_COGS,120485.18,-0.0,3151.5278,279.0296
8,2020-W09,5,ACC_Sales_Revenue,216188.67,-0.0,5267.2814,-1080.0498
8,2020-W09,6,ACC_Accounts_Receivable,188562.45,-0.0,4187.2316,6870.9381
8,2020-W09,7,ACC_Payroll_Exp,37218.87,-0.0,7738.5861,2239.5338
8,2020-W09,8,ACC_Rent_Exp,12052.11,-0.0,2524.3589,7453.761
8,2020-W09,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
9,2020-W10,0,ACC_Accounts_Payable,58099.29,-0.0,3120.0258,6632.7922
9,2020-W10,1,ACC_Inventory,49022.34,-0.0,3266.3938,-406.6554
9,2020-W10,2,ACC_Cash,4896.45,0.8954,9606.4501,-19784.2766
9,2020-W10,3,ACC_Travel_Exp,16269.26,-0.0,814.213,8792.2371
9,2020-W10,4,ACC_COGS,132830.2,-0.0,3006.1063,260.2874
9,2020-W10,5,ACC_Sales_Revenue,238622.6,-0.0,5019.6124,81.2225
9,2020-W10,6,ACC_Accounts_Receivable,198847.74,-0.0,5100.8349,4424.3927
9,2020-W10,7,ACC_Payroll_Exp,37218.87,-0.0,7445.5559,0.0
9,2020-W10,8,ACC_Rent_Exp,12052.11,-0.0,2428.2795,0.0
9,2020-W10,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
10,2020-W11,0,ACC_Accounts_Payable,58939.42,-0.0,3300.1262,6434.1983
10,2020-W11,1,ACC_Inventory,56568.24,-0.0,3145.8405,-93.279
10,2020-W11,2,ACC_Cash,4020.42,0.9149,9888.6101,-19668.6489
10,2020-W11,3,ACC_Travel_Exp,19416.94,-0.0,890.9584,8997.6516
10,2020-W11,4,ACC_COGS,147608.75,-0.0,2898.2759,247.5646
10,2020-W11,5,ACC_Sales_Revenue,265932.83,-0.0,4887.5799,918.5169
10,2020-W11,6,ACC_Accounts_Receivable,207700.9,-0.0,5806.0968,3163.9964
10,2020-W11,7,ACC_Payroll_Exp,37218.87,-0.0,7179.2388,0.0
10,2020-W11,8,ACC_Rent_Exp,12052.11,-0.0,2341.0546,0.0
10,2020-W11,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
11,2020-W12,0,ACC_Accounts_Payable,59986.65,-0.0,3376.8125,5914.1508
11,2020-W12,1,ACC_Inventory,62135.66,-0.0,3016.1055,120.4834
11,2020-W12,2,ACC_Cash,7938.75,0.7143,9651.6704,-18882.0205
11,2020-W12,3,ACC_Travel_Exp,21143.68,-0.0,853.0939,8798.5765
11,2020-W12,4,ACC_COGS,161296.47,-0.0,2775.8818,240.2237
11,2020-W12,5,ACC_Sales_Revenue,291020.12,-0.0,4686.279,1156.8053
11,2020-W12,6,ACC_Accounts_Receivable,220070.05,-0.0,5843.0843,2651.7809
11,2020-W12,7,ACC_Payroll_Exp,37218.87,-0.0,6936.9208,0.0
11,2020-W12,8,ACC_Rent_Exp,12052.11,-0.0,2261.7527,0.0
11,2020-W12,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,58950.43,-0.0,3621.0405,5657.082
12,2020-W13,1,ACC_Inventory,63711.8,-0.0,3137.9723,207.1996
12,2020-W13,2,ACC_Cash,5803.86,1.7636,9761.1908,-26763.0479
12,2020-W13,3,ACC_Travel_Exp,23659.28,-0.0,843.8691,8917.3217
12,2020-W13,4,ACC_COGS,170839.92,-0.0,2862.1036,275.8686
12,2020-W13,5,ACC_Sales_Revenue,307939.03,-0.0,4908.1399,2792.7129
12,2020-W13,6,ACC_Accounts_Receivable,218626.79,-0.0,7700.8529,-732.375
12,2020-W13,7,ACC_Payroll_Exp,52000.91,-0.0,7355.735,2405.4557
12,2020-W13,8,ACC_Rent_Exp,17855.72,-0.0,2521.4084,7239.7823
12,2020-W13,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
13,2020-W14,0,ACC_Accounts_Payable,61397.68,-0.0,3532.2226,6104.8082
13,2020-W14,1,ACC_Inventory,63801.87,-0.0,2784.8297,174.5983
13,2020-W14,2,ACC_Cash,4289.93,0.8365,10384.4236,-17579.5019
13,2020-W14,3,ACC_Travel_Exp,26275.55,-0.0,866.0129,9518.4108
13,2020-W14,4,ACC_COGS,180574.96,-0.0,2212.0352,572.7945
13,2020-W14,5,ACC_Sales_Revenue,325562.92,-0.0,3953.9608,5221.5728
13,2020-W14,6,ACC_Accounts_Receivable,216342.9,-0.0,9175.5336,-4012.6827
13,2020-W14,7,ACC_Payroll_Exp,52000.91,-0.0,7355.735,0.0
13,2020-W14,8,ACC_Rent_Exp,17855.72,-0.0,2521.4084,0.0
13,2020-W14,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
14,2020-W15,0,ACC_Accounts_Payable,63328.0,-0.0,3476.8268,8639.6546
14,2020-W15,1,ACC_Inventory,60714.05,-0.0,3648.3769,-1071.9721
14,2020-W15,2,ACC_Cash,24092.89,0.7264,11944.9313,-18847.3538
14,2020-W15,3,ACC_Travel_Exp,28298.37,-0.0,820.5674,11124.3638
14,2020-W15,4,ACC_COGS,187396.56,-0.0,2747.9549,900.422
14,2020-W15,5,ACC_Sales_Revenue,337846.83,-0.0,4876.3408,7813.7051
14,2020-W15,6,ACC_Accounts_Receivable,198821.93,-0.0,12690.0458,-8558.8196
14,2020-W15,7,ACC_Payroll_Exp,52000.91,-0.0,7355.735,0.0
14,2020-W15,8,ACC_Rent_Exp,17855.72,-0.0,2521.4084,0.0
14,2020-W15,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
15,2020-W16,0,ACC_Accounts_Payable,70665.38,-0.0,3306.9977,833.5777
15,2020-W16,1,ACC_Inventory,58771.44,-0.0,4140.5754,-1547.6571
15,2020-W16,2,ACC_Cash,43874.34,-0.0,13133.3835,-11690.8996
15,2020-W16,3,ACC_Travel_Exp,28625.8,-0.0,842.2945,12291.0891
15,2020-W16,4,ACC_COGS,192791.33,-0.0,3426.496,714.0794
15,2020-W16,5,ACC_Sales_Revenue,346976.5,-0.0,6222.5334,7511.0397
15,2020-W16,6,ACC_Accounts_Receivable,187842.72,-0.0,13733.5731,-8111.2292
15,2020-W16,7,ACC_Payroll_Exp,52000.91,-0.0,7355.735,0.0
15,2020-W16,8,ACC_Rent_Exp,17855.72,-0.0,2521.4084,0.0
15,2020-W16,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,77535.67,-0.0,3280.7333,1159.1782
16,2020-W17,1,ACC_Inventory,57463.16,-0.0,4439.9114,-1712.3945
16,2020-W17,2,ACC_Cash,46047.85,0.9945,10248.8655,-15482.713
16,2020-W17,3,ACC_Travel_Exp,29793.84,-0.0,869.2151,9379.6505
16,2020-W17,4,ACC_COGS,198353.34,-0.0,3886.6951,553.2163
16,2020-W17,5,ACC_Sales_Revenue,356221.02,-0.0,7113.4518,7879.5555
16,2020-W17,6,ACC_Accounts_Receivable,169606.37,-0.0,14993.0073,-12623.6973
16,2020-W17,7,ACC_Payroll_Exp,70834.92,-0.0,7333.9294,2914.9361
16,2020-W17,8,ACC_Rent_Exp,23161.03,-0.0,2316.5973,7932.2682
16,2020-W17,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
17,2020-W18,0,ACC_Accounts_Payable,70221.98,-0.0,4264.4785,6332.0996
17,2020-W18,1,ACC_Inventory,57181.55,-0.0,4472.9226,-524.0896
17,2020-W18,2,ACC_Cash,58437.9,0.0341,10388.1341,-10893.4393
17,2020-W18,3,ACC_Travel_Exp,29841.23,-0.0,985.3885,9402.7455
17,2020-W18,4,ACC_COGS,204033.61,-0.0,4157.277,315.6456
17,2020-W18,5,ACC_Sales_Revenue,366813.73,-0.0,7529.5779,7491.5179
17,2020-W18,6,ACC_Accounts_Receivable,154486.07,-0.0,15021.0958,-12124.4797
17,2020-W18,7,ACC_Payroll_Exp,70834.92,-0.0,7333.9294,0.0
17,2020-W18,8,ACC_Rent_Exp,23161.03,-0.0,2316.5973,0.0
17,2020-W18,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
18,2020-W19,0,ACC_Accounts_Payable,77372.14,-0.0,4265.0877,194.6461
18,2020-W19,1,ACC_Inventory,56097.08,-0.0,4459.7339,-439.0375
18,2020-W19,2,ACC_Cash,91889.08,-0.0,12900.0664,-9431.8197
18,2020-W19,3,ACC_Travel_Exp,30693.39,-0.0,1012.9652,11887.1012
18,2020-W19,4,ACC_COGS,210099.3,-0.0,4215.3425,244.3914
18,2020-W19,5,ACC_Sales_Revenue,377403.16,-0.0,7583.8486,7771.4993
18,2020-W19,6,ACC_Accounts_Receivable,130772.16,-0.0,15355.3479,-10226.7808
18,2020-W19,7,ACC_Payroll_Exp,70834.92,-0.0,7333.9294,0.0
18,2020-W19,8,ACC_Rent_Exp,23161.03,-0.0,2316.5973,0.0
18,2020-W19,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
19,2020-W20,0,ACC_Accounts_Payable,70187.92,-0.0,4838.1817,7275.3082
19,2020-W20,1,ACC_Inventory,54954.18,-0.0,4048.2747,754.2974
19,2020-W20,2,ACC_Cash,97294.01,0.3998,12903.397,-18543.7671
19,2020-W20,3,ACC_Travel_Exp,31934.78,-0.0,1003.573,11899.8239
19,2020-W20,4,ACC_COGS,216182.61,-0.0,4012.6651,35.6096
19,2020-W20,5,ACC_Sales_Revenue,389415.89,-0.0,7172.3776,7152.2914
19,2020-W20,6,ACC_Accounts_Receivable,121387.04,0.118,14324.669,-22807.3398
19,2020-W20,7,ACC_Payroll_Exp,70834.92,-0.0,7333.9294,0.0
19,2020-W20,8,ACC_Rent_Exp,23161.03,-0.0,2316.5973,0.0
19,2020-W20,9,UNKNOWN_LEAK,341.1,-0.0,90.8927,14233.7764
20,2020-W21,0,ACC_Accounts_Payable,78062.13,-0.0,5101.4017,-1394.2068
20,2020-W21,1,ACC_Inventory,52923.67,-0.0,3707.1949,1427.7795
20,2020-W21,2,ACC_Cash,116907.55,-0.0,13136.4234,-12260.8858
20,2020-W21,3,ACC_Travel_Exp,32865.9,-0.0,1022.3624,12114.0609
20,2020-W21,4,ACC_COGS,222026.31,-0.0,3740.7675,-33.5726
20,2020-W21,5,ACC_Sales_Revenue,399918.42,-0.0,6852.4083,6137.1903
20,2020-W21,6,ACC_Accounts_Receivable,111344.91,-0.0,12989.5985,-5990.3655
20,2020-W21,7,ACC_Payroll_Exp,70834.92,-0.0,7333.9294,0.0
20,2020-W21,8,ACC_Rent_Exp,23161.03,-0.0,2316.5973,0.0
20,2020-W21,9,UNKNOWN_LEAK,341.1,-0.0,90.8927,0.0
21,2020-W22,0,ACC_Accounts_Payable,78001.67,-0.0,4831.9005,7079.5997
21,2020-W22,1,ACC_Inventory,47548.55,-0.0,3580.6807,1024.7312
21,2020-W22,2,ACC_Cash,100689.49,1.6405,13162.7199,-39313.5828
21,2020-W22,3,ACC_Travel_Exp,34972.23,-0.0,1023.0155,12139.7044
21,2020-W22,4,ACC_COGS,226500.15,-0.0,3354.1922,226.4886
21,2020-W22,5,ACC_Sales_Revenue,408505.14,-0.0,6218.4189,4874.8112
21,2020-W22,6,ACC_Accounts_Receivable,101273.83,-0.0,11093.2302,-2805.3214
21,2020-W22,7,ACC_Payroll_Exp,88989.92,-0.0,7320.4678,5842.2521
21,2020-W22,8,ACC_Rent_Exp,27866.14,-0.0,2231.4029,10931.317
21,2020-W22,9,UNKNOWN_LEAK,341.1,-0.0,90.8927,0.0
22,2020-W23,0,ACC_Accounts_Payable,87247.76,-0.0,5203.5338,-1766.7692
22,2020-W23,1,ACC_Inventory,43716.07,-0.0,3436.7647,1522.7976
22,2020-W23,2,ACC_Cash,114756.39,-0.0,13067.2951,-15186.8318
22,2020-W23,3,ACC_Travel_Exp,35163.18,-0.0,951.7388,12115.5563
22,2020-W23,4,ACC_COGS,231913.76,-0.0,3192.7931,243.9716
22,2020-W23,5,ACC_Sales_Revenue,418276.89,-0.0,5930.3917,4065.6279
22,2020-W23,6,ACC_Accounts_Receivable,96787.73,-0.0,9996.0196,-994.3524
22,2020-W23,7,ACC_Payroll_Exp,88989.92,-0.0,7320.4678,0.0
22,2020-W23,8,ACC_Rent_Exp,27866.14,-0.0,2231.4029,0.0
22,2020-W23,9,UNKNOWN_LEAK,341.1,-0.0,90.8927,0.0
23,2020-W24,0,ACC_Accounts_Payable,80421.56,-0.0,5736.1666,4418.1122
23,2020-W24,1,ACC_Inventory,42071.94,-0.0,2561.718,3047.7441
23,2020-W24,2,ACC_Cash,114121.19,0.2516,13328.7274,-24562.4316
23,2020-W24,3,ACC_Travel_Exp,35833.39,-0.0,834.1758,12494.5515
23,2020-W24,4,ACC_COGS,238713.89,-0.0,2435.0134,126.7046
23,2020-W24,5,ACC_Sales_Revenue,429253.01,-0.0,4495.8765,4357.5315
23,2020-W24,6,ACC_Accounts_Receivable,92458.38,-0.0,8853.408,117.7878
23,2020-W24,7,ACC_Payroll_Exp,88989.92,-0.0,7320.4678,0.0
23,2020-W24,8,ACC_Rent_Exp,27866.14,-0.0,2231.4029,0.0
23,2020-W24,9,UNKNOWN_LEAK,341.1,-0.0,90.8927,0.0
24,2020-W25,0,ACC_Accounts_Payable,64338.13,-0.0,7438.8223,1422.1347
24,2020-W25,1,ACC_Inventory,41114.03,-0.0,1696.2502,5556.5298
24,2020-W25,2,ACC_Cash,100039.67,0.4084,14603.529,-28350.0087
24,2020-W25,3,ACC_Travel_Exp,38013.86,-0.0,861.8888,13741.6403
24,2020-W25,4,ACC_COGS,246155.12,-0.0,1510.2079,186.0423
24,2020-W25,5,ACC_Sales_Revenue,443334.11,-0.0,2758.1821,4401.6852
24,2020-W25,6,ACC_Accounts_Receivable,93957.96,-0.0,7159.8674,3041.9764
24,2020-W25,7,ACC_Payroll_Exp,88989.92,-0.0,7320.4678,0.0
24,2020-W25,8,ACC_Rent_Exp,27866.14,-0.0,2231.4029,0.0
24,2020-W25,9,UNKNOWN_LEAK,341.1,-0.0,90.8927,0.0
25,2020-W26,0,ACC_Accounts_Payable,74003.6,-0.0,7823.7435,-6399.7036
25,2020-W26,1,ACC_Inventory,39298.98,-0.0,1424.0399,6279.0155
25,2020-W26,2,ACC_Cash,82062.43,1.1572,15103.1435,-41596.5129
25,2020-W26,3,ACC_Travel_Exp,40566.8,-0.0,865.9951,14237.1484
25,2020-W26,4,ACC_COGS,254005.54,-0.0,1303.3518,120.6881
25,2020-W26,5,ACC_Sales_Revenue,457421.23,-0.0,2431.1455,5641.6801
25,2020-W26,6,ACC_Accounts_Receivable,100178.58,-0.0,8072.8256,1388.6379
25,2020-W26,7,ACC_Payroll_Exp,107056.6,-0.0,7733.8672,7369.2763
25,2020-W26,8,ACC_Rent_Exp,33090.26,-0.0,2143.3732,12959.7703
25,2020-W26,9,UNKNOWN_LEAK,341.1,-0.0,90.8927,0.0
26,2020-W27,0,ACC_Accounts_Payable,82636.01,-0.0,8071.8178,-6196.1517
26,2020-W27,1,ACC_Inventory,42310.07,-0.0,1875.6661,6034.3469
26,2020-W27,2,ACC_Cash,92764.47,-0.0,15114.3401,-20132.9495
26,2020-W27,3,ACC_Travel_Exp,42029.84,-0.0,781.6336,14332.7065
26,2020-W27,4,ACC_COGS,265649.04,-0.0,1713.8612,161.8049
26,2020-W27,5,ACC_Sales_Revenue,478844.08,-0.0,3242.7108,6071.3864
26,2020-W27,6,ACC_Accounts_Receivable,109436.35,-0.0,9314.0972,-271.1434
26,2020-W27,7,ACC_Payroll_Exp,107056.6,-0.0,7733.8672,0.0
26,2020-W27,8,ACC_Rent_Exp,33090.26,-0.0,2143.3732,0.0
26,2020-W27,9,UNKNOWN_LEAK,341.1,-0.0,90.8927,0.0
27,2020-W28,0,ACC_Accounts_Payable,75763.25,-0.0,8381.8313,641.4866
27,2020-W28,1,ACC_Inventory,47179.14,-0.0,2501.5004,5728.3703
27,2020-W28,2,ACC_Cash,88037.93,0.5957,14903.6488,-25413.4437
27,2020-W28,3,ACC_Travel_Exp,44488.22,-0.0,823.8708,14079.778
27,2020-W28,4,ACC_COGS,278208.94,-0.0,2349.5398,151.9606
27,2020-W28,5,ACC_Sales_Revenue,501410.61,-0.0,4336.216,5755.5847
27,2020-W28,6,ACC_Accounts_Receivable,119707.45,-0.0,10091.8007,-943.7365
27,2020-W28,7,ACC_Payroll_Exp,107056.6,-0.0,7733.8672,0.0
27,2020-W28,8,ACC_Rent_Exp,33090.26,-0.0,2143.3732,0.0
27,2020-W28,9,UNKNOWN_LEAK,341.1,-0.0,90.8927,0.0
28,2020-W29,0,ACC_Accounts_Payable,83549.26,-0.0,8408.9115,-5293.7839
28,2020-W29,1,ACC_Inventory,53248.18,-0.0,3115.1275,5099.6371
28,2020-W29,2,ACC_Cash,100810.6,-0.0,14476.9064,-17258.2355
28,2020-W29,3,ACC_Travel_Exp,46337.13,-0.0,792.6338,13684.2726
28,2020-W29,4,ACC_COGS,292063.99,-0.0,2920.9807,194.1468
28,2020-W29,5,ACC_Sales_Revenue,526723.09,-0.0,5366.8727,5536.0707
28,2020-W29,6,ACC_Accounts_Receivable,130398.35,-0.0,10902.9434,-1962.1078
28,2020-W29,7,ACC_Payroll_Exp,107056.6,-0.0,7733.8672,0.0
28,2020-W29,8,ACC_Rent_Exp,33090.26,-0.0,2143.3732,0.0
28,2020-W29,9,UNKNOWN_LEAK,341.1,-0.0,90.8927,0.0
29,2020-W30,0,ACC_Accounts_Payable,78982.8,-0.0,8345.8266,4548.14
29,2020-W30,1,ACC_Inventory,60036.35,-0.0,3641.1877,4756.579
29,2020-W30,2,ACC_Cash,67746.01,1.5576,17598.6054,-56562.3422
29,2020-W30,3,ACC_Travel_Exp,47103.09,-0.0,807.3235,16791.282
29,2020-W30,4,ACC_COGS,308646.72,-0.0,3693.1279,-51.9402
29,2020-W30,5,ACC_Sales_Revenue,556193.92,-0.0,6602.5502,5292.5693
29,2020-W30,6,ACC_Accounts_Receivable,150425.48,-0.0,11895.1196,410.9166
29,2020-W30,7,ACC_Payroll_Exp,127779.32,-0.0,8019.2285,9579.377
29,2020-W30,8,ACC_Rent_Exp,39748.85,-0.0,2363.1869,15235.4185
29,2020-W30,9,UNKNOWN_LEAK,341.1,-0.0,90.8927,0.0
30,2020-W31,0,ACC_Accounts_Payable,79146.44,-0.0,8067.3028,5139.4919
30,2020-W31,1,ACC_Inventory,65996.3,-0.0,3945.1172,4103.1535
30,2020-W31,2,ACC_Cash,67016.38,0.6807,17328.9803,-31107.2297
30,2020-W31,3,ACC_Travel_Exp,48960.57,-0.0,725.83,16603.1504
30,2020-W31,4,ACC_COGS,323214.57,-0.0,3926.0851,19.0321
30,2020-W31,5,ACC_Sales_Revenue,582255.27,-0.0,7013.2097,5073.3688
30,2020-W31,6,ACC_Accounts_Receivable,166914.72,-0.0,12086.5786,169.0329
30,2020-W31,7,ACC_Payroll_Exp,127779.32,-0.0,8019.2285,0.0
30,2020-W31,8,ACC_Rent_Exp,39748.85,-0.0,2363.1869,0.0
30,2020-W31,9,UNKNOWN_LEAK,341.1,-0.0,90.8927,0.0
31,2020-W32,0,ACC_Accounts_Payable,88590.2,-0.0,8230.1693,-4139.5498
31,2020-W32,1,ACC_Inventory,71305.91,-0.0,4090.6194,4126.5819
31,2020-W32,2,ACC_Cash,71967.3,-0.0,14635.253,-17759.8283
31,2020-W32,3,ACC_Travel_Exp,50397.57,-0.0,703.8898,13931.3633
31,2020-W32,4,ACC_COGS,337967.94,-0.0,4077.6515,12.9679
31,2020-W32,5,ACC_Sales_Revenue,609022.98,-0.0,7271.76,3535.028
31,2020-W32,6,ACC_Accounts_Receivable,187294.51,-0.0,10806.788,293.437
31,2020-W32,7,ACC_Payroll_Exp,127779.32,-0.0,8019.2285,0.0
31,2020-W32,8,ACC_Rent_Exp,39748.85,-0.0,2363.1869,0.0
31,2020-W32,9,UNKNOWN_LEAK,341.1,-0.0,90.8927,0.0
32,2020-W33,0,ACC_Accounts_Payable,78185.05,-0.0,8512.3389,2157.9392
32,2020-W33,1,ACC_Inventory,81584.32,-0.0,4683.1328,3549.7283
32,2020-W33,2,ACC_Cash,68976.56,0.4533,14499.4842,-24029.5064
32,2020-W33,3,ACC_Travel_Exp,52260.48,-0.0,704.7409,13794.7433
32,2020-W33,4,ACC_COGS,355564.37,-0.0,4403.6549,279.4779
32,2020-W33,5,ACC_Sales_Revenue,639510.36,-0.0,7785.6768,2466.1897
32,2020-W33,6,ACC_Accounts_Receivable,200320.78,0.2846,10251.8665,-8239.7372
32,2020-W33,7,ACC_Payroll_Exp,127779.32,-0.0,8019.2285,0.0
