t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
7,2020-08,2,02_ACC_COGS,388210.18,-0.0,61725.012,-50444.855
7,2020-08,3,03_ACC_Cash,431728.93,1.7672,25430.7445,-26507.4815
7,2020-08,4,04_ACC_Inventory,530587.79,-0.0,11280.157,53342.2582
7,2020-08,5,05_ACC_Payroll_Exp,146656.11,-0.0,21665.4931,3765.2514
7,2020-08,6,06_ACC_Rent_Exp,44692.55,-0.0,6398.2831,19032.4614
7,2020-08,7,07_ACC_Sales_Revenue,699279.99,-0.0,111481.1016,-62134.4625
7,2020-08,8,08_ACC_Travel_Exp,66131.4,-0.0,9058.2655,16372.479
7,2020-08,9,09_UNKNOWN_LEAK,506.59,-0.0,0.0,0.0
7,2020-08,10,10_ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
8,2020-09,0,00_ACC_Accounts_Payable,110958.86,-0.0,13010.2886,-2558.1115
8,2020-09,1,01_ACC_Accounts_Receivable,207954.14,-0.0,48078.6872,44465.446
8,2020-09,2,02_ACC_COGS,439826.51,-0.0,69242.2903,-61336.4541
8,2020-09,3,03_ACC_Cash,425110.02,1.2712,15556.6295,21599.9196
8,2020-09,4,04_ACC_Inventory,540459.03,-0.0,7905.8362,66440.9065
8,2020-09,5,05_ACC_Payroll_Exp,167826.63,-0.0,22498.4166,-6941.7871
8,2020-09,6,06_ACC_Rent_Exp,48048.79,-0.0,5630.8364,9925.7931
8,2020-09,7,07_ACC_Sales_Revenue,794387.67,-0.0,125066.191,-76987.5037
8,2020-09,8,08_ACC_Travel_Exp,75614.82,-0.0,10164.8383,5391.7912
8,2020-09,9,09_UNKNOWN_LEAK,506.59,-0.0,0.0,0.0
8,2020-09,10,10_ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
9,2020-10,0,00_ACC_Accounts_Payable,109364.86,-0.0,8351.3548,5412.5909
9,2020-10,1,01_ACC_Accounts_Receivable,151838.92,-0.0,28507.4749,59564.9232
9,2020-10,2,02_ACC_COGS,471606.61,-0.0,57821.4532,-47826.3009
9,2020-10,3,03_ACC_Cash,454840.09,1.5347,12120.1482,14091.3948
9,2020-10,4,04_ACC_Inventory,556853.59,-0.0,9995.1523,46182.5034
9,2020-10,5,05_ACC_Payroll_Exp,186340.41,-0.0,22016.0682,-9895.92
9,2020-10,6,06_ACC_Rent_Exp,54477.57,-0.0,5353.7635,6766.3847
9,2020-10,7,07_ACC_Sales_Revenue,850620.52,-0.0,104459.7248,-75952.2499
9,2020-10,8,08_ACC_Travel_Exp,83521.6,-0.0,10463.4745,1656.6737
9,2020-10,9,09_UNKNOWN_LEAK,506.59,-0.0,0.0,0.0
9,2020-10,10,10_ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
10,2020-11,0,00_ACC_Accounts_Payable,92718.19,-0.0,12294.2382,8558.4329
10,2020-11,1,01_ACC_Accounts_Receivable,96057.52,0.0732,48873.1446,-57549.0683
10,2020-11,2,02_ACC_COGS,497185.15,-0.0,40657.8745,-22479.1992
10,2020-11,3,03_ACC_Cash,460576.47,1.3867,14968.234,23106.1079
10,2020-11,4,04_ACC_Inventory,578593.05,-0.0,18178.6754,16594.762
10,2020-11,5,05_ACC_Payroll_Exp,204032.91,-0.0,21333.3821,-6365.1482
10,2020-11,6,06_ACC_Rent_Exp,60456.45,-0.0,6054.6354,8913.5986
10,2020-11,7,07_ACC_Sales_Revenue,897064.59,-0.0,73709.6965,-24836.5519
10,2020-11,8,08_ACC_Travel_Exp,91468.35,-0.0,9391.8774,5576.3566
10,2020-11,9,09_UNKNOWN_LEAK,1412.88,-0.0,392.4351,48480.7095
10,2020-11,10,10_ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
11,2020-12,0,00_ACC_Accounts_Payable,97778.09,-0.0,7689.128,21218.9106
11,2020-12,1,01_ACC_Accounts_Receivable,112015.42,-0.0,43175.6151,-11942.283
11,2020-12,2,02_ACC_COGS,529952.03,-0.0,33123.5527,-11768.4726
11,2020-12,3,03_ACC_Cash,430333.58,1.3764,15242.0865,8848.3344
11,2020-12,4,04_ACC_Inventory,596797.94,-0.0,21355.08,-1897.4794
11,2020-12,5,05_ACC_Payroll_Exp,220971.34,-0.0,19807.2765,-4565.19
11,2020-12,6,06_ACC_Rent_Exp,62009.74,-0.0,5506.1367,9735.9498
11,2020-12,7,07_ACC_Sales_Revenue,955157.56,-0.0,59166.8606,-15991.2456
11,2020-12,8,08_ACC_Travel_Exp,99442.72,-0.0,8880.6105,6361.476
11,2020-12,9,09_UNKNOWN_LEAK,1412.88,-0.0,453.145,0.0
11,2020-12,10,10_ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
