t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
7,2020-W08,2,ACC_Cash,6804.26,0.5368,13453.1521,39188.1036
7,2020-W08,3,ACC_Travel_Exp,11478.7,-0.0,3508.4931,9944.6591
7,2020-W08,4,ACC_COGS,104638.95,-0.0,32656.3376,-24009.0729
7,2020-W08,5,ACC_Sales_Revenue,188153.13,-0.0,58752.6111,-5413.6728
7,2020-W08,6,ACC_Accounts_Receivable,169376.8,-0.0,53338.9383,-34472.1134
7,2020-W08,7,ACC_Payroll_Exp,18973.66,-0.0,9185.5836,0.0
7,2020-W08,8,ACC_Rent_Exp,6683.35,-0.0,3235.5629,0.0
7,2020-W08,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,88031.04,-0.0,24703.2485,-14459.0969
8,2020-W09,1,ACC_Inventory,11040.28,-0.0,10244.1516,41712.4737
8,2020-W09,2,ACC_Cash,9228.97,1.0246,14979.4132,18573.1738
8,2020-W09,3,ACC_Travel_Exp,12747.85,-0.0,3889.9525,11089.4606
8,2020-W09,4,ACC_COGS,120485.18,-0.0,37497.5283,-27253.3767
8,2020-W09,5,ACC_Sales_Revenue,216188.67,-0.0,67205.8582,-8302.6525
8,2020-W09,6,ACC_Accounts_Receivable,188562.45,-0.0,58903.2057,-35621.1401
8,2020-W09,7,ACC_Payroll_Exp,37218.87,-0.0,11769.4771,3209.936
8,2020-W09,8,ACC_Rent_Exp,12052.11,-0.0,3928.1911,11051.2221
8,2020-W09,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
9,2020-W10,0,ACC_Accounts_Payable,87148.94,-0.0,25560.6315,-23688.1732
9,2020-W10,1,ACC_Inventory,12618.63,-0.0,11285.3706,44745.6719
9,2020-W10,2,ACC_Cash,12250.51,0.7817,16147.7193,44753.9219
9,2020-W10,3,ACC_Travel_Exp,16269.26,-0.0,4628.2931,11519.4262
9,2020-W10,4,ACC_COGS,132830.2,-0.0,41755.7815,-30470.4109
9,2020-W10,5,ACC_Sales_Revenue,238622.6,-0.0,74750.9038,-11742.7486
9,2020-W10,6,ACC_Accounts_Receivable,198847.74,-0.0,63008.1551,-35117.6872
9,2020-W10,7,ACC_Payroll_Exp,37218.87,-0.0,13053.865,0.0
9,2020-W10,8,ACC_Rent_Exp,12052.11,-0.0,4277.5735,0.0
9,2020-W10,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
10,2020-W11,0,ACC_Accounts_Payable,88409.14,-0.0,26036.5777,-23537.1171
10,2020-W11,1,ACC_Inventory,16548.2,-0.0,12357.8112,47352.7479
10,2020-W11,2,ACC_Cash,6529.9,0.8067,16178.2271,49154.4199
10,2020-W11,3,ACC_Travel_Exp,19416.94,-0.0,5518.6937,10659.5335
10,2020-W11,4,ACC_COGS,147608.75,-0.0,46031.7926,-33673.9814
10,2020-W11,5,ACC_Sales_Revenue,265932.83,-0.0,82476.82,-16342.9901
10,2020-W11,6,ACC_Accounts_Receivable,207700.9,-0.0,66133.8299,-33612.6127
10,2020-W11,7,ACC_Payroll_Exp,37218.87,-0.0,13745.1751,0.0
10,2020-W11,8,ACC_Rent_Exp,12052.11,-0.0,4462.5545,0.0
10,2020-W11,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
11,2020-W12,0,ACC_Accounts_Payable,89979.98,-0.0,26318.8897,-23433.7494
11,2020-W12,1,ACC_Inventory,18055.48,-0.0,13145.4106,50200.6329
11,2020-W12,2,ACC_Cash,6148.1,0.5842,16058.6193,53478.4501
11,2020-W12,3,ACC_Travel_Exp,21143.68,-0.0,6268.937,9789.6823
11,2020-W12,4,ACC_COGS,161296.47,-0.0,50172.5645,-37027.1538
11,2020-W12,5,ACC_Sales_Revenue,291020.12,-0.0,90014.6928,-20948.2115
11,2020-W12,6,ACC_Accounts_Receivable,220070.05,-0.0,69066.4813,-32059.6505
11,2020-W12,7,ACC_Payroll_Exp,37218.87,-0.0,14112.8098,0.0
11,2020-W12,8,ACC_Rent_Exp,12052.11,-0.0,4556.3748,0.0
11,2020-W12,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,88425.64,-0.0,26249.9531,-21452.0432
12,2020-W13,1,ACC_Inventory,15647.97,-0.0,13381.116,53218.1505
12,2020-W13,2,ACC_Cash,24392.48,1.7457,17666.7471,36771.7481
12,2020-W13,3,ACC_Travel_Exp,23659.28,-0.0,7043.643,10623.1041
12,2020-W13,4,ACC_COGS,170839.92,-0.0,53730.4294,-40349.3134
12,2020-W13,5,ACC_Sales_Revenue,307939.03,-0.0,96448.6276,-25886.5685
12,2020-W13,6,ACC_Accounts_Receivable,218626.79,-0.0,70562.059,-27008.7434
12,2020-W13,7,ACC_Payroll_Exp,52000.91,-0.0,15973.5352,1693.2119
12,2020-W13,8,ACC_Rent_Exp,17855.72,-0.0,5276.2931,12390.454
12,2020-W13,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
13,2020-W14,0,ACC_Accounts_Payable,92096.51,-0.0,22371.7005,-15485.4481
13,2020-W14,1,ACC_Inventory,10915.56,-0.0,12669.4094,50226.3656
13,2020-W14,2,ACC_Cash,17897.55,0.7119,16588.5436,43837.2257
13,2020-W14,3,ACC_Travel_Exp,26275.55,-0.0,7555.7855,9032.7581
13,2020-W14,4,ACC_COGS,180574.96,-0.0,53193.4838,-40524.0744
13,2020-W14,5,ACC_Sales_Revenue,325562.92,-0.0,95573.1704,-31897.7999
13,2020-W14,6,ACC_Accounts_Receivable,216342.9,-0.0,63675.3704,-15189.0269
13,2020-W14,7,ACC_Payroll_Exp,52000.91,-0.0,16283.7535,0.0
13,2020-W14,8,ACC_Rent_Exp,17855.72,-0.0,5427.3855,0.0
13,2020-W14,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
14,2020-W15,0,ACC_Accounts_Payable,94991.98,-0.0,18385.3856,-11509.3253
14,2020-W15,1,ACC_Inventory,2873.04,-0.0,11410.1,47067.7093
14,2020-W15,2,ACC_Cash,2084.14,0.5961,13851.3458,38931.3318
14,2020-W15,3,ACC_Travel_Exp,28298.37,-0.0,7941.6481,5909.6977
14,2020-W15,4,ACC_COGS,187396.56,-0.0,51502.5237,-40092.4237
14,2020-W15,5,ACC_Sales_Revenue,337846.83,-0.0,92556.0865,-38397.7509
14,2020-W15,6,ACC_Accounts_Receivable,198821.93,-0.0,54158.3356,-1909.2388
14,2020-W15,7,ACC_Payroll_Exp,52000.91,-0.0,15593.7908,0.0
14,2020-W15,8,ACC_Rent_Exp,17855.72,-0.0,5225.0034,0.0
14,2020-W15,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
15,2020-W16,0,ACC_Accounts_Payable,105998.04,-0.0,15942.7204,-5911.682
15,2020-W16,1,ACC_Inventory,2738.25,-0.0,10031.0385,44895.873
15,2020-W16,2,ACC_Cash,17697.31,-0.0,11404.1832,29147.6241
15,2020-W16,3,ACC_Travel_Exp,28625.8,-0.0,7924.7972,3479.386
15,2020-W16,4,ACC_COGS,192791.33,-0.0,49015.2295,-38984.191
15,2020-W16,5,ACC_Sales_Revenue,346976.5,-0.0,87930.7179,-43899.5247
15,2020-W16,6,ACC_Accounts_Receivable,187842.72,-0.0,44031.1932,11272.5146
15,2020-W16,7,ACC_Payroll_Exp,52000.91,-0.0,13753.9404,0.0
15,2020-W16,8,ACC_Rent_Exp,17855.72,-0.0,4622.9546,0.0
15,2020-W16,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,116303.48,-0.0,15044.5948,-5879.7198
16,2020-W17,1,ACC_Inventory,7481.68,-0.0,9164.8751,42473.1204
16,2020-W17,2,ACC_Cash,19870.82,0.9945,12757.1814,12428.7951
16,2020-W17,3,ACC_Travel_Exp,29793.84,-0.0,7814.1375,4943.0438
16,2020-W17,4,ACC_COGS,198353.34,-0.0,45758.2756,-36593.4006
16,2020-W17,5,ACC_Sales_Revenue,356221.02,-0.0,82003.0945,-47573.416
16,2020-W17,6,ACC_Accounts_Receivable,169606.37,-0.0,34429.6785,25900.9189
16,2020-W17,7,ACC_Payroll_Exp,70834.92,-0.0,15946.0122,-3188.8308
16,2020-W17,8,ACC_Rent_Exp,23161.03,-0.0,5267.6924,7489.4889
16,2020-W17,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
17,2020-W18,0,ACC_Accounts_Payable,105332.93,-0.0,12906.5034,-1860.5701
17,2020-W18,1,ACC_Inventory,10744.22,-0.0,9319.8102,36276.2701
17,2020-W18,2,ACC_Cash,25623.08,0.0241,14632.6265,4322.2017
17,2020-W18,3,ACC_Travel_Exp,29841.23,-0.0,7578.4428,7054.1837
17,2020-W18,4,ACC_COGS,204033.61,-0.0,42009.3871,-32689.577
17,2020-W18,5,ACC_Sales_Revenue,366813.73,-0.0,75274.0816,-47538.9466
17,2020-W18,6,ACC_Accounts_Receivable,154486.07,-0.0,27735.1349,34436.4381
17,2020-W18,7,ACC_Payroll_Exp,70834.92,-0.0,16957.307,0.0
17,2020-W18,8,ACC_Rent_Exp,23161.03,-0.0,5559.8808,0.0
17,2020-W18,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
18,2020-W19,0,ACC_Accounts_Payable,116058.16,-0.0,12625.0352,-2089.119
18,2020-W19,1,ACC_Inventory,15403.76,-0.0,10535.9162,29613.9619
18,2020-W19,2,ACC_Cash,59074.26,-0.0,21427.2368,-8095.7749
18,2020-W19,3,ACC_Travel_Exp,30693.39,-0.0,7243.0,14184.2368
18,2020-W19,4,ACC_COGS,210099.3,-0.0,38060.759,-27524.8428
18,2020-W19,5,ACC_Sales_Revenue,377403.16,-0.0,68306.477,-40790.7783
18,2020-W19,6,ACC_Accounts_Receivable,130772.16,-0.0,27515.6987,34702.3164
18,2020-W19,7,ACC_Payroll_Exp,70834.92,-0.0,16999.875,0.0
18,2020-W19,8,ACC_Rent_Exp,23161.03,-0.0,5555.4283,0.0
18,2020-W19,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
19,2020-W20,0,ACC_Accounts_Payable,105281.83,-0.0,11739.9273,14571.0219
19,2020-W20,1,ACC_Inventory,20159.77,-0.0,12447.0964,21149.2763
19,2020-W20,2,ACC_Cash,57273.97,0.3044,25603.7802,-27159.3635
19,2020-W20,3,ACC_Travel_Exp,31934.78,-0.0,6752.1221,18851.6581
19,2020-W20,4,ACC_COGS,216182.61,-0.0,34303.5418,-21856.4454
19,2020-W20,5,ACC_Sales_Revenue,389415.89,-0.0,61775.4099,-30615.4823
19,2020-W20,6,ACC_Accounts_Receivable,121387.04,0.118,31159.9277,-6009.7002
19,2020-W20,7,ACC_Payroll_Exp,70834.92,-0.0,16081.4105,0.0
19,2020-W20,8,ACC_Rent_Exp,23161.03,-0.0,5253.5806,0.0
19,2020-W20,9,UNKNOWN_LEAK,341.1,-0.0,90.8927,31069.035
20,2020-W21,0,ACC_Accounts_Payable,117093.15,-0.0,11337.5316,3224.0379
20,2020-W21,1,ACC_Inventory,26127.39,-0.0,14561.5695,13052.4717
20,2020-W21,2,ACC_Cash,76887.51,-0.0,31436.5462,-20238.3223
20,2020-W21,3,ACC_Travel_Exp,32865.9,-0.0,6109.9757,25326.5705
20,2020-W21,4,ACC_COGS,222026.31,-0.0,30838.0791,-16276.5096
20,2020-W21,5,ACC_Sales_Revenue,399918.42,-0.0,55548.5246,-19023.7302
20,2020-W21,6,ACC_Accounts_Receivable,111344.91,-0.0,36524.7945,13935.4819
20,2020-W21,7,ACC_Payroll_Exp,70834.92,-0.0,14014.2181,0.0
20,2020-W21,8,ACC_Rent_Exp,23161.03,-0.0,4596.1127,0.0
20,2020-W21,9,UNKNOWN_LEAK,341.1,-0.0,123.0693,0.0
21,2020-W22,0,ACC_Accounts_Payable,117002.46,-0.0,11681.3176,26329.9243
21,2020-W22,1,ACC_Inventory,36426.98,-0.0,17153.3016,5171.8277
21,2020-W22,2,ACC_Cash,55714.75,1.6356,32539.258,-83242.9636
21,2020-W22,3,ACC_Travel_Exp,34972.23,-0.0,5365.1293,27174.1287
21,2020-W22,4,ACC_COGS,226500.15,-0.0,27797.1132,-10643.8117
21,2020-W22,5,ACC_Sales_Revenue,408505.14,-0.0,50041.1243,-8280.0356
21,2020-W22,6,ACC_Accounts_Receivable,101273.83,-0.0,41761.0887,-941.7951
21,2020-W22,7,ACC_Payroll_Exp,88989.92,-0.0,15732.3354,16806.9226
21,2020-W22,8,ACC_Rent_Exp,27866.14,-0.0,4913.4554,27625.8026
21,2020-W22,9,UNKNOWN_LEAK,341.1,-0.0,143.714,0.0
22,2020-W23,0,ACC_Accounts_Payable,130871.59,-0.0,13163.1344,6547.5569
22,2020-W23,1,ACC_Inventory,44882.5,-0.0,19710.6914,-1335.6692
22,2020-W23,2,ACC_Cash,69781.65,-0.0,33856.5992,-17564.3663
22,2020-W23,3,ACC_Travel_Exp,35163.18,-0.0,4724.0635,29132.5357
22,2020-W23,4,ACC_COGS,231913.76,-0.0,24922.5792,-5211.8878
22,2020-W23,5,ACC_Sales_Revenue,418276.89,-0.0,44838.876,585.8926
22,2020-W23,6,ACC_Accounts_Receivable,96787.73,-0.0,45424.7686,-12154.0621
22,2020-W23,7,ACC_Payroll_Exp,88989.92,-0.0,16336.94,0.0
22,2020-W23,8,ACC_Rent_Exp,27866.14,-0.0,4919.3768,0.0
22,2020-W23,9,UNKNOWN_LEAK,341.1,-0.0,157.4308,0.0
23,2020-W24,0,ACC_Accounts_Payable,120632.31,-0.0,12793.0956,29680.8457
23,2020-W24,1,ACC_Inventory,50748.76,-0.0,21428.4351,-7031.3897
23,2020-W24,2,ACC_Cash,61511.24,0.1864,33838.6019,-37185.3751
23,2020-W24,3,ACC_Travel_Exp,35833.39,-0.0,4253.0315,29585.5704
23,2020-W24,4,ACC_COGS,238713.89,-0.0,23032.3848,-1603.9497
23,2020-W24,5,ACC_Sales_Revenue,429253.01,-0.0,41368.5836,5915.7199
23,2020-W24,6,ACC_Accounts_Receivable,92458.38,-0.0,47284.3034,-19361.4214
23,2020-W24,7,ACC_Payroll_Exp,88989.92,-0.0,15955.1248,0.0
23,2020-W24,8,ACC_Rent_Exp,27866.14,-0.0,4615.0756,0.0
23,2020-W24,9,UNKNOWN_LEAK,341.1,-0.0,165.9466,0.0
24,2020-W25,0,ACC_Accounts_Payable,96507.16,-0.0,12202.3272,30034.2045
24,2020-W25,1,ACC_Inventory,55906.23,-0.0,22266.3222,-10067.6309
24,2020-W25,2,ACC_Cash,35188.44,0.3115,32172.5367,-34446.7399
24,2020-W25,3,ACC_Travel_Exp,38013.86,-0.0,3935.8009,28236.7357
24,2020-W25,4,ACC_COGS,246155.12,-0.0,22262.6863,3.6359
24,2020-W25,5,ACC_Sales_Revenue,443334.11,-0.0,40084.9089,5847.8332
24,2020-W25,6,ACC_Accounts_Receivable,93957.96,-0.0,45932.742,-19608.0385
24,2020-W25,7,ACC_Payroll_Exp,88989.92,-0.0,14509.2235,0.0
24,2020-W25,8,ACC_Rent_Exp,27866.14,-0.0,3929.1233,0.0
24,2020-W25,9,UNKNOWN_LEAK,341.1,-0.0,170.0447,0.0
25,2020-W26,0,ACC_Accounts_Payable,111005.37,-0.0,10789.2424,11982.6824
25,2020-W26,1,ACC_Inventory,62554.02,-0.0,22771.9248,-12617.5674
25,2020-W26,2,ACC_Cash,17211.2,1.1572,28072.1429,-45293.8449
25,2020-W26,3,ACC_Travel_Exp,40566.8,-0.0,4012.4546,24059.6883
25,2020-W26,4,ACC_COGS,254005.54,-0.0,22137.0398,634.885
25,2020-W26,5,ACC_Sales_Revenue,457421.23,-0.0,39922.0392,2227.0946
25,2020-W26,6,ACC_Accounts_Receivable,100178.58,-0.0,42149.1338,-16304.0854
25,2020-W26,7,ACC_Payroll_Exp,107056.6,-0.0,16370.3764,11701.7665
25,2020-W26,8,ACC_Rent_Exp,33090.26,-0.0,4462.762,23609.3809
25,2020-W26,9,UNKNOWN_LEAK,341.1,-0.0,170.0447,0.0
26,2020-W27,0,ACC_Accounts_Payable,123953.98,-0.0,10051.6125,12473.3986
26,2020-W27,1,ACC_Inventory,63859.13,-0.0,22525.0111,-11770.0848
26,2020-W27,2,ACC_Cash,27913.24,-0.0,23514.7438,-7001.5782
26,2020-W27,3,ACC_Travel_Exp,42029.84,-0.0,4308.8665,19205.8774
26,2020-W27,4,ACC_COGS,265649.04,-0.0,23228.325,-703.3139
26,2020-W27,5,ACC_Sales_Revenue,478844.08,-0.0,42026.1687,-6307.1257
26,2020-W27,6,ACC_Accounts_Receivable,109436.35,-0.0,35719.043,-5897.1734
26,2020-W27,7,ACC_Payroll_Exp,107056.6,-0.0,17017.3304,0.0
26,2020-W27,8,ACC_Rent_Exp,33090.26,-0.0,4652.7238,0.0
26,2020-W27,9,UNKNOWN_LEAK,341.1,-0.0,165.9466,0.0
27,2020-W28,0,ACC_Accounts_Payable,113644.84,-0.0,8707.5626,25883.8689
27,2020-W28,1,ACC_Inventory,62835.47,-0.0,21872.4402,-9872.286
27,2020-W28,2,ACC_Cash,15904.91,0.4726,21426.5539,-21346.0312
27,2020-W28,3,ACC_Travel_Exp,44488.22,-0.0,4860.2103,16566.3435
27,2020-W28,4,ACC_COGS,278208.94,-0.0,25165.0319,-3292.5917
27,2020-W28,5,ACC_Sales_Revenue,501410.61,-0.0,45629.2116,-16263.3541
27,2020-W28,6,ACC_Accounts_Receivable,119707.45,-0.0,29365.8575,8324.0505
27,2020-W28,7,ACC_Payroll_Exp,107056.6,-0.0,16592.7241,0.0
27,2020-W28,8,ACC_Rent_Exp,33090.26,-0.0,4542.3332,0.0
27,2020-W28,9,UNKNOWN_LEAK,341.1,-0.0,157.4308,0.0
28,2020-W29,0,ACC_Accounts_Payable,125323.86,-0.0,8892.6596,11742.2386
28,2020-W29,1,ACC_Inventory,60659.44,-0.0,20634.8981,-4608.9112
28,2020-W29,2,ACC_Cash,28677.58,-0.0,20674.3587,-13267.1062
28,2020-W29,3,ACC_Travel_Exp,46337.13,-0.0,5344.5525,15329.8062
28,2020-W29,4,ACC_COGS,292063.99,-0.0,27768.2255,-7133.3274
28,2020-W29,5,ACC_Sales_Revenue,526723.09,-0.0,50400.1707,-27663.112
28,2020-W29,6,ACC_Accounts_Receivable,130398.35,-0.0,22737.0587,25600.4119
28,2020-W29,7,ACC_Payroll_Exp,107056.6,-0.0,15005.8689,0.0
28,2020-W29,8,ACC_Rent_Exp,33090.26,-0.0,4107.4447,0.0
28,2020-W29,9,UNKNOWN_LEAK,341.1,-0.0,143.714,0.0
29,2020-W30,0,ACC_Accounts_Payable,118474.19,-0.0,8930.0748,25667.5331
29,2020-W30,1,ACC_Inventory,58768.55,-0.0,18903.2215,2353.0694
29,2020-W30,2,ACC_Cash,11567.5,1.5303,24624.4611,-66179.5414
29,2020-W30,3,ACC_Travel_Exp,47103.09,-0.0,5690.5933,18933.8678
29,2020-W30,4,ACC_COGS,308646.72,-0.0,31229.4376,-12326.2161
29,2020-W30,5,ACC_Sales_Revenue,556193.92,-0.0,56534.1724,-36777.8734
29,2020-W30,6,ACC_Accounts_Receivable,150425.48,-0.0,19756.2989,41646.0356
29,2020-W30,7,ACC_Payroll_Exp,127779.32,-0.0,17574.0459,7050.4152
29,2020-W30,8,ACC_Rent_Exp,39748.85,-0.0,4991.7513,19632.7099
29,2020-W30,9,UNKNOWN_LEAK,341.1,-0.0,123.0693,0.0
30,2020-W31,0,ACC_Accounts_Payable,118719.64,-0.0,8460.6245,28370.4588
30,2020-W31,1,ACC_Inventory,57112.54,-0.0,16564.0384,10257.2949
30,2020-W31,2,ACC_Cash,16519.26,0.5516,28727.6695,-50006.687
30,2020-W31,3,ACC_Travel_Exp,48960.57,-0.0,5939.7871,22787.8824
30,2020-W31,4,ACC_COGS,323214.57,-0.0,34924.7472,-18360.7088
30,2020-W31,5,ACC_Sales_Revenue,582255.27,-0.0,63092.4928,-41316.5829
30,2020-W31,6,ACC_Accounts_Receivable,166914.72,-0.0,21775.9098,48268.3426
30,2020-W31,7,ACC_Payroll_Exp,127779.32,-0.0,18818.6968,0.0
30,2020-W31,8,ACC_Rent_Exp,39748.85,-0.0,5450.4842,0.0
30,2020-W31,9,UNKNOWN_LEAK,341.1,-0.0,90.8927,0.0
31,2020-W32,0,ACC_Accounts_Payable,132885.29,-0.0,9514.7347,4355.5035
31,2020-W32,1,ACC_Inventory,56524.82,-0.0,13870.2382,20502.4507
31,2020-W32,2,ACC_Cash,11568.34,-0.0,30600.9743,-26499.5316
31,2020-W32,3,ACC_Travel_Exp,50397.57,-0.0,6100.0897,24500.8846
31,2020-W32,4,ACC_COGS,337967.94,-0.0,38728.1924,-24857.9542
31,2020-W32,5,ACC_Sales_Revenue,609022.98,-0.0,69835.5528,-41233.2255
31,2020-W32,6,ACC_Accounts_Receivable,187294.51,-0.0,28602.3272,43231.8725
31,2020-W32,7,ACC_Payroll_Exp,127779.32,-0.0,19001.7072,0.0
31,2020-W32,8,ACC_Rent_Exp,39748.85,-0.0,5589.427,0.0
31,2020-W32,9,UNKNOWN_LEAK,341.1,-0.0,0.0,0.0
32,2020-W33,0,ACC_Accounts_Payable,117277.56,-0.0,8811.7038,25963.0906
32,2020-W33,1,ACC_Inventory,49905.41,-0.0,10786.2006,30119.4148
32,2020-W33,2,ACC_Cash,23420.66,0.3488,32800.2977,-47867.935
32,2020-W33,3,ACC_Travel_Exp,52260.48,-0.0,6264.2801,26536.0175
32,2020-W33,4,ACC_COGS,355564.37,-0.0,42880.1122,-32093.9116
