t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
6,8,0.0000,-0.0000,1876.2602,0.0000
6,9,0.0000,-0.0000,0.0000,0.0000
7,0,8504.9900,-0.0000,2827.4294,-34.8606
7,1,21529.6100,-0.0000,2792.5688,-139.9263
7,2,6131.2400,-0.0000,8992.3978,-14051.9962
7,3,2646.5000,-0.0000,737.7590,8254.6387
7,4,13024.6200,-0.0000,2617.7818,174.7870
7,5,24138.0100,-0.0000,4666.3903,-1471.3501
7,6,27622.7500,-0.0000,3195.0403,7268.7076
7,7,0.0000,-0.0000,6899.5340,0.0000
7,8,0.0000,-0.0000,1773.2685,0.0000
7,9,0.0000,-0.0000,0.0000,0.0000
8,0,17882.1400,-0.0000,3171.9873,7192.5061
8,1,23467.5700,-0.0000,2637.0482,472.1087
8,2,41838.5800,1.7297,10899.4326,-37261.7652
8,3,3172.7600,-0.0000,843.6959,10055.7367
8,4,13881.5500,-0.0000,2574.2177,62.8305
8,5,26028.9500,-0.0000,4665.8977,-1609.2644
8,6,34340.7500,0.2695,3056.6333,6515.8177
8,7,17202.1000,-0.0000,7959.3184,2940.1142
8,8,5238.8700,-0.0000,2203.7629,8695.6697
8,9,383.0700,-0.0000,120.3873,2936.2460
9,0,15039.2900,-0.0000,3362.0256,6658.4370
9,1,23583.7500,-0.0000,2714.8214,611.7659
9,2,17803.3700,0.5111,10667.6667,-24862.6071
9,3,890.9100,-0.0000,847.7576,9819.9091
9,4,15486.7500,-0.0000,2679.3830,35.4383
9,5,27740.9300,-0.0000,4790.6655,-1860.0557
9,6,37711.1000,-0.0000,2930.6099,9597.1125
9,7,0.0000,-0.0000,7656.7327,0.0000
9,8,0.0000,-0.0000,2120.3244,0.0000
9,9,0.0000,-0.0000,114.9210,0.0000
10,0,14234.9400,-0.0000,3579.6582,6661.2887
10,1,22081.4100,-0.0000,2778.1152,695.8612
10,2,24357.3900,0.3539,11042.4898,-24985.6279
10,3,505.5200,-0.0000,881.5200,10160.9698
10,4,14908.6400,-0.0000,2672.4335,105.6817
10,5,27498.8300,-0.0000,4811.0137,-1130.3503
10,6,44288.5300,-0.0000,3680.6634,8492.1768
10,7,0.0000,-0.0000,7381.9640,0.0000
10,8,0.0000,-0.0000,2044.4904,0.0000
10,9,0.0000,-0.0000,110.1249,0.0000
11,0,15263.7300,-0.0000,3629.1529,6923.4684
11,1,24889.7700,-0.0000,2907.6766,648.5342
11,2,29894.6100,0.8581,11274.0977,-25337.9603
11,3,2833.9700,-0.0000,908.4616,10365.6361
11,4,16842.7900,-0.0000,2834.7344,72.9422
11,5,31699.0700,-0.0000,5231.9217,-1285.2034
11,6,51542.9600,-0.0000,3946.7183,8612.5828
11,7,0.0000,-0.0000,7132.1092,0.0000
11,8,0.0000,-0.0000,1975.4889,0.0000
11,9,0.0000,-0.0000,105.8750,0.0000
12,0,15508.0600,-0.0000,3942.5843,6527.7000
12,1,19910.7400,-0.0000,2826.7516,1014.8987
12,2,49028.6000,1.6279,11586.1171,-38583.1994
12,3,2273.1100,-0.0000,885.2155,10700.9016
12,4,13215.2100,-0.0000,2725.8176,100.9340
12,5,24233.1900,-0.0000,5030.7787,-583.8569
12,6,39435.1000,-0.0000,4446.9218,7723.0522
12,7,18357.6900,-0.0000,7957.9149,3628.2021
12,8,4383.3600,-0.0000,2114.7495,9471.3676
12,9,0.0000,-0.0000,102.0764,0.0000
13,0,6577.7500,-0.0000,3845.8695,-988.0412
13,1,21536.8900,-0.0000,2857.8283,813.6067
13,2,26011.5200,-0.0000,12784.5579,-19233.0577
13,3,3103.1300,-0.0000,920.3106,11864.2472
13,4,14959.1400,-0.0000,2683.3939,174.4344
13,5,27127.8600,-0.0000,4935.5957,480.1518
13,6,50036.2500,-0.0000,5415.7475,6888.6586
13,7,0.0000,-0.0000,7749.4736,0.0000
13,8,0.0000,-0.0000,2059.3306,0.0000
13,9,0.0000,-0.0000,98.6556,0.0000
14,0,14583.6400,-0.0000,3869.4289,7808.9841
14,1,20081.8300,-0.0000,2761.1542,940.1923
14,2,28546.5300,0.7053,12786.6878,-27446.9660
14,3,1719.9600,-0.0000,889.7671,11896.9207
14,4,12744.4500,-0.0000,2593.0718,168.0824
14,5,22752.8600,-0.0000,4775.1961,1378.7052
14,6,42333.1700,-0.0000,6153.9013,5254.0812
14,7,0.0000,-0.0000,7553.8954,0.0000
14,8,0.0000,-0.0000,2007.3357,0.0000
14,9,0.0000,-0.0000,95.5544,0.0000
15,0,8289.7700,-0.0000,3879.2223,-1190.4603
15,1,23036.1000,-0.0000,2688.7620,1049.2069
15,2,23541.6200,-0.0000,13190.4398,-19057.0942
15,3,3255.2400,-0.0000,926.3758,12264.0640
15,4,14746.3300,-0.0000,2547.5087,141.2534
15,5,25960.0600,-0.0000,4655.3346,1742.0750
15,6,46246.4400,-0.0000,6397.4096,5050.9552
15,7,0.0000,-0.0000,7370.4833,0.0000
15,8,0.0000,-0.0000,1958.5783,0.0000
15,9,0.0000,-0.0000,92.7265,0.0000
16,0,26848.0000,-0.0000,4959.5621,6173.6092
16,1,25054.4100,-0.0000,2659.0155,2226.6097
16,2,72370.4500,1.6418,13433.7178,-44247.2983
16,3,2443.8400,-0.0000,906.6150,12527.1029
16,4,16297.4200,-0.0000,2585.0786,73.9369
16,5,29720.8800,-0.0000,4722.3771,2113.1587
16,6,56922.7000,-0.0000,6835.5358,4485.0234
16,7,19365.1200,-0.0000,8063.3280,5370.3899
16,8,5268.6600,-0.0000,2156.2501,11277.4677
16,9,0.0000,-0.0000,90.1341,0.0000
17,0,14801.9200,-0.0000,4952.9151,6138.2133
17,1,19157.3500,-0.0000,2584.8429,2302.3658
17,2,32860.7900,0.7176,13459.2006,-27284.2503
17,3,1996.9200,-0.0000,881.0995,12578.1011
17,4,12452.4300,-0.0000,2519.1366,65.7063
17,5,23964.1400,-0.0000,4589.6494,2669.6876
17,6,46731.0100,-0.0000,7259.3369,3530.1761
17,7,0.0000,-0.0000,7902.4034,0.0000
17,8,0.0000,-0.0000,2113.1925,0.0000
17,9,0.0000,-0.0000,87.7466,0.0000
18,0,7222.1800,-0.0000,4899.3200,-2372.0838
18,1,21006.8300,-0.0000,2527.2361,2300.0325
18,2,39355.1600,-0.0000,15538.9454,-21019.8967
18,3,1374.9000,-0.0000,867.7616,14671.1838
18,4,13784.6500,-0.0000,2455.1848,72.0513
18,5,24929.1800,-0.0000,4470.2939,4719.9386
18,6,62909.4400,-0.0000,9190.2324,1628.7743
18,7,0.0000,-0.0000,7748.8812,0.0000
18,8,0.0000,-0.0000,2072.1185,0.0000
18,9,0.0000,-0.0000,85.5383,0.0000
19,0,23783.5000,-0.0000,5295.4014,7119.6182
19,1,20995.0000,-0.0000,2480.7909,2731.0796
19,2,45202.9700,0.6392,15229.6301,-29903.5085
19,3,2975.1600,-0.0000,875.5483,14354.0818
19,4,12595.8600,-0.0000,2397.2600,83.5308
19,5,22698.9700,-0.0000,4369.8266,5244.6055
19,6,49542.4200,-0.0000,9614.4321,370.5925
19,7,0.0000,-0.0000,7602.5424,0.0000
19,8,0.0000,-0.0000,2032.9686,0.0000
19,9,0.0000,-0.0000,83.4882,0.0000
20,0,13288.8700,-0.0000,5209.5948,7463.6293
20,1,20801.2400,-0.0000,2463.2890,2631.9967
20,2,36080.1000,0.5398,15419.5299,-30194.0650
20,3,944.7400,-0.0000,882.8923,14536.6376
20,4,14207.9000,-0.0000,2348.9800,114.3091
20,5,24328.5200,-0.0000,4264.6808,5707.3568
20,6,53435.4000,0.1575,9972.0376,-10071.6662
20,7,0.0000,-0.0000,7463.0788,0.0000
20,8,0.0000,-0.0000,1995.6600,0.0000
20,9,667.0500,-0.0000,160.2359,9811.8017
21,0,15036.9300,-0.0000,5093.7629,7323.3949
21,1,21482.9800,-0.0000,2415.9693,2557.3445
21,2,71896.8800,1.6424,15094.9513,-48359.8548
21,3,3282.8000,-0.0000,906.8788,14188.0725
21,4,13023.8000,-0.0000,2295.5203,120.4491
21,5,23884.8500,-0.0000,4167.0228,6968.3787
21,6,63331.2000,-0.0000,11135.4015,-3008.8288
21,7,18462.5400,-0.0000,7920.7727,7174.1786
21,8,4127.4400,-0.0000,2058.0860,13036.8654
21,9,0.0000,-0.0000,156.8979,0.0000
22,0,16238.2500,-0.0000,4985.2325,7340.3839
22,1,20481.0200,-0.0000,2450.5573,2360.2525
22,2,30769.9700,0.8498,14860.2917,-27639.9598
22,3,2732.5500,-0.0000,899.4384,13960.8533
22,4,11415.5400,-0.0000,2276.1346,174.4227
22,5,20664.7600,-0.0000,4136.8488,6919.3956
22,6,41529.4100,-0.0000,11056.2444,-3115.3483
22,7,0.0000,-0.0000,7795.7777,0.0000
22,8,0.0000,-0.0000,2025.4949,0.0000
22,9,0.0000,-0.0000,153.7577,0.0000
23,0,7444.5200,-0.0000,4969.2159,-2570.0448
23,1,20445.4000,-0.0000,2399.1711,2399.3514
23,2,17197.3400,-0.0000,14782.3027,-17804.5444
23,3,529.6600,-0.0000,930.2615,13852.0412
23,4,13000.8800,-0.0000,2228.4777,170.6934
23,5,23555.0500,-0.0000,4050.7057,6779.0937
23,6,40222.7300,-0.0000,10829.7994,-2826.5904
23,7,0.0000,-0.0000,7675.4420,0.0000
23,8,0.0000,-0.0000,1994.1297,0.0000
23,9,0.0000,-0.0000,150.7965,0.0000
24,0,14732.7400,-0.0000,4896.7920,7254.6396
24,1,21404.5400,-0.0000,2358.5198,2367.8564
24,2,32182.3000,0.4814,14689.7038,-27532.6539
24,3,837.8900,-0.0000,938.0415,13751.6623
24,4,13893.9800,-0.0000,2188.1040,170.4158
24,5,25694.7400,-0.0000,3983.1039,6718.5200
24,6,49816.9700,-0.0000,10701.6240,-2730.4402
24,7,0.0000,-0.0000,7559.6371,0.0000
24,8,0.0000,-0.0000,1963.9546,0.0000
24,9,0.0000,-0.0000,147.9984,0.0000
25,0,23602.5900,-0.0000,5109.1118,6909.1805
25,1,19115.2200,-0.0000,2063.8947,2789.4183
25,2,69245.1400,1.7739,15063.5093,-47927.4998
25,3,3421.9800,-0.0000,969.4264,14094.0829
25,4,10507.3200,-0.0000,1808.0959,255.7988
25,5,19377.7500,-0.0000,3245.5207,7924.1674
25,6,47199.2200,-0.0000,11169.6881,-4030.3463
25,7,16572.9400,-0.0000,7918.1289,7145.3804
25,8,6434.0600,-0.0000,2223.6915,12839.8178
25,9,0.0000,-0.0000,147.9984,0.0000
26,0,15767.2700,-0.0000,5059.7906,7070.9217
26,1,16443.2000,-0.0000,2126.1348,2670.4680
26,2,28967.8700,0.6309,15064.3681,-28069.5115
26,3,1594.2300,-0.0000,961.9585,14102.4096
26,4,9135.1100,-0.0000,1862.9470,263.1878
26,5,18098.2400,-0.0000,3181.4142,7920.4296
26,6,37012.7000,-0.0000,11101.8437,-3957.9052
26,7,0.0000,-0.0000,7918.1289,0.0000
26,8,0.0000,-0.0000,2223.6915,0.0000
26,9,0.0000,-0.0000,147.9984,0.0000
27,0,7547.6900,-0.0000,4996.9427,-2786.0541
27,1,16583.0400,-0.0000,2210.8886,2597.1616
27,2,28534.9400,-0.0000,15644.5675,-19030.3175
27,3,1128.3300,-0.0000,950.3142,14694.2533
27,4,9035.3500,-0.0000,2021.9960,188.8926
27,5,16073.0900,-0.0000,3528.3907,7780.1127
27,6,44488.9400,0.2213,11308.5034,-14512.4998
27,7,0.0000,-0.0000,7918.1289,0.0000
27,8,0.0000,-0.0000,2223.6915,0.0000
27,9,1009.2400,-0.0000,240.0521,11068.4513
28,0,32142.9600,-0.0000,5862.1520,4728.9431
28,1,18918.5000,-0.0000,2217.7625,3449.6119
28,2,59653.6900,0.3170,14235.4846,-24293.8261
28,3,1446.0500,-0.0000,915.3831,13320.1015
28,4,10525.0100,-0.0000,2022.9849,194.7776
28,5,18709.0500,-0.0000,3602.5674,8032.5252
28,6,53167.2200,-0.0000,11635.0926,-5432.1332
28,7,0.0000,-0.0000,7210.3752,0.0000
28,8,0.0000,-0.0000,2068.2196,0.0000
28,9,0.0000,-0.0000,240.0521,0.0000
29,0,8399.2200,-0.0000,5916.9385,-3600.1445
29,1,18801.4100,-0.0000,2316.7940,3368.1537
29,2,47697.3700,0.8932,14228.1293,-34832.8645
29,3,1603.3500,-0.0000,916.5407,13311.5885
29,4,10402.1900,-0.0000,2084.8032,231.9908
29,5,17321.5700,-0.0000,3818.9641,7445.8020
29,6,40897.6400,-0.0000,11264.7661,-4482.4388
29,7,19409.6200,-0.0000,7801.8306,6426.2987
29,8,3108.3300,-0.0000,2096.5152,12131.6141
29,9,0.0000,-0.0000,240.0521,0.0000
30,0,25201.1900,-0.0000,6111.9771,4773.8778
30,1,15247.0700,-0.0000,2842.6056,2929.0633
30,2,29940.3200,0.3831,14155.2264,-24725.5767
30,3,1295.0700,-0.0000,923.4472,13231.7792
30,4,6098.3000,-0.0000,2502.2974,340.3083
30,5,11209.1300,-0.0000,4561.3433,6143.3349
30,6,24154.4500,0.1803,10704.6782,-13152.3664
30,7,0.0000,-0.0000,7801.8306,0.0000
30,8,0.0000,-0.0000,2096.5152,0.0000
30,9,352.4900,-0.0000,245.0985,10459.5797
31,0,8430.0400,-0.0000,6174.0079,-3268.4227
31,1,16417.4100,-0.0000,2905.5852,2946.6822
31,2,20548.1900,-0.0000,14279.9927,-17704.5648
31,3,1870.8300,-0.0000,920.1847,13359.8080
31,4,7987.3700,-0.0000,2583.8446,321.7406
31,5,14603.8800,-0.0000,4760.9873,5174.2486
31,6,33281.2400,-0.0000,9935.2359,-829.4918
31,7,0.0000,-0.0000,7801.8306,0.0000
31,8,0.0000,-0.0000,2096.5152,0.0000
31,9,0.0000,-0.0000,245.0985,0.0000
32,0,17424.5900,-0.0000,5982.5926,5550.1006
32,1,17755.3200,-0.0000,3189.3674,2345.7810
32,2,34429.3500,0.6762,14325.9183,-26702.8462
32,3,1628.8600,-0.0000,912.9520,13412.9663
32,4,7841.2900,-0.0000,2741.9232,447.4442
32,5,14089.2800,-0.0000,5053.0822,4326.2819
32,6,39714.7400,0.1007,9379.3641,-8510.4822
32,7,0.0000,-0.0000,7801.8306,0.0000
32,8,0.0000,-0.0000,2096.5152,0.0000
32,9,335.5300,-0.0000,248.6097,9130.7544
33,0,8328.7600,-0.0000,6172.6935,-2747.6911
33,1,14660.5400,-0.0000,3425.0024,2287.0871
33,2,27959.3800,-0.0000,12773.2375,-15653.0054
33,3,3555.7900,-0.0000,936.1872,11837.0503
33,4,6331.7800,-0.0000,2964.3984,460.6040
33,5,11197.6600,-0.0000,5455.9938,3501.2886
33,6,35601.2500,-0.0000,8957.2824,314.6665
33,7,0.0000,-0.0000,7387.7650,0.0000
33,8,0.0000,-0.0000,1931.9511,0.0000
33,9,0.0000,-0.0000,243.0434,0.0000
34,0,27100.9900,-0.0000,6400.9244,5270.7267
34,1,16742.0100,-0.0000,3594.4528,2243.1666
34,2,58042.2500,1.6222,14478.1228,-47141.9737
34,3,4226.0900,-0.0000,1007.8318,13470.2910
34,4,7099.9900,-0.0000,3031.1477,563.3051
34,5,12085.0800,-0.0000,5643.2250,2412.4908
34,6,28241.2900,-0.0000,8055.7158,4009.9163
34,7,17785.0500,-0.0000,7840.9071,6637.2157
34,8,2415.9300,-0.0000,1943.2613,12534.8615
34,9,0.0000,-0.0000,243.0434,0.0000
35,0,7901.6600,-0.0000,6562.5976,-2830.2104
35,1,12740.3400,-0.0000,3732.3872,2340.4633
35,2,24449.7000,-0.0000,14724.0513,-20531.3124
35,3,1148.3300,-0.0000,974.3878,13749.6634
35,4,4838.6800,-0.0000,3242.6401,489.7471
35,5,8632.7900,-0.0000,6008.0026,1934.3997
35,6,31934.1600,-0.0000,7942.4023,4847.2493
35,7,0.0000,-0.0000,7840.9071,0.0000
35,8,0.0000,-0.0000,1943.2613,0.0000
35,9,0.0000,-0.0000,243.0434,0.0000
36,0,32836.4400,-0.0000,7420.4032,4190.0155
36,1,13376.7200,-0.0000,3727.1142,3204.6904
36,2,38777.2200,0.1812,15303.7077,-30180.4359
36,3,700.1000,-0.0000,1001.9591,14301.7486
36,4,5396.3600,-0.0000,3238.5155,488.5987
36,5,9395.6000,-0.0000,5934.9552,1373.3697
36,6,22616.6400,-0.0000,7308.3249,6622.0130
36,7,0.0000,-0.0000,7840.9071,0.0000
36,8,0.0000,-0.0000,1943.2613,0.0000
36,9,0.0000,-0.0000,243.0434,0.0000
37,0,7705.0500,-0.0000,7551.9449,-3764.8295
37,1,12946.5600,-0.0000,3787.1154,3358.2464
37,2,18797.6000,-0.0000,14325.2819,-20820.0046
37,3,2484.5600,-0.0000,1004.7497,13320.5322
37,4,5241.5100,-0.0000,3380.5323,406.5831
37,5,9346.2000,-0.0000,6183.1009,642.7086
37,6,25863.6800,0.0962,6825.8095,274.1174
37,7,0.0000,-0.0000,7342.9945,0.0000
37,8,0.0000,-0.0000,1827.0156,0.0000
37,9,204.4400,-0.0000,243.1631,6582.6464
38,0,26456.1600,-0.0000,7527.1240,4608.6232
38,1,15514.1000,-0.0000,3907.7461,3138.7263
38,2,59408.1200,1.6848,15755.1250,-53774.0058
38,3,3609.6500,-0.0000,1030.5178,14724.6073
38,4,4934.3900,-0.0000,3427.0946,480.6515
38,5,8479.9900,-0.0000,6283.6153,334.3583
38,6,25549.4000,0.1788,6617.9736,2436.7549
38,7,19010.5900,-0.0000,7888.3033,7866.8217
38,8,4301.9800,-0.0000,1937.7007,13817.4244
38,9,459.9600,-0.0000,251.9354,6366.0382
39,0,19141.7000,-0.0000,7528.3266,4751.4037
39,1,14226.9300,-0.0000,4017.9077,3018.9396
39,2,25267.4500,0.6698,15790.1492,-32417.8171
39,3,2108.0900,-0.0000,1028.0137,14762.1355
39,4,4999.2600,-0.0000,3526.4285,491.4792
39,5,8701.9200,-0.0000,6482.8288,-86.5386
39,6,22328.5900,0.1842,6396.2901,3339.7630
39,7,0.0000,-0.0000,7888.3033,0.0000
39,8,0.0000,-0.0000,1937.7007,0.0000
39,9,381.3400,-0.0000,255.6554,6140.6347
40,0,6907.6900,-0.0000,7471.9502,-3556.4691
40,1,12862.9300,-0.0000,3915.4811,3097.4289
40,2,13783.6900,-0.0000,15669.7966,-24285.2866
40,3,2246.8100,-0.0000,1000.8395,14668.9571
40,4,5955.2400,-0.0000,3456.4410,459.0401
40,5,10491.6100,-0.0000,6403.4781,-350.0111
40,6,22028.4900,-0.0000,6053.4670,9966.3407
40,7,0.0000,-0.0000,7888.3033,0.0000
40,8,0.0000,-0.0000,1937.7007,0.0000
40,9,0.0000,-0.0000,255.6554,0.0000
41,0,8388.5800,-0.0000,7400.4696,-3628.4823
41,1,13946.9600,-0.0000,3771.9873,3099.7329
41,2,6506.6100,-0.0000,14904.5059,-22466.7567
41,3,3200.7600,-0.0000,1023.5635,13880.9424
41,4,5558.3800,-0.0000,3243.2379,528.7494
41,5,9842.9800,-0.0000,6007.6434,311.0481
41,6,13148.8300,-0.0000,6318.6915,8274.7663
41,7,0.0000,-0.0000,7312.9384,0.0000
41,8,0.0000,-0.0000,1741.4012,0.0000
41,9,0.0000,-0.0000,255.6554,0.0000
42,0,8557.8100,-0.0000,7547.0375,-3867.5541
42,1,14827.3100,-0.0000,3679.4833,3398.0336
42,2,41434.8000,1.3024,15209.8277,-43978.5550
42,3,3548.7200,-0.0000,1063.0707,14146.7570
42,4,6269.5000,-0.0000,3209.9628,469.5205
42,5,11390.2000,-0.0000,5869.2851,296.9370
42,6,27916.1800,0.1238,6166.2222,2836.0098
42,7,15919.9900,-0.0000,7652.6618,7557.1659
42,8,5719.9100,-0.0000,1978.8011,13231.0266
42,9,279.8000,-0.0000,255.5635,5910.6586
43,0,31923.8800,-0.0000,8190.3587,1793.9668
43,1,13059.0500,-0.0000,3496.8947,4303.1009
43,2,35293.3800,0.4291,14677.7895,-28667.7220
43,3,2340.2400,-0.0000,1052.0606,13625.7289
43,4,5447.2300,-0.0000,3106.5317,390.3630
43,5,9888.0700,-0.0000,5669.3356,453.8916
43,6,18813.3600,0.2036,6123.2272,2232.5095
43,7,0.0000,-0.0000,7652.6618,0.0000
43,8,0.0000,-0.0000,1978.8011,0.0000
43,9,284.2100,-0.0000,255.0660,5868.1612
44,0,28613.5300,-0.0000,8409.4431,1523.9578
44,1,12858.3500,-0.0000,3482.8762,4526.6756
44,2,35136.6200,0.3471,14859.9679,-29002.2525
44,3,1406.3900,-0.0000,1049.4494,13810.5185
44,4,4466.5500,-0.0000,3082.9848,399.8914
44,5,8093.0100,-0.0000,5617.8154,500.9432
44,6,21601.5100,-0.0000,6118.7586,8240.2661
44,7,0.0000,-0.0000,7652.6618,0.0000
44,8,0.0000,-0.0000,1978.8011,0.0000
44,9,0.0000,-0.0000,255.0660,0.0000
45,0,7394.3800,-0.0000,8537.4543,-5401.9492
45,1,16737.7500,-0.0000,3135.5052,5104.3726
45,2,13000.3200,-0.0000,14481.9860,-21431.7030
45,3,2609.0500,-0.0000,1025.5756,13456.4104
45,4,9343.3700,-0.0000,2837.9286,297.5766
45,5,16333.3700,-0.0000,5272.1873,1234.5060
45,6,26724.6400,-0.0000,6506.6933,6740.7866
45,7,0.0000,-0.0000,7652.6618,0.0000
45,8,0.0000,-0.0000,1978.8011,0.0000
45,9,0.0000,-0.0000,234.5877,0.0000
46,0,16093.3900,-0.0000,8540.9711,377.5568
46,1,16250.7000,-0.0000,2981.6645,5223.1265
46,2,17309.0100,0.7341,14477.8345,-27545.6480
46,3,1793.9800,-0.0000,1002.9159,13474.9186
46,4,7065.0000,-0.0000,2645.4843,336.1802
46,5,12415.4800,-0.0000,4903.0892,1440.8794
46,6,21022.8200,-0.0000,6343.9686,6692.9865
46,7,0.0000,-0.0000,7121.3975,0.0000
46,8,0.0000,-0.0000,1884.6196,0.0000
46,9,0.0000,-0.0000,234.5877,0.0000
47,0,23887.9100,-0.0000,8760.4949,1052.4435
47,1,16763.9100,-0.0000,3003.6230,5326.4966
47,2,53797.9900,1.5782,15569.8103,-51983.3235
47,3,1406.9700,-0.0000,1004.3118,14565.4985
47,4,9808.7200,-0.0000,2573.2477,430.3753
47,5,16892.6800,-0.0000,4745.8869,1743.5819
47,6,29997.9600,-0.0000,6489.4689,7336.7595
47,7,17618.5200,-0.0000,7591.6661,7978.1442
47,8,4734.5000,-0.0000,2019.7864,13550.0239
47,9,0.0000,-0.0000,234.5877,0.0000
48,0,16629.3300,-0.0000,8617.8809,795.6675
48,1,17181.8100,-0.0000,2741.4843,5483.4769
48,2,24321.4100,0.7208,15289.9451,-30053.2269
48,3,2089.9200,-0.0000,953.8859,14336.0593
48,4,8941.0600,-0.0000,2348.5645,392.9197
48,5,16267.6100,-0.0000,4336.3272,1908.5145
48,6,30110.5200,-0.0000,6244.8417,7136.5890
48,7,0.0000,-0.0000,7591.6661,0.0000
48,8,0.0000,-0.0000,2019.7864,0.0000
48,9,0.0000,-0.0000,234.5877,0.0000
49,0,7627.1700,-0.0000,8766.3074,-6328.3973
49,1,18077.0400,-0.0000,2437.9101,5941.1872
49,2,14404.3100,-0.0000,15178.5603,-22943.5922
49,3,740.9800,-0.0000,959.3188,14219.2416
49,4,10449.8700,-0.0000,2050.7001,387.2100
49,5,19506.8700,-0.0000,3765.6995,2688.5103
49,6,33170.2000,-0.0000,6454.2097,6035.8403
49,7,0.0000,-0.0000,7591.6661,0.0000
49,8,0.0000,-0.0000,2019.7864,0.0000
49,9,0.0000,-0.0000,234.5877,0.0000
50,0,8088.4100,-0.0000,8822.3807,-6368.7237
50,1,18393.0300,-0.0000,2453.6569,5953.6211
50,2,13125.8900,-0.0000,14935.1051,-22169.0939
50,3,2724.2100,-0.0000,931.0039,14004.1013
50,4,10304.6200,-0.0000,2038.5542,415.1027
50,5,18015.7600,-0.0000,3683.9947,3086.1178
50,6,28417.4400,-0.0000,6770.1125,5078.8748
50,7,0.0000,-0.0000,7200.4012,0.0000
50,8,0.0000,-0.0000,1705.1233,0.0000
50,9,0.0000,-0.0000,234.5877,0.0000
51,0,24299.7800,-0.0000,8943.0650,891.7844
