t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
5,2020-W06,2,ACC_Cash,14580.57,0.8842,9404.2709,-19420.0661
5,2020-W06,3,ACC_Travel_Exp,3366.67,-0.0,833.6103,8570.6606
5,2020-W06,4,ACC_COGS,15120.77,-0.0,2921.1647,211.729
5,2020-W06,5,ACC_Sales_Revenue,27839.6,-0.0,5424.5512,-585.3341
5,2020-W06,6,ACC_Accounts_Receivable,31287.65,-0.0,4839.2171,5150.3879
5,2020-W06,7,ACC_Payroll_Exp,0.0,-0.0,7071.0656,0.0
5,2020-W06,8,ACC_Rent_Exp,0.0,-0.0,2490.7375,0.0
5,2020-W06,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
6,2020-W07,0,ACC_Accounts_Payable,6132.73,-0.0,2888.4921,603.428
6,2020-W07,1,ACC_Inventory,22639.55,-0.0,3491.9201,-1003.5618
6,2020-W07,2,ACC_Cash,10107.54,-0.0,9855.3193,-14450.7837
6,2020-W07,3,ACC_Travel_Exp,1686.46,-0.0,772.4904,9082.8289
6,2020-W07,4,ACC_COGS,16506.82,-0.0,3091.7864,400.1338
6,2020-W07,5,ACC_Sales_Revenue,29035.09,-0.0,5587.386,-1100.0215
6,2020-W07,6,ACC_Accounts_Receivable,37456.17,-0.0,4487.3645,6467.9762
6,2020-W07,7,ACC_Payroll_Exp,0.0,-0.0,6639.3979,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0,-0.0,2338.6853,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,7073.07,-0.0,2720.4154,611.7288
7,2020-W08,1,ACC_Inventory,21749.16,-0.0,3332.1442,-988.487
7,2020-W08,2,ACC_Cash,5817.61,-0.0,9570.488,-14201.5578
7,2020-W08,3,ACC_Travel_Exp,1310.42,-0.0,729.1338,8841.3542
7,2020-W08,4,ACC_COGS,14676.09,-0.0,2955.386,376.7582
7,2020-W08,5,ACC_Sales_Revenue,26896.32,-0.0,5380.1353,-1169.8509
7,2020-W08,6,ACC_Accounts_Receivable,31570.09,0.2219,4210.2845,2374.8611
7,2020-W08,7,ACC_Payroll_Exp,0.0,-0.0,6274.9482,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0,-0.0,2210.3103,0.0
7,2020-W08,9,UNKNOWN_LEAK,166.58,-0.0,55.0912,4155.1933
8,2020-W09,0,ACC_Accounts_Payable,16982.63,-0.0,3432.7946,7763.9141
8,2020-W09,1,ACC_Inventory,23733.55,-0.0,3198.7046,-53.0254
8,2020-W09,2,ACC_Cash,42534.1,1.6178,11430.7986,-38768.5948
8,2020-W09,3,ACC_Travel_Exp,1616.57,-0.0,687.6025,10743.196
8,2020-W09,4,ACC_COGS,15754.45,-0.0,2911.5892,287.1154
8,2020-W09,5,ACC_Sales_Revenue,28035.54,-0.0,5267.2814,-1265.2253
8,2020-W09,6,ACC_Accounts_Receivable,36335.57,-0.0,4002.056,8693.9679
8,2020-W09,7,ACC_Payroll_Exp,18245.21,-0.0,7738.5861,3692.2125
8,2020-W09,8,ACC_Rent_Exp,5368.76,-0.0,2524.3589,8906.4397
8,2020-W09,9,UNKNOWN_LEAK,0.0,-0.0,52.351,0.0
9,2020-W10,0,ACC_Accounts_Payable,14120.07,-0.0,3610.1418,7624.7117
9,2020-W10,1,ACC_Inventory,19706.53,-0.0,3042.2805,299.1337
9,2020-W10,2,ACC_Cash,26741.02,0.7164,11802.7149,-24825.9269
9,2020-W10,3,ACC_Travel_Exp,1705.75,-0.0,653.5223,11149.1925
9,2020-W10,4,ACC_COGS,12528.75,-0.0,2773.5528,268.7277
9,2020-W10,5,ACC_Sales_Revenue,22433.93,-0.0,5019.6124,1298.9411
9,2020-W10,6,ACC_Accounts_Receivable,40526.91,-0.0,6318.5535,4185.2202
9,2020-W10,7,ACC_Payroll_Exp,0.0,-0.0,7445.5559,0.0
9,2020-W10,8,ACC_Rent_Exp,0.0,-0.0,2428.2795,0.0
9,2020-W10,9,UNKNOWN_LEAK,0.0,-0.0,49.974,0.0
10,2020-W11,0,ACC_Accounts_Payable,13625.17,-0.0,3635.5085,7089.9924
10,2020-W11,1,ACC_Inventory,22357.15,-0.0,2951.2005,430.1333
10,2020-W11,2,ACC_Cash,18980.59,0.8055,11409.8089,-23880.6378
10,2020-W11,3,ACC_Travel_Exp,2089.88,-0.0,639.6773,10770.1315
10,2020-W11,4,ACC_COGS,15124.5,-0.0,2697.0257,254.1747
10,2020-W11,5,ACC_Sales_Revenue,27310.23,-0.0,4887.5799,1186.0231
10,2020-W11,6,ACC_Accounts_Receivable,37808.42,-0.0,6073.603,4150.1828
10,2020-W11,7,ACC_Payroll_Exp,0.0,-0.0,7179.2388,0.0
10,2020-W11,8,ACC_Rent_Exp,0.0,-0.0,2341.0546,0.0
10,2020-W11,9,UNKNOWN_LEAK,0.0,-0.0,47.8884,0.0
11,2020-W12,0,ACC_Accounts_Payable,8120.3,-0.0,3618.6891,-786.3815
11,2020-W12,1,ACC_Inventory,21706.4,-0.0,2832.3076,536.5569
11,2020-W12,2,ACC_Cash,26047.03,-0.0,13235.1241,-18007.1693
11,2020-W12,3,ACC_Travel_Exp,1474.38,-0.0,614.0011,12621.123
11,2020-W12,4,ACC_COGS,13586.1,-0.0,2582.483,249.8246
11,2020-W12,5,ACC_Sales_Revenue,25087.29,-0.0,4686.279,3162.7988
11,2020-W12,6,ACC_Accounts_Receivable,49999.95,0.1041,7849.0779,-5525.0131
11,2020-W12,7,ACC_Payroll_Exp,0.0,-0.0,6936.9208,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0,-0.0,2261.7527,0.0
11,2020-W12,9,UNKNOWN_LEAK,340.01,-0.0,100.8173,7748.2606
12,2020-W13,0,ACC_Accounts_Payable,15110.15,-0.0,3637.5008,8537.2864
12,2020-W13,1,ACC_Inventory,17441.84,-0.0,2985.2506,365.958
12,2020-W13,2,ACC_Cash,53090.94,1.7695,12827.0375,-40184.132
12,2020-W13,3,ACC_Travel_Exp,2820.57,-0.0,671.1653,12155.8721
12,2020-W13,4,ACC_COGS,9474.53,-0.0,2698.9584,286.2922
12,2020-W13,5,ACC_Sales_Revenue,16918.91,-0.0,4908.1399,4857.1059
12,2020-W13,6,ACC_Accounts_Receivable,39460.79,-0.0,9765.2458,-1795.3142
12,2020-W13,7,ACC_Payroll_Exp,14782.04,-0.0,7355.735,5471.3025
12,2020-W13,8,ACC_Rent_Exp,5803.61,-0.0,2521.4084,10305.629
12,2020-W13,9,UNKNOWN_LEAK,0.0,-0.0,97.5132,0.0
13,2020-W14,0,ACC_Accounts_Payable,24821.79,-0.0,4377.8914,6753.9061
13,2020-W14,1,ACC_Inventory,19838.47,-0.0,2684.587,1128.6008
13,2020-W14,2,ACC_Cash,33456.03,0.6473,12825.102,-22992.6782
13,2020-W14,3,ACC_Travel_Exp,3010.0,-0.0,734.1731,12090.9289
13,2020-W14,4,ACC_COGS,10193.5,-0.0,2119.8833,564.7037
13,2020-W14,5,ACC_Sales_Revenue,17623.89,-0.0,3953.9608,6416.6025
13,2020-W14,6,ACC_Accounts_Receivable,32893.1,-0.0,10370.5632,-3962.0637
13,2020-W14,7,ACC_Payroll_Exp,0.0,-0.0,7355.735,0.0
13,2020-W14,8,ACC_Rent_Exp,0.0,-0.0,2521.4084,0.0
13,2020-W14,9,UNKNOWN_LEAK,0.0,-0.0,97.5132,0.0
14,2020-W15,0,ACC_Accounts_Payable,9909.42,-0.0,4621.6327,-1077.1465
14,2020-W15,1,ACC_Inventory,16864.65,-0.0,3544.4861,176.4129
14,2020-W15,2,ACC_Cash,22650.17,-0.0,13850.2833,-15003.7751
14,2020-W15,3,ACC_Travel_Exp,2690.61,-0.0,750.7384,13099.5449
14,2020-W15,4,ACC_COGS,6955.23,-0.0,2643.7525,900.7336
14,2020-W15,5,ACC_Sales_Revenue,12283.91,-0.0,4876.3408,7069.7123
14,2020-W15,6,ACC_Accounts_Receivable,32243.47,-0.0,11946.0531,-5165.4821
14,2020-W15,7,ACC_Payroll_Exp,0.0,-0.0,7355.735,0.0
14,2020-W15,8,ACC_Rent_Exp,0.0,-0.0,2521.4084,0.0
14,2020-W15,9,UNKNOWN_LEAK,0.0,-0.0,97.5132,0.0
15,2020-W16,0,ACC_Accounts_Payable,7337.38,-0.0,4495.1109,-398.4581
15,2020-W16,1,ACC_Inventory,12384.48,-0.0,4096.6527,-294.7019
15,2020-W16,2,ACC_Cash,21000.28,-0.0,14680.4519,-15636.3032
15,2020-W16,3,ACC_Travel_Exp,1759.02,-0.0,749.0461,13931.4059
15,2020-W16,4,ACC_COGS,5047.1,-0.0,3403.4927,693.16
15,2020-W16,5,ACC_Sales_Revenue,9129.67,-0.0,6222.5334,6753.0212
15,2020-W16,6,ACC_Accounts_Receivable,28370.93,-0.0,12975.5546,-5048.1239
15,2020-W16,7,ACC_Payroll_Exp,0.0,-0.0,7355.735,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0,-0.0,2521.4084,0.0
15,2020-W16,9,UNKNOWN_LEAK,0.0,-0.0,97.5132,0.0
16,2020-W17,0,ACC_Accounts_Payable,14102.94,-0.0,4481.896,7921.2139
16,2020-W17,1,ACC_Inventory,12176.07,-0.0,4416.033,-458.7602
16,2020-W17,2,ACC_Cash,63604.86,1.5986,12468.9729,-32739.8923
16,2020-W17,3,ACC_Travel_Exp,1861.66,-0.0,708.1744,11760.7986
16,2020-W17,4,ACC_COGS,5305.78,-0.0,3891.4098,524.6232
16,2020-W17,5,ACC_Sales_Revenue,9244.52,-0.0,7113.4518,7650.9235
16,2020-W17,6,ACC_Accounts_Receivable,39615.75,-0.0,14764.3753,-9946.3259
16,2020-W17,7,ACC_Payroll_Exp,18834.01,-0.0,7333.9294,5135.0435
16,2020-W17,8,ACC_Rent_Exp,5305.31,-0.0,2316.5973,10152.3756
16,2020-W17,9,UNKNOWN_LEAK,0.0,-0.0,97.5132,0.0
17,2020-W18,0,ACC_Accounts_Payable,19272.39,-0.0,5135.7056,7876.071
17,2020-W18,1,ACC_Inventory,11860.23,-0.0,4427.7532,411.8076
17,2020-W18,2,ACC_Cash,53867.83,0.4673,13719.7291,-18846.331
17,2020-W18,3,ACC_Travel_Exp,1470.29,-0.0,646.3243,13073.4048
17,2020-W18,4,ACC_COGS,5898.35,-0.0,4131.6084,296.1448
17,2020-W18,5,ACC_Sales_Revenue,10592.71,-0.0,7529.5779,9001.2484
17,2020-W18,6,ACC_Accounts_Receivable,49679.74,-0.0,16530.8263,-11812.3456
17,2020-W18,7,ACC_Payroll_Exp,0.0,-0.0,7333.9294,0.0
17,2020-W18,8,ACC_Rent_Exp,0.0,-0.0,2316.5973,0.0
17,2020-W18,9,UNKNOWN_LEAK,0.0,-0.0,97.5132,0.0
18,2020-W19,0,ACC_Accounts_Payable,22190.54,-0.0,5746.4931,6207.5701
18,2020-W19,1,ACC_Inventory,13211.68,-0.0,4407.2116,1114.7086
18,2020-W19,2,ACC_Cash,41811.81,0.5056,13293.3447,-17746.1785
18,2020-W19,3,ACC_Travel_Exp,1894.98,-0.0,526.412,12766.9326
18,2020-W19,4,ACC_COGS,6061.52,-0.0,4182.6388,224.5729
18,2020-W19,5,ACC_Sales_Revenue,10589.43,-0.0,7583.8486,8277.1017
18,2020-W19,6,ACC_Accounts_Receivable,35465.88,-0.0,15860.9504,-10844.7075
18,2020-W19,7,ACC_Payroll_Exp,0.0,-0.0,7333.9294,0.0
18,2020-W19,8,ACC_Rent_Exp,0.0,-0.0,2316.5973,0.0
18,2020-W19,9,UNKNOWN_LEAK,0.0,-0.0,97.5132,0.0
19,2020-W20,0,ACC_Accounts_Payable,7226.21,-0.0,5822.5223,-1888.7278
19,2020-W20,1,ACC_Inventory,13834.62,-0.0,3933.7946,1876.1469
19,2020-W20,2,ACC_Cash,21169.07,-0.0,13498.719,-11619.2101
19,2020-W20,3,ACC_Travel_Exp,3424.49,-0.0,648.3039,12850.4151
19,2020-W20,4,ACC_COGS,6608.41,-0.0,3921.2137,12.5809
19,2020-W20,5,ACC_Sales_Revenue,12012.73,-0.0,7172.3776,7557.5464
19,2020-W20,6,ACC_Accounts_Receivable,29757.31,-0.0,14729.924,-8788.7514
19,2020-W20,7,ACC_Payroll_Exp,0.0,-0.0,7333.9294,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0,-0.0,2316.5973,0.0
19,2020-W20,9,UNKNOWN_LEAK,0.0,-0.0,97.5132,0.0
20,2020-W21,0,ACC_Accounts_Payable,7874.21,-0.0,5885.159,-2147.9969
20,2020-W21,1,ACC_Inventory,13665.3,-0.0,3737.1621,2191.9177
20,2020-W21,2,ACC_Cash,16977.69,-0.0,13603.4896,-13642.4485
20,2020-W21,3,ACC_Travel_Exp,1783.32,-0.0,616.1911,12987.2985
20,2020-W21,4,ACC_COGS,5791.09,-0.0,3781.0829,-43.9208
20,2020-W21,5,ACC_Sales_Revenue,10502.53,-0.0,6852.4083,6095.9313
20,2020-W21,6,ACC_Accounts_Receivable,25696.9,-0.0,12948.3396,-5440.7813
20,2020-W21,7,ACC_Payroll_Exp,0.0,-0.0,7333.9294,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0,-0.0,2316.5973,0.0
20,2020-W21,9,UNKNOWN_LEAK,0.0,-0.0,90.6022,0.0
21,2020-W22,0,ACC_Accounts_Payable,26628.67,-0.0,6281.3698,3528.8302
21,2020-W22,1,ACC_Inventory,14416.04,-0.0,3635.3302,2436.2276
21,2020-W22,2,ACC_Cash,62509.24,1.5663,12456.2395,-34705.7985
21,2020-W22,3,ACC_Travel_Exp,1322.95,-0.0,639.2953,11816.9442
21,2020-W22,4,ACC_COGS,4567.08,-0.0,3425.5182,209.812
21,2020-W22,5,ACC_Sales_Revenue,8586.72,-0.0,6218.4189,4884.4442
21,2020-W22,6,ACC_Accounts_Receivable,30133.19,-0.0,11102.8632,-3531.0679
21,2020-W22,7,ACC_Payroll_Exp,18155.0,-0.0,7320.4678,5135.7717
21,2020-W22,8,ACC_Rent_Exp,4705.11,-0.0,2231.4029,10224.8366
21,2020-W22,9,UNKNOWN_LEAK,0.0,-0.0,90.6022,0.0
22,2020-W23,0,ACC_Accounts_Payable,15207.97,-0.0,6301.5841,3336.7461
22,2020-W23,1,ACC_Inventory,14575.69,-0.0,3494.7799,2577.9189
22,2020-W23,2,ACC_Cash,22469.25,0.8378,12445.1345,-19737.4803
22,2020-W23,3,ACC_Travel_Exp,2176.5,-0.0,629.1558,11815.9787
22,2020-W23,4,ACC_COGS,5329.6,-0.0,3265.8945,228.8853
22,2020-W23,5,ACC_Sales_Revenue,9771.75,-0.0,5930.3917,4736.7916
22,2020-W23,6,ACC_Accounts_Receivable,24102.62,-0.0,10667.1833,-2958.8404
22,2020-W23,7,ACC_Payroll_Exp,0.0,-0.0,7320.4678,0.0
22,2020-W23,8,ACC_Rent_Exp,0.0,-0.0,2231.4029,0.0
22,2020-W23,9,UNKNOWN_LEAK,0.0,-0.0,90.6022,0.0
23,2020-W24,0,ACC_Accounts_Payable,23714.72,-0.0,6668.3288,1913.1666
23,2020-W24,1,ACC_Inventory,14718.52,-0.0,2579.971,3978.6595
23,2020-W24,2,ACC_Cash,30250.11,0.401,12669.8531,-22415.7063
23,2020-W24,3,ACC_Travel_Exp,1322.02,-0.0,665.7685,12004.0845
23,2020-W24,4,ACC_COGS,6274.26,-0.0,2470.2728,109.6982
23,2020-W24,5,ACC_Sales_Revenue,10976.12,-0.0,4495.8765,3763.8791
23,2020-W24,6,ACC_Accounts_Receivable,24633.75,-0.0,8259.7556,646.2184
23,2020-W24,7,ACC_Payroll_Exp,0.0,-0.0,7320.4678,0.0
23,2020-W24,8,ACC_Rent_Exp,0.0,-0.0,2231.4029,0.0
23,2020-W24,9,UNKNOWN_LEAK,0.0,-0.0,90.6022,0.0
24,2020-W25,0,ACC_Accounts_Payable,8399.14,-0.0,6692.4222,-4945.5241
24,2020-W25,1,ACC_Inventory,15411.66,-0.0,1746.898,4785.1623
24,2020-W25,2,ACC_Cash,19930.48,-0.0,12292.1268,-15896.0948
24,2020-W25,3,ACC_Travel_Exp,548.63,-0.0,768.1374,11523.9894
24,2020-W25,4,ACC_COGS,7012.52,-0.0,1586.5362,160.3618
24,2020-W25,5,ACC_Sales_Revenue,14081.1,-0.0,2758.1821,5161.8393
24,2020-W25,6,ACC_Accounts_Receivable,33462.95,-0.0,7920.0214,-789.7339
24,2020-W25,7,ACC_Payroll_Exp,0.0,-0.0,7320.4678,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0,-0.0,2231.4029,0.0
24,2020-W25,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
25,2020-W26,0,ACC_Accounts_Payable,26647.82,-0.0,7030.1025,2660.6209
25,2020-W26,1,ACC_Inventory,17243.0,-0.0,1492.2891,5425.72
25,2020-W26,2,ACC_Cash,57883.32,1.7118,15228.5368,-50152.3858
25,2020-W26,3,ACC_Travel_Exp,3443.78,-0.0,834.0628,14394.474
25,2020-W26,4,ACC_COGS,7577.53,-0.0,1380.1958,112.0934
25,2020-W26,5,ACC_Sales_Revenue,14087.12,-0.0,2431.1455,5817.7471
25,2020-W26,6,ACC_Accounts_Receivable,28253.51,-0.0,8248.8926,1161.8971
25,2020-W26,7,ACC_Payroll_Exp,18066.68,-0.0,7733.8672,7494.6697
25,2020-W26,8,ACC_Rent_Exp,5224.12,-0.0,2143.3732,13085.1636
25,2020-W26,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
26,2020-W27,0,ACC_Accounts_Payable,8632.41,-0.0,7162.943,-5250.8928
26,2020-W27,1,ACC_Inventory,20361.97,-0.0,1912.0502,5064.9518
26,2020-W27,2,ACC_Cash,6915.23,-0.0,15071.0559,-5094.9364
26,2020-W27,3,ACC_Travel_Exp,0.0,-0.0,946.8382,0.0
26,2020-W27,4,ACC_COGS,11729.56,-0.0,1726.1093,185.9409
26,2020-W27,5,ACC_Sales_Revenue,21422.85,-0.0,3242.7108,6733.4086
26,2020-W27,6,ACC_Accounts_Receivable,28338.08,-0.0,9976.1194,-1638.4722
26,2020-W27,7,ACC_Payroll_Exp,0.0,-0.0,7733.8672,0.0
26,2020-W27,8,ACC_Rent_Exp,0.0,-0.0,2143.3732,0.0
26,2020-W27,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
27,2020-W28,0,ACC_Accounts_Payable,7690.83,-0.0,6978.1607,-4367.6273
27,2020-W28,1,ACC_Inventory,20562.4,-0.0,2610.5333,4186.7391
27,2020-W28,2,ACC_Cash,13358.91,-0.0,14701.9423,-17081.4563
27,2020-W28,3,ACC_Travel_Exp,3087.44,-0.0,980.1306,13721.8116
27,2020-W28,4,ACC_COGS,12871.57,-0.0,2429.6451,180.8882
27,2020-W28,5,ACC_Sales_Revenue,22566.53,-0.0,4336.216,7006.0816
27,2020-W28,6,ACC_Accounts_Receivable,32838.0,-0.0,11342.2976,-3646.437
27,2020-W28,7,ACC_Payroll_Exp,0.0,-0.0,7733.8672,0.0
27,2020-W28,8,ACC_Rent_Exp,0.0,-0.0,2143.3732,0.0
27,2020-W28,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,23411.36,-0.0,7098.6533,3394.4301
28,2020-W29,1,ACC_Inventory,21358.72,-0.0,3156.8173,3716.9494
28,2020-W29,2,ACC_Cash,28057.27,0.3374,14434.9194,-22714.4749
28,2020-W29,3,ACC_Travel_Exp,1042.41,-0.0,1003.7591,13431.1603
28,2020-W29,4,ACC_COGS,13572.71,-0.0,2931.9307,224.8865
28,2020-W29,5,ACC_Sales_Revenue,25312.48,-0.0,5366.8727,7120.9982
28,2020-W29,6,ACC_Accounts_Receivable,36701.99,-0.0,12487.8709,-5173.9497
28,2020-W29,7,ACC_Payroll_Exp,0.0,-0.0,7733.8672,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0,-0.0,2143.3732,0.0
28,2020-W29,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
29,2020-W30,0,ACC_Accounts_Payable,26914.86,-0.0,7355.6832,6365.9525
29,2020-W30,1,ACC_Inventory,26516.54,-0.0,3696.5727,3683.8265
29,2020-W30,2,ACC_Cash,57777.21,1.5811,17380.7463,-55387.0925
29,2020-W30,3,ACC_Travel_Exp,1081.56,-0.0,1021.3444,16359.4019
29,2020-W30,4,ACC_COGS,16721.98,-0.0,3721.2886,-24.7159
29,2020-W30,5,ACC_Sales_Revenue,29470.83,-0.0,6602.5502,6154.6457
29,2020-W30,6,ACC_Accounts_Receivable,41664.87,-0.0,12757.1959,-1531.0953
29,2020-W30,7,ACC_Payroll_Exp,20722.72,-0.0,8019.2285,9361.5178
29,2020-W30,8,ACC_Rent_Exp,6658.59,-0.0,2363.1869,15017.5594
29,2020-W30,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
30,2020-W31,0,ACC_Accounts_Payable,8607.9,-0.0,7464.9749,-3479.7694
30,2020-W31,1,ACC_Inventory,23006.48,-0.0,3985.2055,3447.3938
30,2020-W31,2,ACC_Cash,13754.16,-0.0,16316.9214,-20907.7788
30,2020-W31,3,ACC_Travel_Exp,1379.01,-0.0,1023.4746,15293.4468
30,2020-W31,4,ACC_COGS,14398.58,-0.0,3952.8298,32.3756
30,2020-W31,5,ACC_Sales_Revenue,26061.35,-0.0,7013.2097,3689.3796
30,2020-W31,6,ACC_Accounts_Receivable,38436.5,-0.0,10702.5894,1924.9524
30,2020-W31,7,ACC_Payroll_Exp,0.0,-0.0,8019.2285,0.0
30,2020-W31,8,ACC_Rent_Exp,0.0,-0.0,2363.1869,0.0
30,2020-W31,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
31,2020-W32,0,ACC_Accounts_Payable,27925.13,-0.0,7570.6755,5309.9395
31,2020-W32,1,ACC_Inventory,24409.09,-0.0,4152.0827,3397.9862
31,2020-W32,2,ACC_Cash,34222.55,0.6258,16299.2078,-30070.9942
31,2020-W32,3,ACC_Travel_Exp,3428.21,-0.0,1119.3865,15179.8213
31,2020-W32,4,ACC_COGS,14965.33,-0.0,4131.4761,20.6066
31,2020-W32,5,ACC_Sales_Revenue,26767.71,-0.0,7271.76,2864.8072
31,2020-W32,6,ACC_Accounts_Receivable,39080.68,-0.0,10136.5672,3297.8334
31,2020-W32,7,ACC_Payroll_Exp,0.0,-0.0,8019.2285,0.0
31,2020-W32,8,ACC_Rent_Exp,0.0,-0.0,2363.1869,0.0
31,2020-W32,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
32,2020-W33,0,ACC_Accounts_Payable,7318.02,-0.0,7576.9914,-2878.3104
32,2020-W33,1,ACC_Inventory,24387.5,-0.0,4698.6809,2618.1564
32,2020-W33,2,ACC_Cash,15302.37,-0.0,15995.668,-20553.9956
32,2020-W33,3,ACC_Travel_Exp,2779.12,-0.0,1061.2252,14934.4428
32,2020-W33,4,ACC_COGS,17069.48,-0.0,4438.5269,260.154
32,2020-W33,5,ACC_Sales_Revenue,30487.38,-0.0,7785.6768,2590.4384
32,2020-W33,6,ACC_Accounts_Receivable,43010.63,-0.0,10376.1152,3029.1144
32,2020-W33,7,ACC_Payroll_Exp,0.0,-0.0,8019.2285,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0,-0.0,2363.1869,0.0
