t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
5,2020-06,2,ACC_Cash,4,ACC_Rent_Exp,5224.12,0.5321
5,2020-06,2,ACC_Cash,5,ACC_Travel_Exp,7490.93,0.6277
5,2020-06,7,ACC_Sales_Revenue,8,ACC_Accounts_Receivable,54879.67,0.943
5,2020-06,8,ACC_Accounts_Receivable,2,ACC_Cash,62102.98,0.0293
6,2020-07,0,ACC_Accounts_Payable,1,ACC_Inventory,63767.55,2.1539
6,2020-07,1,ACC_Inventory,6,ACC_COGS,61866.13,1.2289
6,2020-07,2,ACC_Cash,0,ACC_Accounts_Payable,49118.47,0.5598
6,2020-07,2,ACC_Cash,3,ACC_Payroll_Exp,20722.72,2.0416
6,2020-07,2,ACC_Cash,4,ACC_Rent_Exp,6658.59,1.8657
6,2020-07,2,ACC_Cash,5,ACC_Travel_Exp,6590.42,1.3022
6,2020-07,7,ACC_Sales_Revenue,8,ACC_Accounts_Receivable,111667.96,1.2378
6,2020-07,8,ACC_Accounts_Receivable,2,ACC_Cash,45828.76,0.402
7,2020-08,0,ACC_Accounts_Payable,1,ACC_Inventory,49471.29,0.4622
7,2020-08,1,ACC_Inventory,6,ACC_COGS,69481.38,1.5129
7,2020-08,2,ACC_Cash,0,ACC_Accounts_Payable,27722.04,0.4398
7,2020-08,2,ACC_Cash,3,ACC_Payroll_Exp,18876.79,0.3774
7,2020-08,2,ACC_Cash,4,ACC_Rent_Exp,4943.7,1.0581
7,2020-08,2,ACC_Cash,5,ACC_Travel_Exp,10580.58,2.1263
7,2020-08,7,ACC_Sales_Revenue,8,ACC_Accounts_Receivable,124227.22,1.4796
7,2020-08,8,ACC_Accounts_Receivable,2,ACC_Cash,68191.22,0.2612
8,2020-09,0,ACC_Accounts_Payable,1,ACC_Inventory,61487.57,1.3546
8,2020-09,1,ACC_Inventory,6,ACC_COGS,51616.33,0.184
8,2020-09,2,ACC_Cash,0,ACC_Accounts_Payable,77983.54,1.9431
8,2020-09,2,ACC_Cash,3,ACC_Payroll_Exp,21170.52,1.8234
8,2020-09,2,ACC_Cash,4,ACC_Rent_Exp,3356.24,3.2161
8,2020-09,2,ACC_Cash,5,ACC_Travel_Exp,9483.42,0.8361
8,2020-09,7,ACC_Sales_Revenue,8,ACC_Accounts_Receivable,95107.68,0.2564
8,2020-09,8,ACC_Accounts_Receivable,2,ACC_Cash,105374.81,1.3569
9,2020-10,0,ACC_Accounts_Payable,1,ACC_Inventory,48174.66,0.7438
9,2020-10,1,ACC_Inventory,6,ACC_COGS,31780.1,1.0774
9,2020-10,2,ACC_Cash,0,ACC_Accounts_Payable,49768.66,0.3634
9,2020-10,2,ACC_Cash,3,ACC_Payroll_Exp,18513.78,0.0778
9,2020-10,2,ACC_Cash,4,ACC_Rent_Exp,6428.78,1.1372
9,2020-10,2,ACC_Cash,5,ACC_Travel_Exp,7906.78,0.3474
9,2020-10,7,ACC_Sales_Revenue,8,ACC_Accounts_Receivable,56232.85,1.1276
9,2020-10,8,ACC_Accounts_Receivable,2,ACC_Cash,112348.07,1.3674
10,2020-11,0,ACC_Accounts_Payable,1,ACC_Inventory,47318.0,0.8128
10,2020-11,1,ACC_Inventory,6,ACC_COGS,25578.54,1.3576
10,2020-11,2,ACC_Cash,0,ACC_Accounts_Payable,63964.67,0.9612
10,2020-11,2,ACC_Cash,3,ACC_Payroll_Exp,17692.5,0.5777
10,2020-11,2,ACC_Cash,4,ACC_Rent_Exp,5978.88,0.5496
10,2020-11,2,ACC_Cash,5,ACC_Travel_Exp,7946.75,0.2982
10,2020-11,7,ACC_Sales_Revenue,8,ACC_Accounts_Receivable,46444.07,1.3497
10,2020-11,8,ACC_Accounts_Receivable,2,ACC_Cash,101319.18,0.8819
10,2020-11,8,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,906.29,7.887
11,2020-12,0,ACC_Accounts_Payable,1,ACC_Inventory,50971.77,0.2055
11,2020-12,1,ACC_Inventory,6,ACC_COGS,32766.88,0.7591
11,2020-12,2,ACC_Cash,0,ACC_Accounts_Payable,45911.87,0.0877
11,2020-12,2,ACC_Cash,3,ACC_Payroll_Exp,16938.43,1.0207
11,2020-12,2,ACC_Cash,4,ACC_Rent_Exp,1553.29,4.2216
11,2020-12,2,ACC_Cash,5,ACC_Travel_Exp,7974.37,0.2619
11,2020-12,7,ACC_Sales_Revenue,8,ACC_Accounts_Receivable,58092.97,0.7965
11,2020-12,8,ACC_Accounts_Receivable,2,ACC_Cash,42135.07,0.8673
