t_idx,src_idx,tgt_idx,weight,stress
37,2,0,17580.5700,0.9722
37,2,3,2526.4200,0.3911
37,5,6,18494.6600,1.6162
37,6,2,28807.5500,3.1063
38,0,1,7164.6500,1.4857
38,1,4,12676.0200,0.7467
38,2,3,1405.4800,0.5795
38,2,7,21170.5200,2.4187
38,2,8,3356.2400,1.0910
38,5,6,21794.6900,1.1768
38,6,2,26336.8500,1.7670
39,0,1,6006.2600,2.3604
39,1,4,8610.7200,2.9028
39,2,0,8647.2000,0.0049
39,2,3,2085.2400,0.0516
39,5,6,15114.7600,3.1876
39,6,2,19498.0000,0.4078
40,0,1,7690.8800,0.5277
40,1,4,9923.3200,1.6057
40,2,3,935.7400,1.3308
40,5,6,17446.0300,1.7533
40,6,2,28189.9000,1.7238
41,0,1,8028.1800,0.2491
41,1,4,6931.9500,2.4540
41,2,0,16960.0400,0.9832
41,2,3,2044.1000,0.0067
41,5,6,12689.8800,2.4124
41,6,2,29362.7300,1.6026
42,0,1,7855.9100,0.2874
42,1,4,6791.5900,1.9323
42,2,0,7571.8800,0.0479
42,2,3,2040.9900,0.0976
42,2,7,18513.7800,2.0297
42,2,8,6428.7800,3.6307
42,5,6,11595.5500,2.0455
42,6,2,19555.5900,0.1398
43,0,1,8541.4600,0.3543
43,1,4,3991.7100,2.3542
43,2,3,2903.2400,0.9532
43,5,6,6876.5400,2.3569
43,6,2,29352.0600,1.3328
44,0,1,7115.2000,0.8498
44,1,4,4778.3900,1.6115
44,2,0,9443.7600,0.2756
44,2,3,857.9300,1.8047
44,5,6,8395.0000,1.6019
44,6,2,24231.1500,0.2888
44,6,9,778.5600,0.0000
45,0,1,8032.0000,0.0044
45,1,4,5980.8900,1.0697
45,2,0,10403.4200,0.3052
45,2,3,3587.0200,2.1399
45,5,6,11317.8200,0.9626
45,6,2,23516.9000,0.0072
46,0,1,9501.3300,1.3755
46,1,4,6483.6300,0.7869
46,2,0,7164.6500,0.2003
46,2,3,1879.5200,0.3704
46,5,6,12271.5100,0.6820
46,6,2,18277.9500,1.2171
47,0,1,6896.7900,1.0693
47,1,4,6557.4500,0.6318
47,2,0,15631.2800,0.8381
47,2,3,603.8100,1.9618
47,2,7,17692.5000,1.9402
47,2,8,5978.8800,2.6779
47,5,6,11347.8900,0.6982
47,6,2,27061.9800,0.6324
47,6,9,127.7300,0.2921
48,0,1,10601.6800,2.7672
48,1,4,6620.9400,0.4862
48,2,0,14034.4400,0.5319
48,2,3,1989.5900,0.0510
48,5,6,12581.9300,0.3464
48,6,2,14351.4400,2.7722
49,0,1,8419.5300,0.4190
49,1,4,7922.9500,0.2112
49,2,0,8541.4600,0.0667
49,2,3,2488.7500,0.7033
49,5,6,13770.3700,0.1092
49,6,2,13608.4500,2.1644
50,0,1,7448.8100,0.4628
50,1,4,10892.0700,1.6324
50,2,0,8032.0000,0.0300
50,2,3,1819.7000,0.0992
50,5,6,18887.8300,1.5859
50,6,2,11463.4900,2.1072
51,0,1,7511.1500,0.4349
51,1,4,7860.4600,0.3908
51,2,3,1676.3300,0.3190
51,2,7,16938.4300,2.0628
51,2,8,1553.2900,0.2244
51,5,6,14116.8800,0.4410
51,6,2,7743.6100,2.2706
