t_idx,src_idx,tgt_idx,weight,stress
36,1,4,5396.3600,1.8346
36,2,0,24856.0800,2.5179
36,2,3,700.1000,1.4228
36,5,6,9395.6000,1.8766
36,6,2,13221.0400,1.6360
37,0,1,7705.0500,0.4277
37,1,4,5241.5100,1.6893
37,2,3,2484.5600,0.4411
37,5,6,9346.2000,1.6844
37,6,2,16313.0400,1.1313
37,6,9,204.4400,0.4284
38,0,1,10579.7100,2.9605
38,1,4,4934.3900,1.6312
38,2,0,15876.4500,1.0181
38,2,3,3609.6500,1.5985
38,2,7,19010.5900,2.0380
38,2,8,4301.9800,1.8383
38,5,6,8479.9900,1.6774
38,6,2,16609.4500,1.0202
38,6,9,459.9600,1.4274
39,0,1,9227.6700,1.0209
39,1,4,4999.2600,1.4568
39,2,0,9914.0300,0.2071
39,2,3,2108.0900,0.0201
39,5,6,8701.9200,1.4787
39,6,2,13245.3300,1.4724
39,6,9,381.3400,0.9971
40,0,1,6907.6900,1.4480
40,1,4,5955.2400,1.0641
40,2,3,2246.8100,0.2035
40,5,6,10491.6100,1.0758
40,6,2,11536.8800,1.6130
41,0,1,8388.5800,0.1631
41,1,4,5558.3800,1.1265
41,2,3,3200.7600,1.1490
41,5,6,9842.9800,1.1235
41,6,2,3305.8500,2.5537
42,0,1,8557.8100,0.2767
42,1,4,6269.5000,0.8163
42,2,3,3548.7200,1.4050
42,2,7,15919.9900,1.6321
42,2,8,5719.9100,2.7529
42,5,6,11390.2000,0.7746
42,6,2,16246.1800,0.6474
42,6,9,279.8000,0.5309
43,0,1,7611.8200,0.8041
43,1,4,5447.2300,1.0132
43,2,0,24312.0600,2.1186
43,2,3,2340.2400,0.1571
43,5,6,9888.0700,0.9724
43,6,2,8641.0800,1.5608
43,6,9,284.2100,0.5037
44,0,1,8391.8000,0.0782
44,1,4,4466.5500,1.2554
44,2,0,20221.7300,1.4525
44,2,3,1406.3900,0.6965
44,5,6,8093.0100,1.2179
44,6,2,13508.5000,0.8125
45,0,1,7394.3800,1.1628
45,1,4,9343.3700,0.5037
45,2,3,2609.0500,0.4263
45,5,6,16333.3700,0.3975
45,6,2,10391.2700,1.1357
46,0,1,9185.7000,0.9479
46,1,4,7065.0000,0.2498
46,2,0,6907.6900,0.1491
46,2,3,1793.9800,0.3353
46,5,6,12415.4800,0.2945
46,6,2,8607.3400,1.3790
47,0,1,6955.1900,1.5783
47,1,4,9808.7200,0.8702
47,2,0,16932.7200,0.9725
47,2,3,1406.9700,0.6797
47,2,7,17618.5200,1.9255
47,2,8,4734.5000,1.9943
47,5,6,16892.6800,0.6983
47,6,2,13105.2800,0.6391
48,0,1,8240.7500,0.1023
48,1,4,8941.0600,0.6379
48,2,0,8388.5800,0.0613
48,2,3,2089.9200,0.0451
48,5,6,16267.6100,0.6847
48,6,2,13842.9100,0.5121
49,0,1,7627.1700,0.8224
49,1,4,10449.8700,1.6236
49,2,3,740.9800,1.5447
49,5,6,19506.8700,1.8393
49,6,2,13663.3300,0.4843
50,0,1,8088.4100,0.2594
50,1,4,10304.6200,1.5549
50,2,3,2724.2100,0.6905
50,5,6,18015.7600,1.4206
50,6,2,10401.6800,0.8987
51,0,1,8513.6000,0.1782
51,1,4,9220.3800,0.9558
51,2,0,15786.1800,0.8485
51,2,3,3258.7200,1.2044
51,2,7,17976.6200,1.9475
51,2,8,6472.3200,3.2489
51,5,6,16818.3300,1.0920
51,6,2,10026.6700,0.8902
52,0,1,6745.7100,1.9025
52,1,4,9680.1800,1.1727
52,2,0,16140.8900,0.8183
52,2,3,1850.7700,0.3795
52,5,6,17367.2900,1.2250
52,6,2,12720.2100,0.4149
53,0,1,10057.5000,1.8635
53,1,4,8520.2900,0.6404
53,2,3,1170.1200,1.1283
53,5,6,15606.9600,0.7741
53,6,2,9155.7100,1.0177
54,0,1,9281.0200,0.8926
54,1,4,12755.7300,2.9250
54,2,0,8557.8100,0.0240
54,2,3,3183.2600,1.0228
54,5,6,24631.2000,3.3980
54,6,2,12861.1400,0.2164
55,0,1,5878.1500,2.5366
55,1,4,14015.0700,2.9895
55,2,0,15700.2300,0.8931
55,2,3,1096.8500,1.2510
55,5,6,24694.9100,2.7068
55,6,2,16925.5200,0.5844
56,0,1,8489.1900,0.1732
56,1,4,14643.6300,2.7138
56,2,0,15867.9200,0.8403
56,2,3,1310.8900,0.9656
56,2,7,18003.4000,1.9929
56,2,8,4689.3100,1.8324
56,5,6,24517.8800,2.2565
56,6,2,8940.8300,0.9899
56,6,9,663.8000,3.9869
57,0,1,8950.3100,0.6704
57,1,4,13700.5100,1.9647
57,2,3,2314.7300,0.0734
57,5,6,25261.7400,2.1159
57,6,2,17648.1700,0.9868
58,0,1,6679.9800,1.4735
58,1,4,13279.9000,1.6088
58,2,3,907.7200,1.3497
58,5,6,24564.7500,1.7366
58,6,2,9529.3300,0.8584
59,0,1,8146.7900,0.0071
59,1,4,12798.3100,1.3103
59,2,3,1818.4400,0.2647
59,5,6,23260.8500,1.3426
59,6,2,22494.7100,2.4838
60,0,1,8969.4600,0.7611
60,1,4,12923.8100,1.2424
60,2,7,18800.3000,2.0973
60,2,8,5346.4300,1.9971
60,5,6,25092.7200,1.5395
60,6,2,17875.5300,1.3563
60,6,9,580.1800,2.6875
61,0,1,7890.3900,0.2756
61,1,4,14390.9500,1.5892
61,2,3,2998.3100,1.0292
61,5,6,26695.2800,1.6679
61,6,2,18015.5300,1.2958
62,0,1,6770.4500,1.3145
62,1,4,15816.3600,1.8782
62,2,0,19338.5200,1.4933
62,2,3,789.0400,1.3707
62,5,6,26712.0600,1.5193
62,6,2,22266.3200,2.2944
63,0,1,5059.6100,2.9749
63,1,4,17919.2800,2.3185
63,2,0,8513.6000,0.1325
63,2,3,2820.1100,0.9482
63,5,6,32571.4900,2.3444
63,6,2,22455.9200,2.1004
64,0,1,7230.8600,0.5603
64,1,4,14477.3400,1.0931
64,2,0,6745.7100,0.0746
64,2,3,1686.6800,0.3207
64,2,7,17196.2600,1.8807
64,2,8,5332.8500,1.9040
64,5,6,26539.9800,1.1497
64,6,2,22020.3400,1.7666
65,0,1,7523.7800,0.3164
65,1,4,14153.3400,0.9170
65,2,0,8146.7900,0.0623
65,2,3,1383.8100,0.6216
65,5,6,25658.2300,0.9246
65,6,2,26960.9700,2.5583
66,0,1,7924.2400,0.0722
66,1,4,12843.3300,0.4622
66,2,0,14367.3400,0.8036
66,2,3,2168.6400,0.3154
66,5,6,24033.1500,0.5917
66,6,2,23826.4000,1.7039
67,0,1,8591.8100,0.6975
67,1,4,15052.9400,1.0774
67,2,0,5059.6100,0.4478
67,2,3,2183.3900,0.4275
67,5,6,25949.6100,0.8507
67,6,2,24070.5000,1.6009
67,6,9,677.8400,3.4497
68,0,1,8987.3300,1.0080
68,1,4,14195.2300,0.7340
68,2,0,6770.4500,0.1406
68,2,3,2212.6300,0.4725
68,2,7,19800.8000,2.2067
68,2,8,5227.6500,1.8914
68,5,6,26187.7700,0.8320
68,6,2,26391.5000,1.8742
69,0,1,8882.3300,0.8780
69,1,4,13678.9600,0.4983
69,2,0,15630.2900,1.2588
69,2,3,2389.2400,0.6461
69,5,6,25418.2500,0.6376
69,6,2,18840.5900,0.4056
70,0,1,9511.1500,1.3613
70,1,4,13480.2400,0.3651
70,2,0,8969.4600,0.1640
70,2,3,931.9500,1.1149
70,5,6,24648.5300,0.4125
70,6,2,27891.6700,1.9039
71,0,1,7402.4900,0.4761
71,1,4,13789.6600,0.4229
71,2,0,7523.7800,0.0642
71,2,3,3155.1200,1.6019
71,5,6,26373.6500,0.7484
71,6,2,32802.9000,2.5441
72,0,1,7612.9000,0.3152
72,1,4,14259.6800,0.5707
72,2,0,15155.1000,1.1783
72,2,3,941.5600,1.0735
72,5,6,25478.1100,0.4620
72,6,2,29129.5700,1.6183
73,0,1,9533.7300,1.3703
73,1,4,11425.0400,0.8244
73,2,3,1695.2000,0.1560
73,2,7,16338.8300,1.6764
73,2,8,3764.7500,1.1907
73,5,6,20093.5300,1.0291
73,6,2,24688.9900,0.8201
74,0,1,8069.3400,0.0329
74,1,4,10516.1800,1.2967
74,2,0,7890.3900,0.0069
74,2,3,664.9700,1.3961
74,5,6,19887.0900,1.0981
74,6,2,30734.0000,1.6323
75,0,1,6980.3400,0.8776
75,1,4,11355.0400,0.9041
75,2,3,1719.2900,0.0790
75,5,6,20145.3000,1.0810
75,6,2,25765.5300,0.7785
75,6,9,312.4100,1.0938
76,0,1,8742.6800,0.6432
76,1,4,11140.7500,1.1218
76,2,0,16204.7100,1.3557
76,2,3,3159.1600,1.7390
76,5,6,19806.7500,1.2907
76,6,2,23655.5900,0.3965
77,0,1,7310.2700,0.6203
77,1,4,10929.1100,1.3265
77,2,3,1109.6600,0.7668
77,2,7,19467.3800,2.1399
77,2,8,4265.3200,1.6269
77,5,6,20251.7400,1.2538
77,6,2,20106.5600,0.2081
78,0,1,8921.8000,0.8805
78,1,4,9810.2300,2.2459
78,2,3,806.6700,1.1085
78,5,6,18003.7700,2.2971
78,6,2,24100.3400,0.3665
79,0,1,6414.0200,1.3610
79,1,4,9412.9600,2.2069
79,2,0,8987.3300,0.2774
79,2,3,2284.3400,0.7186
79,5,6,16285.7000,2.5500
79,6,2,33711.5900,1.9967
79,6,9,587.5400,2.2824
80,0,1,6888.0300,0.9852
80,1,4,9731.8700,1.7643
80,2,0,7402.4900,0.0819
80,2,3,1922.4000,0.2315
80,5,6,17281.7400,1.8893
80,6,2,26465.2500,0.5656
81,0,1,7364.6400,0.4711
81,1,4,6950.5300,2.9515
81,2,0,18393.4800,1.9543
81,2,3,1623.5300,0.1537
81,2,7,17730.0400,1.8637
81,2,8,6746.9900,2.9233
81,5,6,12676.9700,2.9212
81,6,2,24002.0800,0.0366
81,6,9,917.2500,3.9652
82,0,1,8296.5800,0.4588
82,1,4,8658.1800,1.7071
82,2,3,1787.7100,0.0768
82,5,6,15433.4200,1.7733
82,6,2,23733.5900,0.0672
83,0,1,8510.7900,0.6099
83,1,4,5419.7500,2.8446
83,2,0,9533.7300,0.3523
83,5,6,9267.8300,2.9478
83,6,2,16177.7200,2.0820
84,0,1,8625.6300,0.7013
84,1,4,4613.0800,2.6496
84,2,0,8069.3400,0.0609
84,2,3,1043.3700,0.7233
84,5,6,8898.2000,2.5013
84,6,2,21109.5900,0.7486
85,0,1,7755.9200,0.1169
85,1,4,8084.1500,1.1628
85,2,0,24078.5000,2.6893
85,2,3,1842.6900,0.1385
85,5,6,13607.6400,1.3353
85,6,2,15164.5900,2.2082
86,0,1,8499.8600,0.6073
86,1,4,7637.2900,1.2058
86,2,0,7310.2700,0.2637
86,2,3,2697.4700,1.2982
86,2,7,15361.8500,1.5708
86,2,8,5750.6100,2.2245
86,5,6,13852.9800,1.1816
86,6,2,17307.2800,1.5946
87,0,1,8342.3400,0.3928
87,1,4,6132.4600,1.5792
87,2,0,6980.3400,0.2513
87,2,3,1025.1000,0.9343
87,5,6,9807.9300,1.7625
87,6,2,17582.6400,1.4212
88,0,1,7926.0500,0.1878
88,1,4,4551.4500,2.0183
88,2,0,7364.6400,0.1784
88,2,3,203.1100,1.9322
88,5,6,8454.9100,1.8975
88,6,2,20911.7200,0.6401
89,0,1,7823.2300,0.3564
89,1,4,3696.1600,2.0716
89,2,0,6888.0300,0.2600
89,2,3,968.3300,0.7964
89,5,6,6993.7200,1.9538
89,6,2,8651.5800,3.1479
90,0,1,7543.8800,0.7264
90,1,4,4711.5300,1.5424
90,2,3,3106.9600,1.8063
90,2,7,16142.3900,1.7174
90,2,8,5361.3300,1.9971
90,5,6,7745.0300,1.6300
90,6,2,12306.6800,1.9117
91,0,1,7450.4600,0.8162
91,1,4,5074.7900,1.2970
91,2,0,16638.9200,1.4020
91,2,3,1766.1900,0.1384
91,5,6,8670.2600,1.3338
91,6,2,15955.0100,1.1097
92,0,1,6296.1300,2.1851
92,1,4,6681.0000,0.7298
92,2,0,7755.9200,0.0877
92,2,3,32.8600,1.8312
92,5,6,12629.0000,0.6065
92,6,2,14283.1300,1.2988
93,0,1,7162.7400,0.9161
93,1,4,3631.8800,1.6095
93,5,6,7271.9500,1.4296
93,6,2,11312.9300,1.6561
94,0,1,8408.6100,0.6318
94,1,4,5340.9600,0.9514
94,2,0,8625.6300,0.1402
94,2,3,1328.6900,0.1142
94,5,6,9315.9300,0.9827
94,6,2,11925.0900,1.4391
95,0,1,8382.9900,0.7082
95,1,4,7643.3100,0.1363
95,2,0,8510.7900,0.1248
95,2,3,1892.7200,0.4657
95,2,7,13430.2300,1.4249
95,2,8,4271.7600,1.4796
95,5,6,13434.9600,0.1886
95,6,2,14271.2800,0.9706
96,0,1,9257.1500,1.7673
96,1,4,6968.1100,0.2946
96,2,0,7926.0500,0.0284
96,2,3,1036.9300,0.4137
96,5,6,12351.0200,0.3154
96,6,2,9136.7000,1.6967
97,0,1,8955.3000,1.2254
97,1,4,7545.8300,0.0163
97,2,0,8499.8600,0.1679
97,2,3,2483.7700,1.2289
97,5,6,13391.5300,0.0071
97,6,2,5485.2800,2.1078
98,0,1,9747.3600,2.3177
98,1,4,7017.9900,0.1365
98,2,0,7823.2300,0.0047
98,2,3,909.3800,0.5854
98,5,6,11845.2800,0.3002
98,6,2,6630.8000,1.6945
99,0,1,8543.4800,0.6421
99,1,4,7967.3400,0.3362
99,2,0,13840.0100,0.9881
99,2,3,979.2900,0.5235
99,2,7,17755.0500,2.1276
99,2,8,3847.9400,1.2568
99,5,6,15285.3200,0.6042
99,6,2,13299.6500,0.6071
100,0,1,6452.7000,1.8718
100,1,4,7457.3900,0.1885
100,2,0,7450.4600,0.1527
100,2,3,2285.9200,0.9675
100,5,6,13232.6500,0.1629
100,6,2,5062.6700,1.7705
101,0,1,8058.9800,0.1178
101,1,4,9141.2600,1.1459
101,2,0,7162.7400,0.1453
101,2,3,577.1900,0.9535
101,5,6,15180.2400,0.8038
101,6,2,14753.5300,0.2067
102,0,1,7470.6700,0.5795
102,1,4,10474.9700,1.9942
102,2,0,9747.3600,0.2607
102,5,6,18441.4300,1.9762
102,6,2,6786.0200,1.3249
103,1,4,1423.3000,2.8929
103,2,3,135.5900,1.3326
103,5,6,2464.8200,2.9930
103,6,2,864.5900,2.0696
