t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
7,2020-08,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,68191.22,0.0271
7,2020-08,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,27722.04,3.9892
7,2020-08,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,18876.79,0.085
7,2020-08,3,03_ACC_Cash,6,06_ACC_Rent_Exp,4943.7,0.7088
7,2020-08,3,03_ACC_Cash,8,08_ACC_Travel_Exp,10580.58,3.1578
7,2020-08,4,04_ACC_Inventory,2,02_ACC_COGS,69481.38,1.8692
7,2020-08,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,124227.22,1.8307
8,2020-09,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,61487.57,0.9767
8,2020-09,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,105374.81,4.9436
8,2020-09,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,77983.54,2.6657
8,2020-09,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,21170.52,1.753
8,2020-09,3,03_ACC_Cash,6,06_ACC_Rent_Exp,3356.24,2.9991
8,2020-09,3,03_ACC_Cash,8,08_ACC_Travel_Exp,9483.42,0.739
8,2020-09,4,04_ACC_Inventory,2,02_ACC_COGS,51616.33,0.1139
8,2020-09,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,95107.68,0.0602
9,2020-10,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,48174.66,1.6053
9,2020-10,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,112348.07,1.5968
9,2020-10,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,49768.66,0.0893
9,2020-10,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,18513.78,1.7557
9,2020-10,3,03_ACC_Cash,6,06_ACC_Rent_Exp,6428.78,1.0698
9,2020-10,3,03_ACC_Cash,8,08_ACC_Travel_Exp,7906.78,0.5811
9,2020-10,4,04_ACC_Inventory,2,02_ACC_COGS,31780.1,3.9903
9,2020-10,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,56232.85,4.5367
10,2020-11,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,47318.0,0.9554
10,2020-11,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,101319.18,0.3103
10,2020-11,1,01_ACC_Accounts_Receivable,9,09_UNKNOWN_LEAK,906.29,0.0
10,2020-11,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,63964.67,0.5902
10,2020-11,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,17692.5,1.554
10,2020-11,3,03_ACC_Cash,6,06_ACC_Rent_Exp,5978.88,0.8523
10,2020-11,3,03_ACC_Cash,8,08_ACC_Travel_Exp,7946.75,1.2546
10,2020-11,4,04_ACC_Inventory,2,02_ACC_COGS,25578.54,1.6483
10,2020-11,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,46444.07,1.6304
11,2020-12,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,50971.77,0.2089
11,2020-12,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,42135.07,14.0979
11,2020-12,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,45911.87,1.5621
11,2020-12,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,16938.43,1.4735
11,2020-12,3,03_ACC_Cash,6,06_ACC_Rent_Exp,1553.29,2.7319
11,2020-12,3,03_ACC_Cash,8,08_ACC_Travel_Exp,7974.37,0.6421
11,2020-12,4,04_ACC_Inventory,2,02_ACC_COGS,32766.88,0.3204
11,2020-12,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,58092.97,0.3728
