t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
7,2020-W08,0,ACC_Accounts_Payable,1,ACC_Inventory,10609.6,0.1729
7,2020-W08,1,ACC_Inventory,4,ACC_COGS,15745.36,0.934
7,2020-W08,2,ACC_Cash,0,ACC_Accounts_Payable,10413.43,0.0
7,2020-W08,2,ACC_Cash,3,ACC_Travel_Exp,1455.1,0.0379
7,2020-W08,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,26896.32,0.6908
7,2020-W08,6,ACC_Accounts_Receivable,2,ACC_Cash,7441.53,1.9643
8,2020-W09,0,ACC_Accounts_Payable,1,ACC_Inventory,11968.65,0.9363
8,2020-W09,1,ACC_Inventory,4,ACC_COGS,15846.23,0.861
8,2020-W09,2,ACC_Cash,3,ACC_Travel_Exp,1269.15,0.2897
8,2020-W09,2,ACC_Cash,7,ACC_Payroll_Exp,18245.21,2.5297
8,2020-W09,2,ACC_Cash,8,ACC_Rent_Exp,5368.76,2.051
8,2020-W09,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,28035.54,0.8395
8,2020-W09,6,ACC_Accounts_Receivable,2,ACC_Cash,8849.89,1.9264
9,2020-W10,0,ACC_Accounts_Payable,1,ACC_Inventory,10766.67,0.1403
9,2020-W10,1,ACC_Inventory,4,ACC_COGS,12345.02,0.3307
9,2020-W10,2,ACC_Cash,0,ACC_Accounts_Payable,11648.77,3.2059
9,2020-W10,2,ACC_Cash,3,ACC_Travel_Exp,3521.41,3.8854
9,2020-W10,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,22433.93,0.3013
9,2020-W10,6,ACC_Accounts_Receivable,2,ACC_Cash,12148.64,2.4005
10,2020-W11,0,ACC_Accounts_Payable,1,ACC_Inventory,10848.98,0.0621
10,2020-W11,1,ACC_Inventory,4,ACC_COGS,14778.55,0.4975
10,2020-W11,2,ACC_Cash,0,ACC_Accounts_Payable,9588.78,1.6699
10,2020-W11,2,ACC_Cash,3,ACC_Travel_Exp,3147.68,1.8678
10,2020-W11,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,27310.23,0.6869
10,2020-W11,6,ACC_Accounts_Receivable,2,ACC_Cash,18457.07,3.2142
11,2020-W12,0,ACC_Accounts_Payable,1,ACC_Inventory,12180.44,1.1432
11,2020-W12,1,ACC_Inventory,4,ACC_COGS,13687.72,0.0927
11,2020-W12,2,ACC_Cash,0,ACC_Accounts_Payable,10609.6,1.6384
11,2020-W12,2,ACC_Cash,3,ACC_Travel_Exp,1726.74,0.0431
11,2020-W12,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,25087.29,0.1865
11,2020-W12,6,ACC_Accounts_Receivable,2,ACC_Cash,12718.14,1.2413
12,2020-W13,0,ACC_Accounts_Payable,1,ACC_Inventory,11950.96,0.8339
12,2020-W13,1,ACC_Inventory,4,ACC_COGS,9543.45,1.4042
12,2020-W13,2,ACC_Cash,0,ACC_Accounts_Payable,13505.3,1.9973
12,2020-W13,2,ACC_Cash,3,ACC_Travel_Exp,2515.6,0.8834
12,2020-W13,2,ACC_Cash,7,ACC_Payroll_Exp,14782.04,1.6838
12,2020-W13,2,ACC_Cash,8,ACC_Rent_Exp,5803.61,2.1219
12,2020-W13,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,16918.91,1.5647
12,2020-W13,6,ACC_Accounts_Receivable,2,ACC_Cash,18362.17,2.0466
13,2020-W14,0,ACC_Accounts_Payable,1,ACC_Inventory,14467.45,3.019
13,2020-W14,1,ACC_Inventory,4,ACC_COGS,9735.04,1.9924
13,2020-W14,2,ACC_Cash,0,ACC_Accounts_Payable,10796.58,1.1046
13,2020-W14,2,ACC_Cash,3,ACC_Travel_Exp,2616.27,0.8867
13,2020-W14,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,17623.89,1.9517
13,2020-W14,6,ACC_Accounts_Receivable,2,ACC_Cash,19907.78,1.8651
14,2020-W15,0,ACC_Accounts_Payable,1,ACC_Inventory,14864.12,2.3945
14,2020-W15,1,ACC_Inventory,4,ACC_COGS,6821.6,3.2105
14,2020-W15,2,ACC_Cash,0,ACC_Accounts_Payable,11968.65,1.1436
14,2020-W15,2,ACC_Cash,3,ACC_Travel_Exp,2022.82,0.0503
14,2020-W15,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12283.91,3.2878
14,2020-W15,6,ACC_Accounts_Receivable,2,ACC_Cash,29804.88,2.9207
15,2020-W16,0,ACC_Accounts_Payable,1,ACC_Inventory,11006.06,0.2964
15,2020-W16,1,ACC_Inventory,4,ACC_COGS,5394.77,2.7001
15,2020-W16,2,ACC_Cash,3,ACC_Travel_Exp,327.43,2.4596
15,2020-W16,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,9129.67,2.8593
15,2020-W16,6,ACC_Accounts_Receivable,2,ACC_Cash,20108.88,0.9983
16,2020-W17,0,ACC_Accounts_Payable,1,ACC_Inventory,10305.44,0.7334
16,2020-W17,1,ACC_Inventory,4,ACC_COGS,5562.01,1.9381
16,2020-W17,2,ACC_Cash,3,ACC_Travel_Exp,1168.04,0.9197
16,2020-W17,2,ACC_Cash,7,ACC_Payroll_Exp,18834.01,2.596
16,2020-W17,2,ACC_Cash,8,ACC_Rent_Exp,5305.31,2.0992
16,2020-W17,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,9244.52,2.0334
16,2020-W17,6,ACC_Accounts_Receivable,2,ACC_Cash,27480.87,1.7644
17,2020-W18,0,ACC_Accounts_Payable,1,ACC_Inventory,8942.81,1.656
17,2020-W18,1,ACC_Inventory,4,ACC_COGS,5680.27,1.5216
17,2020-W18,2,ACC_Cash,0,ACC_Accounts_Payable,19913.36,2.3854
17,2020-W18,2,ACC_Cash,3,ACC_Travel_Exp,47.39,2.0436
17,2020-W18,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,10592.71,1.4262
17,2020-W18,6,ACC_Accounts_Receivable,2,ACC_Cash,25713.01,1.2915
18,2020-W19,0,ACC_Accounts_Payable,1,ACC_Inventory,10725.23,0.4034
18,2020-W19,1,ACC_Inventory,4,ACC_COGS,6065.69,1.1734
18,2020-W19,2,ACC_Cash,3,ACC_Travel_Exp,852.16,0.8621
18,2020-W19,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,10589.43,1.1959
18,2020-W19,6,ACC_Accounts_Receivable,2,ACC_Cash,34303.34,2.3037
19,2020-W20,0,ACC_Accounts_Payable,1,ACC_Inventory,10839.32,0.4402
19,2020-W20,1,ACC_Inventory,4,ACC_COGS,6083.31,0.998
19,2020-W20,2,ACC_Cash,0,ACC_Accounts_Payable,21615.65,2.1211
19,2020-W20,2,ACC_Cash,3,ACC_Travel_Exp,1241.39,0.4644
19,2020-W20,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12012.73,0.8244
19,2020-W20,6,ACC_Accounts_Receivable,2,ACC_Cash,21056.75,0.1786
19,2020-W20,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,341.1,0.0
20,2020-W21,0,ACC_Accounts_Payable,1,ACC_Inventory,11811.32,0.1484
20,2020-W21,1,ACC_Inventory,4,ACC_COGS,5843.7,0.9146
20,2020-W21,2,ACC_Cash,3,ACC_Travel_Exp,931.12,0.7422
20,2020-W21,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,10502.53,0.9064
20,2020-W21,6,ACC_Accounts_Receivable,2,ACC_Cash,20544.66,0.0274
21,2020-W22,0,ACC_Accounts_Payable,1,ACC_Inventory,14773.43,1.9982
21,2020-W22,1,ACC_Inventory,4,ACC_COGS,4473.84,1.2043
21,2020-W22,2,ACC_Cash,0,ACC_Accounts_Payable,14864.12,0.7816
21,2020-W22,2,ACC_Cash,3,ACC_Travel_Exp,2106.33,0.4062
21,2020-W22,2,ACC_Cash,7,ACC_Payroll_Exp,18155.0,2.43
21,2020-W22,2,ACC_Cash,8,ACC_Rent_Exp,4705.11,1.8236
21,2020-W22,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,8586.72,1.0849
21,2020-W22,6,ACC_Accounts_Receivable,2,ACC_Cash,18657.8,0.4862
22,2020-W23,0,ACC_Accounts_Payable,1,ACC_Inventory,13869.13,1.0903
22,2020-W23,1,ACC_Inventory,4,ACC_COGS,5413.61,0.7347
22,2020-W23,2,ACC_Cash,3,ACC_Travel_Exp,190.95,1.4945
22,2020-W23,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,9771.75,0.7246
22,2020-W23,6,ACC_Accounts_Receivable,2,ACC_Cash,14257.85,1.4047
23,2020-W24,0,ACC_Accounts_Payable,1,ACC_Inventory,12666.39,0.2806
23,2020-W24,1,ACC_Inventory,4,ACC_COGS,6800.13,0.0889
23,2020-W24,2,ACC_Cash,0,ACC_Accounts_Payable,22905.67,1.8079
23,2020-W24,2,ACC_Cash,3,ACC_Travel_Exp,670.21,0.7555
23,2020-W24,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,10976.12,0.3693
23,2020-W24,6,ACC_Accounts_Receivable,2,ACC_Cash,15305.47,1.0938
24,2020-W25,0,ACC_Accounts_Payable,1,ACC_Inventory,12598.7,0.2218
24,2020-W25,1,ACC_Inventory,4,ACC_COGS,7441.23,0.6395
24,2020-W25,2,ACC_Cash,0,ACC_Accounts_Payable,36723.85,3.0635
24,2020-W25,2,ACC_Cash,3,ACC_Travel_Exp,2180.47,1.1159
24,2020-W25,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,14081.1,0.921
24,2020-W25,6,ACC_Accounts_Receivable,2,ACC_Cash,12581.52,1.6613
25,2020-W26,0,ACC_Accounts_Payable,1,ACC_Inventory,14498.21,1.2103
25,2020-W26,1,ACC_Inventory,4,ACC_COGS,7850.42,1.2256
25,2020-W26,2,ACC_Cash,3,ACC_Travel_Exp,2552.94,1.6565
25,2020-W26,2,ACC_Cash,7,ACC_Payroll_Exp,18066.68,2.1736
25,2020-W26,2,ACC_Cash,8,ACC_Rent_Exp,5224.12,2.3484
25,2020-W26,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,14087.12,1.1646
25,2020-W26,6,ACC_Accounts_Receivable,2,ACC_Cash,7866.5,2.201
26,2020-W27,0,ACC_Accounts_Payable,1,ACC_Inventory,12948.61,0.3781
26,2020-W27,1,ACC_Inventory,4,ACC_COGS,11643.5,6.047
26,2020-W27,2,ACC_Cash,3,ACC_Travel_Exp,1463.04,0.3359
26,2020-W27,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,21422.85,6.0086
26,2020-W27,6,ACC_Accounts_Receivable,2,ACC_Cash,12165.08,1.1561
27,2020-W28,0,ACC_Accounts_Payable,1,ACC_Inventory,11536.24,0.3184
27,2020-W28,1,ACC_Inventory,4,ACC_COGS,12559.9,3.389
27,2020-W28,2,ACC_Cash,0,ACC_Accounts_Payable,21845.38,0.9844
27,2020-W28,2,ACC_Cash,3,ACC_Travel_Exp,2458.38,1.693
27,2020-W28,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,22566.53,3.2079
27,2020-W28,6,ACC_Accounts_Receivable,2,ACC_Cash,12295.43,0.9668
28,2020-W29,0,ACC_Accounts_Payable,1,ACC_Inventory,11679.02,0.2642
28,2020-W29,1,ACC_Inventory,4,ACC_COGS,13855.05,2.809
28,2020-W29,2,ACC_Cash,3,ACC_Travel_Exp,1848.91,0.6491
28,2020-W29,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,25312.48,2.8328
28,2020-W29,6,ACC_Accounts_Receivable,2,ACC_Cash,14621.58,0.5303
29,2020-W30,0,ACC_Accounts_Payable,1,ACC_Inventory,14691.84,1.5224
29,2020-W30,1,ACC_Inventory,4,ACC_COGS,16582.73,2.9484
29,2020-W30,2,ACC_Cash,0,ACC_Accounts_Payable,21541.51,0.8093
29,2020-W30,2,ACC_Cash,3,ACC_Travel_Exp,765.96,0.7445
29,2020-W30,2,ACC_Cash,7,ACC_Payroll_Exp,20722.72,2.623
29,2020-W30,2,ACC_Cash,8,ACC_Rent_Exp,6658.59,3.1465
29,2020-W30,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,29470.83,2.8192
29,2020-W30,6,ACC_Accounts_Receivable,2,ACC_Cash,9443.7,1.1621
30,2020-W31,0,ACC_Accounts_Payable,1,ACC_Inventory,12911.84,0.1373
30,2020-W31,1,ACC_Inventory,4,ACC_COGS,14567.85,1.5598
30,2020-W31,2,ACC_Cash,0,ACC_Accounts_Payable,12666.39,0.0832
30,2020-W31,2,ACC_Cash,3,ACC_Travel_Exp,1857.48,0.5613
30,2020-W31,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,26061.35,1.5298
30,2020-W31,6,ACC_Accounts_Receivable,2,ACC_Cash,9572.11,0.9693
31,2020-W32,0,ACC_Accounts_Payable,1,ACC_Inventory,14165.65,1.0005
31,2020-W32,1,ACC_Inventory,4,ACC_COGS,14753.37,1.3389
31,2020-W32,2,ACC_Cash,3,ACC_Travel_Exp,1437.0,0.1164
31,2020-W32,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,26767.71,1.3706
31,2020-W32,6,ACC_Accounts_Receivable,2,ACC_Cash,6387.92,1.8594
32,2020-W33,0,ACC_Accounts_Payable,1,ACC_Inventory,10977.02,1.9337
32,2020-W33,1,ACC_Inventory,4,ACC_COGS,17596.43,1.8202
32,2020-W33,2,ACC_Cash,0,ACC_Accounts_Payable,26584.75,1.2911
32,2020-W33,2,ACC_Cash,3,ACC_Travel_Exp,1862.91,0.4455
32,2020-W33,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,30487.38,1.6547
32,2020-W33,6,ACC_Accounts_Receivable,2,ACC_Cash,16595.34,0.9422
32,2020-W33,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,865.77,0.0
33,2020-W34,0,ACC_Accounts_Payable,1,ACC_Inventory,12970.79,0.1119
33,2020-W34,1,ACC_Inventory,4,ACC_COGS,15667.01,1.0451
33,2020-W34,2,ACC_Cash,3,ACC_Travel_Exp,731.68,1.2485
33,2020-W34,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,29286.0,1.2156
33,2020-W34,6,ACC_Accounts_Receivable,2,ACC_Cash,20030.45,2.1572
34,2020-W35,0,ACC_Accounts_Payable,1,ACC_Inventory,11357.83,1.4108
34,2020-W35,1,ACC_Inventory,4,ACC_COGS,14502.81,0.6101
34,2020-W35,2,ACC_Cash,0,ACC_Accounts_Payable,13869.13,0.1562
34,2020-W35,2,ACC_Cash,3,ACC_Travel_Exp,802.41,0.9569
34,2020-W35,2,ACC_Cash,7,ACC_Payroll_Exp,18876.79,2.1584
34,2020-W35,2,ACC_Cash,8,ACC_Rent_Exp,4943.7,1.7701
34,2020-W35,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,25857.41,0.5764
34,2020-W35,6,ACC_Accounts_Receivable,2,ACC_Cash,20332.26,2.0823
34,2020-W35,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,749.27,2.8298
35,2020-W36,0,ACC_Accounts_Payable,1,ACC_Inventory,15605.12,2.4217
35,2020-W36,1,ACC_Inventory,4,ACC_COGS,15730.58,0.8318
35,2020-W36,2,ACC_Cash,0,ACC_Accounts_Payable,14165.65,0.0932
35,2020-W36,2,ACC_Cash,3,ACC_Travel_Exp,1595.09,0.0648
35,2020-W36,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,28375.69,0.8443
35,2020-W36,6,ACC_Accounts_Receivable,2,ACC_Cash,20942.76,1.8326
36,2020-W37,0,ACC_Accounts_Payable,1,ACC_Inventory,14463.02,1.0358
36,2020-W37,1,ACC_Inventory,4,ACC_COGS,14490.44,0.3028
36,2020-W37,2,ACC_Cash,0,ACC_Accounts_Payable,27446.82,1.2594
36,2020-W37,2,ACC_Cash,3,ACC_Travel_Exp,772.99,1.4312
36,2020-W37,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,25426.76,0.1779
36,2020-W37,6,ACC_Accounts_Receivable,2,ACC_Cash,23134.36,2.0025
37,2020-W38,0,ACC_Accounts_Payable,1,ACC_Inventory,11663.05,1.0142
37,2020-W38,1,ACC_Inventory,4,ACC_COGS,9969.67,1.7071
37,2020-W38,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,18494.66,1.6162
37,2020-W38,6,ACC_Accounts_Receivable,2,ACC_Cash,29950.79,2.8501
38,2020-W39,0,ACC_Accounts_Payable,1,ACC_Inventory,10746.98,1.4857
38,2020-W39,1,ACC_Inventory,4,ACC_COGS,11087.14,1.597
38,2020-W39,2,ACC_Cash,0,ACC_Accounts_Payable,11536.24,0.0025
38,2020-W39,2,ACC_Cash,3,ACC_Travel_Exp,484.71,1.2348
38,2020-W39,2,ACC_Cash,7,ACC_Payroll_Exp,21170.52,2.4187
38,2020-W39,2,ACC_Cash,8,ACC_Rent_Exp,3356.24,1.091
38,2020-W39,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,21794.69,1.1768
38,2020-W39,6,ACC_Accounts_Receivable,2,ACC_Cash,12080.3,0.6448
39,2020-W40,0,ACC_Accounts_Payable,1,ACC_Inventory,9009.4,2.3604
39,2020-W40,1,ACC_Inventory,4,ACC_COGS,8296.17,2.8571
39,2020-W40,2,ACC_Cash,0,ACC_Accounts_Payable,50318.67,3.7513
39,2020-W40,2,ACC_Cash,3,ACC_Travel_Exp,1814.68,0.8592
39,2020-W40,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,15114.76,3.1876
39,2020-W40,6,ACC_Accounts_Receivable,2,ACC_Cash,20837.19,0.6973
40,2020-W41,0,ACC_Accounts_Payable,1,ACC_Inventory,11536.33,0.5276
40,2020-W41,1,ACC_Inventory,4,ACC_COGS,9849.32,1.5406
40,2020-W41,2,ACC_Cash,3,ACC_Travel_Exp,1924.57,1.232
40,2020-W41,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,17446.03,1.7533
40,2020-W41,6,ACC_Accounts_Receivable,2,ACC_Cash,26355.48,1.4348
41,2020-W42,0,ACC_Accounts_Payable,1,ACC_Inventory,12042.27,0.2491
41,2020-W42,1,ACC_Inventory,4,ACC_COGS,7377.67,2.1606
41,2020-W42,2,ACC_Cash,0,ACC_Accounts_Payable,12911.84,0.1339
41,2020-W42,2,ACC_Cash,3,ACC_Travel_Exp,1352.16,0.2905
41,2020-W42,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12689.88,2.4124
41,2020-W42,6,ACC_Accounts_Receivable,2,ACC_Cash,33548.63,2.2379
41,2020-W42,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1038.49,2.9942
42,2020-W43,0,ACC_Accounts_Payable,1,ACC_Inventory,11783.87,0.2874
42,2020-W43,1,ACC_Inventory,4,ACC_COGS,6068.34,2.1201
42,2020-W43,2,ACC_Cash,3,ACC_Travel_Exp,1997.6,1.268
42,2020-W43,2,ACC_Cash,7,ACC_Payroll_Exp,18513.78,2.0297
42,2020-W43,2,ACC_Cash,8,ACC_Rent_Exp,6428.78,3.6307
42,2020-W43,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11595.55,2.0455
42,2020-W43,6,ACC_Accounts_Receivable,2,ACC_Cash,20985.88,0.1314
43,2020-W44,0,ACC_Accounts_Payable,1,ACC_Inventory,12812.19,0.3543
43,2020-W44,1,ACC_Inventory,4,ACC_COGS,4097.16,2.2069
43,2020-W44,2,ACC_Cash,3,ACC_Travel_Exp,2160.82,1.4831
43,2020-W44,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,6876.54,2.3569
43,2020-W44,6,ACC_Accounts_Receivable,2,ACC_Cash,31501.01,1.5142
44,2020-W45,0,ACC_Accounts_Payable,1,ACC_Inventory,10672.8,0.8498
44,2020-W45,1,ACC_Inventory,4,ACC_COGS,4572.41,1.6051
44,2020-W45,2,ACC_Cash,3,ACC_Travel_Exp,799.05,0.7282
44,2020-W45,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,8395.0,1.6019
44,2020-W45,6,ACC_Accounts_Receivable,2,ACC_Cash,42058.4,3.1713
44,2020-W45,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,645.5,1.0949
45,2020-W46,0,ACC_Accounts_Payable,1,ACC_Inventory,12048.01,0.0044
45,2020-W46,1,ACC_Inventory,4,ACC_COGS,6300.08,0.951
45,2020-W46,2,ACC_Cash,0,ACC_Accounts_Payable,11663.05,0.0553
45,2020-W46,2,ACC_Cash,3,ACC_Travel_Exp,2070.46,1.3037
45,2020-W46,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11317.82,0.9626
45,2020-W46,6,ACC_Accounts_Receivable,2,ACC_Cash,15958.02,1.2037
46,2020-W47,0,ACC_Accounts_Payable,1,ACC_Inventory,14252.0,1.3755
46,2020-W47,1,ACC_Inventory,4,ACC_COGS,6884.31,0.6528
46,2020-W47,2,ACC_Cash,0,ACC_Accounts_Payable,25820.85,0.9823
46,2020-W47,2,ACC_Cash,3,ACC_Travel_Exp,1997.33,0.9912
46,2020-W47,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12271.51,0.682
46,2020-W47,6,ACC_Accounts_Receivable,2,ACC_Cash,18385.21,0.809
47,2020-W48,0,ACC_Accounts_Payable,1,ACC_Inventory,10345.19,1.0693
47,2020-W48,1,ACC_Inventory,4,ACC_COGS,6917.42,0.5158
47,2020-W48,2,ACC_Cash,0,ACC_Accounts_Payable,24614.52,0.7987
47,2020-W48,2,ACC_Cash,3,ACC_Travel_Exp,745.47,0.9635
47,2020-W48,2,ACC_Cash,7,ACC_Payroll_Exp,17692.5,1.9402
47,2020-W48,2,ACC_Cash,8,ACC_Rent_Exp,5978.88,2.6779
47,2020-W48,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11347.89,0.6982
47,2020-W48,6,ACC_Accounts_Receivable,2,ACC_Cash,14565.39,1.2526
47,2020-W48,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,142.04,0.0053
48,2020-W49,0,ACC_Accounts_Payable,1,ACC_Inventory,15902.52,2.7672
48,2020-W49,1,ACC_Inventory,4,ACC_COGS,7180.37,0.288
48,2020-W49,2,ACC_Cash,0,ACC_Accounts_Payable,47385.31,2.2282
48,2020-W49,2,ACC_Cash,3,ACC_Travel_Exp,2384.07,1.4557
48,2020-W49,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12581.93,0.3464
48,2020-W49,6,ACC_Accounts_Receivable,2,ACC_Cash,18760.45,0.6318
48,2020-W49,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,658.28,1.5761
49,2020-W50,0,ACC_Accounts_Payable,1,ACC_Inventory,12629.3,0.419
49,2020-W50,1,ACC_Inventory,4,ACC_COGS,7283.32,0.0493
49,2020-W50,2,ACC_Cash,0,ACC_Accounts_Payable,10672.8,0.2682
49,2020-W50,2,ACC_Cash,3,ACC_Travel_Exp,1144.91,0.446
49,2020-W50,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,13770.37,0.1092
49,2020-W50,6,ACC_Accounts_Receivable,2,ACC_Cash,9772.39,1.6251
50,2020-W51,0,ACC_Accounts_Payable,1,ACC_Inventory,11173.22,0.4628
50,2020-W51,1,ACC_Inventory,4,ACC_COGS,9993.86,1.5123
50,2020-W51,2,ACC_Cash,3,ACC_Travel_Exp,2119.28,0.8927
50,2020-W51,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,18887.83,1.5859
50,2020-W51,6,ACC_Accounts_Receivable,2,ACC_Cash,15015.54,0.7685
51,2020-W52,0,ACC_Accounts_Payable,1,ACC_Inventory,11266.73,0.4349
51,2020-W52,1,ACC_Inventory,4,ACC_COGS,7498.95,0.2534
51,2020-W52,2,ACC_Cash,3,ACC_Travel_Exp,586.01,2.1148
51,2020-W52,2,ACC_Cash,7,ACC_Payroll_Exp,16938.43,2.0628
51,2020-W52,2,ACC_Cash,8,ACC_Rent_Exp,1553.29,0.2244
51,2020-W52,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,14116.88,0.441
51,2020-W52,6,ACC_Accounts_Receivable,2,ACC_Cash,8780.72,1.513
