t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
6,2020-W07,6,ACC_Accounts_Receivable,2,ACC_Cash,8461.33,9.6947
7,2020-W08,0,ACC_Accounts_Payable,1,ACC_Inventory,10609.6,0.1729
7,2020-W08,1,ACC_Inventory,4,ACC_COGS,14662.23,0.6354
7,2020-W08,2,ACC_Cash,0,ACC_Accounts_Payable,10413.43,0.0
7,2020-W08,2,ACC_Cash,3,ACC_Travel_Exp,2722.92,1.0582
7,2020-W08,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,26896.32,0.6908
7,2020-W08,6,ACC_Accounts_Receivable,2,ACC_Cash,7441.53,2.0155
8,2020-W09,0,ACC_Accounts_Payable,1,ACC_Inventory,11968.65,0.9363
8,2020-W09,1,ACC_Inventory,4,ACC_COGS,15893.39,0.9821
8,2020-W09,2,ACC_Cash,3,ACC_Travel_Exp,1092.25,1.0365
8,2020-W09,2,ACC_Cash,7,ACC_Payroll_Exp,18245.21,2.5297
8,2020-W09,2,ACC_Cash,8,ACC_Rent_Exp,5368.76,2.051
8,2020-W09,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,28035.54,0.8395
8,2020-W09,6,ACC_Accounts_Receivable,2,ACC_Cash,8849.89,1.9533
9,2020-W10,0,ACC_Accounts_Payable,1,ACC_Inventory,10766.67,0.1403
9,2020-W10,1,ACC_Inventory,4,ACC_COGS,12676.49,0.1795
9,2020-W10,2,ACC_Cash,0,ACC_Accounts_Payable,11648.77,3.2059
9,2020-W10,2,ACC_Cash,3,ACC_Travel_Exp,1771.99,0.1031
9,2020-W10,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,22433.93,0.3013
9,2020-W10,6,ACC_Accounts_Receivable,2,ACC_Cash,11296.91,2.1888
9,2020-W10,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,851.73,3.9157
10,2020-W11,0,ACC_Accounts_Payable,1,ACC_Inventory,10848.98,0.0621
10,2020-W11,1,ACC_Inventory,4,ACC_COGS,14934.66,0.6127
10,2020-W11,2,ACC_Cash,0,ACC_Accounts_Payable,9588.78,1.6699
10,2020-W11,2,ACC_Cash,3,ACC_Travel_Exp,3666.76,2.3121
10,2020-W11,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,27310.23,0.6869
10,2020-W11,6,ACC_Accounts_Receivable,2,ACC_Cash,18860.68,3.4366
11,2020-W12,0,ACC_Accounts_Payable,1,ACC_Inventory,12180.44,1.1432
11,2020-W12,1,ACC_Inventory,4,ACC_COGS,13821.62,0.1766
11,2020-W12,2,ACC_Cash,3,ACC_Travel_Exp,293.03,1.8833
11,2020-W12,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,25087.29,0.1865
11,2020-W12,6,ACC_Accounts_Receivable,2,ACC_Cash,14511.54,1.5513
12,2020-W13,0,ACC_Accounts_Payable,1,ACC_Inventory,11950.96,0.8339
12,2020-W13,1,ACC_Inventory,4,ACC_COGS,9891.69,1.2965
12,2020-W13,2,ACC_Cash,0,ACC_Accounts_Payable,13505.3,2.3687
12,2020-W13,2,ACC_Cash,3,ACC_Travel_Exp,535.47,1.3407
12,2020-W13,2,ACC_Cash,7,ACC_Payroll_Exp,14782.04,1.6838
12,2020-W13,2,ACC_Cash,8,ACC_Rent_Exp,5803.61,2.1219
12,2020-W13,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,16918.91,1.5647
12,2020-W13,6,ACC_Accounts_Receivable,2,ACC_Cash,19019.3,2.071
13,2020-W14,0,ACC_Accounts_Payable,1,ACC_Inventory,14467.45,3.019
13,2020-W14,1,ACC_Inventory,4,ACC_COGS,10071.83,1.9823
13,2020-W14,2,ACC_Cash,0,ACC_Accounts_Payable,10796.58,1.3051
13,2020-W14,2,ACC_Cash,3,ACC_Travel_Exp,1740.55,0.0408
13,2020-W14,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,17623.89,1.9517
13,2020-W14,6,ACC_Accounts_Receivable,2,ACC_Cash,19105.89,1.6602
13,2020-W14,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,559.57,1.5532
14,2020-W15,0,ACC_Accounts_Payable,1,ACC_Inventory,14864.12,2.3945
14,2020-W15,1,ACC_Inventory,4,ACC_COGS,6391.39,3.808
14,2020-W15,2,ACC_Cash,0,ACC_Accounts_Payable,9199.1,0.8124
14,2020-W15,2,ACC_Cash,3,ACC_Travel_Exp,3176.47,1.2866
14,2020-W15,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12283.91,3.2878
14,2020-W15,6,ACC_Accounts_Receivable,2,ACC_Cash,31946.08,3.1549
15,2020-W16,0,ACC_Accounts_Payable,1,ACC_Inventory,11006.06,0.2964
15,2020-W16,1,ACC_Inventory,4,ACC_COGS,5664.2,2.6658
15,2020-W16,2,ACC_Cash,0,ACC_Accounts_Payable,10609.6,0.9381
15,2020-W16,2,ACC_Cash,3,ACC_Travel_Exp,1899.52,0.176
15,2020-W16,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,9129.67,2.8593
15,2020-W16,6,ACC_Accounts_Receivable,2,ACC_Cash,20506.69,0.9634
15,2020-W16,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,983.93,2.6956
16,2020-W17,0,ACC_Accounts_Payable,1,ACC_Inventory,10305.44,0.7334
16,2020-W17,1,ACC_Inventory,4,ACC_COGS,4856.83,2.2025
16,2020-W17,2,ACC_Cash,3,ACC_Travel_Exp,1158.52,0.9129
16,2020-W17,2,ACC_Cash,7,ACC_Payroll_Exp,18834.01,2.596
16,2020-W17,2,ACC_Cash,8,ACC_Rent_Exp,5305.31,2.0992
16,2020-W17,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,9244.52,2.0334
16,2020-W17,6,ACC_Accounts_Receivable,2,ACC_Cash,25092.09,1.3524
16,2020-W17,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,530.74,0.7516
17,2020-W18,0,ACC_Accounts_Payable,1,ACC_Inventory,8942.81,1.656
17,2020-W18,1,ACC_Inventory,4,ACC_COGS,5229.55,1.619
17,2020-W18,2,ACC_Cash,0,ACC_Accounts_Payable,21480.93,2.7929
17,2020-W18,2,ACC_Cash,3,ACC_Travel_Exp,2313.57,0.3372
17,2020-W18,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,10592.71,1.4262
17,2020-W18,6,ACC_Accounts_Receivable,2,ACC_Cash,22331.0,0.835
17,2020-W18,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,612.01,0.8542
18,2020-W19,0,ACC_Accounts_Payable,1,ACC_Inventory,10725.23,0.4034
18,2020-W19,1,ACC_Inventory,4,ACC_COGS,5867.13,1.186
18,2020-W19,2,ACC_Cash,0,ACC_Accounts_Payable,14864.12,1.0415
18,2020-W19,2,ACC_Cash,3,ACC_Travel_Exp,1226.14,0.7033
18,2020-W19,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,10589.43,1.1959
18,2020-W19,6,ACC_Accounts_Receivable,2,ACC_Cash,24974.97,1.0785
18,2020-W19,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1157.21,2.3472
19,2020-W20,0,ACC_Accounts_Payable,1,ACC_Inventory,10839.32,0.4402
19,2020-W20,1,ACC_Inventory,4,ACC_COGS,6614.4,0.827
19,2020-W20,2,ACC_Cash,0,ACC_Accounts_Payable,34998.07,4.1114
19,2020-W20,2,ACC_Cash,3,ACC_Travel_Exp,494.57,1.3263
19,2020-W20,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12012.73,0.8244
19,2020-W20,6,ACC_Accounts_Receivable,2,ACC_Cash,28501.75,1.4296
19,2020-W20,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,373.92,0.0408
20,2020-W21,0,ACC_Accounts_Payable,1,ACC_Inventory,11811.32,0.1484
20,2020-W21,1,ACC_Inventory,4,ACC_COGS,6004.6,0.846
20,2020-W21,2,ACC_Cash,3,ACC_Travel_Exp,2774.2,1.1573
20,2020-W21,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,10502.53,0.9064
20,2020-W21,6,ACC_Accounts_Receivable,2,ACC_Cash,22507.4,0.3231
21,2020-W22,0,ACC_Accounts_Payable,1,ACC_Inventory,14773.43,1.9982
21,2020-W22,1,ACC_Inventory,4,ACC_COGS,5196.47,0.9518
21,2020-W22,2,ACC_Cash,3,ACC_Travel_Exp,1645.31,0.1051
21,2020-W22,2,ACC_Cash,7,ACC_Payroll_Exp,18155.0,2.43
21,2020-W22,2,ACC_Cash,8,ACC_Rent_Exp,4705.11,1.8236
21,2020-W22,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,8586.72,1.0849
21,2020-W22,6,ACC_Accounts_Receivable,2,ACC_Cash,17268.46,0.7852
21,2020-W22,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,604.4,0.4457
22,2020-W23,0,ACC_Accounts_Payable,1,ACC_Inventory,13869.13,1.0903
22,2020-W23,1,ACC_Inventory,4,ACC_COGS,5186.28,0.807
22,2020-W23,2,ACC_Cash,0,ACC_Accounts_Payable,11950.96,0.1536
22,2020-W23,2,ACC_Cash,3,ACC_Travel_Exp,1378.75,0.3519
22,2020-W23,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,9771.75,0.7246
22,2020-W23,6,ACC_Accounts_Receivable,2,ACC_Cash,14056.11,1.6928
22,2020-W23,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,925.78,1.3365
23,2020-W24,0,ACC_Accounts_Payable,1,ACC_Inventory,12666.39,0.2806
23,2020-W24,1,ACC_Inventory,4,ACC_COGS,6316.79,0.2848
23,2020-W24,2,ACC_Cash,0,ACC_Accounts_Payable,10725.23,0.0108
23,2020-W24,2,ACC_Cash,3,ACC_Travel_Exp,655.27,1.0421
23,2020-W24,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,10976.12,0.3693
23,2020-W24,6,ACC_Accounts_Receivable,2,ACC_Cash,12474.63,1.7783
23,2020-W24,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,498.6,0.0495
24,2020-W25,0,ACC_Accounts_Payable,1,ACC_Inventory,12598.7,0.2218
24,2020-W25,1,ACC_Inventory,4,ACC_COGS,7419.38,0.5868
24,2020-W25,2,ACC_Cash,0,ACC_Accounts_Payable,8942.81,0.2718
24,2020-W25,2,ACC_Cash,3,ACC_Travel_Exp,2587.98,1.222
24,2020-W25,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,14081.1,0.921
24,2020-W25,6,ACC_Accounts_Receivable,2,ACC_Cash,4441.42,3.1442
25,2020-W26,0,ACC_Accounts_Payable,1,ACC_Inventory,14498.21,1.2103
25,2020-W26,1,ACC_Inventory,4,ACC_COGS,7614.73,1.0213
25,2020-W26,2,ACC_Cash,0,ACC_Accounts_Payable,24772.89,1.4433
25,2020-W26,2,ACC_Cash,3,ACC_Travel_Exp,641.76,1.3912
25,2020-W26,2,ACC_Cash,7,ACC_Payroll_Exp,18066.68,2.1736
25,2020-W26,2,ACC_Cash,8,ACC_Rent_Exp,5224.12,2.3484
25,2020-W26,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,14087.12,1.1646
25,2020-W26,6,ACC_Accounts_Receivable,2,ACC_Cash,12592.13,1.0686
26,2020-W27,0,ACC_Accounts_Payable,1,ACC_Inventory,12948.61,0.3781
26,2020-W27,1,ACC_Inventory,4,ACC_COGS,12029.35,7.0945
26,2020-W27,2,ACC_Cash,0,ACC_Accounts_Payable,11006.06,0.1267
26,2020-W27,2,ACC_Cash,3,ACC_Travel_Exp,1107.87,0.6475
26,2020-W27,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,21422.85,6.0086
26,2020-W27,6,ACC_Accounts_Receivable,2,ACC_Cash,13673.09,0.808
26,2020-W27,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,133.94,0.859
27,2020-W28,0,ACC_Accounts_Payable,1,ACC_Inventory,11536.24,0.3184
27,2020-W28,1,ACC_Inventory,4,ACC_COGS,12337.17,3.1279
27,2020-W28,2,ACC_Cash,3,ACC_Travel_Exp,2452.72,1.3107
27,2020-W28,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,22566.53,3.2079
27,2020-W28,6,ACC_Accounts_Receivable,2,ACC_Cash,10736.47,1.1206
28,2020-W29,0,ACC_Accounts_Payable,1,ACC_Inventory,11679.02,0.2642
28,2020-W29,1,ACC_Inventory,4,ACC_COGS,13336.06,2.5736
28,2020-W29,2,ACC_Cash,0,ACC_Accounts_Payable,12598.7,0.0968
28,2020-W29,2,ACC_Cash,3,ACC_Travel_Exp,173.35,1.7593
28,2020-W29,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,25312.48,2.8328
28,2020-W29,6,ACC_Accounts_Receivable,2,ACC_Cash,9416.17,1.1516
29,2020-W30,0,ACC_Accounts_Payable,1,ACC_Inventory,14691.84,1.5224
29,2020-W30,1,ACC_Inventory,4,ACC_COGS,16934.4,3.1761
29,2020-W30,2,ACC_Cash,0,ACC_Accounts_Payable,10839.32,0.1751
29,2020-W30,2,ACC_Cash,3,ACC_Travel_Exp,1139.4,0.3669
29,2020-W30,2,ACC_Cash,7,ACC_Payroll_Exp,20722.72,2.623
29,2020-W30,2,ACC_Cash,8,ACC_Rent_Exp,6658.59,3.1465
29,2020-W30,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,29470.83,2.8192
29,2020-W30,6,ACC_Accounts_Receivable,2,ACC_Cash,15944.88,0.02
29,2020-W30,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,291.75,0.1733
30,2020-W31,0,ACC_Accounts_Payable,1,ACC_Inventory,12911.84,0.1373
30,2020-W31,1,ACC_Inventory,4,ACC_COGS,14512.67,1.5509
30,2020-W31,2,ACC_Cash,0,ACC_Accounts_Payable,12948.61,0.1253
30,2020-W31,2,ACC_Cash,3,ACC_Travel_Exp,3625.46,2.7646
30,2020-W31,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,26061.35,1.5298
30,2020-W31,6,ACC_Accounts_Receivable,2,ACC_Cash,11116.3,0.6758
31,2020-W32,0,ACC_Accounts_Payable,1,ACC_Inventory,14165.65,1.0005
31,2020-W32,1,ACC_Inventory,4,ACC_COGS,14541.1,1.2937
31,2020-W32,2,ACC_Cash,0,ACC_Accounts_Payable,24477.71,1.3269
31,2020-W32,2,ACC_Cash,3,ACC_Travel_Exp,1460.87,0.0927
31,2020-W32,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,26767.71,1.3706
31,2020-W32,6,ACC_Accounts_Receivable,2,ACC_Cash,15460.94,0.178
31,2020-W32,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,507.46,0.9199
32,2020-W33,0,ACC_Accounts_Payable,1,ACC_Inventory,10977.02,1.9337
32,2020-W33,1,ACC_Inventory,4,ACC_COGS,16795.72,1.6448
32,2020-W33,2,ACC_Cash,0,ACC_Accounts_Payable,14773.43,0.5185
32,2020-W33,2,ACC_Cash,3,ACC_Travel_Exp,1822.84,0.1896
32,2020-W33,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,30487.38,1.6547
32,2020-W33,6,ACC_Accounts_Receivable,2,ACC_Cash,13739.75,0.1012
33,2020-W34,0,ACC_Accounts_Payable,1,ACC_Inventory,12970.79,0.1119
33,2020-W34,1,ACC_Inventory,4,ACC_COGS,15424.34,1.0393
33,2020-W34,2,ACC_Cash,3,ACC_Travel_Exp,1249.52,0.3341
33,2020-W34,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,29286.0,1.2156
33,2020-W34,6,ACC_Accounts_Receivable,2,ACC_Cash,17043.72,1.3671
33,2020-W34,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,286.46,0.1309
34,2020-W35,0,ACC_Accounts_Payable,1,ACC_Inventory,11357.83,1.4108
34,2020-W35,1,ACC_Inventory,4,ACC_COGS,14219.85,0.5866
34,2020-W35,2,ACC_Cash,0,ACC_Accounts_Payable,28367.34,2.2718
34,2020-W35,2,ACC_Cash,3,ACC_Travel_Exp,2188.79,0.7176
34,2020-W35,2,ACC_Cash,7,ACC_Payroll_Exp,18876.79,2.1584
34,2020-W35,2,ACC_Cash,8,ACC_Rent_Exp,4943.7,1.7701
34,2020-W35,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,25857.41,0.5764
34,2020-W35,6,ACC_Accounts_Receivable,2,ACC_Cash,8565.11,1.2319
35,2020-W36,0,ACC_Accounts_Payable,1,ACC_Inventory,15605.12,2.4217
35,2020-W36,1,ACC_Inventory,4,ACC_COGS,15906.25,0.9395
35,2020-W36,2,ACC_Cash,0,ACC_Accounts_Payable,11679.02,0.1882
35,2020-W36,2,ACC_Cash,3,ACC_Travel_Exp,1667.85,0.0804
35,2020-W36,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,28375.69,0.8443
35,2020-W36,6,ACC_Accounts_Receivable,2,ACC_Cash,22167.66,2.9768
36,2020-W37,0,ACC_Accounts_Payable,1,ACC_Inventory,14463.02,1.0358
36,2020-W37,1,ACC_Inventory,4,ACC_COGS,13179.03,0.0805
36,2020-W37,2,ACC_Cash,3,ACC_Travel_Exp,1879.93,0.2264
36,2020-W37,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,25426.76,0.1779
36,2020-W37,6,ACC_Accounts_Receivable,2,ACC_Cash,21543.16,1.9697
36,2020-W37,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,453.14,2.157
37,2020-W38,0,ACC_Accounts_Payable,1,ACC_Inventory,11663.05,1.0142
37,2020-W38,1,ACC_Inventory,4,ACC_COGS,11157.05,1.1278
37,2020-W38,2,ACC_Cash,0,ACC_Accounts_Payable,12911.84,0.0314
37,2020-W38,2,ACC_Cash,3,ACC_Travel_Exp,838.1,0.9073
37,2020-W38,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,18494.66,1.6162
37,2020-W38,6,ACC_Accounts_Receivable,2,ACC_Cash,41698.25,6.5551
37,2020-W38,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1029.28,4.7864
38,2020-W39,0,ACC_Accounts_Payable,1,ACC_Inventory,10746.98,1.4857
38,2020-W39,1,ACC_Inventory,4,ACC_COGS,11780.16,1.3573
38,2020-W39,2,ACC_Cash,3,ACC_Travel_Exp,1517.93,0.1377
38,2020-W39,2,ACC_Cash,7,ACC_Payroll_Exp,21170.52,2.4187
38,2020-W39,2,ACC_Cash,8,ACC_Rent_Exp,3356.24,1.091
38,2020-W39,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,21794.69,1.1768
38,2020-W39,6,ACC_Accounts_Receivable,2,ACC_Cash,19645.54,0.3363
38,2020-W39,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1687.36,4.8317
39,2020-W40,0,ACC_Accounts_Payable,1,ACC_Inventory,9009.4,2.3604
39,2020-W40,1,ACC_Inventory,4,ACC_COGS,8954.06,2.8895
39,2020-W40,2,ACC_Cash,0,ACC_Accounts_Payable,11536.24,0.0902
39,2020-W40,2,ACC_Cash,3,ACC_Travel_Exp,2561.46,1.0788
39,2020-W40,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,15114.76,3.1876
39,2020-W40,6,ACC_Accounts_Receivable,2,ACC_Cash,17610.05,0.0413
40,2020-W41,0,ACC_Accounts_Payable,1,ACC_Inventory,11536.33,0.5276
40,2020-W41,1,ACC_Inventory,4,ACC_COGS,9423.57,1.9649
40,2020-W41,2,ACC_Cash,0,ACC_Accounts_Payable,11357.83,0.0377
40,2020-W41,2,ACC_Cash,3,ACC_Travel_Exp,1962.09,0.3404
40,2020-W41,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,17446.03,1.7533
40,2020-W41,6,ACC_Accounts_Receivable,2,ACC_Cash,26422.61,1.0309
40,2020-W41,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,745.19,0.7776
41,2020-W42,0,ACC_Accounts_Payable,1,ACC_Inventory,12042.27,0.2491
41,2020-W42,1,ACC_Inventory,4,ACC_COGS,7183.65,2.4645
41,2020-W42,2,ACC_Cash,0,ACC_Accounts_Payable,25668.86,1.6602
41,2020-W42,2,ACC_Cash,3,ACC_Travel_Exp,2427.37,0.8527
41,2020-W42,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12689.88,2.4124
41,2020-W42,6,ACC_Accounts_Receivable,2,ACC_Cash,24893.11,0.6861
42,2020-W43,0,ACC_Accounts_Payable,1,ACC_Inventory,11783.87,0.2874
42,2020-W43,1,ACC_Inventory,4,ACC_COGS,6245.67,2.2323
42,2020-W43,2,ACC_Cash,0,ACC_Accounts_Payable,27136.44,1.5354
42,2020-W43,2,ACC_Cash,3,ACC_Travel_Exp,3871.87,2.8084
42,2020-W43,2,ACC_Cash,7,ACC_Payroll_Exp,18513.78,2.0297
42,2020-W43,2,ACC_Cash,8,ACC_Rent_Exp,6428.78,3.6307
42,2020-W43,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11595.55,2.0455
42,2020-W43,6,ACC_Accounts_Receivable,2,ACC_Cash,18514.7,0.178
42,2020-W43,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1237.69,1.6475
43,2020-W44,0,ACC_Accounts_Payable,1,ACC_Inventory,12812.19,0.3543
43,2020-W44,1,ACC_Inventory,4,ACC_COGS,3806.81,2.4566
43,2020-W44,2,ACC_Cash,3,ACC_Travel_Exp,1933.19,0.0281
43,2020-W44,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,6876.54,2.3569
43,2020-W44,6,ACC_Accounts_Receivable,2,ACC_Cash,29319.23,1.1048
43,2020-W44,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,713.43,0.3982
44,2020-W45,0,ACC_Accounts_Payable,1,ACC_Inventory,10672.8,0.8498
44,2020-W45,1,ACC_Inventory,4,ACC_COGS,4761.28,1.619
44,2020-W45,2,ACC_Cash,3,ACC_Travel_Exp,859.36,1.5596
44,2020-W45,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,8395.0,1.6019
44,2020-W45,6,ACC_Accounts_Receivable,2,ACC_Cash,26200.69,0.5506
44,2020-W45,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,236.31,0.5022
45,2020-W46,0,ACC_Accounts_Payable,1,ACC_Inventory,12048.01,0.0044
45,2020-W46,1,ACC_Inventory,4,ACC_COGS,5767.67,1.1193
45,2020-W46,2,ACC_Cash,0,ACC_Accounts_Payable,14463.02,0.3482
45,2020-W46,2,ACC_Cash,3,ACC_Travel_Exp,1946.64,0.0423
45,2020-W46,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11317.82,0.9626
45,2020-W46,6,ACC_Accounts_Receivable,2,ACC_Cash,28160.82,0.691
45,2020-W46,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,246.89,0.5329
46,2020-W47,0,ACC_Accounts_Payable,1,ACC_Inventory,14252.0,1.3755
46,2020-W47,1,ACC_Inventory,4,ACC_COGS,6920.06,0.6504
46,2020-W47,2,ACC_Cash,0,ACC_Accounts_Payable,27268.17,1.4928
46,2020-W47,2,ACC_Cash,3,ACC_Travel_Exp,2788.29,1.0664
46,2020-W47,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12271.51,0.682
46,2020-W47,6,ACC_Accounts_Receivable,2,ACC_Cash,18173.41,0.7237
46,2020-W47,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1378.88,1.5813
47,2020-W48,0,ACC_Accounts_Payable,1,ACC_Inventory,10345.19,1.0693
47,2020-W48,1,ACC_Inventory,4,ACC_COGS,6155.54,0.7418
47,2020-W48,2,ACC_Cash,0,ACC_Accounts_Payable,10746.98,0.1074
47,2020-W48,2,ACC_Cash,3,ACC_Travel_Exp,1129.43,1.118
47,2020-W48,2,ACC_Cash,7,ACC_Payroll_Exp,17692.5,1.9402
47,2020-W48,2,ACC_Cash,8,ACC_Rent_Exp,5978.88,2.6779
47,2020-W48,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11347.89,0.6982
47,2020-W48,6,ACC_Accounts_Receivable,2,ACC_Cash,16442.65,1.2525
48,2020-W49,0,ACC_Accounts_Payable,1,ACC_Inventory,15902.52,2.7672
48,2020-W49,1,ACC_Inventory,4,ACC_COGS,7397.93,0.1939
48,2020-W49,2,ACC_Cash,3,ACC_Travel_Exp,646.4,1.6009
48,2020-W49,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12581.93,0.3464
48,2020-W49,6,ACC_Accounts_Receivable,2,ACC_Cash,20052.63,0.5869
48,2020-W49,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,725.65,0.1461
49,2020-W50,0,ACC_Accounts_Payable,1,ACC_Inventory,12629.3,0.419
49,2020-W50,1,ACC_Inventory,4,ACC_COGS,7154.52,0.132
