t_idx,src_idx,tgt_idx,weight,stress
36,1,4,5396.3600,1.3649
36,2,0,24856.0800,2.1069
36,2,3,700.1000,1.2061
36,5,6,9395.6000,1.3909
36,6,2,13221.0400,1.7640
37,0,1,7705.0500,1.0169
37,1,4,5241.5100,1.3939
37,2,3,2484.5600,0.4807
37,5,6,9346.2000,1.3718
37,6,2,16313.0400,0.9439
37,6,9,204.4400,0.2166
38,0,1,10579.7100,2.8196
38,1,4,4934.3900,1.3515
38,2,0,15876.4500,0.8155
38,2,3,3609.6500,1.7252
38,2,7,19010.5900,2.2931
38,2,8,4301.9800,3.6973
38,5,6,8479.9900,1.4329
38,6,2,16609.4500,0.7484
38,6,9,459.9600,1.0466
39,0,1,9227.6700,0.6188
39,1,4,4999.2600,1.1023
39,2,0,9914.0300,0.1159
39,2,3,2108.0900,0.0456
39,5,6,8701.9200,1.1580
39,6,2,13245.3300,1.2453
39,6,9,381.3400,0.6256
40,0,1,6907.6900,2.2167
40,1,4,5955.2400,0.4398
40,2,3,2246.8100,0.1009
40,5,6,10491.6100,0.4454
40,6,2,11536.8800,1.3267
41,0,1,8388.5800,0.2915
41,1,4,5558.3800,0.5469
41,2,3,3200.7600,0.9558
41,5,6,9842.9800,0.5444
41,6,2,3305.8500,3.0324
42,0,1,8557.8100,0.1215
42,1,4,6269.5000,0.2338
42,2,3,3548.7200,1.1443
42,2,7,15919.9900,1.8734
42,2,8,5719.9100,3.9400
42,5,6,11390.2000,0.3637
42,6,2,16246.1800,0.0042
42,6,9,279.8000,0.7554
43,0,1,7611.8200,1.0271
43,1,4,5447.2300,0.5602
43,2,0,24312.0600,2.1363
43,2,3,2340.2400,0.1775
43,5,6,9888.0700,0.4048
43,6,2,8641.0800,1.3472
43,6,9,284.2100,0.8420
44,0,1,8391.8000,0.1653
44,1,4,4466.5500,1.5404
44,2,0,20221.7300,1.2490
44,2,3,1406.3900,1.1175
44,5,6,8093.0100,1.3852
44,6,2,13508.5000,0.3522
45,0,1,7394.3800,1.0997
45,1,4,9343.3700,5.2901
45,2,3,2609.0500,0.0578
45,5,6,16333.3700,5.3703
45,6,2,10391.2700,0.7867
46,0,1,9185.7000,0.8371
46,1,4,7065.0000,1.0023
46,2,0,6907.6900,0.2463
46,2,3,1793.9800,0.6666
46,5,6,12415.4800,1.0114
46,6,2,8607.3400,1.0410
47,0,1,6955.1900,1.4401
47,1,4,9808.7200,3.1789
47,2,0,16932.7200,0.8616
47,2,3,1406.9700,0.9824
47,2,7,17618.5200,2.2491
47,2,8,4734.5000,2.0634
47,5,6,16892.6800,3.0290
47,6,2,13105.2800,0.0401
48,0,1,8240.7500,0.0003
48,1,4,8941.0600,1.6662
48,2,0,8388.5800,0.1582
48,2,3,2089.9200,0.2330
48,5,6,16267.6100,1.9088
48,6,2,13842.9100,0.4798
49,0,1,7627.1700,0.6271
49,1,4,10449.8700,2.2160
49,2,3,740.9800,2.3469
49,5,6,19506.8700,2.5761
49,6,2,13663.3300,0.4152
50,0,1,8088.4100,0.1646
50,1,4,10304.6200,1.6532
50,2,3,2724.2100,0.5525
50,5,6,18015.7600,1.5201
50,6,2,10401.6800,0.4194
51,0,1,8513.6000,0.6321
51,1,4,9220.3800,0.8598
51,2,0,15786.1800,1.0017
51,2,3,3258.7200,1.4211
51,2,7,17976.6200,2.4255
51,2,8,6472.3200,2.8600
51,5,6,16818.3300,0.9581
51,6,2,10026.6700,0.4123
52,0,1,6745.7100,1.8718
52,1,4,9680.1800,0.9437
52,2,0,16140.8900,0.9522
52,2,3,1850.7700,0.5300
52,5,6,17367.2900,0.9578
52,6,2,12720.2100,0.4985
53,0,1,10057.5000,3.0308
53,1,4,8520.2900,0.2313
53,2,3,1170.1200,1.3145
53,5,6,15606.9600,0.3286
53,6,2,9155.7100,0.6274
54,0,1,9281.0200,1.3047
54,1,4,12755.7300,2.3386
54,2,0,8557.8100,0.0568
54,2,3,3183.2600,1.3557
54,5,6,24631.2000,2.8639
54,6,2,12861.1400,0.4946
55,0,1,5878.1500,2.4295
55,1,4,14015.0700,2.3983
55,2,0,15700.2300,0.7078
55,2,3,1096.8500,1.2435
55,5,6,24694.9100,2.0955
55,6,2,16925.5200,2.7966
56,0,1,8489.1900,0.4051
56,1,4,14643.6300,2.1850
56,2,0,15867.9200,0.9191
56,2,3,1310.8900,0.7902
56,2,7,18003.4000,2.2670
56,2,8,4689.3100,1.7729
56,5,6,24517.8800,1.6755
56,6,2,8940.8300,1.3716
56,6,9,663.8000,0.0000
57,0,1,8950.3100,0.8026
57,1,4,13700.5100,1.5191
57,2,3,2314.7300,0.4688
57,5,6,25261.7400,1.7468
57,6,2,17648.1700,2.4551
58,0,1,6679.9800,1.2998
58,1,4,13279.9000,1.0830
58,2,3,907.7200,1.2698
58,5,6,24564.7500,1.2569
58,6,2,9529.3300,0.9735
59,0,1,8146.7900,0.1608
59,1,4,12798.3100,0.7139
59,2,3,1818.4400,0.0232
59,5,6,23260.8500,0.7632
59,6,2,22494.7100,3.6280
60,0,1,8969.4600,0.8074
60,1,4,12923.8100,0.6594
60,2,7,18800.3000,2.3569
60,2,8,5346.4300,2.0916
60,5,6,25092.7200,1.1259
60,6,2,17875.5300,1.1887
60,6,9,580.1800,2.8608
61,0,1,7890.3900,0.1977
61,1,4,14390.9500,1.2681
61,2,3,2998.3100,1.3383
61,5,6,26695.2800,1.3994
61,6,2,18015.5300,1.0820
62,0,1,6770.4500,1.1927
62,1,4,15816.3600,1.7604
62,2,0,19338.5200,1.8137
62,2,3,789.0400,1.1122
62,5,6,26712.0600,1.1772
62,6,2,22266.3200,1.9329
63,0,1,5059.6100,2.4555
63,1,4,17919.2800,2.3960
63,2,0,8513.6000,0.1129
63,2,3,2820.1100,1.1014
63,5,6,32571.4900,2.5465
63,6,2,22455.9200,1.5926
64,0,1,7230.8600,0.3537
64,1,4,14477.3400,0.4653
64,2,0,6745.7100,0.0349
64,2,3,1686.6800,0.0018
64,2,7,17196.2600,2.0597
64,2,8,5332.8500,2.3983
64,5,6,26539.9800,0.5524
64,6,2,22020.3400,1.2364
65,0,1,7523.7800,0.1822
65,1,4,14153.3400,0.1813
65,2,0,8146.7900,0.2719
65,2,3,1383.8100,0.3085
65,5,6,25658.2300,0.1783
65,6,2,26960.9700,2.0115
66,0,1,7924.2400,0.2811
66,1,4,12843.3300,0.9967
66,2,0,14367.3400,1.0946
66,2,3,2168.6400,0.5092
66,5,6,24033.1500,0.8058
66,6,2,23826.4000,1.0698
67,0,1,8591.8100,0.9857
67,1,4,15052.9400,0.5786
67,2,0,5059.6100,0.3275
67,2,3,2183.3900,0.6873
67,5,6,25949.6100,0.0653
67,6,2,24070.5000,0.9520
67,6,9,677.8400,2.4703
68,0,1,8987.3300,1.2050
68,1,4,14195.2300,0.0980
68,2,0,6770.4500,0.0400
68,2,3,2212.6300,0.6151
68,2,7,19800.8000,1.9614
68,2,8,5227.6500,1.7751
68,5,6,26187.7700,0.1250
68,6,2,26391.5000,1.2511
69,0,1,8882.3300,1.0322
69,1,4,13678.9600,0.4389
69,2,0,15630.2900,1.6323
69,2,3,2389.2400,0.7345
69,5,6,25418.2500,0.2812
69,6,2,18840.5900,0.5012
70,0,1,9511.1500,1.6078
70,1,4,13480.2400,0.5787
70,2,0,8969.4600,0.3025
70,2,3,931.9500,1.0065
70,5,6,24648.5300,0.6343
70,6,2,27891.6700,1.4797
71,0,1,7402.4900,0.4758
71,1,4,13789.6600,0.3735
71,2,0,7523.7800,0.0452
71,2,3,3155.1200,1.6341
71,5,6,26373.6500,0.1397
71,6,2,32802.9000,3.1409
72,0,1,7612.9000,0.2405
72,1,4,14259.6800,0.1005
72,2,0,15155.1000,1.2185
72,2,3,941.5600,1.0317
72,5,6,25478.1100,0.4126
72,6,2,29129.5700,1.3031
73,0,1,9533.7300,1.5502
73,1,4,11425.0400,2.4491
73,2,3,1695.2000,0.3507
73,2,7,16338.8300,1.9171
73,2,8,3764.7500,1.4658
73,5,6,20093.5300,3.0816
73,6,2,24688.9900,0.0324
74,0,1,8069.3400,0.1221
74,1,4,10516.1800,2.4619
74,2,0,7890.3900,0.3467
74,2,3,664.9700,1.6485
74,5,6,19887.0900,2.2235
74,6,2,30734.0000,1.5641
75,0,1,6980.3400,0.8873
75,1,4,11355.0400,1.4026
75,2,3,1719.2900,0.1797
75,5,6,20145.3000,1.6422
75,6,2,25765.5300,0.0138
75,6,9,312.4100,1.3661
76,0,1,8742.6800,0.6523
76,1,4,11140.7500,1.5518
76,2,0,16204.7100,1.6621
76,2,3,3159.1600,2.0465
76,5,6,19806.7500,1.7626
76,6,2,23655.5900,0.6669
77,0,1,7310.2700,1.2368
77,1,4,10929.1100,1.4367
77,2,3,1109.6600,0.9878
77,2,7,19467.3800,2.4303
77,2,8,4265.3200,2.0657
77,5,6,20251.7400,1.2757
77,6,2,20106.5600,1.7349
78,0,1,8921.8000,0.7540
78,1,4,9810.2300,1.9505
78,2,3,806.6700,1.3150
78,5,6,18003.7700,1.8975
78,6,2,24100.3400,0.3996
79,0,1,6414.0200,2.3421
79,1,4,9412.9600,1.8041
79,2,0,8987.3300,0.3429
79,2,3,2284.3400,0.6352
79,5,6,16285.7000,2.0881
79,6,2,33711.5900,2.0643
79,6,9,587.5400,2.5374
80,0,1,6888.0300,1.3167
80,1,4,9731.8700,1.3381
80,2,0,7402.4900,0.0236
80,2,3,1922.4000,0.1960
80,5,6,17281.7400,1.3698
80,6,2,26465.2500,0.0044
81,0,1,7364.6400,0.6422
81,1,4,6950.5300,2.8152
81,2,0,18393.4800,1.8518
81,2,3,1623.5300,0.1286
81,2,7,17730.0400,2.2001
81,2,8,6746.9900,4.0524
81,5,6,12676.9700,2.5580
81,6,2,24002.0800,0.5616
81,6,9,917.2500,4.7625
82,0,1,8296.5800,0.3991
82,1,4,8658.1800,1.2169
82,2,3,1787.7100,0.1467
82,5,6,15433.4200,1.2299
82,6,2,23733.5900,0.8204
83,0,1,8510.7900,0.8040
83,1,4,5419.7500,2.7071
83,2,0,9533.7300,0.4116
83,5,6,9267.8300,2.7105
83,6,2,16177.7200,2.6202
84,0,1,8625.6300,0.8183
84,1,4,4613.0800,2.4576
84,2,0,8069.3400,0.1652
84,2,3,1043.3700,0.5433
84,5,6,8898.2000,2.2508
84,6,2,21109.5900,0.9215
85,0,1,7755.9200,0.2343
85,1,4,8084.1500,0.4849
85,2,0,24078.5000,2.8372
85,2,3,1842.6900,0.4523
85,5,6,13607.6400,0.7248
85,6,2,15164.5900,2.1326
86,0,1,8499.8600,0.8556
86,1,4,7637.2900,0.5852
86,2,0,7310.2700,0.1409
86,2,3,2697.4700,1.5086
86,2,7,15361.8500,1.7668
86,2,8,5750.6100,2.2866
86,5,6,13852.9800,0.5395
86,6,2,17307.2800,1.2612
87,0,1,8342.3400,0.5960
87,1,4,6132.4600,1.1982
87,2,0,6980.3400,0.1779
87,2,3,1025.1000,0.7852
87,5,6,9807.9300,1.5040
87,6,2,17582.6400,1.0258
88,0,1,7926.0500,0.0603
88,1,4,4551.4500,1.8018
88,2,0,7364.6400,0.2153
88,2,3,203.1100,1.6826
88,5,6,8454.9100,1.6296
88,6,2,20911.7200,0.2037
89,0,1,7823.2300,0.1103
89,1,4,3696.1600,1.9297
89,2,0,6888.0300,0.1880
89,2,3,968.3300,0.5079
89,5,6,6993.7200,1.7670
89,6,2,8651.5800,2.6306
90,0,1,7543.8800,0.5625
90,1,4,4711.5300,1.1346
90,2,3,3106.9600,2.2515
90,2,7,16142.3900,2.1640
90,2,8,5361.3300,1.8479
90,5,6,7745.0300,1.3297
90,6,2,12306.6800,1.3748
91,0,1,7450.4600,0.5788
91,1,4,5074.7900,0.7867
91,2,0,16638.9200,1.2287
91,2,3,1766.1900,0.2499
91,5,6,8670.2600,0.8815
91,6,2,15955.0100,0.5894
92,0,1,6296.1300,3.1064
92,1,4,6681.0000,0.2235
92,2,0,7755.9200,0.2407
92,2,3,32.8600,1.6808
92,5,6,12629.0000,0.4884
92,6,2,14283.1300,0.8079
93,0,1,7162.7400,1.1158
93,1,4,3631.8800,1.5715
93,5,6,7271.9500,1.2682
93,6,2,11312.9300,1.3585
94,0,1,8408.6100,0.8561
94,1,4,5340.9600,0.2467
94,2,0,8625.6300,0.1114
94,2,3,1328.6900,0.1210
94,5,6,9315.9300,0.3277
94,6,2,11925.0900,1.0312
95,0,1,8382.9900,0.7936
95,1,4,7643.3100,1.5986
95,2,0,8510.7900,0.0150
95,2,3,1892.7200,0.7260
95,2,7,13430.2300,1.8399
95,2,8,4271.7600,1.6147
95,5,6,13434.9600,1.6424
95,6,2,14271.2800,0.2633
96,0,1,9257.1500,2.1737
96,1,4,6968.1100,0.8851
96,2,0,7926.0500,0.0955
96,2,3,1036.9300,0.3040
96,5,6,12351.0200,0.9240
96,6,2,9136.7000,1.6400
97,0,1,8955.3000,1.4438
97,1,4,7545.8300,1.1369
97,2,0,8499.8600,0.0011
97,2,3,2483.7700,1.2198
97,5,6,13391.5300,1.2036
97,6,2,5485.2800,2.4820
98,0,1,9747.3600,2.2314
98,1,4,7017.9900,0.8484
98,2,0,7823.2300,0.1509
98,2,3,909.3800,0.4717
98,5,6,11845.2800,0.6053
98,6,2,6630.8000,1.5920
99,0,1,8543.4800,0.4773
99,1,4,7967.3400,1.6104
99,2,0,13840.0100,1.6156
99,2,3,979.2900,0.2730
99,2,7,17755.0500,2.7609
99,2,8,3847.9400,1.6836
99,5,6,15285.3200,2.2014
99,6,2,13299.6500,0.2139
100,0,1,6452.7000,1.8208
100,1,4,7457.3900,1.0318
100,2,0,7450.4600,0.0834
100,2,3,2285.9200,1.1555
100,5,6,13232.6500,0.9624
100,6,2,5062.6700,1.7097
101,0,1,8058.9800,0.0554
101,1,4,9141.2600,1.9927
101,2,0,7162.7400,0.1495
101,2,3,577.1900,0.9087
101,5,6,15180.2400,1.5299
101,6,2,14753.5300,1.1616
102,0,1,7470.6700,0.5364
102,1,4,10474.9700,2.5538
102,2,0,9747.3600,0.4250
102,5,6,18441.4300,2.5403
102,6,2,6786.0200,1.2255
103,1,4,1423.3000,3.2495
103,2,3,135.5900,1.1667
103,5,6,2464.8200,3.4227
103,6,2,864.5900,2.6124
