t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
8,2020-W09,7,ACC_Payroll_Exp,1418.7628,1788.2692
8,2020-W09,8,ACC_Rent_Exp,1918.373,1788.2692
8,2020-W09,9,UNKNOWN_LEAK,-14573.7896,1788.2692
9,2020-W10,0,ACC_Inventory,544.1255,32997.7497
9,2020-W10,1,ACC_Accounts_Payable,2322.8813,32997.7497
9,2020-W10,2,ACC_Travel_Exp,2471.031,32997.7497
9,2020-W10,3,ACC_Cash,974.1443,32997.7497
9,2020-W10,4,ACC_COGS,-706.8376,32997.7497
9,2020-W10,5,ACC_Accounts_Receivable,38.5072,32997.7497
9,2020-W10,6,ACC_Sales_Revenue,-1598.4692,32997.7497
9,2020-W10,7,ACC_Payroll_Exp,9841.7167,32997.7497
9,2020-W10,8,ACC_Rent_Exp,-24887.0251,32997.7497
9,2020-W10,9,UNKNOWN_LEAK,10999.9262,32997.7497
10,2020-W11,0,ACC_Inventory,-1978.98,38238.2532
10,2020-W11,1,ACC_Accounts_Payable,-4118.1192,38238.2532
10,2020-W11,2,ACC_Travel_Exp,7635.6403,38238.2532
10,2020-W11,3,ACC_Cash,-4542.1383,38238.2532
10,2020-W11,4,ACC_COGS,17185.2266,38238.2532
10,2020-W11,5,ACC_Accounts_Receivable,-3913.3464,38238.2532
10,2020-W11,6,ACC_Sales_Revenue,7855.702,38238.2532
10,2020-W11,7,ACC_Payroll_Exp,-1778.0613,38238.2532
10,2020-W11,8,ACC_Rent_Exp,-11220.3767,38238.2532
10,2020-W11,9,UNKNOWN_LEAK,-5125.5471,38238.2532
11,2020-W12,0,ACC_Inventory,-1701.783,8495.9925
11,2020-W12,1,ACC_Accounts_Payable,-3005.321,8495.9925
11,2020-W12,2,ACC_Travel_Exp,6547.6638,8495.9925
11,2020-W12,3,ACC_Cash,-2328.6353,8495.9925
11,2020-W12,4,ACC_COGS,8842.7218,8495.9925
11,2020-W12,5,ACC_Accounts_Receivable,-27.5436,8495.9925
11,2020-W12,6,ACC_Sales_Revenue,7684.7627,8495.9925
11,2020-W12,7,ACC_Payroll_Exp,-1973.3969,8495.9925
11,2020-W12,8,ACC_Rent_Exp,-3257.8269,8495.9925
11,2020-W12,9,UNKNOWN_LEAK,-10780.6415,8495.9925
12,2020-W13,0,ACC_Inventory,352.6349,2048.0515
12,2020-W13,1,ACC_Accounts_Payable,-503.1898,2048.0515
12,2020-W13,2,ACC_Travel_Exp,3108.0536,2048.0515
12,2020-W13,3,ACC_Cash,-215.4554,2048.0515
12,2020-W13,4,ACC_COGS,3794.8982,2048.0515
12,2020-W13,5,ACC_Accounts_Receivable,1366.7064,2048.0515
12,2020-W13,6,ACC_Sales_Revenue,4077.004,2048.0515
12,2020-W13,7,ACC_Payroll_Exp,-1797.6607,2048.0515
12,2020-W13,8,ACC_Rent_Exp,4157.6932,2048.0515
12,2020-W13,9,UNKNOWN_LEAK,-14340.6844,2048.0515
13,2020-W14,0,ACC_Inventory,102.6532,9889.665
13,2020-W14,1,ACC_Accounts_Payable,3007.4221,9889.665
13,2020-W14,2,ACC_Travel_Exp,-352.5304,9889.665
13,2020-W14,3,ACC_Cash,1866.2737,9889.665
13,2020-W14,4,ACC_COGS,-994.3028,9889.665
13,2020-W14,5,ACC_Accounts_Receivable,1757.5781,9889.665
13,2020-W14,6,ACC_Sales_Revenue,1304.5947,9889.665
13,2020-W14,7,ACC_Payroll_Exp,10635.0494,9889.665
13,2020-W14,8,ACC_Rent_Exp,-23707.6873,9889.665
13,2020-W14,9,UNKNOWN_LEAK,6380.9492,9889.665
14,2020-W15,0,ACC_Inventory,618.7957,941.1749
14,2020-W15,1,ACC_Accounts_Payable,433.4626,941.1749
14,2020-W15,2,ACC_Travel_Exp,2943.009,941.1749
14,2020-W15,3,ACC_Cash,278.6178,941.1749
14,2020-W15,4,ACC_COGS,4149.7549,941.1749
14,2020-W15,5,ACC_Accounts_Receivable,1483.6311,941.1749
14,2020-W15,6,ACC_Sales_Revenue,4299.7523,941.1749
14,2020-W15,7,ACC_Payroll_Exp,2454.0075,941.1749
14,2020-W15,8,ACC_Rent_Exp,-6284.8256,941.1749
14,2020-W15,9,UNKNOWN_LEAK,-10376.2052,941.1749
15,2020-W16,0,ACC_Inventory,1725.018,16094.0664
15,2020-W16,1,ACC_Accounts_Payable,4454.0907,16094.0664
15,2020-W16,2,ACC_Travel_Exp,-1355.4309,16094.0664
15,2020-W16,3,ACC_Cash,2987.4754,16094.0664
15,2020-W16,4,ACC_COGS,-2782.9723,16094.0664
15,2020-W16,5,ACC_Accounts_Receivable,1998.9553,16094.0664
15,2020-W16,6,ACC_Sales_Revenue,-548.7938,16094.0664
15,2020-W16,7,ACC_Payroll_Exp,13112.3331,16094.0664
15,2020-W16,8,ACC_Rent_Exp,-26680.7985,16094.0664
15,2020-W16,9,UNKNOWN_LEAK,7090.1231,16094.0664
16,2020-W17,0,ACC_Inventory,-3914.2385,2521.6245
16,2020-W17,1,ACC_Accounts_Payable,-1127.8609,2521.6245
16,2020-W17,2,ACC_Travel_Exp,402.9742,2521.6245
16,2020-W17,3,ACC_Cash,118.2066,2521.6245
16,2020-W17,4,ACC_COGS,-11831.8837,2521.6245
16,2020-W17,5,ACC_Accounts_Receivable,-165.2493,2521.6245
16,2020-W17,6,ACC_Sales_Revenue,-4649.8296,2521.6245
16,2020-W17,7,ACC_Payroll_Exp,-3781.3203,2521.6245
16,2020-W17,8,ACC_Rent_Exp,11498.8302,2521.6245
16,2020-W17,9,UNKNOWN_LEAK,13450.3712,2521.6245
17,2020-W18,0,ACC_Inventory,929.9488,5267.5198
17,2020-W18,1,ACC_Accounts_Payable,2279.3982,5267.5198
17,2020-W18,2,ACC_Travel_Exp,377.775,5267.5198
17,2020-W18,3,ACC_Cash,982.462,5267.5198
17,2020-W18,4,ACC_COGS,2764.7887,5267.5198
17,2020-W18,5,ACC_Accounts_Receivable,592.198,5267.5198
17,2020-W18,6,ACC_Sales_Revenue,1782.7222,5267.5198
17,2020-W18,7,ACC_Payroll_Exp,9584.9421,5267.5198
17,2020-W18,8,ACC_Rent_Exp,-24360.0516,5267.5198
17,2020-W18,9,UNKNOWN_LEAK,5065.8165,5267.5198
18,2020-W19,0,ACC_Inventory,654.4061,5106.1186
18,2020-W19,1,ACC_Accounts_Payable,1855.2603,5106.1186
18,2020-W19,2,ACC_Travel_Exp,70.127,5106.1186
18,2020-W19,3,ACC_Cash,645.1164,5106.1186
18,2020-W19,4,ACC_COGS,3374.0873,5106.1186
18,2020-W19,5,ACC_Accounts_Receivable,110.2513,5106.1186
18,2020-W19,6,ACC_Sales_Revenue,1764.81,5106.1186
18,2020-W19,7,ACC_Payroll_Exp,8982.447,5106.1186
18,2020-W19,8,ACC_Rent_Exp,-23898.3678,5106.1186
18,2020-W19,9,UNKNOWN_LEAK,6441.8624,5106.1186
19,2020-W20,0,ACC_Inventory,-283.1828,3263.8457
19,2020-W20,1,ACC_Accounts_Payable,609.5065,3263.8457
19,2020-W20,2,ACC_Travel_Exp,1733.0384,3263.8457
19,2020-W20,3,ACC_Cash,-144.2728,3263.8457
19,2020-W20,4,ACC_COGS,3980.876,3263.8457
19,2020-W20,5,ACC_Accounts_Receivable,-323.9817,3263.8457
19,2020-W20,6,ACC_Sales_Revenue,2492.3846,3263.8457
19,2020-W20,7,ACC_Payroll_Exp,7311.5539,3263.8457
19,2020-W20,8,ACC_Rent_Exp,-22061.1924,3263.8457
19,2020-W20,9,UNKNOWN_LEAK,6685.2702,3263.8457
20,2020-W21,0,ACC_Inventory,457.8979,1673.3616
20,2020-W21,1,ACC_Accounts_Payable,1328.0406,1673.3616
20,2020-W21,2,ACC_Travel_Exp,3505.25,1673.3616
20,2020-W21,3,ACC_Cash,1027.0811,1673.3616
20,2020-W21,4,ACC_COGS,4344.5841,1673.3616
20,2020-W21,5,ACC_Accounts_Receivable,2047.7477,1673.3616
20,2020-W21,6,ACC_Sales_Revenue,5364.686,1673.3616
20,2020-W21,7,ACC_Payroll_Exp,5236.7526,1673.3616
20,2020-W21,8,ACC_Rent_Exp,-11830.3823,1673.3616
20,2020-W21,9,UNKNOWN_LEAK,-11481.6577,1673.3616
21,2020-W22,0,ACC_Inventory,-2304.6755,1992.1608
21,2020-W22,1,ACC_Accounts_Payable,1489.7083,1992.1608
21,2020-W22,2,ACC_Travel_Exp,-369.5683,1992.1608
21,2020-W22,3,ACC_Cash,1884.268,1992.1608
21,2020-W22,4,ACC_COGS,-15660.904,1992.1608
21,2020-W22,5,ACC_Accounts_Receivable,1738.717,1992.1608
21,2020-W22,6,ACC_Sales_Revenue,-5913.7114,1992.1608
21,2020-W22,7,ACC_Payroll_Exp,1294.8677,1992.1608
21,2020-W22,8,ACC_Rent_Exp,3544.8221,1992.1608
21,2020-W22,9,UNKNOWN_LEAK,14296.476,1992.1608
22,2020-W23,0,ACC_Inventory,-1784.3724,1244.4066
22,2020-W23,1,ACC_Accounts_Payable,526.1379,1244.4066
22,2020-W23,2,ACC_Travel_Exp,3393.2397,1244.4066
22,2020-W23,3,ACC_Cash,176.8244,1244.4066
22,2020-W23,4,ACC_COGS,2302.679,1244.4066
22,2020-W23,5,ACC_Accounts_Receivable,351.6015,1244.4066
22,2020-W23,6,ACC_Sales_Revenue,3310.4596,1244.4066
22,2020-W23,7,ACC_Payroll_Exp,6746.0027,1244.4066
22,2020-W23,8,ACC_Rent_Exp,-20234.5824,1244.4066
22,2020-W23,9,UNKNOWN_LEAK,5212.01,1244.4066
23,2020-W24,0,ACC_Inventory,-1792.7354,1303.0976
23,2020-W24,1,ACC_Accounts_Payable,533.719,1303.0976
23,2020-W24,2,ACC_Travel_Exp,3386.9122,1303.0976
23,2020-W24,3,ACC_Cash,184.4703,1303.0976
23,2020-W24,4,ACC_COGS,2340.0428,1303.0976
23,2020-W24,5,ACC_Accounts_Receivable,365.2954,1303.0976
23,2020-W24,6,ACC_Sales_Revenue,3350.6384,1303.0976
23,2020-W24,7,ACC_Payroll_Exp,6756.5621,1303.0976
23,2020-W24,8,ACC_Rent_Exp,-20239.5784,1303.0976
23,2020-W24,9,UNKNOWN_LEAK,5114.6737,1303.0976
24,2020-W25,0,ACC_Inventory,845.246,767.1292
24,2020-W25,1,ACC_Accounts_Payable,795.9892,767.1292
24,2020-W25,2,ACC_Travel_Exp,1404.6677,767.1292
24,2020-W25,3,ACC_Cash,569.0952,767.1292
24,2020-W25,4,ACC_COGS,5376.7136,767.1292
24,2020-W25,5,ACC_Accounts_Receivable,1096.3981,767.1292
24,2020-W25,6,ACC_Sales_Revenue,4478.5115,767.1292
24,2020-W25,7,ACC_Payroll_Exp,2642.2282,767.1292
24,2020-W25,8,ACC_Rent_Exp,-6213.8452,767.1292
24,2020-W25,9,UNKNOWN_LEAK,-10995.0043,767.1292
25,2020-W26,0,ACC_Inventory,1439.32,842.3312
25,2020-W26,1,ACC_Accounts_Payable,1247.2693,842.3312
25,2020-W26,2,ACC_Travel_Exp,384.872,842.3312
25,2020-W26,3,ACC_Cash,1125.2786,842.3312
25,2020-W26,4,ACC_COGS,3688.7345,842.3312
25,2020-W26,5,ACC_Accounts_Receivable,1717.544,842.3312
25,2020-W26,6,ACC_Sales_Revenue,3875.6166,842.3312
25,2020-W26,7,ACC_Payroll_Exp,1624.3304,842.3312
25,2020-W26,8,ACC_Rent_Exp,-873.5502,842.3312
25,2020-W26,9,UNKNOWN_LEAK,-14229.4152,842.3312
26,2020-W27,0,ACC_Inventory,-2421.2535,1325.7951
26,2020-W27,1,ACC_Accounts_Payable,325.5111,1325.7951
26,2020-W27,2,ACC_Travel_Exp,3382.1428,1325.7951
26,2020-W27,3,ACC_Cash,88.1759,1325.7951
26,2020-W27,4,ACC_COGS,2234.5246,1325.7951
26,2020-W27,5,ACC_Accounts_Receivable,170.9661,1325.7951
26,2020-W27,6,ACC_Sales_Revenue,3195.7718,1325.7951
26,2020-W27,7,ACC_Payroll_Exp,6393.5879,1325.7951
26,2020-W27,8,ACC_Rent_Exp,-19723.3021,1325.7951
26,2020-W27,9,UNKNOWN_LEAK,6353.8754,1325.7951
27,2020-W28,0,ACC_Inventory,-213.0828,1016.6561
27,2020-W28,1,ACC_Accounts_Payable,1810.3385,1016.6561
27,2020-W28,2,ACC_Travel_Exp,2507.8672,1016.6561
27,2020-W28,3,ACC_Cash,1662.0466,1016.6561
27,2020-W28,4,ACC_COGS,3216.997,1016.6561
27,2020-W28,5,ACC_Accounts_Receivable,2299.4498,1016.6561
27,2020-W28,6,ACC_Sales_Revenue,5304.4944,1016.6561
27,2020-W28,7,ACC_Payroll_Exp,4913.4368,1016.6561
27,2020-W28,8,ACC_Rent_Exp,-9065.2714,1016.6561
27,2020-W28,9,UNKNOWN_LEAK,-12436.2761,1016.6561
28,2020-W29,0,ACC_Inventory,655.3413,832.7893
28,2020-W29,1,ACC_Accounts_Payable,816.6371,832.7893
28,2020-W29,2,ACC_Travel_Exp,1186.1454,832.7893
28,2020-W29,3,ACC_Cash,644.311,832.7893
28,2020-W29,4,ACC_COGS,5593.0789,832.7893
28,2020-W29,5,ACC_Accounts_Receivable,1113.1937,832.7893
28,2020-W29,6,ACC_Sales_Revenue,4534.5405,832.7893
28,2020-W29,7,ACC_Payroll_Exp,2516.6352,832.7893
28,2020-W29,8,ACC_Rent_Exp,-5698.5204,832.7893
28,2020-W29,9,UNKNOWN_LEAK,-11361.3626,832.7893
29,2020-W30,0,ACC_Inventory,-10439.6894,10819.4763
29,2020-W30,1,ACC_Accounts_Payable,5116.2614,10819.4763
29,2020-W30,2,ACC_Travel_Exp,2284.6647,10819.4763
29,2020-W30,3,ACC_Cash,5578.2315,10819.4763
29,2020-W30,4,ACC_COGS,-28425.2389,10819.4763
29,2020-W30,5,ACC_Accounts_Receivable,5332.2622,10819.4763
29,2020-W30,6,ACC_Sales_Revenue,-3388.9682,10819.4763
29,2020-W30,7,ACC_Payroll_Exp,15869.6461,10819.4763
29,2020-W30,8,ACC_Rent_Exp,-25509.7269,10819.4763
29,2020-W30,9,UNKNOWN_LEAK,33582.5574,10819.4763
30,2020-W31,0,ACC_Inventory,602.4511,940.4521
30,2020-W31,1,ACC_Accounts_Payable,550.6815,940.4521
30,2020-W31,2,ACC_Travel_Exp,948.1424,940.4521
30,2020-W31,3,ACC_Cash,369.1885,940.4521
30,2020-W31,4,ACC_COGS,6904.5214,940.4521
30,2020-W31,5,ACC_Accounts_Receivable,769.4947,940.4521
30,2020-W31,6,ACC_Sales_Revenue,4780.6691,940.4521
30,2020-W31,7,ACC_Payroll_Exp,2138.3823,940.4521
30,2020-W31,8,ACC_Rent_Exp,-5463.3719,940.4521
30,2020-W31,9,UNKNOWN_LEAK,-11600.1592,940.4521
31,2020-W32,0,ACC_Inventory,-2345.9761,1623.2302
31,2020-W32,1,ACC_Accounts_Payable,392.1018,1623.2302
31,2020-W32,2,ACC_Travel_Exp,2609.467,1623.2302
31,2020-W32,3,ACC_Cash,136.8969,1623.2302
31,2020-W32,4,ACC_COGS,1732.0242,1623.2302
31,2020-W32,5,ACC_Accounts_Receivable,111.6563,1623.2302
31,2020-W32,6,ACC_Sales_Revenue,2587.7475,1623.2302
31,2020-W32,7,ACC_Payroll_Exp,6521.0912,1623.2302
31,2020-W32,8,ACC_Rent_Exp,-19815.8781,1623.2302
31,2020-W32,9,UNKNOWN_LEAK,8070.8694,1623.2302
32,2020-W33,0,ACC_Inventory,905.6074,930.8948
32,2020-W33,1,ACC_Accounts_Payable,627.4227,930.8948
32,2020-W33,2,ACC_Travel_Exp,696.6746,930.8948
32,2020-W33,3,ACC_Cash,423.2898,930.8948
32,2020-W33,4,ACC_COGS,6899.5934,930.8948
32,2020-W33,5,ACC_Accounts_Receivable,790.0334,930.8948
32,2020-W33,6,ACC_Sales_Revenue,4675.3642,930.8948
32,2020-W33,7,ACC_Payroll_Exp,2244.2435,930.8948
32,2020-W33,8,ACC_Rent_Exp,-5646.9016,930.8948
32,2020-W33,9,UNKNOWN_LEAK,-11615.3273,930.8948
33,2020-W34,0,ACC_Inventory,-2834.3366,1467.0494
33,2020-W34,1,ACC_Accounts_Payable,347.4238,1467.0494
33,2020-W34,2,ACC_Travel_Exp,2035.8339,1467.0494
33,2020-W34,3,ACC_Cash,344.8761,1467.0494
33,2020-W34,4,ACC_COGS,-5660.5437,1467.0494
33,2020-W34,5,ACC_Accounts_Receivable,115.9089,1467.0494
33,2020-W34,6,ACC_Sales_Revenue,-1521.9816,1467.0494
33,2020-W34,7,ACC_Payroll_Exp,3958.9824,1467.0494
33,2020-W34,8,ACC_Rent_Exp,-10521.8436,1467.0494
33,2020-W34,9,UNKNOWN_LEAK,13735.6802,1467.0494
34,2020-W35,0,ACC_Inventory,1774.662,1149.8449
34,2020-W35,1,ACC_Accounts_Payable,820.8,1149.8449
34,2020-W35,2,ACC_Travel_Exp,-680.8824,1149.8449
34,2020-W35,3,ACC_Cash,825.4722,1149.8449
34,2020-W35,4,ACC_COGS,4992.4116,1149.8449
34,2020-W35,5,ACC_Accounts_Receivable,1135.7055,1149.8449
34,2020-W35,6,ACC_Sales_Revenue,3547.9723,1149.8449
34,2020-W35,7,ACC_Payroll_Exp,88.3286,1149.8449
34,2020-W35,8,ACC_Rent_Exp,2619.2681,1149.8449
34,2020-W35,9,UNKNOWN_LEAK,-15123.738,1149.8449
35,2020-W36,0,ACC_Inventory,1471.3237,950.3682
35,2020-W36,1,ACC_Accounts_Payable,725.2905,950.3682
35,2020-W36,2,ACC_Travel_Exp,-4.14,950.3682
35,2020-W36,3,ACC_Cash,696.572,950.3682
35,2020-W36,4,ACC_COGS,6831.9834,950.3682
35,2020-W36,5,ACC_Accounts_Receivable,872.3201,950.3682
35,2020-W36,6,ACC_Sales_Revenue,4512.9502,950.3682
35,2020-W36,7,ACC_Payroll_Exp,1906.841,950.3682
35,2020-W36,8,ACC_Rent_Exp,-3869.9701,950.3682
35,2020-W36,9,UNKNOWN_LEAK,-13143.1707,950.3682
36,2020-W37,0,ACC_Inventory,-3131.7035,1410.5491
36,2020-W37,1,ACC_Accounts_Payable,-133.7968,1410.5491
36,2020-W37,2,ACC_Travel_Exp,1543.8585,1410.5491
36,2020-W37,3,ACC_Cash,-20.8542,1410.5491
36,2020-W37,4,ACC_COGS,-4792.3903,1410.5491
36,2020-W37,5,ACC_Accounts_Receivable,-615.3222,1410.5491
36,2020-W37,6,ACC_Sales_Revenue,-1711.7383,1410.5491
36,2020-W37,7,ACC_Payroll_Exp,3163.6945,1410.5491
36,2020-W37,8,ACC_Rent_Exp,-9944.2481,1410.5491
36,2020-W37,9,UNKNOWN_LEAK,15642.5005,1410.5491
37,2020-W38,0,ACC_Inventory,-1173.1027,1605.3711
37,2020-W38,1,ACC_Accounts_Payable,-1.1352,1605.3711
37,2020-W38,2,ACC_Travel_Exp,1846.7039,1605.3711
37,2020-W38,3,ACC_Cash,51.3994,1605.3711
37,2020-W38,4,ACC_COGS,828.6063,1605.3711
37,2020-W38,5,ACC_Accounts_Receivable,-150.3352,1605.3711
37,2020-W38,6,ACC_Sales_Revenue,937.0525,1605.3711
37,2020-W38,7,ACC_Payroll_Exp,6184.3557,1605.3711
37,2020-W38,8,ACC_Rent_Exp,-19962.8461,1605.3711
37,2020-W38,9,UNKNOWN_LEAK,11439.3015,1605.3711
38,2020-W39,0,ACC_Inventory,-4057.4011,1594.2233
38,2020-W39,1,ACC_Accounts_Payable,137.0391,1594.2233
38,2020-W39,2,ACC_Travel_Exp,495.3478,1594.2233
38,2020-W39,3,ACC_Cash,360.119,1594.2233
38,2020-W39,4,ACC_COGS,-12507.3949,1594.2233
38,2020-W39,5,ACC_Accounts_Receivable,-0.3565,1594.2233
38,2020-W39,6,ACC_Sales_Revenue,-4991.2917,1594.2233
38,2020-W39,7,ACC_Payroll_Exp,-745.8783,1594.2233
38,2020-W39,8,ACC_Rent_Exp,4715.8249,1594.2233
38,2020-W39,9,UNKNOWN_LEAK,16593.9917,1594.2233
39,2020-W40,0,ACC_Inventory,1589.9047,719.793
39,2020-W40,1,ACC_Accounts_Payable,1075.6824,719.793
39,2020-W40,2,ACC_Travel_Exp,326.3804,719.793
39,2020-W40,3,ACC_Cash,1084.9184,719.793
39,2020-W40,4,ACC_COGS,5717.1826,719.793
39,2020-W40,5,ACC_Accounts_Receivable,1129.3175,719.793
39,2020-W40,6,ACC_Sales_Revenue,4028.5,719.793
39,2020-W40,7,ACC_Payroll_Exp,3185.3062,719.793
39,2020-W40,8,ACC_Rent_Exp,-6306.3155,719.793
39,2020-W40,9,UNKNOWN_LEAK,-11830.8767,719.793
40,2020-W41,0,ACC_Inventory,-1764.3004,702.0367
40,2020-W41,1,ACC_Accounts_Payable,-1538.8928,702.0367
40,2020-W41,2,ACC_Travel_Exp,816.5821,702.0367
40,2020-W41,3,ACC_Cash,-1549.8609,702.0367
40,2020-W41,4,ACC_COGS,9755.5275,702.0367
40,2020-W41,5,ACC_Accounts_Receivable,-1576.2877,702.0367
40,2020-W41,6,ACC_Sales_Revenue,6148.4372,702.0367
40,2020-W41,7,ACC_Payroll_Exp,3061.8737,702.0367
40,2020-W41,8,ACC_Rent_Exp,-17985.8342,702.0367
40,2020-W41,9,UNKNOWN_LEAK,4632.7556,702.0367
41,2020-W42,0,ACC_Inventory,1713.4434,645.4648
41,2020-W42,1,ACC_Accounts_Payable,1217.0414,645.4648
41,2020-W42,2,ACC_Travel_Exp,347.8501,645.4648
41,2020-W42,3,ACC_Cash,1247.2344,645.4648
41,2020-W42,4,ACC_COGS,5477.6279,645.4648
41,2020-W42,5,ACC_Accounts_Receivable,1198.1686,645.4648
41,2020-W42,6,ACC_Sales_Revenue,3794.5097,645.4648
41,2020-W42,7,ACC_Payroll_Exp,3491.2687,645.4648
41,2020-W42,8,ACC_Rent_Exp,-6656.263,645.4648
41,2020-W42,9,UNKNOWN_LEAK,-11830.8813,645.4648
42,2020-W43,0,ACC_Inventory,-11237.3177,2294.1376
