t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
3,2020-04,9,09_UNKNOWN_LEAK,-404.9663,2.8838
3,2020-04,10,10_ACC_Equity_Capital,0.0,2.8838
4,2020-05,0,00_ACC_Accounts_Payable,-33058.4938,2.7246
4,2020-05,1,01_ACC_Accounts_Receivable,25229.701,2.7246
4,2020-05,2,02_ACC_COGS,-5598.8912,2.7246
4,2020-05,3,03_ACC_Cash,-8212.0139,2.7246
4,2020-05,4,04_ACC_Inventory,5149.9125,2.7246
4,2020-05,5,05_ACC_Payroll_Exp,6241.8022,2.7246
4,2020-05,6,06_ACC_Rent_Exp,-1284.3712,2.7246
4,2020-05,7,07_ACC_Sales_Revenue,10956.8046,2.7246
4,2020-05,8,08_ACC_Travel_Exp,952.0268,2.7246
4,2020-05,9,09_UNKNOWN_LEAK,-376.4771,2.7246
4,2020-05,10,10_ACC_Equity_Capital,0.0,2.7246
5,2020-06,0,00_ACC_Accounts_Payable,-2747.7268,25.6724
5,2020-06,1,01_ACC_Accounts_Receivable,2351.3785,25.6724
5,2020-06,2,02_ACC_COGS,-7085.632,25.6724
5,2020-06,3,03_ACC_Cash,1979.3412,25.6724
5,2020-06,4,04_ACC_Inventory,-20930.2396,25.6724
5,2020-06,5,05_ACC_Payroll_Exp,12276.3956,25.6724
5,2020-06,6,06_ACC_Rent_Exp,-5018.623,25.6724
5,2020-06,7,07_ACC_Sales_Revenue,14805.9038,25.6724
5,2020-06,8,08_ACC_Travel_Exp,4991.274,25.6724
5,2020-06,9,09_UNKNOWN_LEAK,-622.0716,25.6724
5,2020-06,10,10_ACC_Equity_Capital,0.0,25.6724
6,2020-07,0,00_ACC_Accounts_Payable,4638.5727,113.6214
6,2020-07,1,01_ACC_Accounts_Receivable,12908.4964,113.6214
6,2020-07,2,02_ACC_COGS,-13131.4536,113.6214
6,2020-07,3,03_ACC_Cash,13425.6669,113.6214
6,2020-07,4,04_ACC_Inventory,-4157.4406,113.6214
6,2020-07,5,05_ACC_Payroll_Exp,-22302.5021,113.6214
6,2020-07,6,06_ACC_Rent_Exp,-109.6702,113.6214
6,2020-07,7,07_ACC_Sales_Revenue,9405.0801,113.6214
6,2020-07,8,08_ACC_Travel_Exp,-1897.7103,113.6214
6,2020-07,9,09_UNKNOWN_LEAK,1220.9607,113.6214
6,2020-07,10,10_ACC_Equity_Capital,0.0,113.6214
7,2020-08,0,00_ACC_Accounts_Payable,13143.9662,3037.546
7,2020-08,1,01_ACC_Accounts_Receivable,21470.0029,3037.546
7,2020-08,2,02_ACC_COGS,-34225.2918,3037.546
7,2020-08,3,03_ACC_Cash,19958.4409,3037.546
7,2020-08,4,04_ACC_Inventory,8948.7793,3037.546
7,2020-08,5,05_ACC_Payroll_Exp,-19181.3899,3037.546
7,2020-08,6,06_ACC_Rent_Exp,-6729.8676,3037.546
7,2020-08,7,07_ACC_Sales_Revenue,317.7115,3037.546
7,2020-08,8,08_ACC_Travel_Exp,-7542.3767,3037.546
7,2020-08,9,09_UNKNOWN_LEAK,3840.0253,3037.546
7,2020-08,10,10_ACC_Equity_Capital,0.0,3037.546
8,2020-09,0,00_ACC_Accounts_Payable,-4225.4068,499192.5714
8,2020-09,1,01_ACC_Accounts_Receivable,-1868.0859,499192.5714
8,2020-09,2,02_ACC_COGS,103730.5853,499192.5714
8,2020-09,3,03_ACC_Cash,-12853.0136,499192.5714
8,2020-09,4,04_ACC_Inventory,19874.4155,499192.5714
8,2020-09,5,05_ACC_Payroll_Exp,-83297.2411,499192.5714
8,2020-09,6,06_ACC_Rent_Exp,-158365.6354,499192.5714
8,2020-09,7,07_ACC_Sales_Revenue,43991.6946,499192.5714
8,2020-09,8,08_ACC_Travel_Exp,116406.4437,499192.5714
8,2020-09,9,09_UNKNOWN_LEAK,-23393.7563,499192.5714
8,2020-09,10,10_ACC_Equity_Capital,0.0,499192.5714
9,2020-10,0,00_ACC_Accounts_Payable,5236.2149,221506.1121
9,2020-10,1,01_ACC_Accounts_Receivable,5698.6533,221506.1121
9,2020-10,2,02_ACC_COGS,48503.667,221506.1121
9,2020-10,3,03_ACC_Cash,6410.1641,221506.1121
9,2020-10,4,04_ACC_Inventory,6426.8001,221506.1121
9,2020-10,5,05_ACC_Payroll_Exp,-5187.066,221506.1121
9,2020-10,6,06_ACC_Rent_Exp,-51206.5033,221506.1121
9,2020-10,7,07_ACC_Sales_Revenue,28638.3074,221506.1121
9,2020-10,8,08_ACC_Travel_Exp,-35127.4945,221506.1121
9,2020-10,9,09_UNKNOWN_LEAK,-9392.7429,221506.1121
9,2020-10,10,10_ACC_Equity_Capital,0.0,221506.1121
10,2020-11,0,00_ACC_Accounts_Payable,-204.8479,611962.357
10,2020-11,1,01_ACC_Accounts_Receivable,800.3946,611962.357
10,2020-11,2,02_ACC_COGS,41285.9894,611962.357
10,2020-11,3,03_ACC_Cash,2393.2288,611962.357
10,2020-11,4,04_ACC_Inventory,668.1665,611962.357
10,2020-11,5,05_ACC_Payroll_Exp,-6298.6711,611962.357
10,2020-11,6,06_ACC_Rent_Exp,-74200.7202,611962.357
10,2020-11,7,07_ACC_Sales_Revenue,22856.4023,611962.357
10,2020-11,8,08_ACC_Travel_Exp,-59545.2118,611962.357
10,2020-11,9,09_UNKNOWN_LEAK,72245.2695,611962.357
10,2020-11,10,10_ACC_Equity_Capital,0.0,611962.357
11,2020-12,0,00_ACC_Accounts_Payable,1291.878,4623.3302
11,2020-12,1,01_ACC_Accounts_Receivable,1258.657,4623.3302
11,2020-12,2,02_ACC_COGS,-1566.9155,4623.3302
11,2020-12,3,03_ACC_Cash,1058.2234,4623.3302
11,2020-12,4,04_ACC_Inventory,1329.3444,4623.3302
11,2020-12,5,05_ACC_Payroll_Exp,544.674,4623.3302
11,2020-12,6,06_ACC_Rent_Exp,6034.3717,4623.3302
11,2020-12,7,07_ACC_Sales_Revenue,-303.1955,4623.3302
11,2020-12,8,08_ACC_Travel_Exp,5921.2079,4623.3302
11,2020-12,9,09_UNKNOWN_LEAK,-15568.2454,4623.3302
11,2020-12,10,10_ACC_Equity_Capital,0.0,4623.3302
