t_idx,node_idx,ik_suggested_delta,ik_strain_energy
18,6,859.7992,46997.4273
18,7,3612.3924,46997.4273
18,8,413.8618,46997.4273
18,9,-18642.3719,46997.4273
19,0,3639.3624,88201.5151
19,1,3974.9626,88201.5151
19,2,3992.2446,88201.5151
19,3,4129.7306,88201.5151
19,4,-1446.3976,88201.5151
19,5,4020.4508,88201.5151
19,6,1147.1461,88201.5151
19,7,5498.2336,88201.5151
19,8,-355.4213,88201.5151
19,9,-24600.3118,88201.5151
20,0,3638.0805,87344.3691
20,1,3976.1857,87344.3691
20,2,3945.1840,87344.3691
20,3,4130.2384,87344.3691
20,4,-1429.4265,87344.3691
20,5,4026.1960,87344.3691
20,6,1170.7969,87344.3691
20,7,5510.5212,87344.3691
20,8,-390.6188,87344.3691
20,9,-24577.1575,87344.3691
21,0,2580.4746,31304.0126
21,1,2230.6906,31304.0126
21,2,1716.8357,31304.0126
21,3,2311.6119,31304.0126
21,4,-376.0602,31304.0126
21,5,2232.0379,31304.0126
21,6,470.0642,31304.0126
21,7,2616.6821,31304.0126
21,8,1223.1299,31304.0126
21,9,-15005.4667,31304.0126
22,0,2927.1578,48065.0464
22,1,2618.7370,48065.0464
22,2,2293.2474,48065.0464
22,3,2746.7799,48065.0464
22,4,269.4781,48065.0464
22,5,2659.3151,48065.0464
22,6,1090.8963,48065.0464
22,7,3353.4502,48065.0464
22,8,661.7877,48065.0464
22,9,-18620.8495,48065.0464
23,0,2857.8515,46600.4934
23,1,2612.9292,46600.4934
23,2,2207.2324,46600.4934
23,3,2726.7047,46600.4934
23,4,364.7764,46600.4934
23,5,2646.6746,46600.4934
23,6,1166.4298,46600.4934
23,7,3327.4896,46600.4934
23,8,656.6247,46600.4934
23,9,-18566.7127,46600.4934
24,0,2470.0632,42287.6692
24,1,3425.1841,42287.6692
24,2,3889.1698,42287.6692
24,3,3538.0000,42287.6692
24,4,-243.7825,42287.6692
24,5,3509.0889,42287.6692
24,6,2072.6312,42287.6692
24,7,4849.6870,42287.6692
24,8,-821.5142,42287.6692
24,9,-22688.5274,42287.6692
25,0,2135.3757,15953.1005
25,1,1998.1542,15953.1005
25,2,1859.7898,15953.1005
25,3,2027.6232,15953.1005
25,4,600.4695,15953.1005
25,5,1984.0079,15953.1005
25,6,1085.2123,15953.1005
25,7,2331.8244,15953.1005
25,8,946.0943,15953.1005
25,9,-14968.5513,15953.1005
26,0,2878.6473,59495.4225
26,1,3967.6064,59495.4225
26,2,3880.8523,59495.4225
26,3,4103.1722,59495.4225
26,4,1493.6947,59495.4225
26,5,4122.1086,59495.4225
26,6,3531.6631,59495.4225
26,7,5767.1949,59495.4225
26,8,-1330.0605,59495.4225
26,9,-28414.8790,59495.4225
27,0,2349.2356,37911.6828
27,1,3373.1933,37911.6828
27,2,3908.0655,37911.6828
27,3,3478.9411,37911.6828
27,4,-213.5487,37911.6828
27,5,3475.3314,37911.6828
27,6,2132.3910,37911.6828
27,7,4862.4499,37911.6828
27,8,-1077.8271,37911.6828
27,9,-22288.2321,37911.6828
28,0,2273.8283,23699.2831
28,1,2279.5282,23699.2831
28,2,2381.9366,23699.2831
28,3,2349.7136,23699.2831
28,4,1254.8880,23699.2831
28,5,2298.7280,23699.2831
28,6,1741.9372,23699.2831
28,7,3081.5827,23699.2831
28,8,-113.5227,23699.2831
28,9,-17548.6198,23699.2831
29,0,2052.1332,17541.5085
29,1,1892.4041,17541.5085
29,2,1923.9887,17541.5085
29,3,1939.9851,17541.5085
29,4,977.3628,17541.5085
29,5,1879.8902,17541.5085
29,6,1234.3205,17541.5085
29,7,2250.6787,17541.5085
29,8,871.6554,17541.5085
29,9,-15022.4186,17541.5085
30,0,2585.3923,45036.4325
30,1,3307.1564,45036.4325
30,2,3618.2929,45036.4325
30,3,3403.1505,45036.4325
30,4,996.4071,45036.4325
30,5,3375.4480,45036.4325
30,6,2450.0069,45036.4325
30,7,4621.2697,45036.4325
30,8,-493.5461,45036.4325
30,9,-23863.5777,45036.4325
31,0,2342.9309,25469.7203
31,1,2179.4019,25469.7203
31,2,2204.2462,25469.7203
31,3,2234.3461,25469.7203
31,4,1798.5022,25469.7203
31,5,2171.4462,25469.7203
31,6,1826.8173,25469.7203
31,7,2855.2211,25469.7203
31,8,162.2426,25469.7203
31,9,-17775.1545,25469.7203
32,0,2733.6865,49070.5938
32,1,3344.1550,49070.5938
32,2,3681.6230,49070.5938
32,3,3409.3959,49070.5938
32,4,1013.3821,49070.5938
32,5,3381.4085,49070.5938
32,6,2401.5355,49070.5938
32,7,4567.0315,49070.5938
32,8,-344.6398,49070.5938
32,9,-24187.5783,49070.5938
33,0,2767.3147,50579.1525
33,1,3344.2689,50579.1525
33,2,3645.1795,50579.1525
33,3,3410.4531,50579.1525
33,4,1072.6042,50579.1525
33,5,3380.6870,50579.1525
33,6,2423.7658,50579.1525
33,7,4570.0931,50579.1525
33,8,-351.4556,50579.1525
33,9,-24262.9106,50579.1525
34,0,2482.7700,33463.6501
34,1,2632.7340,33463.6501
34,2,2749.6072,33463.6501
34,3,2659.1138,33463.6501
34,4,392.9013,33463.6501
34,5,2601.8121,33463.6501
34,6,1343.2319,33463.6501
34,7,2946.1107,33463.6501
34,8,1670.8881,33463.6501
34,9,-19479.1692,33463.6501
35,0,2428.9452,28972.0987
35,1,2156.1179,28972.0987
35,2,2137.5267,28972.0987
35,3,2201.6645,28972.0987
35,4,1946.9549,28972.0987
35,5,2137.3653,28972.0987
35,6,1823.9026,28972.0987
35,7,2741.3375,28972.0987
35,8,354.2118,28972.0987
35,9,-17928.0264,28972.0987
36,0,2425.0295,29778.7399
36,1,2159.4162,29778.7399
36,2,2139.9197,29778.7399
36,3,2203.5829,29778.7399
36,4,1939.0262,29778.7399
36,5,2138.2721,29778.7399
36,6,1823.8126,29778.7399
36,7,2746.4714,29778.7399
36,8,344.1175,29778.7399
36,9,-17919.6481,29778.7399
37,0,2396.6331,29778.6099
37,1,2146.5741,29778.6099
37,2,2120.5120,29778.6099
37,3,2191.5376,29778.6099
37,4,1975.4802,29778.6099
37,5,2127.6827,29778.6099
37,6,1859.9700,29778.6099
37,7,2740.2268,29778.6099
37,8,313.4180,29778.6099
37,9,-17872.0345,29778.6099
38,0,2455.6580,35565.6647
38,1,2595.4921,35565.6647
38,2,2706.4976,35565.6647
38,3,2623.0734,35565.6647
38,4,412.5667,35565.6647
38,5,2575.7360,35565.6647
38,6,1362.2484,35565.6647
38,7,2833.0073,35565.6647
38,8,1874.6279,35565.6647
38,9,-19438.9074,35565.6647
39,0,2407.4174,31077.7082
39,1,2177.5204,31077.7082
39,2,2207.2782,31077.7082
39,3,2200.0569,31077.7082
39,4,1825.4863,31077.7082
39,5,2144.9890,31077.7082
39,6,1827.7379,31077.7082
39,7,2405.5206,31077.7082
39,8,1377.9202,31077.7082
39,9,-18573.9269,31077.7082
40,0,3124.5566,63644.7730
40,1,3429.5781,63644.7730
40,2,3643.8629,63644.7730
40,3,3448.0318,63644.7730
40,4,1216.2964,63644.7730
40,5,3423.1827,63644.7730
40,6,2361.3022,63644.7730
40,7,3850.4427,63644.7730
40,8,1942.3248,63644.7730
40,9,-26439.5781,63644.7730
41,0,2371.5557,31854.5489
41,1,2182.3354,31854.5489
41,2,2211.3037,31854.5489
41,3,2200.5954,31854.5489
41,4,1797.9901,31854.5489
41,5,2153.5105,31854.5489
41,6,1845.5966,31854.5489
41,7,2417.0408,31854.5489
41,8,1340.7231,31854.5489
41,9,-18520.6512,31854.5489
42,0,1929.0191,20842.9015
42,1,1828.2616,20842.9015
42,2,1831.4408,20842.9015
42,3,1850.9971,20842.9015
42,4,1025.4546,20842.9015
42,5,1818.6363,20842.9015
42,6,1296.9048,20842.9015
42,7,1941.7166,20842.9015
42,8,1494.7725,20842.9015
42,9,-15017.2033,20842.9015
43,0,3002.9226,64422.2105
43,1,3398.0227,64422.2105
43,2,3546.9911,64422.2105
43,3,3418.3118,64422.2105
43,4,1240.4067,64422.2105
43,5,3427.3696,64422.2105
43,6,2438.7074,64422.2105
43,7,3783.2410,64422.2105
43,8,2101.8079,64422.2105
43,9,-26357.7808,64422.2105
44,0,-5236.7181,37355.5931
44,1,-5093.3188,37355.5931
44,2,-4161.5214,37355.5931
44,3,-5105.3361,37355.5931
44,4,1409.5289,37355.5931
44,5,-4915.4973,37355.5931
44,6,-562.6070,37355.5931
44,7,-4183.2029,37355.5931
44,8,-8443.6383,37355.5931
44,9,36292.3110,37355.5931
45,0,1504.5383,5419.5632
45,1,1986.0530,5419.5632
45,2,855.3649,5419.5632
45,3,1906.5604,5419.5632
45,4,3113.9305,5419.5632
45,5,1963.8500,5419.5632
45,6,3041.2055,5419.5632
45,7,2274.9232,5419.5632
45,8,541.7327,5419.5632
45,9,-17188.1584,5419.5632
46,0,1479.7355,5520.1111
46,1,1986.6337,5520.1111
46,2,877.2890,5520.1111
46,3,1906.1481,5520.1111
46,4,3109.3996,5520.1111
46,5,1960.0037,5520.1111
46,6,3045.9095,5520.1111
46,7,2275.3276,5520.1111
46,8,536.5247,5520.1111
46,9,-17176.9714,5520.1111
47,0,-12053.5293,65230.3907
47,1,268.8756,65230.3907
47,2,1528.0513,65230.3907
47,3,86.6856,65230.3907
47,4,-32595.0817,65230.3907
47,5,1721.1124,65230.3907
47,6,-8399.8982,65230.3907
47,7,3626.7787,65230.3907
47,8,-11029.4102,65230.3907
47,9,56846.4157,65230.3907
48,0,1467.7722,5756.5927
48,1,1983.5031,5756.5927
48,2,872.0195,5756.5927
48,3,1902.5491,5756.5927
48,4,3124.2095,5756.5927
48,5,1955.6571,5756.5927
48,6,3057.0368,5756.5927
48,7,2272.6398,5756.5927
48,8,530.1361,5756.5927
48,9,-17165.5232,5756.5927
49,0,1501.1140,5888.1637
49,1,1992.4634,5888.1637
49,2,867.0083,5888.1637
49,3,1910.9585,5888.1637
49,4,3096.5053,5888.1637
49,5,1964.1295,5888.1637
49,6,3036.2221,5888.1637
49,7,2284.6520,5888.1637
49,8,529.2910,5888.1637
49,9,-17182.3441,5888.1637
50,0,1504.2821,5998.2860
50,1,1988.3840,5998.2860
50,2,865.0327,5998.2860
50,3,1907.2679,5998.2860
50,4,3104.6802,5998.2860
50,5,1960.3125,5998.2860
50,6,3040.5705,5998.2860
50,7,2282.7786,5998.2860
50,8,519.5145,5998.2860
50,9,-17172.8230,5998.2860
51,0,1376.4444,6162.1812
51,1,2663.2736,6162.1812
51,2,1754.5308,6162.1812
51,3,2602.2154,6162.1812
51,4,-358.1862,6162.1812
51,5,2676.4070,6162.1812
51,6,1751.5399,6162.1812
51,7,2730.7768,6162.1812
51,8,2180.1318,6162.1812
51,9,-17377.1335,6162.1812
