t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
8,2020-W09,7,ACC_Payroll_Exp,6237.3934,9601.5789
8,2020-W09,8,ACC_Rent_Exp,-451.7081,9601.5789
8,2020-W09,9,UNKNOWN_LEAK,0.0,9601.5789
9,2020-W10,0,ACC_Inventory,5375.7893,14699233.3957
9,2020-W10,1,ACC_Accounts_Payable,6337.7675,14699233.3957
9,2020-W10,2,ACC_Travel_Exp,11857.355,14699233.3957
9,2020-W10,3,ACC_Cash,3652.3688,14699233.3957
9,2020-W10,4,ACC_COGS,-1394.5359,14699233.3957
9,2020-W10,5,ACC_Accounts_Receivable,633.9575,14699233.3957
9,2020-W10,6,ACC_Sales_Revenue,-6539.5666,14699233.3957
9,2020-W10,7,ACC_Payroll_Exp,17583.9631,14699233.3957
9,2020-W10,8,ACC_Rent_Exp,-37507.0977,14699233.3957
9,2020-W10,9,UNKNOWN_LEAK,0.0,14699233.3957
10,2020-W11,0,ACC_Inventory,3482.8903,65523.8429
10,2020-W11,1,ACC_Accounts_Payable,4901.3796,65523.8429
10,2020-W11,2,ACC_Travel_Exp,7359.6301,65523.8429
10,2020-W11,3,ACC_Cash,2855.351,65523.8429
10,2020-W11,4,ACC_COGS,-886.794,65523.8429
10,2020-W11,5,ACC_Accounts_Receivable,1716.1544,65523.8429
10,2020-W11,6,ACC_Sales_Revenue,-2476.1333,65523.8429
10,2020-W11,7,ACC_Payroll_Exp,14432.9786,65523.8429
10,2020-W11,8,ACC_Rent_Exp,-31385.4567,65523.8429
10,2020-W11,9,UNKNOWN_LEAK,0.0,65523.8429
11,2020-W12,0,ACC_Inventory,3604.5072,46571.3404
11,2020-W12,1,ACC_Accounts_Payable,6146.1576,46571.3404
11,2020-W12,2,ACC_Travel_Exp,2080.2842,46571.3404
11,2020-W12,3,ACC_Cash,4104.2798,46571.3404
11,2020-W12,4,ACC_COGS,-5032.5921,46571.3404
11,2020-W12,5,ACC_Accounts_Receivable,4270.4172,46571.3404
11,2020-W12,6,ACC_Sales_Revenue,-1295.8505,46571.3404
11,2020-W12,7,ACC_Payroll_Exp,15163.1939,46571.3404
11,2020-W12,8,ACC_Rent_Exp,-29040.3973,46571.3404
11,2020-W12,9,UNKNOWN_LEAK,0.0,46571.3404
12,2020-W13,0,ACC_Inventory,-4348.5261,6658.407
12,2020-W13,1,ACC_Accounts_Payable,9728.7805,6658.407
12,2020-W13,2,ACC_Travel_Exp,-11370.1138,6658.407
12,2020-W13,3,ACC_Cash,9458.9496,6658.407
12,2020-W13,4,ACC_COGS,-24103.2468,6658.407
12,2020-W13,5,ACC_Accounts_Receivable,11658.9558,6658.407
12,2020-W13,6,ACC_Sales_Revenue,4448.5135,6658.407
12,2020-W13,7,ACC_Payroll_Exp,16085.4764,6658.407
12,2020-W13,8,ACC_Rent_Exp,-11558.789,6658.407
12,2020-W13,9,UNKNOWN_LEAK,0.0,6658.407
13,2020-W14,0,ACC_Inventory,488.6718,7816.6208
13,2020-W14,1,ACC_Accounts_Payable,2463.694,7816.6208
13,2020-W14,2,ACC_Travel_Exp,1953.0654,7816.6208
13,2020-W14,3,ACC_Cash,1106.479,7816.6208
13,2020-W14,4,ACC_COGS,4428.5784,7816.6208
13,2020-W14,5,ACC_Accounts_Receivable,811.1614,7816.6208
13,2020-W14,6,ACC_Sales_Revenue,3578.5648,7816.6208
13,2020-W14,7,ACC_Payroll_Exp,10283.4338,7816.6208
13,2020-W14,8,ACC_Rent_Exp,-25113.6485,7816.6208
13,2020-W14,9,UNKNOWN_LEAK,0.0,7816.6208
14,2020-W15,0,ACC_Inventory,208.9267,7292.4083
14,2020-W15,1,ACC_Accounts_Payable,2065.4588,7292.4083
14,2020-W15,2,ACC_Travel_Exp,2536.8368,7292.4083
14,2020-W15,3,ACC_Cash,805.75,7292.4083
14,2020-W15,4,ACC_COGS,4800.7982,7292.4083
14,2020-W15,5,ACC_Accounts_Receivable,727.4367,7292.4083
14,2020-W15,6,ACC_Sales_Revenue,3733.9378,7292.4083
14,2020-W15,7,ACC_Payroll_Exp,9703.5816,7292.4083
14,2020-W15,8,ACC_Rent_Exp,-24582.7267,7292.4083
14,2020-W15,9,UNKNOWN_LEAK,0.0,7292.4083
15,2020-W16,0,ACC_Inventory,-1440.6535,7861.5571
15,2020-W16,1,ACC_Accounts_Payable,2005.554,7861.5571
15,2020-W16,2,ACC_Travel_Exp,5400.7096,7861.5571
15,2020-W16,3,ACC_Cash,1287.7656,7861.5571
15,2020-W16,4,ACC_COGS,2291.0786,7861.5571
15,2020-W16,5,ACC_Accounts_Receivable,1564.6227,7861.5571
15,2020-W16,6,ACC_Sales_Revenue,4422.9477,7861.5571
15,2020-W16,7,ACC_Payroll_Exp,10859.4096,7861.5571
15,2020-W16,8,ACC_Rent_Exp,-26391.4344,7861.5571
15,2020-W16,9,UNKNOWN_LEAK,0.0,7861.5571
16,2020-W17,0,ACC_Inventory,-1633.0848,1557.5213
16,2020-W17,1,ACC_Accounts_Payable,3417.5422,1557.5213
16,2020-W17,2,ACC_Travel_Exp,3977.6348,1557.5213
16,2020-W17,3,ACC_Cash,4099.7681,1557.5213
16,2020-W17,4,ACC_COGS,-19024.3035,1557.5213
16,2020-W17,5,ACC_Accounts_Receivable,4243.4844,1557.5213
16,2020-W17,6,ACC_Sales_Revenue,-5267.6823,1557.5213
16,2020-W17,7,ACC_Payroll_Exp,2599.9707,1557.5213
16,2020-W17,8,ACC_Rent_Exp,7586.6704,1557.5213
16,2020-W17,9,UNKNOWN_LEAK,0.0,1557.5213
17,2020-W18,0,ACC_Inventory,65.5479,2622.9168
17,2020-W18,1,ACC_Accounts_Payable,1957.2821,2622.9168
17,2020-W18,2,ACC_Travel_Exp,763.5794,2622.9168
17,2020-W18,3,ACC_Cash,792.2801,2622.9168
17,2020-W18,4,ACC_COGS,4120.5257,2622.9168
17,2020-W18,5,ACC_Accounts_Receivable,1502.5732,2622.9168
17,2020-W18,6,ACC_Sales_Revenue,4616.9249,2622.9168
17,2020-W18,7,ACC_Payroll_Exp,8683.9331,2622.9168
17,2020-W18,8,ACC_Rent_Exp,-22502.6465,2622.9168
17,2020-W18,9,UNKNOWN_LEAK,0.0,2622.9168
18,2020-W19,0,ACC_Inventory,-2021.3642,1358.5381
18,2020-W19,1,ACC_Accounts_Payable,1586.1355,1358.5381
18,2020-W19,2,ACC_Travel_Exp,6392.1768,1358.5381
18,2020-W19,3,ACC_Cash,1524.8204,1358.5381
18,2020-W19,4,ACC_COGS,-2431.7668,1358.5381
18,2020-W19,5,ACC_Accounts_Receivable,2336.8433,1358.5381
18,2020-W19,6,ACC_Sales_Revenue,2986.4038,1358.5381
18,2020-W19,7,ACC_Payroll_Exp,7930.0348,1358.5381
18,2020-W19,8,ACC_Rent_Exp,-18303.2837,1358.5381
18,2020-W19,9,UNKNOWN_LEAK,0.0,1358.5381
19,2020-W20,0,ACC_Inventory,-4800.0657,274923.6897
19,2020-W20,1,ACC_Accounts_Payable,-4056.0137,274923.6897
19,2020-W20,2,ACC_Travel_Exp,-4326.056,274923.6897
19,2020-W20,3,ACC_Cash,-4064.0251,274923.6897
19,2020-W20,4,ACC_COGS,-2289.8598,274923.6897
19,2020-W20,5,ACC_Accounts_Receivable,-4300.0617,274923.6897
19,2020-W20,6,ACC_Sales_Revenue,-2541.7966,274923.6897
19,2020-W20,7,ACC_Payroll_Exp,-2194.2708,274923.6897
19,2020-W20,8,ACC_Rent_Exp,-9908.7123,274923.6897
19,2020-W20,9,UNKNOWN_LEAK,38480.8618,274923.6897
20,2020-W21,0,ACC_Inventory,2752.5473,57578.1873
20,2020-W21,1,ACC_Accounts_Payable,3166.9332,57578.1873
20,2020-W21,2,ACC_Travel_Exp,3670.0309,57578.1873
20,2020-W21,3,ACC_Cash,2981.504,57578.1873
20,2020-W21,4,ACC_COGS,2297.1447,57578.1873
20,2020-W21,5,ACC_Accounts_Receivable,3139.2412,57578.1873
20,2020-W21,6,ACC_Sales_Revenue,2923.6486,57578.1873
20,2020-W21,7,ACC_Payroll_Exp,4134.9456,57578.1873
20,2020-W21,8,ACC_Rent_Exp,-421.5215,57578.1873
20,2020-W21,9,UNKNOWN_LEAK,-24644.4741,57578.1873
21,2020-W22,0,ACC_Inventory,1704.6322,17867.1248
21,2020-W22,1,ACC_Accounts_Payable,1848.8026,17867.1248
21,2020-W22,2,ACC_Travel_Exp,1795.1291,17867.1248
21,2020-W22,3,ACC_Cash,1762.3202,17867.1248
21,2020-W22,4,ACC_COGS,1228.8676,17867.1248
21,2020-W22,5,ACC_Accounts_Receivable,1812.0022,17867.1248
21,2020-W22,6,ACC_Sales_Revenue,1490.4723,17867.1248
21,2020-W22,7,ACC_Payroll_Exp,1893.0663,17867.1248
21,2020-W22,8,ACC_Rent_Exp,1401.272,17867.1248
21,2020-W22,9,UNKNOWN_LEAK,-14936.5646,17867.1248
22,2020-W23,0,ACC_Inventory,2575.1049,51432.5219
22,2020-W23,1,ACC_Accounts_Payable,3181.6967,51432.5219
22,2020-W23,2,ACC_Travel_Exp,3599.3471,51432.5219
22,2020-W23,3,ACC_Cash,3085.686,51432.5219
22,2020-W23,4,ACC_COGS,1804.3302,51432.5219
22,2020-W23,5,ACC_Accounts_Receivable,3260.692,51432.5219
22,2020-W23,6,ACC_Sales_Revenue,2788.5526,51432.5219
22,2020-W23,7,ACC_Payroll_Exp,3619.5468,51432.5219
22,2020-W23,8,ACC_Rent_Exp,1401.189,51432.5219
22,2020-W23,9,UNKNOWN_LEAK,-25316.1454,51432.5219
23,2020-W24,0,ACC_Inventory,2059.2246,26545.3314
23,2020-W24,1,ACC_Accounts_Payable,2221.1783,26545.3314
23,2020-W24,2,ACC_Travel_Exp,2208.8158,26545.3314
23,2020-W24,3,ACC_Cash,2144.3896,26545.3314
23,2020-W24,4,ACC_COGS,1663.775,26545.3314
23,2020-W24,5,ACC_Accounts_Receivable,2248.7512,26545.3314
23,2020-W24,6,ACC_Sales_Revenue,2005.5151,26545.3314
23,2020-W24,7,ACC_Payroll_Exp,2445.8956,26545.3314
23,2020-W24,8,ACC_Rent_Exp,1203.3951,26545.3314
23,2020-W24,9,UNKNOWN_LEAK,-18200.9401,26545.3314
24,2020-W25,0,ACC_Inventory,2023.7581,25341.4737
24,2020-W25,1,ACC_Accounts_Payable,2186.555,25341.4737
24,2020-W25,2,ACC_Travel_Exp,2058.536,25341.4737
24,2020-W25,3,ACC_Cash,2109.7667,25341.4737
24,2020-W25,4,ACC_COGS,1850.4231,25341.4737
24,2020-W25,5,ACC_Accounts_Receivable,2206.6588,25341.4737
24,2020-W25,6,ACC_Sales_Revenue,2115.5592,25341.4737
24,2020-W25,7,ACC_Payroll_Exp,2441.3807,25341.4737
24,2020-W25,8,ACC_Rent_Exp,1080.5357,25341.4737
24,2020-W25,9,UNKNOWN_LEAK,-18073.1733,25341.4737
25,2020-W26,0,ACC_Inventory,2112.6303,28164.6326
25,2020-W26,1,ACC_Accounts_Payable,2409.4751,28164.6326
25,2020-W26,2,ACC_Travel_Exp,2484.8088,28164.6326
25,2020-W26,3,ACC_Cash,2372.6371,28164.6326
25,2020-W26,4,ACC_COGS,943.7592,28164.6326
25,2020-W26,5,ACC_Accounts_Receivable,2490.6183,28164.6326
25,2020-W26,6,ACC_Sales_Revenue,1818.5422,28164.6326
25,2020-W26,7,ACC_Payroll_Exp,2460.8518,28164.6326
25,2020-W26,8,ACC_Rent_Exp,2137.9152,28164.6326
25,2020-W26,9,UNKNOWN_LEAK,-19231.2379,28164.6326
26,2020-W27,0,ACC_Inventory,2504.3126,48762.5104
26,2020-W27,1,ACC_Accounts_Payable,3134.699,48762.5104
26,2020-W27,2,ACC_Travel_Exp,3499.2507,48762.5104
26,2020-W27,3,ACC_Cash,3086.5034,48762.5104
26,2020-W27,4,ACC_COGS,1689.356,48762.5104
26,2020-W27,5,ACC_Accounts_Receivable,3274.9364,48762.5104
26,2020-W27,6,ACC_Sales_Revenue,2837.3261,48762.5104
26,2020-W27,7,ACC_Payroll_Exp,3725.8257,48762.5104
26,2020-W27,8,ACC_Rent_Exp,1061.9575,48762.5104
26,2020-W27,9,UNKNOWN_LEAK,-24814.1674,48762.5104
27,2020-W28,0,ACC_Inventory,2028.6424,26270.4049
27,2020-W28,1,ACC_Accounts_Payable,2170.1442,26270.4049
27,2020-W28,2,ACC_Travel_Exp,2120.2084,26270.4049
27,2020-W28,3,ACC_Cash,2118.5148,26270.4049
27,2020-W28,4,ACC_COGS,1774.7652,26270.4049
27,2020-W28,5,ACC_Accounts_Receivable,2233.9181,26270.4049
27,2020-W28,6,ACC_Sales_Revenue,2089.2921,26270.4049
27,2020-W28,7,ACC_Payroll_Exp,2470.7522,26270.4049
27,2020-W28,8,ACC_Rent_Exp,1021.5263,26270.4049
27,2020-W28,9,UNKNOWN_LEAK,-18027.7638,26270.4049
28,2020-W29,0,ACC_Inventory,2540.0828,50627.456
28,2020-W29,1,ACC_Accounts_Payable,3181.8565,50627.456
28,2020-W29,2,ACC_Travel_Exp,3493.2833,50627.456
28,2020-W29,3,ACC_Cash,3150.2947,50627.456
28,2020-W29,4,ACC_COGS,1428.9477,50627.456
28,2020-W29,5,ACC_Accounts_Receivable,3333.1325,50627.456
28,2020-W29,6,ACC_Sales_Revenue,2745.4349,50627.456
28,2020-W29,7,ACC_Payroll_Exp,3825.5995,50627.456
28,2020-W29,8,ACC_Rent_Exp,998.5199,50627.456
28,2020-W29,9,UNKNOWN_LEAK,-24697.1518,50627.456
29,2020-W30,0,ACC_Inventory,1715.5074,18517.8361
29,2020-W30,1,ACC_Accounts_Payable,1828.7351,18517.8361
29,2020-W30,2,ACC_Travel_Exp,1772.0882,18517.8361
29,2020-W30,3,ACC_Cash,1798.4095,18517.8361
29,2020-W30,4,ACC_COGS,999.9495,18517.8361
29,2020-W30,5,ACC_Accounts_Receivable,1875.1086,18517.8361
29,2020-W30,6,ACC_Sales_Revenue,1465.0342,18517.8361
29,2020-W30,7,ACC_Payroll_Exp,1895.3116,18517.8361
29,2020-W30,8,ACC_Rent_Exp,1509.9038,18517.8361
29,2020-W30,9,UNKNOWN_LEAK,-14860.0478,18517.8361
30,2020-W31,0,ACC_Inventory,2006.4198,27915.1655
30,2020-W31,1,ACC_Accounts_Payable,2198.1951,27915.1655
30,2020-W31,2,ACC_Travel_Exp,2179.0769,27915.1655
30,2020-W31,3,ACC_Cash,2156.6196,27915.1655
30,2020-W31,4,ACC_COGS,1631.9016,27915.1655
30,2020-W31,5,ACC_Accounts_Receivable,2264.5436,27915.1655
30,2020-W31,6,ACC_Sales_Revenue,2057.34,27915.1655
30,2020-W31,7,ACC_Payroll_Exp,2551.8693,27915.1655
30,2020-W31,8,ACC_Rent_Exp,906.2945,27915.1655
30,2020-W31,9,UNKNOWN_LEAK,-17952.2604,27915.1655
31,2020-W32,0,ACC_Inventory,2599.1306,55954.0042
31,2020-W32,1,ACC_Accounts_Payable,3197.1739,55954.0042
31,2020-W32,2,ACC_Travel_Exp,3388.253,55954.0042
31,2020-W32,3,ACC_Cash,3156.1242,55954.0042
31,2020-W32,4,ACC_COGS,1586.6689,55954.0042
31,2020-W32,5,ACC_Accounts_Receivable,3347.447,55954.0042
31,2020-W32,6,ACC_Sales_Revenue,2793.5574,55954.0042
31,2020-W32,7,ACC_Payroll_Exp,3829.2529,55954.0042
31,2020-W32,8,ACC_Rent_Exp,1058.6328,55954.0042
31,2020-W32,9,UNKNOWN_LEAK,-24956.2407,55954.0042
32,2020-W33,0,ACC_Inventory,-3133.2892,18390.053
32,2020-W33,1,ACC_Accounts_Payable,-2696.1471,18390.053
32,2020-W33,2,ACC_Travel_Exp,-3284.194,18390.053
32,2020-W33,3,ACC_Cash,-2585.8695,18390.053
32,2020-W33,4,ACC_COGS,-1207.7536,18390.053
32,2020-W33,5,ACC_Accounts_Receivable,-2238.2099,18390.053
32,2020-W33,6,ACC_Sales_Revenue,-498.5084,18390.053
32,2020-W33,7,ACC_Payroll_Exp,551.0889,18390.053
32,2020-W33,8,ACC_Rent_Exp,-12745.7819,18390.053
32,2020-W33,9,UNKNOWN_LEAK,27838.6647,18390.053
33,2020-W34,0,ACC_Inventory,693.3244,7994.8968
33,2020-W34,1,ACC_Accounts_Payable,2479.2254,7994.8968
33,2020-W34,2,ACC_Travel_Exp,3623.6179,7994.8968
33,2020-W34,3,ACC_Cash,2376.2375,7994.8968
33,2020-W34,4,ACC_COGS,3429.3953,7994.8968
33,2020-W34,5,ACC_Accounts_Receivable,2549.5842,7994.8968
33,2020-W34,6,ACC_Sales_Revenue,3890.6667,7994.8968
33,2020-W34,7,ACC_Payroll_Exp,3791.3613,7994.8968
33,2020-W34,8,ACC_Rent_Exp,-1976.3595,7994.8968
33,2020-W34,9,UNKNOWN_LEAK,-20857.0531,7994.8968
34,2020-W35,0,ACC_Inventory,-6617.4964,52503.1104
34,2020-W35,1,ACC_Accounts_Payable,1921.4725,52503.1104
34,2020-W35,2,ACC_Travel_Exp,-8414.0145,52503.1104
34,2020-W35,3,ACC_Cash,2417.1592,52503.1104
34,2020-W35,4,ACC_COGS,-31224.8916,52503.1104
34,2020-W35,5,ACC_Accounts_Receivable,3251.1015,52503.1104
34,2020-W35,6,ACC_Sales_Revenue,-7806.1601,52503.1104
34,2020-W35,7,ACC_Payroll_Exp,9118.0203,52503.1104
34,2020-W35,8,ACC_Rent_Exp,-18492.3873,52503.1104
34,2020-W35,9,UNKNOWN_LEAK,55847.1964,52503.1104
35,2020-W36,0,ACC_Inventory,685.6555,3588.6975
35,2020-W36,1,ACC_Accounts_Payable,1793.1713,3588.6975
35,2020-W36,2,ACC_Travel_Exp,1837.8777,3588.6975
35,2020-W36,3,ACC_Cash,1685.1545,3588.6975
35,2020-W36,4,ACC_COGS,3386.7911,3588.6975
35,2020-W36,5,ACC_Accounts_Receivable,1746.3768,3588.6975
35,2020-W36,6,ACC_Sales_Revenue,3207.4836,3588.6975
35,2020-W36,7,ACC_Payroll_Exp,3025.0791,3588.6975
35,2020-W36,8,ACC_Rent_Exp,-2421.3235,3588.6975
35,2020-W36,9,UNKNOWN_LEAK,-14946.266,3588.6975
36,2020-W37,0,ACC_Inventory,668.7034,3589.8677
36,2020-W37,1,ACC_Accounts_Payable,1766.2867,3589.8677
36,2020-W37,2,ACC_Travel_Exp,1983.7409,3589.8677
36,2020-W37,3,ACC_Cash,1666.7773,3589.8677
36,2020-W37,4,ACC_COGS,3375.7371,3589.8677
36,2020-W37,5,ACC_Accounts_Receivable,1740.7066,3589.8677
36,2020-W37,6,ACC_Sales_Revenue,3166.2669,3589.8677
36,2020-W37,7,ACC_Payroll_Exp,3005.6723,3589.8677
36,2020-W37,8,ACC_Rent_Exp,-2437.708,3589.8677
36,2020-W37,9,UNKNOWN_LEAK,-14936.1832,3589.8677
37,2020-W38,0,ACC_Inventory,831.4848,8577.6865
37,2020-W38,1,ACC_Accounts_Payable,3117.0985,8577.6865
37,2020-W38,2,ACC_Travel_Exp,1989.236,8577.6865
37,2020-W38,3,ACC_Cash,2962.8681,8577.6865
37,2020-W38,4,ACC_COGS,4334.9789,8577.6865
37,2020-W38,5,ACC_Accounts_Receivable,3151.3654,8577.6865
37,2020-W38,6,ACC_Sales_Revenue,5180.6663,8577.6865
37,2020-W38,7,ACC_Payroll_Exp,5194.7733,8577.6865
37,2020-W38,8,ACC_Rent_Exp,-3846.4751,8577.6865
37,2020-W38,9,UNKNOWN_LEAK,-22915.9962,8577.6865
38,2020-W39,0,ACC_Inventory,568.2714,2978.225
38,2020-W39,1,ACC_Accounts_Payable,1623.6865,2978.225
38,2020-W39,2,ACC_Travel_Exp,1573.0637,2978.225
38,2020-W39,3,ACC_Cash,1532.6591,2978.225
38,2020-W39,4,ACC_COGS,2694.6756,2978.225
38,2020-W39,5,ACC_Accounts_Receivable,1479.9406,2978.225
38,2020-W39,6,ACC_Sales_Revenue,2629.0431,2978.225
38,2020-W39,7,ACC_Payroll_Exp,1886.4402,2978.225
38,2020-W39,8,ACC_Rent_Exp,637.7586,2978.225
38,2020-W39,9,UNKNOWN_LEAK,-14625.5388,2978.225
39,2020-W40,0,ACC_Inventory,618.6483,3749.3208
39,2020-W40,1,ACC_Accounts_Payable,1617.5742,3749.3208
39,2020-W40,2,ACC_Travel_Exp,1762.2083,3749.3208
39,2020-W40,3,ACC_Cash,1526.0121,3749.3208
39,2020-W40,4,ACC_COGS,4122.6318,3749.3208
39,2020-W40,5,ACC_Accounts_Receivable,1464.4159,3749.3208
39,2020-W40,6,ACC_Sales_Revenue,3424.9216,3749.3208
39,2020-W40,7,ACC_Payroll_Exp,2310.2527,3749.3208
39,2020-W40,8,ACC_Rent_Exp,-842.7378,3749.3208
39,2020-W40,9,UNKNOWN_LEAK,-16003.9269,3749.3208
40,2020-W41,0,ACC_Inventory,130.9658,6446.2196
40,2020-W41,1,ACC_Accounts_Payable,2132.3643,6446.2196
40,2020-W41,2,ACC_Travel_Exp,3720.8012,6446.2196
40,2020-W41,3,ACC_Cash,2094.2204,6446.2196
40,2020-W41,4,ACC_COGS,4378.9454,6446.2196
40,2020-W41,5,ACC_Accounts_Receivable,2117.8654,6446.2196
40,2020-W41,6,ACC_Sales_Revenue,4401.7023,6446.2196
40,2020-W41,7,ACC_Payroll_Exp,2975.6428,6446.2196
40,2020-W41,8,ACC_Rent_Exp,-515.6656,6446.2196
40,2020-W41,9,UNKNOWN_LEAK,-21436.842,6446.2196
41,2020-W42,0,ACC_Inventory,-2819.8767,4263.6088
41,2020-W42,1,ACC_Accounts_Payable,-3952.9072,4263.6088
41,2020-W42,2,ACC_Travel_Exp,-1421.0529,4263.6088
41,2020-W42,3,ACC_Cash,-3766.8786,4263.6088
41,2020-W42,4,ACC_COGS,4004.9018,4263.6088
41,2020-W42,5,ACC_Accounts_Receivable,-3199.1581,4263.6088
41,2020-W42,6,ACC_Sales_Revenue,1478.8939,4263.6088
