t_idx,node_idx,ik_suggested_delta,ik_strain_energy
18,6,3111.5658,259429.5550
18,7,1846.4614,259429.5550
18,8,5583.4618,259429.5550
18,9,-27254.9972,259429.5550
19,0,2031.1211,123763.3674
19,1,1767.1841,123763.3674
19,2,3019.9303,123763.3674
19,3,1756.8497,123763.3674
19,4,2575.7841,123763.3674
19,5,1644.9326,123763.3674
19,6,2189.4449,123763.3674
19,7,1597.7089,123763.3674
19,8,2677.6492,123763.3674
19,9,-19260.6051,123763.3674
20,0,383.2055,34826.3606
20,1,-630.8988,34826.3606
20,2,860.3548,34826.3606
20,3,-842.0312,34826.3606
20,4,579.1291,34826.3606
20,5,-1221.4816,34826.3606
20,6,-988.4659,34826.3606
20,7,3677.9724,34826.3606
20,8,-18478.2388,34826.3606
20,9,16660.4546,34826.3606
21,0,60.6769,18025.7806
21,1,948.0056,18025.7806
21,2,396.0319,18025.7806
21,3,1081.9411,18025.7806
21,4,645.1182,18025.7806
21,5,1318.0551,18025.7806
21,6,1558.4988,18025.7806
21,7,-1129.0041,18025.7806
21,8,9915.6974,18025.7806
21,9,-14795.0209,18025.7806
22,0,664.3873,10071.1717
22,1,1491.1269,10071.1717
22,2,1423.3302,10071.1717
22,3,1503.5559,10071.1717
22,4,4167.1416,10071.1717
22,5,1677.4057,10071.1717
22,6,3502.2466,10071.1717
22,7,1147.9044,10071.1717
22,8,3275.0078,10071.1717
22,9,-18852.1063,10071.1717
23,0,-1633.3868,16122.3557
23,1,2215.6372,16122.3557
23,2,3885.5225,16122.3557
23,3,2247.5823,16122.3557
23,4,1024.2084,16122.3557
23,5,2473.6946,16122.3557
23,6,3887.2829,16122.3557
23,7,1149.0380,16122.3557
23,8,7170.3876,16122.3557
23,9,-22419.9667,16122.3557
24,0,691.5751,9330.8738
24,1,1427.2920,9330.8738
24,2,1497.1446,9330.8738
24,3,1391.7385,9330.8738
24,4,4473.5733,9330.8738
24,5,1516.1598,9330.8738
24,6,3563.8075,9330.8738
24,7,1161.1800,9330.8738
24,8,2595.1697,9330.8738
24,9,-18317.6405,9330.8738
25,0,467.8256,4165.3689
25,1,1491.3442,4165.3689
25,2,998.3420,4165.3689
25,3,1526.2135,4165.3689
25,4,1067.8323,4165.3689
25,5,1639.2742,4165.3689
25,6,1741.2450,4165.3689
25,7,674.2718,4165.3689
25,8,5050.4471,4165.3689
25,9,-14656.7957,4165.3689
26,0,821.7992,4709.3186
26,1,1448.3494,4709.3186
26,2,1486.4701,4709.3186
26,3,1410.2538,4709.3186
26,4,4411.2424,4709.3186
26,5,1558.1921,4709.3186
26,6,3468.0058,4709.3186
26,7,1559.6706,4709.3186
26,8,1112.3984,4709.3186
26,9,-17276.3817,4709.3186
27,0,-3872.1071,2517.7592
27,1,-713.5744,2517.7592
27,2,2593.0012,2517.7592
27,3,-848.2832,2517.7592
27,4,-5153.9963,2517.7592
27,5,-738.8581,2517.7592
27,6,-1423.5384,2517.7592
27,7,438.9715,2517.7592
27,8,-5606.2173,2517.7592
27,9,15324.6021,2517.7592
28,0,525.9206,1728.5438
28,1,412.0798,1728.5438
28,2,1374.4662,1728.5438
28,3,615.1891,1728.5438
28,4,6819.6169,1728.5438
28,5,765.0558,1728.5438
28,6,4507.6313,1728.5438
28,7,1457.9656,1728.5438
28,8,-2085.9117,1728.5438
28,9,-14392.0136,1728.5438
29,0,-1643.2431,1175.9566
29,1,1567.8901,1175.9566
29,2,2273.1039,1175.9566
29,3,1832.0178,1175.9566
29,4,-2548.8684,1175.9566
29,5,1919.6370,1175.9566
29,6,1414.6341,1175.9566
29,7,854.4870,1175.9566
29,8,6039.9911,1175.9566
29,9,-11709.6495,1175.9566
30,0,-2507.9648,3678.7644
30,1,-1653.9922,3678.7644
30,2,1479.9809,3678.7644
30,3,-2439.6942,3678.7644
30,4,2542.2693,3678.7644
30,5,-2536.2178,3678.7644
30,6,805.7543,3678.7644
30,7,618.2299,3678.7644
30,8,-14856.0864,3678.7644
30,9,18547.7212,3678.7644
31,0,-3579.8028,1279.2932
31,1,1809.5489,1279.2932
31,2,4774.7182,1279.2932
31,3,1758.5156,1279.2932
31,4,-420.7043,1279.2932
31,5,1897.7165,1279.2932
31,6,4184.1388,1279.2932
31,7,1808.1611,1279.2932
31,8,1789.0154,1279.2932
31,9,-14021.3075,1279.2932
32,0,-3528.5687,3013.0665
32,1,-1461.5374,3013.0665
32,2,2745.4166,3013.0665
32,3,-2151.8512,3013.0665
32,4,1398.4870,3013.0665
32,5,-2206.4817,3013.0665
32,6,955.4541,3013.0665
32,7,910.7649,3013.0665
32,8,-14527.0445,3013.0665
32,9,17865.3609,3013.0665
33,0,-2650.9091,1563.7047
33,1,1896.5064,1563.7047
33,2,3986.4241,1563.7047
33,3,1759.2944,1563.7047
33,4,1439.2223,1563.7047
33,5,1825.9426,1563.7047
33,6,4728.6948,1563.7047
33,7,2086.7371,1563.7047
33,8,614.6080,1563.7047
33,9,-15686.5208,1563.7047
34,0,1276.2650,1686.7682
34,1,1072.1122,1686.7682
34,2,-112.5560,1686.7682
34,3,1174.6036,1686.7682
34,4,3629.8456,1686.7682
34,5,1241.9566,1686.7682
34,6,2792.8070,1686.7682
34,7,673.9482,1686.7682
34,8,3293.9587,1686.7682
34,9,-15042.9410,1686.7682
35,0,-2611.0956,1604.9513
35,1,1956.5372,1604.9513
35,2,3866.9383,1604.9513
35,3,1851.7086,1604.9513
35,4,1196.8106,1604.9513
35,5,1904.7764,1604.9513
35,6,4668.2962,1604.9513
35,7,2051.2242,1604.9513
35,8,1201.3964,1604.9513
35,9,-16086.5923,1604.9513
36,0,1631.9301,2252.5281
36,1,669.5196,2252.5281
36,2,85.3452,2252.5281
36,3,686.4453,2252.5281
36,4,7283.0795,2252.5281
36,5,676.9743,2252.5281
36,6,4381.6146,2252.5281
36,7,787.2286,2252.5281
36,8,118.3711,2252.5281
36,9,-16320.5082,2252.5281
37,0,-4637.9437,2114.3072
37,1,-69.6077,2114.3072
37,2,2495.6702,2114.3072
37,3,-296.0037,2114.3072
37,4,-7490.0195,2114.3072
37,5,-415.2270,2114.3072
37,6,-1868.7363,2114.3072
37,7,442.9124,2114.3072
37,8,-3251.5471,2114.3072
37,9,15090.5024,2114.3072
38,0,-18089.7936,17383.2536
38,1,3027.3490,17383.2536
38,2,9131.1592,17383.2536
38,3,2209.5998,17383.2536
38,4,-31335.4593,17383.2536
38,5,2079.3638,17383.2536
38,6,-4564.5563,17383.2536
38,7,4081.4671,17383.2536
38,8,-3677.0129,17383.2536
38,9,37137.8832,17383.2536
39,0,-5110.9610,3915.6355
39,1,-1549.3793,3915.6355
39,2,1742.4157,3915.6355
39,3,-1971.1337,3915.6355
39,4,-1859.0533,3915.6355
39,5,-2446.9209,3915.6355
39,6,495.1747,3915.6355
39,7,369.2710,3915.6355
39,8,-12345.0220,3915.6355
39,9,22675.6088,3915.6355
40,0,-1993.0371,1958.0547
40,1,1784.2696,1958.0547
40,2,3795.2107,1958.0547
40,3,1662.0881,1958.0547
40,4,2533.4848,1958.0547
40,5,1628.2395,1958.0547
40,6,5084.4030,1958.0547
40,7,2082.4574,1958.0547
40,8,70.0594,1958.0547
40,9,-16647.1755,1958.0547
41,0,-1913.1724,2046.9480
41,1,1756.4042,2046.9480
41,2,3797.7349,2046.9480
41,3,1642.7386,2046.9480
41,4,2643.1176,2046.9480
41,5,1630.1173,2046.9480
41,6,5095.2367,2046.9480
41,7,2050.1132,2046.9480
41,8,97.1201,2046.9480
41,9,-16799.4102,2046.9480
42,0,-5099.5133,2521.2272
42,1,589.2724,2521.2272
42,2,3055.5498,2521.2272
42,3,390.9652,2521.2272
42,4,-10857.4469,2521.2272
42,5,430.2153,2521.2272
42,6,-2879.9514,2521.2272
42,7,689.5414,2521.2272
42,8,-434.1709,2521.2272
42,9,14115.5383,2521.2272
43,0,-5667.0122,4765.5072
43,1,-2080.7379,4765.5072
43,2,1917.2114,4765.5072
43,3,-2356.5190,4765.5072
43,4,-2113.1089,4765.5072
43,5,-2776.9911,4765.5072
43,6,187.2395,4765.5072
43,7,-195.1112,4765.5072
43,8,-11651.3376,4765.5072
43,9,24736.3669,4765.5072
44,0,1453.4288,2438.8337
44,1,596.1839,2438.8337
44,2,344.5207,2438.8337
44,3,622.8978,2438.8337
44,4,7367.6024,2438.8337
44,5,592.0166,2438.8337
44,6,4441.2883,2438.8337
44,7,688.0756,2438.8337
44,8,274.4970,2438.8337
44,9,-16380.5112,2438.8337
45,0,-2108.7346,2123.2040
45,1,1738.5637,2123.2040
45,2,3922.2621,2123.2040
45,3,1658.8248,2123.2040
45,4,2365.1051,2123.2040
45,5,1653.0313,2123.2040
45,6,4987.6624,2123.2040
45,7,1903.5473,2123.2040
45,8,949.6145,2123.2040
45,9,-17069.8764,2123.2040
46,0,1307.1449,2513.1261
46,1,598.0903,2513.1261
46,2,482.3640,2513.1261
46,3,632.2504,2513.1261
46,4,7291.1302,2513.1261
46,5,624.9886,2513.1261
46,6,4430.9733,2513.1261
46,7,679.0575,2513.1261
46,8,372.9613,2513.1261
46,9,-16418.9605,2513.1261
47,0,1155.4880,1927.9691
47,1,999.6758,1927.9691
47,2,457.6448,1927.9691
47,3,1041.0345,1927.9691
47,4,4178.2031,1927.9691
47,5,1112.6586,1927.9691
47,6,3032.8500,1927.9691
47,7,751.2781,1927.9691
47,8,2370.5661,1927.9691
47,9,-15099.3989,1927.9691
48,0,1231.1236,2589.1591
48,1,627.1310,2589.1591
48,2,526.5008,2589.1591
48,3,654.7154,2589.1591
48,4,7205.7221,2589.1591
48,5,644.0493,2589.1591
48,6,4431.1803,2589.1591
48,7,706.0510,2589.1591
48,8,393.7377,2589.1591
48,9,-16420.2110,2589.1591
49,0,-1487.8095,2513.2380
49,1,1771.9318,2513.2380
49,2,3848.0969,2513.2380
49,3,1737.8043,2513.2380
49,4,2574.6009,2513.2380
49,5,1733.3167,2513.2380
49,6,4907.9038,2513.2380
49,7,2009.1365,2513.2380
49,8,789.2868,2513.2380
49,9,-17884.2681,2513.2380
50,0,-1393.8795,2543.4326
50,1,1895.1368,2543.4326
50,2,3790.1335,2543.4326
50,3,1863.1007,2543.4326
50,4,2208.7503,2543.4326
50,5,1850.6894,2543.4326
50,6,4753.2071,2543.4326
50,7,2154.3301,2543.4326
50,8,864.6946,2543.4326
50,9,-17986.1631,2543.4326
51,0,1270.2519,2066.1731
51,1,1034.8731,2066.1731
51,2,456.7853,2066.1731
51,3,1084.7738,2066.1731
51,4,4076.9854,2066.1731
51,5,1147.7803,2066.1731
51,6,2942.3852,2066.1731
51,7,816.7999,2066.1731
51,8,2293.5244,2066.1731
51,9,-15124.1592,2066.1731
52,0,1371.2295,2814.2707
52,1,734.5028,2814.2707
52,2,402.1241,2814.2707
52,3,766.9838,2814.2707
52,4,6949.4407,2814.2707
52,5,768.4689,2814.2707
52,6,4295.3301,2814.2707
52,7,793.3800,2814.2707
52,8,668.2398,2814.2707
52,9,-16749.6996,2814.2707
53,0,-818.4012,3120.1398
53,1,1855.6987,3120.1398
53,2,3502.9406,3120.1398
53,3,1878.7803,3120.1398
53,4,2824.2065,3120.1398
53,5,1924.3355,3120.1398
53,6,4855.6517,3120.1398
53,7,2099.5073,3120.1398
53,8,1235.6422,3120.1398
53,9,-19358.3617,3120.1398
54,0,1214.7586,2657.7127
54,1,866.2959,2657.7127
54,2,820.8944,2657.7127
54,3,873.8378,2657.7127
54,4,6444.3799,2657.7127
54,5,871.9104,2657.7127
54,6,4097.8650,2657.7127
54,7,908.0117,2657.7127
54,8,710.6911,2657.7127
54,9,-16808.6448,2657.7127
55,0,1404.6242,2681.1350
55,1,888.7629,2681.1350
55,2,901.1991,2681.1350
55,3,907.9901,2681.1350
55,4,6294.4323,2681.1350
55,5,915.7469,2681.1350
55,6,3940.2357,2681.1350
55,7,949.8334,2681.1350
55,8,702.2820,2681.1350
55,9,-16905.1066,2681.1350
56,0,-13979.6520,26475.5734
56,1,1682.3518,26475.5734
56,2,6554.6307,26475.5734
56,3,1641.6537,26475.5734
56,4,-35185.5366,26475.5734
56,5,1984.7159,26475.5734
56,6,-7536.0535,26475.5734
56,7,3771.0112,26475.5734
56,8,-4864.4801,26475.5734
56,9,45931.3588,26475.5734
57,0,-813.9228,3076.3848
57,1,1655.7466,3076.3848
57,2,3606.8218,3076.3848
57,3,1694.0006,3076.3848
57,4,3290.0273,3076.3848
57,5,1873.6936,3076.3848
57,6,4968.4046,3076.3848
57,7,1945.1763,3076.3848
57,8,1094.5178,3076.3848
57,9,-19314.4659,3076.3848
58,0,-750.9729,3185.0393
58,1,1632.2424,3185.0393
58,2,3647.0258,3185.0393
58,3,1669.8351,3185.0393
58,4,3470.3986,3185.0393
58,5,1829.9268,3185.0393
58,6,4998.3757,3185.0393
58,7,1929.2394,3185.0393
58,8,1012.3795,3185.0393
58,9,-19438.4503,3185.0393
59,0,-748.6103,3241.1441
59,1,1625.3279,3241.1441
59,2,3657.7603,3241.1441
59,3,1662.1959,3241.1441
59,4,3507.7662,3241.1441
59,5,1813.0952,3241.1441
59,6,5011.6095,3241.1441
59,7,1926.9837,3241.1441
59,8,977.1157,3241.1441
59,9,-19433.2441,3241.1441
60,0,-4177.4999,4229.7921
60,1,-117.3000,4229.7921
60,2,572.2971,4229.7921
60,3,-121.1121,4229.7921
60,4,-11486.3035,4229.7921
60,5,-140.1803,4229.7921
60,6,-3770.3027,4229.7921
60,7,143.2523,4229.7921
60,8,-842.3849,4229.7921
60,9,19939.5341,4229.7921
61,0,-372.1746,3053.7571
61,1,2057.0328,3053.7571
61,2,3134.0364,3053.7571
61,3,2139.0715,3053.7571
61,4,2004.7694,3053.7571
61,5,2366.1406,3053.7571
61,6,4518.6101,3053.7571
61,7,2504.0379,3053.7571
61,8,1553.6306,3053.7571
61,9,-19905.1548,3053.7571
62,0,1905.8965,2756.8022
62,1,948.0426,2756.8022
62,2,168.3446,2756.8022
62,3,1009.0972,2756.8022
62,4,6337.4128,2756.8022
62,5,1138.2089,2756.8022
62,6,3811.0143,2756.8022
62,7,1094.0429,2756.8022
62,8,1007.0570,2756.8022
62,9,-17419.1168,2756.8022
63,0,1821.8705,2646.3658
63,1,1041.6922,2646.3658
63,2,432.4507,2646.3658
63,3,1110.3808,2646.3658
63,4,5870.9309,2646.3658
63,5,1254.0934,2646.3658
63,6,3670.4710,2646.3658
63,7,1210.9703,2646.3658
63,8,1073.3685,2646.3658
63,9,-17486.2282,2646.3658
64,0,1418.6946,1874.6576
64,1,1189.8766,1874.6576
64,2,435.2977,1874.6576
64,3,1248.8912,1874.6576
64,4,3319.6909,1874.6576
64,5,1402.8715,1874.6576
64,6,2479.0818,1874.6576
64,7,996.0450,1874.6576
64,8,2609.9979,1874.6576
64,9,-15100.4472,1874.6576
65,0,1761.3960,2622.0073
65,1,1048.3826,2622.0073
65,2,515.1025,2622.0073
65,3,1110.4076,2622.0073
65,4,5845.9669,2622.0073
65,5,1250.9434,2622.0073
65,6,3660.9065,2622.0073
65,7,1230.0202,2622.0073
65,8,958.9128,2622.0073
65,9,-17382.0386,2622.0073
66,0,1760.0791,2651.1323
66,1,1051.7906,2651.1323
66,2,530.5777,2651.1323
66,3,1112.7089,2651.1323
66,4,5821.5678,2651.1323
66,5,1254.2701,2651.1323
66,6,3656.3330,2651.1323
66,7,1234.6276,2651.1323
66,8,951.8316,2651.1323
66,9,-17373.7864,2651.1323
67,0,-4534.6248,6160.6930
67,1,-2016.9433,6160.6930
67,2,1337.2901,6160.6930
67,3,-2142.9859,6160.6930
67,4,-4291.1743,6160.6930
67,5,-2447.3085,6160.6930
67,6,-1069.0604,6160.6930
67,7,271.5737,6160.6930
67,8,-11938.7243,6160.6930
67,9,26831.9576,6160.6930
68,0,1337.1409,1915.7791
68,1,990.7938,1915.7791
68,2,325.5338,1915.7791
68,3,1056.6818,1915.7791
68,4,4225.7133,1915.7791
68,5,1217.4563,1915.7791
68,6,2829.3537,1915.7791
68,7,755.0059,1915.7791
68,8,2487.0025,1915.7791
68,9,-15224.6821,1915.7791
69,0,1633.5354,2563.8028
69,1,824.5655,2563.8028
69,2,427.1685,2563.8028
69,3,889.9366,2563.8028
69,4,6591.6354,2563.8028
69,5,1040.6735,2563.8028
69,6,3926.2674,2563.8028
69,7,989.7754,2563.8028
69,8,707.3721,2563.8028
69,9,-17030.9297,2563.8028
70,0,1616.6583,2588.9901
70,1,825.2032,2588.9901
70,2,452.3331,2588.9901
70,3,889.2989,2588.9901
70,4,6568.6745,2588.9901
70,5,1045.3454,2588.9901
70,6,3925.9090,2588.9901
70,7,988.4071,2588.9901
70,8,710.5602,2588.9901
70,9,-17022.3897,2588.9901
71,0,1489.8300,2482.5686
71,1,865.0973,2482.5686
71,2,647.5472,2482.5686
71,3,926.5931,2482.5686
71,4,6319.1197,2482.5686
71,5,1071.3942,2482.5686
71,6,3909.3706,2482.5686
71,7,1046.5860,2482.5686
71,8,677.7314,2482.5686
71,9,-16953.2695,2482.5686
72,0,1478.9277,2437.4706
72,1,891.4360,2437.4706
72,2,773.1206,2437.4706
72,3,956.3461,2437.4706
72,4,6149.2070,2437.4706
72,5,1093.6685,2437.4706
72,6,3856.7301,2437.4706
72,7,1093.2764,2437.4706
72,8,643.4303,2437.4706
72,9,-16936.1427,2437.4706
73,0,-189.4001,1838.2680
73,1,1645.4523,1838.2680
73,2,1828.6158,1838.2680
73,3,1725.5574,1838.2680
73,4,755.0202,1838.2680
73,5,1943.9808,1838.2680
73,6,2803.9291,1838.2680
73,7,1313.1442,1838.2680
73,8,3855.1404,1838.2680
73,9,-15681.4401,1838.2680
74,0,1479.9903,2471.5873
74,1,979.1876,2471.5873
74,2,776.5957,2471.5873
74,3,1023.7525,2471.5873
74,4,5978.7953,2471.5873
74,5,1139.9461,2471.5873
74,6,3787.7264,2471.5873
74,7,1130.9727,2471.5873
74,8,763.7630,2471.5873
74,9,-17060.7294,2471.5873
75,0,-3468.1220,2670.8981
75,1,-610.4118,2670.8981
75,2,1258.7297,2670.8981
75,3,-663.3685,2670.8981
75,4,-6895.0997,2670.8981
75,5,-790.2383,2670.8981
75,6,-1960.8969,2670.8981
75,7,278.2278,2670.8981
75,8,-4226.8345,2670.8981
75,9,17078.0142,2670.8981
76,0,1387.4895,2467.8149
76,1,974.8344,2467.8149
76,2,771.8892,2467.8149
76,3,1030.6748,2467.8149
76,4,5951.5282,2467.8149
76,5,1148.1538,2467.8149
76,6,3841.6967,2467.8149
76,7,1147.5964,2467.8149
76,8,751.0427,2467.8149
76,9,-17004.9059,2467.8149
77,0,-239.8925,1881.6917
77,1,1619.7526,1881.6917
77,2,1885.0172,1881.6917
77,3,1692.8130,1881.6917
77,4,805.3340,1881.6917
77,5,1902.8930,1881.6917
77,6,2831.5730,1881.6917
77,7,1243.7201,1881.6917
77,8,3918.5415,1881.6917
77,9,-15659.7518,1881.6917
78,0,-762.7158,2949.7186
78,1,1779.3396,2949.7186
78,2,3175.7733,2949.7186
78,3,1852.7458,2949.7186
78,4,2945.9516,2949.7186
78,5,2045.2458,2949.7186
78,6,4972.6095,2949.7186
78,7,2155.0506,2949.7186
78,8,1186.4642,2949.7186
78,9,-19350.4647,2949.7186
79,0,-3177.6118,5050.1242
79,1,-1809.3772,5050.1242
79,2,510.0077,5050.1242
79,3,-1910.9526,5050.1242
79,4,-3335.0580,5050.1242
79,5,-2139.8049,5050.1242
79,6,-1081.6306,5050.1242
79,7,897.8832,5050.1242
79,8,-13168.1516,5050.1242
79,9,25214.6957,5050.1242
80,0,1025.1008,2146.5803
80,1,937.3935,2146.5803
80,2,1021.5833,2146.5803
80,3,972.3550,2146.5803
80,4,5951.2454,2146.5803
80,5,1016.6524,2146.5803
80,6,4054.5537,2146.5803
80,7,1177.4847,2146.5803
80,8,355.1167,2146.5803
80,9,-16511.4855,2146.5803
81,0,-13302.9410,14778.8222
81,1,2100.6944,14778.8222
81,2,5348.5363,14778.8222
81,3,2088.9852,14778.8222
81,4,-31098.3302,14778.8222
81,5,2408.6173,14778.8222
81,6,-3849.6934,14778.8222
81,7,4698.2884,14778.8222
81,8,-6832.4337,14778.8222
81,9,38438.2767,14778.8222
82,0,-1549.6369,2065.2755
82,1,1697.8672,2065.2755
82,2,3420.1501,2065.2755
82,3,1732.2616,2065.2755
82,4,2049.7453,2065.2755
82,5,1910.9083,2065.2755
82,6,5023.7684,2065.2755
82,7,1910.9388,2065.2755
82,8,1705.1388,2065.2755
82,9,-17901.1416,2065.2755
83,0,1121.9465,2182.8713
83,1,701.0509,2182.8713
83,2,-432.0341,2182.8713
83,3,708.6161,2182.8713
83,4,7392.7697,2182.8713
83,5,779.8016,2182.8713
83,6,4528.7859,2182.8713
83,7,618.5808,2182.8713
83,8,1382.2996,2182.8713
83,9,-16801.8170,2182.8713
84,0,664.1607,2084.9617
84,1,899.7732,2084.9617
84,2,1105.4206,2084.9617
84,3,902.5402,2084.9617
84,4,5923.1703,2084.9617
84,5,963.2356,2084.9617
84,6,4322.8861,2084.9617
84,7,917.0461,2084.9617
84,8,1189.9591,2084.9617
84,9,-16888.1920,2084.9617
85,0,691.3053,2093.3186
85,1,914.1090,2093.3186
85,2,1104.9651,2093.3186
85,3,921.4824,2093.3186
85,4,5859.9576,2093.3186
85,5,973.3974,2093.3186
85,6,4305.9168,2093.3186
85,7,946.5846,2093.3186
85,8,1169.3991,2093.3186
85,9,-16887.1174,2093.3186
86,0,529.2943,1553.3350
86,1,1077.0608,1553.3350
86,2,876.1407,1553.3350
86,3,1095.7579,1553.3350
86,4,3308.3713,1553.3350
86,5,1176.2531,1553.3350
86,6,2966.3322,1553.3350
86,7,675.9247,1553.3350
86,8,3066.6694,1553.3350
86,9,-14771.8043,1553.3350
87,0,688.6685,2165.0729
