t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
8,2020-W09,7,ACC_Payroll_Exp,5583.5905,7480.56
8,2020-W09,8,ACC_Rent_Exp,-324.655,7480.56
8,2020-W09,9,UNKNOWN_LEAK,0.0,7480.56
9,2020-W10,0,ACC_Inventory,5770.6304,14828770.3074
9,2020-W10,1,ACC_Accounts_Payable,7386.822,14828770.3074
9,2020-W10,2,ACC_Travel_Exp,11169.7241,14828770.3074
9,2020-W10,3,ACC_Cash,3387.0817,14828770.3074
9,2020-W10,4,ACC_COGS,-1199.6821,14828770.3074
9,2020-W10,5,ACC_Accounts_Receivable,476.5571,14828770.3074
9,2020-W10,6,ACC_Sales_Revenue,-6728.6413,14828770.3074
9,2020-W10,7,ACC_Payroll_Exp,17207.849,14828770.3074
9,2020-W10,8,ACC_Rent_Exp,-37470.3407,14828770.3074
9,2020-W10,9,UNKNOWN_LEAK,0.0,14828770.3074
10,2020-W11,0,ACC_Inventory,3547.8449,66228.0658
10,2020-W11,1,ACC_Accounts_Payable,5817.8751,66228.0658
10,2020-W11,2,ACC_Travel_Exp,6958.6754,66228.0658
10,2020-W11,3,ACC_Cash,2752.9775,66228.0658
10,2020-W11,4,ACC_COGS,-1056.3003,66228.0658
10,2020-W11,5,ACC_Accounts_Receivable,1661.5093,66228.0658
10,2020-W11,6,ACC_Sales_Revenue,-2631.0224,66228.0658
10,2020-W11,7,ACC_Payroll_Exp,14266.1647,66228.0658
10,2020-W11,8,ACC_Rent_Exp,-31317.7243,66228.0658
10,2020-W11,9,UNKNOWN_LEAK,0.0,66228.0658
11,2020-W12,0,ACC_Inventory,3219.9514,47189.1276
11,2020-W12,1,ACC_Accounts_Payable,7085.6258,47189.1276
11,2020-W12,2,ACC_Travel_Exp,1963.1082,47189.1276
11,2020-W12,3,ACC_Cash,4046.293,47189.1276
11,2020-W12,4,ACC_COGS,-5412.8886,47189.1276
11,2020-W12,5,ACC_Accounts_Receivable,4215.7102,47189.1276
11,2020-W12,6,ACC_Sales_Revenue,-1342.9642,47189.1276
11,2020-W12,7,ACC_Payroll_Exp,14993.7281,47189.1276
11,2020-W12,8,ACC_Rent_Exp,-28768.564,47189.1276
11,2020-W12,9,UNKNOWN_LEAK,0.0,47189.1276
12,2020-W13,0,ACC_Inventory,-9545.52,3604.3645
12,2020-W13,1,ACC_Accounts_Payable,7833.943,3604.3645
12,2020-W13,2,ACC_Travel_Exp,-7025.807,3604.3645
12,2020-W13,3,ACC_Cash,8184.0227,3604.3645
12,2020-W13,4,ACC_COGS,-22647.2481,3604.3645
12,2020-W13,5,ACC_Accounts_Receivable,9871.6376,3604.3645
12,2020-W13,6,ACC_Sales_Revenue,5301.5054,3604.3645
12,2020-W13,7,ACC_Payroll_Exp,11845.3619,3604.3645
12,2020-W13,8,ACC_Rent_Exp,-3817.8956,3604.3645
12,2020-W13,9,UNKNOWN_LEAK,0.0,3604.3645
13,2020-W14,0,ACC_Inventory,70.9104,7770.3851
13,2020-W14,1,ACC_Accounts_Payable,3202.0906,7770.3851
13,2020-W14,2,ACC_Travel_Exp,1850.1602,7770.3851
13,2020-W14,3,ACC_Cash,1179.6035,7770.3851
13,2020-W14,4,ACC_COGS,3820.6426,7770.3851
13,2020-W14,5,ACC_Accounts_Receivable,888.3254,7770.3851
13,2020-W14,6,ACC_Sales_Revenue,3557.6901,7770.3851
13,2020-W14,7,ACC_Payroll_Exp,10287.3876,7770.3851
13,2020-W14,8,ACC_Rent_Exp,-24856.8104,7770.3851
13,2020-W14,9,UNKNOWN_LEAK,0.0,7770.3851
14,2020-W15,0,ACC_Inventory,-205.4663,7215.1088
14,2020-W15,1,ACC_Accounts_Payable,2755.5427,7215.1088
14,2020-W15,2,ACC_Travel_Exp,2446.9778,7215.1088
14,2020-W15,3,ACC_Cash,880.9349,7215.1088
14,2020-W15,4,ACC_COGS,4203.1817,7215.1088
14,2020-W15,5,ACC_Accounts_Receivable,810.9945,7215.1088
14,2020-W15,6,ACC_Sales_Revenue,3721.461,7215.1088
14,2020-W15,7,ACC_Payroll_Exp,9709.3088,7215.1088
14,2020-W15,8,ACC_Rent_Exp,-24322.9349,7215.1088
14,2020-W15,9,UNKNOWN_LEAK,0.0,7215.1088
15,2020-W16,0,ACC_Inventory,-2932.7754,5871.6791
15,2020-W16,1,ACC_Accounts_Payable,2460.3673,5871.6791
15,2020-W16,2,ACC_Travel_Exp,5127.3125,5871.6791
15,2020-W16,3,ACC_Cash,1649.4346,5871.6791
15,2020-W16,4,ACC_COGS,163.4176,5871.6791
15,2020-W16,5,ACC_Accounts_Receivable,1779.8254,5871.6791
15,2020-W16,6,ACC_Sales_Revenue,4146.6198,5871.6791
15,2020-W16,7,ACC_Payroll_Exp,9907.2998,5871.6791
15,2020-W16,8,ACC_Rent_Exp,-22301.5016,5871.6791
15,2020-W16,9,UNKNOWN_LEAK,0.0,5871.6791
16,2020-W17,0,ACC_Inventory,-4101.8693,883.6259
16,2020-W17,1,ACC_Accounts_Payable,2553.3037,883.6259
16,2020-W17,2,ACC_Travel_Exp,3491.8611,883.6259
16,2020-W17,3,ACC_Cash,3475.9375,883.6259
16,2020-W17,4,ACC_COGS,-14249.5246,883.6259
16,2020-W17,5,ACC_Accounts_Receivable,3344.6635,883.6259
16,2020-W17,6,ACC_Sales_Revenue,-2248.4761,883.6259
16,2020-W17,7,ACC_Payroll_Exp,2684.9284,883.6259
16,2020-W17,8,ACC_Rent_Exp,5049.1757,883.6259
16,2020-W17,9,UNKNOWN_LEAK,0.0,883.6259
17,2020-W18,0,ACC_Inventory,-410.7742,2593.6842
17,2020-W18,1,ACC_Accounts_Payable,2611.6657,2593.6842
17,2020-W18,2,ACC_Travel_Exp,788.4726,2593.6842
17,2020-W18,3,ACC_Cash,876.6327,2593.6842
17,2020-W18,4,ACC_COGS,3532.598,2593.6842
17,2020-W18,5,ACC_Accounts_Receivable,1561.7193,2593.6842
17,2020-W18,6,ACC_Sales_Revenue,4598.0549,2593.6842
17,2020-W18,7,ACC_Payroll_Exp,8718.6295,2593.6842
17,2020-W18,8,ACC_Rent_Exp,-22276.9984,2593.6842
17,2020-W18,9,UNKNOWN_LEAK,0.0,2593.6842
18,2020-W19,0,ACC_Inventory,-3978.9408,908.5257
18,2020-W19,1,ACC_Accounts_Payable,2051.9227,908.5257
18,2020-W19,2,ACC_Travel_Exp,5624.9171,908.5257
18,2020-W19,3,ACC_Cash,2132.7058,908.5257
18,2020-W19,4,ACC_COGS,-4770.0829,908.5257
18,2020-W19,5,ACC_Accounts_Receivable,2599.1575,908.5257
18,2020-W19,6,ACC_Sales_Revenue,2795.4331,908.5257
18,2020-W19,7,ACC_Payroll_Exp,7184.6312,908.5257
18,2020-W19,8,ACC_Rent_Exp,-13639.7438,908.5257
18,2020-W19,9,UNKNOWN_LEAK,0.0,908.5257
19,2020-W20,0,ACC_Inventory,-5114.8516,272560.8911
19,2020-W20,1,ACC_Accounts_Payable,-3919.8675,272560.8911
19,2020-W20,2,ACC_Travel_Exp,-4200.1831,272560.8911
19,2020-W20,3,ACC_Cash,-3932.9364,272560.8911
19,2020-W20,4,ACC_COGS,-2638.0803,272560.8911
19,2020-W20,5,ACC_Accounts_Receivable,-4171.9648,272560.8911
19,2020-W20,6,ACC_Sales_Revenue,-2437.0005,272560.8911
19,2020-W20,7,ACC_Payroll_Exp,-2055.3117,272560.8911
19,2020-W20,8,ACC_Rent_Exp,-9802.396,272560.8911
19,2020-W20,9,UNKNOWN_LEAK,38272.5919,272560.8911
20,2020-W21,0,ACC_Inventory,2414.8315,54784.3542
20,2020-W21,1,ACC_Accounts_Payable,3263.3806,54784.3542
20,2020-W21,2,ACC_Travel_Exp,3682.3717,54784.3542
20,2020-W21,3,ACC_Cash,3004.9978,54784.3542
20,2020-W21,4,ACC_COGS,1882.7602,54784.3542
20,2020-W21,5,ACC_Accounts_Receivable,3152.193,54784.3542
20,2020-W21,6,ACC_Sales_Revenue,2888.0865,54784.3542
20,2020-W21,7,ACC_Payroll_Exp,4172.3374,54784.3542
20,2020-W21,8,ACC_Rent_Exp,-456.5685,54784.3542
20,2020-W21,9,UNKNOWN_LEAK,-24004.3902,54784.3542
21,2020-W22,0,ACC_Inventory,1648.6649,17802.2614
21,2020-W22,1,ACC_Accounts_Payable,1901.7526,17802.2614
21,2020-W22,2,ACC_Travel_Exp,1806.9973,17802.2614
21,2020-W22,3,ACC_Cash,1772.9997,17802.2614
21,2020-W22,4,ACC_COGS,1163.8793,17802.2614
21,2020-W22,5,ACC_Accounts_Receivable,1821.537,17802.2614
21,2020-W22,6,ACC_Sales_Revenue,1495.0337,17802.2614
21,2020-W22,7,ACC_Payroll_Exp,1915.464,17802.2614
21,2020-W22,8,ACC_Rent_Exp,1375.3939,17802.2614
21,2020-W22,9,UNKNOWN_LEAK,-14901.7224,17802.2614
22,2020-W23,0,ACC_Inventory,2092.56,47330.3316
22,2020-W23,1,ACC_Accounts_Payable,3232.7966,47330.3316
22,2020-W23,2,ACC_Travel_Exp,3611.2448,47330.3316
22,2020-W23,3,ACC_Cash,3103.9973,47330.3316
22,2020-W23,4,ACC_COGS,1262.2285,47330.3316
22,2020-W23,5,ACC_Accounts_Receivable,3266.9089,47330.3316
22,2020-W23,6,ACC_Sales_Revenue,2762.7317,47330.3316
22,2020-W23,7,ACC_Payroll_Exp,3696.1248,47330.3316
22,2020-W23,8,ACC_Rent_Exp,1236.3051,47330.3316
22,2020-W23,9,UNKNOWN_LEAK,-24264.8977,47330.3316
23,2020-W24,0,ACC_Inventory,2014.7038,26520.9367
23,2020-W24,1,ACC_Accounts_Payable,2265.8973,26520.9367
23,2020-W24,2,ACC_Travel_Exp,2213.518,26520.9367
23,2020-W24,3,ACC_Cash,2150.5795,26520.9367
23,2020-W24,4,ACC_COGS,1616.837,26520.9367
23,2020-W24,5,ACC_Accounts_Receivable,2254.4535,26520.9367
23,2020-W24,6,ACC_Sales_Revenue,2009.9118,26520.9367
23,2020-W24,7,ACC_Payroll_Exp,2454.364,26520.9367
23,2020-W24,8,ACC_Rent_Exp,1202.5567,26520.9367
23,2020-W24,9,UNKNOWN_LEAK,-18182.8216,26520.9367
24,2020-W25,0,ACC_Inventory,1978.1185,25316.9184
24,2020-W25,1,ACC_Accounts_Payable,2231.7016,25316.9184
24,2020-W25,2,ACC_Travel_Exp,2063.5564,25316.9184
24,2020-W25,3,ACC_Cash,2116.3971,25316.9184
24,2020-W25,4,ACC_COGS,1801.9337,25316.9184
24,2020-W25,5,ACC_Accounts_Receivable,2212.7538,25316.9184
24,2020-W25,6,ACC_Sales_Revenue,2120.1183,25316.9184
24,2020-W25,7,ACC_Payroll_Exp,2450.6152,25316.9184
24,2020-W25,8,ACC_Rent_Exp,1079.1231,25316.9184
24,2020-W25,9,UNKNOWN_LEAK,-18054.3179,25316.9184
25,2020-W26,0,ACC_Inventory,1781.6912,26248.8152
25,2020-W26,1,ACC_Accounts_Payable,2445.3128,26248.8152
25,2020-W26,2,ACC_Travel_Exp,2517.9705,26248.8152
25,2020-W26,3,ACC_Cash,2400.7914,26248.8152
25,2020-W26,4,ACC_COGS,569.5034,26248.8152
25,2020-W26,5,ACC_Accounts_Receivable,2510.0429,26248.8152
25,2020-W26,6,ACC_Sales_Revenue,1814.7534,26248.8152
25,2020-W26,7,ACC_Payroll_Exp,2555.1497,26248.8152
25,2020-W26,8,ACC_Rent_Exp,1956.617,26248.8152
25,2020-W26,9,UNKNOWN_LEAK,-18551.8323,26248.8152
26,2020-W27,0,ACC_Inventory,1956.362,44159.2585
26,2020-W27,1,ACC_Accounts_Payable,3160.4932,44159.2585
26,2020-W27,2,ACC_Travel_Exp,3512.9647,44159.2585
26,2020-W27,3,ACC_Cash,3102.7979,44159.2585
26,2020-W27,4,ACC_COGS,1087.793,44159.2585
26,2020-W27,5,ACC_Accounts_Receivable,3278.1513,44159.2585
26,2020-W27,6,ACC_Sales_Revenue,2814.3986,44159.2585
26,2020-W27,7,ACC_Payroll_Exp,3807.9427,44159.2585
26,2020-W27,8,ACC_Rent_Exp,873.7309,44159.2585
26,2020-W27,9,UNKNOWN_LEAK,-23594.6344,44159.2585
27,2020-W28,0,ACC_Inventory,1982.1194,26244.9998
27,2020-W28,1,ACC_Accounts_Payable,2204.6648,26244.9998
27,2020-W28,2,ACC_Travel_Exp,2127.9685,26244.9998
27,2020-W28,3,ACC_Cash,2127.3139,26244.9998
27,2020-W28,4,ACC_COGS,1724.9495,26244.9998
27,2020-W28,5,ACC_Accounts_Receivable,2242.382,26244.9998
27,2020-W28,6,ACC_Sales_Revenue,2096.1636,26244.9998
27,2020-W28,7,ACC_Payroll_Exp,2482.8182,26244.9998
27,2020-W28,8,ACC_Rent_Exp,1020.3671,26244.9998
27,2020-W28,9,UNKNOWN_LEAK,-18008.7472,26244.9998
28,2020-W29,0,ACC_Inventory,1967.8005,45624.2773
28,2020-W29,1,ACC_Accounts_Payable,3197.8516,45624.2773
28,2020-W29,2,ACC_Travel_Exp,3504.5149,45624.2773
28,2020-W29,3,ACC_Cash,3164.2529,45624.2773
28,2020-W29,4,ACC_COGS,815.1288,45624.2773
28,2020-W29,5,ACC_Accounts_Receivable,3333.8841,45624.2773
28,2020-W29,6,ACC_Sales_Revenue,2727.8138,45624.2773
28,2020-W29,7,ACC_Payroll_Exp,3906.7222,45624.2773
28,2020-W29,8,ACC_Rent_Exp,804.5225,45624.2773
28,2020-W29,9,UNKNOWN_LEAK,-23422.4913,45624.2773
29,2020-W30,0,ACC_Inventory,1648.6111,18412.4569
29,2020-W30,1,ACC_Accounts_Payable,1858.5544,18412.4569
29,2020-W30,2,ACC_Travel_Exp,1783.3379,18412.4569
29,2020-W30,3,ACC_Cash,1813.7246,18412.4569
29,2020-W30,4,ACC_COGS,930.1444,18412.4569
29,2020-W30,5,ACC_Accounts_Receivable,1889.9841,18412.4569
29,2020-W30,6,ACC_Sales_Revenue,1478.0542,18412.4569
29,2020-W30,7,ACC_Payroll_Exp,1923.1611,18412.4569
29,2020-W30,8,ACC_Rent_Exp,1488.4738,18412.4569
29,2020-W30,9,UNKNOWN_LEAK,-14814.0455,18412.4569
30,2020-W31,0,ACC_Inventory,1937.6153,27855.4033
30,2020-W31,1,ACC_Accounts_Payable,2233.8167,27855.4033
30,2020-W31,2,ACC_Travel_Exp,2191.7031,27855.4033
30,2020-W31,3,ACC_Cash,2171.3124,27855.4033
30,2020-W31,4,ACC_COGS,1562.5826,27855.4033
30,2020-W31,5,ACC_Accounts_Receivable,2278.9927,27855.4033
30,2020-W31,6,ACC_Sales_Revenue,2071.4861,27855.4033
30,2020-W31,7,ACC_Payroll_Exp,2569.2496,27855.4033
30,2020-W31,8,ACC_Rent_Exp,913.2871,27855.4033
30,2020-W31,9,UNKNOWN_LEAK,-17930.0457,27855.4033
31,2020-W32,0,ACC_Inventory,2089.7323,51355.5535
31,2020-W32,1,ACC_Accounts_Payable,3225.3245,51355.5535
31,2020-W32,2,ACC_Travel_Exp,3358.7784,51355.5535
31,2020-W32,3,ACC_Cash,3171.162,51355.5535
31,2020-W32,4,ACC_COGS,1078.256,51355.5535
31,2020-W32,5,ACC_Accounts_Receivable,3353.5113,51355.5535
31,2020-W32,6,ACC_Sales_Revenue,2795.6391,51355.5535
31,2020-W32,7,ACC_Payroll_Exp,3901.7099,51355.5535
31,2020-W32,8,ACC_Rent_Exp,914.4338,51355.5535
31,2020-W32,9,UNKNOWN_LEAK,-23888.5473,51355.5535
32,2020-W33,0,ACC_Inventory,-3450.6139,17848.8318
32,2020-W33,1,ACC_Accounts_Payable,-2561.3692,17848.8318
32,2020-W33,2,ACC_Travel_Exp,-3130.8828,17848.8318
32,2020-W33,3,ACC_Cash,-2395.7177,17848.8318
32,2020-W33,4,ACC_COGS,-1602.0069,17848.8318
32,2020-W33,5,ACC_Accounts_Receivable,-2049.7542,17848.8318
32,2020-W33,6,ACC_Sales_Revenue,-358.649,17848.8318
32,2020-W33,7,ACC_Payroll_Exp,796.1926,17848.8318
32,2020-W33,8,ACC_Rent_Exp,-12706.9344,17848.8318
32,2020-W33,9,UNKNOWN_LEAK,27459.7356,17848.8318
33,2020-W34,0,ACC_Inventory,-304.9363,6487.6467
33,2020-W34,1,ACC_Accounts_Payable,2610.3688,6487.6467
33,2020-W34,2,ACC_Travel_Exp,3541.7989,6487.6467
33,2020-W34,3,ACC_Cash,2482.4456,6487.6467
33,2020-W34,4,ACC_COGS,2052.4553,6487.6467
33,2020-W34,5,ACC_Accounts_Receivable,2642.6601,6487.6467
33,2020-W34,6,ACC_Sales_Revenue,3785.064,6487.6467
33,2020-W34,7,ACC_Payroll_Exp,3905.0285,6487.6467
33,2020-W34,8,ACC_Rent_Exp,-1862.5111,6487.6467
33,2020-W34,9,UNKNOWN_LEAK,-18852.3737,6487.6467
34,2020-W35,0,ACC_Inventory,-10221.5118,20692.228
34,2020-W35,1,ACC_Accounts_Payable,4082.9384,20692.228
34,2020-W35,2,ACC_Travel_Exp,-3165.5508,20692.228
34,2020-W35,3,ACC_Cash,4689.3607,20692.228
34,2020-W35,4,ACC_COGS,-28250.215,20692.228
34,2020-W35,5,ACC_Accounts_Receivable,5327.5769,20692.228
34,2020-W35,6,ACC_Sales_Revenue,-3042.5146,20692.228
34,2020-W35,7,ACC_Payroll_Exp,10756.3531,20692.228
34,2020-W35,8,ACC_Rent_Exp,-13885.1437,20692.228
34,2020-W35,9,UNKNOWN_LEAK,33708.7068,20692.228
35,2020-W36,0,ACC_Inventory,281.4766,3502.1796
35,2020-W36,1,ACC_Accounts_Payable,1940.3956,3502.1796
35,2020-W36,2,ACC_Travel_Exp,1927.6167,3502.1796
35,2020-W36,3,ACC_Cash,1777.7633,3502.1796
35,2020-W36,4,ACC_COGS,2989.5168,3502.1796
35,2020-W36,5,ACC_Accounts_Receivable,1838.7127,3502.1796
35,2020-W36,6,ACC_Sales_Revenue,3303.8198,3502.1796
35,2020-W36,7,ACC_Payroll_Exp,3116.3254,3502.1796
35,2020-W36,8,ACC_Rent_Exp,-2324.3838,3502.1796
35,2020-W36,9,UNKNOWN_LEAK,-14851.243,3502.1796
36,2020-W37,0,ACC_Inventory,265.5854,3504.0684
36,2020-W37,1,ACC_Accounts_Payable,1909.5297,3504.0684
36,2020-W37,2,ACC_Travel_Exp,2074.136,3504.0684
36,2020-W37,3,ACC_Cash,1759.6624,3504.0684
36,2020-W37,4,ACC_COGS,2979.8855,3504.0684
36,2020-W37,5,ACC_Accounts_Receivable,1833.346,3504.0684
36,2020-W37,6,ACC_Sales_Revenue,3263.0024,3504.0684
36,2020-W37,7,ACC_Payroll_Exp,3097.2183,3504.0684
36,2020-W37,8,ACC_Rent_Exp,-2340.5601,3504.0684
36,2020-W37,9,UNKNOWN_LEAK,-14841.8057,3504.0684
37,2020-W38,0,ACC_Inventory,-325.3699,7322.9497
37,2020-W38,1,ACC_Accounts_Payable,3247.7882,7322.9497
37,2020-W38,2,ACC_Travel_Exp,2272.2417,7322.9497
37,2020-W38,3,ACC_Cash,3049.4806,7322.9497
37,2020-W38,4,ACC_COGS,2885.5704,7322.9497
37,2020-W38,5,ACC_Accounts_Receivable,3234.2805,7322.9497
37,2020-W38,6,ACC_Sales_Revenue,5047.611,7322.9497
37,2020-W38,7,ACC_Payroll_Exp,5135.7781,7322.9497
37,2020-W38,8,ACC_Rent_Exp,-3293.1855,7322.9497
37,2020-W38,9,UNKNOWN_LEAK,-21254.1953,7322.9497
38,2020-W39,0,ACC_Inventory,117.716,2834.7373
38,2020-W39,1,ACC_Accounts_Payable,1747.8634,2834.7373
38,2020-W39,2,ACC_Travel_Exp,1670.185,2834.7373
38,2020-W39,3,ACC_Cash,1616.0875,2834.7373
38,2020-W39,4,ACC_COGS,2221.1085,2834.7373
38,2020-W39,5,ACC_Accounts_Receivable,1565.358,2834.7373
38,2020-W39,6,ACC_Sales_Revenue,2695.5691,2834.7373
38,2020-W39,7,ACC_Payroll_Exp,1964.1581,2834.7373
38,2020-W39,8,ACC_Rent_Exp,739.1644,2834.7373
38,2020-W39,9,UNKNOWN_LEAK,-14337.21,2834.7373
39,2020-W40,0,ACC_Inventory,252.1325,3659.6168
39,2020-W40,1,ACC_Accounts_Payable,1749.5492,3659.6168
39,2020-W40,2,ACC_Travel_Exp,1843.6753,3659.6168
39,2020-W40,3,ACC_Cash,1611.5821,3659.6168
39,2020-W40,4,ACC_COGS,3759.3186,3659.6168
39,2020-W40,5,ACC_Accounts_Receivable,1549.707,3659.6168
39,2020-W40,6,ACC_Sales_Revenue,3512.0472,3659.6168
39,2020-W40,7,ACC_Payroll_Exp,2396.0805,3659.6168
39,2020-W40,8,ACC_Rent_Exp,-757.8296,3659.6168
39,2020-W40,9,UNKNOWN_LEAK,-15916.2629,3659.6168
40,2020-W41,0,ACC_Inventory,-937.3478,5255.8525
40,2020-W41,1,ACC_Accounts_Payable,2220.3258,5255.8525
40,2020-W41,2,ACC_Travel_Exp,3731.7176,5255.8525
40,2020-W41,3,ACC_Cash,2185.941,5255.8525
40,2020-W41,4,ACC_COGS,2930.0037,5255.8525
40,2020-W41,5,ACC_Accounts_Receivable,2212.8411,5255.8525
40,2020-W41,6,ACC_Sales_Revenue,4248.001,5255.8525
40,2020-W41,7,ACC_Payroll_Exp,2965.723,5255.8525
40,2020-W41,8,ACC_Rent_Exp,-91.8805,5255.8525
40,2020-W41,9,UNKNOWN_LEAK,-19465.3248,5255.8525
41,2020-W42,0,ACC_Inventory,-2808.7507,4185.0523
41,2020-W42,1,ACC_Accounts_Payable,-4033.4058,4185.0523
41,2020-W42,2,ACC_Travel_Exp,-1317.9256,4185.0523
41,2020-W42,3,ACC_Cash,-3740.8735,4185.0523
41,2020-W42,4,ACC_COGS,4115.075,4185.0523
41,2020-W42,5,ACC_Accounts_Receivable,-3169.1357,4185.0523
41,2020-W42,6,ACC_Sales_Revenue,1543.8799,4185.0523
