t_idx,node_idx,ik_suggested_delta,ik_strain_energy
18,6,859.7993,46997.4273
18,7,3612.3924,46997.4273
18,8,413.8617,46997.4273
18,9,-18642.3718,46997.4273
19,0,3639.3616,88201.5050
19,1,3974.9623,88201.5050
19,2,3992.2449,88201.5050
19,3,4129.7304,88201.5050
19,4,-1446.3977,88201.5050
19,5,4020.4506,88201.5050
19,6,1147.1463,88201.5050
19,7,5498.2336,88201.5050
19,8,-355.4223,88201.5050
19,9,-24600.3096,88201.5050
20,0,3638.0807,87344.3716
20,1,3976.1858,87344.3716
20,2,3945.1840,87344.3716
20,3,4130.2385,87344.3716
20,4,-1429.4265,87344.3716
20,5,4026.1961,87344.3716
20,6,1170.7969,87344.3716
20,7,5510.5212,87344.3716
20,8,-390.6185,87344.3716
20,9,-24577.1581,87344.3716
21,0,2580.4745,31304.0153
21,1,2230.6906,31304.0153
21,2,1716.8357,31304.0153
21,3,2311.6119,31304.0153
21,4,-376.0602,31304.0153
21,5,2232.0379,31304.0153
21,6,470.0643,31304.0153
21,7,2616.6822,31304.0153
21,8,1223.1298,31304.0153
21,9,-15005.4666,31304.0153
22,0,2927.1581,48065.0468
22,1,2618.7371,48065.0468
22,2,2293.2473,48065.0468
22,3,2746.7801,48065.0468
22,4,269.4777,48065.0468
22,5,2659.3152,48065.0468
22,6,1090.8960,48065.0468
22,7,3353.4502,48065.0468
22,8,661.7884,48065.0468
22,9,-18620.8501,48065.0468
23,0,2857.8514,46600.4933
23,1,2612.9291,46600.4933
23,2,2207.2325,46600.4933
23,3,2726.7046,46600.4933
23,4,364.7765,46600.4933
23,5,2646.6745,46600.4933
23,6,1166.4299,46600.4933
23,7,3327.4896,46600.4933
23,8,656.6245,46600.4933
23,9,-18566.7125,46600.4933
24,0,2470.0630,42287.6675
24,1,3425.1841,42287.6675
24,2,3889.1698,42287.6675
24,3,3538.0000,42287.6675
24,4,-243.7827,42287.6675
24,5,3509.0888,42287.6675
24,6,2072.6312,42287.6675
24,7,4849.6870,42287.6675
24,8,-821.5145,42287.6675
24,9,-22688.5268,42287.6675
25,0,2135.3757,15953.1007
25,1,1998.1542,15953.1007
25,2,1859.7898,15953.1007
25,3,2027.6232,15953.1007
25,4,600.4694,15953.1007
25,5,1984.0079,15953.1007
25,6,1085.2123,15953.1007
25,7,2331.8244,15953.1007
25,8,946.0943,15953.1007
25,9,-14968.5513,15953.1007
26,0,2878.6474,59495.4239
26,1,3967.6064,59495.4239
26,2,3880.8523,59495.4239
26,3,4103.1722,59495.4239
26,4,1493.6948,59495.4239
26,5,4122.1086,59495.4239
26,6,3531.6630,59495.4239
26,7,5767.1949,59495.4239
26,8,-1330.0603,59495.4239
26,9,-28414.8795,59495.4239
27,0,2349.2357,37911.6836
27,1,3373.1933,37911.6836
27,2,3908.0655,37911.6836
27,3,3478.9411,37911.6836
27,4,-213.5486,37911.6836
27,5,3475.3314,37911.6836
27,6,2132.3910,37911.6836
27,7,4862.4499,37911.6836
27,8,-1077.8269,37911.6836
27,9,-22288.2324,37911.6836
28,0,2273.8283,23699.2831
28,1,2279.5282,23699.2831
28,2,2381.9366,23699.2831
28,3,2349.7136,23699.2831
28,4,1254.8880,23699.2831
28,5,2298.7280,23699.2831
28,6,1741.9372,23699.2831
28,7,3081.5827,23699.2831
28,8,-113.5225,23699.2831
28,9,-17548.6200,23699.2831
29,0,2052.1332,17541.5081
29,1,1892.4041,17541.5081
29,2,1923.9887,17541.5081
29,3,1939.9850,17541.5081
29,4,977.3629,17541.5081
29,5,1879.8902,17541.5081
29,6,1234.3204,17541.5081
29,7,2250.6787,17541.5081
29,8,871.6554,17541.5081
29,9,-15022.4186,17541.5081
30,0,2585.3922,45036.4315
30,1,3307.1564,45036.4315
30,2,3618.2929,45036.4315
30,3,3403.1505,45036.4315
30,4,996.4070,45036.4315
30,5,3375.4480,45036.4315
30,6,2450.0070,45036.4315
30,7,4621.2697,45036.4315
30,8,-493.5463,45036.4315
30,9,-23863.5773,45036.4315
31,0,2342.9309,25469.7204
31,1,2179.4019,25469.7204
31,2,2204.2462,25469.7204
31,3,2234.3461,25469.7204
31,4,1798.5022,25469.7204
31,5,2171.4462,25469.7204
31,6,1826.8173,25469.7204
31,7,2855.2211,25469.7204
31,8,162.2427,25469.7204
31,9,-17775.1546,25469.7204
32,0,2733.6864,49070.5927
32,1,3344.1550,49070.5927
32,2,3681.6230,49070.5927
32,3,3409.3958,49070.5927
32,4,1013.3820,49070.5927
32,5,3381.4085,49070.5927
32,6,2401.5355,49070.5927
32,7,4567.0315,49070.5927
32,8,-344.6401,49070.5927
32,9,-24187.5778,49070.5927
33,0,2767.3144,50579.1500
33,1,3344.2688,50579.1500
33,2,3645.1795,50579.1500
33,3,3410.4531,50579.1500
33,4,1072.6039,50579.1500
33,5,3380.6870,50579.1500
33,6,2423.7658,50579.1500
33,7,4570.0932,50579.1500
33,8,-351.4561,50579.1500
33,9,-24262.9096,50579.1500
34,0,2482.7699,33463.6500
34,1,2632.7341,33463.6500
34,2,2749.6072,33463.6500
34,3,2659.1138,33463.6500
34,4,392.9011,33463.6500
34,5,2601.8121,33463.6500
34,6,1343.2319,33463.6500
34,7,2946.1107,33463.6500
34,8,1670.8881,33463.6500
34,9,-19479.1689,33463.6500
35,0,2428.9451,28972.0988
35,1,2156.1179,28972.0988
35,2,2137.5267,28972.0988
35,3,2201.6645,28972.0988
35,4,1946.9550,28972.0988
35,5,2137.3653,28972.0988
35,6,1823.9027,28972.0988
35,7,2741.3375,28972.0988
35,8,354.2117,28972.0988
35,9,-17928.0263,28972.0988
36,0,2425.0295,29778.7399
36,1,2159.4162,29778.7399
36,2,2139.9197,29778.7399
36,3,2203.5829,29778.7399
36,4,1939.0262,29778.7399
36,5,2138.2721,29778.7399
36,6,1823.8126,29778.7399
36,7,2746.4714,29778.7399
36,8,344.1175,29778.7399
36,9,-17919.6481,29778.7399
37,0,2396.6331,29778.6101
37,1,2146.5741,29778.6101
37,2,2120.5120,29778.6101
37,3,2191.5376,29778.6101
37,4,1975.4803,29778.6101
37,5,2127.6826,29778.6101
37,6,1859.9701,29778.6101
37,7,2740.2268,29778.6101
37,8,313.4178,29778.6101
37,9,-17872.0343,29778.6101
38,0,2455.6580,35565.6646
38,1,2595.4921,35565.6646
38,2,2706.4976,35565.6646
38,3,2623.0734,35565.6646
38,4,412.5667,35565.6646
38,5,2575.7360,35565.6646
38,6,1362.2484,35565.6646
38,7,2833.0073,35565.6646
38,8,1874.6279,35565.6646
38,9,-19438.9073,35565.6646
39,0,2407.4174,31077.7081
39,1,2177.5204,31077.7081
39,2,2207.2782,31077.7081
39,3,2200.0569,31077.7081
39,4,1825.4863,31077.7081
39,5,2144.9890,31077.7081
39,6,1827.7379,31077.7081
39,7,2405.5206,31077.7081
39,8,1377.9203,31077.7081
39,9,-18573.9269,31077.7081
40,0,3124.5567,63644.7732
40,1,3429.5781,63644.7732
40,2,3643.8629,63644.7732
40,3,3448.0318,63644.7732
40,4,1216.2964,63644.7732
40,5,3423.1827,63644.7732
40,6,2361.3022,63644.7732
40,7,3850.4426,63644.7732
40,8,1942.3248,63644.7732
40,9,-26439.5783,63644.7732
41,0,2371.5557,31854.5486
41,1,2182.3354,31854.5486
41,2,2211.3037,31854.5486
41,3,2200.5954,31854.5486
41,4,1797.9900,31854.5486
41,5,2153.5105,31854.5486
41,6,1845.5966,31854.5486
41,7,2417.0408,31854.5486
41,8,1340.7231,31854.5486
41,9,-18520.6513,31854.5486
42,0,1929.0191,20842.9015
42,1,1828.2616,20842.9015
42,2,1831.4408,20842.9015
42,3,1850.9971,20842.9015
42,4,1025.4546,20842.9015
42,5,1818.6363,20842.9015
42,6,1296.9048,20842.9015
42,7,1941.7166,20842.9015
42,8,1494.7725,20842.9015
42,9,-15017.2033,20842.9015
43,0,3002.9227,64422.2109
43,1,3398.0227,64422.2109
43,2,3546.9911,64422.2109
43,3,3418.3118,64422.2109
43,4,1240.4068,64422.2109
43,5,3427.3696,64422.2109
43,6,2438.7074,64422.2109
43,7,3783.2409,64422.2109
43,8,2101.8080,64422.2109
43,9,-26357.7811,64422.2109
44,0,-5236.7181,37355.5929
44,1,-5093.3188,37355.5929
44,2,-4161.5214,37355.5929
44,3,-5105.3361,37355.5929
44,4,1409.5289,37355.5929
44,5,-4915.4973,37355.5929
44,6,-562.6069,37355.5929
44,7,-4183.2029,37355.5929
44,8,-8443.6383,37355.5929
44,9,36292.3109,37355.5929
45,0,1504.5383,5419.5632
45,1,1986.0530,5419.5632
45,2,855.3649,5419.5632
45,3,1906.5604,5419.5632
45,4,3113.9305,5419.5632
45,5,1963.8500,5419.5632
45,6,3041.2055,5419.5632
45,7,2274.9232,5419.5632
45,8,541.7327,5419.5632
45,9,-17188.1584,5419.5632
46,0,1479.7355,5520.1111
46,1,1986.6337,5520.1111
46,2,877.2890,5520.1111
46,3,1906.1481,5520.1111
46,4,3109.3996,5520.1111
46,5,1960.0037,5520.1111
46,6,3045.9096,5520.1111
46,7,2275.3276,5520.1111
46,8,536.5247,5520.1111
46,9,-17176.9714,5520.1111
47,0,-12053.5293,65230.3898
47,1,268.8757,65230.3898
47,2,1528.0514,65230.3898
47,3,86.6857,65230.3898
47,4,-32595.0817,65230.3898
47,5,1721.1125,65230.3898
47,6,-8399.8981,65230.3898
47,7,3626.7787,65230.3898
47,8,-11029.4102,65230.3898
47,9,56846.4153,65230.3898
48,0,1467.7722,5756.5927
48,1,1983.5031,5756.5927
48,2,872.0195,5756.5927
48,3,1902.5491,5756.5927
48,4,3124.2095,5756.5927
48,5,1955.6571,5756.5927
48,6,3057.0368,5756.5927
48,7,2272.6398,5756.5927
48,8,530.1361,5756.5927
48,9,-17165.5232,5756.5927
49,0,1501.1140,5888.1637
49,1,1992.4634,5888.1637
49,2,867.0083,5888.1637
49,3,1910.9585,5888.1637
49,4,3096.5053,5888.1637
49,5,1964.1295,5888.1637
49,6,3036.2221,5888.1637
49,7,2284.6520,5888.1637
49,8,529.2910,5888.1637
49,9,-17182.3441,5888.1637
50,0,1504.2821,5998.2860
50,1,1988.3840,5998.2860
50,2,865.0327,5998.2860
50,3,1907.2679,5998.2860
50,4,3104.6802,5998.2860
50,5,1960.3125,5998.2860
50,6,3040.5705,5998.2860
50,7,2282.7786,5998.2860
50,8,519.5145,5998.2860
50,9,-17172.8230,5998.2860
51,0,1376.4444,6162.1812
51,1,2663.2736,6162.1812
51,2,1754.5308,6162.1812
51,3,2602.2154,6162.1812
51,4,-358.1862,6162.1812
51,5,2676.4070,6162.1812
51,6,1751.5399,6162.1812
51,7,2730.7768,6162.1812
51,8,2180.1318,6162.1812
51,9,-17377.1335,6162.1812
