t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
8,2020-W09,7,ACC_Payroll_Exp,7925.5899,584886.1403
8,2020-W09,8,ACC_Rent_Exp,43868.3423,584886.1403
8,2020-W09,9,UNKNOWN_LEAK,-19545.567,584886.1403
9,2020-W10,0,ACC_Inventory,1397.6925,229710.3364
9,2020-W10,1,ACC_Accounts_Payable,1740.8482,229710.3364
9,2020-W10,2,ACC_Travel_Exp,9716.9559,229710.3364
9,2020-W10,3,ACC_Cash,3738.7364,229710.3364
9,2020-W10,4,ACC_COGS,-6261.6603,229710.3364
9,2020-W10,5,ACC_Accounts_Receivable,3314.8061,229710.3364
9,2020-W10,6,ACC_Sales_Revenue,-506.627,229710.3364
9,2020-W10,7,ACC_Payroll_Exp,10137.0881,229710.3364
9,2020-W10,8,ACC_Rent_Exp,-15092.309,229710.3364
9,2020-W10,9,UNKNOWN_LEAK,-8185.531,229710.3364
10,2020-W11,0,ACC_Inventory,1555.8632,261193.7746
10,2020-W11,1,ACC_Accounts_Payable,1520.8755,261193.7746
10,2020-W11,2,ACC_Travel_Exp,4505.8442,261193.7746
10,2020-W11,3,ACC_Cash,2256.6168,261193.7746
10,2020-W11,4,ACC_COGS,0.4783,261193.7746
10,2020-W11,5,ACC_Accounts_Receivable,2356.8631,261193.7746
10,2020-W11,6,ACC_Sales_Revenue,1852.7125,261193.7746
10,2020-W11,7,ACC_Payroll_Exp,3837.79,261193.7746
10,2020-W11,8,ACC_Rent_Exp,-2377.3297,261193.7746
10,2020-W11,9,UNKNOWN_LEAK,-15509.7139,261193.7746
11,2020-W12,0,ACC_Inventory,-4487.5687,139216.2835
11,2020-W12,1,ACC_Accounts_Payable,-2718.4342,139216.2835
11,2020-W12,2,ACC_Travel_Exp,2628.1302,139216.2835
11,2020-W12,3,ACC_Cash,-2024.6759,139216.2835
11,2020-W12,4,ACC_COGS,637.607,139216.2835
11,2020-W12,5,ACC_Accounts_Receivable,-1640.3702,139216.2835
11,2020-W12,6,ACC_Sales_Revenue,2006.4659,139216.2835
11,2020-W12,7,ACC_Payroll_Exp,-186.3698,139216.2835
11,2020-W12,8,ACC_Rent_Exp,-6999.0987,139216.2835
11,2020-W12,9,UNKNOWN_LEAK,12784.3145,139216.2835
12,2020-W13,0,ACC_Inventory,2222.761,184239.6428
12,2020-W13,1,ACC_Accounts_Payable,1889.8048,184239.6428
12,2020-W13,2,ACC_Travel_Exp,3366.8261,184239.6428
12,2020-W13,3,ACC_Cash,2403.4081,184239.6428
12,2020-W13,4,ACC_COGS,-924.1755,184239.6428
12,2020-W13,5,ACC_Accounts_Receivable,2339.8203,184239.6428
12,2020-W13,6,ACC_Sales_Revenue,668.8304,184239.6428
12,2020-W13,7,ACC_Payroll_Exp,3474.7681,184239.6428
12,2020-W13,8,ACC_Rent_Exp,-824.8288,184239.6428
12,2020-W13,9,UNKNOWN_LEAK,-14617.2146,184239.6428
13,2020-W14,0,ACC_Inventory,1680.5571,153018.7458
13,2020-W14,1,ACC_Accounts_Payable,1675.5268,153018.7458
13,2020-W14,2,ACC_Travel_Exp,4964.9997,153018.7458
13,2020-W14,3,ACC_Cash,2514.8446,153018.7458
13,2020-W14,4,ACC_COGS,-917.7125,153018.7458
13,2020-W14,5,ACC_Accounts_Receivable,2555.9676,153018.7458
13,2020-W14,6,ACC_Sales_Revenue,1462.2678,153018.7458
13,2020-W14,7,ACC_Payroll_Exp,4839.2869,153018.7458
13,2020-W14,8,ACC_Rent_Exp,-4387.0133,153018.7458
13,2020-W14,9,UNKNOWN_LEAK,-14388.7248,153018.7458
14,2020-W15,0,ACC_Inventory,2682.7638,81907.154
14,2020-W15,1,ACC_Accounts_Payable,3603.9504,81907.154
14,2020-W15,2,ACC_Travel_Exp,4776.9909,81907.154
14,2020-W15,3,ACC_Cash,3873.6184,81907.154
14,2020-W15,4,ACC_COGS,-1993.1468,81907.154
14,2020-W15,5,ACC_Accounts_Receivable,3718.9202,81907.154
14,2020-W15,6,ACC_Sales_Revenue,1106.5553,81907.154
14,2020-W15,7,ACC_Payroll_Exp,5863.2543,81907.154
14,2020-W15,8,ACC_Rent_Exp,-2318.657,81907.154
14,2020-W15,9,UNKNOWN_LEAK,-21314.2495,81907.154
15,2020-W16,0,ACC_Inventory,2795.7951,84259.3107
15,2020-W16,1,ACC_Accounts_Payable,3535.3549,84259.3107
15,2020-W16,2,ACC_Travel_Exp,4884.2039,84259.3107
15,2020-W16,3,ACC_Cash,3831.7318,84259.3107
15,2020-W16,4,ACC_COGS,-1736.9612,84259.3107
15,2020-W16,5,ACC_Accounts_Receivable,3669.7253,84259.3107
15,2020-W16,6,ACC_Sales_Revenue,1112.7919,84259.3107
15,2020-W16,7,ACC_Payroll_Exp,5781.1015,84259.3107
15,2020-W16,8,ACC_Rent_Exp,-2234.0321,84259.3107
15,2020-W16,9,UNKNOWN_LEAK,-21639.7111,84259.3107
16,2020-W17,0,ACC_Inventory,2899.9747,44617.2506
16,2020-W17,1,ACC_Accounts_Payable,2422.7905,44617.2506
16,2020-W17,2,ACC_Travel_Exp,1371.8468,44617.2506
16,2020-W17,3,ACC_Cash,2423.0054,44617.2506
16,2020-W17,4,ACC_COGS,-673.6087,44617.2506
16,2020-W17,5,ACC_Accounts_Receivable,2267.91,44617.2506
16,2020-W17,6,ACC_Sales_Revenue,124.2612,44617.2506
16,2020-W17,7,ACC_Payroll_Exp,2579.6041,44617.2506
16,2020-W17,8,ACC_Rent_Exp,1738.8813,44617.2506
16,2020-W17,9,UNKNOWN_LEAK,-15154.6654,44617.2506
17,2020-W18,0,ACC_Inventory,3226.0625,55982.0934
17,2020-W18,1,ACC_Accounts_Payable,2855.6061,55982.0934
17,2020-W18,2,ACC_Travel_Exp,2363.5717,55982.0934
17,2020-W18,3,ACC_Cash,2962.9648,55982.0934
17,2020-W18,4,ACC_COGS,-346.6335,55982.0934
17,2020-W18,5,ACC_Accounts_Receivable,2816.946,55982.0934
17,2020-W18,6,ACC_Sales_Revenue,729.403,55982.0934
17,2020-W18,7,ACC_Payroll_Exp,3720.7205,55982.0934
17,2020-W18,8,ACC_Rent_Exp,449.1456,55982.0934
17,2020-W18,9,UNKNOWN_LEAK,-18777.7866,55982.0934
18,2020-W19,0,ACC_Inventory,3197.2772,46997.4273
18,2020-W19,1,ACC_Accounts_Payable,2756.1114,46997.4273
18,2020-W19,2,ACC_Travel_Exp,2268.2305,46997.4273
18,2020-W19,3,ACC_Cash,2871.6722,46997.4273
18,2020-W19,4,ACC_COGS,-116.3452,46997.4273
18,2020-W19,5,ACC_Accounts_Receivable,2779.3723,46997.4273
18,2020-W19,6,ACC_Sales_Revenue,859.7993,46997.4273
18,2020-W19,7,ACC_Payroll_Exp,3612.3924,46997.4273
18,2020-W19,8,ACC_Rent_Exp,413.8617,46997.4273
18,2020-W19,9,UNKNOWN_LEAK,-18642.3718,46997.4273
19,2020-W20,0,ACC_Inventory,3639.3616,88201.505
19,2020-W20,1,ACC_Accounts_Payable,3974.9623,88201.505
19,2020-W20,2,ACC_Travel_Exp,3992.2449,88201.505
19,2020-W20,3,ACC_Cash,4129.7304,88201.505
19,2020-W20,4,ACC_COGS,-1446.3977,88201.505
19,2020-W20,5,ACC_Accounts_Receivable,4020.4506,88201.505
19,2020-W20,6,ACC_Sales_Revenue,1147.1463,88201.505
19,2020-W20,7,ACC_Payroll_Exp,5498.2336,88201.505
19,2020-W20,8,ACC_Rent_Exp,-355.4223,88201.505
19,2020-W20,9,UNKNOWN_LEAK,-24600.3096,88201.505
20,2020-W21,0,ACC_Inventory,3638.0807,87344.3716
20,2020-W21,1,ACC_Accounts_Payable,3976.1858,87344.3716
20,2020-W21,2,ACC_Travel_Exp,3945.184,87344.3716
20,2020-W21,3,ACC_Cash,4130.2385,87344.3716
20,2020-W21,4,ACC_COGS,-1429.4265,87344.3716
20,2020-W21,5,ACC_Accounts_Receivable,4026.1961,87344.3716
20,2020-W21,6,ACC_Sales_Revenue,1170.7969,87344.3716
20,2020-W21,7,ACC_Payroll_Exp,5510.5212,87344.3716
20,2020-W21,8,ACC_Rent_Exp,-390.6185,87344.3716
20,2020-W21,9,UNKNOWN_LEAK,-24577.1581,87344.3716
21,2020-W22,0,ACC_Inventory,2580.4745,31304.0153
21,2020-W22,1,ACC_Accounts_Payable,2230.6906,31304.0153
21,2020-W22,2,ACC_Travel_Exp,1716.8357,31304.0153
21,2020-W22,3,ACC_Cash,2311.6119,31304.0153
21,2020-W22,4,ACC_COGS,-376.0602,31304.0153
21,2020-W22,5,ACC_Accounts_Receivable,2232.0379,31304.0153
21,2020-W22,6,ACC_Sales_Revenue,470.0643,31304.0153
21,2020-W22,7,ACC_Payroll_Exp,2616.6822,31304.0153
21,2020-W22,8,ACC_Rent_Exp,1223.1298,31304.0153
21,2020-W22,9,UNKNOWN_LEAK,-15005.4666,31304.0153
22,2020-W23,0,ACC_Inventory,2927.1581,48065.0468
22,2020-W23,1,ACC_Accounts_Payable,2618.7371,48065.0468
22,2020-W23,2,ACC_Travel_Exp,2293.2473,48065.0468
22,2020-W23,3,ACC_Cash,2746.7801,48065.0468
22,2020-W23,4,ACC_COGS,269.4777,48065.0468
22,2020-W23,5,ACC_Accounts_Receivable,2659.3152,48065.0468
22,2020-W23,6,ACC_Sales_Revenue,1090.896,48065.0468
22,2020-W23,7,ACC_Payroll_Exp,3353.4502,48065.0468
22,2020-W23,8,ACC_Rent_Exp,661.7884,48065.0468
22,2020-W23,9,UNKNOWN_LEAK,-18620.8501,48065.0468
23,2020-W24,0,ACC_Inventory,2857.8514,46600.4933
23,2020-W24,1,ACC_Accounts_Payable,2612.9291,46600.4933
23,2020-W24,2,ACC_Travel_Exp,2207.2325,46600.4933
23,2020-W24,3,ACC_Cash,2726.7046,46600.4933
23,2020-W24,4,ACC_COGS,364.7765,46600.4933
23,2020-W24,5,ACC_Accounts_Receivable,2646.6745,46600.4933
23,2020-W24,6,ACC_Sales_Revenue,1166.4299,46600.4933
23,2020-W24,7,ACC_Payroll_Exp,3327.4896,46600.4933
23,2020-W24,8,ACC_Rent_Exp,656.6245,46600.4933
23,2020-W24,9,UNKNOWN_LEAK,-18566.7125,46600.4933
24,2020-W25,0,ACC_Inventory,2470.063,42287.6675
24,2020-W25,1,ACC_Accounts_Payable,3425.1841,42287.6675
24,2020-W25,2,ACC_Travel_Exp,3889.1698,42287.6675
24,2020-W25,3,ACC_Cash,3538.0,42287.6675
24,2020-W25,4,ACC_COGS,-243.7827,42287.6675
24,2020-W25,5,ACC_Accounts_Receivable,3509.0888,42287.6675
24,2020-W25,6,ACC_Sales_Revenue,2072.6312,42287.6675
24,2020-W25,7,ACC_Payroll_Exp,4849.687,42287.6675
24,2020-W25,8,ACC_Rent_Exp,-821.5145,42287.6675
24,2020-W25,9,UNKNOWN_LEAK,-22688.5268,42287.6675
25,2020-W26,0,ACC_Inventory,2135.3757,15953.1007
25,2020-W26,1,ACC_Accounts_Payable,1998.1542,15953.1007
25,2020-W26,2,ACC_Travel_Exp,1859.7898,15953.1007
25,2020-W26,3,ACC_Cash,2027.6232,15953.1007
25,2020-W26,4,ACC_COGS,600.4694,15953.1007
25,2020-W26,5,ACC_Accounts_Receivable,1984.0079,15953.1007
25,2020-W26,6,ACC_Sales_Revenue,1085.2123,15953.1007
25,2020-W26,7,ACC_Payroll_Exp,2331.8244,15953.1007
25,2020-W26,8,ACC_Rent_Exp,946.0943,15953.1007
25,2020-W26,9,UNKNOWN_LEAK,-14968.5513,15953.1007
26,2020-W27,0,ACC_Inventory,2878.6474,59495.4239
26,2020-W27,1,ACC_Accounts_Payable,3967.6064,59495.4239
26,2020-W27,2,ACC_Travel_Exp,3880.8523,59495.4239
26,2020-W27,3,ACC_Cash,4103.1722,59495.4239
26,2020-W27,4,ACC_COGS,1493.6948,59495.4239
26,2020-W27,5,ACC_Accounts_Receivable,4122.1086,59495.4239
26,2020-W27,6,ACC_Sales_Revenue,3531.663,59495.4239
26,2020-W27,7,ACC_Payroll_Exp,5767.1949,59495.4239
26,2020-W27,8,ACC_Rent_Exp,-1330.0603,59495.4239
26,2020-W27,9,UNKNOWN_LEAK,-28414.8795,59495.4239
27,2020-W28,0,ACC_Inventory,2349.2357,37911.6836
27,2020-W28,1,ACC_Accounts_Payable,3373.1933,37911.6836
27,2020-W28,2,ACC_Travel_Exp,3908.0655,37911.6836
27,2020-W28,3,ACC_Cash,3478.9411,37911.6836
27,2020-W28,4,ACC_COGS,-213.5486,37911.6836
27,2020-W28,5,ACC_Accounts_Receivable,3475.3314,37911.6836
27,2020-W28,6,ACC_Sales_Revenue,2132.391,37911.6836
27,2020-W28,7,ACC_Payroll_Exp,4862.4499,37911.6836
27,2020-W28,8,ACC_Rent_Exp,-1077.8269,37911.6836
27,2020-W28,9,UNKNOWN_LEAK,-22288.2324,37911.6836
28,2020-W29,0,ACC_Inventory,2273.8283,23699.2831
28,2020-W29,1,ACC_Accounts_Payable,2279.5282,23699.2831
28,2020-W29,2,ACC_Travel_Exp,2381.9366,23699.2831
28,2020-W29,3,ACC_Cash,2349.7136,23699.2831
28,2020-W29,4,ACC_COGS,1254.888,23699.2831
28,2020-W29,5,ACC_Accounts_Receivable,2298.728,23699.2831
28,2020-W29,6,ACC_Sales_Revenue,1741.9372,23699.2831
28,2020-W29,7,ACC_Payroll_Exp,3081.5827,23699.2831
28,2020-W29,8,ACC_Rent_Exp,-113.5225,23699.2831
28,2020-W29,9,UNKNOWN_LEAK,-17548.62,23699.2831
29,2020-W30,0,ACC_Inventory,2052.1332,17541.5081
29,2020-W30,1,ACC_Accounts_Payable,1892.4041,17541.5081
29,2020-W30,2,ACC_Travel_Exp,1923.9887,17541.5081
29,2020-W30,3,ACC_Cash,1939.985,17541.5081
29,2020-W30,4,ACC_COGS,977.3629,17541.5081
29,2020-W30,5,ACC_Accounts_Receivable,1879.8902,17541.5081
29,2020-W30,6,ACC_Sales_Revenue,1234.3204,17541.5081
29,2020-W30,7,ACC_Payroll_Exp,2250.6787,17541.5081
29,2020-W30,8,ACC_Rent_Exp,871.6554,17541.5081
29,2020-W30,9,UNKNOWN_LEAK,-15022.4186,17541.5081
30,2020-W31,0,ACC_Inventory,2585.3922,45036.4315
30,2020-W31,1,ACC_Accounts_Payable,3307.1564,45036.4315
30,2020-W31,2,ACC_Travel_Exp,3618.2929,45036.4315
30,2020-W31,3,ACC_Cash,3403.1505,45036.4315
30,2020-W31,4,ACC_COGS,996.407,45036.4315
30,2020-W31,5,ACC_Accounts_Receivable,3375.448,45036.4315
30,2020-W31,6,ACC_Sales_Revenue,2450.007,45036.4315
30,2020-W31,7,ACC_Payroll_Exp,4621.2697,45036.4315
30,2020-W31,8,ACC_Rent_Exp,-493.5463,45036.4315
30,2020-W31,9,UNKNOWN_LEAK,-23863.5773,45036.4315
31,2020-W32,0,ACC_Inventory,2342.9309,25469.7204
31,2020-W32,1,ACC_Accounts_Payable,2179.4019,25469.7204
31,2020-W32,2,ACC_Travel_Exp,2204.2462,25469.7204
31,2020-W32,3,ACC_Cash,2234.3461,25469.7204
31,2020-W32,4,ACC_COGS,1798.5022,25469.7204
31,2020-W32,5,ACC_Accounts_Receivable,2171.4462,25469.7204
31,2020-W32,6,ACC_Sales_Revenue,1826.8173,25469.7204
31,2020-W32,7,ACC_Payroll_Exp,2855.2211,25469.7204
31,2020-W32,8,ACC_Rent_Exp,162.2427,25469.7204
31,2020-W32,9,UNKNOWN_LEAK,-17775.1546,25469.7204
32,2020-W33,0,ACC_Inventory,2733.6864,49070.5927
32,2020-W33,1,ACC_Accounts_Payable,3344.155,49070.5927
32,2020-W33,2,ACC_Travel_Exp,3681.623,49070.5927
32,2020-W33,3,ACC_Cash,3409.3958,49070.5927
32,2020-W33,4,ACC_COGS,1013.382,49070.5927
32,2020-W33,5,ACC_Accounts_Receivable,3381.4085,49070.5927
32,2020-W33,6,ACC_Sales_Revenue,2401.5355,49070.5927
32,2020-W33,7,ACC_Payroll_Exp,4567.0315,49070.5927
32,2020-W33,8,ACC_Rent_Exp,-344.6401,49070.5927
32,2020-W33,9,UNKNOWN_LEAK,-24187.5778,49070.5927
33,2020-W34,0,ACC_Inventory,2767.3144,50579.15
33,2020-W34,1,ACC_Accounts_Payable,3344.2688,50579.15
33,2020-W34,2,ACC_Travel_Exp,3645.1795,50579.15
33,2020-W34,3,ACC_Cash,3410.4531,50579.15
33,2020-W34,4,ACC_COGS,1072.6039,50579.15
33,2020-W34,5,ACC_Accounts_Receivable,3380.687,50579.15
33,2020-W34,6,ACC_Sales_Revenue,2423.7658,50579.15
33,2020-W34,7,ACC_Payroll_Exp,4570.0932,50579.15
33,2020-W34,8,ACC_Rent_Exp,-351.4561,50579.15
33,2020-W34,9,UNKNOWN_LEAK,-24262.9096,50579.15
34,2020-W35,0,ACC_Inventory,2482.7699,33463.65
34,2020-W35,1,ACC_Accounts_Payable,2632.7341,33463.65
34,2020-W35,2,ACC_Travel_Exp,2749.6072,33463.65
34,2020-W35,3,ACC_Cash,2659.1138,33463.65
34,2020-W35,4,ACC_COGS,392.9011,33463.65
34,2020-W35,5,ACC_Accounts_Receivable,2601.8121,33463.65
34,2020-W35,6,ACC_Sales_Revenue,1343.2319,33463.65
34,2020-W35,7,ACC_Payroll_Exp,2946.1107,33463.65
34,2020-W35,8,ACC_Rent_Exp,1670.8881,33463.65
34,2020-W35,9,UNKNOWN_LEAK,-19479.1689,33463.65
35,2020-W36,0,ACC_Inventory,2428.9451,28972.0988
35,2020-W36,1,ACC_Accounts_Payable,2156.1179,28972.0988
35,2020-W36,2,ACC_Travel_Exp,2137.5267,28972.0988
35,2020-W36,3,ACC_Cash,2201.6645,28972.0988
35,2020-W36,4,ACC_COGS,1946.955,28972.0988
35,2020-W36,5,ACC_Accounts_Receivable,2137.3653,28972.0988
35,2020-W36,6,ACC_Sales_Revenue,1823.9027,28972.0988
35,2020-W36,7,ACC_Payroll_Exp,2741.3375,28972.0988
35,2020-W36,8,ACC_Rent_Exp,354.2117,28972.0988
35,2020-W36,9,UNKNOWN_LEAK,-17928.0263,28972.0988
36,2020-W37,0,ACC_Inventory,2425.0295,29778.7399
36,2020-W37,1,ACC_Accounts_Payable,2159.4162,29778.7399
36,2020-W37,2,ACC_Travel_Exp,2139.9197,29778.7399
36,2020-W37,3,ACC_Cash,2203.5829,29778.7399
36,2020-W37,4,ACC_COGS,1939.0262,29778.7399
36,2020-W37,5,ACC_Accounts_Receivable,2138.2721,29778.7399
36,2020-W37,6,ACC_Sales_Revenue,1823.8126,29778.7399
36,2020-W37,7,ACC_Payroll_Exp,2746.4714,29778.7399
36,2020-W37,8,ACC_Rent_Exp,344.1175,29778.7399
36,2020-W37,9,UNKNOWN_LEAK,-17919.6481,29778.7399
37,2020-W38,0,ACC_Inventory,2396.6331,29778.6101
37,2020-W38,1,ACC_Accounts_Payable,2146.5741,29778.6101
37,2020-W38,2,ACC_Travel_Exp,2120.512,29778.6101
37,2020-W38,3,ACC_Cash,2191.5376,29778.6101
37,2020-W38,4,ACC_COGS,1975.4803,29778.6101
37,2020-W38,5,ACC_Accounts_Receivable,2127.6826,29778.6101
37,2020-W38,6,ACC_Sales_Revenue,1859.9701,29778.6101
37,2020-W38,7,ACC_Payroll_Exp,2740.2268,29778.6101
37,2020-W38,8,ACC_Rent_Exp,313.4178,29778.6101
37,2020-W38,9,UNKNOWN_LEAK,-17872.0343,29778.6101
38,2020-W39,0,ACC_Inventory,2455.658,35565.6646
38,2020-W39,1,ACC_Accounts_Payable,2595.4921,35565.6646
38,2020-W39,2,ACC_Travel_Exp,2706.4976,35565.6646
38,2020-W39,3,ACC_Cash,2623.0734,35565.6646
38,2020-W39,4,ACC_COGS,412.5667,35565.6646
38,2020-W39,5,ACC_Accounts_Receivable,2575.736,35565.6646
38,2020-W39,6,ACC_Sales_Revenue,1362.2484,35565.6646
38,2020-W39,7,ACC_Payroll_Exp,2833.0073,35565.6646
38,2020-W39,8,ACC_Rent_Exp,1874.6279,35565.6646
38,2020-W39,9,UNKNOWN_LEAK,-19438.9073,35565.6646
39,2020-W40,0,ACC_Inventory,2407.4174,31077.7081
39,2020-W40,1,ACC_Accounts_Payable,2177.5204,31077.7081
39,2020-W40,2,ACC_Travel_Exp,2207.2782,31077.7081
39,2020-W40,3,ACC_Cash,2200.0569,31077.7081
39,2020-W40,4,ACC_COGS,1825.4863,31077.7081
39,2020-W40,5,ACC_Accounts_Receivable,2144.989,31077.7081
39,2020-W40,6,ACC_Sales_Revenue,1827.7379,31077.7081
39,2020-W40,7,ACC_Payroll_Exp,2405.5206,31077.7081
39,2020-W40,8,ACC_Rent_Exp,1377.9203,31077.7081
39,2020-W40,9,UNKNOWN_LEAK,-18573.9269,31077.7081
40,2020-W41,0,ACC_Inventory,3124.5567,63644.7732
40,2020-W41,1,ACC_Accounts_Payable,3429.5781,63644.7732
40,2020-W41,2,ACC_Travel_Exp,3643.8629,63644.7732
40,2020-W41,3,ACC_Cash,3448.0318,63644.7732
40,2020-W41,4,ACC_COGS,1216.2964,63644.7732
40,2020-W41,5,ACC_Accounts_Receivable,3423.1827,63644.7732
40,2020-W41,6,ACC_Sales_Revenue,2361.3022,63644.7732
40,2020-W41,7,ACC_Payroll_Exp,3850.4426,63644.7732
40,2020-W41,8,ACC_Rent_Exp,1942.3248,63644.7732
40,2020-W41,9,UNKNOWN_LEAK,-26439.5783,63644.7732
41,2020-W42,0,ACC_Inventory,2371.5557,31854.5486
41,2020-W42,1,ACC_Accounts_Payable,2182.3354,31854.5486
41,2020-W42,2,ACC_Travel_Exp,2211.3037,31854.5486
41,2020-W42,3,ACC_Cash,2200.5954,31854.5486
41,2020-W42,4,ACC_COGS,1797.99,31854.5486
41,2020-W42,5,ACC_Accounts_Receivable,2153.5105,31854.5486
41,2020-W42,6,ACC_Sales_Revenue,1845.5966,31854.5486
