t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
3,2020-04,2,ACC_Payroll_Exp,7513.417,2.8838
3,2020-04,3,ACC_Cash,4194.688,2.8838
3,2020-04,4,ACC_Rent_Exp,-1781.7032,2.8838
3,2020-04,5,ACC_Travel_Exp,1960.8673,2.8838
3,2020-04,6,ACC_COGS,-2160.6012,2.8838
3,2020-04,7,ACC_Accounts_Receivable,29844.6779,2.8838
3,2020-04,8,ACC_Sales_Revenue,4980.8224,2.8838
3,2020-04,9,UNKNOWN_LEAK,-404.9663,2.8838
3,2020-04,10,ACC_Equity_Capital,0.0,2.8838
4,2020-05,0,ACC_Inventory,5149.9125,2.7246
4,2020-05,1,ACC_Accounts_Payable,-33058.4938,2.7246
4,2020-05,2,ACC_Payroll_Exp,6241.8022,2.7246
4,2020-05,3,ACC_Cash,-8212.0139,2.7246
4,2020-05,4,ACC_Rent_Exp,-1284.3712,2.7246
4,2020-05,5,ACC_Travel_Exp,952.0268,2.7246
4,2020-05,6,ACC_COGS,-5598.8912,2.7246
4,2020-05,7,ACC_Accounts_Receivable,25229.701,2.7246
4,2020-05,8,ACC_Sales_Revenue,10956.8046,2.7246
4,2020-05,9,UNKNOWN_LEAK,-376.4771,2.7246
4,2020-05,10,ACC_Equity_Capital,0.0,2.7246
5,2020-06,0,ACC_Inventory,-20930.2396,25.6724
5,2020-06,1,ACC_Accounts_Payable,-2747.7268,25.6724
5,2020-06,2,ACC_Payroll_Exp,12276.3956,25.6724
5,2020-06,3,ACC_Cash,1979.3412,25.6724
5,2020-06,4,ACC_Rent_Exp,-5018.623,25.6724
5,2020-06,5,ACC_Travel_Exp,4991.274,25.6724
5,2020-06,6,ACC_COGS,-7085.632,25.6724
5,2020-06,7,ACC_Accounts_Receivable,2351.3785,25.6724
5,2020-06,8,ACC_Sales_Revenue,14805.9038,25.6724
5,2020-06,9,UNKNOWN_LEAK,-622.0716,25.6724
5,2020-06,10,ACC_Equity_Capital,0.0,25.6724
6,2020-07,0,ACC_Inventory,-4157.4406,113.6214
6,2020-07,1,ACC_Accounts_Payable,4638.5727,113.6214
6,2020-07,2,ACC_Payroll_Exp,-22302.5021,113.6214
6,2020-07,3,ACC_Cash,13425.6669,113.6214
6,2020-07,4,ACC_Rent_Exp,-109.6702,113.6214
6,2020-07,5,ACC_Travel_Exp,-1897.7103,113.6214
6,2020-07,6,ACC_COGS,-13131.4536,113.6214
6,2020-07,7,ACC_Accounts_Receivable,12908.4964,113.6214
6,2020-07,8,ACC_Sales_Revenue,9405.0801,113.6214
6,2020-07,9,UNKNOWN_LEAK,1220.9607,113.6214
6,2020-07,10,ACC_Equity_Capital,0.0,113.6214
7,2020-08,0,ACC_Inventory,8948.9025,3037.6324
7,2020-08,1,ACC_Accounts_Payable,13144.0761,3037.6324
7,2020-08,2,ACC_Payroll_Exp,-19181.1942,3037.6324
7,2020-08,3,ACC_Cash,19958.5634,3037.6324
7,2020-08,4,ACC_Rent_Exp,-6730.0071,3037.6324
7,2020-08,5,ACC_Travel_Exp,-7542.4419,3037.6324
7,2020-08,6,ACC_COGS,-34225.6265,3037.6324
7,2020-08,7,ACC_Accounts_Receivable,21470.1086,3037.6324
7,2020-08,8,ACC_Sales_Revenue,317.5552,3037.6324
7,2020-08,9,UNKNOWN_LEAK,3840.0637,3037.6324
7,2020-08,10,ACC_Equity_Capital,0.0,3037.6324
8,2020-09,0,ACC_Inventory,19874.3938,499194.6603
8,2020-09,1,ACC_Accounts_Payable,-4225.4703,499194.6603
8,2020-09,2,ACC_Payroll_Exp,-83297.4086,499194.6603
8,2020-09,3,ACC_Cash,-12853.1067,499194.6603
8,2020-09,4,ACC_Rent_Exp,-158365.8376,499194.6603
8,2020-09,5,ACC_Travel_Exp,116406.6666,499194.6603
8,2020-09,6,ACC_COGS,103730.9176,499194.6603
8,2020-09,7,ACC_Accounts_Receivable,-1868.158,499194.6603
8,2020-09,8,ACC_Sales_Revenue,43991.8161,499194.6603
8,2020-09,9,UNKNOWN_LEAK,-23393.813,499194.6603
8,2020-09,10,ACC_Equity_Capital,0.0,499194.6603
9,2020-10,0,ACC_Inventory,6426.8098,221506.1754
9,2020-10,1,ACC_Accounts_Payable,5236.2265,221506.1754
9,2020-10,2,ACC_Payroll_Exp,-5187.0468,221506.1754
9,2020-10,3,ACC_Cash,6410.1791,221506.1754
9,2020-10,4,ACC_Rent_Exp,-51206.4968,221506.1754
9,2020-10,5,ACC_Travel_Exp,-35127.5045,221506.1754
9,2020-10,6,ACC_COGS,48503.6155,221506.1754
9,2020-10,7,ACC_Accounts_Receivable,5698.6665,221506.1754
9,2020-10,8,ACC_Sales_Revenue,28638.2864,221506.1754
9,2020-10,9,UNKNOWN_LEAK,-9392.7356,221506.1754
9,2020-10,10,ACC_Equity_Capital,0.0,221506.1754
10,2020-11,0,ACC_Inventory,668.1297,611943.7206
10,2020-11,1,ACC_Accounts_Payable,-204.8309,611943.7206
10,2020-11,2,ACC_Payroll_Exp,-6298.2868,611943.7206
10,2020-11,3,ACC_Cash,2393.2638,611943.7206
10,2020-11,4,ACC_Rent_Exp,-74199.5282,611943.7206
10,2020-11,5,ACC_Travel_Exp,-59544.6688,611943.7206
10,2020-11,6,ACC_COGS,41284.3079,611943.7206
10,2020-11,7,ACC_Accounts_Receivable,800.4141,611943.7206
10,2020-11,8,ACC_Sales_Revenue,22855.5118,611943.7206
10,2020-11,9,UNKNOWN_LEAK,72245.6875,611943.7206
10,2020-11,10,ACC_Equity_Capital,0.0,611943.7206
11,2020-12,0,ACC_Inventory,1329.3444,4623.3302
11,2020-12,1,ACC_Accounts_Payable,1291.878,4623.3302
11,2020-12,2,ACC_Payroll_Exp,544.674,4623.3302
11,2020-12,3,ACC_Cash,1058.2235,4623.3302
11,2020-12,4,ACC_Rent_Exp,6034.3716,4623.3302
11,2020-12,5,ACC_Travel_Exp,5921.2077,4623.3302
11,2020-12,6,ACC_COGS,-1566.9154,4623.3302
11,2020-12,7,ACC_Accounts_Receivable,1258.657,4623.3302
11,2020-12,8,ACC_Sales_Revenue,-303.1954,4623.3302
11,2020-12,9,UNKNOWN_LEAK,-15568.2454,4623.3302
11,2020-12,10,ACC_Equity_Capital,0.0,4623.3302
