t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
1,1,9,0.000000,0.000000,0.000000
1,2,0,0.000000,0.000000,0.000000
1,2,1,0.000000,0.000000,0.000000
1,2,2,0.000000,0.000000,0.000000
1,2,3,0.000000,0.000000,0.000000
1,2,4,0.000000,0.000000,0.000000
1,2,5,0.000000,0.000000,0.000000
1,2,6,0.000000,0.000000,0.000000
1,2,7,0.000000,0.000000,0.000000
1,2,8,0.000000,0.000000,0.000000
1,2,9,0.000000,0.000000,0.000000
2,0,0,15975644.316900,1.000000,0.476564
2,0,1,15975644.316900,1.000000,-0.717638
2,0,2,15975644.316900,1.000000,-0.092558
2,0,3,15975644.316900,1.000000,0.092558
2,0,4,15975644.316900,1.000000,0.241074
2,0,5,15975644.316900,1.000000,-0.302186
2,0,6,15975644.316900,1.000000,0.302186
2,0,7,15975644.316900,1.000000,0.000000
2,0,8,15975644.316900,1.000000,0.000000
2,0,9,15975644.316900,1.000000,0.000000
2,1,0,0.000000,0.000000,-0.690275
2,1,1,0.000000,0.000000,-0.176055
2,1,2,0.000000,0.000000,0.035873
2,1,3,0.000000,0.000000,-0.035873
2,1,4,0.000000,0.000000,-0.273886
2,1,5,0.000000,0.000000,-0.455487
2,1,6,0.000000,0.000000,0.455487
2,1,7,0.000000,0.000000,-0.000000
2,1,8,0.000000,0.000000,-0.000000
2,1,9,0.000000,0.000000,-0.000000
2,2,0,0.000000,0.000000,-0.254378
2,2,1,0.000000,0.000000,-0.054078
2,2,2,0.000000,0.000000,0.445844
2,2,3,0.000000,0.000000,-0.445844
2,2,4,0.000000,0.000000,0.730837
2,2,5,0.000000,0.000000,0.018588
2,2,6,0.000000,0.000000,-0.018588
2,2,7,0.000000,0.000000,0.000000
2,2,8,0.000000,0.000000,0.000000
2,2,9,0.000000,0.000000,0.000000
3,0,0,413797808.524773,0.981248,-0.028577
3,0,1,413797808.524773,0.981248,-0.077507
3,0,2,413797808.524773,0.981248,0.742388
3,0,3,413797808.524773,0.981248,0.001834
3,0,4,413797808.524773,0.981248,0.106084
3,0,5,413797808.524773,0.981248,-0.168957
3,0,6,413797808.524773,0.981248,0.168957
3,0,7,413797808.524773,0.981248,-0.592056
3,0,8,413797808.524773,0.981248,-0.152166
3,0,9,413797808.524773,0.981248,-0.000000
3,1,0,7907664.645127,0.018752,0.481926
3,1,1,7907664.645127,0.018752,-0.713457
3,1,2,7907664.645127,0.018752,-0.168512
3,1,3,7907664.645127,0.018752,0.092849
3,1,4,7907664.645127,0.018752,0.231531
3,1,5,7907664.645127,0.018752,-0.286566
3,1,6,7907664.645127,0.018752,0.286566
3,1,7,7907664.645127,0.018752,0.060193
3,1,8,7907664.645127,0.018752,0.015470
3,1,9,7907664.645127,0.018752,0.000000
3,2,0,0.000000,0.000000,0.070460
3,2,1,0.000000,0.000000,0.474128
3,2,2,0.000000,0.000000,0.147410
3,2,3,0.000000,0.000000,0.027525
3,2,4,0.000000,0.000000,0.001687
3,2,5,0.000000,0.000000,-0.510428
3,2,6,0.000000,0.000000,0.539797
3,2,7,0.000000,0.000000,0.437146
3,2,8,0.000000,0.000000,-0.068801
3,2,9,0.000000,0.000000,0.000000
4,0,0,764625680.515407,0.970882,-0.007954
4,0,1,764625680.515407,0.970882,0.046887
4,0,2,764625680.515407,0.970882,-0.767111
4,0,3,764625680.515407,0.970882,-0.018233
4,0,4,764625680.515407,0.970882,-0.038934
4,0,5,764625680.515407,0.970882,0.043602
4,0,6,764625680.515407,0.970882,-0.032530
4,0,7,764625680.515407,0.970882,0.615962
4,0,8,764625680.515407,0.970882,0.158310
4,0,9,764625680.515407,0.970882,-0.000000
4,1,0,19184770.260813,0.024360,0.085373
4,1,1,19184770.260813,0.024360,0.255118
4,1,2,19184770.260813,0.024360,0.052098
4,1,3,19184770.260813,0.024360,0.056332
4,1,4,19184770.260813,0.024360,-0.340491
4,1,5,19184770.260813,0.024360,0.609254
4,1,6,19184770.260813,0.024360,-0.657390
4,1,7,19184770.260813,0.024360,-0.047966
4,1,8,19184770.260813,0.024360,-0.012328
4,1,9,19184770.260813,0.024360,0.000000
4,2,0,3747151.541946,0.004758,-0.664768
4,2,1,3747151.541946,0.004758,0.708082
4,2,2,3747151.541946,0.004758,0.077173
4,2,3,3747151.541946,0.004758,-0.159451
4,2,4,3747151.541946,0.004758,-0.043313
4,2,5,3747151.541946,0.004758,-0.085004
4,2,6,3747151.541946,0.004758,0.121749
4,2,7,3747151.541946,0.004758,0.036223
4,2,8,3747151.541946,0.004758,0.009310
4,2,9,3747151.541946,0.004758,0.000000
5,0,0,578038142.876734,0.945395,-0.004897
5,0,1,578038142.876734,0.945395,-0.047972
5,0,2,578038142.876734,0.945395,0.771040
5,0,3,578038142.876734,0.945395,0.016820
5,0,4,578038142.876734,0.945395,0.039842
5,0,5,578038142.876734,0.945395,-0.043876
5,0,6,578038142.876734,0.945395,0.037097
5,0,7,578038142.876734,0.945395,-0.611015
5,0,8,578038142.876734,0.945395,-0.157039
5,0,9,578038142.876734,0.945395,0.000000
5,1,0,20806326.677163,0.034029,-0.668983
5,1,1,20806326.677163,0.034029,-0.130349
5,1,2,20806326.677163,0.034029,0.151957
5,1,3,20806326.677163,0.034029,-0.102103
5,1,4,20806326.677163,0.034029,0.205492
5,1,5,20806326.677163,0.034029,-0.316395
5,1,6,20806326.677163,0.034029,0.538092
5,1,7,20806326.677163,0.034029,0.256393
5,1,8,20806326.677163,0.034029,0.065896
5,1,9,20806326.677163,0.034029,-0.000000
5,2,0,11024599.550250,0.018031,0.571439
5,2,1,11024599.550250,0.018031,-0.279355
5,2,2,11024599.550250,0.018031,-0.228072
5,2,3,11024599.550250,0.018031,0.031457
5,2,4,11024599.550250,0.018031,0.276928
5,2,5,11024599.550250,0.018031,-0.532966
5,2,6,11024599.550250,0.018031,0.384498
5,2,7,11024599.550250,0.018031,-0.178144
5,2,8,11024599.550250,0.018031,-0.045785
5,2,9,11024599.550250,0.018031,0.000000
6,0,0,477571978.716593,0.904032,-0.037267
6,0,1,477571978.716593,0.904032,-0.054695
6,0,2,477571978.716593,0.904032,0.785828
6,0,3,477571978.716593,0.904032,0.014835
6,0,4,477571978.716593,0.904032,0.046620
6,0,5,477571978.716593,0.904032,-0.048787
6,0,6,477571978.716593,0.904032,0.036031
6,0,7,477571978.716593,0.904032,-0.590737
6,0,8,477571978.716593,0.904032,-0.151827
6,0,9,477571978.716593,0.904032,0.000000
6,1,0,37039061.228595,0.070114,-0.791921
6,1,1,37039061.228595,0.070114,-0.129763
6,1,2,37039061.228595,0.070114,0.280611
6,1,3,37039061.228595,0.070114,-0.071062
6,1,4,37039061.228595,0.070114,0.154963
6,1,5,37039061.228595,0.070114,-0.144542
6,1,6,37039061.228595,0.070114,0.151225
6,1,7,37039061.228595,0.070114,0.437934
6,1,8,37039061.228595,0.070114,0.112555
6,1,9,37039061.228595,0.070114,-0.000000
6,2,0,10652873.960365,0.020166,0.201771
6,2,1,10652873.960365,0.020166,-0.233254
6,2,2,10652873.960365,0.020166,-0.178550
6,2,3,10652873.960365,0.020166,-0.034259
6,2,4,10652873.960365,0.020166,0.292555
6,2,5,10652873.960365,0.020166,-0.574388
6,2,6,10652873.960365,0.020166,0.665711
6,2,7,10652873.960365,0.020166,-0.111045
6,2,8,10652873.960365,0.020166,-0.028540
6,2,9,10652873.960365,0.020166,0.000000
7,0,0,400133281.412095,0.869815,-0.035044
7,0,1,400133281.412095,0.869815,-0.063569
7,0,2,400133281.412095,0.869815,0.786642
7,0,3,400133281.412095,0.869815,0.014691
7,0,4,400133281.412095,0.869815,0.053331
7,0,5,400133281.412095,0.869815,-0.058593
7,0,6,400133281.412095,0.869815,0.040845
7,0,7,400133281.412095,0.869815,-0.587347
7,0,8,400133281.412095,0.869815,-0.150956
7,0,9,400133281.412095,0.869815,0.000000
7,1,0,33856871.194410,0.073598,-0.595160
7,1,1,33856871.194410,0.073598,-0.311698
7,1,2,33856871.194410,0.073598,0.231383
7,1,3,33856871.194410,0.073598,-0.063611
7,1,4,33856871.194410,0.073598,0.290125
7,1,5,33856871.194410,0.073598,-0.366202
7,1,6,33856871.194410,0.073598,0.273428
7,1,7,33856871.194410,0.073598,0.430971
7,1,8,33856871.194410,0.073598,0.110765
7,1,9,33856871.194410,0.073598,-0.000000
7,2,0,21783973.662486,0.047354,0.610703
7,2,1,21783973.662486,0.047354,-0.377942
7,2,2,21783973.662486,0.047354,-0.183669
7,2,3,21783973.662486,0.047354,0.027616
7,2,4,21783973.662486,0.047354,0.283611
7,2,5,21783973.662486,0.047354,-0.502958
7,2,6,21783973.662486,0.047354,0.311539
7,2,7,21783973.662486,0.047354,-0.134366
7,2,8,21783973.662486,0.047354,-0.034534
7,2,9,21783973.662486,0.047354,0.000000
8,0,0,478943275.964288,0.894096,-0.090968
8,0,1,478943275.964288,0.894096,-0.054421
8,0,2,478943275.964288,0.894096,0.797467
8,0,3,478943275.964288,0.894096,0.007529
8,0,4,478943275.964288,0.894096,0.038839
8,0,5,478943275.964288,0.894096,-0.040792
8,0,6,478943275.964288,0.894096,0.065875
8,0,7,478943275.964288,0.894096,-0.567322
8,0,8,478943275.964288,0.894096,-0.152889
8,0,9,478943275.964288,0.894096,-0.003317
8,1,0,30991115.942616,0.057855,-0.710711
8,1,1,30991115.942616,0.057855,-0.218287
8,1,2,30991115.942616,0.057855,0.214594
8,1,3,30991115.942616,0.057855,-0.074845
8,1,4,30991115.942616,0.057855,0.202401
8,1,5,30991115.942616,0.057855,-0.240566
8,1,6,30991115.942616,0.057855,0.257744
8,1,7,30991115.942616,0.057855,0.467605
8,1,8,30991115.942616,0.057855,0.107844
8,1,9,30991115.942616,0.057855,-0.005779
8,2,0,20905585.707948,0.039027,-0.481268
8,2,1,20905585.707948,0.039027,0.446103
8,2,2,20905585.707948,0.039027,0.084183
8,2,3,20905585.707948,0.039027,-0.023122
8,2,4,20905585.707948,0.039027,-0.366761
8,2,5,20905585.707948,0.039027,0.584973
8,2,6,20905585.707948,0.039027,-0.286719
8,2,7,20905585.707948,0.039027,0.052666
8,2,8,20905585.707948,0.039027,-0.002529
8,2,9,20905585.707948,0.039027,-0.007526
9,0,0,571601058.668713,0.916028,-0.071114
9,0,1,571601058.668713,0.916028,-0.057017
9,0,2,571601058.668713,0.916028,0.809446
9,0,3,571601058.668713,0.916028,-0.012692
9,0,4,571601058.668713,0.916028,0.033200
9,0,5,571601058.668713,0.916028,-0.029000
9,0,6,571601058.668713,0.916028,0.042841
9,0,7,571601058.668713,0.916028,-0.555534
9,0,8,571601058.668713,0.916028,-0.154596
9,0,9,571601058.668713,0.916028,-0.005536
9,1,0,27422340.423388,0.043946,-0.714755
9,1,1,27422340.423388,0.043946,-0.218006
9,1,2,27422340.423388,0.043946,0.211949
9,1,3,27422340.423388,0.043946,-0.057048
9,1,4,27422340.423388,0.043946,0.208772
9,1,5,27422340.423388,0.043946,-0.254575
9,1,6,27422340.423388,0.043946,0.280130
9,1,7,27422340.423388,0.043946,0.442093
9,1,8,27422340.423388,0.043946,0.105328
9,1,9,27422340.423388,0.043946,-0.003886
9,2,0,18371768.246425,0.029442,-0.484096
9,2,1,18371768.246425,0.029442,0.435300
9,2,2,18371768.246425,0.029442,0.092482
9,2,3,18371768.246425,0.029442,-0.037599
9,2,4,18371768.246425,0.029442,-0.362828
9,2,5,18371768.246425,0.029442,0.583561
9,2,6,18371768.246425,0.029442,-0.296454
9,2,7,18371768.246425,0.029442,0.077748
9,2,8,18371768.246425,0.029442,0.000849
9,2,9,18371768.246425,0.029442,-0.008963
10,0,0,510574811.564735,0.902264,0.070454
10,0,1,510574811.564735,0.902264,0.056066
10,0,2,510574811.564735,0.902264,-0.812101
10,0,3,510574811.564735,0.902264,0.012986
10,0,4,510574811.564735,0.902264,-0.031418
10,0,5,510574811.564735,0.902264,0.026745
10,0,6,510574811.564735,0.902264,-0.034892
10,0,7,510574811.564735,0.902264,0.552810
10,0,8,510574811.564735,0.902264,0.153841
10,0,9,510574811.564735,0.902264,0.005510
10,1,0,25186027.673602,0.044508,0.614075
10,1,1,25186027.673602,0.044508,0.271607
10,1,2,25186027.673602,0.044508,-0.135919
10,1,3,25186027.673602,0.044508,0.039796
10,1,4,25186027.673602,0.044508,-0.271595
10,1,5,25186027.673602,0.044508,0.356687
10,1,6,25186027.673602,0.044508,-0.450060
10,1,7,25186027.673602,0.044508,-0.344499
10,1,8,25186027.673602,0.044508,-0.082787
10,1,9,25186027.673602,0.044508,0.002696
10,2,0,19657794.817418,0.034738,-0.558894
10,2,1,19657794.817418,0.034738,0.266148
10,2,2,19657794.817418,0.034738,0.242248
10,2,3,19657794.817418,0.034738,-0.065355
10,2,4,19657794.817418,0.034738,-0.256025
10,2,5,19657794.817418,0.034738,0.433226
10,2,6,19657794.817418,0.034738,-0.440207
10,2,7,19657794.817418,0.034738,0.319961
10,2,8,19657794.817418,0.034738,0.066343
10,2,9,19657794.817418,0.034738,-0.007444
11,0,0,459519405.488890,0.899410,-0.070407
11,0,1,459519405.488890,0.899410,-0.056059
11,0,2,459519405.488890,0.899410,0.812111
11,0,3,459519405.488890,0.899410,-0.013058
11,0,4,459519405.488890,0.899410,0.031384
11,0,5,459519405.488890,0.899410,-0.026664
11,0,6,459519405.488890,0.899410,0.034851
11,0,7,459519405.488890,0.899410,-0.552808
11,0,8,459519405.488890,0.899410,-0.153840
11,0,9,459519405.488890,0.899410,-0.005510
11,1,0,23322639.656578,0.045649,-0.585103
11,1,1,23322639.656578,0.045649,-0.276806
11,1,2,23322639.656578,0.045649,0.115178
11,1,3,23322639.656578,0.045649,-0.008435
11,1,4,23322639.656578,0.045649,0.287411
11,1,5,23322639.656578,0.045649,-0.395142
11,1,6,23322639.656578,0.045649,0.472556
11,1,7,23322639.656578,0.045649,0.315861
11,1,8,23322639.656578,0.045649,0.076618
11,1,9,23322639.656578,0.045649,-0.002137
11,2,0,17868340.118686,0.034973,-0.591877
11,2,1,17868340.118686,0.034973,0.240124
11,2,2,17868340.118686,0.034973,0.253839
11,2,3,17868340.118686,0.034973,-0.085030
11,2,4,17868340.118686,0.034973,-0.237406
11,2,5,17868340.118686,0.034973,0.415746
11,2,6,17868340.118686,0.034973,-0.407034
11,2,7,17868340.118686,0.034973,0.346597
11,2,8,17868340.118686,0.034973,0.072710
11,2,9,17868340.118686,0.034973,-0.007669
12,0,0,524534092.193110,0.908774,0.069466
12,0,1,524534092.193110,0.908774,0.063506
12,0,2,524534092.193110,0.908774,-0.814059
12,0,3,524534092.193110,0.908774,0.006247
12,0,4,524534092.193110,0.908774,-0.051752
12,0,5,524534092.193110,0.908774,0.075333
12,0,6,524534092.193110,0.908774,-0.044799
12,0,7,524534092.193110,0.908774,0.544357
12,0,8,524534092.193110,0.908774,0.147328
12,0,9,524534092.193110,0.908774,0.004374
12,1,0,24330317.779951,0.042153,0.346493
12,1,1,24330317.779951,0.042153,0.308274
12,1,2,24330317.779951,0.042153,-0.026595
12,1,3,24330317.779951,0.042153,-0.035277
12,1,4,24330317.779951,0.042153,-0.361136
12,1,5,24330317.779951,0.042153,0.590399
12,1,6,24330317.779951,0.042153,-0.482883
12,1,7,24330317.779951,0.042153,-0.253204
12,1,8,24330317.779951,0.042153,-0.081602
12,1,9,24330317.779951,0.042153,-0.004471
12,2,0,17309467.323871,0.029989,-0.762447
12,2,1,17309467.323871,0.029989,0.130402
12,2,2,17309467.323871,0.029989,0.269527
12,2,3,17309467.323871,0.029989,-0.092922
12,2,4,17309467.323871,0.029989,-0.148024
12,2,5,17309467.323871,0.029989,0.326937
12,2,6,17309467.323871,0.029989,-0.179528
12,2,7,17309467.323871,0.029989,0.392064
12,2,8,17309467.323871,0.029989,0.074421
12,2,9,17309467.323871,0.029989,-0.010430
13,0,0,637124073.200522,0.919736,0.105296
13,0,1,637124073.200522,0.919736,0.054274
13,0,2,637124073.200522,0.919736,-0.831910
13,0,3,637124073.200522,0.919736,0.000775
13,0,4,637124073.200522,0.919736,-0.045222
13,0,5,637124073.200522,0.919736,0.066362
13,0,6,637124073.200522,0.919736,-0.008028
13,0,7,637124073.200522,0.919736,0.518307
13,0,8,637124073.200522,0.919736,0.136840
13,0,9,637124073.200522,0.919736,0.003304
13,1,0,23042786.583073,0.033264,0.147368
13,1,1,23042786.583073,0.033264,-0.315596
13,1,2,23042786.583073,0.033264,-0.129790
13,1,3,23042786.583073,0.033264,0.043889
13,1,4,23042786.583073,0.033264,0.355268
13,1,5,23042786.583073,0.033264,-0.606193
13,1,6,23042786.583073,0.033264,0.599168
13,1,7,23042786.583073,0.033264,-0.083867
13,1,8,23042786.583073,0.033264,-0.013404
13,1,9,23042786.583073,0.033264,0.003155
13,2,0,21311829.093169,0.030765,-0.778486
13,2,1,21311829.093169,0.030765,-0.092701
13,2,2,21311829.093169,0.030765,0.223551
13,2,3,21311829.093169,0.030765,-0.008968
13,2,4,21311829.093169,0.030765,0.124457
13,2,5,21311829.093169,0.030765,-0.163963
13,2,6,21311829.093169,0.030765,0.028151
13,2,7,21311829.093169,0.030765,0.520484
13,2,8,21311829.093169,0.030765,0.145735
13,2,9,21311829.093169,0.030765,0.001740
14,0,0,595891050.273570,0.910222,0.112222
14,0,1,595891050.273570,0.910222,0.058339
14,0,2,595891050.273570,0.910222,-0.834658
14,0,3,595891050.273570,0.910222,-0.001170
14,0,4,595891050.273570,0.910222,-0.048349
14,0,5,595891050.273570,0.910222,0.072676
14,0,6,595891050.273570,0.910222,-0.008595
14,0,7,595891050.273570,0.910222,0.511296
14,0,8,595891050.273570,0.910222,0.134982
14,0,9,595891050.273570,0.910222,0.003259
14,1,0,26833764.562281,0.040989,0.577827
14,1,1,26833764.562281,0.040989,0.262824
14,1,2,26833764.562281,0.040989,-0.151061
14,1,3,26833764.562281,0.040989,-0.052307
14,1,4,26833764.562281,0.040989,-0.275856
14,1,5,26833764.562281,0.040989,0.461539
14,1,6,26833764.562281,0.040989,-0.222577
14,1,7,26833764.562281,0.040989,-0.463903
14,1,8,26833764.562281,0.040989,-0.132699
14,1,9,26833764.562281,0.040989,-0.003788
14,2,0,21002897.590635,0.032082,-0.477643
14,2,1,21002897.590635,0.032082,0.234352
14,2,2,21002897.590635,0.032082,0.218923
14,2,3,21002897.590635,0.032082,-0.038194
14,2,4,21002897.590635,0.032082,-0.259470
14,2,5,21002897.590635,0.032082,0.460478
14,2,6,21002897.590635,0.032082,-0.531345
14,2,7,21002897.590635,0.032082,0.315557
14,2,8,21002897.590635,0.032082,0.079238
14,2,9,21002897.590635,0.032082,-0.001898
15,0,0,555712885.459774,0.901483,-0.118259
15,0,1,555712885.459774,0.901483,-0.058551
15,0,2,555712885.459774,0.901483,0.835123
15,0,3,555712885.459774,0.901483,0.002259
15,0,4,555712885.459774,0.901483,0.049323
15,0,5,555712885.459774,0.901483,-0.074202
15,0,6,555712885.459774,0.901483,0.010862
15,0,7,555712885.459774,0.901483,-0.508951
15,0,8,555712885.459774,0.901483,-0.134361
15,0,9,555712885.459774,0.901483,-0.003244
15,1,0,29957162.029422,0.048597,-0.682657
15,1,1,29957162.029422,0.048597,-0.194757
15,1,2,29957162.029422,0.048597,0.141916
15,1,3,29957162.029422,0.048597,0.069835
15,1,4,29957162.029422,0.048597,0.227805
15,1,5,29957162.029422,0.048597,-0.375665
15,1,6,29957162.029422,0.048597,0.219611
15,1,7,29957162.029422,0.048597,0.461606
15,1,8,29957162.029422,0.048597,0.129203
15,1,9,29957162.029422,0.048597,0.003103
15,2,0,19656796.890027,0.031887,-0.418066
15,2,1,19656796.890027,0.031887,0.272302
15,2,2,19656796.890027,0.031887,0.192585
15,2,3,19656796.890027,0.031887,-0.039842
15,2,4,19656796.890027,0.031887,-0.293844
15,2,5,19656796.890027,0.031887,0.518425
15,2,6,19656796.890027,0.031887,-0.539499
15,2,7,19656796.890027,0.031887,0.250190
15,2,8,19656796.890027,0.031887,0.060216
15,2,9,19656796.890027,0.031887,-0.002466
16,0,0,634925283.258411,0.903071,0.173698
16,0,1,634925283.258411,0.903071,0.045078
16,0,2,634925283.258411,0.903071,-0.836219
16,0,3,634925283.258411,0.903071,-0.005954
16,0,4,634925283.258411,0.903071,-0.035773
16,0,5,634925283.258411,0.903071,0.048153
16,0,6,634925283.258411,0.903071,-0.020599
16,0,7,634925283.258411,0.903071,0.497061
16,0,8,634925283.258411,0.903071,0.131908
16,0,9,634925283.258411,0.903071,0.002649
16,1,0,32698370.161888,0.046508,0.861833
16,1,1,32698370.161888,0.046508,0.009697
16,1,2,32698370.161888,0.046508,-0.106282
16,1,3,32698370.161888,0.046508,-0.059143
16,1,4,32698370.161888,0.046508,-0.035250
16,1,5,32698370.161888,0.046508,0.031681
16,1,6,32698370.161888,0.046508,-0.118000
16,1,7,32698370.161888,0.046508,-0.460004
16,1,8,32698370.161888,0.046508,-0.120695
16,1,9,32698370.161888,0.046508,-0.003837
16,2,0,22445306.589796,0.031925,-0.139517
16,2,1,22445306.589796,0.031925,0.375887
16,2,2,22445306.589796,0.031925,0.021022
16,2,3,22445306.589796,0.031925,-0.054333
16,2,4,22445306.589796,0.031925,-0.401601
16,2,5,22445306.589796,0.031925,0.704432
16,2,6,22445306.589796,0.031925,-0.417382
16,2,7,22445306.589796,0.031925,-0.057358
16,2,8,22445306.589796,0.031925,-0.028984
16,2,9,22445306.589796,0.031925,-0.002167
17,0,0,683121570.434051,0.905936,0.181639
17,0,1,683121570.434051,0.905936,0.030941
17,0,2,683121570.434051,0.905936,-0.834066
17,0,3,683121570.434051,0.905936,-0.003364
17,0,4,683121570.434051,0.905936,-0.015746
17,0,5,683121570.434051,0.905936,0.018020
17,0,6,683121570.434051,0.905936,-0.015067
17,0,7,683121570.434051,0.905936,0.501709
17,0,8,683121570.434051,0.905936,0.133625
17,0,9,683121570.434051,0.905936,0.002310
17,1,0,30691484.392693,0.040702,0.871478
17,1,1,30691484.392693,0.040702,-0.024293
17,1,2,30691484.392693,0.040702,-0.100398
17,1,3,30691484.392693,0.040702,-0.053595
17,1,4,30691484.392693,0.040702,0.004568
17,1,5,30691484.392693,0.040702,-0.034368
17,1,6,30691484.392693,0.040702,-0.090939
17,1,7,30691484.392693,0.040702,-0.451424
17,1,8,30691484.392693,0.040702,-0.117104
17,1,9,30691484.392693,0.040702,-0.003925
17,2,0,27575961.423754,0.036570,-0.068747
17,2,1,27575961.423754,0.036570,0.378317
17,2,2,27575961.423754,0.036570,-0.047979
17,2,3,27575961.423754,0.036570,-0.063090
17,2,4,27575961.423754,0.036570,-0.434634
17,2,5,27575961.423754,0.036570,0.729138
17,2,6,27575961.423754,0.036570,-0.331255
17,2,7,27575961.423754,0.036570,-0.116321
17,2,8,27575961.423754,0.036570,-0.045371
17,2,9,27575961.423754,0.036570,-0.000056
18,0,0,667688323.440402,0.884998,0.191701
18,0,1,667688323.440402,0.884998,0.030442
18,0,2,667688323.440402,0.884998,-0.844076
18,0,3,667688323.440402,0.884998,-0.002058
18,0,4,667688323.440402,0.884998,-0.016830
18,0,5,667688323.440402,0.884998,0.017636
18,0,6,667688323.440402,0.884998,0.010165
18,0,7,667688323.440402,0.884998,0.482340
18,0,8,667688323.440402,0.884998,0.128460
18,0,9,667688323.440402,0.884998,0.002219
18,1,0,38672972.942346,0.051260,0.646980
18,1,1,38672972.942346,0.051260,-0.064893
18,1,2,38672972.942346,0.051260,-0.200996
18,1,3,38672972.942346,0.051260,-0.003438
18,1,4,38672972.942346,0.051260,0.047590
18,1,5,38672972.942346,0.051260,-0.121860
18,1,6,38672972.942346,0.051260,0.418427
18,1,7,38672972.942346,0.051260,-0.567441
18,1,8,38672972.942346,0.051260,-0.150310
18,1,9,38672972.942346,0.051260,-0.004060
18,2,0,26284773.743409,0.034840,-0.233825
18,2,1,26284773.743409,0.034840,-0.339632
18,2,2,26284773.743409,0.034840,0.052331
18,2,3,26284773.743409,0.034840,0.081046
18,2,4,26284773.743409,0.034840,0.397719
18,2,5,26284773.743409,0.034840,-0.661316
18,2,6,26284773.743409,0.034840,0.416185
18,2,7,26284773.743409,0.034840,0.217141
18,2,8,26284773.743409,0.034840,0.069200
18,2,9,26284773.743409,0.034840,0.001151
19,0,0,674883049.124601,0.867582,-0.212951
19,0,1,674883049.124601,0.867582,-0.034896
19,0,2,674883049.124601,0.867582,0.857823
19,0,3,674883049.124601,0.867582,-0.001727
19,0,4,674883049.124601,0.867582,0.019476
19,0,5,674883049.124601,0.867582,-0.023349
19,0,6,674883049.124601,0.867582,-0.034316
19,0,7,674883049.124601,0.867582,-0.448548
19,0,8,674883049.124601,0.867582,-0.119452
19,0,9,674883049.124601,0.867582,-0.002061
19,1,0,55907959.435331,0.071871,-0.536416
19,1,1,55907959.435331,0.071871,-0.022944
19,1,2,55907959.435331,0.071871,0.211703
19,1,3,55907959.435331,0.071871,-0.026035
19,1,4,55907959.435331,0.071871,0.023026
19,1,5,55907959.435331,0.071871,-0.022206
19,1,6,55907959.435331,0.071871,-0.457714
19,1,7,55907959.435331,0.071871,0.652052
19,1,8,55907959.435331,0.071871,0.174712
19,1,9,55907959.435331,0.071871,0.003824
19,2,0,25187760.275638,0.032380,-0.082984
19,2,1,25187760.275638,0.032380,-0.362382
19,2,2,25187760.275638,0.032380,0.039144
19,2,3,25187760.275638,0.032380,0.069034
19,2,4,25187760.275638,0.032380,0.412208
19,2,5,25187760.275638,0.032380,-0.696562
19,2,6,25187760.275638,0.032380,0.418359
19,2,7,25187760.275638,0.032380,0.150397
19,2,8,25187760.275638,0.032380,0.052328
19,2,9,25187760.275638,0.032380,0.000458
20,0,0,646502867.255147,0.864620,-0.218042
