t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
1,1,9,0.000000,0.000000,0.000000
1,2,0,0.000000,0.000000,0.000000
1,2,1,0.000000,0.000000,0.000000
1,2,2,0.000000,0.000000,0.000000
1,2,3,0.000000,0.000000,0.000000
1,2,4,0.000000,0.000000,0.000000
1,2,5,0.000000,0.000000,0.000000
1,2,6,0.000000,0.000000,0.000000
1,2,7,0.000000,0.000000,0.000000
1,2,8,0.000000,0.000000,0.000000
1,2,9,0.000000,0.000000,0.000000
2,0,0,15975644.316900,1.000000,0.476564
2,0,1,15975644.316900,1.000000,-0.717638
2,0,2,15975644.316900,1.000000,-0.092558
2,0,3,15975644.316900,1.000000,0.092558
2,0,4,15975644.316900,1.000000,0.241074
2,0,5,15975644.316900,1.000000,-0.302186
2,0,6,15975644.316900,1.000000,0.302186
2,0,7,15975644.316900,1.000000,0.000000
2,0,8,15975644.316900,1.000000,0.000000
2,0,9,15975644.316900,1.000000,0.000000
2,1,0,0.000000,0.000000,-0.690275
2,1,1,0.000000,0.000000,-0.176055
2,1,2,0.000000,0.000000,0.035873
2,1,3,0.000000,0.000000,-0.035873
2,1,4,0.000000,0.000000,-0.273886
2,1,5,0.000000,0.000000,-0.455487
2,1,6,0.000000,0.000000,0.455487
2,1,7,0.000000,0.000000,-0.000000
2,1,8,0.000000,0.000000,-0.000000
2,1,9,0.000000,0.000000,-0.000000
2,2,0,0.000000,0.000000,-0.254378
2,2,1,0.000000,0.000000,-0.054078
2,2,2,0.000000,0.000000,0.445844
2,2,3,0.000000,0.000000,-0.445844
2,2,4,0.000000,0.000000,0.730837
2,2,5,0.000000,0.000000,0.018588
2,2,6,0.000000,0.000000,-0.018588
2,2,7,0.000000,0.000000,0.000000
2,2,8,0.000000,0.000000,0.000000
2,2,9,0.000000,0.000000,0.000000
3,0,0,413797808.524773,0.981248,-0.028577
3,0,1,413797808.524773,0.981248,-0.077507
3,0,2,413797808.524773,0.981248,0.742388
3,0,3,413797808.524773,0.981248,0.001834
3,0,4,413797808.524773,0.981248,0.106084
3,0,5,413797808.524773,0.981248,-0.168957
3,0,6,413797808.524773,0.981248,0.168957
3,0,7,413797808.524773,0.981248,-0.592056
3,0,8,413797808.524773,0.981248,-0.152166
3,0,9,413797808.524773,0.981248,-0.000000
3,1,0,7907664.645127,0.018752,0.481926
3,1,1,7907664.645127,0.018752,-0.713457
3,1,2,7907664.645127,0.018752,-0.168512
3,1,3,7907664.645127,0.018752,0.092849
3,1,4,7907664.645127,0.018752,0.231531
3,1,5,7907664.645127,0.018752,-0.286566
3,1,6,7907664.645127,0.018752,0.286566
3,1,7,7907664.645127,0.018752,0.060193
3,1,8,7907664.645127,0.018752,0.015470
3,1,9,7907664.645127,0.018752,0.000000
3,2,0,0.000000,0.000000,0.070460
3,2,1,0.000000,0.000000,0.474128
3,2,2,0.000000,0.000000,0.147410
3,2,3,0.000000,0.000000,0.027525
3,2,4,0.000000,0.000000,0.001687
3,2,5,0.000000,0.000000,-0.510428
3,2,6,0.000000,0.000000,0.539797
3,2,7,0.000000,0.000000,0.437146
3,2,8,0.000000,0.000000,-0.068801
3,2,9,0.000000,0.000000,0.000000
4,0,0,764625680.515407,0.970882,-0.007954
4,0,1,764625680.515407,0.970882,0.046887
4,0,2,764625680.515407,0.970882,-0.767111
4,0,3,764625680.515407,0.970882,-0.018233
4,0,4,764625680.515407,0.970882,-0.038934
4,0,5,764625680.515407,0.970882,0.043602
4,0,6,764625680.515407,0.970882,-0.032530
4,0,7,764625680.515407,0.970882,0.615962
4,0,8,764625680.515407,0.970882,0.158310
4,0,9,764625680.515407,0.970882,-0.000000
4,1,0,19184770.260813,0.024360,0.085373
4,1,1,19184770.260813,0.024360,0.255118
4,1,2,19184770.260813,0.024360,0.052098
4,1,3,19184770.260813,0.024360,0.056332
4,1,4,19184770.260813,0.024360,-0.340491
4,1,5,19184770.260813,0.024360,0.609254
4,1,6,19184770.260813,0.024360,-0.657390
4,1,7,19184770.260813,0.024360,-0.047966
4,1,8,19184770.260813,0.024360,-0.012328
4,1,9,19184770.260813,0.024360,0.000000
4,2,0,3747151.541946,0.004758,-0.664768
4,2,1,3747151.541946,0.004758,0.708082
4,2,2,3747151.541946,0.004758,0.077173
4,2,3,3747151.541946,0.004758,-0.159451
4,2,4,3747151.541946,0.004758,-0.043313
4,2,5,3747151.541946,0.004758,-0.085004
4,2,6,3747151.541946,0.004758,0.121749
4,2,7,3747151.541946,0.004758,0.036223
4,2,8,3747151.541946,0.004758,0.009310
4,2,9,3747151.541946,0.004758,0.000000
5,0,0,578038142.876734,0.945395,-0.004897
5,0,1,578038142.876734,0.945395,-0.047972
5,0,2,578038142.876734,0.945395,0.771040
5,0,3,578038142.876734,0.945395,0.016820
5,0,4,578038142.876734,0.945395,0.039842
5,0,5,578038142.876734,0.945395,-0.043876
5,0,6,578038142.876734,0.945395,0.037097
5,0,7,578038142.876734,0.945395,-0.611015
5,0,8,578038142.876734,0.945395,-0.157039
5,0,9,578038142.876734,0.945395,0.000000
5,1,0,20806326.677163,0.034029,-0.668983
5,1,1,20806326.677163,0.034029,-0.130349
5,1,2,20806326.677163,0.034029,0.151957
5,1,3,20806326.677163,0.034029,-0.102103
5,1,4,20806326.677163,0.034029,0.205492
5,1,5,20806326.677163,0.034029,-0.316395
5,1,6,20806326.677163,0.034029,0.538092
5,1,7,20806326.677163,0.034029,0.256393
5,1,8,20806326.677163,0.034029,0.065896
5,1,9,20806326.677163,0.034029,-0.000000
5,2,0,11024599.550250,0.018031,0.571439
5,2,1,11024599.550250,0.018031,-0.279355
5,2,2,11024599.550250,0.018031,-0.228072
5,2,3,11024599.550250,0.018031,0.031457
5,2,4,11024599.550250,0.018031,0.276928
5,2,5,11024599.550250,0.018031,-0.532966
5,2,6,11024599.550250,0.018031,0.384498
5,2,7,11024599.550250,0.018031,-0.178144
5,2,8,11024599.550250,0.018031,-0.045785
5,2,9,11024599.550250,0.018031,0.000000
6,0,0,477571978.716593,0.904032,-0.037267
6,0,1,477571978.716593,0.904032,-0.054695
6,0,2,477571978.716593,0.904032,0.785828
6,0,3,477571978.716593,0.904032,0.014835
6,0,4,477571978.716593,0.904032,0.046620
6,0,5,477571978.716593,0.904032,-0.048787
6,0,6,477571978.716593,0.904032,0.036031
6,0,7,477571978.716593,0.904032,-0.590737
6,0,8,477571978.716593,0.904032,-0.151827
6,0,9,477571978.716593,0.904032,0.000000
6,1,0,37039061.228595,0.070114,-0.791921
6,1,1,37039061.228595,0.070114,-0.129763
6,1,2,37039061.228595,0.070114,0.280611
6,1,3,37039061.228595,0.070114,-0.071062
6,1,4,37039061.228595,0.070114,0.154963
6,1,5,37039061.228595,0.070114,-0.144542
6,1,6,37039061.228595,0.070114,0.151225
6,1,7,37039061.228595,0.070114,0.437934
6,1,8,37039061.228595,0.070114,0.112555
6,1,9,37039061.228595,0.070114,-0.000000
6,2,0,10652873.960365,0.020166,0.201771
6,2,1,10652873.960365,0.020166,-0.233254
6,2,2,10652873.960365,0.020166,-0.178550
6,2,3,10652873.960365,0.020166,-0.034259
6,2,4,10652873.960365,0.020166,0.292555
6,2,5,10652873.960365,0.020166,-0.574388
6,2,6,10652873.960365,0.020166,0.665711
6,2,7,10652873.960365,0.020166,-0.111045
6,2,8,10652873.960365,0.020166,-0.028540
6,2,9,10652873.960365,0.020166,0.000000
7,0,0,400133281.412095,0.869815,-0.035044
7,0,1,400133281.412095,0.869815,-0.063569
7,0,2,400133281.412095,0.869815,0.786642
7,0,3,400133281.412095,0.869815,0.014691
7,0,4,400133281.412095,0.869815,0.053331
7,0,5,400133281.412095,0.869815,-0.058593
7,0,6,400133281.412095,0.869815,0.040845
7,0,7,400133281.412095,0.869815,-0.587347
7,0,8,400133281.412095,0.869815,-0.150956
7,0,9,400133281.412095,0.869815,0.000000
7,1,0,33856871.194410,0.073598,-0.595160
7,1,1,33856871.194410,0.073598,-0.311698
7,1,2,33856871.194410,0.073598,0.231383
7,1,3,33856871.194410,0.073598,-0.063611
7,1,4,33856871.194410,0.073598,0.290125
7,1,5,33856871.194410,0.073598,-0.366202
7,1,6,33856871.194410,0.073598,0.273428
7,1,7,33856871.194410,0.073598,0.430971
7,1,8,33856871.194410,0.073598,0.110765
7,1,9,33856871.194410,0.073598,-0.000000
7,2,0,21783973.662486,0.047354,0.610703
7,2,1,21783973.662486,0.047354,-0.377942
7,2,2,21783973.662486,0.047354,-0.183669
7,2,3,21783973.662486,0.047354,0.027616
7,2,4,21783973.662486,0.047354,0.283611
7,2,5,21783973.662486,0.047354,-0.502958
7,2,6,21783973.662486,0.047354,0.311539
7,2,7,21783973.662486,0.047354,-0.134366
7,2,8,21783973.662486,0.047354,-0.034534
7,2,9,21783973.662486,0.047354,0.000000
8,0,0,478943275.964288,0.894096,-0.090968
8,0,1,478943275.964288,0.894096,-0.054421
8,0,2,478943275.964288,0.894096,0.797467
8,0,3,478943275.964288,0.894096,0.007529
8,0,4,478943275.964288,0.894096,0.038839
8,0,5,478943275.964288,0.894096,-0.040792
8,0,6,478943275.964288,0.894096,0.065875
8,0,7,478943275.964288,0.894096,-0.567322
8,0,8,478943275.964288,0.894096,-0.152889
8,0,9,478943275.964288,0.894096,-0.003317
8,1,0,30991115.942616,0.057855,-0.710711
8,1,1,30991115.942616,0.057855,-0.218287
8,1,2,30991115.942616,0.057855,0.214594
8,1,3,30991115.942616,0.057855,-0.074845
8,1,4,30991115.942616,0.057855,0.202401
8,1,5,30991115.942616,0.057855,-0.240566
8,1,6,30991115.942616,0.057855,0.257744
8,1,7,30991115.942616,0.057855,0.467605
8,1,8,30991115.942616,0.057855,0.107844
8,1,9,30991115.942616,0.057855,-0.005779
8,2,0,20905585.707948,0.039027,-0.481268
8,2,1,20905585.707948,0.039027,0.446103
8,2,2,20905585.707948,0.039027,0.084183
8,2,3,20905585.707948,0.039027,-0.023122
8,2,4,20905585.707948,0.039027,-0.366761
8,2,5,20905585.707948,0.039027,0.584973
8,2,6,20905585.707948,0.039027,-0.286719
8,2,7,20905585.707948,0.039027,0.052666
8,2,8,20905585.707948,0.039027,-0.002529
8,2,9,20905585.707948,0.039027,-0.007526
9,0,0,571601058.668713,0.916028,-0.071114
9,0,1,571601058.668713,0.916028,-0.057017
9,0,2,571601058.668713,0.916028,0.809446
9,0,3,571601058.668713,0.916028,-0.012692
9,0,4,571601058.668713,0.916028,0.033200
9,0,5,571601058.668713,0.916028,-0.029000
9,0,6,571601058.668713,0.916028,0.042841
9,0,7,571601058.668713,0.916028,-0.555534
9,0,8,571601058.668713,0.916028,-0.154596
9,0,9,571601058.668713,0.916028,-0.005536
9,1,0,27422340.423388,0.043946,-0.714755
9,1,1,27422340.423388,0.043946,-0.218006
9,1,2,27422340.423388,0.043946,0.211949
9,1,3,27422340.423388,0.043946,-0.057048
9,1,4,27422340.423388,0.043946,0.208772
9,1,5,27422340.423388,0.043946,-0.254575
9,1,6,27422340.423388,0.043946,0.280130
9,1,7,27422340.423388,0.043946,0.442093
9,1,8,27422340.423388,0.043946,0.105328
9,1,9,27422340.423388,0.043946,-0.003886
9,2,0,18371768.246425,0.029442,-0.484096
9,2,1,18371768.246425,0.029442,0.435300
9,2,2,18371768.246425,0.029442,0.092482
9,2,3,18371768.246425,0.029442,-0.037599
9,2,4,18371768.246425,0.029442,-0.362828
9,2,5,18371768.246425,0.029442,0.583561
9,2,6,18371768.246425,0.029442,-0.296454
9,2,7,18371768.246425,0.029442,0.077748
9,2,8,18371768.246425,0.029442,0.000849
9,2,9,18371768.246425,0.029442,-0.008963
10,0,0,510574811.564735,0.902264,0.070454
10,0,1,510574811.564735,0.902264,0.056066
10,0,2,510574811.564735,0.902264,-0.812101
10,0,3,510574811.564735,0.902264,0.012986
10,0,4,510574811.564735,0.902264,-0.031418
10,0,5,510574811.564735,0.902264,0.026745
10,0,6,510574811.564735,0.902264,-0.034892
10,0,7,510574811.564735,0.902264,0.552810
10,0,8,510574811.564735,0.902264,0.153841
10,0,9,510574811.564735,0.902264,0.005510
10,1,0,25186027.673602,0.044508,0.614075
10,1,1,25186027.673602,0.044508,0.271607
10,1,2,25186027.673602,0.044508,-0.135919
10,1,3,25186027.673602,0.044508,0.039796
10,1,4,25186027.673602,0.044508,-0.271595
10,1,5,25186027.673602,0.044508,0.356687
10,1,6,25186027.673602,0.044508,-0.450060
10,1,7,25186027.673602,0.044508,-0.344499
10,1,8,25186027.673602,0.044508,-0.082787
10,1,9,25186027.673602,0.044508,0.002696
10,2,0,19657794.817418,0.034738,-0.558894
10,2,1,19657794.817418,0.034738,0.266148
10,2,2,19657794.817418,0.034738,0.242248
10,2,3,19657794.817418,0.034738,-0.065355
10,2,4,19657794.817418,0.034738,-0.256025
10,2,5,19657794.817418,0.034738,0.433226
10,2,6,19657794.817418,0.034738,-0.440207
10,2,7,19657794.817418,0.034738,0.319961
10,2,8,19657794.817418,0.034738,0.066343
10,2,9,19657794.817418,0.034738,-0.007444
11,0,0,459519405.488890,0.899410,-0.070407
11,0,1,459519405.488890,0.899410,-0.056059
11,0,2,459519405.488890,0.899410,0.812111
11,0,3,459519405.488890,0.899410,-0.013058
11,0,4,459519405.488890,0.899410,0.031384
11,0,5,459519405.488890,0.899410,-0.026664
11,0,6,459519405.488890,0.899410,0.034851
11,0,7,459519405.488890,0.899410,-0.552808
11,0,8,459519405.488890,0.899410,-0.153840
11,0,9,459519405.488890,0.899410,-0.005510
11,1,0,23322639.656578,0.045649,-0.585103
11,1,1,23322639.656578,0.045649,-0.276806
11,1,2,23322639.656578,0.045649,0.115178
11,1,3,23322639.656578,0.045649,-0.008435
11,1,4,23322639.656578,0.045649,0.287411
11,1,5,23322639.656578,0.045649,-0.395142
11,1,6,23322639.656578,0.045649,0.472556
11,1,7,23322639.656578,0.045649,0.315861
11,1,8,23322639.656578,0.045649,0.076618
11,1,9,23322639.656578,0.045649,-0.002137
11,2,0,17868340.118686,0.034973,-0.591877
11,2,1,17868340.118686,0.034973,0.240124
11,2,2,17868340.118686,0.034973,0.253839
11,2,3,17868340.118686,0.034973,-0.085030
11,2,4,17868340.118686,0.034973,-0.237406
11,2,5,17868340.118686,0.034973,0.415746
11,2,6,17868340.118686,0.034973,-0.407034
11,2,7,17868340.118686,0.034973,0.346597
11,2,8,17868340.118686,0.034973,0.072710
11,2,9,17868340.118686,0.034973,-0.007669
12,0,0,524534092.193110,0.908774,0.069466
12,0,1,524534092.193110,0.908774,0.063506
12,0,2,524534092.193110,0.908774,-0.814059
12,0,3,524534092.193110,0.908774,0.006247
12,0,4,524534092.193110,0.908774,-0.051752
12,0,5,524534092.193110,0.908774,0.075333
12,0,6,524534092.193110,0.908774,-0.044799
12,0,7,524534092.193110,0.908774,0.544357
12,0,8,524534092.193110,0.908774,0.147328
12,0,9,524534092.193110,0.908774,0.004374
12,1,0,24330317.779951,0.042153,0.346493
12,1,1,24330317.779951,0.042153,0.308274
12,1,2,24330317.779951,0.042153,-0.026595
12,1,3,24330317.779951,0.042153,-0.035277
12,1,4,24330317.779951,0.042153,-0.361136
12,1,5,24330317.779951,0.042153,0.590399
12,1,6,24330317.779951,0.042153,-0.482883
12,1,7,24330317.779951,0.042153,-0.253204
12,1,8,24330317.779951,0.042153,-0.081602
12,1,9,24330317.779951,0.042153,-0.004471
12,2,0,17309467.323871,0.029989,-0.762447
12,2,1,17309467.323871,0.029989,0.130402
12,2,2,17309467.323871,0.029989,0.269527
12,2,3,17309467.323871,0.029989,-0.092922
12,2,4,17309467.323871,0.029989,-0.148024
12,2,5,17309467.323871,0.029989,0.326937
12,2,6,17309467.323871,0.029989,-0.179528
12,2,7,17309467.323871,0.029989,0.392064
12,2,8,17309467.323871,0.029989,0.074421
12,2,9,17309467.323871,0.029989,-0.010430
13,0,0,694972768.787675,0.929314,0.105216
13,0,1,694972768.787675,0.929314,0.054694
13,0,2,694972768.787675,0.929314,-0.831785
13,0,3,694972768.787675,0.929314,0.000779
13,0,4,694972768.787675,0.929314,-0.045554
13,0,5,694972768.787675,0.929314,0.066927
13,0,6,694972768.787675,0.929314,-0.008800
13,0,7,694972768.787675,0.929314,0.518363
13,0,8,694972768.787675,0.929314,0.136854
13,0,9,694972768.787675,0.929314,0.003304
13,1,0,23260634.967078,0.031104,-0.788905
13,1,1,23260634.967078,0.031104,-0.064437
13,1,2,23260634.967078,0.031104,0.234228
13,1,3,23260634.967078,0.031104,-0.013297
13,1,4,23260634.967078,0.031104,0.091554
13,1,5,23260634.967078,0.031104,-0.107952
13,1,6,23260634.967078,0.031104,-0.024559
13,1,7,23260634.967078,0.031104,0.525759
13,1,8,23260634.967078,0.031104,0.146200
13,1,9,23260634.967078,0.031104,0.001409
13,2,0,17737778.332295,0.023719,0.102139
13,2,1,17737778.332295,0.023719,-0.299809
13,2,2,17737778.332295,0.023719,-0.101269
13,2,3,17737778.332295,0.023719,0.068726
13,2,4,17737778.332295,0.023719,0.396317
13,2,5,17737778.332295,0.023719,-0.677261
13,2,6,17737778.332295,0.023719,0.517929
13,2,7,17737778.332295,0.023719,-0.023501
13,2,8,17737778.332295,0.023719,0.010704
13,2,9,17737778.332295,0.023719,0.006026
14,0,0,704229383.240792,0.925585,0.112142
14,0,1,704229383.240792,0.925585,0.058376
14,0,2,704229383.240792,0.925585,-0.834671
14,0,3,704229383.240792,0.925585,-0.001185
14,0,4,704229383.240792,0.925585,-0.048321
14,0,5,704229383.240792,0.925585,0.072607
14,0,6,704229383.240792,0.925585,-0.008490
14,0,7,704229383.240792,0.925585,0.511301
14,0,8,704229383.240792,0.925585,0.134983
14,0,9,704229383.240792,0.925585,0.003259
14,1,0,29722229.520284,0.039065,0.699908
14,1,1,29722229.520284,0.039065,0.163870
14,1,2,29722229.520284,0.039065,-0.233892
14,1,3,29722229.520284,0.039065,-0.042390
14,1,4,29722229.520284,0.039065,-0.155702
14,1,5,29722229.520284,0.039065,0.246019
14,1,6,29722229.520284,0.039065,0.044371
14,1,7,29722229.520284,0.039065,-0.561458
14,1,8,29722229.520284,0.039065,-0.157447
14,1,9,29722229.520284,0.039065,-0.003280
14,2,0,16574106.581348,0.021784,-0.334355
14,2,1,16574106.581348,0.021784,0.367891
14,2,2,16574106.581348,0.021784,0.092095
14,2,3,16574106.581348,0.021784,-0.108784
14,2,4,16574106.581348,0.021784,-0.392478
14,2,5,16574106.581348,0.021784,0.682078
14,2,6,16574106.581348,0.021784,-0.333394
14,2,7,16574106.581348,0.021784,0.044428
14,2,8,16574106.581348,0.021784,-0.009251
14,2,9,16574106.581348,0.021784,-0.008232
15,0,0,590683554.128748,0.905024,-0.140268
15,0,1,590683554.128748,0.905024,-0.065475
15,0,2,590683554.128748,0.905024,0.843118
15,0,3,590683554.128748,0.905024,0.000487
15,0,4,590683554.128748,0.905024,0.051720
15,0,5,590683554.128748,0.905024,-0.081082
15,0,6,590683554.128748,0.905024,0.013968
15,0,7,590683554.128748,0.905024,-0.488742
15,0,8,590683554.128748,0.905024,-0.129849
15,0,9,590683554.128748,0.905024,-0.003878
15,1,0,33269369.998036,0.050974,-0.744778
15,1,1,33269369.998036,0.050974,-0.137942
15,1,2,33269369.998036,0.050974,0.146984
15,1,3,33269369.998036,0.050974,0.084741
15,1,4,33269369.998036,0.050974,0.177777
15,1,5,33269369.998036,0.050974,-0.272771
15,1,6,33269369.998036,0.050974,0.080846
15,1,7,33269369.998036,0.050974,0.513353
15,1,8,33269369.998036,0.050974,0.146238
15,1,9,33269369.998036,0.050974,0.005552
15,2,0,16649773.319527,0.025510,-0.360964
15,2,1,16649773.319527,0.025510,0.349412
15,2,2,16649773.319527,0.025510,0.114857
15,2,3,16649773.319527,0.025510,-0.109023
15,2,4,16649773.319527,0.025510,-0.378529
15,2,5,16649773.319527,0.025510,0.659833
15,2,6,16649773.319527,0.025510,-0.367543
15,2,7,16649773.319527,0.025510,0.093258
15,2,8,16649773.319527,0.025510,0.005983
15,2,9,16649773.319527,0.025510,-0.007284
16,0,0,669690825.584263,0.909475,0.228793
16,0,1,669690825.584263,0.909475,0.042949
16,0,2,669690825.584263,0.909475,-0.849317
16,0,3,669690825.584263,0.909475,-0.002465
16,0,4,669690825.584263,0.909475,-0.033477
16,0,5,669690825.584263,0.909475,0.046958
16,0,6,669690825.584263,0.909475,-0.012794
16,0,7,669690825.584263,0.909475,0.453960
16,0,8,669690825.584263,0.909475,0.121995
16,0,9,669690825.584263,0.909475,0.003399
16,1,0,31033325.961157,0.042145,0.881375
16,1,1,31033325.961157,0.042145,-0.018933
16,1,2,31033325.961157,0.042145,-0.002167
16,1,3,31033325.961157,0.042145,-0.111185
16,1,4,31033325.961157,0.042145,-0.008814
16,1,5,31033325.961157,0.042145,-0.051454
16,1,6,31033325.961157,0.042145,-0.147277
16,1,7,31033325.961157,0.042145,-0.415281
16,1,8,31033325.961157,0.042145,-0.116084
16,1,9,31033325.961157,0.042145,-0.010180
16,2,0,23815620.278669,0.032343,-0.100901
16,2,1,23815620.278669,0.032343,0.402315
16,2,2,23815620.278669,0.032343,-0.069167
16,2,3,23815620.278669,0.032343,-0.085212
16,2,4,23815620.278669,0.032343,-0.426431
16,2,5,23815620.278669,0.032343,0.744526
16,2,6,23815620.278669,0.032343,-0.172519
16,2,7,23815620.278669,0.032343,-0.209181
16,2,8,23815620.278669,0.032343,-0.078833
16,2,9,23815620.278669,0.032343,-0.004596
17,0,0,793996502.437786,0.918471,0.225024
17,0,1,793996502.437786,0.918471,0.027706
17,0,2,793996502.437786,0.918471,-0.842966
17,0,3,793996502.437786,0.918471,-0.000564
17,0,4,793996502.437786,0.918471,-0.010648
17,0,5,793996502.437786,0.918471,0.013659
17,0,6,793996502.437786,0.918471,-0.012480
17,0,7,793996502.437786,0.918471,0.470598
17,0,8,793996502.437786,0.918471,0.126795
17,0,9,793996502.437786,0.918471,0.002875
17,1,0,32545084.931051,0.037647,-0.206585
17,1,1,32545084.931051,0.037647,-0.359161
17,1,2,32545084.931051,0.037647,0.116601
17,1,3,32545084.931051,0.037647,0.107663
17,1,4,32545084.931051,0.037647,0.424237
17,1,5,32545084.931051,0.037647,-0.688787
17,1,6,32545084.931051,0.037647,0.160338
17,1,7,32545084.931051,0.037647,0.333405
17,1,8,32545084.931051,0.037647,0.108884
17,1,9,32545084.931051,0.037647,0.003405
17,2,0,26859253.478185,0.031070,0.868153
17,2,1,26859253.478185,0.031070,-0.152157
17,2,2,26859253.478185,0.031070,0.059125
17,2,3,26859253.478185,0.031070,-0.113887
17,2,4,26859253.478185,0.031070,0.139366
17,2,5,26859253.478185,0.031070,-0.284502
17,2,6,26859253.478185,0.031070,-0.161463
17,2,7,26859253.478185,0.031070,-0.274216
17,2,8,26859253.478185,0.031070,-0.070465
17,2,9,26859253.478185,0.031070,-0.009954
18,0,0,824927696.520437,0.906107,0.228878
18,0,1,824927696.520437,0.906107,0.024968
18,0,2,824927696.520437,0.906107,-0.852554
18,0,3,824927696.520437,0.906107,0.000668
18,0,4,824927696.520437,0.906107,-0.009910
18,0,5,824927696.520437,0.906107,0.011280
18,0,6,824927696.520437,0.906107,0.019628
18,0,7,824927696.520437,0.906107,0.452406
18,0,8,824927696.520437,0.906107,0.121878
18,0,9,824927696.520437,0.906107,0.002758
18,1,0,36814899.676136,0.040438,-0.384780
18,1,1,36814899.676136,0.040438,-0.097534
18,1,2,36814899.676136,0.040438,0.231598
18,1,3,36814899.676136,0.040438,0.051937
18,1,4,36814899.676136,0.040438,0.142195
18,1,5,36814899.676136,0.040438,-0.195812
18,1,6,36814899.676136,0.040438,-0.557286
18,1,7,36814899.676136,0.040438,0.619700
18,1,8,36814899.676136,0.040438,0.181282
18,1,9,36814899.676136,0.040438,0.008699
18,2,0,28625165.498408,0.031442,0.535381
18,2,1,28625165.498408,0.031442,-0.337791
18,2,2,28625165.498408,0.031442,0.103638
18,2,3,28625165.498408,0.031442,-0.001184
18,2,4,28625165.498408,0.031442,0.375366
18,2,5,28625165.498408,0.031442,-0.667579
18,2,6,28625165.498408,0.031442,0.026001
18,2,7,28625165.498408,0.031442,-0.034853
18,2,8,28625165.498408,0.031442,0.006379
18,2,9,28625165.498408,0.031442,-0.005356
19,0,0,902497807.731990,0.889574,0.251558
19,0,1,902497807.731990,0.889574,0.028045
19,0,2,902497807.731990,0.889574,-0.866769
19,0,3,902497807.731990,0.889574,0.005345
19,0,4,902497807.731990,0.889574,-0.011367
19,0,5,902497807.731990,0.889574,0.015212
19,0,6,902497807.731990,0.889574,0.053478
19,0,7,902497807.731990,0.889574,0.411241
19,0,8,902497807.731990,0.889574,0.110762
19,0,9,902497807.731990,0.889574,0.002495
19,1,0,67776965.776735,0.066806,0.377085
19,1,1,67776965.776735,0.066806,0.062660
19,1,2,67776965.776735,0.066806,-0.191715
19,1,3,67776965.776735,0.066806,0.014565
19,1,4,67776965.776735,0.066806,-0.068706
19,1,5,67776965.776735,0.066806,0.101457
19,1,6,67776965.776735,0.066806,0.566188
19,1,7,67776965.776735,0.066806,-0.668185
19,1,8,67776965.776735,0.066806,-0.186588
19,1,9,67776965.776735,0.066806,-0.006760
19,2,0,24225500.750097,0.023879,-0.480366
19,2,1,24225500.750097,0.023879,0.295248
19,2,2,24225500.750097,0.023879,-0.123317
19,2,3,24225500.750097,0.023879,-0.017164
19,2,4,24225500.750097,0.023879,-0.386039
19,2,5,24225500.750097,0.023879,0.717619
19,2,6,24225500.750097,0.023879,0.037131
19,2,7,24225500.750097,0.023879,-0.020725
19,2,8,24225500.750097,0.023879,-0.027217
19,2,9,24225500.750097,0.023879,0.004830
20,0,0,803413286.236434,0.875374,0.267133
