t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
1,1,9,0.000000,0.000000,0.000000
1,2,0,0.000000,0.000000,0.000000
1,2,1,0.000000,0.000000,0.000000
1,2,2,0.000000,0.000000,0.000000
1,2,3,0.000000,0.000000,0.000000
1,2,4,0.000000,0.000000,0.000000
1,2,5,0.000000,0.000000,0.000000
1,2,6,0.000000,0.000000,0.000000
1,2,7,0.000000,0.000000,0.000000
1,2,8,0.000000,0.000000,0.000000
1,2,9,0.000000,0.000000,0.000000
2,0,0,12862188.284500,1.000000,0.568779
2,0,1,12862188.284500,1.000000,-0.716121
2,0,2,12862188.284500,1.000000,0.031739
2,0,3,12862188.284500,1.000000,-0.031739
2,0,4,12862188.284500,1.000000,0.147343
2,0,5,12862188.284500,1.000000,-0.264515
2,0,6,12862188.284500,1.000000,0.264515
2,0,7,12862188.284500,1.000000,0.000000
2,0,8,12862188.284500,1.000000,0.000000
2,0,9,12862188.284500,1.000000,0.000000
2,1,0,0.000000,0.000000,0.567589
2,1,1,0.000000,0.000000,0.680347
2,1,2,0.000000,0.000000,0.186480
2,1,3,0.000000,0.000000,-0.186480
2,1,4,0.000000,0.000000,0.103350
2,1,5,0.000000,0.000000,-0.259557
2,1,6,0.000000,0.000000,0.259557
2,1,7,0.000000,0.000000,0.000000
2,1,8,0.000000,0.000000,0.000000
2,1,9,0.000000,0.000000,0.000000
2,2,0,0.000000,0.000000,0.000000
2,2,1,0.000000,0.000000,-0.000000
2,2,2,0.000000,0.000000,-0.707107
2,2,3,0.000000,0.000000,-0.707107
2,2,4,0.000000,0.000000,0.000000
2,2,5,0.000000,0.000000,0.000000
2,2,6,0.000000,0.000000,0.000000
2,2,7,0.000000,0.000000,0.000000
2,2,8,0.000000,0.000000,0.000000
2,2,9,0.000000,0.000000,0.000000
3,0,0,370063488.759343,0.983185,-0.071503
3,0,1,370063488.759343,0.983185,-0.052093
3,0,2,370063488.759343,0.983185,0.744780
3,0,3,370063488.759343,0.983185,0.025141
3,0,4,370063488.759343,0.983185,0.123596
3,0,5,370063488.759343,0.983185,-0.169068
3,0,6,370063488.759343,0.983185,0.169068
3,0,7,370063488.759343,0.983185,-0.569366
3,0,8,370063488.759343,0.983185,-0.200555
3,0,9,370063488.759343,0.983185,-0.000000
3,1,0,6328932.526824,0.016815,0.582596
3,1,1,6328932.526824,0.016815,-0.715303
3,1,2,6328932.526824,0.016815,-0.063459
3,1,3,6328932.526824,0.016815,-0.035221
3,1,4,6328932.526824,0.016815,0.132707
3,1,5,6328932.526824,0.016815,-0.245010
3,1,6,6328932.526824,0.016815,0.245010
3,1,7,6328932.526824,0.016815,0.072975
3,1,8,6328932.526824,0.016815,0.025705
3,1,9,6328932.526824,0.016815,0.000000
3,2,0,0.000000,0.000000,0.728281
3,2,1,0.000000,0.000000,0.557713
3,2,2,0.000000,0.000000,0.291297
3,2,3,0.000000,0.000000,0.023579
3,2,4,0.000000,0.000000,0.025676
3,2,5,0.000000,0.000000,0.047576
3,2,6,0.000000,0.000000,-0.054954
3,2,7,0.000000,0.000000,0.244793
3,2,8,0.000000,0.000000,-0.085362
3,2,9,0.000000,0.000000,-0.000000
4,0,0,716605373.812959,0.959338,-0.014554
4,0,1,716605373.812959,0.959338,-0.006837
4,0,2,716605373.812959,0.959338,0.789174
4,0,3,716605373.812959,0.959338,0.004967
4,0,4,716605373.812959,0.959338,0.021390
4,0,5,716605373.812959,0.959338,-0.008400
4,0,6,716605373.812959,0.959338,-0.003264
4,0,7,716605373.812959,0.959338,-0.578651
4,0,8,716605373.812959,0.959338,-0.203826
4,0,9,716605373.812959,0.959338,-0.000000
4,1,0,26780081.589454,0.035851,0.173278
4,1,1,26780081.589454,0.035851,0.209057
4,1,2,26780081.589454,0.035851,0.054773
4,1,3,26780081.589454,0.035851,-0.071819
4,1,4,26780081.589454,0.035851,-0.382335
4,1,5,26780081.589454,0.035851,0.599733
4,1,6,26780081.589454,0.035851,-0.640468
4,1,7,26780081.589454,0.035851,0.042729
4,1,8,26780081.589454,0.035851,0.015051
4,1,9,26780081.589454,0.035851,0.000000
4,2,0,3593269.660271,0.004810,0.714108
4,2,1,3593269.660271,0.004810,-0.693925
4,2,2,3593269.660271,0.004810,0.038639
4,2,3,3593269.660271,0.004810,-0.069711
4,2,4,3593269.660271,0.004810,-0.020183
4,2,5,3593269.660271,0.004810,-0.006098
4,2,6,3593269.660271,0.004810,-0.013059
4,2,7,3593269.660271,0.004810,0.037144
4,2,8,3593269.660271,0.004810,0.013084
4,2,9,3593269.660271,0.004810,0.000000
5,0,0,545743378.288909,0.929223,-0.030450
5,0,1,545743378.288909,0.929223,-0.011878
5,0,2,545743378.288909,0.929223,0.795823
5,0,3,545743378.288909,0.929223,-0.001314
5,0,4,545743378.288909,0.929223,0.023679
5,0,5,545743378.288909,0.929223,-0.011801
5,0,6,545743378.288909,0.929223,0.006343
5,0,7,545743378.288909,0.929223,-0.569722
5,0,8,545743378.288909,0.929223,-0.200681
5,0,9,545743378.288909,0.929223,-0.000000
5,1,0,28815048.221302,0.049063,0.488962
5,1,1,28815048.221302,0.049063,0.232343
5,1,2,28815048.221302,0.049063,-0.112474
5,1,3,28815048.221302,0.049063,0.103986
5,1,4,28815048.221302,0.049063,-0.282158
5,1,5,28815048.221302,0.049063,0.437879
5,1,6,28815048.221302,0.049063,-0.608810
5,1,7,28815048.221302,0.049063,-0.192072
5,1,8,28815048.221302,0.049063,-0.067656
5,1,9,28815048.221302,0.049063,0.000000
5,2,0,10435452.687556,0.017768,0.545260
5,2,1,10435452.687556,0.017768,-0.063433
5,2,2,10435452.687556,0.017768,-0.317384
5,2,3,10435452.687556,0.017768,0.316556
5,2,4,10435452.687556,0.017768,0.272946
5,2,5,10435452.687556,0.017768,-0.439401
5,2,6,10435452.687556,0.017768,0.225518
5,2,7,10435452.687556,0.017768,-0.399382
5,2,8,10435452.687556,0.017768,-0.140680
5,2,9,10435452.687556,0.017768,0.000000
6,0,0,465664776.738944,0.876885,-0.070602
6,0,1,465664776.738944,0.876885,-0.013828
6,0,2,465664776.738944,0.876885,0.821689
6,0,3,465664776.738944,0.876885,-0.012000
6,0,4,465664776.738944,0.876885,0.020299
6,0,5,465664776.738944,0.876885,-0.000722
6,0,6,465664776.738944,0.876885,-0.025073
6,0,7,465664776.738944,0.876885,-0.532272
6,0,8,465664776.738944,0.876885,-0.187490
6,0,9,465664776.738944,0.876885,-0.000000
6,1,0,39285334.304659,0.073977,0.610869
6,1,1,39285334.304659,0.073977,0.036436
6,1,2,39285334.304659,0.073977,-0.333660
6,1,3,39285334.304659,0.073977,0.191023
6,1,4,39285334.304659,0.073977,0.058174
6,1,5,39285334.304659,0.073977,-0.159136
6,1,6,39285334.304659,0.073977,0.335829
6,1,7,39285334.304659,0.073977,-0.546894
6,1,8,39285334.304659,0.073977,-0.192640
6,1,9,39285334.304659,0.073977,0.000000
6,2,0,22753101.443042,0.042846,0.376193
6,2,1,22753101.443042,0.042846,0.231441
6,2,2,22753101.443042,0.042846,-0.044222
6,2,3,22753101.443042,0.042846,0.062881
6,2,4,22753101.443042,0.042846,-0.304789
6,2,5,22753101.443042,0.042846,0.484875
6,2,6,22753101.443042,0.042846,-0.678991
6,2,7,22753101.443042,0.042846,-0.094205
6,2,8,22753101.443042,0.042846,-0.033183
6,2,9,22753101.443042,0.042846,0.000000
7,0,0,390450363.636611,0.858737,-0.068430
7,0,1,390450363.636611,0.858737,-0.020989
7,0,2,390450363.636611,0.858737,0.823974
7,0,3,390450363.636611,0.858737,-0.011243
7,0,4,390450363.636611,0.858737,0.025589
7,0,5,390450363.636611,0.858737,-0.008525
7,0,6,390450363.636611,0.858737,-0.024892
7,0,7,390450363.636611,0.858737,-0.528922
7,0,8,390450363.636611,0.858737,-0.186309
7,0,9,390450363.636611,0.858737,-0.000253
7,1,0,32737778.693018,0.072002,0.610871
7,1,1,32737778.693018,0.072002,0.036466
7,1,2,32737778.693018,0.072002,-0.333668
7,1,3,32737778.693018,0.072002,0.191022
7,1,4,32737778.693018,0.072002,0.058149
7,1,5,32737778.693018,0.072002,-0.159097
7,1,6,32737778.693018,0.072002,0.335810
7,1,7,32737778.693018,0.072002,-0.546908
7,1,8,32737778.693018,0.072002,-0.192645
7,1,9,32737778.693018,0.072002,0.000001
7,2,0,22805932.453731,0.050158,0.234050
7,2,1,22805932.453731,0.050158,0.372493
7,2,2,22805932.453731,0.050158,-0.089017
7,2,3,22805932.453731,0.050158,0.028236
7,2,4,22805932.453731,0.050158,-0.376833
7,2,5,22805932.453731,0.050158,0.583069
7,2,6,22805932.453731,0.050158,-0.533548
7,2,7,22805932.453731,0.050158,-0.166233
7,2,8,22805932.453731,0.050158,-0.058555
7,2,9,22805932.453731,0.050158,0.006340
8,0,0,496003834.314748,0.892239,-0.120333
8,0,1,496003834.314748,0.892239,-0.024443
8,0,2,496003834.314748,0.892239,0.825807
8,0,3,496003834.314748,0.892239,-0.010565
8,0,4,496003834.314748,0.892239,0.018428
8,0,5,496003834.314748,0.892239,-0.015728
8,0,6,496003834.314748,0.892239,0.020359
8,0,7,496003834.314748,0.892239,-0.521146
8,0,8,496003834.314748,0.892239,-0.173943
8,0,9,496003834.314748,0.892239,0.001563
8,1,0,28719637.974915,0.051662,-0.668668
8,1,1,28719637.974915,0.051662,-0.064469
8,1,2,28719637.974915,0.051662,0.305357
8,1,3,28719637.974915,0.051662,-0.187432
8,1,4,28719637.974915,0.051662,-0.034318
8,1,5,28719637.974915,0.051662,0.099116
8,1,6,28719637.974915,0.051662,-0.222140
8,1,7,28719637.974915,0.051662,0.562699
8,1,8,28719637.974915,0.051662,0.208258
8,1,9,28719637.974915,0.051662,0.001597
8,2,0,21304877.093926,0.038324,-0.219018
8,2,1,21304877.093926,0.038324,-0.315102
8,2,2,21304877.093926,0.038324,-0.017926
8,2,3,21304877.093926,0.038324,0.007039
8,2,4,21304877.093926,0.038324,0.324713
8,2,5,21304877.093926,0.038324,-0.555794
8,2,6,21304877.093926,0.038324,0.655918
8,2,7,21304877.093926,0.038324,0.075281
8,2,8,21304877.093926,0.038324,0.046132
8,2,9,21304877.093926,0.038324,-0.001244
9,0,0,658227766.775634,0.886766,-0.096398
9,0,1,658227766.775634,0.886766,0.012850
9,0,2,658227766.775634,0.886766,0.836670
9,0,3,658227766.775634,0.886766,-0.006872
9,0,4,658227766.775634,0.886766,-0.023435
9,0,5,658227766.775634,0.886766,0.051692
9,0,6,658227766.775634,0.886766,-0.117798
9,0,7,658227766.775634,0.886766,-0.497799
9,0,8,658227766.775634,0.886766,-0.159923
9,0,9,658227766.775634,0.886766,0.001013
9,1,0,50025088.679985,0.067394,-0.094269
9,1,1,50025088.679985,0.067394,-0.228686
9,1,2,50025088.679985,0.067394,-0.001557
9,1,3,50025088.679985,0.067394,0.011346
9,1,4,50025088.679985,0.067394,0.264915
9,1,5,50025088.679985,0.067394,-0.445836
9,1,6,50025088.679985,0.067394,0.786830
9,1,7,50025088.679985,0.067394,-0.207167
9,1,8,50025088.679985,0.067394,-0.087813
9,1,9,50025088.679985,0.067394,0.002237
9,2,0,24676307.562763,0.033244,-0.714272
9,2,1,24676307.562763,0.033244,-0.145600
9,2,2,24676307.562763,0.033244,0.289384
9,2,3,24676307.562763,0.033244,-0.183421
9,2,4,24676307.562763,0.033244,0.054398
9,2,5,24676307.562763,0.033244,-0.053210
9,2,6,24676307.562763,0.033244,-0.005236
9,2,7,24676307.562763,0.033244,0.550554
9,2,8,24676307.562763,0.033244,0.205668
9,2,9,24676307.562763,0.033244,0.001735
10,0,0,593284866.541183,0.863405,-0.092657
10,0,1,593284866.541183,0.863405,0.015809
10,0,2,593284866.541183,0.863405,0.838298
10,0,3,593284866.541183,0.863405,-0.007305
10,0,4,593284866.541183,0.863405,-0.026506
10,0,5,593284866.541183,0.863405,0.057382
10,0,6,593284866.541183,0.863405,-0.138109
10,0,7,593284866.541183,0.863405,-0.490395
10,0,8,593284866.541183,0.863405,-0.157510
10,0,9,593284866.541183,0.863405,0.000993
10,1,0,62230130.812677,0.090563,-0.114831
10,1,1,62230130.812677,0.090563,-0.191313
10,1,2,62230130.812677,0.090563,-0.012956
10,1,3,62230130.812677,0.090563,0.014894
10,1,4,62230130.812677,0.090563,0.219611
10,1,5,62230130.812677,0.090563,-0.378730
10,1,6,62230130.812677,0.090563,0.824021
10,1,7,62230130.812677,0.090563,-0.263066
10,1,8,62230130.812677,0.090563,-0.099701
10,1,9,62230130.812677,0.090563,0.002071
10,2,0,21998171.946717,0.032014,-0.709636
10,2,1,21998171.946717,0.032014,-0.159717
10,2,2,21998171.946717,0.032014,0.291742
10,2,3,21998171.946717,0.032014,-0.182214
10,2,4,21998171.946717,0.032014,0.070860
10,2,5,21998171.946717,0.032014,-0.079245
10,2,6,21998171.946717,0.032014,0.015965
10,2,7,21998171.946717,0.032014,0.547587
10,2,8,21998171.946717,0.032014,0.202929
10,2,9,21998171.946717,0.032014,0.001728
11,0,0,576270687.886757,0.831521,-0.113830
11,0,1,576270687.886757,0.831521,0.027273
11,0,2,576270687.886757,0.831521,0.847955
11,0,3,576270687.886757,0.831521,-0.009549
11,0,4,576270687.886757,0.831521,-0.034127
11,0,5,576270687.886757,0.831521,0.068471
11,0,6,576270687.886757,0.831521,-0.192850
11,0,7,576270687.886757,0.831521,-0.450783
11,0,8,576270687.886757,0.831521,-0.144660
11,0,9,576270687.886757,0.831521,0.002100
11,1,0,81968725.953993,0.118276,0.076428
11,1,1,81968725.953993,0.118276,-0.170253
11,1,2,81968725.953993,0.118276,-0.029506
11,1,3,81968725.953993,0.118276,0.030800
11,1,4,81968725.953993,0.118276,0.171195
11,1,5,81968725.953993,0.118276,-0.286338
11,1,6,81968725.953993,0.118276,0.799546
11,1,7,81968725.953993,0.118276,-0.435650
11,1,8,81968725.953993,0.118276,-0.151559
11,1,9,81968725.953993,0.118276,-0.004664
11,2,0,25467682.147739,0.036748,0.713515
11,2,1,25467682.147739,0.036748,0.176018
11,2,2,25467682.147739,0.036748,-0.259934
11,2,3,25467682.147739,0.036748,0.136129
11,2,4,25467682.147739,0.036748,-0.152045
11,2,5,25467682.147739,0.036748,0.240562
11,2,6,25467682.147739,0.036748,-0.213674
11,2,7,25467682.147739,0.036748,-0.470016
11,2,8,25467682.147739,0.036748,-0.161806
11,2,9,25467682.147739,0.036748,-0.008749
12,0,0,630070360.081305,0.827948,-0.130136
12,0,1,630070360.081305,0.827948,-0.001507
12,0,2,630070360.081305,0.827948,0.862578
12,0,3,630070360.081305,0.827948,-0.014232
12,0,4,630070360.081305,0.827948,-0.003315
12,0,5,630070360.081305,0.827948,0.008114
12,0,6,630070360.081305,0.827948,-0.129153
12,0,7,630070360.081305,0.827948,-0.447144
12,0,8,630070360.081305,0.827948,-0.148703
12,0,9,630070360.081305,0.827948,0.003498
12,1,0,89960636.226867,0.118213,-0.000799
12,1,1,89960636.226867,0.118213,0.217711
12,1,2,89960636.226867,0.118213,0.038246
12,1,3,89960636.226867,0.118213,-0.008136
12,1,4,89960636.226867,0.118213,-0.222994
12,1,5,89960636.226867,0.118213,0.394719
12,1,6,89960636.226867,0.118213,-0.809458
12,1,7,89960636.226867,0.118213,0.279028
12,1,8,89960636.226867,0.118213,0.111646
12,1,9,89960636.226867,0.118213,0.000038
12,2,0,30412200.042712,0.039963,-0.606589
12,2,1,30412200.042712,0.039963,-0.179110
12,2,2,30412200.042712,0.039963,0.253235
12,2,3,30412200.042712,0.039963,-0.130701
12,2,4,30412200.042712,0.039963,0.169448
12,2,5,30412200.042712,0.039963,-0.307132
12,2,6,30412200.042712,0.039963,0.001907
12,2,7,30412200.042712,0.039963,0.601645
12,2,8,30412200.042712,0.039963,0.183127
12,2,9,30412200.042712,0.039963,0.014169
13,0,0,640659907.690130,0.815253,-0.118638
13,0,1,640659907.690130,0.815253,-0.000849
13,0,2,640659907.690130,0.815253,0.856098
13,0,3,640659907.690130,0.815253,-0.013758
13,0,4,640659907.690130,0.815253,-0.001476
13,0,5,640659907.690130,0.815253,0.005711
13,0,6,640659907.690130,0.815253,-0.108981
13,0,7,640659907.690130,0.815253,-0.465292
13,0,8,640659907.690130,0.815253,-0.156241
13,0,9,640659907.690130,0.815253,0.003425
13,1,0,97743656.324398,0.124381,0.157131
13,1,1,97743656.324398,0.124381,-0.115285
13,1,2,97743656.324398,0.124381,-0.141053
13,1,3,97743656.324398,0.124381,0.021768
13,1,4,97743656.324398,0.124381,0.152724
13,1,5,97743656.324398,0.124381,-0.264494
13,1,6,97743656.324398,0.124381,0.794986
13,1,7,97743656.324398,0.124381,-0.432407
13,1,8,97743656.324398,0.124381,-0.171425
13,1,9,97743656.324398,0.124381,-0.001946
13,2,0,37684693.262914,0.047955,0.601881
13,2,1,37684693.262914,0.047955,0.234750
13,2,2,37684693.262914,0.047955,-0.235667
13,2,3,37684693.262914,0.047955,0.099560
13,2,4,37684693.262914,0.047955,-0.215064
13,2,5,37684693.262914,0.047955,0.400136
13,2,6,37684693.262914,0.047955,-0.246741
13,2,7,37684693.262914,0.047955,-0.476549
13,2,8,37684693.262914,0.047955,-0.150676
13,2,9,37684693.262914,0.047955,-0.011631
14,0,0,676786592.248773,0.803256,-0.158594
14,0,1,676786592.248773,0.803256,0.007701
14,0,2,676786592.248773,0.803256,0.863658
14,0,3,676786592.248773,0.803256,-0.014451
14,0,4,676786592.248773,0.803256,-0.009425
14,0,5,676786592.248773,0.803256,0.018503
14,0,6,676786592.248773,0.803256,-0.127874
14,0,7,676786592.248773,0.803256,-0.436411
14,0,8,676786592.248773,0.803256,-0.146376
14,0,9,676786592.248773,0.803256,0.003269
14,1,0,112905325.297677,0.134004,0.356632
14,1,1,112905325.297677,0.134004,-0.112215
14,1,2,112905325.297677,0.134004,-0.127153
14,1,3,112905325.297677,0.134004,0.026457
14,1,4,112905325.297677,0.134004,0.133166
14,1,5,112905325.297677,0.134004,-0.224450
14,1,6,112905325.297677,0.134004,0.676034
14,1,7,112905325.297677,0.134004,-0.527803
14,1,8,112905325.297677,0.134004,-0.199104
14,1,9,112905325.297677,0.134004,-0.001562
14,2,0,38335391.409489,0.045499,0.651312
14,2,1,38335391.409489,0.045499,0.196476
14,2,2,38335391.409489,0.045499,-0.151996
14,2,3,38335391.409489,0.045499,0.090198
14,2,4,38335391.409489,0.045499,-0.165877
14,2,5,38335391.409489,0.045499,0.322648
14,2,6,38335391.409489,0.045499,-0.498227
14,2,7,38335391.409489,0.045499,-0.342505
14,2,8,38335391.409489,0.045499,-0.093383
14,2,9,38335391.409489,0.045499,-0.008648
15,0,0,571448250.776223,0.779673,-0.182304
15,0,1,571448250.776223,0.779673,-0.000679
15,0,2,571448250.776223,0.779673,0.874400
15,0,3,571448250.776223,0.779673,-0.020532
15,0,4,571448250.776223,0.779673,-0.010349
15,0,5,571448250.776223,0.779673,0.012713
15,0,6,571448250.776223,0.779673,-0.137148
15,0,7,571448250.776223,0.779673,-0.405784
15,0,8,571448250.776223,0.779673,-0.134214
15,0,9,571448250.776223,0.779673,0.003895
15,1,0,110413467.139984,0.150646,0.336025
15,1,1,110413467.139984,0.150646,-0.125473
15,1,2,110413467.139984,0.150646,-0.091452
15,1,3,110413467.139984,0.150646,0.019769
15,1,4,110413467.139984,0.150646,0.136627
15,1,5,110413467.139984,0.150646,-0.237096
15,1,6,110413467.139984,0.150646,0.686652
15,1,7,110413467.139984,0.150646,-0.526394
15,1,8,110413467.139984,0.150646,-0.197799
15,1,9,110413467.139984,0.150646,-0.000858
15,2,0,36360281.717784,0.049609,0.681405
15,2,1,36360281.717784,0.049609,0.159529
15,2,2,36360281.717784,0.049609,-0.117470
15,2,3,36360281.717784,0.049609,0.074399
15,2,4,36360281.717784,0.049609,-0.167992
15,2,5,36360281.717784,0.049609,0.308899
15,2,6,36360281.717784,0.049609,-0.481647
15,2,7,36360281.717784,0.049609,-0.355461
15,2,8,36360281.717784,0.049609,-0.094185
15,2,9,36360281.717784,0.049609,-0.007478
16,0,0,563908910.404264,0.775731,-0.223173
16,0,1,563908910.404264,0.775731,0.018416
16,0,2,563908910.404264,0.775731,0.867440
16,0,3,563908910.404264,0.775731,-0.019574
16,0,4,563908910.404264,0.775731,-0.023369
16,0,5,563908910.404264,0.775731,0.032105
16,0,6,563908910.404264,0.775731,-0.122687
16,0,7,563908910.404264,0.775731,-0.404888
16,0,8,563908910.404264,0.775731,-0.128219
16,0,9,563908910.404264,0.775731,0.003949
16,1,0,107857093.029684,0.148372,0.228631
16,1,1,107857093.029684,0.148372,-0.083842
16,1,2,107857093.029684,0.148372,-0.100336
16,1,3,107857093.029684,0.148372,0.020691
16,1,4,107857093.029684,0.148372,0.109511
16,1,5,107857093.029684,0.148372,-0.198209
16,1,6,107857093.029684,0.148372,0.746842
16,1,7,107857093.029684,0.148372,-0.534586
16,1,8,107857093.029684,0.148372,-0.188065
16,1,9,107857093.029684,0.148372,-0.000637
16,2,0,36514743.141586,0.050231,0.721560
16,2,1,36514743.141586,0.050231,0.134477
16,2,2,36514743.141586,0.050231,-0.091381
16,2,3,36514743.141586,0.050231,0.072758
16,2,4,36514743.141586,0.050231,-0.140450
16,2,5,36514743.141586,0.050231,0.257116
16,2,6,36514743.141586,0.050231,-0.441081
16,2,7,36514743.141586,0.050231,-0.392502
16,2,8,36514743.141586,0.050231,-0.114644
16,2,9,36514743.141586,0.050231,-0.005853
17,0,0,641957309.757617,0.784939,-0.154064
17,0,1,641957309.757617,0.784939,0.004403
17,0,2,641957309.757617,0.784939,0.862019
17,0,3,641957309.757617,0.784939,-0.015152
17,0,4,641957309.757617,0.784939,-0.011468
17,0,5,641957309.757617,0.784939,0.009841
17,0,6,641957309.757617,0.784939,-0.111772
17,0,7,641957309.757617,0.784939,-0.448179
17,0,8,641957309.757617,0.784939,-0.139070
17,0,9,641957309.757617,0.784939,0.003443
17,1,0,110037893.365637,0.134546,0.319533
17,1,1,110037893.365637,0.134546,-0.096083
17,1,2,110037893.365637,0.134546,-0.149324
17,1,3,110037893.365637,0.134546,0.010157
17,1,4,110037893.365637,0.134546,0.111560
17,1,5,110037893.365637,0.134546,-0.197034
17,1,6,110037893.365637,0.134546,0.710598
17,1,7,110037893.365637,0.134546,-0.526653
17,1,8,110037893.365637,0.134546,-0.180779
17,1,9,110037893.365637,0.134546,-0.001975
17,2,0,45211971.100201,0.055282,0.783044
17,2,1,45211971.100201,0.055282,0.044505
17,2,2,45211971.100201,0.055282,-0.078893
17,2,3,45211971.100201,0.055282,0.039257
17,2,4,45211971.100201,0.055282,-0.076260
17,2,5,45211971.100201,0.055282,0.148811
17,2,6,45211971.100201,0.055282,-0.523596
17,2,7,45211971.100201,0.055282,-0.266070
17,2,8,45211971.100201,0.055282,-0.064412
17,2,9,45211971.100201,0.055282,-0.006386
18,0,0,656822730.344055,0.770176,-0.136782
18,0,1,656822730.344055,0.770176,0.009917
18,0,2,656822730.344055,0.770176,0.864746
18,0,3,656822730.344055,0.770176,-0.013285
18,0,4,656822730.344055,0.770176,-0.018312
18,0,5,656822730.344055,0.770176,0.019530
18,0,6,656822730.344055,0.770176,-0.160068
18,0,7,656822730.344055,0.770176,-0.434452
18,0,8,656822730.344055,0.770176,-0.134652
18,0,9,656822730.344055,0.770176,0.003358
18,1,0,132818910.537289,0.155741,0.169520
18,1,1,132818910.537289,0.155741,-0.078197
18,1,2,132818910.537289,0.155741,-0.108466
18,1,3,132818910.537289,0.155741,0.006854
18,1,4,132818910.537289,0.155741,0.103298
18,1,5,132818910.537289,0.155741,-0.181400
18,1,6,132818910.537289,0.155741,0.781813
18,1,7,132818910.537289,0.155741,-0.517466
18,1,8,132818910.537289,0.155741,-0.175375
18,1,9,132818910.537289,0.155741,-0.000581
18,2,0,44914566.915287,0.052666,0.869787
18,2,1,44914566.915287,0.052666,-0.088597
18,2,2,44914566.915287,0.052666,-0.071748
18,2,3,44914566.915287,0.052666,0.011881
18,2,4,44914566.915287,0.052666,0.033019
18,2,5,44914566.915287,0.052666,-0.023136
18,2,6,44914566.915287,0.052666,-0.400066
18,2,7,44914566.915287,0.052666,-0.251904
18,2,8,44914566.915287,0.052666,-0.071702
18,2,9,44914566.915287,0.052666,-0.007533
19,0,0,658208182.981218,0.742012,-0.150342
19,0,1,658208182.981218,0.742012,0.009876
19,0,2,658208182.981218,0.742012,0.865143
19,0,3,658208182.981218,0.742012,-0.012384
19,0,4,658208182.981218,0.742012,-0.017651
19,0,5,658208182.981218,0.742012,0.017378
19,0,6,658208182.981218,0.742012,-0.146925
19,0,7,658208182.981218,0.742012,-0.434003
19,0,8,658208182.981218,0.742012,-0.134547
19,0,9,658208182.981218,0.742012,0.003456
19,1,0,136974435.249447,0.154414,0.035840
19,1,1,136974435.249447,0.154414,-0.084616
19,1,2,136974435.249447,0.154414,-0.099590
19,1,3,136974435.249447,0.154414,0.016101
19,1,4,136974435.249447,0.154414,0.109932
19,1,5,136974435.249447,0.154414,-0.194689
19,1,6,136974435.249447,0.154414,0.834130
19,1,7,136974435.249447,0.154414,-0.459237
19,1,8,136974435.249447,0.154414,-0.157215
19,1,9,136974435.249447,0.154414,-0.000656
19,2,0,73821776.886069,0.083221,0.877692
19,2,1,73821776.886069,0.083221,-0.031134
19,2,2,73821776.886069,0.083221,-0.094114
19,2,3,73821776.886069,0.083221,-0.023560
19,2,4,73821776.886069,0.083221,0.005951
19,2,5,73821776.886069,0.083221,0.017002
19,2,6,73821776.886069,0.083221,-0.270523
19,2,7,73821776.886069,0.083221,-0.364915
19,2,8,73821776.886069,0.083221,-0.112188
19,2,9,73821776.886069,0.083221,-0.004211
