t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
5,2020-W06,0,2,ACC_Cash,545743378.288909,0.929223,0.795823
5,2020-W06,0,3,ACC_Travel_Exp,545743378.288909,0.929223,-0.001314
5,2020-W06,0,4,ACC_COGS,545743378.288909,0.929223,0.023679
5,2020-W06,0,5,ACC_Sales_Revenue,545743378.288909,0.929223,-0.011801
5,2020-W06,0,6,ACC_Accounts_Receivable,545743378.288909,0.929223,0.006343
5,2020-W06,0,7,ACC_Payroll_Exp,545743378.288909,0.929223,-0.569722
5,2020-W06,0,8,ACC_Rent_Exp,545743378.288909,0.929223,-0.200681
5,2020-W06,0,9,UNKNOWN_LEAK,545743378.288909,0.929223,-0.0
5,2020-W06,1,0,ACC_Accounts_Payable,28815048.221302,0.049063,0.488962
5,2020-W06,1,1,ACC_Inventory,28815048.221302,0.049063,0.232343
5,2020-W06,1,2,ACC_Cash,28815048.221302,0.049063,-0.112474
5,2020-W06,1,3,ACC_Travel_Exp,28815048.221302,0.049063,0.103986
5,2020-W06,1,4,ACC_COGS,28815048.221302,0.049063,-0.282158
5,2020-W06,1,5,ACC_Sales_Revenue,28815048.221302,0.049063,0.437879
5,2020-W06,1,6,ACC_Accounts_Receivable,28815048.221302,0.049063,-0.60881
5,2020-W06,1,7,ACC_Payroll_Exp,28815048.221302,0.049063,-0.192072
5,2020-W06,1,8,ACC_Rent_Exp,28815048.221302,0.049063,-0.067656
5,2020-W06,1,9,UNKNOWN_LEAK,28815048.221302,0.049063,0.0
5,2020-W06,2,0,ACC_Accounts_Payable,10435452.687556,0.017768,0.54526
5,2020-W06,2,1,ACC_Inventory,10435452.687556,0.017768,-0.063433
5,2020-W06,2,2,ACC_Cash,10435452.687556,0.017768,-0.317384
5,2020-W06,2,3,ACC_Travel_Exp,10435452.687556,0.017768,0.316556
5,2020-W06,2,4,ACC_COGS,10435452.687556,0.017768,0.272946
5,2020-W06,2,5,ACC_Sales_Revenue,10435452.687556,0.017768,-0.439401
5,2020-W06,2,6,ACC_Accounts_Receivable,10435452.687556,0.017768,0.225518
5,2020-W06,2,7,ACC_Payroll_Exp,10435452.687556,0.017768,-0.399382
5,2020-W06,2,8,ACC_Rent_Exp,10435452.687556,0.017768,-0.14068
5,2020-W06,2,9,UNKNOWN_LEAK,10435452.687556,0.017768,0.0
6,2020-W07,0,0,ACC_Accounts_Payable,465664776.738944,0.876885,-0.070602
6,2020-W07,0,1,ACC_Inventory,465664776.738944,0.876885,-0.013828
6,2020-W07,0,2,ACC_Cash,465664776.738944,0.876885,0.821689
6,2020-W07,0,3,ACC_Travel_Exp,465664776.738944,0.876885,-0.012
6,2020-W07,0,4,ACC_COGS,465664776.738944,0.876885,0.020299
6,2020-W07,0,5,ACC_Sales_Revenue,465664776.738944,0.876885,-0.000722
6,2020-W07,0,6,ACC_Accounts_Receivable,465664776.738944,0.876885,-0.025073
6,2020-W07,0,7,ACC_Payroll_Exp,465664776.738944,0.876885,-0.532272
6,2020-W07,0,8,ACC_Rent_Exp,465664776.738944,0.876885,-0.18749
6,2020-W07,0,9,UNKNOWN_LEAK,465664776.738944,0.876885,-0.0
6,2020-W07,1,0,ACC_Accounts_Payable,39285334.304659,0.073977,0.610869
6,2020-W07,1,1,ACC_Inventory,39285334.304659,0.073977,0.036436
6,2020-W07,1,2,ACC_Cash,39285334.304659,0.073977,-0.33366
6,2020-W07,1,3,ACC_Travel_Exp,39285334.304659,0.073977,0.191023
6,2020-W07,1,4,ACC_COGS,39285334.304659,0.073977,0.058174
6,2020-W07,1,5,ACC_Sales_Revenue,39285334.304659,0.073977,-0.159136
6,2020-W07,1,6,ACC_Accounts_Receivable,39285334.304659,0.073977,0.335829
6,2020-W07,1,7,ACC_Payroll_Exp,39285334.304659,0.073977,-0.546894
6,2020-W07,1,8,ACC_Rent_Exp,39285334.304659,0.073977,-0.19264
6,2020-W07,1,9,UNKNOWN_LEAK,39285334.304659,0.073977,0.0
6,2020-W07,2,0,ACC_Accounts_Payable,22753101.443042,0.042846,0.376193
6,2020-W07,2,1,ACC_Inventory,22753101.443042,0.042846,0.231441
6,2020-W07,2,2,ACC_Cash,22753101.443042,0.042846,-0.044222
6,2020-W07,2,3,ACC_Travel_Exp,22753101.443042,0.042846,0.062881
6,2020-W07,2,4,ACC_COGS,22753101.443042,0.042846,-0.304789
6,2020-W07,2,5,ACC_Sales_Revenue,22753101.443042,0.042846,0.484875
6,2020-W07,2,6,ACC_Accounts_Receivable,22753101.443042,0.042846,-0.678991
6,2020-W07,2,7,ACC_Payroll_Exp,22753101.443042,0.042846,-0.094205
6,2020-W07,2,8,ACC_Rent_Exp,22753101.443042,0.042846,-0.033183
6,2020-W07,2,9,UNKNOWN_LEAK,22753101.443042,0.042846,0.0
7,2020-W08,0,0,ACC_Accounts_Payable,390450363.636611,0.858737,-0.06843
7,2020-W08,0,1,ACC_Inventory,390450363.636611,0.858737,-0.020989
7,2020-W08,0,2,ACC_Cash,390450363.636611,0.858737,0.823974
7,2020-W08,0,3,ACC_Travel_Exp,390450363.636611,0.858737,-0.011243
7,2020-W08,0,4,ACC_COGS,390450363.636611,0.858737,0.025589
7,2020-W08,0,5,ACC_Sales_Revenue,390450363.636611,0.858737,-0.008525
7,2020-W08,0,6,ACC_Accounts_Receivable,390450363.636611,0.858737,-0.024892
7,2020-W08,0,7,ACC_Payroll_Exp,390450363.636611,0.858737,-0.528922
7,2020-W08,0,8,ACC_Rent_Exp,390450363.636611,0.858737,-0.186309
7,2020-W08,0,9,UNKNOWN_LEAK,390450363.636611,0.858737,-0.000253
7,2020-W08,1,0,ACC_Accounts_Payable,32737778.693018,0.072002,0.610871
7,2020-W08,1,1,ACC_Inventory,32737778.693018,0.072002,0.036466
7,2020-W08,1,2,ACC_Cash,32737778.693018,0.072002,-0.333668
7,2020-W08,1,3,ACC_Travel_Exp,32737778.693018,0.072002,0.191022
7,2020-W08,1,4,ACC_COGS,32737778.693018,0.072002,0.058149
7,2020-W08,1,5,ACC_Sales_Revenue,32737778.693018,0.072002,-0.159097
7,2020-W08,1,6,ACC_Accounts_Receivable,32737778.693018,0.072002,0.33581
7,2020-W08,1,7,ACC_Payroll_Exp,32737778.693018,0.072002,-0.546908
7,2020-W08,1,8,ACC_Rent_Exp,32737778.693018,0.072002,-0.192645
7,2020-W08,1,9,UNKNOWN_LEAK,32737778.693018,0.072002,1e-06
7,2020-W08,2,0,ACC_Accounts_Payable,22805932.453731,0.050158,0.23405
7,2020-W08,2,1,ACC_Inventory,22805932.453731,0.050158,0.372493
7,2020-W08,2,2,ACC_Cash,22805932.453731,0.050158,-0.089017
7,2020-W08,2,3,ACC_Travel_Exp,22805932.453731,0.050158,0.028236
7,2020-W08,2,4,ACC_COGS,22805932.453731,0.050158,-0.376833
7,2020-W08,2,5,ACC_Sales_Revenue,22805932.453731,0.050158,0.583069
7,2020-W08,2,6,ACC_Accounts_Receivable,22805932.453731,0.050158,-0.533548
7,2020-W08,2,7,ACC_Payroll_Exp,22805932.453731,0.050158,-0.166233
7,2020-W08,2,8,ACC_Rent_Exp,22805932.453731,0.050158,-0.058555
7,2020-W08,2,9,UNKNOWN_LEAK,22805932.453731,0.050158,0.00634
8,2020-W09,0,0,ACC_Accounts_Payable,496003834.314748,0.892239,-0.120333
8,2020-W09,0,1,ACC_Inventory,496003834.314748,0.892239,-0.024443
8,2020-W09,0,2,ACC_Cash,496003834.314748,0.892239,0.825807
8,2020-W09,0,3,ACC_Travel_Exp,496003834.314748,0.892239,-0.010565
8,2020-W09,0,4,ACC_COGS,496003834.314748,0.892239,0.018428
8,2020-W09,0,5,ACC_Sales_Revenue,496003834.314748,0.892239,-0.015728
8,2020-W09,0,6,ACC_Accounts_Receivable,496003834.314748,0.892239,0.020359
8,2020-W09,0,7,ACC_Payroll_Exp,496003834.314748,0.892239,-0.521146
8,2020-W09,0,8,ACC_Rent_Exp,496003834.314748,0.892239,-0.173943
8,2020-W09,0,9,UNKNOWN_LEAK,496003834.314748,0.892239,0.001563
8,2020-W09,1,0,ACC_Accounts_Payable,28719637.974915,0.051662,-0.668668
8,2020-W09,1,1,ACC_Inventory,28719637.974915,0.051662,-0.064469
8,2020-W09,1,2,ACC_Cash,28719637.974915,0.051662,0.305357
8,2020-W09,1,3,ACC_Travel_Exp,28719637.974915,0.051662,-0.187432
8,2020-W09,1,4,ACC_COGS,28719637.974915,0.051662,-0.034318
8,2020-W09,1,5,ACC_Sales_Revenue,28719637.974915,0.051662,0.099116
8,2020-W09,1,6,ACC_Accounts_Receivable,28719637.974915,0.051662,-0.22214
8,2020-W09,1,7,ACC_Payroll_Exp,28719637.974915,0.051662,0.562699
8,2020-W09,1,8,ACC_Rent_Exp,28719637.974915,0.051662,0.208258
8,2020-W09,1,9,UNKNOWN_LEAK,28719637.974915,0.051662,0.001597
8,2020-W09,2,0,ACC_Accounts_Payable,21304877.093926,0.038324,-0.219018
8,2020-W09,2,1,ACC_Inventory,21304877.093926,0.038324,-0.315102
8,2020-W09,2,2,ACC_Cash,21304877.093926,0.038324,-0.017926
8,2020-W09,2,3,ACC_Travel_Exp,21304877.093926,0.038324,0.007039
8,2020-W09,2,4,ACC_COGS,21304877.093926,0.038324,0.324713
8,2020-W09,2,5,ACC_Sales_Revenue,21304877.093926,0.038324,-0.555794
8,2020-W09,2,6,ACC_Accounts_Receivable,21304877.093926,0.038324,0.655918
8,2020-W09,2,7,ACC_Payroll_Exp,21304877.093926,0.038324,0.075281
8,2020-W09,2,8,ACC_Rent_Exp,21304877.093926,0.038324,0.046132
8,2020-W09,2,9,UNKNOWN_LEAK,21304877.093926,0.038324,-0.001244
9,2020-W10,0,0,ACC_Accounts_Payable,658227766.775634,0.886766,-0.096398
9,2020-W10,0,1,ACC_Inventory,658227766.775634,0.886766,0.01285
9,2020-W10,0,2,ACC_Cash,658227766.775634,0.886766,0.83667
9,2020-W10,0,3,ACC_Travel_Exp,658227766.775634,0.886766,-0.006872
9,2020-W10,0,4,ACC_COGS,658227766.775634,0.886766,-0.023435
9,2020-W10,0,5,ACC_Sales_Revenue,658227766.775634,0.886766,0.051692
9,2020-W10,0,6,ACC_Accounts_Receivable,658227766.775634,0.886766,-0.117798
9,2020-W10,0,7,ACC_Payroll_Exp,658227766.775634,0.886766,-0.497799
9,2020-W10,0,8,ACC_Rent_Exp,658227766.775634,0.886766,-0.159923
9,2020-W10,0,9,UNKNOWN_LEAK,658227766.775634,0.886766,0.001013
9,2020-W10,1,0,ACC_Accounts_Payable,50025088.679985,0.067394,-0.094269
9,2020-W10,1,1,ACC_Inventory,50025088.679985,0.067394,-0.228686
9,2020-W10,1,2,ACC_Cash,50025088.679985,0.067394,-0.001557
9,2020-W10,1,3,ACC_Travel_Exp,50025088.679985,0.067394,0.011346
9,2020-W10,1,4,ACC_COGS,50025088.679985,0.067394,0.264915
9,2020-W10,1,5,ACC_Sales_Revenue,50025088.679985,0.067394,-0.445836
9,2020-W10,1,6,ACC_Accounts_Receivable,50025088.679985,0.067394,0.78683
9,2020-W10,1,7,ACC_Payroll_Exp,50025088.679985,0.067394,-0.207167
9,2020-W10,1,8,ACC_Rent_Exp,50025088.679985,0.067394,-0.087813
9,2020-W10,1,9,UNKNOWN_LEAK,50025088.679985,0.067394,0.002237
9,2020-W10,2,0,ACC_Accounts_Payable,24676307.562763,0.033244,-0.714272
9,2020-W10,2,1,ACC_Inventory,24676307.562763,0.033244,-0.1456
9,2020-W10,2,2,ACC_Cash,24676307.562763,0.033244,0.289384
9,2020-W10,2,3,ACC_Travel_Exp,24676307.562763,0.033244,-0.183421
9,2020-W10,2,4,ACC_COGS,24676307.562763,0.033244,0.054398
9,2020-W10,2,5,ACC_Sales_Revenue,24676307.562763,0.033244,-0.05321
9,2020-W10,2,6,ACC_Accounts_Receivable,24676307.562763,0.033244,-0.005236
9,2020-W10,2,7,ACC_Payroll_Exp,24676307.562763,0.033244,0.550554
9,2020-W10,2,8,ACC_Rent_Exp,24676307.562763,0.033244,0.205668
9,2020-W10,2,9,UNKNOWN_LEAK,24676307.562763,0.033244,0.001735
10,2020-W11,0,0,ACC_Accounts_Payable,593284866.541183,0.863405,-0.092657
10,2020-W11,0,1,ACC_Inventory,593284866.541183,0.863405,0.015809
10,2020-W11,0,2,ACC_Cash,593284866.541183,0.863405,0.838298
10,2020-W11,0,3,ACC_Travel_Exp,593284866.541183,0.863405,-0.007305
10,2020-W11,0,4,ACC_COGS,593284866.541183,0.863405,-0.026506
10,2020-W11,0,5,ACC_Sales_Revenue,593284866.541183,0.863405,0.057382
10,2020-W11,0,6,ACC_Accounts_Receivable,593284866.541183,0.863405,-0.138109
10,2020-W11,0,7,ACC_Payroll_Exp,593284866.541183,0.863405,-0.490395
10,2020-W11,0,8,ACC_Rent_Exp,593284866.541183,0.863405,-0.15751
10,2020-W11,0,9,UNKNOWN_LEAK,593284866.541183,0.863405,0.000993
10,2020-W11,1,0,ACC_Accounts_Payable,62230130.812677,0.090563,-0.114831
10,2020-W11,1,1,ACC_Inventory,62230130.812677,0.090563,-0.191313
10,2020-W11,1,2,ACC_Cash,62230130.812677,0.090563,-0.012956
10,2020-W11,1,3,ACC_Travel_Exp,62230130.812677,0.090563,0.014894
10,2020-W11,1,4,ACC_COGS,62230130.812677,0.090563,0.219611
10,2020-W11,1,5,ACC_Sales_Revenue,62230130.812677,0.090563,-0.37873
10,2020-W11,1,6,ACC_Accounts_Receivable,62230130.812677,0.090563,0.824021
10,2020-W11,1,7,ACC_Payroll_Exp,62230130.812677,0.090563,-0.263066
10,2020-W11,1,8,ACC_Rent_Exp,62230130.812677,0.090563,-0.099701
10,2020-W11,1,9,UNKNOWN_LEAK,62230130.812677,0.090563,0.002071
10,2020-W11,2,0,ACC_Accounts_Payable,21998171.946717,0.032014,-0.709636
10,2020-W11,2,1,ACC_Inventory,21998171.946717,0.032014,-0.159717
10,2020-W11,2,2,ACC_Cash,21998171.946717,0.032014,0.291742
10,2020-W11,2,3,ACC_Travel_Exp,21998171.946717,0.032014,-0.182214
10,2020-W11,2,4,ACC_COGS,21998171.946717,0.032014,0.07086
10,2020-W11,2,5,ACC_Sales_Revenue,21998171.946717,0.032014,-0.079245
10,2020-W11,2,6,ACC_Accounts_Receivable,21998171.946717,0.032014,0.015965
10,2020-W11,2,7,ACC_Payroll_Exp,21998171.946717,0.032014,0.547587
10,2020-W11,2,8,ACC_Rent_Exp,21998171.946717,0.032014,0.202929
10,2020-W11,2,9,UNKNOWN_LEAK,21998171.946717,0.032014,0.001728
11,2020-W12,0,0,ACC_Accounts_Payable,576270687.886757,0.831521,-0.11383
11,2020-W12,0,1,ACC_Inventory,576270687.886757,0.831521,0.027273
11,2020-W12,0,2,ACC_Cash,576270687.886757,0.831521,0.847955
11,2020-W12,0,3,ACC_Travel_Exp,576270687.886757,0.831521,-0.009549
11,2020-W12,0,4,ACC_COGS,576270687.886757,0.831521,-0.034127
11,2020-W12,0,5,ACC_Sales_Revenue,576270687.886757,0.831521,0.068471
11,2020-W12,0,6,ACC_Accounts_Receivable,576270687.886757,0.831521,-0.19285
11,2020-W12,0,7,ACC_Payroll_Exp,576270687.886757,0.831521,-0.450783
11,2020-W12,0,8,ACC_Rent_Exp,576270687.886757,0.831521,-0.14466
11,2020-W12,0,9,UNKNOWN_LEAK,576270687.886757,0.831521,0.0021
11,2020-W12,1,0,ACC_Accounts_Payable,81968725.953993,0.118276,0.076428
11,2020-W12,1,1,ACC_Inventory,81968725.953993,0.118276,-0.170253
11,2020-W12,1,2,ACC_Cash,81968725.953993,0.118276,-0.029506
11,2020-W12,1,3,ACC_Travel_Exp,81968725.953993,0.118276,0.0308
11,2020-W12,1,4,ACC_COGS,81968725.953993,0.118276,0.171195
11,2020-W12,1,5,ACC_Sales_Revenue,81968725.953993,0.118276,-0.286338
11,2020-W12,1,6,ACC_Accounts_Receivable,81968725.953993,0.118276,0.799546
11,2020-W12,1,7,ACC_Payroll_Exp,81968725.953993,0.118276,-0.43565
11,2020-W12,1,8,ACC_Rent_Exp,81968725.953993,0.118276,-0.151559
11,2020-W12,1,9,UNKNOWN_LEAK,81968725.953993,0.118276,-0.004664
11,2020-W12,2,0,ACC_Accounts_Payable,25467682.147739,0.036748,0.713515
