t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
5,2020-W06,0,2,ACC_Cash,547738180.939511,0.939171,0.79375
5,2020-W06,0,3,ACC_Travel_Exp,547738180.939511,0.939171,-0.017114
5,2020-W06,0,4,ACC_COGS,547738180.939511,0.939171,0.030614
5,2020-W06,0,5,ACC_Sales_Revenue,547738180.939511,0.939171,-0.012188
5,2020-W06,0,6,ACC_Accounts_Receivable,547738180.939511,0.939171,0.009047
5,2020-W06,0,7,ACC_Payroll_Exp,547738180.939511,0.939171,-0.572008
5,2020-W06,0,8,ACC_Rent_Exp,547738180.939511,0.939171,-0.201486
5,2020-W06,0,9,UNKNOWN_LEAK,547738180.939511,0.939171,-0.0
5,2020-W06,1,0,ACC_Accounts_Payable,24075070.740856,0.04128,0.112511
5,2020-W06,1,1,ACC_Inventory,24075070.740856,0.04128,0.291463
5,2020-W06,1,2,ACC_Cash,24075070.740856,0.04128,0.028775
5,2020-W06,1,3,ACC_Travel_Exp,24075070.740856,0.04128,0.099918
5,2020-W06,1,4,ACC_COGS,24075070.740856,0.04128,-0.403974
5,2020-W06,1,5,ACC_Sales_Revenue,24075070.740856,0.04128,0.544916
5,2020-W06,1,6,ACC_Accounts_Receivable,24075070.740856,0.04128,-0.656715
5,2020-W06,1,7,ACC_Payroll_Exp,24075070.740856,0.04128,-0.012494
5,2020-W06,1,8,ACC_Rent_Exp,24075070.740856,0.04128,-0.004401
5,2020-W06,1,9,UNKNOWN_LEAK,24075070.740856,0.04128,0.0
5,2020-W06,2,0,ACC_Accounts_Payable,9575562.988381,0.016419,0.688243
5,2020-W06,2,1,ACC_Inventory,9575562.988381,0.016419,-0.644384
5,2020-W06,2,2,ACC_Cash,9575562.988381,0.016419,-0.120105
5,2020-W06,2,3,ACC_Travel_Exp,9575562.988381,0.016419,0.160625
5,2020-W06,2,4,ACC_COGS,9575562.988381,0.016419,-0.043859
5,2020-W06,2,5,ACC_Sales_Revenue,9575562.988381,0.016419,0.17645
5,2020-W06,2,6,ACC_Accounts_Receivable,9575562.988381,0.016419,0.02837
5,2020-W06,2,7,ACC_Payroll_Exp,9575562.988381,0.016419,-0.181431
5,2020-W06,2,8,ACC_Rent_Exp,9575562.988381,0.016419,-0.063908
5,2020-W06,2,9,UNKNOWN_LEAK,9575562.988381,0.016419,0.0
6,2020-W07,0,0,ACC_Accounts_Payable,441476429.177519,0.917013,-0.023785
6,2020-W07,0,1,ACC_Inventory,441476429.177519,0.917013,-0.005472
6,2020-W07,0,2,ACC_Cash,441476429.177519,0.917013,0.797427
6,2020-W07,0,3,ACC_Travel_Exp,441476429.177519,0.917013,-0.018073
6,2020-W07,0,4,ACC_COGS,441476429.177519,0.917013,0.029256
6,2020-W07,0,5,ACC_Sales_Revenue,441476429.177519,0.917013,-0.008389
6,2020-W07,0,6,ACC_Accounts_Receivable,441476429.177519,0.917013,-0.003317
6,2020-W07,0,7,ACC_Payroll_Exp,441476429.177519,0.917013,-0.567685
6,2020-W07,0,8,ACC_Rent_Exp,441476429.177519,0.917013,-0.199963
6,2020-W07,0,9,UNKNOWN_LEAK,441476429.177519,0.917013,-0.0
6,2020-W07,1,0,ACC_Accounts_Payable,26880267.821588,0.055834,0.155028
6,2020-W07,1,1,ACC_Inventory,26880267.821588,0.055834,0.152239
6,2020-W07,1,2,ACC_Cash,26880267.821588,0.055834,0.113551
6,2020-W07,1,3,ACC_Travel_Exp,26880267.821588,0.055834,0.039189
6,2020-W07,1,4,ACC_COGS,26880267.821588,0.055834,-0.307267
6,2020-W07,1,5,ACC_Sales_Revenue,26880267.821588,0.055834,0.468621
6,2020-W07,1,6,ACC_Accounts_Receivable,26880267.821588,0.055834,-0.780268
6,2020-W07,1,7,ACC_Payroll_Exp,26880267.821588,0.055834,0.117513
6,2020-W07,1,8,ACC_Rent_Exp,26880267.821588,0.055834,0.041393
6,2020-W07,1,9,UNKNOWN_LEAK,26880267.821588,0.055834,0.0
6,2020-W07,2,0,ACC_Accounts_Payable,7825244.553727,0.016254,0.670698
6,2020-W07,2,1,ACC_Inventory,7825244.553727,0.016254,-0.721136
6,2020-W07,2,2,ACC_Cash,7825244.553727,0.016254,-0.054721
6,2020-W07,2,3,ACC_Travel_Exp,7825244.553727,0.016254,0.101189
6,2020-W07,2,4,ACC_COGS,7825244.553727,0.016254,0.050437
6,2020-W07,2,5,ACC_Sales_Revenue,7825244.553727,0.016254,0.074168
6,2020-W07,2,6,ACC_Accounts_Receivable,7825244.553727,0.016254,-0.000662
6,2020-W07,2,7,ACC_Payroll_Exp,7825244.553727,0.016254,-0.088722
6,2020-W07,2,8,ACC_Rent_Exp,7825244.553727,0.016254,-0.031252
6,2020-W07,2,9,UNKNOWN_LEAK,7825244.553727,0.016254,0.0
7,2020-W08,0,0,ACC_Accounts_Payable,386517813.752217,0.867988,-0.060618
7,2020-W08,0,1,ACC_Inventory,386517813.752217,0.867988,-0.023813
7,2020-W08,0,2,ACC_Cash,386517813.752217,0.867988,0.816047
7,2020-W08,0,3,ACC_Travel_Exp,386517813.752217,0.867988,-0.019721
7,2020-W08,0,4,ACC_COGS,386517813.752217,0.867988,0.038938
7,2020-W08,0,5,ACC_Sales_Revenue,386517813.752217,0.867988,-0.030851
7,2020-W08,0,6,ACC_Accounts_Receivable,386517813.752217,0.867988,0.009229
7,2020-W08,0,7,ACC_Payroll_Exp,386517813.752217,0.867988,-0.53926
7,2020-W08,0,8,ACC_Rent_Exp,386517813.752217,0.867988,-0.189951
7,2020-W08,0,9,UNKNOWN_LEAK,386517813.752217,0.867988,-0.0
7,2020-W08,1,0,ACC_Accounts_Payable,35068419.483215,0.078752,0.508934
7,2020-W08,1,1,ACC_Inventory,35068419.483215,0.078752,0.259561
7,2020-W08,1,2,ACC_Cash,35068419.483215,0.078752,-0.147903
7,2020-W08,1,3,ACC_Travel_Exp,35068419.483215,0.078752,0.057104
7,2020-W08,1,4,ACC_COGS,35068419.483215,0.078752,-0.266782
7,2020-W08,1,5,ACC_Sales_Revenue,35068419.483215,0.078752,0.488945
7,2020-W08,1,6,ACC_Accounts_Receivable,35068419.483215,0.078752,-0.478806
7,2020-W08,1,7,ACC_Payroll_Exp,35068419.483215,0.078752,-0.311373
7,2020-W08,1,8,ACC_Rent_Exp,35068419.483215,0.078752,-0.109679
7,2020-W08,1,9,UNKNOWN_LEAK,35068419.483215,0.078752,0.0
7,2020-W08,2,0,ACC_Accounts_Payable,16040178.689932,0.036021,0.345185
7,2020-W08,2,1,ACC_Inventory,16040178.689932,0.036021,0.008761
7,2020-W08,2,2,ACC_Cash,16040178.689932,0.036021,-0.366546
7,2020-W08,2,3,ACC_Travel_Exp,16040178.689932,0.036021,0.040099
7,2020-W08,2,4,ACC_COGS,16040178.689932,0.036021,0.133743
7,2020-W08,2,5,ACC_Sales_Revenue,16040178.689932,0.036021,-0.130107
7,2020-W08,2,6,ACC_Accounts_Receivable,16040178.689932,0.036021,0.65107
7,2020-W08,2,7,ACC_Payroll_Exp,16040178.689932,0.036021,-0.504499
7,2020-W08,2,8,ACC_Rent_Exp,16040178.689932,0.036021,-0.177707
7,2020-W08,2,9,UNKNOWN_LEAK,16040178.689932,0.036021,0.0
8,2020-W09,0,0,ACC_Accounts_Payable,383500931.615319,0.821836,-0.045914
8,2020-W09,0,1,ACC_Inventory,383500931.615319,0.821836,0.039256
8,2020-W09,0,2,ACC_Cash,383500931.615319,0.821836,-0.775541
8,2020-W09,0,3,ACC_Travel_Exp,383500931.615319,0.821836,0.015309
8,2020-W09,0,4,ACC_COGS,383500931.615319,0.821836,-0.041638
8,2020-W09,0,5,ACC_Sales_Revenue,383500931.615319,0.821836,0.031444
8,2020-W09,0,6,ACC_Accounts_Receivable,383500931.615319,0.821836,-0.0168
8,2020-W09,0,7,ACC_Payroll_Exp,383500931.615319,0.821836,0.592547
8,2020-W09,0,8,ACC_Rent_Exp,383500931.615319,0.821836,0.201337
8,2020-W09,0,9,UNKNOWN_LEAK,383500931.615319,0.821836,-0.0
8,2020-W09,1,0,ACC_Accounts_Payable,51619314.864736,0.110619,0.79737
8,2020-W09,1,1,ACC_Inventory,51619314.864736,0.110619,0.013085
8,2020-W09,1,2,ACC_Cash,51619314.864736,0.110619,-0.371902
8,2020-W09,1,3,ACC_Travel_Exp,51619314.864736,0.110619,0.051369
8,2020-W09,1,4,ACC_COGS,51619314.864736,0.110619,-0.077098
8,2020-W09,1,5,ACC_Sales_Revenue,51619314.864736,0.110619,0.181521
8,2020-W09,1,6,ACC_Accounts_Receivable,51619314.864736,0.110619,-0.078914
8,2020-W09,1,7,ACC_Payroll_Exp,51619314.864736,0.110619,-0.407921
8,2020-W09,1,8,ACC_Rent_Exp,51619314.864736,0.110619,-0.107511
8,2020-W09,1,9,UNKNOWN_LEAK,51619314.864736,0.110619,0.0
8,2020-W09,2,0,ACC_Accounts_Payable,22539317.324803,0.048301,0.087264
8,2020-W09,2,1,ACC_Inventory,22539317.324803,0.048301,-0.319727
8,2020-W09,2,2,ACC_Cash,22539317.324803,0.048301,-0.160458
8,2020-W09,2,3,ACC_Travel_Exp,22539317.324803,0.048301,-0.019425
8,2020-W09,2,4,ACC_COGS,22539317.324803,0.048301,0.310777
8,2020-W09,2,5,ACC_Sales_Revenue,22539317.324803,0.048301,-0.492455
8,2020-W09,2,6,ACC_Accounts_Receivable,22539317.324803,0.048301,0.716199
8,2020-W09,2,7,ACC_Payroll_Exp,22539317.324803,0.048301,-0.108716
8,2020-W09,2,8,ACC_Rent_Exp,22539317.324803,0.048301,-0.01346
8,2020-W09,2,9,UNKNOWN_LEAK,22539317.324803,0.048301,0.0
9,2020-W10,0,0,ACC_Accounts_Payable,413089956.047917,0.788722,-0.144983
9,2020-W10,0,1,ACC_Inventory,413089956.047917,0.788722,0.003408
9,2020-W10,0,2,ACC_Cash,413089956.047917,0.788722,-0.726908
9,2020-W10,0,3,ACC_Travel_Exp,413089956.047917,0.788722,-0.005786
9,2020-W10,0,4,ACC_COGS,413089956.047917,0.788722,0.004899
9,2020-W10,0,5,ACC_Sales_Revenue,413089956.047917,0.788722,-0.037157
9,2020-W10,0,6,ACC_Accounts_Receivable,413089956.047917,0.788722,0.064755
9,2020-W10,0,7,ACC_Payroll_Exp,413089956.047917,0.788722,0.633785
9,2020-W10,0,8,ACC_Rent_Exp,413089956.047917,0.788722,0.207988
9,2020-W10,0,9,UNKNOWN_LEAK,413089956.047917,0.788722,-0.0
9,2020-W10,1,0,ACC_Accounts_Payable,76740908.226501,0.146523,0.677113
9,2020-W10,1,1,ACC_Inventory,76740908.226501,0.146523,0.146885
9,2020-W10,1,2,ACC_Cash,76740908.226501,0.146523,-0.410726
9,2020-W10,1,3,ACC_Travel_Exp,76740908.226501,0.146523,0.09266
9,2020-W10,1,4,ACC_COGS,76740908.226501,0.146523,-0.209837
9,2020-W10,1,5,ACC_Sales_Revenue,76740908.226501,0.146523,0.341615
9,2020-W10,1,6,ACC_Accounts_Receivable,76740908.226501,0.146523,-0.346975
9,2020-W10,1,7,ACC_Payroll_Exp,76740908.226501,0.146523,-0.243532
9,2020-W10,1,8,ACC_Rent_Exp,76740908.226501,0.146523,-0.047202
9,2020-W10,1,9,UNKNOWN_LEAK,76740908.226501,0.146523,0.0
9,2020-W10,2,0,ACC_Accounts_Payable,25891315.556763,0.049435,0.400153
9,2020-W10,2,1,ACC_Inventory,25891315.556763,0.049435,-0.2971
9,2020-W10,2,2,ACC_Cash,25891315.556763,0.049435,-0.260644
9,2020-W10,2,3,ACC_Travel_Exp,25891315.556763,0.049435,-0.026649
9,2020-W10,2,4,ACC_COGS,25891315.556763,0.049435,0.269135
9,2020-W10,2,5,ACC_Sales_Revenue,25891315.556763,0.049435,-0.371243
9,2020-W10,2,6,ACC_Accounts_Receivable,25891315.556763,0.049435,0.627975
9,2020-W10,2,7,ACC_Payroll_Exp,25891315.556763,0.049435,-0.270817
9,2020-W10,2,8,ACC_Rent_Exp,25891315.556763,0.049435,-0.070811
9,2020-W10,2,9,UNKNOWN_LEAK,25891315.556763,0.049435,0.0
10,2020-W11,0,0,ACC_Accounts_Payable,370757413.427143,0.777583,-0.135871
10,2020-W11,0,1,ACC_Inventory,370757413.427143,0.777583,0.006256
10,2020-W11,0,2,ACC_Cash,370757413.427143,0.777583,-0.735548
10,2020-W11,0,3,ACC_Travel_Exp,370757413.427143,0.777583,-0.004511
10,2020-W11,0,4,ACC_COGS,370757413.427143,0.777583,0.001535
10,2020-W11,0,5,ACC_Sales_Revenue,370757413.427143,0.777583,-0.029922
10,2020-W11,0,6,ACC_Accounts_Receivable,370757413.427143,0.777583,0.065434
10,2020-W11,0,7,ACC_Payroll_Exp,370757413.427143,0.777583,0.626831
10,2020-W11,0,8,ACC_Rent_Exp,370757413.427143,0.777583,0.205796
10,2020-W11,0,9,UNKNOWN_LEAK,370757413.427143,0.777583,-0.0
10,2020-W11,1,0,ACC_Accounts_Payable,73968029.636126,0.155132,0.674198
10,2020-W11,1,1,ACC_Inventory,73968029.636126,0.155132,0.149489
10,2020-W11,1,2,ACC_Cash,73968029.636126,0.155132,-0.418187
10,2020-W11,1,3,ACC_Travel_Exp,73968029.636126,0.155132,0.091804
10,2020-W11,1,4,ACC_COGS,73968029.636126,0.155132,-0.208879
10,2020-W11,1,5,ACC_Sales_Revenue,73968029.636126,0.155132,0.352099
10,2020-W11,1,6,ACC_Accounts_Receivable,73968029.636126,0.155132,-0.303414
10,2020-W11,1,7,ACC_Payroll_Exp,73968029.636126,0.155132,-0.276528
10,2020-W11,1,8,ACC_Rent_Exp,73968029.636126,0.155132,-0.06058
10,2020-W11,1,9,UNKNOWN_LEAK,73968029.636126,0.155132,0.0
10,2020-W11,2,0,ACC_Accounts_Payable,23491501.333105,0.049268,0.357985
10,2020-W11,2,1,ACC_Inventory,23491501.333105,0.049268,-0.286067
10,2020-W11,2,2,ACC_Cash,23491501.333105,0.049268,-0.253991
10,2020-W11,2,3,ACC_Travel_Exp,23491501.333105,0.049268,-0.029292
10,2020-W11,2,4,ACC_COGS,23491501.333105,0.049268,0.267834
10,2020-W11,2,5,ACC_Sales_Revenue,23491501.333105,0.049268,-0.361389
10,2020-W11,2,6,ACC_Accounts_Receivable,23491501.333105,0.049268,0.662013
10,2020-W11,2,7,ACC_Payroll_Exp,23491501.333105,0.049268,-0.279262
10,2020-W11,2,8,ACC_Rent_Exp,23491501.333105,0.049268,-0.077831
10,2020-W11,2,9,UNKNOWN_LEAK,23491501.333105,0.049268,0.0
11,2020-W12,0,0,ACC_Accounts_Payable,335820525.408363,0.768665,-0.136259
11,2020-W12,0,1,ACC_Inventory,335820525.408363,0.768665,0.010919
11,2020-W12,0,2,ACC_Cash,335820525.408363,0.768665,-0.739267
11,2020-W12,0,3,ACC_Travel_Exp,335820525.408363,0.768665,-0.006491
11,2020-W12,0,4,ACC_COGS,335820525.408363,0.768665,-0.001288
11,2020-W12,0,5,ACC_Sales_Revenue,335820525.408363,0.768665,-0.024401
11,2020-W12,0,6,ACC_Accounts_Receivable,335820525.408363,0.768665,0.069904
11,2020-W12,0,7,ACC_Payroll_Exp,335820525.408363,0.768665,0.622493
11,2020-W12,0,8,ACC_Rent_Exp,335820525.408363,0.768665,0.204389
11,2020-W12,0,9,UNKNOWN_LEAK,335820525.408363,0.768665,-0.0
11,2020-W12,1,0,ACC_Accounts_Payable,67227189.573531,0.153877,0.664711
11,2020-W12,1,1,ACC_Inventory,67227189.573531,0.153877,0.161751
11,2020-W12,1,2,ACC_Cash,67227189.573531,0.153877,-0.421001
11,2020-W12,1,3,ACC_Travel_Exp,67227189.573531,0.153877,0.085072
11,2020-W12,1,4,ACC_COGS,67227189.573531,0.153877,-0.214289
11,2020-W12,1,5,ACC_Sales_Revenue,67227189.573531,0.153877,0.363607
11,2020-W12,1,6,ACC_Accounts_Receivable,67227189.573531,0.153877,-0.285534
11,2020-W12,1,7,ACC_Payroll_Exp,67227189.573531,0.153877,-0.289158
11,2020-W12,1,8,ACC_Rent_Exp,67227189.573531,0.153877,-0.065158
11,2020-W12,1,9,UNKNOWN_LEAK,67227189.573531,0.153877,0.0
11,2020-W12,2,0,ACC_Accounts_Payable,21214470.720071,0.048558,0.336771
